report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-14_23-16-08.yaml,10% Persistence,1710.0,39.93600000000001,1231.8810000000003,9.099,8367.108,1.8120000000000003,2.976,4.101,0.0,0.3959999999999999,,5722.488000000001,0.0,504.873,0.0,225.69899999999996,57507.549,10043.286,59.32200000000002,451.44300000000004,35.54400000000001,3.3089999999999975,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.443,2526.807,20.676,717.435,632.0520000001416,29.022000000000006,24.732000000000003,236.46300000000002,7980.15,7538.667000000001,5.207999999999998,6189.378000000001,1305.018,556.65,0.0,13837.077000000001,0.0,509.226,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1740.0,40.503,1251.63,9.207,8518.001999999999,1.8810000000000002,3.114,4.236,0.0,0.3959999999999999,,5795.304,0.0,513.4620000000001,0.0,228.92399999999998,58529.80200000001,10221.866999999998,60.63000000000001,459.021,36.60900000000001,3.4140000000000015,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5150000000000001,2571.4710000000005,21.102,726.1499999999999,640.8540000002831,29.679000000000002,25.146000000000004,241.55100000000004,8085.321,7676.514000000001,5.244,6300.353999999999,1325.487,574.044,0.0,14091.138000000003,0.0,518.457,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1770.0,40.962,1271.8890000000001,9.438000000000002,8666.196,1.8810000000000002,3.1800000000000006,4.269000000000001,0.0,0.3959999999999999,,5892.321,0.0,522.624,0.0,231.25799999999992,59538.72600000001,10398.723000000002,61.254000000000005,466.15500000000003,36.60900000000001,3.4140000000000015,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5150000000000001,2617.4399999999996,21.489,734.3519999999999,652.1550000002608,29.955,25.635,244.39500000000004,8212.665,7805.109,5.244,6408.342000000001,1356.3270000000002,578.28,0.0,14330.199,0.0,527.643,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1800.0,41.525999999999996,1295.601,9.510000000000002,8814.357,1.8810000000000002,3.216,4.44,0.0,0.3959999999999999,,5971.0740000000005,0.0,531.51,0.0,233.59500000000003,60564.225000000006,10577.265,62.06099999999999,474.50399999999996,37.533,3.483000000000004,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5510000000000002,2663.4089999999997,21.878999999999998,741.3509999999999,666.9630000004545,31.146,26.112,250.18200000000002,8316.987000000001,7937.196,5.445000000000007,6517.148999999999,1377.8310000000001,590.706,0.0,14572.704000000002,0.0,536.7180000000001,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1830.0,42.021,1315.938,9.615000000000002,8963.405999999999,1.8810000000000002,3.357,4.476,0.0,0.43199999999999994,,6054.870000000001,0.0,540.105,0.0,235.836,61585.977,10755.882000000001,62.649000000000015,484.377,37.533,3.483000000000004,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5870000000000002,2708.286,22.163999999999998,749.1179999999999,677.1299999998882,31.388999999999996,26.388,253.01100000000002,8443.218,8071.572,5.445000000000007,6626.625,1398.2759999999998,594.759,0.0,14819.517,0.0,545.793,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1860.0,42.650999999999996,1337.817,9.722999999999999,9116.421,1.9500000000000002,3.393,4.647000000000001,0.0,0.43199999999999994,,6128.73,0.0,549.249,0.0,238.31099999999992,62605.437000000005,10933.920000000002,64.73700000000001,491.89500000000004,39.096000000000004,3.588000000000008,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6230000000000002,2752.041,22.485,758.6759999999999,685.7489999998361,32.331,26.835000000000004,258.75300000000004,8549.184000000001,8202.561,5.588999999999999,6734.237999999999,1421.757,612.744,0.0,15066.699,0.0,555.24,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1890.0,43.176,1357.0439999999999,9.927,9261.417,1.9500000000000002,3.5249999999999995,4.719,0.0,0.43199999999999994,,6227.427,0.0,558.144,0.0,240.77699999999993,63612.615000000005,11111.373,65.427,500.064,39.096000000000004,3.588000000000008,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6590000000000003,2799.3239999999996,22.872,765.6569999999999,698.1480000000447,33.027,27.291,261.423,8681.406,8342.949,5.588999999999999,6843.5340000000015,1460.1840000000002,617.829,0.0,15296.007000000001,0.0,564.255,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1920.0,43.839,1398.408,10.029,9403.715999999999,1.9860000000000002,3.561000000000001,4.719,0.0,0.46799999999999997,,6291.162,0.0,566.8230000000001,0.0,265.047,64630.743,11289.891,66.183,508.32,39.23400000000001,3.725999999999999,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6590000000000003,2845.1639999999998,23.186999999999998,777.7649999999999,707.7719999998808,33.61200000000001,27.627,266.99100000000004,8790.027,8479.554,6.936000000000007,6953.064,1481.6040000000003,630.5699999999999,0.0,15543.225000000002,0.0,573.0120000000001,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1950.0,44.403000000000006,1425.7530000000002,10.097999999999999,9544.872,1.9860000000000002,3.5970000000000004,4.719,0.0,0.46799999999999997,,6389.6939999999995,0.0,575.163,0.0,267.69899999999996,65631.903,11466.630000000001,66.95100000000001,516.0450000000001,39.23400000000001,3.725999999999999,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6950000000000003,2891.6760000000004,23.508000000000003,787.0829999999999,719.6639999998733,34.197,27.977999999999998,270.543,8915.325,8612.136,6.936000000000007,7060.716,1500.5550000000003,634.737,0.0,15779.634000000002,0.0,581.8290000000001,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1980.0,45.036,1451.7269999999999,10.209,9692.501999999999,2.124,3.704999999999999,4.923000000000001,0.0,0.46799999999999997,,6463.881000000001,0.0,583.995,0.0,270.75299999999993,66654.85800000001,11643.348000000002,69.29100000000001,524.0999999999999,39.477000000000004,3.7620000000000005,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7640000000000002,2935.233,23.871000000000002,795.2429999999999,728.8229999998584,34.812,28.431,277.02000000000004,9026.958,8748.948,7.040999999999997,7169.484,1521.183,652.593,0.0,16030.86,0.0,590.898,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2010.0,45.498000000000005,1472.433,10.521,9838.154999999999,2.124,3.7410000000000005,4.9590000000000005,0.0,0.46799999999999997,,6555.525,0.0,592.7520000000001,0.0,273.111,67667.556,11821.632000000001,70.05,531.462,39.477000000000004,3.7620000000000005,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7640000000000002,2982.2129999999997,24.296999999999997,802.4279999999999,737.6430000001565,34.956,28.845000000000002,279.723,9148.215,8879.745,7.040999999999997,7278.300000000001,1552.446,658.134,0.0,16282.338,0.0,599.688,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2040.0,46.062,1495.5030000000002,10.593,9984.020999999999,2.124,3.777,4.995,0.0,0.46799999999999997,,6627.534,0.0,601.071,0.0,280.47,68686.905,11998.611,71.23800000000001,539.7660000000001,39.477000000000004,3.834000000000003,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7640000000000002,3026.184,24.653999999999996,809.4689999999998,750.2010000003502,35.589,29.294999999999998,285.28200000000004,9267.762,9011.238000000001,7.146000000000001,7384.2840000000015,1576.4880000000003,669.189,0.0,16525.119000000002,0.0,608.739,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2070.0,46.494,1515.594,10.734000000000002,10131.038999999999,2.124,3.8129999999999997,4.995,0.0,0.46799999999999997,,6718.752,0.0,609.8190000000001,0.0,284.034,69688.725,12176.478,72.105,546.942,39.477000000000004,3.834000000000003,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7640000000000002,3069.102,25.013999999999996,816.9449999999997,759.7829999998212,35.79900000000001,29.643000000000004,289.161,9372.837,9149.58,7.146000000000001,7493.379000000001,1605.3960000000002,673.602,0.0,16773.501,0.0,617.88,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2100.0,47.028000000000006,1535.9700000000003,10.842000000000002,10278.585,2.196,3.9210000000000003,5.097,0.0,0.46799999999999997,,6794.439,0.0,618.504,0.0,289.35299999999995,70708.077,12353.286,73.68599999999999,555.3599999999999,39.61500000000001,4.007999999999996,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8000000000000003,3112.959,25.335,824.9429999999998,771.8220000006258,36.47099999999999,30.153000000000002,295.49100000000004,9506.616,9282.228000000001,7.248000000000005,7602.168,1627.02,689.952,0.0,17012.142,0.0,627.0450000000001,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2130.0,47.415000000000006,1556.004,10.911000000000001,10425.729,2.196,3.9210000000000003,5.304000000000001,0.0,0.46799999999999997,,6899.9220000000005,0.0,627.282,0.0,291.74699999999996,71709.06,12531.438000000002,74.42399999999999,562.8240000000001,39.61500000000001,4.007999999999996,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8360000000000003,3158.4660000000003,25.752000000000002,832.3199999999997,781.1759999999776,36.783,30.555000000000003,298.23600000000005,9634.128,9413.541000000001,7.248000000000005,7712.322,1656.051,694.23,0.0,17266.800000000003,0.0,636.153,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2160.0,48.087,1575.531,11.225999999999999,10566.756,2.196,3.957,5.547,0.0,0.46799999999999997,,6970.323,0.0,635.394,0.0,295.57499999999993,72722.51400000001,12709.356,75.42900000000002,571.0799999999999,39.822,4.043999999999997,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8360000000000003,3208.6980000000003,26.141999999999996,841.8629999999998,793.5240000002086,37.461,30.861,303.975,9774.207,9549.945,7.38000000000001,7820.106,1677.804,706.128,0.0,17506.809,0.0,644.883,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2190.0,48.620999999999995,1596.9120000000003,11.367,10712.844,2.196,3.9929999999999994,5.547,0.0,0.46799999999999997,,7064.106,0.0,644.0730000000001,0.0,298.197,73728.168,12886.215,76.098,578.307,39.822,4.043999999999997,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8360000000000003,3253.575,26.502000000000002,865.4339999999997,803.5200000004843,37.739999999999995,31.281000000000002,307.35,9880.434000000001,9680.172,7.38000000000001,7928.604000000001,1696.632,710.49,0.0,17745.411,0.0,653.8530000000001,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2220.0,49.22099999999999,1617.699,11.403000000000002,10857.296999999999,2.232,4.029000000000001,5.547,0.0,0.46799999999999997,,7137.387000000001,0.0,653.019,0.0,302.27099999999996,74747.73000000001,13063.673999999999,77.97600000000001,587.0219999999999,39.858000000000004,4.152000000000001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8690000000000002,3296.7870000000003,26.859,874.2539999999999,815.0130000002682,38.45100000000001,31.761,313.59000000000003,10062.348,9807.438,7.38000000000001,8036.655000000001,1722.609,729.189,0.0,17992.464,0.0,662.577,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2250.0,49.67100000000001,1637.4360000000001,11.508,11005.646999999999,2.232,4.1339999999999995,5.7540000000000004,0.0,0.46799999999999997,,7230.918,0.0,662.013,0.0,304.48799999999994,75735.41100000001,13236.468,78.591,594.1859999999999,39.858000000000004,4.152000000000001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9049999999999998,3343.6049999999996,27.243000000000002,880.6799999999998,825.438000000082,38.661000000000016,32.208,316.44,10332.327000000001,9937.368,7.38000000000001,8144.079,1763.025,733.548,0.0,18239.688000000002,0.0,671.607,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2280.0,50.30399999999999,1657.4279999999999,11.757000000000001,11155.751999999999,2.232,4.170000000000001,5.79,0.0,0.504,,7306.1759999999995,0.0,670.803,0.0,307.89599999999996,76745.26800000001,13413.396,79.41600000000001,603.2070000000001,41.04600000000001,4.224000000000004,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9410000000000003,3390.1980000000003,27.765,889.8959999999997,835.0380000006407,38.90400000000001,32.547,321.98400000000004,10462.491,10069.944,7.38000000000001,8253.798,1787.2440000000001,749.067,0.0,18492.324,0.0,680.847,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2310.0,50.76299999999999,1678.0439999999999,11.793,11301.276,2.232,4.170000000000001,5.79,0.0,0.504,,7552.359,0.0,679.485,0.0,310.09799999999996,77751.42300000001,13589.847000000002,80.973,610.587,41.04600000000001,4.224000000000004,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9410000000000003,3438.135,28.070999999999998,896.2799999999997,846.9750000005588,39.363000000000014,32.793000000000006,324.59700000000004,10564.98,10205.775,7.38000000000001,8358.756000000001,1806.8700000000003,753.543,0.0,18730.488,0.0,689.82,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2340.0,51.288,1697.937,11.901,11455.190999999999,2.3040000000000003,4.170000000000001,6.0569999999999995,0.0,0.54,,7636.956,0.0,687.672,0.0,313.0079999999999,78755.292,13765.467,82.81500000000001,618.546,42.23100000000001,4.332000000000008,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9410000000000003,3486.0119999999997,28.388999999999996,906.0389999999998,855.8310000002384,39.644999999999996,33.312,330.165,10698.696,10332.981,7.445999999999998,8465.802,1828.716,773.091,0.0,18985.191000000003,0.0,699.1080000000001,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2370.0,51.747,1717.1460000000002,12.078,11602.419,2.3040000000000003,4.242,6.090000000000001,0.0,0.54,,7732.965,0.0,696.6120000000001,0.0,315.177,79755.357,13941.282,83.568,625.5419999999999,42.23100000000001,4.332000000000008,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9769999999999999,3533.607,28.740000000000002,912.5279999999998,868.1220000004396,40.23899999999999,33.657,333.66900000000004,10800.906,10464.321,7.445999999999998,8575.881000000001,1862.937,777.6750000000001,0.0,19240.545000000002,0.0,708.1170000000001,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2400.0,52.24499999999999,1736.6370000000002,12.285,11748.738,2.3040000000000003,4.278,6.090000000000001,0.0,0.54,,7807.743,0.0,705.423,0.0,317.9789999999999,80771.85,14118.062999999998,84.54899999999999,636.3,43.176,4.403999999999996,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9769999999999999,3576.411,29.097,918.9809999999998,876.660000000149,40.62599999999999,34.14,339.42900000000003,10929.012,10597.686,7.515000000000001,8684.175000000001,1885.4100000000003,788.574,0.0,19480.722,0.0,717.138,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2430.0,52.794,1755.2760000000003,12.387,11893.317,2.3040000000000003,4.482,6.090000000000001,0.0,0.54,,7906.401,0.0,714.642,0.0,320.31899999999996,81786.41100000001,14297.423999999999,85.20300000000002,644.0730000000001,43.176,4.403999999999996,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9769999999999999,3621.0689999999995,29.478,941.1179999999999,890.7330000000075,41.169,34.41,343.029,11056.242,10735.455,7.515000000000001,8793.447,1914.0030000000002,792.7379999999999,0.0,19714.920000000002,0.0,726.0360000000001,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2460.0,53.42999999999999,1775.1060000000002,12.459,12044.025,2.376,4.761,6.126,0.0,0.54,,7979.832,0.0,723.024,0.0,323.145,82799.93400000001,14474.333999999999,87.897,652.0050000000001,44.331,4.475999999999999,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9769999999999999,3663.1589999999997,29.868000000000002,949.1819999999998,899.2439999999478,41.724000000000004,34.89,348.261,11166.147,10870.962,8.186999999999998,8901.018,1935.8430000000003,812.0669999999999,0.0,19961.670000000002,0.0,735.222,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2490.0,53.955,1794.969,12.567,12189.939,2.376,4.797,6.231000000000001,0.0,0.54,,8076.48,0.0,732.5550000000001,0.0,325.35,83806.485,14651.987999999998,88.68900000000001,659.376,44.331,4.475999999999999,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0820000000000003,3712.0379999999996,30.260999999999996,957.4499999999998,908.5380000006407,42.033,35.379000000000005,350.685,11293.476,11002.773000000001,8.186999999999998,9010.191,1971.5880000000002,817.8570000000001,0.0,20204.940000000002,0.0,744.162,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2520.0,54.55800000000001,1815.8850000000002,12.972000000000001,12334.511999999999,2.376,5.1659999999999995,6.471000000000001,0.0,0.54,,8151.612000000001,0.0,741.759,0.0,328.881,84828.318,14829.606,89.54700000000001,668.5920000000001,45.822,4.584000000000003,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0820000000000003,3759.0299999999997,30.615000000000002,965.8229999999999,921.4410000005737,42.64200000000001,35.858999999999995,356.93100000000004,11396.124,11137.311,8.388000000000005,9121.062,1994.031,828.9599999999999,0.0,20455.731,0.0,752.9730000000001,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2550.0,55.019999999999996,1837.371,13.11,12480.590999999999,2.376,5.202000000000001,6.471000000000001,0.0,0.54,,8257.773000000001,0.0,750.933,0.0,331.038,85830.903,15007.23,90.27300000000001,675.8130000000001,45.822,4.584000000000003,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.118,3805.2659999999996,30.969,972.3299999999999,931.2330000000075,44.292000000000016,36.096000000000004,359.733,11523.639000000001,11265.228000000001,8.388000000000005,9230.145,2013.75,833.052,0.0,20694.576,0.0,761.895,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2580.0,55.587,1857.3600000000001,13.179000000000002,12634.578,2.448,5.202000000000001,6.471000000000001,0.0,0.54,,8335.974,0.0,759.84,0.0,333.58799999999997,86840.925,15186.137999999999,92.187,684.0540000000001,47.013000000000005,4.760999999999996,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.118,3849.849,31.359,979.1219999999998,942.7110000001267,44.60700000000001,36.510000000000005,364.968,11625.492,11395.347,8.388000000000005,9337.947,2035.821,852.0120000000001,0.0,20946.747,0.0,771.114,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2610.0,56.08200000000001,1878.3029999999999,13.248000000000001,12779.115,2.448,5.238,6.471000000000001,0.0,0.54,,8425.302,0.0,768.6510000000001,0.0,335.9069999999999,87838.095,15363.786,92.81099999999999,690.963,47.013000000000005,4.760999999999996,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1540000000000004,3894.831,31.677,987.297,950.8590000001714,45.12599999999999,36.88799999999999,367.398,11759.811,11524.026,8.388000000000005,9447.018,2078.379,856.833,0.0,21190.227000000003,0.0,780.177,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2640.0,56.754000000000005,1898.7150000000001,13.530000000000001,12927.860999999999,2.448,5.343000000000001,6.576,0.0,0.5760000000000001,,8502.261,0.0,777.489,0.0,338.913,88848.672,15539.273999999998,93.89399999999999,699.3900000000001,48.441,4.938000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,3939.5789999999997,32.07,993.9870000000001,966.8730000006035,45.375000000000014,37.340999999999994,372.83700000000005,11870.052,11653.326000000001,8.388000000000005,9556.377,2099.106,867.255,0.0,21442.548000000003,0.0,789.321,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2670.0,57.24300000000001,1919.031,13.602,13072.520999999999,2.448,5.3790000000000004,6.576,0.0,0.6120000000000001,,8599.497000000001,0.0,786.2280000000001,0.0,341.11199999999997,89863.33200000001,15717.648000000001,94.677,707.2049999999999,48.441,4.938000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2260000000000004,3987.3329999999996,32.424,1000.3499999999999,975.9539999999106,45.93599999999999,37.608000000000004,375.339,11993.016,11782.788,8.388000000000005,9665.694000000001,2120.3430000000003,871.782,0.0,21668.901,0.0,798.282,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,2700.0,57.909000000000006,1938.4859999999999,13.638000000000002,13226.021999999999,2.484,5.3790000000000004,6.783,0.0,0.6479999999999997,,8670.408,0.0,795.543,0.0,343.71899999999994,90876.723,15895.254,95.93400000000001,714.393,49.75200000000001,5.043000000000006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2260000000000004,4030.032,32.784,1007.0099999999998,991.75800000038,46.254000000000005,38.05799999999999,380.271,12098.007,11920.284,8.49300000000001,9773.361,2141.793,890.457,0.0,21912.789,0.0,807.636,0.0,0.0,0.0,0.0
