report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger_jaeger_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-12_15-01-18.yaml,Base Persistence,540.0,9.924000000000007,350.28600000000006,1.4009999999999998,1120.2240000000002,0.3780000000000001,0.8549999999999995,1.383,0.0,0.0,,620.3069999999998,0.0,208.34699999999998,0.0,75.60000000000002,25067.046,3970.884,13.925999999999988,105.81599999999997,8.370000000000005,0.6599999999999966,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22199999999999998,183.51,5.205,204.21900000000005,159.75900000007823,7.451999999999998,6.428999999999995,68.66100000000002,3631.212,2791.452,1.9920000000000044,1729.7340000000002,334.236,141.51599999999996,0.0,6371.349000000001,0.0,69.495,0.0,0.0,0.0,0.0
report_2025-07-12_15-01-18.yaml,Base Persistence,570.0,10.293000000000006,367.79099999999994,1.5839999999999996,1179.4410000000003,0.3780000000000001,0.8849999999999998,1.4129999999999994,0.0,0.0,,650.7750000000001,0.0,218.61599999999999,0.0,85.35000000000002,26420.082,4185.045,14.540999999999997,111.96599999999995,9.587999999999994,0.7560000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22199999999999998,193.971,5.487,217.32600000000002,167.1359999999404,7.977000000000004,6.722999999999999,73.17900000000002,4015.461,2939.193,1.9920000000000044,1818.9840000000002,363.96900000000005,151.39499999999998,0.0,6714.468,0.0,73.21799999999999,0.0,0.0,0.0,0.0
report_2025-07-12_15-01-18.yaml,Base Persistence,600.0,10.739999999999995,387.20399999999995,1.616999999999999,1240.371,0.3780000000000001,0.915,1.4459999999999997,0.0,0.0,,673.1610000000001,0.0,229.85399999999998,0.0,88.79700000000003,27827.817,4408.149,15.824999999999989,117.65999999999997,9.587999999999994,0.7560000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22199999999999998,204.38400000000001,5.7120000000000015,226.16700000000014,174.72600000025705,8.429999999999993,7.007999999999996,75.51900000000002,4203.719999999999,3096.138,2.085000000000008,1913.847,379.8960000000001,160.37399999999997,0.0,7056.462,0.0,77.09700000000001,0.0,0.0,0.0,0.0
report_2025-07-12_15-01-18.yaml,Base Persistence,630.0,11.129999999999995,406.308,1.6499999999999986,1305.0660000000003,0.3780000000000001,0.9479999999999995,1.665,0.0,0.0,,695.1509999999998,0.0,241.485,0.0,90.81599999999992,29230.293,4631.598,16.506,123.98699999999997,10.679999999999993,0.7890000000000015,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22199999999999998,214.15499999999997,6.036,237.80100000000016,185.87400000030175,8.649000000000001,7.356000000000002,80.442,4358.495999999999,3251.307,2.085000000000008,2012.046,396.384,164.433,0.0,7422.153000000001,0.0,81.189,0.0,0.0,0.0,0.0
report_2025-07-12_15-01-18.yaml,Base Persistence,660.0,11.760000000000005,424.85400000000004,1.6829999999999998,1369.0440000000003,0.44100000000000006,0.9479999999999995,1.6979999999999995,0.0,0.0,,716.5830000000001,0.0,252.801,0.0,93.04499999999996,30625.524,4853.967000000001,17.12099999999998,129.52499999999998,10.679999999999993,0.7890000000000015,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2520000000000002,224.853,6.327,244.692,193.80900000035763,9.137999999999991,7.7010000000000005,83.277,4530.366,3405.8940000000002,2.2079999999999984,2107.6859999999997,412.182,173.37599999999998,0.0,7779.876000000001,0.0,85.14600000000002,0.0,0.0,0.0,0.0
report_2025-07-12_15-01-18.yaml,Base Persistence,690.0,12.111000000000004,443.19000000000005,1.8359999999999985,1431.3090000000002,0.44100000000000006,1.0379999999999994,1.6979999999999995,0.0,0.0,,744.873,0.0,263.655,0.0,95.83799999999997,32019.461999999996,5076.321,18.459000000000003,135.86999999999995,11.679000000000002,0.8519999999999897,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2520000000000002,234.894,6.615,251.35800000000017,201.53700000001118,9.686999999999998,8.043,88.07700000000001,4715.187,3562.6409999999996,2.2079999999999984,2204.2110000000002,438.2130000000001,183.969,0.0,8137.794000000001,0.0,89.14500000000001,0.0,0.0,0.0,0.0
report_2025-07-12_15-01-18.yaml,Base Persistence,720.0,13.482,461.7660000000001,1.8689999999999998,1494.522,0.474,1.0679999999999996,1.7309999999999999,0.0,0.0,,762.4259999999999,0.0,275.118,0.0,97.947,33426.566999999995,5299.368,19.65299999999999,141.762,11.679000000000002,0.8519999999999897,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2520000000000002,244.32299999999998,6.938999999999998,262.9290000000001,212.10900000017136,9.843000000000004,8.360999999999997,90.39300000000001,4880.780999999999,3718.893,2.331000000000003,2300.1450000000004,453.807,192.47699999999998,0.0,8493.0,0.0,93.06899999999999,0.0,0.0,0.0,0.0
report_2025-07-12_15-01-18.yaml,Base Persistence,750.0,13.838999999999999,479.8320000000001,1.9019999999999992,1559.853,0.474,1.101,1.7639999999999993,0.0,0.0,,787.962,0.0,286.962,0.0,99.79199999999992,34818.638999999996,5523.509999999999,20.328000000000003,148.2,12.677999999999997,0.9179999999999922,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2520000000000002,255.063,7.263,269.8620000000001,220.49699999997392,10.415999999999997,8.705999999999996,95.253,5045.937,3876.1769999999997,2.331000000000003,2397.723,474.8850000000001,196.70399999999995,0.0,8838.468,0.0,97.137,0.0,0.0,0.0,0.0
report_2025-07-12_15-01-18.yaml,Base Persistence,780.0,14.337000000000003,497.87699999999995,1.9649999999999999,1622.6460000000002,0.5370000000000001,1.101,1.8869999999999996,0.0,0.0,,823.2240000000002,0.0,298.365,0.0,103.77599999999995,36209.652,5744.481000000001,20.783999999999992,154.10999999999996,12.677999999999997,0.9179999999999922,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2520000000000002,264.957,7.485000000000001,277.57500000000005,228.1589999999851,10.566000000000003,9.071999999999996,97.728,5223.779999999999,4031.5289999999995,2.6940000000000026,2494.0110000000004,490.9920000000001,205.41299999999995,0.0,9196.392,0.0,101.106,0.0,0.0,0.0,0.0
report_2025-07-12_15-01-18.yaml,Base Persistence,810.0,14.745000000000005,516.2819999999999,2.174999999999999,1686.6780000000003,0.5370000000000001,1.1309999999999993,2.0729999999999995,0.0,0.0,,880.2240000000002,0.0,310.152,0.0,105.957,37597.287,5967.000000000001,21.47399999999999,159.51299999999998,14.081999999999994,1.0649999999999977,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28500000000000014,275.973,7.743,286.596,238.96500000031665,11.054999999999993,9.470999999999997,102.70800000000001,5403.905999999999,4187.604,2.6940000000000026,2591.4660000000003,519.456,213.97499999999997,0.0,9557.391,0.0,105.06899999999999,0.0,0.0,0.0,0.0
report_2025-07-12_15-01-18.yaml,Base Persistence,840.0,15.153000000000006,534.1020000000001,2.208,1747.842,0.5370000000000001,1.221,2.105999999999999,0.0,0.0,,911.7449999999999,0.0,320.574,0.0,108.29999999999995,38988.993,6189.285000000001,22.796999999999997,166.01399999999995,14.081999999999994,1.0649999999999977,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28500000000000014,285.96299999999997,7.997999999999999,293.721,246.6060000001453,11.271,9.75,105.27900000000001,5573.517,4344.549,2.787000000000006,2688.1589999999997,535.485,223.03199999999998,0.0,9920.274000000001,0.0,108.951,0.0,0.0,0.0,0.0
report_2025-07-12_15-01-18.yaml,Base Persistence,870.0,15.504000000000005,551.9639999999999,2.267999999999999,1810.8870000000002,0.5370000000000001,1.2509999999999994,2.136,0.0,0.0,,955.02,0.0,331.86899999999997,0.0,110.66099999999994,40379.44499999999,6410.763,23.558999999999997,171.35399999999998,15.197999999999993,1.1280000000000001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28500000000000014,296.505,8.316,308.29200000000014,257.31300000008196,11.843999999999994,10.184999999999995,110.30400000000002,5734.242,4498.398,2.787000000000006,2784.1589999999997,552.6750000000001,227.24699999999996,0.0,10280.207999999999,0.0,112.953,0.0,0.0,0.0,0.0
report_2025-07-12_15-01-18.yaml,Base Persistence,900.0,15.951000000000008,569.127,2.301,1872.33,0.6000000000000001,1.2509999999999994,2.136,0.0,0.0,,976.2750000000001,0.0,342.73199999999997,0.0,113.67599999999993,41769.675,6630.447000000001,24.170999999999992,177.69,15.197999999999993,1.1280000000000001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28500000000000014,307.212,8.604000000000001,339.3030000000001,264.9930000002496,12.027000000000001,10.589999999999996,112.54200000000002,5907.579,4650.84,2.8200000000000074,2880.678,568.227,236.118,0.0,10619.957999999999,0.0,116.67599999999999,0.0,0.0,0.0,0.0
report_2025-07-12_15-01-18.yaml,Base Persistence,930.0,16.323000000000008,585.8040000000001,2.453999999999999,1932.1890000000003,0.6000000000000001,1.2509999999999994,2.2559999999999993,0.0,0.0,,1003.8420000000001,0.0,353.703,0.0,115.52099999999996,43131.365999999995,6844.956000000001,24.870000000000005,183.07799999999997,16.104,1.2239999999999895,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31800000000000006,316.449,8.819999999999999,351.86400000000003,272.8230000003241,12.575999999999993,10.958999999999996,117.21900000000001,6290.205,4800.567,2.8200000000000074,2971.791,601.0950000000001,246.132,0.0,10956.855,0.0,120.41999999999999,0.0,0.0,0.0,0.0
report_2025-07-12_15-01-18.yaml,Base Persistence,960.0,16.766999999999996,603.624,2.5169999999999995,1995.879,0.6000000000000001,1.2509999999999994,2.2890000000000006,0.0,0.0,,1040.2980000000002,0.0,364.731,0.0,117.726,44515.100999999995,7067.7210000000005,25.907999999999987,189.714,16.104,1.2239999999999895,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31800000000000006,327.207,9.141,358.20000000000005,283.0590000003576,13.019999999999996,11.297999999999995,119.73,6466.9619999999995,4955.028,2.942999999999998,3068.934,617.361,254.832,0.0,11314.032,0.0,124.46700000000001,0.0,0.0,0.0,0.0
report_2025-07-12_15-01-18.yaml,Base Persistence,990.0,17.117999999999995,621.9300000000001,2.58,2058.1440000000002,0.6000000000000001,1.3709999999999996,2.4780000000000006,0.0,0.0,,1060.92,0.0,376.61699999999996,0.0,119.67599999999993,45912.884999999995,7289.384999999999,26.48999999999998,195.21299999999997,17.063999999999993,1.313999999999993,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31800000000000006,338.541,9.456000000000001,363.8130000000001,290.4120000000112,13.236000000000004,11.699999999999996,124.17900000000002,6642.813,5109.861,2.942999999999998,3168.318,633.8460000000001,258.783,0.0,11689.617000000002,0.0,128.391,0.0,0.0,0.0,0.0
report_2025-07-12_15-01-18.yaml,Base Persistence,1020.0,17.652,639.9090000000001,2.6129999999999995,2122.917,0.663,1.3709999999999996,2.511,0.0,0.0,,1084.527,0.0,388.24199999999996,0.0,122.05499999999995,47308.75199999999,7510.410000000001,26.990999999999985,201.67199999999997,17.063999999999993,1.313999999999993,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31800000000000006,349.44,9.746999999999998,370.15800000000013,301.035000000149,13.724999999999994,12.012,126.51,6824.928,5264.274,3.189000000000007,3264.9630000000006,649.5120000000001,268.149,0.0,12050.889,0.0,132.465,0.0,0.0,0.0,0.0
report_2025-07-12_15-01-18.yaml,Base Persistence,1050.0,18.033,657.2370000000001,2.8019999999999996,2184.429,0.663,1.4009999999999998,2.5439999999999996,0.0,0.0,,1106.2980000000002,0.0,399.975,0.0,123.97199999999998,48707.508,7733.637,27.756,207.219,18.423000000000002,1.3799999999999955,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.351,359.82,10.034999999999998,376.4730000000002,308.84700000006706,14.241,12.323999999999998,131.41199999999998,7002.516,5420.898,3.189000000000007,3361.455,677.0670000000001,278.62199999999996,0.0,12407.433,0.0,136.377,0.0,0.0,0.0,0.0
report_2025-07-12_15-01-18.yaml,Base Persistence,1080.0,18.599999999999994,674.481,2.8649999999999984,2245.35,0.663,1.4009999999999998,2.576999999999999,0.0,0.0,,1126.1190000000001,0.0,411.711,0.0,125.95499999999993,50110.095,7953.2339999999995,28.833,213.65699999999998,18.423000000000002,1.3799999999999955,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.351,371.39099999999996,10.359,383.4540000000002,319.39199999999255,14.700000000000003,12.641999999999996,133.902,7166.874,5576.925,3.2220000000000084,3459.117,694.17,287.736,0.0,12766.418999999998,0.0,140.27100000000002,0.0,0.0,0.0,0.0
report_2025-07-12_15-01-18.yaml,Base Persistence,1110.0,18.986999999999995,692.652,2.8979999999999997,2310.8430000000003,0.663,1.4339999999999993,2.6100000000000003,0.0,0.0,,1147.8180000000002,0.0,423.525,0.0,127.76699999999994,51497.883,8177.64,29.576999999999998,219.16799999999995,19.373999999999995,1.475999999999999,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.351,381.93,10.616999999999999,389.81100000000015,327.2550000003539,15.158999999999992,13.052999999999997,138.97199999999998,7343.969999999999,5734.872,3.2220000000000084,3556.572,717.333,291.9599999999999,0.0,13122.440999999999,0.0,144.447,0.0,0.0,0.0,0.0
report_2025-07-12_15-01-18.yaml,Base Persistence,1140.0,19.521,710.7450000000001,2.9609999999999985,2374.4880000000003,0.726,1.524,2.7329999999999997,0.0,0.0,,1184.0610000000001,0.0,435.09000000000003,0.0,129.87299999999993,52894.07399999999,8401.128,30.194999999999993,225.67499999999995,19.373999999999995,1.475999999999999,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.351,392.247,10.938,401.19600000000014,338.0160000002943,15.311999999999998,13.424999999999997,141.522,7493.513999999999,5892.456,3.2220000000000084,3651.9750000000004,732.4889999999999,301.365,0.0,13472.358,0.0,148.467,0.0,0.0,0.0,0.0
report_2025-07-12_15-01-18.yaml,Base Persistence,1170.0,19.899,728.3220000000001,3.1739999999999995,2438.4210000000003,0.726,1.5539999999999994,2.7960000000000003,0.0,0.0,,1203.8249999999998,0.0,446.43899999999996,0.0,131.85299999999995,54277.100999999995,8623.464,30.888000000000005,231.26099999999997,20.232,1.5960000000000036,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3839999999999999,403.482,11.223,408.6780000000001,345.4590000002645,15.828000000000003,13.826999999999998,146.43600000000004,7666.271999999999,6050.553,3.2220000000000084,3748.2930000000006,759.3059999999999,311.697,0.0,13822.482,0.0,152.478,0.0,0.0,0.0,0.0
report_2025-07-12_15-01-18.yaml,Base Persistence,1200.0,20.531999999999996,745.452,3.237,2498.9280000000003,0.726,1.5539999999999994,2.7960000000000003,0.0,0.0,,1222.377,0.0,458.11799999999994,0.0,133.86599999999999,55670.67899999999,8843.658,32.196,237.71099999999996,20.232,1.5960000000000036,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3839999999999999,413.52299999999997,11.546999999999999,426.7710000000002,356.0160000002943,16.046999999999997,14.117999999999995,148.659,7845.846,6205.689,3.2220000000000084,3843.693,775.332,319.74,0.0,14178.645,0.0,156.372,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,30.0,0.7620000000000005,18.495000000000005,0.05999999999999961,58.184999999999945,0.0,0.0,0.03000000000000025,0.0,0.0,,35.208000000000084,0.0,11.442000000000007,0.0,3.021000000000072,1374.2069999999985,214.08600000000024,1.2210000000000036,5.441999999999979,1.1460000000000008,0.03300000000000125,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05999999999999983,11.067000000000007,0.3689999999999998,8.973000000000184,8.084999999962747,0.5280000000000058,0.8639999999999972,16.704000000000008,191.83500000000004,149.6790000000001,0.0,93.32400000000007,14.54099999999994,46.638000000000034,0.0,349.5119999999997,0.0,3.645000000000003,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,60.0,1.1310000000000002,38.65499999999997,0.15299999999999958,116.47799999999995,0.0,0.03000000000000025,0.0600000000000005,0.0,0.0,,72.11999999999989,0.0,22.718999999999994,0.0,5.319000000000074,2750.2890000000007,426.7020000000002,1.7339999999999947,11.649000000000001,1.1460000000000008,0.03300000000000125,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05999999999999983,20.916000000000025,0.677999999999999,17.106000000000222,19.337999999988824,0.7409999999999997,1.793999999999997,33.08100000000002,338.14500000000044,300.94500000000016,0.12599999999999767,186.51600000000008,30.648000000000025,99.63300000000004,0.0,699.3000000000002,0.0,7.371000000000002,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,90.0,1.958999999999989,58.488000000000056,0.2999999999999998,174.09300000000007,0.08699999999999997,0.15000000000000036,0.21300000000000008,0.0,0.0,,98.63099999999986,0.0,34.095,0.0,27.210000000000036,4127.307000000001,640.6620000000003,2.9669999999999987,17.10900000000001,2.1359999999999957,0.12300000000000466,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05999999999999983,31.524,0.984,26.460000000000036,26.510999999940395,1.311000000000007,2.657999999999994,49.656000000000006,508.7520000000004,450.52199999999993,0.12599999999999767,280.1099999999999,56.51099999999997,144.534,0.0,1050.4499999999998,0.0,11.082000000000008,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,120.0,2.3489999999999895,78.28800000000001,0.36300000000000043,231.1769999999999,0.08699999999999997,0.17999999999999972,0.24300000000000033,0.0,0.0,,131.529,0.0,44.56200000000001,0.0,30.048000000000002,5522.228999999999,853.3470000000002,3.3870000000000005,23.85900000000001,2.1359999999999957,0.12300000000000466,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05999999999999983,40.923,1.286999999999999,39.67500000000018,37.75799999991432,1.791000000000011,3.458999999999996,66.58500000000004,691.2420000000002,598.7579999999998,0.5640000000000001,369.76199999999994,71.54099999999994,188.91600000000005,0.0,1396.9049999999997,0.0,14.682000000000002,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,150.0,3.353999999999999,96.46199999999999,0.42600000000000104,290.35799999999995,0.15000000000000013,0.20999999999999996,0.3600000000000003,0.0,0.0,,159.26400000000012,0.0,54.894000000000005,0.0,39.579000000000065,6900.75,1068.4140000000002,4.799999999999997,29.90700000000001,3.1529999999999916,0.18299999999999272,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,51.58800000000002,1.6529999999999987,50.92800000000011,45.61799999978393,2.0010000000000048,4.208999999999996,83.031,865.2870000000003,749.259,0.5640000000000001,460.95900000000006,87.60299999999995,235.3230000000001,0.0,1734.759,0.0,18.411,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,180.0,3.725999999999999,118.01999999999998,0.4889999999999999,347.25,0.15000000000000013,0.24300000000000033,0.39000000000000057,0.0,0.0,,185.62800000000016,0.0,66.14099999999999,0.0,42.04200000000003,8290.562999999998,1284.114,5.2890000000000015,35.42999999999998,3.1529999999999916,0.18299999999999272,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,61.45800000000003,1.9649999999999999,60.375,53.64300000015646,2.1810000000000116,5.141999999999996,99.14100000000002,1014.0810000000001,900.6840000000002,1.4819999999999922,552.165,106.18499999999995,287.865,0.0,2075.4209999999994,0.0,22.116,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,210.0,4.442999999999998,137.31600000000003,0.6390000000000002,405.7739999999999,0.20999999999999996,0.3600000000000003,0.5100000000000007,0.0,0.0,,209.74800000000005,0.0,76.73400000000001,0.0,44.96100000000001,9670.100999999999,1498.3740000000003,5.945999999999998,40.929,4.097999999999999,0.242999999999995,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,71.79600000000002,2.273999999999999,69.93000000000006,61.91099999984726,3.0720000000000027,6.077999999999996,115.37100000000004,1179.732,1049.583,1.4819999999999922,643.548,131.13,333.0419999999999,0.0,2414.094,0.0,25.908,0.0,0.0,0.0,0.0
report_2025-07-12_15-35-57.yaml,Scrape 5s Persistence,240.0,4.805999999999997,154.404,0.7020000000000008,465.17100000000005,0.20999999999999996,0.3899999999999997,0.54,0.0,0.0,,350.12699999999995,0.0,88.25999999999999,0.0,48.206999999999994,11030.622,1711.587,6.570000000000007,47.17799999999997,4.097999999999999,0.242999999999995,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,82.71000000000001,2.58,84.30000000000018,72.01500000013039,3.585000000000008,6.881999999999998,132.0,1360.6680000000006,1198.0769999999998,1.6049999999999969,732.924,147.50099999999998,377.337,0.0,2746.161,0.0,29.570999999999998,0.0,0.0,0.0,0.0
