report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-14_03-12-55.yaml,5% Persistence,600.0,10.86,378.9419999999999,2.2620000000000005,1222.254,0.3630000000000001,0.8100000000000005,1.1850000000000005,0.0,0.0,,1486.1580000000004,0.0,227.259,0.0,95.87099999999998,27869.835,4357.035,15.018,118.37099999999998,11.094000000000008,0.9989999999999952,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18900000000000006,568.2330000000001,5.868,265.548,171.27000000001863,7.902000000000001,6.807000000000002,74.319,3870.4049999999997,3051.0029999999997,2.6850000000000023,1887.8340000000003,378.10799999999995,161.46300000000002,0.0,6931.562999999999,0.0,75.78300000000002,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,630.0,11.414999999999992,396.57900000000006,2.3249999999999993,1280.772,0.3630000000000001,0.8399999999999999,1.2150000000000007,0.0,0.0,,1533.9660000000003,0.0,237.636,0.0,98.394,29243.835,4571.1,15.735,123.71100000000001,12.048000000000002,1.0889999999999986,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18900000000000006,595.359,6.2010000000000005,274.72800000000007,178.6019999999553,8.175000000000011,7.176000000000002,79.104,4270.275000000001,3199.8630000000003,2.6850000000000023,1976.484,394.476,164.55899999999997,0.0,7271.8949999999995,0.0,79.458,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,660.0,11.73299999999999,415.03499999999997,2.4480000000000004,1340.7240000000002,0.3630000000000001,0.8700000000000001,1.2150000000000007,0.0,0.0,,1604.9099999999999,0.0,248.691,0.0,108.894,30640.509,4788.561,16.284000000000006,130.098,12.048000000000002,1.0889999999999986,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18900000000000006,622.3380000000001,6.488999999999999,284.3430000000001,186.0840000002645,8.394000000000005,7.457999999999998,81.41099999999999,4431.789,3351.2039999999997,2.781000000000006,2070.225,427.01699999999994,180.75599999999997,0.0,7613.061000000001,0.0,83.22900000000001,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,690.0,12.39,433.40099999999995,2.5109999999999992,1402.23,0.42299999999999993,0.9030000000000005,1.338,0.0,0.0,,1656.9570000000003,0.0,259.80899999999997,0.0,111.36000000000001,32057.373,5011.487999999999,18.114000000000004,135.594,13.415999999999997,1.179000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22199999999999998,651.009,6.815999999999999,291.078,196.76399999996647,8.88300000000001,7.929000000000002,86.39999999999999,4584.347999999999,3505.6980000000003,2.781000000000006,2164.476,443.06399999999996,183.89100000000002,0.0,7970.181,0.0,87.02700000000002,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,720.0,12.735,451.29899999999986,2.694000000000001,1463.2199999999998,0.42299999999999993,0.9359999999999999,1.338,0.0,0.0,,1749.4080000000004,0.0,271.37699999999995,0.0,113.202,33448.971,5228.544,18.534000000000006,142.23899999999998,13.415999999999997,1.179000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22199999999999998,679.7909999999999,7.100999999999999,300.81899999999996,204.63899999996647,9.420000000000002,8.204999999999998,89.223,4760.676,3656.907,2.9339999999999975,2257.641,458.376,194.01,0.0,8320.803,0.0,90.756,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,750.0,14.021999999999991,468.34800000000007,2.817,1521.1680000000001,0.45600000000000007,1.032,1.524,0.0,0.0,,1803.5190000000002,0.0,282.981,0.0,115.33799999999997,34875.39,5449.0560000000005,19.269000000000005,147.711,14.268,1.2120000000000033,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22199999999999998,707.607,7.454999999999998,308.5319999999999,212.18399999989197,9.579000000000008,8.613,94.53599999999999,4924.815,3812.1059999999998,2.9339999999999975,2352.936,475.31399999999996,197.08499999999998,0.0,8664.969000000001,0.0,94.47,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,780.0,14.36099999999999,485.523,2.907,1580.0099999999998,0.45600000000000007,1.0620000000000003,1.5540000000000003,0.0,0.0,,1865.7390000000005,0.0,294.44399999999996,0.0,117.14699999999993,36265.599,5667.924000000001,19.71900000000001,154.101,14.268,1.2120000000000033,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22199999999999998,736.5,7.698,315.4680000000001,219.73499999986961,10.107,8.793,96.984,5096.754,3963.4080000000004,3.320999999999998,2447.091,500.69999999999993,212.949,0.0,9021.0,0.0,98.21700000000001,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,810.0,14.831999999999994,504.7019999999999,2.9700000000000006,1642.851,0.5160000000000001,1.0949999999999998,1.5840000000000005,0.0,0.0,,1912.8450000000003,0.0,305.994,0.0,119.85299999999995,37672.401,5890.116,20.92800000000001,159.50099999999998,15.108000000000004,1.3020000000000067,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2849999999999999,765.174,7.986000000000001,323.259,230.97600000025705,10.266000000000005,9.228000000000002,101.955,5265.6179999999995,4118.619,3.320999999999998,2543.2290000000003,517.503,216.108,0.0,9374.949,0.0,102.048,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,840.0,15.155999999999992,522.0120000000001,3.189,1704.609,0.5160000000000001,1.0949999999999998,1.7010000000000005,0.0,0.0,,1971.8069999999998,0.0,316.779,0.0,123.15300000000002,39080.238,6106.392,21.456000000000003,165.87899999999996,15.108000000000004,1.3020000000000067,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2849999999999999,793.2660000000001,8.213999999999999,333.4169999999999,238.85400000028312,10.797000000000011,9.546,104.63700000000001,5427.920999999999,4270.503,3.3840000000000003,2640.705,537.552,227.07,0.0,9713.022,0.0,105.726,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,870.0,15.593999999999994,539.0969999999999,3.2490000000000006,1766.8290000000002,0.5160000000000001,1.1850000000000005,1.7310000000000008,0.0,0.0,,2019.8609999999999,0.0,328.52700000000004,0.0,128.00400000000002,40485.99,6328.101000000001,22.128,171.423,15.987000000000009,1.4579999999999984,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2849999999999999,822.681,8.532,349.1879999999999,249.39900000020862,11.292000000000002,9.948,109.938,5595.938999999999,4426.425,3.3840000000000003,2736.84,553.9619999999999,230.253,0.0,10071.141,0.0,109.64100000000002,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,900.0,15.938999999999993,557.6429999999999,3.3089999999999993,1827.9029999999998,0.5160000000000001,1.2149999999999999,1.7610000000000001,0.0,0.0,,2085.879,0.0,339.63,0.0,129.909,41876.373,6547.758,22.617000000000004,177.70799999999997,15.987000000000009,1.4579999999999984,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2849999999999999,851.3969999999999,8.786999999999999,371.78099999999995,257.01000000024214,11.544000000000011,10.230000000000004,112.36800000000001,5755.677000000001,4579.371,3.477000000000004,2828.616,581.3939999999999,246.24599999999998,0.0,10425.09,0.0,113.50800000000001,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,930.0,16.412999999999997,575.178,3.4019999999999992,1889.505,0.5790000000000001,1.2480000000000002,1.947,0.0,0.0,,2138.2920000000004,0.0,351.144,0.0,132.10199999999998,43288.062,6769.6680000000015,23.835000000000008,183.171,17.346000000000004,1.554000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31799999999999984,880.059,9.012,381.21299999999997,264.7770000002347,12.009,10.728000000000002,118.04700000000001,5908.7699999999995,4734.795,3.477000000000004,2924.346,597.87,249.36899999999997,0.0,10787.705999999998,0.0,117.39600000000002,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,960.0,16.751999999999995,592.3770000000001,3.585000000000001,1951.248,0.5790000000000001,1.2809999999999997,1.9770000000000003,0.0,0.0,,2338.773,0.0,362.25300000000004,0.0,133.95899999999995,44656.17,6986.424000000001,24.324000000000012,189.33299999999997,17.346000000000004,1.554000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31799999999999984,907.8779999999999,9.323999999999998,389.2080000000001,275.70000000018626,12.561000000000007,10.947000000000003,120.597,6080.469,4887.315,3.6000000000000085,3016.8179999999998,613.9319999999999,259.983,0.0,11125.623,0.0,121.21800000000002,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,990.0,17.28,609.534,3.6449999999999996,2008.353,0.5790000000000001,1.404,2.1210000000000004,0.0,0.0,,2388.492,0.0,373.452,0.0,136.164,46031.775,7202.499,24.99300000000001,194.69399999999996,18.647999999999996,1.6500000000000057,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31799999999999984,935.5799999999999,9.642,394.89300000000003,283.0830000001006,12.711000000000013,11.319000000000003,125.21400000000001,6459.201,5039.568,3.6000000000000085,3108.03,630.735,262.992,0.0,11464.158,0.0,124.863,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1020.0,17.691000000000003,626.3639999999999,3.771000000000001,2067.348,0.5790000000000001,1.4370000000000003,2.1210000000000004,0.0,0.0,,2444.9880000000003,0.0,384.99299999999994,0.0,137.98199999999997,47428.659,7419.516000000001,25.479,200.93099999999998,18.647999999999996,1.6500000000000057,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31799999999999984,962.604,9.93,400.67100000000005,290.405999999959,13.203000000000003,11.597999999999999,127.533,6635.229,5191.5509999999995,3.8760000000000048,3202.3650000000002,662.475,280.497,0.0,11810.217,0.0,128.63400000000001,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1050.0,18.348,644.103,3.8339999999999996,2129.598,0.642,1.4370000000000003,2.154000000000001,0.0,0.0,,2490.1710000000003,0.0,396.288,0.0,140.298,48829.587,7642.218000000001,26.838000000000008,206.48699999999997,19.662000000000006,1.8059999999999974,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3480000000000001,990.9270000000001,10.190999999999999,406.5329999999999,297.95699999993667,13.674000000000007,12.128999999999998,132.45600000000002,6806.409000000001,5348.535,3.8760000000000048,3296.046,678.15,283.638,0.0,12160.59,0.0,132.489,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1080.0,18.698999999999998,662.0969999999999,3.9239999999999995,2188.0769999999998,0.642,1.4670000000000005,2.184,0.0,0.0,,2546.6009999999997,0.0,407.5469999999999,0.0,142.20899999999995,50235.171,7860.84,27.387,212.349,19.662000000000006,1.8059999999999974,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3480000000000001,1019.0609999999999,10.479,413.43000000000006,308.18699999991804,14.265,12.408000000000001,134.757,6962.307,5501.235,3.909000000000006,3389.1960000000004,694.3380000000001,294.27299999999997,0.0,12506.394,0.0,136.27800000000002,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1110.0,19.200000000000003,679.782,4.202999999999999,2248.725,0.642,1.4670000000000005,2.3970000000000002,0.0,0.0,,2593.764,0.0,419.496,0.0,144.312,51627.648,8082.636,28.062000000000012,218.514,20.754000000000005,1.8719999999999999,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3480000000000001,1048.5810000000001,10.86,419.55600000000004,316.02900000009686,14.484000000000009,12.780000000000001,139.938,7138.856999999999,5657.8769999999995,3.909000000000006,3483.948,713.1059999999999,297.339,0.0,12861.27,0.0,140.199,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1140.0,19.548000000000002,697.5869999999999,4.263,2310.756,0.642,1.5899999999999999,2.4270000000000005,0.0,0.0,,2650.3950000000004,0.0,430.899,0.0,146.19299999999998,53028.308999999994,8302.758,28.61700000000002,224.16899999999998,20.754000000000005,1.8719999999999999,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3480000000000001,1077.006,11.148,428.0819999999999,326.8950000000186,14.643,13.055999999999997,142.89,7299.486,5812.794,3.909000000000006,3577.845,740.493,313.25399999999996,0.0,13199.163,0.0,144.102,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1170.0,20.138999999999996,715.0589999999999,4.3260000000000005,2372.148,0.7020000000000001,1.6230000000000002,2.5500000000000007,0.0,0.0,,2696.3910000000005,0.0,442.8449999999999,0.0,148.16700000000003,54421.458,8524.953000000001,29.825999999999993,230.35199999999998,22.040999999999997,1.9320000000000022,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3480000000000001,1105.821,11.439,434.6189999999999,334.62900000019,15.102000000000004,13.554000000000002,147.53699999999998,7475.013,5968.068,3.909000000000006,3673.7100000000005,757.8000000000001,316.41299999999995,0.0,13559.697,0.0,147.981,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1200.0,20.486999999999995,732.9419999999999,4.478999999999999,2434.65,0.7020000000000001,1.6230000000000002,2.58,0.0,0.0,,2755.572,0.0,454.356,0.0,149.961,55820.744999999995,8744.661,30.318000000000012,235.99199999999996,22.040999999999997,1.9320000000000022,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381,1133.787,11.724,452.51099999999997,345.78300000028685,15.603000000000009,13.866,150.34499999999997,7615.791,6123.285,3.9720000000000084,3768.177,778.1249999999999,326.98499999999996,0.0,13915.929,0.0,151.893,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1230.0,21.221999999999994,749.9699999999999,4.662000000000001,2496.867,0.7020000000000001,1.6559999999999997,2.6130000000000004,0.0,0.0,,2800.161,0.0,466.01099999999997,0.0,152.394,57223.872,8964.276,31.089,242.14499999999998,23.448000000000008,2.028000000000006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381,1162.614,12.044999999999998,458.96399999999994,353.65500000026077,15.759,14.172000000000004,155.27100000000002,7794.336,6277.9800000000005,3.9720000000000084,3864.8610000000003,795.186,329.94,0.0,14275.359,0.0,155.745,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1260.0,21.569999999999993,769.1940000000001,4.752000000000001,2558.142,0.7020000000000001,1.7490000000000006,2.6430000000000007,0.0,0.03299999999999992,,2861.8230000000003,0.0,477.201,0.0,154.19100000000003,58628.41500000001,9183.771,31.554000000000002,247.719,23.448000000000008,2.028000000000006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381,1191.378,12.297,465.663,361.3410000000149,16.674000000000007,14.387999999999998,157.878,7953.990000000001,6431.211,4.091999999999999,3959.073,821.589,346.08599999999996,0.0,14618.316000000003,0.0,159.627,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1290.0,23.510999999999996,786.753,4.845000000000001,2620.122,0.7620000000000001,1.7490000000000006,2.7990000000000004,0.0,0.03299999999999992,,2908.6890000000003,0.0,488.7629999999999,0.0,156.84000000000003,60032.55,9404.034000000001,33.17699999999999,253.90199999999993,24.314999999999998,2.117999999999995,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381,1220.7450000000001,12.582,471.2850000000001,371.7960000000894,16.833000000000013,14.817,163.053,8120.687999999999,6587.438999999999,4.091999999999999,4054.9320000000002,839.5949999999999,349.18800000000005,0.0,14971.404000000002,0.0,163.518,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1320.0,23.861999999999995,804.726,4.9350000000000005,2683.119,0.7620000000000001,1.782,2.9160000000000013,0.0,0.06599999999999984,,2963.79,0.0,499.4459999999999,0.0,158.70299999999997,61438.98300000001,9625.005000000001,33.66900000000001,259.851,24.314999999999998,2.117999999999995,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4440000000000002,1247.961,12.902999999999999,479.22,379.5240000002086,17.298000000000002,15.099000000000004,165.47999999999996,8274.150000000001,6743.772,4.155000000000001,4149.123,856.1339999999999,360.33,0.0,15313.23,0.0,167.34,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1350.0,25.28099999999999,820.908,5.148,2742.57,0.7919999999999999,1.8120000000000003,2.9460000000000006,0.0,0.06599999999999984,,3008.9220000000005,0.0,510.94499999999994,0.0,160.875,62812.706999999995,9839.7,34.27200000000002,265.87199999999996,25.092,2.147999999999996,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4440000000000002,1277.049,13.245000000000001,485.1569999999999,389.8950000000186,17.763000000000005,15.465000000000003,170.781,8645.045999999998,6893.285999999999,4.155000000000001,4240.494000000001,872.6039999999999,363.579,0.0,15661.815000000002,0.0,171.168,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1380.0,25.62899999999999,838.668,5.273999999999999,2804.634,0.7919999999999999,1.8120000000000003,2.976,0.0,0.06599999999999984,,3063.9750000000004,0.0,521.877,0.0,162.68999999999994,64205.223,10059.480000000001,35.178,271.50299999999993,25.092,2.147999999999996,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4440000000000002,1305.459,13.530000000000001,492.19499999999994,397.9290000000037,18.25200000000001,15.713999999999999,173.07,8808.471000000001,7046.163,4.215000000000003,4332.216,905.295,378.81300000000005,0.0,15998.106,0.0,174.972,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1410.0,26.456999999999994,856.0169999999999,5.337,2865.24,0.8550000000000001,1.9020000000000001,2.976,0.0,0.06599999999999984,,3113.178,0.0,533.352,0.0,164.69100000000003,65616.55500000001,10281.315,36.453,277.98,26.058000000000007,2.2439999999999998,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4440000000000002,1335.3600000000001,13.847999999999999,499.04099999999994,405.87000000011176,18.72,16.239000000000004,177.738,8981.802,7201.362,4.215000000000003,4427.610000000001,923.0189999999999,381.85200000000003,0.0,16355.946,0.0,178.848,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1440.0,26.807999999999993,873.3569999999999,5.427,2926.317,0.8550000000000001,1.9350000000000005,3.096000000000001,0.0,0.06599999999999984,,3171.165,0.0,544.497,0.0,166.485,67019.19,10500.966,36.94499999999999,283.611,26.058000000000007,2.2439999999999998,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.474,1365.237,14.136,507.69000000000005,416.6099999998696,19.302000000000007,16.455,180.255,9129.873,7356.767999999999,4.278000000000006,4522.539000000001,939.2309999999999,392.166,0.0,16714.383,0.0,182.69400000000002,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1470.0,27.284999999999997,891.2699999999999,5.7059999999999995,2988.447,0.8550000000000001,1.9350000000000005,3.3120000000000003,0.0,0.06599999999999984,,3217.26,0.0,555.453,0.0,169.101,68417.679,10723.629,37.68600000000001,289.605,27.027,2.307000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.474,1394.679,14.492999999999999,513.807,426.7050000000745,19.494,16.797000000000004,184.91999999999996,9303.576000000001,7513.562999999999,4.278000000000006,4617.537,955.5479999999999,395.373,0.0,17059.479,0.0,186.636,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1500.0,27.659999999999997,908.178,5.766,3049.17,0.8550000000000001,1.9649999999999999,3.3419999999999996,0.0,0.06599999999999984,,3271.767,0.0,566.13,0.0,170.952,69813.789,10943.484,38.202,295.31100000000004,27.027,2.307000000000002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.474,1422.891,14.774999999999999,520.674,434.5470000002533,20.013000000000005,17.043,187.65299999999996,9475.883999999998,7668.347999999999,4.278000000000006,4709.508,983.1929999999999,412.512,0.0,17406.279000000002,0.0,190.47,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1530.0,28.167,925.1940000000001,5.859,3108.321,0.918,1.9980000000000002,3.3720000000000008,0.0,0.06599999999999984,,3317.952,0.0,577.4939999999999,0.0,172.84799999999996,71229.489,11164.242,39.435,301.668,28.221000000000004,2.403000000000006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.474,1451.1000000000001,15.102,525.9870000000001,442.47300000023097,20.205000000000013,17.538000000000004,192.447,9651.039,7823.247,4.278000000000006,4804.053,999.756,415.671,0.0,17761.713,0.0,194.244,0.0,0.0,0.0,0.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1560.0,28.542,942.369,5.952,3168.9719999999998,0.918,2.091,3.402,0.0,0.06599999999999984,,3374.433,0.0,588.966,0.0,175.005,72632.88,11384.022,40.101,307.323,28.221000000000004,2.403000000000006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.534,1480.554,15.318000000000001,532.527,453.2310000001453,20.721000000000004,17.718000000000004,195.29399999999998,9806.982,7977.740999999999,4.278000000000006,4898.967000000001,1020.8760000000001,426.50399999999996,0.0,18106.839,0.0,198.018,0.0,0.0,0.0,0.0
