report,label,time_normalized_rounded,accounting_accounting_system-under-evaluation,ad_ad_system-under-evaluation,alertmanager_alertmanager_oxn-external-monitoring,cart_cart_system-under-evaluation,checkout_checkout_system-under-evaluation,config-reloader_alertmanager_oxn-external-monitoring,config-reloader_prometheus_oxn-external-monitoring,configfile_opensearch_system-under-evaluation,currency_currency_system-under-evaluation,discovery_istiod_istio-system,elasticsearch_elasticsearch_system-under-evaluation,email_email_system-under-evaluation,flagd_flagd_system-under-evaluation,flagd-ui_flagd_system-under-evaluation,fraud-detection_fraud-detection_system-under-evaluation,frontend_frontend_system-under-evaluation,frontend-proxy_frontend-proxy_system-under-evaluation,grafana_grafana_oxn-external-monitoring,grafana_grafana_system-under-evaluation,grafana-sc-dashboard_grafana_oxn-external-monitoring,grafana-sc-datasources_grafana_oxn-external-monitoring,image-provider_image-provider_system-under-evaluation,init-config_flagd_system-under-evaluation,init-config-reloader_alertmanager_oxn-external-monitoring,init-config-reloader_prometheus_oxn-external-monitoring,istio-init_accounting_system-under-evaluation,istio-init_ad_system-under-evaluation,istio-init_cart_system-under-evaluation,istio-init_checkout_system-under-evaluation,istio-init_currency_system-under-evaluation,istio-init_elasticsearch_system-under-evaluation,istio-init_email_system-under-evaluation,istio-init_flagd_system-under-evaluation,istio-init_fraud-detection_system-under-evaluation,istio-init_frontend_system-under-evaluation,istio-init_frontend-proxy_system-under-evaluation,istio-init_grafana_system-under-evaluation,istio-init_image-provider_system-under-evaluation,istio-init_jaeger_system-under-evaluation,istio-init_kafka_system-under-evaluation,istio-init_opensearch_system-under-evaluation,istio-init_opentelemetry-collector_system-under-evaluation,istio-init_payment_system-under-evaluation,istio-init_product-catalog_system-under-evaluation,istio-init_prometheus_system-under-evaluation,istio-init_quote_system-under-evaluation,istio-init_recommendation_system-under-evaluation,istio-init_shipping_system-under-evaluation,istio-init_valkey-cart_system-under-evaluation,istio-proxy_istio-ingressgateway_istio-system,istio-proxy_accounting_system-under-evaluation,istio-proxy_ad_system-under-evaluation,istio-proxy_cart_system-under-evaluation,istio-proxy_checkout_system-under-evaluation,istio-proxy_currency_system-under-evaluation,istio-proxy_elasticsearch_system-under-evaluation,istio-proxy_email_system-under-evaluation,istio-proxy_flagd_system-under-evaluation,istio-proxy_fraud-detection_system-under-evaluation,istio-proxy_frontend_system-under-evaluation,istio-proxy_frontend-proxy_system-under-evaluation,istio-proxy_grafana_system-under-evaluation,istio-proxy_image-provider_system-under-evaluation,istio-proxy_jaeger_system-under-evaluation,istio-proxy_kafka_system-under-evaluation,istio-proxy_opensearch_system-under-evaluation,istio-proxy_opentelemetry-collector_system-under-evaluation,istio-proxy_payment_system-under-evaluation,istio-proxy_product-catalog_system-under-evaluation,istio-proxy_prometheus_system-under-evaluation,istio-proxy_quote_system-under-evaluation,istio-proxy_recommendation_system-under-evaluation,istio-proxy_shipping_system-under-evaluation,istio-proxy_valkey-cart_system-under-evaluation,jaeger_jaeger_system-under-evaluation,jaeger-agent-sidecar_jaeger_system-under-evaluation,jaeger-collector_jaeger_system-under-evaluation,jaeger-query_jaeger_system-under-evaluation,kafka_kafka_system-under-evaluation,kepler-exporter_kepler_oxn-external-monitoring,kube-prometheus-stack_kube-prometheus-stack-prometheus-operator_oxn-external-monitoring,kube-state-metrics_kube-state-metrics_oxn-external-monitoring,node-exporter_prometheus-node-exporter_oxn-external-monitoring,opensearch_opensearch_system-under-evaluation,opentelemetry-collector_opentelemetry-collector_system-under-evaluation,payment_payment_system-under-evaluation,product-catalog_product-catalog_system-under-evaluation,prometheus_prometheus_oxn-external-monitoring,prometheus-server_prometheus_system-under-evaluation,quote_quote_system-under-evaluation,recommendation_recommendation_system-under-evaluation,shipping_shipping_system-under-evaluation,valkey-cart_valkey-cart_system-under-evaluation,wait-for-kafka_accounting_system-under-evaluation,wait-for-kafka_checkout_system-under-evaluation,wait-for-kafka_fraud-detection_system-under-evaluation,wait-for-valkey-cart_cart_system-under-evaluation
report_2025-07-07_22-10-05.yaml,Base Persistence,120.0,2.0520000000000067,76.31700000000001,0.38699999999999957,248.0730000000001,0.08999999999999997,0.17999999999999972,0.2699999999999996,0.0,0.0,,196.45500000000038,0.0,44.46300000000001,0.0,24.617999999999995,5523.597,868.125,3.512999999999991,23.92500000000001,2.382000000000005,0.27000000000001023,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03299999999999992,40.31999999999999,1.2480000000000002,40.41899999999987,33.014999999664724,1.7039999999999935,3.6030000000000015,67.01400000000001,678.0570000000002,609.4380000000001,0.3569999999999993,376.67700000000013,70.33799999999997,185.66999999999996,0.0,1419.1440000000002,0.0,15.435000000000002,0.0,0.0,0.0,0.0
report_2025-07-07_22-10-05.yaml,Base Persistence,150.0,2.4750000000000085,95.64600000000019,0.4769999999999994,311.712,0.08999999999999997,0.20999999999999996,0.4769999999999994,0.0,0.0,,219.90300000000025,0.0,56.325,0.0,26.873999999999967,6908.121000000001,1089.1980000000003,4.022999999999996,29.355000000000018,2.382000000000005,0.27000000000001023,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03299999999999992,49.871999999999986,1.4910000000000005,49.78800000000001,43.97099999990314,1.8539999999999992,4.461000000000006,83.79899999999998,824.3129999999996,764.0100000000002,0.7439999999999998,473.22,88.76400000000001,230.78100000000006,0.0,1779.951,0.0,19.38000000000001,0.0,0.0,0.0,0.0
report_2025-07-07_22-10-05.yaml,Base Persistence,180.0,3.4680000000000035,115.35000000000014,0.5369999999999999,374.01,0.123,0.23999999999999977,0.4769999999999994,0.0,0.0,,264.81600000000026,0.0,67.407,0.0,57.92999999999995,8302.098,1306.4520000000002,4.709999999999994,36.042,3.2760000000000105,0.39000000000000057,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03299999999999992,59.468999999999994,1.7939999999999996,60.899999999999864,51.29699999978766,2.2890000000000015,5.313000000000002,101.46300000000002,991.413,915.1170000000002,0.7439999999999998,566.358,114.11699999999996,275.9999999999999,0.0,2135.367,0.0,23.165999999999997,0.0,0.0,0.0,0.0
report_2025-07-07_22-10-05.yaml,Base Persistence,210.0,3.831000000000003,137.34300000000007,0.5969999999999995,435.528,0.123,0.351,0.5069999999999997,0.0,0.0,,292.34100000000035,0.0,78.753,0.0,61.21500000000003,9679.227,1524.255,5.337000000000003,41.486999999999995,3.2760000000000105,0.39000000000000057,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06299999999999994,70.101,2.127,71.53500000000008,61.445999999996275,2.708999999999989,6.138000000000005,119.18099999999998,1167.618,1066.6770000000001,1.5749999999999957,660.7650000000001,129.72899999999993,328.42500000000007,0.0,2479.1760000000004,0.0,26.994,0.0,0.0,0.0,0.0
report_2025-07-07_22-10-05.yaml,Base Persistence,240.0,4.347000000000008,158.20500000000015,0.657,496.71299999999997,0.15300000000000002,0.3809999999999998,0.5069999999999997,0.0,0.0,,331.5540000000001,0.0,90.003,0.0,65.14199999999994,11050.407000000001,1742.589,6.771000000000001,47.996999999999986,4.4339999999999975,0.6240000000000094,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06299999999999994,80.33099999999999,2.4330000000000007,80.35500000000002,69.17399999964982,3.3089999999999975,6.936,136.62,1338.9450000000002,1221.3809999999999,1.5749999999999957,754.3410000000001,146.49,376.10699999999986,0.0,2836.947,0.0,30.861000000000004,0.0,0.0,0.0,0.0
report_2025-07-07_22-10-05.yaml,Base Persistence,270.0,4.740000000000009,176.26200000000017,0.8369999999999997,559.983,0.15300000000000002,0.41100000000000003,0.5369999999999999,0.0,0.0,,380.163,0.0,100.77900000000001,0.0,67.76400000000001,12417.582,1962.7650000000003,7.331999999999994,53.53799999999998,4.4339999999999975,0.6240000000000094,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06299999999999994,91.57499999999999,2.7359999999999998,90.76499999999987,76.6769999996759,3.48899999999999,7.761000000000003,153.255,1510.341,1373.5500000000002,1.634999999999998,847.7550000000001,161.61299999999994,422.196,0.0,3191.6009999999997,0.0,34.872,0.0,0.0,0.0,0.0
report_2025-07-07_22-10-05.yaml,Base Persistence,300.0,5.373000000000005,194.9280000000001,0.8970000000000002,620.067,0.15300000000000002,0.44099999999999984,0.6269999999999998,0.0,0.0,,461.8590000000004,0.0,111.681,0.0,71.66099999999994,13807.077,2177.3550000000005,7.962000000000003,59.922,5.4750000000000085,0.7740000000000009,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06299999999999994,101.154,3.0390000000000006,103.86899999999991,87.37199999997392,3.9599999999999937,8.586000000000006,170.502,1657.029,1524.0720000000001,1.634999999999998,941.079,186.75299999999993,467.0189999999999,0.0,3554.313,0.0,38.64,0.0,0.0,0.0,0.0
report_2025-07-07_22-10-05.yaml,Base Persistence,330.0,5.802000000000007,212.64900000000011,0.9569999999999999,678.405,0.15300000000000002,0.46799999999999997,0.7439999999999998,0.0,0.0,,480.9150000000004,0.0,122.16600000000001,0.0,74.13599999999997,15131.322000000002,2386.7880000000005,8.486999999999995,65.34900000000002,5.4750000000000085,0.7740000000000009,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09299999999999997,110.99699999999999,3.3600000000000003,114.57899999999995,94.37099999981001,4.106999999999999,9.345000000000006,187.188,2250.381,1669.0770000000002,1.8719999999999999,1026.546,204.47399999999993,516.879,0.0,3878.916,0.0,42.288,0.0,0.0,0.0,0.0
report_2025-07-07_22-10-05.yaml,Base Persistence,360.0,6.402000000000001,230.961,1.0169999999999995,742.086,0.18299999999999994,0.5549999999999997,0.8609999999999998,0.0,0.0,,509.2800000000002,0.0,133.248,0.0,76.53300000000002,16508.150999999998,2604.8460000000005,9.768,71.73300000000003,6.734999999999999,0.8640000000000043,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09299999999999997,121.19399999999999,3.63,123.96299999999997,104.05499999970198,4.634999999999991,10.083000000000006,204.35700000000003,2441.0130000000004,1823.766,1.8719999999999999,1122.834,219.606,562.536,0.0,4236.093,0.0,46.269000000000005,0.0,0.0,0.0,0.0
report_2025-07-07_22-10-05.yaml,Base Persistence,390.0,6.849000000000004,251.35500000000002,1.197,803.0730000000001,0.18299999999999994,0.5549999999999997,0.891,0.0,0.0,,529.4940000000001,0.0,144.39,0.0,79.21500000000003,17880.468,2821.0920000000006,10.298999999999992,77.10300000000004,6.734999999999999,0.8640000000000043,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09299999999999997,132.267,3.9300000000000006,193.05299999999988,111.6359999999404,5.021999999999991,10.998000000000005,222.147,2610.369,1974.3690000000001,2.0219999999999985,1216.242,234.48299999999995,607.659,0.0,4590.773999999999,0.0,50.07900000000001,0.0,0.0,0.0,0.0
report_2025-07-07_22-10-05.yaml,Base Persistence,420.0,7.362000000000009,269.05200000000013,1.2569999999999997,865.086,0.18299999999999994,0.585,1.0109999999999992,0.0,0.0,,554.7150000000001,0.0,155.21700000000004,0.0,82.65599999999995,19260.171000000002,3040.9260000000004,10.986000000000004,83.559,7.704000000000008,1.0200000000000102,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09299999999999997,142.39200000000002,4.173000000000001,203.27099999999996,118.58099999977276,5.649000000000001,11.972999999999999,238.94400000000002,2752.476,2130.9030000000002,2.0219999999999985,1310.7839999999999,259.9889999999999,652.0589999999999,0.0,4953.585000000001,0.0,54.018,0.0,0.0,0.0,0.0
report_2025-07-07_22-10-05.yaml,Base Persistence,450.0,7.704000000000008,290.13300000000004,1.314,927.5250000000001,0.18299999999999994,0.6149999999999998,1.0409999999999995,0.0,0.0,,578.7900000000004,0.0,166.29000000000002,0.0,84.61500000000001,20637.852,3260.5290000000005,11.616,89.13899999999998,7.704000000000008,1.0200000000000102,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,152.013,4.449000000000001,210.05700000000002,128.99699999997392,5.897999999999996,12.774000000000001,255.435,2932.266,2283.396,2.114999999999995,1403.637,275.68499999999995,703.257,0.0,5310.147000000001,0.0,58.02000000000001,0.0,0.0,0.0,0.0
report_2025-07-07_22-10-05.yaml,Base Persistence,480.0,8.460000000000008,309.55200000000013,1.3739999999999997,988.9200000000001,0.21299999999999997,0.6149999999999998,1.0709999999999997,0.0,0.0,,603.1350000000002,0.0,178.09500000000003,0.0,88.22399999999993,22017.804000000004,3481.41,12.923999999999992,95.37899999999999,8.933999999999997,1.1099999999999994,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,162.138,4.752,218.18100000000004,136.54799999995157,6.341999999999999,13.542000000000002,271.536,3112.797,2439.3,2.114999999999995,1497.8880000000001,291.2729999999999,748.257,0.0,5662.1849999999995,0.0,61.905,0.0,0.0,0.0,0.0
report_2025-07-07_22-10-05.yaml,Base Persistence,510.0,8.829000000000008,327.3090000000002,1.6349999999999998,1056.2549999999999,0.21299999999999997,0.7050000000000001,1.2749999999999995,0.0,0.0,,623.3940000000002,0.0,189.32100000000003,0.0,90.09299999999996,23393.601000000002,3701.634,13.524000000000001,100.96200000000002,8.933999999999997,1.1099999999999994,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,172.36800000000002,5.061000000000001,226.84500000000003,146.86799999978393,6.798000000000002,14.490000000000002,289.53299999999996,3290.6730000000002,2592.522,2.387999999999998,1592.5890000000002,310.173,793.464,0.0,6023.165999999999,0.0,65.994,0.0,0.0,0.0,0.0
report_2025-07-07_22-10-05.yaml,Base Persistence,540.0,10.097999999999999,344.6460000000002,1.7249999999999996,1116.117,0.21299999999999997,0.7349999999999999,1.2749999999999995,0.0,0.0,,677.5350000000003,0.0,200.84700000000004,0.0,92.80200000000002,24769.314000000006,3919.6980000000003,14.183999999999997,107.28,10.320000000000007,1.1430000000000007,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,181.98299999999998,5.367,235.596,154.94399999966845,6.977999999999994,15.255000000000003,306.11999999999995,3453.8399999999997,2744.8289999999997,2.387999999999998,1687.947,336.6239999999999,837.9540000000001,0.0,6385.710000000001,0.0,69.834,0.0,0.0,0.0,0.0
report_2025-07-07_22-10-05.yaml,Base Persistence,570.0,10.469999999999999,362.4240000000002,1.7850000000000001,1178.301,0.21299999999999997,0.7649999999999997,1.2749999999999995,0.0,0.0,,697.335,0.0,211.65000000000003,0.0,94.827,26150.379,4138.452,14.813999999999993,112.83599999999998,10.320000000000007,1.1430000000000007,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1559999999999997,192.91799999999998,5.678999999999999,253.43100000000004,162.5069999997504,7.466999999999999,16.032000000000004,323.286,3620.7149999999997,2898.9210000000003,2.4510000000000005,1782.963,352.3349999999999,889.0169999999999,0.0,6740.877,0.0,73.74000000000001,0.0,0.0,0.0,0.0
report_2025-07-07_22-10-05.yaml,Base Persistence,600.0,11.073000000000008,380.0400000000002,1.9049999999999994,1242.897,0.246,0.7949999999999999,1.2749999999999995,0.0,0.0,,723.21,0.0,222.93,0.0,97.25699999999995,27517.425000000003,4358.502,16.107,119.40600000000003,11.649000000000001,1.2390000000000043,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1559999999999997,204.33599999999998,5.985,263.5229999999999,172.6769999996759,8.066999999999993,16.857,340.18800000000005,3786.8970000000004,3053.8469999999998,2.4510000000000005,1877.586,368.2199999999999,933.6750000000001,0.0,7095.0419999999995,0.0,77.79,0.0,0.0,0.0,0.0
report_2025-07-07_22-10-05.yaml,Base Persistence,630.0,11.412000000000006,397.44600000000014,2.0250000000000004,1301.6039999999998,0.246,0.9119999999999999,1.2749999999999995,0.0,0.0,,756.5700000000002,0.0,234.438,0.0,101.14199999999994,28885.173000000003,4574.484,16.608000000000004,124.90799999999999,11.649000000000001,1.2390000000000043,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1559999999999997,213.96,6.294,273.0419999999999,179.5529999998398,8.522999999999996,17.766000000000005,356.59499999999997,4068.4109999999996,3203.2349999999997,2.4510000000000005,1970.715,383.78099999999995,977.6159999999999,0.0,7446.0509999999995,0.0,81.58800000000001,0.0,0.0,0.0,0.0
report_2025-07-07_22-10-05.yaml,Base Persistence,660.0,11.86800000000001,415.67100000000005,2.084999999999999,1364.6550000000002,0.246,0.9419999999999997,1.3559999999999999,0.0,0.0,,800.241,0.0,245.034,0.0,103.55999999999995,30241.701,4791.477,17.39999999999999,131.34900000000002,12.837000000000003,1.3950000000000102,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1559999999999997,223.386,6.6000000000000005,280.88699999999994,189.54000000003725,8.945999999999998,18.489000000000004,373.143,4337.367,3356.169,2.4510000000000005,2062.8810000000003,411.42599999999993,1020.7379999999999,0.0,7792.839,0.0,85.62599999999999,0.0,0.0,0.0,0.0
report_2025-07-07_22-10-05.yaml,Base Persistence,690.0,12.237000000000009,432.894,2.1720000000000006,1424.493,0.246,0.972,1.5389999999999997,0.0,0.0,,815.8710000000001,0.0,256.116,0.0,112.21199999999999,31612.596000000005,5009.535,18.057000000000002,136.80300000000003,12.837000000000003,1.3950000000000102,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18599999999999994,232.482,6.936000000000001,292.626,196.69199999980628,9.194999999999993,19.263000000000005,390.89399999999995,4505.145,3507.825,2.513999999999996,2157.633,431.42099999999994,1072.614,0.0,8145.138000000001,0.0,89.52300000000001,0.0,0.0,0.0,0.0
report_2025-07-07_22-10-05.yaml,Base Persistence,720.0,12.873000000000005,450.60900000000015,2.292,1486.8180000000002,0.30899999999999994,1.0019999999999998,1.569,0.0,0.0,,841.5600000000004,0.0,268.038,0.0,115.26599999999996,32991.69,5229.198,19.917,142.35,14.031000000000006,1.4249999999999972,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18599999999999994,242.51700000000002,7.242,299.337,206.7269999999553,9.704999999999998,20.064,407.75399999999996,4667.612999999999,3662.0699999999997,2.513999999999996,2253.915,449.1329999999999,1118.304,0.0,8500.386,0.0,93.474,0.0,0.0,0.0,0.0
report_2025-07-07_22-10-05.yaml,Base Persistence,750.0,13.206000000000003,469.134,2.526,1547.469,0.30899999999999994,1.0889999999999995,1.569,0.0,0.0,,859.3710000000001,0.0,279.696,0.0,117.04499999999996,34383.69,5445.741,20.420999999999992,148.725,14.031000000000006,1.4249999999999972,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18599999999999994,253.359,7.482,306.5999999999999,213.60299999965355,10.131,20.928000000000004,425.583,4842.276,3814.764,2.6369999999999933,2348.4210000000003,464.80499999999995,1162.8449999999998,0.0,8859.111,0.0,97.29299999999999,0.0,0.0,0.0,0.0
report_2025-07-07_22-10-05.yaml,Base Persistence,780.0,14.679000000000002,487.35000000000014,2.6159999999999997,1609.239,0.33899999999999997,1.1189999999999998,1.5989999999999993,0.0,0.0,,882.1500000000001,0.0,290.493,0.0,119.09100000000001,35755.05,5664.981000000001,21.191999999999993,154.82399999999998,15.039000000000001,1.4849999999999994,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18599999999999994,262.64099999999996,7.755,317.9849999999999,223.43999999994412,10.373999999999995,21.756,442.72200000000004,5009.639999999999,3970.821,2.6369999999999933,2442.768,492.996,1210.011,0.0,9217.839,0.0,101.18400000000001,0.0,0.0,0.0,0.0
report_2025-07-07_22-10-05.yaml,Base Persistence,810.0,15.045000000000002,504.855,2.7089999999999996,1671.159,0.33899999999999997,1.1189999999999998,1.6289999999999996,0.0,0.0,,906.3000000000002,0.0,301.839,0.0,120.99900000000002,37138.125,5885.685,21.762,161.157,15.039000000000001,1.4849999999999994,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21599999999999975,272.808,8.091000000000001,324.02700000000004,230.62800000002608,10.790999999999997,22.626000000000005,459.753,5157.579,4125.888,3.1169999999999973,2537.433,508.9079999999999,1264.9830000000002,0.0,9573.561,0.0,105.16199999999999,0.0,0.0,0.0,0.0
report_2025-07-07_22-10-05.yaml,Base Persistence,840.0,15.465000000000003,522.1290000000001,2.769,1732.9769999999999,0.369,1.149,1.7189999999999994,0.0,0.0,,997.3920000000003,0.0,312.3,0.0,124.971,38501.538,6102.009000000001,23.033999999999992,166.81500000000003,15.903000000000006,1.5450000000000017,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21599999999999975,281.82000000000005,8.364,331.701,240.75300000002608,10.97399999999999,23.448,476.35200000000003,5331.191999999999,4278.432,3.1169999999999973,2630.397,525.039,1312.0860000000002,0.0,9928.626,0.0,109.08300000000001,0.0,0.0,0.0,0.0
report_2025-07-07_22-10-05.yaml,Base Persistence,870.0,15.801000000000002,539.8320000000001,3.0090000000000003,1790.9940000000001,0.369,1.149,1.9259999999999993,0.0,0.0,,1024.6890000000003,0.0,324.36,0.0,126.957,39875.367000000006,6319.53,23.567999999999998,173.01000000000002,15.903000000000006,1.5450000000000017,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21599999999999975,292.18499999999995,8.669999999999998,341.0160000000001,247.9499999997206,11.447999999999993,24.426000000000002,493.527,5511.3060000000005,4430.325,3.240000000000002,2726.7690000000002,545.136,1357.824,0.0,10292.049,0.0,112.86300000000001,0.0,0.0,0.0,0.0
report_2025-07-07_22-10-05.yaml,Base Persistence,900.0,16.194000000000003,557.046,3.1020000000000003,1855.665,0.369,1.2359999999999998,1.9259999999999993,0.0,0.0,,1075.8870000000002,0.0,335.29200000000003,0.0,129.09000000000003,41243.451,6538.416,24.311999999999998,178.725,16.799999999999997,1.605000000000004,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21599999999999975,302.004,8.972999999999999,354.75299999999993,258.75900000007823,11.600999999999999,25.257000000000005,510.78000000000003,5658.254999999999,4584.3,3.240000000000002,2820.4170000000004,572.556,1402.7910000000002,0.0,10647.843,0.0,116.82000000000001,0.0,0.0,0.0,0.0
report_2025-07-07_22-10-05.yaml,Base Persistence,930.0,16.53,575.8020000000001,3.1590000000000007,1918.944,0.369,1.2359999999999998,1.9559999999999995,0.0,0.0,,1098.15,0.0,346.848,0.0,130.899,42613.71,6756.522,24.852000000000004,184.90200000000002,16.799999999999997,1.605000000000004,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,312.28499999999997,9.308999999999997,380.55600000000004,266.5800000000745,12.054000000000002,26.061,527.877,5828.472,4735.944,3.3599999999999923,2914.9890000000005,589.4579999999999,1456.4850000000001,0.0,11005.194,0.0,120.69600000000001,0.0,0.0,0.0,0.0
report_2025-07-07_22-10-05.yaml,Base Persistence,960.0,16.959000000000003,593.2230000000002,3.279,1982.6999999999998,0.402,1.2359999999999998,1.9859999999999998,0.0,0.0,,1119.3450000000003,0.0,357.975,0.0,135.0,43996.194,6977.922,26.093999999999994,190.665,17.709000000000003,1.6680000000000064,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,322.749,9.617999999999999,388.788,276.3329999996349,12.326999999999998,26.901000000000003,545.538,6001.262999999999,4891.185,3.3599999999999923,3008.7749999999996,605.307,1501.245,0.0,11345.826000000001,0.0,124.70700000000001,0.0,0.0,0.0,0.0
report_2025-07-07_22-10-05.yaml,Base Persistence,990.0,17.316000000000003,609.9660000000001,3.4830000000000005,2040.5880000000002,0.402,1.266,1.9859999999999998,0.0,0.0,,1134.9,0.0,369.39,0.0,136.87199999999996,45337.467000000004,7190.580000000001,26.607,196.70700000000002,17.709000000000003,1.6680000000000064,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,333.09000000000003,9.915,395.703,283.2299999999814,12.777000000000001,27.777,562.95,6384.674999999999,5038.968,3.5549999999999997,3100.473,622.05,1544.3400000000001,0.0,11707.551,0.0,128.418,0.0,0.0,0.0,0.0
report_2025-07-07_22-10-05.yaml,Base Persistence,1020.0,17.799000000000007,627.8100000000002,3.5429999999999993,2101.839,0.402,1.2960000000000003,2.106,0.0,0.0,,1166.844,0.0,380.34000000000003,0.0,139.10399999999993,46711.590000000004,7410.765,27.233999999999995,202.581,19.125,1.847999999999999,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,342.471,10.187999999999999,404.5049999999999,294.06899999966845,13.25399999999999,28.605000000000004,579.531,6562.889999999999,5192.517,3.5549999999999997,3194.7209999999995,651.729,1589.7060000000001,0.0,12055.431,0.0,132.29399999999998,0.0,0.0,0.0,0.0
report_2025-07-07_22-10-05.yaml,Base Persistence,1050.0,18.165000000000006,645.7140000000002,3.6630000000000003,2165.808,0.402,1.383,2.3129999999999997,0.0,0.0,,1186.4700000000003,0.0,391.82099999999997,0.0,140.92200000000003,48077.469000000005,7632.165,27.714,208.797,19.125,1.847999999999999,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,353.35799999999995,10.524000000000001,410.577,301.66800000006333,13.494,29.412,596.799,6720.081,5348.292,3.8219999999999956,3293.0969999999998,672.2369999999999,1642.0500000000002,0.0,12418.803,0.0,136.38,0.0,0.0,0.0,0.0
