report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-14_03-12-55.yaml,5% Persistence,2790.0,1600110.0,307025242.0,744453753.0,200085.0,210.0,13623979.0,140.0,115697438.0,2183958.0,4048476961.0,4819938433.0,404912.0,140.0,1956903258.0,653033.0,3759997.0,3970330760.0,363395.0,2586058930.0,3810584.0,210.0,414086798.0,210.0,36254613.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2820.0,1622903.0,310874347.0,762715153.0,204002.0,210.0,13783200.0,140.0,116698481.0,2230822.0,4082877661.0,4869617636.0,410480.0,140.0,1967925514.0,662379.0,3782891.0,4012856649.0,371272.0,2611176754.0,3865887.0,210.0,419088392.0,210.0,37144947.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2850.0,1633450.0,313722534.0,771013983.0,204638.0,210.0,13995976.0,140.0,117995585.0,2243318.0,4136598057.0,4921109461.0,414656.0,140.0,1993965247.0,666903.0,3823408.0,4049965452.0,371422.0,2639305113.0,3890796.0,210.0,423956051.0,210.0,37399254.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2880.0,1656966.0,316776555.0,774697925.0,207961.0,210.0,14102667.0,140.0,119268912.0,2277945.0,4173250154.0,4949805609.0,417440.0,140.0,2015344309.0,673688.0,3877466.0,4092061692.0,379149.0,2671876437.0,3941861.0,210.0,430006393.0,210.0,37846481.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2910.0,1670703.0,321070247.0,783618552.0,208687.0,210.0,14260180.0,140.0,120462095.0,2284848.0,4217911495.0,5019724088.0,421616.0,140.0,2036155786.0,681972.0,3904600.0,4143106995.0,379299.0,2687938405.0,3998769.0,210.0,433856370.0,210.0,38331309.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2940.0,1694055.0,324210729.0,792826615.0,212448.0,210.0,14394526.0,140.0,121776076.0,2325591.0,4270082904.0,5065962374.0,425792.0,140.0,2058102844.0,687692.0,3947555.0,4187152504.0,386943.0,2723649587.0,4021144.0,210.0,438143906.0,210.0,38664223.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2970.0,1704451.0,327381336.0,801163455.0,212976.0,210.0,14394526.0,140.0,123154446.0,2333309.0,4300539126.0,5118905228.0,431360.0,140.0,2076813540.0,697102.0,3991912.0,4214380291.0,394671.0,2746568290.0,4049240.0,210.0,442726995.0,210.0,39119583.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3000.0,1728676.0,329391246.0,807239432.0,216869.0,210.0,14684875.0,140.0,124449780.0,2368200.0,4358758741.0,5170813137.0,435536.0,140.0,2100018891.0,704256.0,4039530.0,4261591998.0,394845.0,2779621830.0,4106721.0,210.0,448001593.0,210.0,39557455.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3030.0,1740326.0,333292168.0,817111121.0,217199.0,210.0,14860977.0,140.0,125708660.0,2384093.0,4382548162.0,5231483299.0,438320.0,210.0,2122885854.0,708583.0,4058713.0,4308449761.0,394845.0,2797027670.0,4131714.0,210.0,449956195.0,210.0,39898631.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3060.0,1758263.0,336087909.0,825111824.0,221092.0,210.0,15065320.0,140.0,126772876.0,2419383.0,4440801529.0,5283364533.0,442496.0,210.0,2122885854.0,715305.0,4122420.0,4355028204.0,402771.0,2835160821.0,4187210.0,210.0,455457268.0,210.0,40319030.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3090.0,1772643.0,339547795.0,836083794.0,221596.0,210.0,15150558.0,140.0,128315116.0,2426352.0,4484413118.0,5328934352.0,446672.0,210.0,2163709589.0,722391.0,4140403.0,4395007312.0,410474.0,2852001923.0,4213640.0,210.0,460946847.0,210.0,40665345.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3120.0,1797906.0,339547795.0,844381297.0,225209.0,210.0,15357734.0,140.0,129169408.0,2462449.0,4512646703.0,5378987404.0,454602.0,210.0,2184371318.0,729120.0,4200272.0,4441153844.0,410690.0,2891135336.0,4271032.0,210.0,464352112.0,210.0,41046864.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3150.0,1806051.0,346171739.0,847778074.0,225911.0,210.0,15476915.0,140.0,130882526.0,2478060.0,4565293947.0,5432762632.0,457452.0,210.0,2207633533.0,736220.0,4222172.0,4476730287.0,410798.0,2912188314.0,4328988.0,210.0,469093109.0,210.0,41525408.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3180.0,1831326.0,349730818.0,857720650.0,229762.0,210.0,15627530.0,140.0,131646552.0,2513629.0,4610067266.0,5474155507.0,462324.0,210.0,2230956923.0,742519.0,4275070.0,4521450479.0,418484.0,2943780087.0,4351873.0,210.0,473236435.0,210.0,41764091.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3210.0,1845378.0,353160096.0,865118803.0,230332.0,210.0,15772510.0,140.0,133323839.0,2521936.0,4657513042.0,5539118157.0,468114.0,210.0,2250166139.0,750187.0,4306805.0,4568833301.0,426403.0,2961636070.0,4380029.0,210.0,478048753.0,210.0,42234345.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3240.0,1861622.0,355220524.0,874643195.0,234117.0,210.0,15892875.0,140.0,133999608.0,2557878.0,4708639892.0,5563176138.0,472290.0,210.0,2263746117.0,758122.0,4352900.0,4606591876.0,426535.0,2996488316.0,4432788.0,210.0,482822110.0,210.0,42668259.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3270.0,1875785.0,359478638.0,884215205.0,234381.0,210.0,16076415.0,140.0,135847128.0,2573512.0,4746877154.0,5625124920.0,475770.0,210.0,2295038015.0,764154.0,4383608.0,4644910483.0,426643.0,3032199676.0,4491754.0,210.0,487359491.0,210.0,42984559.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3300.0,1898100.0,362992528.0,890122621.0,238406.0,210.0,16224135.0,140.0,136489690.0,2602678.0,4789579327.0,5675205438.0,479880.0,210.0,2309886662.0,770955.0,4442505.0,4690170244.0,434437.0,3058083216.0,4514849.0,210.0,491920088.0,210.0,43406087.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3330.0,1910787.0,366937424.0,898190133.0,238778.0,210.0,16378565.0,140.0,137707803.0,2621290.0,4831605662.0,5731852991.0,484056.0,210.0,2329386124.0,778056.0,4470181.0,4739132432.0,442248.0,3081546927.0,4543935.0,210.0,494812678.0,210.0,43940508.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3360.0,1932557.0,369218755.0,908416486.0,242695.0,210.0,16533746.0,140.0,139153176.0,2656316.0,4869306368.0,5777509928.0,488232.0,210.0,2352670278.0,784920.0,4513900.0,4776369860.0,442314.0,3114170548.0,4600578.0,210.0,499875317.0,210.0,44315930.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3390.0,1941969.0,373633176.0,916312063.0,243067.0,210.0,16681928.0,140.0,140609708.0,2667567.0,4909255538.0,5828444526.0,492408.0,210.0,2371677088.0,784920.0,4542641.0,4825347629.0,450149.0,3141057217.0,4622012.0,210.0,504244806.0,210.0,44713925.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3420.0,1970767.0,377123505.0,924199946.0,246654.0,210.0,16826392.0,140.0,141883267.0,2703377.0,4951124141.0,5883843993.0,495888.0,210.0,2393716595.0,801588.0,4607337.0,4866414723.0,450323.0,3169835953.0,4679430.0,210.0,509564496.0,210.0,45029117.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3450.0,1978748.0,379006796.0,928068205.0,247356.0,210.0,16919279.0,140.0,143329167.0,2716688.0,5002615084.0,5949316977.0,500064.0,210.0,2413922425.0,808388.0,4648807.0,4906116158.0,450389.0,3196170975.0,4740790.0,210.0,514337674.0,210.0,45472987.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3480.0,1978748.0,382608283.0,941042469.0,251183.0,210.0,17130346.0,140.0,144137830.0,2746316.0,5052523636.0,5973188933.0,504240.0,210.0,2437419458.0,812923.0,4681867.0,4953945325.0,458200.0,3227489351.0,4760989.0,210.0,518766651.0,210.0,45818151.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3510.0,2013205.0,386869554.0,944375298.0,251687.0,210.0,17258841.0,140.0,145420800.0,2759467.0,5086126673.0,6045802693.0,508416.0,210.0,2456215891.0,822424.0,4714267.0,4980355998.0,458374.0,3254922110.0,4823479.0,210.0,524231723.0,210.0,46174279.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3540.0,2036557.0,389225003.0,952415046.0,255472.0,210.0,17412592.0,140.0,147221157.0,2798570.0,5143472624.0,6094003363.0,512592.0,210.0,2478396518.0,826694.0,4760100.0,5041427833.0,466077.0,3277643888.0,4840664.0,210.0,528409210.0,210.0,46631855.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3570.0,2049421.0,392770934.0,962670314.0,255910.0,210.0,17571134.0,140.0,148263502.0,2807009.0,5184445981.0,6138720143.0,516768.0,210.0,2502916226.0,833663.0,4787750.0,5068463337.0,466251.0,3306106890.0,4866473.0,210.0,533127756.0,210.0,47002681.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3600.0,2071572.0,396681498.0,970713056.0,259893.0,210.0,17728132.0,140.0,149651659.0,2840694.0,5221339014.0,6191003951.0,522336.0,210.0,2525013395.0,839962.0,4836915.0,5120532960.0,474003.0,3340398985.0,4866473.0,210.0,537232401.0,210.0,47404736.0
report_2025-07-14_04-27-41.yaml,10% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-14_04-27-41.yaml,10% Persistence,30.0,21013.0,3892587.0,9009937.0,3593.0,0.0,283510.0,70.0,84014.0,0.0,30709563.0,56794389.0,3414.0,70.0,0.0,7262.0,77876.0,53234380.0,202.0,26429055.0,36583.0,0.0,4311564.0,0.0,553366.0
report_2025-07-14_04-27-41.yaml,10% Persistence,60.0,21013.0,5571280.0,23167533.0,6828.0,0.0,453655.0,70.0,158533.0,13900.0,81802666.0,117315964.0,10374.0,70.0,48804742.0,14094.0,77876.0,93192871.0,7881.0,45453382.0,78188.0,70.0,9297436.0,0.0,841313.0
report_2025-07-14_04-27-41.yaml,10% Persistence,90.0,48526.0,9036837.0,30381379.0,7224.0,0.0,632420.0,70.0,224440.0,52182.0,122722707.0,166478260.0,10374.0,70.0,90903930.0,21157.0,130886.0,135963835.0,8013.0,73180224.0,104129.0,70.0,13387732.0,70.0,1220271.0
report_2025-07-14_04-27-41.yaml,10% Persistence,120.0,55634.0,12917486.0,30381379.0,7860.0,0.0,849063.0,70.0,276249.0,62025.0,164713383.0,212500790.0,20458.0,70.0,135032267.0,28188.0,180614.0,181971859.0,15824.0,97999081.0,160216.0,70.0,17751568.0,70.0,1739835.0
report_2025-07-14_04-27-41.yaml,10% Persistence,150.0,83463.0,16043430.0,40294263.0,13022.0,0.0,1036373.0,70.0,364677.0,99517.0,202479444.0,257978345.0,23308.0,70.0,207663944.0,37596.0,233814.0,229355748.0,15890.0,128558814.0,185343.0,70.0,24840770.0,70.0,2058153.0
report_2025-07-14_04-27-41.yaml,10% Persistence,180.0,112394.0,18749687.0,49427624.0,13022.0,0.0,1246943.0,70.0,459183.0,112800.0,249913206.0,313526235.0,27550.0,70.0,207663944.0,48400.0,233814.0,267413383.0,23609.0,173567117.0,243948.0,70.0,24840770.0,70.0,2380022.0
report_2025-07-14_04-27-41.yaml,10% Persistence,210.0,112394.0,24630045.0,55943202.0,17137.0,0.0,1437157.0,70.0,548466.0,147207.0,300363180.0,370555394.0,35428.0,70.0,261295198.0,48400.0,299615.0,315837058.0,23783.0,173567117.0,267477.0,70.0,29887465.0,70.0,2752965.0
report_2025-07-14_04-27-41.yaml,10% Persistence,240.0,138378.0,24630045.0,66244888.0,20874.0,0.0,1834971.0,70.0,663904.0,184553.0,340079939.0,416623389.0,35428.0,70.0,311269706.0,55952.0,326517.0,342708801.0,31552.0,216284958.0,328493.0,70.0,35424339.0,70.0,3138640.0
report_2025-07-14_04-27-41.yaml,10% Persistence,270.0,149581.0,30957618.0,74436142.0,21204.0,0.0,1834971.0,70.0,743010.0,196130.0,380531226.0,470810955.0,40996.0,70.0,335014006.0,63799.0,376901.0,419945265.0,39255.0,241430585.0,351925.0,70.0,40404927.0,70.0,3585867.0
report_2025-07-14_04-27-41.yaml,10% Persistence,300.0,161723.0,30957618.0,82265644.0,25205.0,0.0,2085329.0,70.0,743010.0,233542.0,431115473.0,516936431.0,44476.0,70.0,413509644.0,70651.0,424565.0,419945265.0,39255.0,266747342.0,424848.0,70.0,44738706.0,70.0,4218679.0
report_2025-07-14_04-27-41.yaml,10% Persistence,330.0,185797.0,36012867.0,87340205.0,25535.0,0.0,2298465.0,70.0,837167.0,241981.0,477948010.0,569245456.0,49348.0,70.0,413509644.0,78003.0,453747.0,470685113.0,39429.0,311907831.0,436634.0,70.0,48560276.0,70.0,4218679.0
report_2025-07-14_04-27-41.yaml,10% Persistence,360.0,195143.0,39435164.0,97949978.0,29824.0,0.0,2499780.0,70.0,926060.0,278931.0,542488964.0,620802878.0,52132.0,70.0,471490732.0,84918.0,498182.0,515289000.0,47223.0,311907831.0,513875.0,70.0,52699515.0,70.0,4652125.0
report_2025-07-14_04-27-41.yaml,10% Persistence,390.0,216421.0,44523939.0,105580552.0,29824.0,0.0,2685606.0,70.0,1063053.0,291435.0,542488964.0,669146464.0,56308.0,70.0,498215792.0,92204.0,524532.0,559339482.0,47421.0,343900463.0,513875.0,70.0,60342385.0,70.0,5046140.0
report_2025-07-14_04-27-41.yaml,10% Persistence,420.0,230473.0,44523939.0,113221373.0,33783.0,0.0,2943223.0,70.0,1063053.0,302395.0,596815952.0,726754993.0,61180.0,70.0,551636352.0,100254.0,564558.0,594547409.0,55166.0,369389576.0,557475.0,70.0,64857606.0,70.0,5477855.0
report_2025-07-14_04-27-41.yaml,10% Persistence,450.0,253036.0,49242028.0,120983708.0,34377.0,0.0,3182329.0,70.0,1157885.0,338822.0,648755334.0,776581390.0,65356.0,70.0,596143442.0,108672.0,610641.0,654474494.0,55232.0,399710515.0,624778.0,70.0,64857606.0,70.0,5813136.0
report_2025-07-14_04-27-41.yaml,10% Persistence,480.0,284218.0,51946409.0,127863166.0,38006.0,70.0,3314732.0,70.0,1241810.0,375310.0,684840857.0,824227819.0,70232.0,140.0,627296739.0,115587.0,659895.0,696127849.0,63043.0,429639195.0,624778.0,70.0,70373898.0,70.0,6241131.0
report_2025-07-14_04-27-41.yaml,10% Persistence,510.0,297303.0,54691576.0,135450744.0,38468.0,70.0,3567609.0,70.0,1315421.0,394186.0,720063228.0,904245965.0,75038.0,140.0,664353268.0,119344.0,688871.0,730093032.0,63245.0,452945265.0,680631.0,70.0,75179016.0,70.0,6578785.0
report_2025-07-14_04-27-41.yaml,10% Persistence,540.0,297303.0,58223075.0,145151666.0,42295.0,70.0,3755857.0,70.0,1415066.0,394186.0,762784640.0,904245965.0,77126.0,140.0,720569620.0,133611.0,738259.0,772254929.0,70907.0,499841896.0,738174.0,70.0,79010817.0,70.0,7145669.0
report_2025-07-14_04-27-41.yaml,10% Persistence,570.0,321147.0,61756880.0,153595177.0,42761.0,70.0,4021740.0,140.0,1478313.0,432125.0,809749246.0,976054653.0,81932.0,140.0,746663449.0,139465.0,773501.0,812528543.0,71039.0,499841896.0,764547.0,140.0,83594026.0,70.0,7485975.0
report_2025-07-14_04-27-41.yaml,10% Persistence,600.0,346475.0,65181170.0,161332709.0,43397.0,70.0,4171692.0,140.0,1572734.0,477123.0,856095395.0,1025931650.0,86108.0,140.0,790928791.0,139465.0,819862.0,852879488.0,78850.0,531605203.0,822535.0,140.0,88158670.0,140.0,7844392.0
report_2025-07-14_04-27-41.yaml,10% Persistence,630.0,358072.0,69101767.0,169301011.0,47182.0,70.0,4347605.0,140.0,1625268.0,477123.0,891829527.0,1066076826.0,89588.0,140.0,830828483.0,150207.0,850614.0,895698058.0,79048.0,566525020.0,845258.0,140.0,92449085.0,140.0,8241813.0
report_2025-07-14_04-27-41.yaml,10% Persistence,660.0,381752.0,72257835.0,175547115.0,51009.0,70.0,4566159.0,140.0,1761549.0,492163.0,943700855.0,1126154425.0,93764.0,140.0,905661022.0,161015.0,892121.0,942560277.0,86793.0,591045290.0,888453.0,140.0,99934515.0,140.0,8582124.0
report_2025-07-14_04-27-41.yaml,10% Persistence,690.0,390934.0,74248185.0,185046145.0,51471.0,70.0,4830149.0,140.0,1855565.0,528702.0,985275071.0,1208270294.0,99332.0,140.0,947658990.0,161015.0,918176.0,995085570.0,86991.0,619230410.0,927639.0,140.0,99934515.0,140.0,9292438.0
report_2025-07-14_04-27-41.yaml,10% Persistence,720.0,403076.0,78195515.0,194342187.0,55720.0,70.0,5011110.0,140.0,1855565.0,563329.0,1038795012.0,1208270294.0,106632.0,140.0,947658990.0,169561.0,976761.0,1024030627.0,94719.0,646074725.0,987362.0,140.0,106620217.0,140.0,9292438.0
report_2025-07-14_04-27-41.yaml,10% Persistence,750.0,426265.0,81679587.0,202369627.0,55720.0,70.0,5220295.0,140.0,1960435.0,576089.0,1067326996.0,1274399851.0,109416.0,140.0,998350492.0,177407.0,1007250.0,1103311323.0,94893.0,689108384.0,1026878.0,140.0,110651471.0,140.0,9728424.0
report_2025-07-14_04-27-41.yaml,10% Persistence,780.0,448744.0,85132098.0,210215625.0,56398.0,70.0,5424397.0,140.0,2039136.0,612054.0,1115149529.0,1333477294.0,113658.0,140.0,1038355841.0,184323.0,1052453.0,1103311323.0,102704.0,689108384.0,1083598.0,140.0,114465646.0,140.0,10175524.0
report_2025-07-14_04-27-41.yaml,10% Persistence,810.0,460722.0,87591791.0,222806256.0,60190.0,70.0,5667358.0,140.0,2112813.0,624941.0,1171169191.0,1374727287.0,121536.0,140.0,1112204042.0,191609.0,1088762.0,1188454405.0,102944.0,719029942.0,1093033.0,140.0,119297333.0,140.0,10821471.0
report_2025-07-14_04-27-41.yaml,10% Persistence,840.0,484947.0,91522733.0,231169646.0,64389.0,70.0,5839100.0,140.0,2207631.0,658781.0,1207054516.0,1422970390.0,121536.0,140.0,1112204042.0,198329.0,1129104.0,1188454405.0,110564.0,746817186.0,1149995.0,140.0,124567927.0,140.0,10821471.0
report_2025-07-14_04-27-41.yaml,10% Persistence,870.0,503816.0,95036578.0,231169646.0,64389.0,70.0,6088424.0,140.0,2285823.0,667220.0,1252574249.0,1476634550.0,127800.0,140.0,1157586326.0,205483.0,1164773.0,1232750245.0,110738.0,797258217.0,1192831.0,140.0,129628904.0,140.0,11319992.0
report_2025-07-14_04-27-41.yaml,10% Persistence,900.0,503816.0,98060173.0,242083050.0,68390.0,70.0,6263364.0,140.0,2364572.0,706300.0,1301383350.0,1532681256.0,131976.0,140.0,1195599695.0,212397.0,1210377.0,1313524932.0,118549.0,797258217.0,1235532.0,140.0,134197783.0,140.0,11704666.0
report_2025-07-14_04-27-41.yaml,10% Persistence,930.0,531546.0,100909403.0,249706041.0,68720.0,70.0,6503987.0,140.0,2443168.0,718796.0,1327694379.0,1576264139.0,136152.0,140.0,1271538882.0,219681.0,1261732.0,1313524932.0,118747.0,829236513.0,1261127.0,140.0,136686520.0,140.0,12109282.0
report_2025-07-14_04-27-41.yaml,10% Persistence,960.0,540675.0,104794639.0,262478523.0,72721.0,70.0,6699754.0,140.0,2506197.0,754081.0,1374301895.0,1627390491.0,140328.0,140.0,1271538882.0,226664.0,1261732.0,1365517186.0,126475.0,852222362.0,1320848.0,140.0,141884763.0,140.0,12431141.0
report_2025-07-14_04-27-41.yaml,10% Persistence,990.0,566003.0,108333650.0,262478523.0,73315.0,70.0,6837921.0,140.0,2580013.0,761865.0,1424650069.0,1683700538.0,143808.0,140.0,1318908757.0,233318.0,1352596.0,1407251654.0,126583.0,879126660.0,1360850.0,140.0,145955281.0,140.0,12895695.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1020.0,595129.0,111463215.0,271702931.0,77052.0,70.0,7072465.0,140.0,2673990.0,798160.0,1461980514.0,1738243920.0,148680.0,140.0,1361987917.0,243195.0,1352596.0,1461642831.0,134352.0,910117678.0,1415974.0,140.0,150500214.0,140.0,13588605.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1050.0,595129.0,114517084.0,281340803.0,77556.0,70.0,7271793.0,140.0,2758181.0,811311.0,1515812643.0,1789836527.0,152160.0,140.0,1402914574.0,249776.0,1394556.0,1495716687.0,134484.0,936447033.0,1426298.0,140.0,155071476.0,140.0,13985228.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1080.0,608636.0,117340603.0,289389772.0,78060.0,70.0,7535247.0,140.0,2868659.0,822822.0,1551068954.0,1840913719.0,156336.0,140.0,1476760583.0,261212.0,1452159.0,1539465205.0,142295.0,969796388.0,1484313.0,140.0,159348517.0,140.0,13985228.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1110.0,632152.0,123149875.0,297289743.0,81755.0,70.0,7736764.0,140.0,2868659.0,856111.0,1600382180.0,1895173362.0,159816.0,140.0,1476760583.0,261212.0,1482867.0,1583960466.0,142469.0,986999666.0,1524285.0,140.0,164336623.0,140.0,14417124.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1140.0,643638.0,123149875.0,306243194.0,82259.0,70.0,8051770.0,140.0,2984175.0,870077.0,1628352314.0,1949279733.0,164688.0,140.0,1529065498.0,274286.0,1531465.0,1626039338.0,150214.0,1038623059.0,1564593.0,140.0,168626505.0,140.0,14844972.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1170.0,665789.0,127902548.0,313560731.0,86350.0,70.0,8275597.0,140.0,3063083.0,904902.0,1709171732.0,1997343402.0,168864.0,140.0,1569208586.0,274286.0,1577908.0,1666361780.0,150496.0,1064778886.0,1591565.0,140.0,173227326.0,140.0,15323197.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1200.0,691064.0,131304594.0,319954621.0,89979.0,70.0,8275597.0,140.0,3146810.0,942050.0,1709171732.0,2045608964.0,173040.0,140.0,1636154831.0,282902.0,1577908.0,1709257615.0,158140.0,1064778886.0,1649095.0,140.0,177940254.0,140.0,15654312.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1230.0,700410.0,134411519.0,330614236.0,90483.0,70.0,8684819.0,140.0,3225777.0,953208.0,1762970180.0,2099777879.0,176520.0,140.0,1636154831.0,292448.0,1628503.0,1758043681.0,158338.0,1095503219.0,1689395.0,140.0,181332081.0,140.0,16105132.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1260.0,713753.0,137596616.0,338211101.0,94310.0,70.0,8684819.0,140.0,3346234.0,962787.0,1815747827.0,2145215750.0,184872.0,140.0,1692951109.0,299934.0,1683768.0,1807306038.0,166057.0,1122625134.0,1732572.0,140.0,189197615.0,140.0,16467017.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1290.0,737171.0,140739198.0,345830655.0,94748.0,70.0,9109726.0,140.0,3346234.0,1002591.0,1862845990.0,2196022984.0,191542.0,140.0,1731165700.0,309677.0,1716616.0,1837060927.0,166231.0,1154883828.0,1752201.0,140.0,193809296.0,140.0,16754307.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1320.0,747501.0,144675299.0,353828537.0,95384.0,70.0,9109726.0,140.0,3456245.0,1034829.0,1887103651.0,2250271836.0,191542.0,140.0,1776979304.0,309677.0,1769388.0,1881183393.0,173917.0,1182492129.0,1812915.0,140.0,193809296.0,140.0,17135163.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1350.0,774510.0,148521651.0,362440171.0,99268.0,70.0,9365244.0,140.0,3545598.0,1045921.0,1934396443.0,2287704294.0,197176.0,140.0,1817671398.0,318959.0,1803675.0,1930258329.0,174133.0,1212217749.0,1837421.0,140.0,199783941.0,140.0,17708313.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1380.0,793714.0,150978208.0,375188110.0,99772.0,70.0,9614367.0,140.0,3608627.0,1058968.0,1988856783.0,2350365909.0,201418.0,140.0,1853947878.0,325882.0,1846240.0,2000774021.0,181843.0,1237663101.0,1894865.0,140.0,203915156.0,140.0,18066951.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1410.0,805790.0,153980496.0,375188110.0,103773.0,70.0,9793910.0,140.0,3687726.0,1094712.0,2028420309.0,2429481055.0,205120.0,140.0,1896330482.0,334728.0,1879417.0,2000774021.0,181909.0,1278118447.0,1936514.0,140.0,208618099.0,140.0,18409931.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1440.0,817604.0,157103958.0,391246900.0,104103.0,70.0,10028818.0,140.0,3765852.0,1105672.0,2064242342.0,2429481055.0,212776.0,210.0,1945463686.0,342080.0,1924394.0,2050415014.0,189703.0,1278118447.0,1992757.0,140.0,213913691.0,140.0,18758405.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1470.0,839374.0,160220003.0,399405794.0,107864.0,140.0,10231652.0,140.0,3839707.0,1142909.0,2119560824.0,2495055225.0,217022.0,210.0,1986328359.0,349099.0,1952500.0,2102757211.0,190055.0,1319905120.0,2000606.0,140.0,220685316.0,140.0,19227410.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1500.0,870937.0,164192892.0,399405794.0,108434.0,140.0,10590482.0,140.0,3918164.0,1178064.0,2165442260.0,2584983865.0,217022.0,210.0,2012406574.0,353686.0,2000024.0,2143591478.0,197716.0,1345672719.0,2077123.0,140.0,220685316.0,140.0,19490689.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1530.0,870937.0,166565537.0,408106145.0,112195.0,140.0,10590482.0,140.0,4017942.0,1197797.0,2200538584.0,2584983865.0,222590.0,210.0,2095257880.0,360770.0,2031010.0,2190969727.0,197848.0,1375301079.0,2103836.0,140.0,225526582.0,140.0,19929359.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1560.0,898192.0,170463429.0,416163243.0,112765.0,140.0,10810706.0,210.0,4075568.0,1197797.0,2251765824.0,2643484460.0,226070.0,210.0,2132390790.0,368619.0,2069382.0,2229195535.0,205725.0,1397645839.0,2128387.0,140.0,231106022.0,140.0,20415014.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1590.0,908903.0,173946573.0,423394051.0,116418.0,140.0,11037233.0,210.0,4217564.0,1238939.0,2297105968.0,2741013369.0,233726.0,210.0,2132390790.0,376267.0,2144926.0,2294795830.0,205899.0,1431250603.0,2168642.0,210.0,236217203.0,140.0,20663766.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1620.0,921045.0,177480752.0,431744628.0,117054.0,140.0,11428494.0,210.0,4296001.0,1246921.0,2323351058.0,2741013369.0,233726.0,210.0,2188036356.0,386247.0,2144926.0,2294795830.0,213519.0,1448752626.0,2226850.0,210.0,243084099.0,140.0,21131030.0
report_2025-07-14_04-27-41.yaml,10% Persistence,1650.0,945039.0,180996584.0,440916608.0,120648.0,140.0,11428494.0,210.0,4375107.0,1280497.0,2369505129.0,2803991894.0,239990.0,210.0,2232397203.0,386247.0,2181991.0,2347798245.0,213693.0,1474721540.0,2268969.0,210.0,243084099.0,140.0,21468244.0
