report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-09_18-47-56.yaml,5%,540.0,322795.0,58196825.0,153299088.0,39126.0,70.0,,70.0,21474910.0,429531.0,828069925.0,910962476.0,75302.0,70.0,11216017.0,,,722467.0,763593019.0,70430.0,475406710.0,6556011.0,70.0,80436262.0,70.0,6957706.0
report_2025-07-09_18-47-56.yaml,5%,570.0,322795.0,61721202.0,153299088.0,39126.0,70.0,,70.0,22730067.0,441372.0,872969884.0,1009159720.0,82332.0,70.0,11737303.0,,,769510.0,763593019.0,70430.0,521207368.0,6950646.0,70.0,85096074.0,70.0,7372437.0
report_2025-07-09_18-47-56.yaml,5%,600.0,352710.0,65651606.0,163505426.0,43415.0,70.0,,70.0,24779701.0,486633.0,901693008.0,1073701454.0,86508.0,70.0,12459724.0,,,769510.0,852241088.0,78199.0,548911439.0,7377121.0,70.0,85096074.0,70.0,7793684.0
report_2025-07-09_18-47-56.yaml,5%,630.0,375734.0,68782323.0,171903091.0,43415.0,70.0,,70.0,26223708.0,486633.0,901693008.0,1118360530.0,90684.0,70.0,12983092.0,,,838789.0,891939286.0,85861.0,548911439.0,7637924.0,70.0,92531455.0,70.0,8228293.0
report_2025-07-09_18-47-56.yaml,5%,660.0,391709.0,71890047.0,182978329.0,47200.0,70.0,,70.0,27379402.0,534416.0,994731347.0,1164895232.0,95556.0,140.0,13604212.0,,,875166.0,939080082.0,86143.0,608480576.0,7987440.0,70.0,97486583.0,140.0,8593536.0
report_2025-07-09_18-47-56.yaml,5%,690.0,409318.0,75032942.0,193389866.0,47836.0,70.0,,70.0,27379402.0,567840.0,1037669322.0,1204794067.0,95556.0,140.0,14431759.0,,,925102.0,976231711.0,93787.0,632076625.0,7987440.0,70.0,102351220.0,140.0,8987569.0
report_2025-07-09_18-47-56.yaml,5%,720.0,409318.0,75032942.0,193389866.0,51993.0,140.0,,70.0,29635396.0,579351.0,1037669322.0,1277932914.0,103212.0,140.0,14947568.0,,,955088.0,1025692560.0,93787.0,666316128.0,8674381.0,70.0,107398398.0,140.0,9313944.0
report_2025-07-09_18-47-56.yaml,5%,750.0,447051.0,78944476.0,209466810.0,51993.0,140.0,,70.0,31033922.0,613846.0,1133016506.0,1326349086.0,110446.0,140.0,14947568.0,,,1006786.0,1025692560.0,101734.0,693457159.0,8674381.0,70.0,111954258.0,140.0,9313944.0
report_2025-07-09_18-47-56.yaml,5%,780.0,459127.0,84807708.0,217469004.0,55870.0,140.0,,70.0,32473573.0,613846.0,1173386468.0,1326349086.0,115384.0,140.0,15679005.0,,,1006786.0,1074051017.0,102058.0,720975347.0,9555322.0,70.0,116518703.0,140.0,9867634.0
report_2025-07-09_18-47-56.yaml,5%,810.0,479749.0,88363583.0,225786433.0,56374.0,140.0,,70.0,32473573.0,658161.0,1210357141.0,1388464485.0,118930.0,140.0,16303359.0,,,1084030.0,1151268140.0,109768.0,746668840.0,9827152.0,70.0,121047558.0,140.0,10529335.0
report_2025-07-09_18-47-56.yaml,5%,840.0,491891.0,91412868.0,234297375.0,60159.0,140.0,,70.0,34913859.0,658161.0,1210357141.0,1477897399.0,124024.0,140.0,17239853.0,,,1113298.0,1151268140.0,109900.0,746668840.0,10180059.0,70.0,123680243.0,140.0,10933769.0
report_2025-07-09_18-47-56.yaml,5%,870.0,516129.0,94590021.0,243522686.0,60795.0,140.0,,70.0,35771279.0,678111.0,1305382256.0,1533318415.0,124024.0,140.0,18067783.0,,,1113298.0,1200463826.0,109900.0,804918642.0,10180059.0,70.0,123680243.0,140.0,11309596.0
report_2025-07-09_18-47-56.yaml,5%,900.0,527004.0,97712765.0,243522686.0,64952.0,140.0,,70.0,37001777.0,712083.0,1305382256.0,1533318415.0,133072.0,140.0,18689973.0,,,1168713.0,1245133729.0,117826.0,804918642.0,10992146.0,70.0,133786873.0,140.0,11729746.0
report_2025-07-09_18-47-56.yaml,5%,930.0,551459.0,97712765.0,253316305.0,64952.0,140.0,,70.0,38245868.0,724579.0,1390015323.0,1613205304.0,136552.0,140.0,19316226.0,,,1211667.0,1305214136.0,117826.0,835595217.0,11323940.0,70.0,138400921.0,140.0,12126635.0
report_2025-07-09_18-47-56.yaml,5%,960.0,564474.0,102311458.0,267620270.0,68737.0,140.0,,70.0,39334500.0,765718.0,1433820387.0,1669672531.0,136552.0,140.0,19936848.0,,,1247231.0,1360444326.0,125686.0,864897818.0,11679590.0,70.0,142739181.0,140.0,12475969.0
report_2025-07-09_18-47-56.yaml,5%,990.0,585588.0,105831655.0,275503581.0,69373.0,140.0,,70.0,39334500.0,802869.0,1433820387.0,1715804766.0,144904.0,140.0,20554853.0,,,1318237.0,1403115990.0,133563.0,909996120.0,11679590.0,70.0,146832304.0,140.0,12946455.0
report_2025-07-09_18-47-56.yaml,5%,1020.0,597021.0,108639513.0,283163372.0,73026.0,140.0,,70.0,42236206.0,802869.0,1483502341.0,1715804766.0,148384.0,140.0,20554853.0,,,1345938.0,1450949185.0,133737.0,936911672.0,12139786.0,70.0,151573274.0,140.0,12946455.0
report_2025-07-09_18-47-56.yaml,5%,1050.0,597021.0,112070804.0,292095808.0,76985.0,140.0,,70.0,43636369.0,852579.0,1558967861.0,1796678965.0,148384.0,140.0,21285850.0,,,1395504.0,1450949185.0,141374.0,936911672.0,12687244.0,70.0,156486671.0,140.0,13770899.0
report_2025-07-09_18-47-56.yaml,5%,1080.0,628930.0,117682043.0,299934687.0,77753.0,140.0,,70.0,44653042.0,852579.0,1604175791.0,1885133170.0,156736.0,140.0,22320717.0,,,1428779.0,1536068724.0,141548.0,994392476.0,13110191.0,70.0,156486671.0,140.0,14134613.0
report_2025-07-09_18-47-56.yaml,5%,1110.0,628930.0,121898833.0,308082954.0,81538.0,140.0,,70.0,45903118.0,866281.0,1604175791.0,1936456838.0,160912.0,140.0,23050331.0,,,1476711.0,1536068724.0,141548.0,994392476.0,13492876.0,70.0,162419637.0,140.0,14552630.0
report_2025-07-09_18-47-56.yaml,5%,1140.0,664588.0,121898833.0,308082954.0,82108.0,140.0,,70.0,45903118.0,900621.0,1690193613.0,1992497191.0,160912.0,140.0,23775529.0,,,1476711.0,1582666572.0,149317.0,1055621601.0,13492876.0,70.0,166773360.0,140.0,14552630.0
report_2025-07-09_18-47-56.yaml,5%,1170.0,687231.0,128566650.0,321924255.0,82108.0,140.0,,70.0,48316829.0,947348.0,1735463415.0,2025066102.0,168502.0,140.0,23775529.0,,,1561811.0,1661817354.0,157194.0,1055621601.0,13920193.0,70.0,174239479.0,140.0,14997184.0
report_2025-07-09_18-47-56.yaml,5%,1200.0,700246.0,131293247.0,331730625.0,85893.0,140.0,,70.0,49745719.0,957587.0,1783301852.0,2025066102.0,173374.0,140.0,24816099.0,,,1561811.0,1698639227.0,157194.0,1104873074.0,14283573.0,70.0,178542675.0,140.0,15719561.0
report_2025-07-09_19-21-56.yaml,10%,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-09_19-21-56.yaml,10%,30.0,20556.0,3111148.0,8039783.0,3294.0,0.0,,0.0,1059882.0,35296.0,0.0,59841552.0,7030.0,0.0,312382.0,,,48800.0,77541218.0,108.0,27170767.0,304208.0,70.0,7475765.0,0.0,456681.0
report_2025-07-09_19-21-56.yaml,10%,60.0,35002.0,6305838.0,15484141.0,3888.0,0.0,,70.0,1059882.0,43546.0,50390056.0,122061315.0,11206.0,0.0,1042854.0,,,80344.0,120952757.0,108.0,51884890.0,304208.0,70.0,13490251.0,0.0,878803.0
report_2025-07-09_19-21-56.yaml,10%,90.0,57645.0,9765078.0,23268482.0,7255.0,70.0,,70.0,3407982.0,78096.0,130113517.0,122061315.0,15382.0,0.0,1042854.0,,,119084.0,120952757.0,8055.0,82683924.0,1047842.0,70.0,17081032.0,70.0,1226929.0
report_2025-07-09_19-21-56.yaml,10%,120.0,57645.0,13305013.0,31746402.0,7651.0,70.0,,70.0,4657937.0,78096.0,171289411.0,206214149.0,21646.0,70.0,1865310.0,,,154405.0,196567468.0,8229.0,111073548.0,1047842.0,70.0,21389365.0,70.0,1711521.0
report_2025-07-09_19-21-56.yaml,10%,150.0,90659.0,16798936.0,40089625.0,12052.0,70.0,,70.0,6014356.0,130563.0,207652028.0,206214149.0,30338.0,70.0,2486506.0,,,211868.0,196567468.0,15932.0,140876906.0,1702298.0,70.0,25949472.0,70.0,2094001.0
report_2025-07-09_19-21-56.yaml,10%,180.0,105433.0,16798936.0,48561483.0,13042.0,70.0,,70.0,6014356.0,141721.0,248854419.0,306446711.0,33884.0,70.0,3632371.0,,,243293.0,257476309.0,15932.0,162604915.0,1702298.0,70.0,30482248.0,70.0,2421838.0
report_2025-07-09_19-21-56.yaml,10%,210.0,126875.0,20370479.0,48561483.0,13042.0,70.0,,70.0,8497948.0,178386.0,291256904.0,364856194.0,37364.0,70.0,4043542.0,,,288133.0,328261438.0,23743.0,189281129.0,2557601.0,70.0,30482248.0,70.0,2755710.0
report_2025-07-09_19-21-56.yaml,10%,240.0,126875.0,25896988.0,61478118.0,17512.0,70.0,,70.0,9624111.0,193535.0,334814741.0,364856194.0,43154.0,70.0,4769606.0,,,312636.0,374778145.0,23983.0,220106632.0,2769207.0,70.0,35954421.0,70.0,3170078.0
report_2025-07-09_19-21-56.yaml,10%,270.0,160459.0,25896988.0,70732490.0,17512.0,70.0,,70.0,10691407.0,226890.0,379825745.0,428209656.0,46634.0,70.0,5492334.0,,,359728.0,418886970.0,31594.0,249821241.0,2769207.0,70.0,43982018.0,70.0,3520549.0
report_2025-07-09_19-21-56.yaml,10%,300.0,172043.0,31640467.0,70732490.0,21801.0,70.0,,70.0,12064552.0,239782.0,420180336.0,477082392.0,46634.0,70.0,6116647.0,,,399649.0,458101567.0,31768.0,249821241.0,3337548.0,70.0,43982018.0,70.0,3520549.0
report_2025-07-09_19-21-56.yaml,10%,330.0,195953.0,35561179.0,87386914.0,25593.0,70.0,,70.0,12064552.0,273881.0,468825818.0,525088236.0,54986.0,70.0,6734951.0,,,447237.0,503006867.0,39471.0,299265490.0,3877872.0,70.0,51480383.0,70.0,4049421.0
report_2025-07-09_19-21-56.yaml,10%,360.0,206828.0,38407002.0,95062898.0,25593.0,70.0,,70.0,14428036.0,285788.0,496472591.0,621645979.0,59162.0,70.0,7357652.0,,,478889.0,536836724.0,39687.0,329516950.0,4238378.0,70.0,51480383.0,70.0,4424957.0
report_2025-07-09_19-21-56.yaml,10%,390.0,231611.0,38407002.0,103948203.0,29889.0,70.0,,70.0,15214750.0,323071.0,550712153.0,665045317.0,63272.0,70.0,7357652.0,,,531266.0,574964931.0,47414.0,352423719.0,4676233.0,70.0,57915096.0,70.0,5090466.0
report_2025-07-09_19-21-56.yaml,10%,420.0,231611.0,44597305.0,110292490.0,29889.0,70.0,,70.0,15214750.0,335633.0,592380862.0,704648664.0,63272.0,70.0,8086228.0,,,561613.0,615873473.0,47414.0,379256220.0,4676233.0,70.0,61790830.0,70.0,5463570.0
report_2025-07-09_19-21-56.yaml,10%,450.0,263426.0,48817218.0,118051357.0,30393.0,70.0,,70.0,17893314.0,370590.0,643088928.0,764562750.0,70232.0,70.0,8705716.0,,,606632.0,666405102.0,55051.0,379256220.0,5451078.0,70.0,69227693.0,70.0,5903534.0
report_2025-07-09_19-21-56.yaml,10%,480.0,273494.0,51984469.0,126657127.0,34248.0,70.0,,70.0,19343250.0,380212.0,687885854.0,818365215.0,70232.0,70.0,9746760.0,,,606632.0,666405102.0,55309.0,440621238.0,5646511.0,70.0,74059072.0,70.0,6235536.0
report_2025-07-09_19-21-56.yaml,10%,510.0,298986.0,55493705.0,134731117.0,38207.0,70.0,,70.0,20348738.0,415390.0,732164488.0,873482855.0,80742.0,70.0,9746760.0,,,686002.0,749261714.0,63078.0,469526995.0,5646511.0,70.0,79064852.0,70.0,6235536.0
report_2025-07-09_19-21-56.yaml,10%,540.0,310353.0,55493705.0,142929226.0,38207.0,70.0,,70.0,21390959.0,415390.0,758491327.0,920568548.0,80742.0,70.0,10575156.0,,,712846.0,749261714.0,70781.0,469526995.0,6241250.0,70.0,84094559.0,70.0,7034071.0
report_2025-07-09_19-21-56.yaml,10%,570.0,334972.0,59114538.0,150180419.0,39173.0,70.0,,140.0,22736540.0,465302.0,804940385.0,920568548.0,88398.0,70.0,11511469.0,,,712846.0,842770116.0,70931.0,517031370.0,6805539.0,140.0,84094559.0,70.0,7447057.0
report_2025-07-09_19-21-56.yaml,10%,600.0,346950.0,64093329.0,158165970.0,42826.0,70.0,,140.0,23946016.0,465302.0,804940385.0,1009253832.0,88398.0,70.0,12230413.0,,,789034.0,881437204.0,71175.0,547786495.0,7249413.0,140.0,88973746.0,70.0,7447057.0
report_2025-07-09_19-21-56.yaml,10%,630.0,366961.0,67691216.0,166766913.0,46785.0,70.0,,140.0,25355680.0,511219.0,891065852.0,1076091198.0,95922.0,140.0,12956364.0,,,835277.0,929223689.0,78986.0,577332924.0,7568149.0,140.0,97306322.0,70.0,8309552.0
report_2025-07-09_19-21-56.yaml,10%,660.0,366961.0,71547373.0,166766913.0,47619.0,140.0,,140.0,26409754.0,511219.0,891065852.0,1128101219.0,95922.0,140.0,13577629.0,,,871156.0,958315314.0,79094.0,601462227.0,7949550.0,140.0,101418247.0,140.0,8560288.0
report_2025-07-09_19-21-56.yaml,10%,690.0,399889.0,71547373.0,183884261.0,47619.0,140.0,,140.0,27853713.0,556941.0,975883820.0,1176062540.0,103578.0,140.0,14209296.0,,,922943.0,958315314.0,86797.0,630376609.0,8237018.0,140.0,101418247.0,140.0,8991654.0
report_2025-07-09_19-21-56.yaml,10%,720.0,412687.0,75107671.0,191811744.0,51908.0,140.0,,140.0,29120847.0,556941.0,1026523754.0,1229656687.0,109146.0,140.0,14719648.0,,,953651.0,1051884028.0,86971.0,630376609.0,8611208.0,140.0,110710487.0,140.0,9367864.0
report_2025-07-09_19-21-56.yaml,10%,750.0,437622.0,78280854.0,199175845.0,55785.0,140.0,,140.0,29120847.0,573428.0,1067500598.0,1269305419.0,109146.0,140.0,14719648.0,,,1001605.0,1086431954.0,94716.0,689549733.0,8611208.0,140.0,114581104.0,140.0,9800048.0
report_2025-07-09_19-21-56.yaml,10%,780.0,437622.0,81716627.0,199175845.0,55785.0,140.0,,140.0,30532230.0,615509.0,1115584597.0,1326876956.0,120622.0,140.0,15551881.0,,,1040583.0,1086431954.0,94716.0,717042119.0,9367181.0,140.0,114581104.0,140.0,10216152.0
report_2025-07-09_19-21-56.yaml,10%,810.0,470812.0,86866698.0,209589437.0,56355.0,140.0,,140.0,31811982.0,649062.0,1143041180.0,1326876956.0,123472.0,140.0,16697274.0,,,1083638.0,1166177435.0,102402.0,717042119.0,9729323.0,140.0,123953739.0,140.0,10216152.0
report_2025-07-09_19-21-56.yaml,10%,840.0,484549.0,86866698.0,217850590.0,60644.0,140.0,,140.0,33958591.0,665483.0,1143041180.0,1384878228.0,129262.0,140.0,17313510.0,,,1083638.0,1213199060.0,110412.0,773095028.0,10166603.0,140.0,123953739.0,140.0,10703899.0
report_2025-07-09_19-21-56.yaml,10%,870.0,484549.0,93092984.0,231847498.0,60644.0,140.0,,140.0,35148112.0,697523.0,1243278936.0,1475613053.0,133438.0,140.0,17834517.0,,,1156013.0,1267118837.0,110544.0,773095028.0,10508768.0,140.0,130927803.0,140.0,11117449.0
report_2025-07-09_19-21-56.yaml,10%,900.0,516210.0,97051311.0,231847498.0,64429.0,140.0,,140.0,35148112.0,710938.0,1243278936.0,1529195286.0,137482.0,140.0,18458489.0,,,1156013.0,1307727365.0,118338.0,823580290.0,10508768.0,140.0,136214680.0,140.0,11693255.0
report_2025-07-09_19-21-56.yaml,10%,930.0,539562.0,100892339.0,247691467.0,68652.0,140.0,,140.0,36543541.0,748175.0,1327236558.0,1571238477.0,142354.0,140.0,19082215.0,,,1238512.0,1346991173.0,118338.0,855388603.0,11229747.0,140.0,141662552.0,140.0,12158723.0
report_2025-07-09_19-21-56.yaml,10%,960.0,539562.0,100892339.0,256209614.0,69222.0,140.0,,140.0,38524173.0,761199.0,1368797991.0,1632186092.0,145138.0,140.0,19806052.0,,,1276482.0,1390794372.0,126281.0,855388603.0,11588188.0,140.0,144350416.0,140.0,12591692.0
report_2025-07-09_19-21-56.yaml,10%,990.0,571945.0,104464357.0,256209614.0,72677.0,140.0,,140.0,39778267.0,793638.0,1413393595.0,1632186092.0,150574.0,140.0,19806052.0,,,1276482.0,1438945145.0,126347.0,883886730.0,11945199.0,140.0,150050108.0,140.0,13016403.0
report_2025-07-09_19-21-56.yaml,10%,1020.0,584960.0,107585875.0,272129663.0,73379.0,140.0,,140.0,40977054.0,806134.0,1453013868.0,1714924962.0,150574.0,140.0,20844972.0,,,1345713.0,1474437323.0,126563.0,912202297.0,12321830.0,140.0,154615684.0,140.0,13016403.0
report_2025-07-09_19-21-56.yaml,10%,1050.0,608888.0,113034664.0,280887316.0,76966.0,140.0,,140.0,42186855.0,843739.0,1499872971.0,1714924962.0,158164.0,140.0,21567063.0,,,1345713.0,1517148728.0,134200.0,939200197.0,12671450.0,140.0,159362115.0,140.0,13470563.0
report_2025-07-09_19-21-56.yaml,10%,1080.0,621030.0,116608335.0,288659931.0,77800.0,140.0,,140.0,43620717.0,849987.0,1549619253.0,1789890685.0,162274.0,140.0,22392811.0,,,1413026.0,1517148728.0,134200.0,989750968.0,12671450.0,140.0,163891283.0,140.0,13880151.0
report_2025-07-09_19-21-56.yaml,10%,1110.0,645649.0,120514395.0,297133361.0,77800.0,140.0,,140.0,44947749.0,849987.0,1589024025.0,1841428017.0,165754.0,140.0,22716142.0,,,1442321.0,1603253351.0,142102.0,989750968.0,13100559.0,140.0,167836955.0,140.0,14256657.0
report_2025-07-09_19-21-56.yaml,10%,1140.0,653413.0,123691487.0,302548207.0,81891.0,140.0,,140.0,46000383.0,891126.0,1589024025.0,1893584392.0,170626.0,140.0,23443328.0,,,1519706.0,1644254412.0,142318.0,1022752716.0,13761976.0,140.0,172407107.0,140.0,14896401.0
report_2025-07-09_19-21-56.yaml,10%,1170.0,653413.0,126744128.0,313290666.0,81891.0,140.0,,140.0,47205863.0,904564.0,1668096845.0,1945247952.0,174736.0,140.0,24061287.0,,,1558809.0,1682759333.0,150028.0,1075021423.0,14152832.0,140.0,172407107.0,140.0,14896401.0
report_2025-07-09_19-21-56.yaml,10%,1200.0,688251.0,129113980.0,313290666.0,85874.0,140.0,,140.0,48578705.0,950481.0,1714020355.0,1991464475.0,174736.0,140.0,24689227.0,,,1558809.0,1732471807.0,150160.0,1075021423.0,14512189.0,140.0,177645066.0,140.0,15694094.0
report_2025-07-09_19-56-04.yaml,50%,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-09_19-56-04.yaml,50%,30.0,23841.0,4374883.0,8183809.0,3294.0,0.0,,0.0,1347653.0,33166.0,44089259.0,58351933.0,4176.0,0.0,515206.0,,,58664.0,37322835.0,7684.0,33240600.0,218231.0,0.0,4655770.0,0.0,348616.0
report_2025-07-09_19-56-04.yaml,50%,60.0,35016.0,6654239.0,15511623.0,3954.0,0.0,,70.0,2590361.0,50440.0,70196487.0,111122330.0,8352.0,70.0,1141464.0,,,76286.0,92824944.0,7816.0,60465360.0,640914.0,0.0,9175764.0,0.0,799387.0
report_2025-07-09_19-56-04.yaml,50%,90.0,56836.0,9869850.0,23147720.0,7182.0,70.0,,70.0,3944874.0,81070.0,119599132.0,167764816.0,13224.0,70.0,1550756.0,,,132434.0,132962411.0,15495.0,94826895.0,1031738.0,0.0,14199225.0,0.0,1131525.0
report_2025-07-09_19-56-04.yaml,50%,120.0,69470.0,13274363.0,32210118.0,7884.0,70.0,,70.0,5174128.0,97099.0,162444580.0,199157035.0,16774.0,70.0,2483109.0,,,161620.0,180833787.0,15669.0,116168756.0,1334900.0,70.0,18828153.0,0.0,1667472.0
report_2025-07-09_19-56-04.yaml,50%,150.0,96193.0,16451936.0,42095189.0,12285.0,70.0,,70.0,6065155.0,103347.0,205387333.0,250034373.0,24140.0,70.0,2902107.0,,,213496.0,221082647.0,23372.0,153600577.0,1758902.0,70.0,22691416.0,70.0,2037058.0
report_2025-07-09_19-56-04.yaml,50%,180.0,103531.0,20032653.0,50768186.0,13119.0,70.0,,70.0,7229612.0,148228.0,243647661.0,306496999.0,29774.0,70.0,3525150.0,,,240748.0,277845775.0,23546.0,180407345.0,2116978.0,70.0,26982590.0,70.0,2332072.0
report_2025-07-09_19-56-04.yaml,50%,210.0,126716.0,23868394.0,55782266.0,16838.0,70.0,,70.0,8449416.0,182900.0,279838777.0,364812149.0,33254.0,70.0,4247809.0,,,290758.0,315945628.0,31199.0,205453273.0,2428219.0,70.0,32350977.0,70.0,2728724.0
report_2025-07-09_19-56-04.yaml,50%,240.0,137657.0,25857845.0,64442401.0,17606.0,70.0,,70.0,9851622.0,193271.0,325863065.0,415872800.0,38216.0,70.0,4867666.0,,,322765.0,374126406.0,31373.0,226097498.0,2865660.0,70.0,35182915.0,70.0,3092599.0
report_2025-07-09_19-56-04.yaml,50%,270.0,166040.0,29388984.0,75105343.0,21193.0,70.0,,70.0,11214846.0,231140.0,365598092.0,483638466.0,41000.0,70.0,5391705.0,,,369955.0,414940632.0,39118.0,267626786.0,3080270.0,70.0,41548038.0,70.0,3562066.0
report_2025-07-09_19-56-04.yaml,50%,300.0,172820.0,34085701.0,82397922.0,21829.0,70.0,,70.0,12644779.0,241445.0,407024088.0,532037893.0,45176.0,70.0,6010133.0,,,397252.0,449301173.0,39292.0,289639804.0,3462988.0,70.0,44587530.0,70.0,3959948.0
report_2025-07-09_19-56-04.yaml,50%,330.0,198735.0,37248247.0,90995367.0,25524.0,70.0,,70.0,13732714.0,275808.0,437264956.0,565609488.0,50048.0,70.0,6835543.0,,,447308.0,510530352.0,46945.0,323038763.0,3839361.0,70.0,49229198.0,70.0,4312288.0
report_2025-07-09_19-56-04.yaml,50%,360.0,210332.0,40354156.0,99042692.0,26226.0,70.0,,70.0,14933867.0,290825.0,471206688.0,617487574.0,53528.0,70.0,7459310.0,,,483878.0,541645653.0,47119.0,340556241.0,4267470.0,70.0,53516337.0,70.0,4768032.0
report_2025-07-09_19-56-04.yaml,50%,390.0,232316.0,43774640.0,104227593.0,29813.0,70.0,,70.0,16134579.0,321139.0,520470265.0,678875223.0,57704.0,70.0,8080187.0,,,536026.0,583633290.0,54690.0,376264943.0,4632881.0,70.0,58138736.0,70.0,5164848.0
report_2025-07-09_19-56-04.yaml,50%,420.0,244130.0,46989154.0,115358242.0,30449.0,70.0,,70.0,17098654.0,336750.0,554431709.0,737526119.0,63272.0,70.0,8595979.0,,,553825.0,633364609.0,54888.0,402270928.0,4974277.0,70.0,62723101.0,70.0,5500123.0
report_2025-07-09_19-56-04.yaml,50%,450.0,266145.0,50018714.0,121165431.0,34221.0,70.0,,70.0,18618173.0,370656.0,611668270.0,763466783.0,67448.0,70.0,9324280.0,,,604874.0,680810512.0,62703.0,434082959.0,5316833.0,70.0,66963395.0,70.0,5861344.0
report_2025-07-09_19-56-04.yaml,50%,480.0,279324.0,53973839.0,128228266.0,34923.0,70.0,,70.0,20060784.0,382469.0,653095084.0,823518628.0,70232.0,70.0,9945132.0,,,641362.0,739287252.0,62835.0,449226844.0,5683702.0,70.0,73053777.0,70.0,6347074.0
report_2025-07-09_19-56-04.yaml,50%,510.0,297541.0,57530545.0,134453260.0,38552.0,70.0,,70.0,21536678.0,420036.0,689572844.0,870187009.0,74408.0,70.0,10467441.0,,,686521.0,784264607.0,70514.0,491796588.0,6007185.0,70.0,76493561.0,70.0,6723946.0
report_2025-07-09_19-56-04.yaml,50%,540.0,314885.0,60939803.0,144534331.0,39254.0,70.0,,140.0,22200907.0,428079.0,732597996.0,936847268.0,78584.0,70.0,11193769.0,,,725793.0,833670443.0,70712.0,508622983.0,6414695.0,70.0,81089615.0,70.0,7136735.0
report_2025-07-09_19-56-04.yaml,50%,570.0,336869.0,63656329.0,154920376.0,42890.0,70.0,,140.0,23860364.0,462706.0,777919784.0,989890107.0,82760.0,70.0,11709269.0,,,762443.0,860233980.0,78440.0,548085331.0,6799308.0,70.0,85634670.0,70.0,7548006.0
report_2025-07-09_19-56-04.yaml,50%,600.0,346609.0,67206279.0,162722502.0,43592.0,70.0,,140.0,25348885.0,476715.0,816509594.0,1022286206.0,86936.0,140.0,12432280.0,,,797866.0,912201237.0,78614.0,560173597.0,7215069.0,70.0,91368773.0,70.0,7990413.0
report_2025-07-09_19-56-04.yaml,50%,630.0,372754.0,70371174.0,168074034.0,47228.0,70.0,,140.0,26382005.0,513599.0,853677511.0,1094486103.0,91112.0,140.0,13055167.0,,,849235.0,965276676.0,86341.0,604104385.0,7585188.0,70.0,95665822.0,70.0,8293872.0
report_2025-07-09_19-56-04.yaml,50%,660.0,380354.0,73421661.0,177065312.0,47888.0,140.0,,140.0,27786966.0,525044.0,888874969.0,1147388471.0,96680.0,140.0,13575357.0,,,878698.0,1001680205.0,86473.0,619964179.0,7946043.0,140.0,98347766.0,70.0,8809143.0
report_2025-07-09_19-56-04.yaml,50%,690.0,403211.0,77374426.0,187962964.0,51517.0,140.0,,140.0,29034936.0,562204.0,928867084.0,1189663789.0,100860.0,140.0,14198519.0,,,919542.0,1049206008.0,94152.0,653059136.0,8173511.0,140.0,104541160.0,70.0,9122591.0
report_2025-07-09_19-56-04.yaml,50%,720.0,414316.0,80957987.0,192924011.0,52177.0,140.0,,140.0,30354161.0,570379.0,968866750.0,1234843959.0,104970.0,140.0,14820899.0,,,953762.0,1092153590.0,94284.0,681553304.0,8693065.0,140.0,108914370.0,70.0,9587140.0
report_2025-07-09_19-56-04.yaml,50%,750.0,441203.0,84112936.0,201667950.0,56162.0,140.0,,140.0,31562377.0,605138.0,1006555391.0,1306897758.0,112204.0,140.0,15231561.0,,,1014250.0,1152682307.0,102012.0,710866028.0,9045505.0,140.0,113267370.0,140.0,9973753.0
report_2025-07-09_19-56-04.yaml,50%,780.0,453181.0,86390193.0,209254057.0,56732.0,140.0,,140.0,32461171.0,618289.0,1045845174.0,1343296804.0,116446.0,140.0,16161479.0,,,1031331.0,1180601000.0,102186.0,737090851.0,9411342.0,140.0,117873943.0,140.0,10187280.0
report_2025-07-09_19-56-04.yaml,50%,810.0,473800.0,90305157.0,218960710.0,60187.0,140.0,,140.0,33662042.0,655922.0,1093154070.0,1394864146.0,120622.0,140.0,16679782.0,,,1083659.0,1250490774.0,109938.0,767899894.0,9777008.0,140.0,122919464.0,140.0,10797820.0
report_2025-07-09_19-56-04.yaml,50%,840.0,484032.0,93877444.0,225979610.0,60847.0,140.0,,140.0,34900798.0,667080.0,1143561986.0,1455631579.0,125020.0,140.0,17411267.0,,,1114367.0,1293452783.0,110112.0,793838601.0,10088997.0,140.0,127246856.0,140.0,11218696.0
