report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-14_22-00-56.yaml,5% Persistence,2970.0,1713518.0,216610616.0,546957558.0,212873.0,210.0,12310164.0,140.0,72443431.0,2374444.0,2742513957.0,3089778022.0,432748.0,140.0,1306520407.0,695751.0,3973241.0,2632087393.0,387378.0,1786201039.0,4067499.0,210.0,282372080.0,140.0,45060213.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3000.0,1727091.0,218470804.0,552141153.0,216832.0,210.0,12550562.0,140.0,72443431.0,2374444.0,2776495218.0,3127588754.0,438316.0,140.0,1317334106.0,703397.0,4007065.0,2663925673.0,395213.0,1786201039.0,4100370.0,210.0,285238960.0,140.0,45451764.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3030.0,1727091.0,220562208.0,552141153.0,220791.0,210.0,12675979.0,140.0,73321769.0,2421047.0,2807033400.0,3158691709.0,442492.0,140.0,1326620549.0,709121.0,4044316.0,2690276609.0,402916.0,1823345483.0,4144258.0,210.0,287531911.0,140.0,45888015.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3060.0,1751641.0,222848592.0,558238365.0,221559.0,210.0,12804812.0,140.0,74632529.0,2433543.0,2831337197.0,3186904749.0,446668.0,140.0,1326620549.0,715140.0,4044316.0,2715204529.0,402916.0,1823345483.0,4201608.0,210.0,291437189.0,140.0,46405356.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3090.0,1785046.0,224667048.0,563608154.0,225436.0,210.0,12920813.0,140.0,75099089.0,2470493.0,2831337197.0,3220120039.0,453272.0,140.0,1354433995.0,723633.0,4129137.0,2742037089.0,410776.0,1841484473.0,4226874.0,210.0,291437189.0,140.0,46855844.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3120.0,1795212.0,227538001.0,572596666.0,225436.0,210.0,13064433.0,140.0,76004507.0,2470493.0,2870105264.0,3220120039.0,457514.0,140.0,1369859028.0,729096.0,4164263.0,2769043632.0,410950.0,1875964460.0,4263846.0,210.0,296574619.0,140.0,47206789.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3150.0,1819119.0,229160642.0,580153399.0,229767.0,210.0,13064433.0,140.0,76747976.0,2517748.0,2919361691.0,3274633846.0,461756.0,140.0,1379987706.0,729096.0,4219446.0,2793044474.0,418810.0,1875964460.0,4309758.0,210.0,296574619.0,140.0,47702751.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3180.0,1831261.0,231557735.0,580153399.0,229767.0,210.0,13307278.0,140.0,77502197.0,2529127.0,2942957980.0,3310678839.0,466850.0,140.0,1396610576.0,743064.0,4236705.0,2820749699.0,426562.0,1896831317.0,4366395.0,210.0,300287163.0,140.0,48211217.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3210.0,1854352.0,233400137.0,586918590.0,233911.0,210.0,13430097.0,140.0,78331810.0,2564282.0,2968229045.0,3310678839.0,470330.0,140.0,1411165540.0,751633.0,4290989.0,2844907689.0,426778.0,1914013929.0,4393563.0,210.0,303179310.0,140.0,48211217.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3240.0,1865391.0,233400137.0,595326838.0,234613.0,210.0,13567958.0,140.0,79060060.0,2564282.0,3006412721.0,3379264570.0,474506.0,140.0,1424302962.0,758731.0,4320074.0,2872568423.0,426886.0,1944421740.0,4429082.0,210.0,307527165.0,140.0,48792444.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3270.0,1865391.0,238327904.0,600559961.0,234613.0,210.0,13567958.0,140.0,79822119.0,2607480.0,3022785199.0,3403643710.0,479378.0,140.0,1438334517.0,765033.0,4377740.0,2899791355.0,434746.0,1944421740.0,4429082.0,210.0,311002169.0,140.0,49261611.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3300.0,1889843.0,239741969.0,607223291.0,238572.0,210.0,13700896.0,140.0,80295113.0,2622299.0,3055377360.0,3440597210.0,483488.0,140.0,1448745288.0,765033.0,4410084.0,2927431047.0,434746.0,1980383625.0,4530532.0,210.0,314041307.0,140.0,49646265.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3330.0,1902149.0,239741969.0,612672333.0,239118.0,210.0,13931693.0,140.0,81133822.0,2657659.0,3085301971.0,3472176295.0,483488.0,140.0,1463043917.0,773400.0,4458969.0,2927431047.0,442599.0,2000313985.0,4557775.0,210.0,317201237.0,210.0,50504581.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3360.0,1931024.0,243908834.0,618755272.0,242903.0,210.0,13931693.0,140.0,81862190.0,2670155.0,3115411193.0,3500242577.0,491840.0,140.0,1463043917.0,784534.0,4490083.0,2961829462.0,450434.0,2000313985.0,4594888.0,210.0,319854015.0,210.0,50913832.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3390.0,1954129.0,246720741.0,623783119.0,243407.0,210.0,14178746.0,140.0,82737670.0,2708179.0,3135105522.0,3531007831.0,493928.0,140.0,1477908292.0,792971.0,4540793.0,2987134181.0,450434.0,2022656553.0,4637596.0,210.0,321685726.0,210.0,51405511.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3420.0,1966271.0,248960724.0,629261569.0,247456.0,210.0,14310118.0,140.0,83473993.0,2718352.0,3166237061.0,3564905454.0,493928.0,140.0,1491380423.0,792971.0,4570053.0,3037247168.0,450608.0,2050501429.0,4671577.0,210.0,324422681.0,210.0,51405511.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3450.0,1989403.0,251495449.0,634510500.0,251415.0,210.0,14392598.0,140.0,84172055.0,2754492.0,3166237061.0,3564905454.0,502280.0,140.0,1504931201.0,805305.0,4618572.0,3037247168.0,458294.0,2050501429.0,4716467.0,210.0,327878558.0,210.0,51953908.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3480.0,1989403.0,253396896.0,639767184.0,251745.0,210.0,14551327.0,140.0,84986098.0,2754492.0,3204846130.0,3622792587.0,507918.0,140.0,1518083046.0,813041.0,4618572.0,3066547838.0,458534.0,2076007472.0,4716467.0,210.0,331076232.0,210.0,52800105.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3510.0,2021455.0,255243111.0,639767184.0,251745.0,210.0,14681661.0,140.0,85636855.0,2801615.0,3247741433.0,3654217681.0,511398.0,140.0,1541755358.0,819843.0,4703509.0,3108876768.0,466352.0,2106678759.0,4799798.0,210.0,334407533.0,210.0,53065032.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3540.0,2038848.0,258077205.0,649724006.0,256034.0,210.0,14681661.0,140.0,86385546.0,2809201.0,3274884186.0,3654217681.0,514878.0,140.0,1541755358.0,828578.0,4703509.0,3139808854.0,474055.0,2106678759.0,4855585.0,210.0,337261791.0,210.0,53579666.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3570.0,2058692.0,258077205.0,656887398.0,259927.0,210.0,14944052.0,140.0,87236216.0,2846151.0,3302206398.0,3695019805.0,520446.0,140.0,1565036898.0,828578.0,4747847.0,3164330666.0,474163.0,2143750184.0,4855585.0,210.0,340111098.0,210.0,54050282.0
report_2025-07-14_22-00-56.yaml,5% Persistence,3600.0,2072429.0,260595357.0,656887398.0,260389.0,210.0,14944052.0,140.0,88009101.0,2846151.0,3335901280.0,3740324998.0,525318.0,210.0,1576919372.0,840277.0,4813602.0,3164330666.0,474163.0,2143750184.0,4918193.0,210.0,342224213.0,210.0,54545308.0
report_2025-07-14_23-16-08.yaml,10% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,30.0,13671.0,2096838.0,5490317.0,3523.0,0.0,131976.0,0.0,742398.0,6710.0,28226536.0,31471228.0,4176.0,0.0,17055047.0,4872.0,35933.0,21775316.0,178.0,22438808.0,68072.0,0.0,3502496.0,0.0,348317.0
report_2025-07-14_23-16-08.yaml,10% Persistence,60.0,37351.0,4319063.0,9511539.0,7019.0,70.0,280927.0,0.0,1304366.0,46198.0,42254670.0,57764517.0,8422.0,0.0,52873362.0,11900.0,91915.0,51348022.0,8013.0,46056144.0,96829.0,0.0,6459874.0,0.0,821586.0
report_2025-07-14_23-16-08.yaml,10% Persistence,90.0,47091.0,6514427.0,16309780.0,7613.0,70.0,442498.0,0.0,2033168.0,59151.0,82026677.0,90456295.0,12598.0,0.0,76318644.0,21475.0,122443.0,84097052.0,8013.0,54362307.0,153055.0,0.0,7668950.0,0.0,1281721.0
report_2025-07-14_23-16-08.yaml,10% Persistence,120.0,72288.0,8684061.0,21833579.0,7985.0,70.0,564283.0,0.0,2793843.0,97397.0,109283691.0,125881117.0,19832.0,0.0,105649749.0,26050.0,162397.0,99205517.0,15716.0,76974834.0,181523.0,0.0,11449553.0,0.0,1766726.0
report_2025-07-14_23-16-08.yaml,10% Persistence,150.0,84266.0,11096800.0,29479808.0,12806.0,70.0,767964.0,0.0,3779638.0,115656.0,137605805.0,161845348.0,25466.0,0.0,132412526.0,33315.0,200195.0,132161222.0,23567.0,98452671.0,237181.0,0.0,14906890.0,0.0,2253771.0
report_2025-07-14_23-16-08.yaml,10% Persistence,180.0,91538.0,13368685.0,32099189.0,13286.0,70.0,935394.0,0.0,4424185.0,115656.0,154778786.0,194722816.0,28946.0,0.0,149269807.0,40224.0,232836.0,163188757.0,23567.0,116866795.0,279495.0,0.0,17029080.0,0.0,2833502.0
report_2025-07-14_23-16-08.yaml,10% Persistence,210.0,118395.0,15889397.0,39331314.0,17210.0,70.0,1131050.0,0.0,5126875.0,156510.0,186308756.0,222807531.0,34040.0,0.0,180785935.0,47496.0,273484.0,192892422.0,23741.0,133771639.0,321132.0,0.0,19861661.0,0.0,3133389.0
report_2025-07-14_23-16-08.yaml,10% Persistence,240.0,139673.0,18088410.0,45851835.0,21020.0,70.0,1260685.0,0.0,6008811.0,191924.0,222740932.0,257477784.0,36128.0,0.0,200872654.0,54405.0,326946.0,218718589.0,31378.0,144780888.0,364819.0,0.0,22804720.0,0.0,3737775.0
report_2025-07-14_23-16-08.yaml,10% Persistence,270.0,154381.0,19276867.0,50321772.0,21548.0,70.0,1443108.0,0.0,6744364.0,203567.0,249335553.0,283819621.0,41000.0,0.0,237993150.0,61677.0,359402.0,245452123.0,31618.0,165870769.0,408255.0,0.0,25662209.0,0.0,4162524.0
report_2025-07-14_23-16-08.yaml,10% Persistence,300.0,175003.0,21817749.0,56897347.0,25417.0,70.0,1568804.0,0.0,7212094.0,213674.0,278408912.0,320512965.0,45044.0,0.0,259679808.0,70978.0,404318.0,275828576.0,39163.0,184591419.0,448884.0,0.0,28961363.0,0.0,4650009.0
report_2025-07-14_23-16-08.yaml,10% Persistence,330.0,186272.0,23664441.0,60278607.0,25747.0,70.0,1705742.0,0.0,8114908.0,249418.0,296504206.0,351624914.0,49220.0,0.0,281009549.0,78183.0,443517.0,299554257.0,39337.0,206631092.0,489804.0,0.0,30757775.0,0.0,4905496.0
report_2025-07-14_23-16-08.yaml,10% Persistence,360.0,195454.0,26201047.0,66528717.0,29821.0,70.0,1886147.0,0.0,8851917.0,286635.0,334734968.0,381482990.0,53330.0,0.0,308316648.0,85157.0,476543.0,320405643.0,47023.0,218540333.0,516950.0,0.0,34055550.0,0.0,5495945.0
report_2025-07-14_23-16-08.yaml,10% Persistence,390.0,217769.0,29816596.0,72193350.0,30283.0,70.0,2067716.0,0.0,9502734.0,298410.0,352782139.0,404979842.0,58202.0,0.0,338142012.0,92364.0,513972.0,352148516.0,47131.0,239020162.0,571816.0,0.0,37748250.0,0.0,5965681.0
report_2025-07-14_23-16-08.yaml,10% Persistence,420.0,245694.0,29816596.0,75714908.0,34110.0,70.0,2241318.0,0.0,10362383.0,332359.0,402212453.0,429056642.0,63008.0,70.0,367023901.0,96381.0,571459.0,378212755.0,54942.0,261305464.0,615367.0,0.0,40651313.0,0.0,6315534.0
report_2025-07-14_23-16-08.yaml,10% Persistence,450.0,257672.0,33057831.0,82501091.0,34440.0,70.0,2385854.0,0.0,11095476.0,346914.0,402212453.0,467791628.0,65096.0,70.0,391342813.0,105349.0,599398.0,409513550.0,55074.0,271809035.0,655178.0,0.0,42903926.0,0.0,6812943.0
report_2025-07-14_23-16-08.yaml,10% Persistence,480.0,278856.0,34973745.0,88518268.0,38448.0,70.0,2573492.0,0.0,11981860.0,379350.0,442781944.0,496048813.0,69968.0,70.0,420763805.0,113519.0,651111.0,423818001.0,62885.0,295344116.0,684924.0,0.0,45362693.0,70.0,7270712.0
report_2025-07-14_23-16-08.yaml,10% Persistence,510.0,292199.0,37351143.0,94145035.0,38778.0,70.0,2747233.0,70.0,12462254.0,391582.0,470197470.0,538094569.0,74144.0,70.0,443995967.0,118467.0,692347.0,455966640.0,63063.0,315923683.0,741933.0,0.0,49307337.0,70.0,7787051.0
report_2025-07-14_23-16-08.yaml,10% Persistence,540.0,314678.0,39860492.0,99587077.0,39414.0,70.0,2896878.0,70.0,13098474.0,402542.0,500331347.0,564117972.0,79712.0,70.0,472057322.0,125372.0,732838.0,483493004.0,70857.0,334933520.0,768478.0,70.0,52240298.0,70.0,8208355.0
report_2025-07-14_23-16-08.yaml,10% Persistence,570.0,325783.0,40969200.0,106006585.0,43179.0,140.0,3052189.0,70.0,14213802.0,441843.0,527526606.0,595625260.0,83888.0,70.0,505894829.0,134339.0,763632.0,515196970.0,71097.0,352132566.0,825060.0,70.0,53675828.0,70.0,8631629.0
report_2025-07-14_23-16-08.yaml,10% Persistence,600.0,349135.0,43379585.0,110447160.0,47138.0,140.0,3242664.0,70.0,14847515.0,449142.0,556489268.0,629893813.0,88134.0,70.0,522914359.0,139688.0,814340.0,535054984.0,78783.0,362764936.0,852187.0,70.0,57325552.0,70.0,9138894.0
report_2025-07-14_23-16-08.yaml,10% Persistence,630.0,356571.0,45244625.0,115792873.0,47468.0,140.0,3401862.0,70.0,15554578.0,483373.0,584312438.0,662734210.0,92310.0,70.0,546432489.0,149286.0,846452.0,557893623.0,78957.0,384138963.0,910753.0,70.0,60613364.0,70.0,9408951.0
report_2025-07-14_23-16-08.yaml,10% Persistence,660.0,366475.0,47810206.0,119358108.0,48104.0,140.0,3551079.0,70.0,16176925.0,519932.0,609761108.0,695030549.0,95094.0,70.0,583241886.0,153936.0,897220.0,588750680.0,86775.0,401156746.0,953339.0,70.0,63127755.0,70.0,9975343.0
report_2025-07-14_23-16-08.yaml,10% Persistence,690.0,390372.0,49687842.0,126194232.0,52105.0,140.0,3720910.0,70.0,17152552.0,536488.0,631194350.0,712830384.0,99270.0,70.0,610516033.0,161139.0,923911.0,625017221.0,86949.0,423543652.0,988182.0,70.0,66773933.0,70.0,10398248.0
report_2025-07-14_23-16-08.yaml,10% Persistence,720.0,416455.0,52527367.0,132227557.0,55857.0,140.0,3864916.0,70.0,17612746.0,568311.0,661063883.0,748401950.0,107266.0,70.0,633034651.0,167980.0,960580.0,646126577.0,94809.0,441424146.0,1033787.0,70.0,69271648.0,70.0,10899719.0
report_2025-07-14_23-16-08.yaml,10% Persistence,750.0,429634.0,54810988.0,137950746.0,56493.0,140.0,4018007.0,70.0,18361036.0,579822.0,696161769.0,790602005.0,110746.0,70.0,660379698.0,175120.0,1006570.0,674131771.0,94809.0,456892773.0,1076185.0,70.0,71150935.0,70.0,11389442.0
report_2025-07-14_23-16-08.yaml,10% Persistence,780.0,452986.0,56596430.0,143981537.0,56733.0,140.0,4227837.0,70.0,19068935.0,617691.0,719886905.0,810226113.0,115684.0,70.0,686069810.0,182030.0,1064213.0,704155470.0,102662.0,475151617.0,1117136.0,70.0,74643191.0,70.0,11649490.0
report_2025-07-14_23-16-08.yaml,10% Persistence,810.0,464800.0,58820941.0,148220217.0,60567.0,140.0,4385444.0,70.0,19887654.0,629268.0,737002191.0,850653328.0,120778.0,70.0,709621280.0,191555.0,1094022.0,743839052.0,102794.0,495043229.0,1160690.0,70.0,77294732.0,70.0,12144500.0
report_2025-07-14_23-16-08.yaml,10% Persistence,840.0,486406.0,61068330.0,151995060.0,61203.0,140.0,4556831.0,70.0,20476537.0,665012.0,770009506.0,896289642.0,123562.0,70.0,735945442.0,198530.0,1133937.0,743839052.0,110539.0,513346299.0,1183307.0,70.0,79902177.0,70.0,12765557.0
report_2025-07-14_23-16-08.yaml,10% Persistence,870.0,499257.0,63629615.0,157473720.0,65037.0,140.0,4664491.0,70.0,21280711.0,672334.0,799586588.0,896289642.0,127672.0,70.0,760165226.0,203477.0,1166410.0,786271527.0,110713.0,526436381.0,1242466.0,70.0,82796982.0,70.0,13019522.0
report_2025-07-14_23-16-08.yaml,10% Persistence,900.0,505492.0,65924434.0,164216880.0,68871.0,140.0,4823935.0,70.0,21904453.0,686564.0,826039187.0,946110011.0,131848.0,70.0,791146139.0,212077.0,1213981.0,801904406.0,118507.0,544215019.0,1265234.0,70.0,86428921.0,70.0,13550935.0
report_2025-07-14_23-16-08.yaml,10% Persistence,930.0,529947.0,68031048.0,169752301.0,69243.0,140.0,4982684.0,70.0,22652148.0,722176.0,856891462.0,974119748.0,136720.0,70.0,810736515.0,223929.0,1250108.0,831666032.0,118747.0,567004723.0,1320810.0,70.0,88520304.0,70.0,13915105.0
report_2025-07-14_23-16-08.yaml,10% Persistence,960.0,554500.0,69569130.0,175333521.0,69879.0,140.0,5166190.0,70.0,23688043.0,760731.0,891099129.0,993181155.0,140896.0,70.0,841990705.0,231200.0,1292778.0,860785573.0,126492.0,584151750.0,1350042.0,70.0,91136519.0,70.0,14431154.0
report_2025-07-14_23-16-08.yaml,10% Persistence,990.0,565060.0,71861654.0,181149175.0,73664.0,140.0,5340201.0,70.0,24104288.0,772506.0,915037430.0,1028501864.0,145768.0,70.0,858094002.0,231200.0,1330848.0,889223203.0,126624.0,600486025.0,1409567.0,70.0,93595525.0,70.0,14892181.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1020.0,587459.0,74062304.0,186140820.0,77491.0,140.0,5493986.0,70.0,25097289.0,805531.0,937650623.0,1061461942.0,148486.0,70.0,888359613.0,243690.0,1380784.0,914358508.0,134484.0,621032096.0,1449286.0,70.0,96639338.0,70.0,15514890.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1050.0,602167.0,76285167.0,190298049.0,78127.0,140.0,5689092.0,70.0,25691993.0,815836.0,971284002.0,1094904188.0,153358.0,70.0,914288007.0,243690.0,1407918.0,940098510.0,134616.0,639193483.0,1485348.0,70.0,99506787.0,70.0,15944638.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1080.0,621916.0,78797386.0,196816792.0,81714.0,140.0,5847651.0,70.0,26553497.0,851448.0,997378566.0,1121633882.0,158230.0,70.0,942077669.0,252356.0,1460562.0,965178521.0,142253.0,654233124.0,1516690.0,70.0,103048077.0,70.0,16382619.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1110.0,634222.0,80998070.0,202419544.0,82242.0,140.0,5966064.0,70.0,27299957.0,866069.0,1026974601.0,1155284302.0,162340.0,70.0,970164278.0,262387.0,1488338.0,1001774349.0,142493.0,669659215.0,1572295.0,70.0,106001340.0,70.0,16834029.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1140.0,657574.0,83300391.0,209266122.0,82746.0,140.0,6170210.0,70.0,28017279.0,901379.0,1044991403.0,1191182323.0,165820.0,70.0,999555377.0,268731.0,1540967.0,1015207866.0,150113.0,688402137.0,1616461.0,70.0,108482296.0,70.0,17247701.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1170.0,668187.0,85519936.0,214839625.0,86514.0,140.0,6326917.0,70.0,28745282.0,908018.0,1085934061.0,1215384120.0,169996.0,70.0,1015118040.0,274178.0,1561940.0,1056141046.0,150353.0,705859722.0,1659378.0,70.0,111433431.0,70.0,17931596.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1200.0,679390.0,88062270.0,217187538.0,90407.0,140.0,6478261.0,70.0,29429810.0,922182.0,1101508476.0,1259066559.0,173476.0,70.0,1051850850.0,283414.0,1615027.0,1080883894.0,158105.0,723473189.0,1669326.0,70.0,115037627.0,70.0,17931596.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1230.0,701377.0,89826829.0,225858230.0,91085.0,140.0,6636265.0,70.0,29945084.0,960315.0,1129918299.0,1287687781.0,179044.0,70.0,1080235901.0,287859.0,1643605.0,1106559440.0,165940.0,742158314.0,1735889.0,70.0,116494467.0,70.0,18653748.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1260.0,724795.0,92698455.0,231362382.0,94738.0,140.0,6805948.0,70.0,30815079.0,995892.0,1169437567.0,1315998098.0,183220.0,70.0,1095743236.0,296529.0,1693437.0,1133872156.0,165940.0,761173987.0,1763782.0,70.0,120066845.0,70.0,18923328.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1290.0,739667.0,94096402.0,235607689.0,95242.0,140.0,6970479.0,70.0,31756546.0,1007573.0,1186685991.0,1341700866.0,185938.0,70.0,1124619266.0,302671.0,1722072.0,1158629328.0,166114.0,783072783.0,1821142.0,70.0,124527091.0,70.0,19489004.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1320.0,768533.0,96039445.0,240463734.0,99161.0,140.0,7166271.0,70.0,32518542.0,1042883.0,1219278306.0,1378048577.0,192542.0,140.0,1160138121.0,309579.0,1795857.0,1188567146.0,173908.0,798741444.0,1857694.0,70.0,124527091.0,70.0,19943434.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1350.0,768533.0,99222509.0,244814043.0,99533.0,140.0,7268905.0,70.0,32990019.0,1054960.0,1245578810.0,1428464013.0,196784.0,140.0,1175776753.0,318345.0,1795857.0,1211864436.0,174040.0,815272963.0,1899735.0,70.0,128209231.0,70.0,20312622.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1380.0,781548.0,101332938.0,251632651.0,100169.0,140.0,7577021.0,70.0,33735400.0,1088536.0,1268984856.0,1428464013.0,203114.0,140.0,1205491684.0,325118.0,1859855.0,1240423371.0,181917.0,845829273.0,1925673.0,70.0,131085340.0,70.0,20930339.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1410.0,810332.0,103312268.0,258719476.0,103864.0,140.0,7577021.0,70.0,34604809.0,1097635.0,1305978321.0,1473432512.0,207512.0,140.0,1231955862.0,330563.0,1892408.0,1270285293.0,182091.0,845829273.0,1981827.0,70.0,134994517.0,70.0,21351913.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1440.0,829917.0,105511451.0,261970467.0,104500.0,140.0,7776914.0,140.0,35326994.0,1134585.0,1332466387.0,1506192422.0,210296.0,140.0,1264416070.0,337273.0,1935148.0,1308140970.0,189836.0,873940755.0,2025688.0,70.0,137224085.0,140.0,21803547.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1470.0,842059.0,106896796.0,268540307.0,108459.0,140.0,7982827.0,140.0,36087352.0,1145964.0,1353291356.0,1536473371.0,215168.0,140.0,1288875156.0,344410.0,1965932.0,1308140970.0,190014.0,891207902.0,2062425.0,70.0,139736922.0,140.0,22212393.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1500.0,866612.0,109483509.0,275077480.0,112154.0,140.0,8154104.0,140.0,36722310.0,1183701.0,1388558469.0,1556344502.0,218648.0,140.0,1313647134.0,352875.0,2015152.0,1349408014.0,197742.0,911577652.0,2077164.0,70.0,142294483.0,140.0,22657039.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1530.0,874048.0,111885107.0,280277091.0,112856.0,140.0,8292926.0,140.0,37494791.0,1197012.0,1409108870.0,1595406679.0,224150.0,140.0,1339889186.0,360013.0,2044700.0,1374689122.0,197874.0,930132291.0,2149632.0,70.0,145604276.0,140.0,23064999.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1560.0,885153.0,113770219.0,284702414.0,116485.0,140.0,8450208.0,140.0,38351114.0,1204179.0,1443079778.0,1631151644.0,228326.0,140.0,1366691364.0,366854.0,2090665.0,1399844833.0,205668.0,944630287.0,2190312.0,140.0,148516855.0,140.0,23508052.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1590.0,913211.0,115970231.0,289586415.0,116857.0,210.0,8621420.0,140.0,39167522.0,1238154.0,1469064634.0,1664854683.0,232502.0,140.0,1391075551.0,373796.0,2115048.0,1422754231.0,205908.0,963152330.0,2231873.0,140.0,151427401.0,140.0,24007187.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1620.0,935065.0,118101876.0,294591438.0,120820.0,210.0,8772600.0,140.0,39892731.0,1251569.0,1499182134.0,1692214001.0,236678.0,140.0,1419969393.0,378880.0,2170568.0,1458244967.0,205908.0,983529191.0,2256986.0,140.0,154945886.0,140.0,24470087.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1650.0,946551.0,120393666.0,300659836.0,121324.0,210.0,8908606.0,140.0,40676478.0,1288849.0,1527572011.0,1716292700.0,239462.0,140.0,1435350648.0,387714.0,2204204.0,1483274248.0,213726.0,999333987.0,2315333.0,140.0,157836429.0,140.0,24830762.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1680.0,954151.0,122599740.0,307264419.0,125151.0,210.0,9127026.0,140.0,41470565.0,1323344.0,1544850333.0,1748485033.0,243638.0,140.0,1473363073.0,395121.0,2254505.0,1512915389.0,221537.0,1019099291.0,2341831.0,140.0,160855497.0,140.0,25282136.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1710.0,977831.0,124818251.0,312672605.0,125853.0,210.0,9313713.0,140.0,42108905.0,1335444.0,1578384117.0,1782374773.0,249206.0,140.0,1487601631.0,399437.0,2283732.0,1535137641.0,221711.0,1034831463.0,2397304.0,140.0,162738919.0,140.0,25769844.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1740.0,1001249.0,126934209.0,316521303.0,126093.0,210.0,9450305.0,140.0,42872123.0,1369680.0,1604661001.0,1816427841.0,253452.0,140.0,1525446031.0,406913.0,2318348.0,1560517070.0,229529.0,1054237433.0,2426112.0,140.0,166657494.0,140.0,26171099.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1770.0,1011960.0,128732527.0,322042436.0,129920.0,210.0,9636919.0,140.0,43488888.0,1381978.0,1628639264.0,1849076027.0,256932.0,140.0,1551217020.0,414055.0,2361601.0,1588705485.0,229745.0,1073187391.0,2481540.0,140.0,169214525.0,140.0,26625349.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1800.0,1038272.0,131334942.0,327986861.0,133813.0,210.0,9799119.0,140.0,44313821.0,1418796.0,1661816992.0,1874422035.0,261738.0,140.0,1577182515.0,420898.0,2396425.0,1615636408.0,237406.0,1090231038.0,2510428.0,140.0,172414329.0,140.0,27211632.0
report_2025-07-14_23-16-08.yaml,10% Persistence,1830.0,1051287.0,133470177.0,333424505.0,134515.0,210.0,9947593.0,140.0,45037537.0,1430896.0,1689790830.0,1903235972.0,265218.0,140.0,1597032524.0,427474.0,2442573.0,1641570998.0,237646.0,1101754131.0,2565533.0,140.0,174944588.0,140.0,27579682.0
