report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-07_20-28-01.yaml,5%,480.0,280361.0,53090938.0,130146011.0,34289.0,70.0,,70.0,20593434.0,381875.0,587340922.0,843570331.0,69470.0,70.0,10126269.0,,,646982.0,711300178.0,62601.0,453867189.0,5838150.0,70.0,72122340.0,70.0,6640123.0
report_2025-07-07_20-28-01.yaml,5%,510.0,301472.0,57361087.0,138290462.0,37984.0,70.0,,70.0,21591109.0,420691.0,609075924.0,907483992.0,73716.0,70.0,10538986.0,,,689484.0,750130268.0,70346.0,483575176.0,6194081.0,70.0,76697111.0,70.0,7050478.0
report_2025-07-07_20-28-01.yaml,5%,540.0,315426.0,59370147.0,144374689.0,38644.0,70.0,,70.0,22575512.0,429394.0,647588311.0,953509422.0,79980.0,70.0,11267312.0,,,724654.0,774598962.0,70590.0,501418633.0,6618346.0,70.0,80339604.0,70.0,7512623.0
report_2025-07-07_20-28-01.yaml,5%,570.0,333032.0,63218493.0,152736237.0,42273.0,70.0,,70.0,23873557.0,466014.0,685665631.0,1008977759.0,83460.0,70.0,11881978.0,,,781129.0,836889421.0,78210.0,539955219.0,7029493.0,70.0,85346516.0,70.0,7931871.0
report_2025-07-07_20-28-01.yaml,5%,600.0,345666.0,66418958.0,164294151.0,42933.0,70.0,,70.0,25461082.0,478972.0,721041916.0,1056769745.0,87570.0,70.0,12504700.0,,,801077.0,883068299.0,78384.0,560684250.0,7178094.0,70.0,91142902.0,70.0,8178913.0
report_2025-07-07_20-28-01.yaml,5%,630.0,370052.0,69882645.0,171064550.0,46569.0,140.0,,140.0,26497016.0,511799.0,765844102.0,1110913197.0,91746.0,70.0,13121750.0,,,863628.0,920547987.0,86021.0,588014827.0,7755912.0,70.0,94800456.0,140.0,8574766.0
report_2025-07-07_20-28-01.yaml,5%,660.0,383793.0,73793684.0,181953432.0,47229.0,140.0,,140.0,27986863.0,525242.0,799672285.0,1165684875.0,95226.0,70.0,13742893.0,,,892414.0,972522099.0,86219.0,630734070.0,8104444.0,70.0,99444036.0,140.0,9055737.0
report_2025-07-07_20-28-01.yaml,5%,690.0,407044.0,76173687.0,186402526.0,50858.0,140.0,,140.0,28919082.0,558930.0,835325643.0,1215424870.0,99402.0,70.0,14262594.0,,,930325.0,1016006543.0,94030.0,658091274.0,8321045.0,70.0,103926212.0,140.0,9521418.0
report_2025-07-07_20-28-01.yaml,5%,720.0,414644.0,79793748.0,194089613.0,51626.0,140.0,,140.0,29976699.0,573881.0,873458790.0,1248294764.0,103578.0,140.0,15087855.0,,,971065.0,1055391024.0,94204.0,675883385.0,8670094.0,70.0,108094237.0,140.0,9916885.0
report_2025-07-07_20-28-01.yaml,5%,750.0,439182.0,83702500.0,202175642.0,55239.0,140.0,,140.0,31472079.0,607914.0,905587928.0,1319929672.0,111574.0,140.0,15499450.0,,,1013688.0,1082093120.0,101848.0,705465275.0,9212527.0,140.0,112600624.0,140.0,10333679.0
report_2025-07-07_20-28-01.yaml,5%,780.0,451324.0,86818748.0,213070565.0,55899.0,140.0,,140.0,32802876.0,617498.0,943275992.0,1352817187.0,114424.0,140.0,16120665.0,,,1045228.0,1127621041.0,102022.0,733654696.0,9523935.0,140.0,118168603.0,140.0,10689403.0
report_2025-07-07_20-28-01.yaml,5%,810.0,473091.0,90215096.0,220431815.0,59528.0,140.0,,140.0,33869658.0,655763.0,983439164.0,1431529752.0,119362.0,140.0,16949018.0,,,1097462.0,1174910832.0,109840.0,762597077.0,9927272.0,140.0,121746794.0,140.0,11077096.0
report_2025-07-07_20-28-01.yaml,5%,840.0,486979.0,94553551.0,227220817.0,60188.0,140.0,,140.0,35182897.0,664202.0,1017937067.0,1480850289.0,124456.0,140.0,17470367.0,,,1124073.0,1233152887.0,109840.0,794631463.0,10291700.0,140.0,125999330.0,140.0,11414271.0
report_2025-07-07_20-28-01.yaml,5%,870.0,509783.0,97669705.0,235278979.0,63817.0,140.0,,140.0,36562407.0,698108.0,1041099501.0,1519868854.0,128566.0,140.0,18189921.0,,,1176911.0,1274996258.0,117700.0,817736068.0,10615151.0,140.0,131542895.0,140.0,11950254.0
report_2025-07-07_20-28-01.yaml,5%,900.0,519523.0,100930887.0,243986032.0,64477.0,140.0,,140.0,37807945.0,712927.0,1088995133.0,1564456596.0,133438.0,140.0,18496786.0,,,1209867.0,1298575799.0,117874.0,847356060.0,10977431.0,140.0,135627531.0,140.0,12347795.0
report_2025-07-07_20-28-01.yaml,5%,930.0,542708.0,103639754.0,253652202.0,68106.0,140.0,,140.0,39316228.0,748628.0,1118054267.0,1629684095.0,136222.0,140.0,19221602.0,,,1266877.0,1342442641.0,125685.0,875729693.0,11294262.0,140.0,139026093.0,140.0,12697545.0
report_2025-07-07_20-28-01.yaml,5%,960.0,553649.0,107156024.0,262489121.0,68940.0,140.0,,140.0,40573613.0,761911.0,1152329973.0,1679753112.0,140398.0,140.0,19848866.0,,,1284497.0,1385395216.0,125901.0,903388250.0,11700684.0,140.0,143865225.0,140.0,13147281.0
report_2025-07-07_20-28-01.yaml,5%,990.0,576998.0,110621865.0,270721533.0,72395.0,140.0,,140.0,41195840.0,796018.0,1194151637.0,1714292622.0,144508.0,140.0,20565278.0,,,1336004.0,1443814520.0,133604.0,928852216.0,12107736.0,140.0,148693663.0,140.0,13540254.0
report_2025-07-07_20-28-01.yaml,5%,1020.0,591936.0,114118135.0,278644779.0,73055.0,140.0,,140.0,42624271.0,808095.0,1231053940.0,1791244588.0,147988.0,140.0,20986442.0,,,1376729.0,1492648058.0,133778.0,957361668.0,12477216.0,140.0,153508517.0,140.0,13901603.0
report_2025-07-07_20-28-01.yaml,5%,1050.0,614660.0,116826856.0,287130735.0,76882.0,140.0,,140.0,43939771.0,842854.0,1267616864.0,1836556797.0,152860.0,140.0,21913938.0,,,1425045.0,1514508988.0,141415.0,988980514.0,12721491.0,140.0,158848296.0,140.0,14353494.0
report_2025-07-07_20-28-01.yaml,5%,1080.0,620403.0,120001238.0,295130895.0,77278.0,140.0,,140.0,45359243.0,857960.0,1310281724.0,1893735857.0,157732.0,140.0,22432483.0,,,1457598.0,1578406412.0,141631.0,1016219568.0,13121312.0,140.0,162751477.0,140.0,14773989.0
report_2025-07-07_20-28-01.yaml,5%,1110.0,649278.0,123466677.0,303893682.0,80973.0,140.0,,140.0,46633352.0,892851.0,1327981317.0,1923202428.0,161146.0,140.0,23051798.0,,,1511519.0,1616386735.0,149226.0,1048659720.0,13532846.0,140.0,168041530.0,140.0,15305412.0
report_2025-07-07_20-28-01.yaml,5%,1140.0,655021.0,126995751.0,309993032.0,81567.0,140.0,,140.0,47906842.0,905083.0,1373506832.0,1981157781.0,165952.0,140.0,23669496.0,,,1526935.0,1643594869.0,149442.0,1075609068.0,13854068.0,140.0,172637491.0,140.0,15554176.0
report_2025-07-07_20-28-01.yaml,5%,1170.0,684113.0,130152715.0,318882888.0,85262.0,140.0,,140.0,49184545.0,938900.0,1406753526.0,2034414870.0,170128.0,140.0,24290032.0,,,1579055.0,1708055666.0,157103.0,1098605340.0,14328773.0,140.0,174768124.0,140.0,15954483.0
report_2025-07-07_20-28-01.yaml,5%,1200.0,695382.0,134340996.0,329614663.0,86124.0,140.0,,140.0,50437170.0,952338.0,1450581386.0,2087783884.0,173608.0,140.0,24908294.0,,,1611608.0,1752314227.0,157319.0,1131363401.0,14573285.0,140.0,180085179.0,140.0,16389056.0
report_2025-07-07_21-02-07.yaml,10%,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_21-02-07.yaml,10%,30.0,22877.0,2747839.0,7753749.0,3594.0,0.0,,0.0,1412359.0,31041.0,48947703.0,53757391.0,2784.0,0.0,409919.0,,,44473.0,35210876.0,7745.0,36074480.0,305855.0,0.0,4559103.0,0.0,449216.0
report_2025-07-07_21-02-07.yaml,10%,60.0,34527.0,6939793.0,13497574.0,4366.0,70.0,,0.0,2832968.0,43999.0,101871357.0,105264936.0,9048.0,0.0,1241894.0,,,81169.0,74918683.0,8055.0,64336805.0,661693.0,70.0,8616675.0,0.0,748735.0
report_2025-07-07_21-02-07.yaml,10%,90.0,60064.0,9720886.0,21535076.0,7953.0,70.0,,70.0,3455131.0,51981.0,129784794.0,139864580.0,13224.0,0.0,1761142.0,,,134051.0,118362942.0,15800.0,80136090.0,1076002.0,70.0,12473572.0,70.0,1162776.0
report_2025-07-07_21-02-07.yaml,10%,120.0,72751.0,13548510.0,29504969.0,8655.0,70.0,,70.0,5489734.0,89471.0,188879968.0,187406793.0,16704.0,0.0,2376328.0,,,164398.0,161796729.0,15974.0,112303863.0,1280124.0,70.0,17036681.0,70.0,1606015.0
report_2025-07-07_21-02-07.yaml,10%,150.0,93800.0,16735396.0,37071825.0,12941.0,70.0,,70.0,6530486.0,121761.0,228627283.0,255583791.0,24704.0,70.0,3104732.0,,,213309.0,195111010.0,23653.0,146025458.0,1728081.0,70.0,20924044.0,70.0,1993589.0
report_2025-07-07_21-02-07.yaml,10%,180.0,106323.0,19790653.0,47387679.0,13667.0,70.0,,70.0,7754814.0,143059.0,274761375.0,290373537.0,28250.0,70.0,3723060.0,,,239691.0,237775958.0,23827.0,175421067.0,2088449.0,70.0,25461755.0,70.0,2242440.0
report_2025-07-07_21-02-07.yaml,10%,210.0,126892.0,23022460.0,51359883.0,17494.0,70.0,,70.0,9023125.0,177335.0,299976454.0,352732741.0,31100.0,70.0,4444421.0,,,290388.0,282554220.0,31440.0,192947910.0,2451466.0,70.0,31900727.0,70.0,2706844.0
report_2025-07-07_21-02-07.yaml,10%,240.0,140399.0,26475461.0,58991149.0,18154.0,70.0,,70.0,10291859.0,187023.0,354388343.0,407465174.0,36194.0,70.0,4757803.0,,,322926.0,320348439.0,31614.0,225377057.0,2873990.0,70.0,36048174.0,70.0,3078560.0
report_2025-07-07_21-02-07.yaml,10%,270.0,162714.0,30355437.0,67242482.0,21849.0,70.0,,70.0,11663685.0,225443.0,399146689.0,443815724.0,40304.0,70.0,5592266.0,,,370109.0,375300075.0,39408.0,255030095.0,3182550.0,70.0,40151243.0,70.0,3515645.0
report_2025-07-07_21-02-07.yaml,10%,300.0,174692.0,33572811.0,76495753.0,22443.0,70.0,,70.0,12674037.0,235616.0,432898979.0,510496966.0,45176.0,70.0,6210592.0,,,406679.0,411815724.0,39540.0,283713582.0,3594380.0,70.0,44390771.0,70.0,3912776.0
report_2025-07-07_21-02-07.yaml,10%,330.0,196515.0,36742947.0,84632248.0,26138.0,70.0,,70.0,13634763.0,272307.0,471549626.0,555468841.0,49352.0,70.0,6727405.0,,,431418.0,449265040.0,47285.0,302345528.0,3828607.0,70.0,47003075.0,70.0,4312818.0
report_2025-07-07_21-02-07.yaml,10%,360.0,207784.0,39050375.0,92086982.0,26732.0,70.0,,70.0,15001791.0,280746.0,516290307.0,605964662.0,53528.0,70.0,7347059.0,,,478090.0,493912335.0,47393.0,333928643.0,4181770.0,70.0,52641407.0,70.0,4647209.0
report_2025-07-07_21-02-07.yaml,10%,390.0,232829.0,43698498.0,101134742.0,30434.0,70.0,,70.0,16193264.0,317765.0,568233157.0,646310528.0,57008.0,70.0,7976990.0,,,528844.0,547006926.0,55096.0,355351969.0,4610626.0,70.0,57665502.0,70.0,5006917.0
report_2025-07-07_21-02-07.yaml,10%,420.0,244807.0,46862749.0,107051599.0,31028.0,70.0,,70.0,17269440.0,334582.0,602433112.0,701019191.0,61184.0,70.0,8493050.0,,,564610.0,575977789.0,55270.0,387781104.0,5033985.0,70.0,61739345.0,70.0,5427056.0
report_2025-07-07_21-02-07.yaml,10%,450.0,266005.0,48802640.0,116825732.0,34723.0,70.0,,70.0,18871164.0,368856.0,651885622.0,746605996.0,66752.0,70.0,9215367.0,,,610098.0,624549738.0,62923.0,417116735.0,5342155.0,70.0,65865139.0,70.0,5837893.0
report_2025-07-07_21-02-07.yaml,10%,480.0,273277.0,52428564.0,125250245.0,35053.0,70.0,,70.0,19522596.0,382035.0,699811385.0,805710412.0,68840.0,70.0,9841142.0,,,643814.0,674559347.0,63031.0,446190687.0,5630138.0,70.0,70482053.0,70.0,6066609.0
report_2025-07-07_21-02-07.yaml,10%,510.0,286456.0,56681264.0,133894974.0,39012.0,70.0,,70.0,20772803.0,388415.0,750069694.0,837923937.0,75104.0,70.0,10463837.0,,,691079.0,697969731.0,70842.0,463238568.0,5938669.0,70.0,74349189.0,70.0,6557739.0
report_2025-07-07_21-02-07.yaml,10%,540.0,310272.0,59018930.0,143054890.0,39474.0,70.0,,70.0,22192752.0,424291.0,785992409.0,903609547.0,78584.0,70.0,11182494.0,,,727884.0,746064978.0,70950.0,495999379.0,6448826.0,140.0,80064745.0,70.0,6902973.0
report_2025-07-07_21-02-07.yaml,10%,570.0,332587.0,62546387.0,151216867.0,43308.0,140.0,,70.0,23479041.0,462183.0,825054811.0,956844381.0,81998.0,70.0,11499785.0,,,760798.0,807180027.0,78682.0,531523785.0,6816400.0,140.0,82747527.0,70.0,7490132.0
report_2025-07-07_21-02-07.yaml,10%,600.0,344893.0,66097982.0,157000042.0,44038.0,140.0,,70.0,25142753.0,475730.0,860436031.0,988440112.0,86174.0,70.0,12323502.0,,,807963.0,846103092.0,78922.0,563286946.0,7200102.0,140.0,88248872.0,140.0,7711648.0
report_2025-07-07_21-02-07.yaml,10%,630.0,368409.0,69569512.0,162834184.0,47667.0,140.0,,140.0,25946442.0,482925.0,919388719.0,1066406627.0,91676.0,70.0,13054289.0,,,843449.0,880153440.0,86650.0,590130935.0,7378502.0,140.0,92372204.0,140.0,8280124.0
report_2025-07-07_21-02-07.yaml,10%,660.0,379514.0,71202168.0,170947983.0,48303.0,140.0,,140.0,27603127.0,518405.0,964333128.0,1119014993.0,95786.0,70.0,13673587.0,,,884116.0,923562096.0,86716.0,616557482.0,7783116.0,140.0,96638598.0,140.0,8498602.0
report_2025-07-07_21-02-07.yaml,10%,690.0,401665.0,75426420.0,179271618.0,51963.0,140.0,,140.0,28413338.0,555754.0,991479647.0,1147510547.0,97874.0,70.0,13987640.0,,,920695.0,975891373.0,94510.0,644987492.0,8093324.0,140.0,100921070.0,140.0,8876963.0
report_2025-07-07_21-02-07.yaml,10%,720.0,415172.0,78204200.0,189352569.0,52359.0,140.0,,140.0,29782978.0,567529.0,1053379575.0,1210380664.0,102746.0,70.0,14710488.0,,,961601.0,1001463755.0,94684.0,673470544.0,8566453.0,140.0,105490241.0,140.0,9330387.0
report_2025-07-07_21-02-07.yaml,10%,750.0,437147.0,81670492.0,196787434.0,56344.0,140.0,,140.0,31017685.0,601077.0,1093728114.0,1273581618.0,111504.0,140.0,15334828.0,,,1016400.0,1063468015.0,102436.0,688294214.0,8933926.0,140.0,110806528.0,140.0,9756286.0
report_2025-07-07_21-02-07.yaml,10%,780.0,450654.0,84875398.0,206216970.0,57046.0,140.0,,140.0,32505170.0,614062.0,1138382837.0,1305935003.0,114424.0,140.0,15954296.0,,,1036513.0,1097734014.0,102676.0,729836142.0,9291576.0,140.0,114686681.0,140.0,10215805.0
report_2025-07-07_21-02-07.yaml,10%,810.0,457381.0,88814772.0,215504805.0,60640.0,140.0,,140.0,33463027.0,651408.0,1175445123.0,1356136503.0,118666.0,140.0,16681767.0,,,1084068.0,1149990173.0,110362.0,755664431.0,9657073.0,140.0,119690804.0,140.0,10516938.0
report_2025-07-07_21-02-07.yaml,10%,840.0,482709.0,91865758.0,219270953.0,60970.0,140.0,,140.0,34713053.0,660111.0,1226299827.0,1422100779.0,123064.0,140.0,17199667.0,,,1120572.0,1169728650.0,110602.0,767714112.0,10021010.0,140.0,125029200.0,140.0,10987076.0
report_2025-07-07_21-02-07.yaml,10%,870.0,506061.0,95066545.0,229081361.0,64929.0,140.0,,140.0,36246521.0,694870.0,1252356440.0,1465391208.0,128632.0,140.0,18033712.0,,,1167481.0,1225099980.0,118354.0,812558125.0,10379433.0,140.0,127414654.0,140.0,11376236.0
report_2025-07-07_21-02-07.yaml,10%,900.0,516063.0,98153234.0,237950839.0,65565.0,140.0,,140.0,36899137.0,708440.0,1303773272.0,1519301101.0,131416.0,140.0,18552364.0,,,1199008.0,1280200457.0,118462.0,838997047.0,10736934.0,140.0,132903694.0,140.0,11764922.0
report_2025-07-07_21-02-07.yaml,10%,930.0,538936.0,101682713.0,246032054.0,69218.0,140.0,,140.0,38339923.0,743463.0,1345521421.0,1558414337.0,136984.0,140.0,19175418.0,,,1246280.0,1323548093.0,126231.0,865510577.0,11095706.0,140.0,138441139.0,140.0,12213503.0
report_2025-07-07_21-02-07.yaml,10%,960.0,550914.0,105096388.0,251534030.0,69812.0,140.0,,140.0,39564025.0,757886.0,1394629252.0,1606695992.0,141160.0,140.0,19898378.0,,,1275101.0,1366566980.0,126429.0,892124525.0,11514356.0,140.0,142079333.0,140.0,12576832.0
report_2025-07-07_21-02-07.yaml,10%,990.0,574266.0,108671850.0,260631731.0,73507.0,140.0,,140.0,41203277.0,788852.0,1443179525.0,1683536776.0,143878.0,140.0,20516391.0,,,1330594.0,1403424229.0,134108.0,918959143.0,11633694.0,140.0,146620492.0,140.0,12963498.0
report_2025-07-07_21-02-07.yaml,10%,1020.0,586080.0,111037666.0,269971911.0,74101.0,140.0,,140.0,42468356.0,804885.0,1483461395.0,1735024655.0,149380.0,140.0,21136875.0,,,1352025.0,1444601922.0,134282.0,936916880.0,11995713.0,140.0,150860883.0,140.0,13452538.0
report_2025-07-07_21-02-07.yaml,10%,1050.0,608315.0,114888683.0,276390280.0,77796.0,140.0,,140.0,43556263.0,841637.0,1529354184.0,1765774328.0,153556.0,140.0,21658909.0,,,1398981.0,1475628669.0,141853.0,965011291.0,12530209.0,140.0,155946706.0,140.0,13834689.0
report_2025-07-07_21-02-07.yaml,10%,1080.0,620076.0,117611900.0,287968938.0,78456.0,140.0,,140.0,44558504.0,853191.0,1570320564.0,1825250932.0,157732.0,140.0,22387399.0,,,1431301.0,1531330573.0,141985.0,994993393.0,12894270.0,140.0,158348372.0,140.0,14021551.0
report_2025-07-07_21-02-07.yaml,10%,1110.0,630787.0,120465209.0,292938666.0,82085.0,140.0,,140.0,46222963.0,883365.0,1613818518.0,1888978895.0,161908.0,140.0,22698681.0,,,1492416.0,1573359759.0,149730.0,1027541534.0,13261152.0,140.0,165029605.0,140.0,14509309.0
report_2025-07-07_21-02-07.yaml,10%,1140.0,656771.0,124399466.0,302672523.0,82745.0,140.0,,140.0,46872516.0,897727.0,1661243872.0,1917620735.0,163300.0,140.0,23635154.0,,,1520356.0,1611933000.0,149862.0,1056658702.0,13499757.0,140.0,169611813.0,140.0,15020908.0
report_2025-07-07_21-02-07.yaml,10%,1170.0,681488.0,127436150.0,311206196.0,86374.0,140.0,,140.0,48439839.0,933405.0,1707364647.0,1987884534.0,168868.0,140.0,24151414.0,,,1560094.0,1657694306.0,157473.0,1088538381.0,13866197.0,140.0,171783783.0,140.0,15370386.0
report_2025-07-07_21-02-07.yaml,10%,1200.0,693630.0,130928499.0,319468563.0,86968.0,140.0,,140.0,49836709.0,947960.0,1742574579.0,2040395303.0,173044.0,140.0,24772640.0,,,1590441.0,1709525061.0,157605.0,1113737819.0,14391794.0,140.0,178153967.0,140.0,15759390.0
report_2025-07-07_21-36-05.yaml,50%,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_21-36-05.yaml,50%,30.0,26082.0,1616500.0,10981712.0,334.0,0.0,,0.0,1763137.0,29246.0,42334738.0,53220812.0,4176.0,70.0,821187.0,,,43450.0,49801220.0,7637.0,27759838.0,344077.0,0.0,4557322.0,0.0,245713.0
report_2025-07-07_21-36-05.yaml,50%,60.0,31444.0,6640664.0,18237066.0,3652.0,0.0,,70.0,3005711.0,44003.0,97496260.0,97463736.0,8352.0,70.0,1347418.0,,,74924.0,77472824.0,7811.0,55591216.0,681535.0,70.0,8877797.0,0.0,778176.0
report_2025-07-07_21-36-05.yaml,50%,90.0,59900.0,9796787.0,26171567.0,7085.0,0.0,,70.0,3577218.0,80353.0,123291082.0,152018576.0,11136.0,70.0,1863374.0,,,119690.0,131293620.0,15422.0,82153805.0,1032053.0,70.0,14923904.0,0.0,1087543.0
report_2025-07-07_21-36-05.yaml,50%,120.0,72042.0,12882253.0,34698382.0,7745.0,0.0,,70.0,5458798.0,88137.0,161332038.0,204166613.0,16008.0,70.0,2587991.0,,,163611.0,189949627.0,15638.0,110935488.0,1260234.0,70.0,19196854.0,0.0,1558251.0
report_2025-07-07_21-36-05.yaml,50%,150.0,89965.0,15176845.0,42734813.0,12212.0,70.0,,70.0,6843592.0,128372.0,227870055.0,256189992.0,23308.0,70.0,3210287.0,,,213397.0,216134084.0,23233.0,139126383.0,1576387.0,70.0,23732137.0,0.0,1959983.0
report_2025-07-07_21-36-05.yaml,50%,180.0,103921.0,18731081.0,50407375.0,12806.0,70.0,,70.0,7565223.0,142051.0,254539554.0,321427496.0,27620.0,70.0,3937627.0,,,241024.0,267873028.0,23435.0,164521495.0,1956418.0,70.0,28045122.0,0.0,2332756.0
report_2025-07-07_21-36-05.yaml,50%,210.0,126072.0,23354559.0,58329341.0,16772.0,70.0,,70.0,8786166.0,178452.0,298357082.0,372061131.0,31862.0,70.0,4464567.0,,,288733.0,314277420.0,31180.0,190710046.0,2496316.0,70.0,32629560.0,0.0,2636824.0
report_2025-07-07_21-36-05.yaml,50%,240.0,136796.0,26128396.0,64199626.0,17432.0,70.0,,70.0,10228680.0,185487.0,337047978.0,414071998.0,35564.0,70.0,5192069.0,,,328528.0,356588612.0,31312.0,218870911.0,2733606.0,70.0,35417226.0,0.0,3070912.0
report_2025-07-07_21-36-05.yaml,50%,270.0,162222.0,29277703.0,71655577.0,21127.0,70.0,,70.0,11771201.0,221650.0,391218064.0,463742755.0,39740.0,70.0,5505468.0,,,375297.0,399913771.0,39057.0,245347496.0,3137848.0,70.0,39999044.0,0.0,3427954.0
report_2025-07-07_21-36-05.yaml,50%,300.0,172290.0,33111416.0,79137582.0,21961.0,70.0,,70.0,12384629.0,235395.0,428569338.0,511912906.0,43220.0,70.0,6239875.0,,,407199.0,457319473.0,39273.0,274276595.0,3486264.0,70.0,44570875.0,0.0,3827244.0
report_2025-07-07_21-36-05.yaml,50%,330.0,195642.0,35164627.0,87827442.0,25416.0,70.0,,70.0,13922430.0,267633.0,477127073.0,574057557.0,49484.0,70.0,6861557.0,,,454756.0,507035712.0,46842.0,297575285.0,3712757.0,70.0,50776793.0,0.0,4256085.0
report_2025-07-07_21-36-05.yaml,50%,360.0,210731.0,38681635.0,95533869.0,26076.0,70.0,,70.0,15367324.0,284384.0,520454015.0,605152877.0,52898.0,70.0,7494106.0,,,487309.0,550853560.0,47058.0,320088250.0,4108229.0,70.0,52900268.0,0.0,4556023.0
report_2025-07-07_21-36-05.yaml,50%,390.0,232665.0,42612240.0,103619039.0,29712.0,70.0,,70.0,16671436.0,319278.0,555335530.0,661808376.0,57008.0,70.0,8223472.0,,,516374.0,576351297.0,54719.0,342559649.0,4520344.0,70.0,57445646.0,0.0,5043984.0
report_2025-07-07_21-36-05.yaml,50%,420.0,240712.0,46048090.0,113670255.0,30372.0,70.0,,70.0,17291227.0,331774.0,595138330.0,714651467.0,60488.0,70.0,8849781.0,,,554570.0,644386092.0,54893.0,379314052.0,4740075.0,70.0,62984665.0,0.0,5370151.0
report_2025-07-07_21-36-05.yaml,50%,450.0,264312.0,49190166.0,118922994.0,34001.0,70.0,,70.0,18914921.0,369054.0,650657888.0,768362072.0,65360.0,70.0,9475858.0,,,604134.0,683585511.0,62572.0,409601870.0,5143640.0,70.0,66865128.0,0.0,5787130.0
report_2025-07-07_21-36-05.yaml,50%,480.0,279020.0,52371027.0,128113243.0,34595.0,70.0,,70.0,20185014.0,380697.0,694801484.0,828991880.0,68840.0,70.0,9789081.0,,,636229.0,710773905.0,62746.0,430421963.0,5485019.0,70.0,72377653.0,70.0,6135926.0
report_2025-07-07_21-36-05.yaml,50%,510.0,297023.0,55498837.0,135344935.0,38360.0,70.0,,70.0,21662417.0,414250.0,728774711.0,862543040.0,74408.0,140.0,10619282.0,,,685407.0,779505448.0,70491.0,461566314.0,5769551.0,70.0,75482397.0,70.0,6528953.0
report_2025-07-07_21-36-05.yaml,50%,540.0,312768.0,58953360.0,144175035.0,38954.0,70.0,,70.0,22889992.0,426482.0,787271021.0,915465862.0,79214.0,140.0,11348579.0,,,712308.0,827555677.0,70665.0,488886507.0,6114584.0,70.0,81531899.0,70.0,6921169.0
report_2025-07-07_21-36-05.yaml,50%,570.0,334263.0,61788508.0,149564720.0,42649.0,70.0,,70.0,23850106.0,461443.0,827655674.0,957324623.0,81932.0,140.0,11669405.0,,,760614.0,855241231.0,78302.0,523878834.0,6459449.0,140.0,86301947.0,70.0,7408916.0
report_2025-07-07_21-36-05.yaml,50%,600.0,347770.0,65680531.0,162620241.0,43417.0,70.0,,140.0,25054261.0,473807.0,851941712.0,1026921028.0,86804.0,140.0,12704924.0,,,795287.0,906706051.0,78476.0,540342573.0,6805765.0,140.0,90590157.0,70.0,7847189.0
report_2025-07-07_21-36-05.yaml,50%,630.0,354878.0,68784609.0,167189042.0,46938.0,70.0,,140.0,26060109.0,506243.0,903103865.0,1075640990.0,90284.0,140.0,13132106.0,,,845731.0,966433139.0,86204.0,572946415.0,7213034.0,140.0,95035595.0,70.0,8185262.0
report_2025-07-07_21-36-05.yaml,50%,660.0,376484.0,72199448.0,178774930.0,47400.0,70.0,,140.0,27871048.0,523385.0,957318292.0,1128993610.0,94460.0,140.0,13853469.0,,,877357.0,1004759339.0,86420.0,603465067.0,7677198.0,140.0,97440318.0,70.0,8613529.0
report_2025-07-07_21-36-05.yaml,50%,690.0,402538.0,76160764.0,186644070.0,51161.0,70.0,,140.0,28908443.0,551368.0,997633646.0,1176507860.0,99266.0,140.0,14482563.0,,,922686.0,1049476669.0,94130.0,630572378.0,7975427.0,140.0,102727000.0,70.0,9005570.0
report_2025-07-07_21-36-05.yaml,50%,720.0,414352.0,79324223.0,192129815.0,51953.0,140.0,,140.0,29942277.0,569239.0,1044310695.0,1235193078.0,103442.0,140.0,15107029.0,,,943756.0,1082999684.0,94238.0,658994202.0,8202214.0,140.0,106999877.0,70.0,9370270.0
report_2025-07-07_21-36-05.yaml,50%,750.0,437475.0,82484241.0,202625662.0,55608.0,140.0,,140.0,31385188.0,605138.0,1070636704.0,1284319111.0,111372.0,140.0,15629654.0,,,1006430.0,1123480722.0,102073.0,674311663.0,8709588.0,140.0,111265786.0,70.0,9773192.0
report_2025-07-07_21-36-05.yaml,50%,780.0,448252.0,85899022.0,206443485.0,56400.0,140.0,,140.0,32677629.0,616098.0,1114228498.0,1338538053.0,114918.0,140.0,16266513.0,,,1036197.0,1173932781.0,102317.0,703156919.0,9014232.0,140.0,115840492.0,70.0,10243999.0
