report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,copy-default-plugins_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,elasticsearch-checker_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,sysctl_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-06-29_05-21-15.yaml,10%,120.0,2.2560000000000002,78.95400000000006,250.57500000000005,0.0,0.0,,0.0,,,0.0,43.82100000000001,0.0,28.299000000000035,5515.560000000001,869.703,23.829000000000008,0.0,0.0,45.20399999999999,,,,41.30099999999993,4.548000000000002,701.085,615.7740000000001,0.5219999999999985,381.27600000000007,149.28599999999994,0.0,1407.7290000000003,0.0,,15.039000000000001,0.0,0.0,2146.794
report_2025-06-29_05-21-15.yaml,10%,150.0,3.0090000000000003,101.60100000000011,312.48300000000006,0.0,0.0,,0.0,,,0.0,55.30800000000001,0.0,30.94500000000005,6914.073,1088.3850000000002,29.466000000000008,0.0,0.0,53.586,,,,51.05399999999986,5.52,859.029,770.2860000000003,0.6780000000000044,479.0519999999999,185.59799999999996,0.0,1767.7350000000006,0.0,,18.849000000000004,0.0,0.0,2683.857
report_2025-06-29_05-21-15.yaml,10%,180.0,3.3840000000000003,123.75600000000009,375.3839999999999,0.0,0.0,,0.0,,,0.0,66.05999999999999,0.0,33.786,8301.66,1306.824,35.58600000000001,0.0,0.0,65.484,,,,59.2829999999999,6.489000000000004,1049.4810000000002,925.566,0.6780000000000044,574.3710000000001,225.26999999999998,0.0,2118.657,0.0,,22.563000000000002,0.0,0.0,3221.0609999999997
report_2025-06-29_05-21-15.yaml,10%,210.0,3.906000000000006,142.1880000000001,434.9219999999999,0.0,0.0,,0.0,,,0.0,77.091,0.0,49.170000000000016,9692.616000000002,1523.967,41.235000000000014,0.0,0.0,77.955,,,,72.11699999999996,7.4310000000000045,1230.1470000000004,1077.8100000000002,0.8909999999999982,669.471,261.38699999999994,0.0,2467.767,0.0,,26.150999999999996,0.0,0.0,3753.1499999999996
report_2025-06-29_05-21-15.yaml,10%,240.0,4.304999999999993,159.46800000000007,494.1539999999999,0.0,0.0,,0.0,,,0.0,88.563,0.0,51.86400000000003,11088.573,1741.491,47.35500000000002,0.0,0.0,86.54700000000001,,,,83.23199999999997,8.393999999999998,1452.7410000000004,1231.602,0.8909999999999982,765.693,296.78099999999995,0.0,2824.1490000000003,0.0,,29.757000000000005,0.0,0.0,4289.388000000001
report_2025-06-29_05-21-15.yaml,10%,270.0,5.328000000000003,182.81100000000015,557.5379999999999,0.12,0.0,,0.0,,,0.0,99.44099999999999,0.0,66.57900000000001,12487.296000000002,1960.092,53.117999999999995,0.0,0.0,98.373,,,,94.65300000000002,9.338999999999999,1601.0279999999998,1386.5490000000002,1.283999999999999,860.9190000000001,339.51599999999996,0.0,3169.026,0.0,,33.56700000000001,0.0,0.0,4823.853000000001
report_2025-06-29_05-21-15.yaml,10%,300.0,5.760000000000005,205.15499999999997,616.7040000000001,0.12,0.0,,0.0,,,0.0,110.343,0.0,68.89500000000004,13865.577000000001,2178.2940000000003,59.31900000000002,0.0,0.0,110.37600000000002,,,,104.04600000000005,10.401000000000003,1779.2280000000005,1540.0020000000002,1.283999999999999,955.077,375.087,0.0,3523.8990000000003,0.0,,37.31400000000001,0.0,0.0,5360.385
report_2025-06-29_05-21-15.yaml,10%,330.0,6.248999999999995,224.76,677.9250000000001,0.12,0.0,,0.0,,,0.0,121.54799999999999,0.0,73.18799999999999,15266.82,2397.414,65.13299999999998,0.0,0.0,119.211,,,,113.37599999999998,11.402999999999999,1955.1389999999997,1693.293,2.0429999999999993,1050.321,412.6619999999999,0.0,3868.398,0.0,,41.06700000000001,0.0,0.0,5897.493
report_2025-06-29_05-21-15.yaml,10%,360.0,6.593999999999994,242.58300000000008,738.717,0.12,0.0,,0.0,,,0.0,132.96300000000002,0.0,75.41700000000003,16654.542,2617.6560000000004,71.406,0.0,0.0,131.74200000000002,,,,123.75,12.378,2125.2540000000004,1851.9240000000002,2.0429999999999993,1146.885,447.2099999999999,0.0,4224.885,0.0,,44.997,0.0,0.0,6434.555999999999
report_2025-06-29_05-21-15.yaml,10%,390.0,7.170000000000002,261.69600000000014,798.2579999999999,0.18000000000000005,0.0,,0.0,,,0.0,144.28199999999998,0.0,78.58800000000008,18053.997,2837.037,77.202,0.0,0.0,143.808,,,,135.096,13.437000000000005,2288.217,2007.7770000000003,2.163000000000004,1240.9170000000001,490.04399999999987,0.0,4575.438,0.0,,48.714,0.0,0.0,6971.735999999999
report_2025-06-29_05-21-15.yaml,10%,420.0,7.584000000000003,278.36699999999996,852.5849999999999,0.18000000000000005,0.0,,0.0,,,0.0,154.5,0.0,82.293,19367.247,3044.145,83.24099999999999,0.0,0.0,151.96800000000002,,,,146.09699999999998,14.445,2906.409,2152.017,2.163000000000004,1327.4640000000002,524.835,0.0,4903.854,0.0,,52.206,0.0,0.0,7482.207
report_2025-06-29_05-21-15.yaml,10%,450.0,8.105999999999995,298.182,913.0859999999999,0.18000000000000005,0.0,,0.0,,,0.0,165.83100000000002,0.0,85.17899999999997,20750.001,3261.2670000000003,88.875,0.0,0.0,163.95000000000005,,,,163.51499999999987,15.441000000000003,3095.0130000000004,2306.2080000000005,2.405999999999999,1421.9460000000001,559.002,0.0,5259.755999999999,0.0,,55.947,0.0,0.0,8013.3330000000005
report_2025-06-29_05-21-15.yaml,10%,480.0,8.567999999999998,316.01099999999997,972.7499999999999,0.18000000000000005,0.0,,0.0,,,0.0,177.111,0.0,87.39300000000003,22134.696,3480.1740000000004,95.07900000000001,0.0,0.0,175.89600000000002,,,,206.54099999999994,16.437000000000005,3266.346,2460.102,2.405999999999999,1516.023,593.8319999999999,0.0,5614.398000000001,0.0,,59.679,0.0,0.0,8553.534000000001
report_2025-06-29_05-21-15.yaml,10%,510.0,9.150000000000006,333.336,1032.435,0.243,0.0,,0.0,,,0.0,188.043,0.0,90.33299999999997,23520.963,3698.658,100.82400000000001,0.0,0.0,188.07600000000002,,,,256.87799999999993,17.469,3411.8759999999997,2614.5690000000004,2.5230000000000032,1610.4689999999998,634.884,0.0,5967.18,0.0,,63.396,0.0,0.0,9091.197
report_2025-06-29_05-21-15.yaml,10%,540.0,9.611999999999995,351.4470000000001,1092.1619999999998,0.243,0.0,,0.0,,,0.0,198.942,0.0,92.17200000000003,24911.034000000003,3916.689,106.86900000000003,0.0,0.0,197.211,,,,264.21900000000005,18.471000000000004,3601.2329999999997,2768.349,2.5230000000000032,1705.3680000000002,669.3989999999999,0.0,6320.7029999999995,0.0,,67.062,0.0,0.0,9626.076
report_2025-06-29_05-21-15.yaml,10%,570.0,10.400999999999996,369.03300000000013,1156.047,0.243,0.0,,0.0,,,0.0,210.207,0.0,95.39700000000005,26290.098,4133.385,112.54500000000002,0.0,0.0,209.23200000000003,,,,274.33500000000004,19.527,3789.1920000000005,2921.2110000000002,2.5860000000000056,1800.6360000000002,704.4959999999999,0.0,6673.5599999999995,0.0,,70.836,0.0,0.0,10157.346
report_2025-06-29_05-21-15.yaml,10%,600.0,10.748999999999995,386.5050000000001,1216.5479999999998,0.243,0.0,,0.0,,,0.0,221.262,0.0,97.332,27687.755999999998,4352.183999999999,118.80900000000003,0.0,0.0,221.67900000000003,,,,282.03600000000006,20.625,3966.261,3075.474,2.5860000000000056,1894.653,738.528,0.0,7016.3009999999995,0.0,,74.628,0.0,0.0,10694.958
report_2025-06-29_05-21-15.yaml,10%,630.0,11.921999999999997,405.048,1279.476,0.30300000000000005,0.0,,0.0,,,0.0,232.89,0.0,100.27800000000002,29090.103,4571.495999999999,124.55099999999999,0.0,0.0,230.58000000000004,,,,291.37199999999984,21.627000000000002,4111.950000000001,3231.8010000000004,2.865000000000002,1989.8190000000002,779.1689999999999,0.0,7361.853000000001,0.0,,78.456,0.0,0.0,11230.719
report_2025-06-29_05-21-15.yaml,10%,660.0,12.269999999999996,423.15599999999995,1340.199,0.30300000000000005,0.0,,0.0,,,0.0,244.40700000000004,0.0,102.27300000000002,30474.225000000002,4789.397999999999,130.80900000000003,0.0,0.0,242.97000000000003,,,,305.41200000000003,22.665,4282.146000000001,3385.9890000000005,2.865000000000002,2085.423,814.1489999999999,0.0,7702.803,0.0,,82.194,0.0,0.0,11762.711999999998
report_2025-06-29_05-21-15.yaml,10%,690.0,12.858000000000004,440.78099999999995,1401.4770000000003,0.30300000000000005,0.0,,0.0,,,0.0,255.678,0.0,105.27300000000002,31850.610000000004,5005.478999999999,136.512,0.0,0.0,255.13800000000003,,,,316.5899999999999,23.759999999999998,4454.346,3540.3420000000006,2.9910000000000068,2179.05,849.7860000000001,0.0,8053.287,0.0,,86.019,0.0,0.0,12296.1
report_2025-06-29_05-21-15.yaml,10%,720.0,13.200000000000003,457.347,1460.5140000000001,0.30300000000000005,0.0,,0.0,,,0.0,266.55600000000004,0.0,119.02800000000002,33202.020000000004,5220.719999999999,142.659,0.0,0.0,263.97,,,,327.7049999999999,24.747,4750.433999999999,3692.6100000000006,2.9910000000000068,2271.3540000000003,883.932,0.0,8394.867,0.0,,89.74799999999999,0.0,0.0,12825.128999999999
report_2025-06-29_05-21-15.yaml,10%,750.0,13.662000000000006,474.62699999999995,1521.06,0.363,0.0,,0.0,,,0.0,278.12100000000004,0.0,122.12099999999998,34566.66,5437.839,148.257,0.0,0.0,275.84700000000004,,,,338.02199999999993,25.683,5010.081,3847.7310000000007,3.053999999999995,2365.554,923.8199999999999,0.0,8729.457,0.0,,93.57300000000001,0.0,0.0,13358.313
report_2025-06-29_05-21-15.yaml,10%,780.0,14.007000000000005,492.789,1584.3000000000002,0.363,0.0,,0.0,,,0.0,289.779,0.0,124.05000000000007,35953.365000000005,5655.477000000001,154.551,0.0,0.0,287.934,,,,349.07399999999984,26.748000000000005,5180.898000000001,4002.1860000000006,3.053999999999995,2458.956,959.2949999999998,0.0,9073.857,0.0,,97.32300000000001,0.0,0.0,13890.588000000002
report_2025-06-29_05-21-15.yaml,10%,810.0,14.64,509.85900000000015,1645.605,0.363,0.0,,0.0,,,0.0,300.819,0.0,126.24300000000005,37336.56,5872.727999999999,160.29900000000004,0.0,0.0,296.73600000000005,,,,356.145,27.807000000000002,5355.846000000001,4155.207,3.1439999999999984,2553.9809999999998,994.662,0.0,9434.919,0.0,,101.16300000000001,0.0,0.0,14424.792
report_2025-06-29_05-21-15.yaml,10%,840.0,15.012,527.8200000000002,1708.1220000000003,0.363,0.0,,0.0,,,0.0,311.331,0.0,128.211,38724.501000000004,6094.898999999999,166.43400000000003,0.0,0.0,309.219,,,,362.94899999999984,28.899,5519.145,4310.523,3.1439999999999984,2647.6440000000002,1029.675,0.0,9788.151,0.0,,105.018,0.0,0.0,14970.608999999999
report_2025-06-29_05-21-15.yaml,10%,870.0,16.488,545.442,1767.915,0.42300000000000004,0.0,,0.0,,,0.0,322.428,0.0,130.28700000000003,40114.274999999994,6313.455,172.389,0.0,0.0,321.69300000000004,,,,375.21900000000005,29.901000000000003,5691.021000000001,4464.483,3.3300000000000054,2742.852,1075.44,0.0,10137.177,0.0,,108.74100000000001,0.0,0.0,15507.639000000001
report_2025-06-29_05-21-15.yaml,10%,900.0,16.826999999999998,562.8120000000001,1828.3050000000003,0.42300000000000004,0.0,,0.0,,,0.0,333.825,0.0,132.10199999999998,41506.21799999999,6534.645,178.03500000000003,0.0,0.0,334.125,,,,381.66599999999994,30.9,5845.4490000000005,4618.926,3.3300000000000054,2838.1800000000003,1109.382,0.0,10485.045,0.0,,112.584,0.0,0.0,16046.478000000001
report_2025-06-29_05-21-15.yaml,10%,930.0,17.292,581.0820000000001,1890.417,0.42300000000000004,0.0,,0.0,,,0.0,344.754,0.0,134.18100000000004,42895.706999999995,6753.15,184.512,0.0,0.0,342.94800000000004,,,,389.913,31.989000000000004,6014.688,4773.030000000001,3.7590000000000074,2932.839,1146.2759999999998,0.0,10838.16,0.0,,116.376,0.0,0.0,16583.439
report_2025-06-29_05-21-15.yaml,10%,960.0,17.637,598.566,1950.4230000000002,0.42300000000000004,0.0,,0.0,,,0.0,355.947,0.0,136.29000000000008,44284.40700000001,6973.0650000000005,190.03500000000003,0.0,0.0,355.269,,,,399.1859999999999,33.024,6187.161,4928.259,3.7590000000000074,3028.134,1181.3909999999998,0.0,11183.481,0.0,,120.168,0.0,0.0,17125.785000000003
report_2025-06-29_05-21-15.yaml,10%,990.0,18.075000000000003,616.722,2012.6730000000002,0.4830000000000001,0.0,,0.0,,,0.0,367.086,0.0,138.69900000000007,45669.996,7194.204,196.44,0.0,0.0,367.713,,,,406.74599999999987,34.062000000000005,6340.566000000001,5084.31,3.7590000000000074,3123.666,1222.344,0.0,11526.528,0.0,,124.00200000000001,0.0,0.0,17666.078999999998
report_2025-06-29_05-21-15.yaml,10%,1020.0,18.453000000000003,634.3410000000001,2074.5060000000003,0.4830000000000001,0.0,,0.0,,,0.0,378.85200000000003,0.0,140.59800000000007,47060.253,7413.009,201.921,0.0,0.0,376.773,,,,425.73,34.977000000000004,6503.433000000001,5240.9130000000005,3.7590000000000074,3216.4440000000004,1257.192,0.0,11870.337,0.0,,127.785,0.0,0.0,18204.177000000003
report_2025-06-29_05-21-15.yaml,10%,1050.0,18.888000000000005,650.892,2134.83,0.4830000000000001,0.0,,0.0,,,0.0,390.486,0.0,144.84900000000005,48434.337,7631.5830000000005,208.37099999999998,0.0,0.0,389.238,,,,448.8989999999999,35.889,6675.717000000001,5394.522,3.8519999999999968,3311.9400000000005,1291.9679999999998,0.0,12233.829,0.0,,131.559,0.0,0.0,18736.092000000004
report_2025-06-29_05-21-15.yaml,10%,1080.0,19.254000000000005,667.395,2192.382,0.4830000000000001,0.0,,0.0,,,0.0,401.724,0.0,146.73000000000002,49782.456000000006,7846.0650000000005,213.765,0.0,0.0,401.60100000000006,,,,459.3029999999999,36.807,7066.689,5545.092000000001,3.8519999999999968,3403.7520000000004,1326.1409999999998,0.0,12572.352,0.0,,135.213,0.0,0.0,19262.559
report_2025-06-29_05-21-15.yaml,10%,1110.0,19.715999999999994,684.444,2253.0840000000003,0.546,0.0,,0.0,,,0.0,413.106,0.0,149.07900000000006,51176.664000000004,8064.084000000001,220.19100000000003,0.0,0.0,410.20200000000006,,,,466.16100000000006,37.749,7242.945,5698.950000000001,4.068000000000005,3499.6410000000005,1365.6029999999998,0.0,12930.012,0.0,,139.05,0.0,0.0,19798.617
report_2025-06-29_05-21-15.yaml,10%,1140.0,20.054999999999993,701.4840000000002,2313.606,0.546,0.0,,0.0,,,0.0,424.323,0.0,150.942,52571.11200000001,8283.546,225.777,0.0,0.0,422.71200000000005,,,,471.8129999999999,38.745,7410.195,5853.501,4.068000000000005,3594.477,1399.86,0.0,13286.67,0.0,,142.824,0.0,0.0,20337.906000000003
report_2025-06-29_05-21-15.yaml,10%,1170.0,20.519999999999996,718.248,2374.038,0.546,0.0,,0.0,,,0.0,435.573,0.0,153.37200000000007,53968.815,8502.609,232.077,0.0,0.0,434.90400000000005,,,,478.413,39.806999999999995,7587.114000000001,6008.553,4.280999999999999,3687.492,1437.672,0.0,13630.188,0.0,,146.703,0.0,0.0,20875.206
report_2025-06-29_05-21-15.yaml,10%,1200.0,20.894999999999996,734.7270000000001,2434.704,0.546,0.0,,0.0,,,0.0,447.231,0.0,155.25,55355.706000000006,8720.334,237.639,0.0,0.0,447.19200000000006,,,,484.374,40.842000000000006,7756.509,6164.811000000001,4.280999999999999,3784.7970000000005,1472.5049999999999,0.0,13982.937,0.0,,150.621,0.0,0.0,21413.133
report_2025-06-29_05-52-48.yaml,50%,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
report_2025-06-29_05-52-48.yaml,50%,30.0,0.855000000000004,21.809999999999945,60.30899999999997,0.0,0.0,,0.0,,,0.0,10.811999999999998,0.0,14.192999999999984,1376.5049999999992,213.93899999999985,5.6340000000000146,0.0,0.0,42.01800000000003,,,,12.548999999999978,1.6289999999999978,176.86200000000008,166.00199999999995,0.3269999999999982,90.98399999999992,39.035999999999945,0.0,337.24800000000005,0.0,,3.725999999999999,0.0,0.0,526.6409999999996
report_2025-06-29_05-52-48.yaml,50%,60.0,1.2779999999999916,41.396999999999935,116.89800000000002,0.0,0.0,,0.0,,,0.0,21.942000000000007,0.0,17.264999999999986,2760.065999999999,425.7840000000001,11.771999999999991,0.0,0.0,80.406,,,,21.28800000000001,2.6819999999999986,362.38200000000006,331.0229999999999,0.3269999999999982,187.70699999999988,73.91099999999994,0.0,681.018,0.0,,7.280999999999999,0.0,0.0,1050.3689999999997
report_2025-06-29_05-52-48.yaml,50%,90.0,1.8900000000000006,60.125999999999976,175.99199999999996,0.0,0.0,,0.0,,,0.0,33.46499999999999,0.0,24.131999999999948,4143.321,638.8470000000002,17.352000000000004,0.0,0.0,122.69100000000003,,,,31.19100000000003,3.7739999999999974,553.7550000000001,499.086,0.7710000000000008,280.68000000000006,110.24699999999996,0.0,1024.8179999999998,0.0,,10.922999999999995,0.0,0.0,1575.54
report_2025-06-29_05-52-48.yaml,50%,120.0,2.3759999999999906,78.98399999999992,236.40599999999995,0.0,0.0,,0.0,,,0.0,44.465999999999994,0.0,27.881999999999948,5507.597999999998,855.1019999999999,23.640000000000015,0.0,0.0,165.474,,,,40.99800000000005,4.797000000000001,717.1560000000004,668.922,0.7710000000000008,375.24299999999994,145.827,0.0,1387.1460000000002,0.0,,14.771999999999998,0.0,0.0,2105.2289999999994
report_2025-06-29_05-52-48.yaml,50%,150.0,3.105000000000004,98.44499999999994,294.696,0.0,0.0,,0.0,,,0.0,55.59599999999999,0.0,30.770999999999958,6893.672999999999,1069.6860000000001,29.331000000000017,0.0,0.0,207.80699999999996,,,,50.08200000000011,5.879999999999999,881.4090000000001,838.9740000000002,0.9810000000000016,468.9749999999999,187.40099999999995,0.0,1750.605,0.0,,18.413999999999994,0.0,0.0,2633.1450000000004
report_2025-06-29_05-52-48.yaml,50%,180.0,3.5039999999999907,122.54699999999991,356.5529999999999,0.0,0.0,,0.0,,,0.0,66.573,0.0,35.78399999999999,8248.806,1287.4050000000002,35.43299999999999,0.0,0.0,250.48499999999996,,,,59.409000000000106,6.926999999999996,1093.1280000000002,1008.8220000000001,0.9810000000000016,563.1030000000001,220.59899999999993,0.0,2105.016,0.0,,22.214999999999996,0.0,0.0,3166.464
report_2025-06-29_05-52-48.yaml,50%,210.0,4.025999999999996,141.6479999999999,416.769,0.08699999999999997,0.0,,0.0,,,0.0,78.19500000000001,0.0,45.46800000000002,9627.675,1500.8490000000002,41.06999999999999,0.0,0.0,288.74399999999997,,,,71.49900000000002,7.9830000000000005,1262.4150000000004,1175.3849999999998,1.1940000000000026,656.799,259.188,0.0,2457.5310000000004,0.0,,25.982999999999997,0.0,0.0,3690.603000000001
report_2025-06-29_05-52-48.yaml,50%,240.0,4.457999999999998,159.42899999999997,475.7370000000001,0.08699999999999997,0.0,,0.0,,,0.0,89.253,0.0,56.67899999999992,11009.196,1718.931,47.265000000000015,0.0,0.0,330.537,,,,84.92100000000005,8.984999999999996,1419.3600000000001,1344.333,1.1940000000000026,750.5339999999999,293.424,0.0,2814.717,0.0,,29.775,0.0,0.0,4220.951999999999
report_2025-06-29_05-52-48.yaml,50%,270.0,5.474999999999994,179.2109999999999,537.3209999999999,0.11699999999999999,0.0,,0.0,,,0.0,100.665,0.0,79.76100000000002,12392.736,1934.4299999999998,53.34,0.0,0.0,368.68199999999996,,,,98.37000000000012,10.133999999999997,1590.2910000000006,1510.395,1.7310000000000016,842.7,332.1719999999999,0.0,3155.556,0.0,,33.419999999999995,0.0,0.0,4748.0700000000015
report_2025-06-29_05-52-48.yaml,50%,300.0,5.870999999999995,201.8459999999999,597.5070000000001,0.11699999999999999,0.0,,0.0,,,0.0,111.81599999999999,0.0,82.23599999999993,13756.439999999999,2150.6850000000004,59.480999999999995,0.0,0.0,407.35200000000003,,,,106.48800000000006,11.240999999999996,1769.4870000000005,1678.902,1.7310000000000016,936.0329999999999,368.95799999999997,0.0,3508.497,0.0,,37.11299999999999,0.0,0.0,5278.962000000001
report_2025-06-29_05-52-48.yaml,50%,330.0,6.384,226.19099999999992,660.471,0.17699999999999994,0.0,,0.0,,,0.0,122.502,0.0,99.06299999999993,15112.176,2366.5110000000004,64.99799999999999,0.0,0.0,448.608,,,,115.57200000000012,12.318000000000001,1956.5760000000005,1846.8719999999998,2.6160000000000068,1028.9279999999999,404.05499999999995,0.0,3858.774,0.0,,40.85699999999999,0.0,0.0,5810.643
report_2025-06-29_05-52-48.yaml,50%,360.0,6.716999999999999,244.341,721.098,0.17699999999999994,0.0,,0.0,,,0.0,133.70999999999998,0.0,101.31,16490.979,2584.959,71.09100000000001,0.0,0.0,487.53299999999996,,,,129.75600000000009,13.373999999999999,2123.613,2017.7939999999999,2.6160000000000068,1122.36,439.31999999999994,0.0,4195.383,0.0,,44.687999999999995,0.0,0.0,6344.205
report_2025-06-29_05-52-48.yaml,50%,390.0,7.298999999999992,261.273,780.51,0.17699999999999994,0.0,,0.0,,,0.0,145.041,0.0,105.33599999999996,17868.888,2800.6859999999997,76.84800000000001,0.0,0.0,528.615,,,,139.56899999999996,14.523,2272.6110000000003,2186.121,2.7659999999999982,1216.2150000000001,480.384,0.0,4555.284,0.0,,48.395999999999994,0.0,0.0,6873.986999999999
report_2025-06-29_05-52-48.yaml,50%,420.0,7.682999999999993,278.7209999999999,835.4459999999999,0.17699999999999994,0.0,,0.0,,,0.0,155.553,0.0,108.79799999999994,19177.05,3007.374,82.23000000000002,0.0,0.0,565.8119999999999,,,,150.039,15.620999999999999,2840.1030000000005,2344.275,2.7659999999999982,1302.5790000000002,513.81,0.0,4887.864,0.0,,51.972,0.0,0.0,7381.4310000000005
report_2025-06-29_05-52-48.yaml,50%,450.0,8.135999999999996,297.534,898.4639999999999,0.237,0.0,,0.0,,,0.0,166.81799999999998,0.0,111.22800000000001,20545.842,3222.8819999999996,88.47300000000001,0.0,0.0,603.903,,,,165.82200000000012,16.724999999999998,3042.7050000000004,2513.325,3.0629999999999953,1396.464,549.3329999999999,0.0,5243.487000000001,0.0,,55.949999999999996,0.0,0.0,7908.591
report_2025-06-29_05-52-48.yaml,50%,480.0,8.564999999999998,314.4,956.2560000000001,0.237,0.0,,0.0,,,0.0,178.91699999999997,0.0,113.79000000000002,21916.145999999997,3437.067,93.91199999999998,0.0,0.0,645.309,,,,206.29500000000007,17.691,3216.1110000000003,2680.4429999999998,3.0629999999999953,1490.9969999999998,584.202,0.0,5605.59,0.0,,59.60999999999999,0.0,0.0,8434.005
report_2025-06-29_05-52-48.yaml,50%,510.0,9.167999999999992,332.5289999999999,1013.319,0.237,0.0,,0.0,,,0.0,190.18200000000002,0.0,116.868,23280.537,3653.5649999999996,100.36500000000001,0.0,0.0,687.2429999999999,,,,250.57200000000012,18.743999999999996,3360.408,2849.5499999999997,3.1799999999999997,1584.741,625.866,0.0,5953.356,0.0,,63.285000000000004,0.0,0.0,8964.015000000001
report_2025-06-29_05-52-48.yaml,50%,540.0,9.656999999999996,350.67600000000004,1073.37,0.237,0.0,,0.0,,,0.0,201.084,0.0,118.935,24659.622,3871.5960000000005,105.82800000000003,0.0,0.0,726.252,,,,257.2650000000001,19.797,3550.119,3020.922,3.1799999999999997,1675.6709999999998,662.0039999999999,0.0,6290.142,0.0,,67.017,0.0,0.0,9497.88
report_2025-06-29_05-52-48.yaml,50%,570.0,10.391999999999996,368.841,1135.155,0.29399999999999993,0.0,,0.0,,,0.0,212.397,0.0,121.73099999999994,26023.74,4089.42,112.27800000000002,0.0,0.0,768.3389999999999,,,,265.37699999999995,20.766000000000002,3716.1960000000004,3191.364,3.3570000000000064,1770.426,696.579,0.0,6648.540000000001,0.0,,70.94399999999999,0.0,0.0,10030.197
report_2025-06-29_05-52-48.yaml,50%,600.0,10.790999999999997,386.47199999999987,1195.002,0.29399999999999993,0.0,,0.0,,,0.0,223.875,0.0,123.62399999999997,27409.736999999997,4308.084,117.834,0.0,0.0,809.664,,,,274.50300000000016,21.761999999999997,3878.253,3360.9689999999996,3.3570000000000064,1864.368,733.1489999999999,0.0,6992.025,0.0,,74.679,0.0,0.0,10564.389000000001
report_2025-06-29_05-52-48.yaml,50%,630.0,12.105000000000004,403.90199999999993,1254.696,0.29399999999999993,0.0,,0.0,,,0.0,235.44299999999998,0.0,129.23999999999995,28794.588,4523.892,124.31400000000002,0.0,0.0,848.2139999999999,,,,282.39300000000003,22.847999999999995,4045.7760000000003,3529.7760000000003,3.621000000000002,1959.471,774.249,0.0,7341.474,0.0,,78.50399999999999,0.0,0.0,11093.904
report_2025-06-29_05-52-48.yaml,50%,660.0,12.474000000000004,421.25099999999986,1313.703,0.29399999999999993,0.0,,0.0,,,0.0,246.75900000000001,0.0,131.47499999999997,30169.938,4739.373,129.858,0.0,0.0,890.115,,,,296.19600000000014,23.960999999999995,4210.614,3696.672,3.621000000000002,2052.129,808.6410000000001,0.0,7697.373,0.0,,82.149,0.0,0.0,11624.667
report_2025-06-29_05-52-48.yaml,50%,690.0,13.113,438.19500000000005,1372.59,0.354,0.0,,0.0,,,0.0,257.88,0.0,134.15699999999998,31549.865999999998,4954.671,136.26299999999998,0.0,0.0,932.733,,,,311.27099999999996,25.047,4385.085000000001,3863.181,3.6510000000000034,2144.0969999999998,843.594,0.0,8047.032000000001,0.0,,85.91399999999999,0.0,0.0,12151.284000000001
report_2025-06-29_05-52-48.yaml,50%,720.0,13.482,455.9519999999999,1430.919,0.354,0.0,,0.0,,,0.0,268.974,0.0,145.21199999999993,32921.751000000004,5169.807,141.71699999999998,0.0,0.0,974.826,,,,320.2560000000001,26.222999999999995,4561.866,4031.421,3.6510000000000034,2238.228,878.568,0.0,8396.460000000001,0.0,,89.56199999999998,0.0,0.0,12678.947999999999
report_2025-06-29_05-52-48.yaml,50%,750.0,13.911000000000001,472.42499999999984,1487.9910000000002,0.354,0.0,,0.0,,,0.0,279.882,0.0,149.844,34266.519,5379.816,147.39600000000002,0.0,0.0,1011.54,,,,327.88200000000006,27.197999999999997,4933.674000000001,4195.386,3.6810000000000045,2328.9809999999998,918.2639999999999,0.0,8746.176000000001,0.0,,93.19199999999998,0.0,0.0,13192.506000000003
report_2025-06-29_05-52-48.yaml,50%,780.0,14.277000000000001,490.0559999999999,1547.244,0.354,0.0,,0.0,,,0.0,292.11,0.0,151.81199999999995,35650.929000000004,5596.176,153.58499999999998,0.0,0.0,1054.119,,,,338.961,28.368,5107.446,4362.477000000001,3.6810000000000045,2425.401,952.893,0.0,9114.24,0.0,,97.023,0.0,0.0,13724.784000000001
