report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-14_22-00-56.yaml,5% Persistence,2850.0,62.013000000000005,2017.0590000000002,13942.437000000002,1.551,0.0,0.1080000000000001,5574.8189999999995,0.0,41.513999999999996,851.784,0.0,369.37200000000007,96735.336,16851.48,753.75,0.0,0.0,,,2.0879999999999996,2680.635,35.535000000000004,1067.292,124.524,13142.730000000001,12373.848000000002,8.384999999999991,10378.743,925.5360000000001,0.0,23222.612999999998,0.0,864.258,0.0,0.0,40637.331
report_2025-07-14_22-00-56.yaml,5% Persistence,2880.0,62.71799999999999,2037.351,14096.643,1.551,0.0,0.1080000000000001,5624.901,0.0,41.900999999999996,860.2860000000001,0.0,371.736,97751.631,17030.529,761.145,0.0,0.0,,,2.0879999999999996,2706.3450000000003,35.934000000000005,1078.437,125.751,13282.304999999998,12505.176,8.384999999999991,10485.339,931.1310000000001,0.0,23448.12,0.0,873.72,0.0,0.0,41070.255
report_2025-07-14_22-00-56.yaml,5% Persistence,2910.0,63.14699999999999,2058.069,14243.436000000002,1.587,0.0,0.1080000000000001,5670.294,0.0,42.252,869.481,0.0,373.92600000000004,98782.65,17211.036,769.983,0.0,0.0,,,2.0879999999999996,2736.069,36.297000000000004,1085.493,127.083,13390.335000000001,12640.908,8.625,10595.517,940.8780000000002,0.0,23696.127,0.0,882.78,0.0,0.0,41504.142
report_2025-07-14_22-00-56.yaml,5% Persistence,2940.0,63.87899999999999,2078.175,14393.709000000003,1.587,0.0,0.1080000000000001,5730.294,0.0,42.717,879.306,0.0,376.43100000000004,99798.021,17390.88,777.5699999999999,0.0,0.0,,,2.124,2766.309,36.621,1092.96,128.328,13524.140999999998,12777.267,8.625,10707.621000000001,952.752,0.0,23941.428,0.0,892.008,0.0,0.0,41937.84
report_2025-07-14_22-00-56.yaml,5% Persistence,2970.0,64.41,2099.076,14538.600000000002,1.587,0.0,0.1080000000000001,5775.0599999999995,0.0,43.095,888.1320000000001,0.0,378.6690000000001,100818.981,17569.746,786.135,0.0,0.0,,,2.4419999999999997,2794.842,37.119,1100.9100000000003,129.441,13635.123000000001,12914.400000000001,8.834999999999994,10815.174,965.3520000000001,0.0,24190.35,0.0,900.972,0.0,0.0,42372.771
report_2025-07-14_22-00-56.yaml,5% Persistence,3000.0,65.376,2119.629,14679.777000000002,1.587,0.0,0.1080000000000001,5825.097,0.0,43.476,897.063,0.0,380.9820000000001,101846.67,17748.654,793.1879999999999,0.0,0.0,,,2.5109999999999997,2821.92,37.479,1107.3180000000002,130.72799999999998,13769.283000000001,13045.490999999998,8.834999999999994,10924.761,971.049,0.0,24436.923,0.0,909.7469999999998,0.0,0.0,42808.725
report_2025-07-14_22-00-56.yaml,5% Persistence,3030.0,65.838,2139.207,14827.5,1.623,0.0,0.1080000000000001,5864.9310000000005,0.0,43.86,907.344,0.0,383.337,102873.783,17925.486,801.3,0.0,0.0,,,2.547,2848.947,37.911,1113.786,131.964,13876.473,13174.385999999999,8.906999999999996,11035.095000000001,981.009,0.0,24684.552,0.0,919.0229999999999,0.0,0.0,43232.316
report_2025-07-14_22-00-56.yaml,5% Persistence,3060.0,70.857,2159.103,14969.001,1.659,0.0,0.1080000000000001,5926.565999999999,0.0,44.244,915.9359999999999,0.0,385.692,103888.116,18103.389,808.326,0.0,0.0,,,2.5829999999999997,2880.765,38.232,1119.813,133.224,14006.105999999998,13303.935000000001,8.906999999999996,11145.57,992.2560000000001,0.0,24930.498,0.0,927.8429999999998,0.0,0.0,43657.995
report_2025-07-14_22-00-56.yaml,5% Persistence,3090.0,71.322,2179.806,15114.786,1.659,0.0,0.1080000000000001,5965.745999999999,0.0,44.634,924.201,0.0,387.8430000000001,104913.87299999999,18282.078,822.1379999999999,0.0,0.0,,,2.619,2908.539,38.694,1127.88,134.50799999999998,14118.294,13439.351999999999,8.979,11255.232,1002.624,0.0,25177.839,0.0,936.8039999999999,0.0,0.0,44090.189999999995
report_2025-07-14_22-00-56.yaml,5% Persistence,3120.0,71.97900000000001,2200.38,15263.838,1.659,0.0,0.1080000000000001,6023.625,0.0,45.063,933.384,0.0,390.24,105932.067,18462.813000000002,829.854,0.0,0.0,,,2.619,2936.16,39.012,1142.2020000000002,135.726,14251.733999999999,13570.398000000001,8.979,11365.005000000001,1007.979,0.0,25406.301,0.0,946.0229999999999,0.0,0.0,44525.505
report_2025-07-14_22-00-56.yaml,5% Persistence,3150.0,72.40799999999999,2220.627,15416.532,1.695,0.0,0.14400000000000013,6064.296,0.0,45.444,941.8589999999999,0.0,392.394,106950.621,18640.863,838.9739999999999,0.0,0.0,,,2.619,2963.1150000000002,39.336000000000006,1152.9390000000003,137.01,14366.876999999999,13704.159,9.051000000000002,11474.403,1017.951,0.0,25652.289,0.0,955.3409999999999,0.0,0.0,44955.321
report_2025-07-14_22-00-56.yaml,5% Persistence,3180.0,73.97999999999999,2240.652,15570.684000000001,1.695,0.0,0.14400000000000013,6125.102999999999,0.0,45.9,951.357,0.0,394.58400000000006,107975.805,18819.828,846.4949999999999,0.0,0.0,,,2.619,2993.847,39.654,1163.409,138.35999999999999,14491.278,13838.265,9.051000000000002,11583.339,1030.566,0.0,25902.231,0.0,964.914,0.0,0.0,45389.439
report_2025-07-14_22-00-56.yaml,5% Persistence,3210.0,74.47800000000001,2262.156,15713.622,1.695,0.0,0.14400000000000013,6166.248,0.0,46.338,960.4590000000001,0.0,396.80100000000004,108995.811,18997.509000000002,855.2819999999999,0.0,0.0,,,2.7239999999999998,3021.39,40.080000000000005,1171.4430000000002,139.683,14605.653,13968.465,9.323999999999998,11694.471000000001,1042.344,0.0,26150.943,0.0,973.8779999999999,0.0,0.0,45819.615
report_2025-07-14_22-00-56.yaml,5% Persistence,3240.0,75.18,2281.044,15866.193,1.695,0.0,0.14400000000000013,6283.089,0.0,46.719,969.114,0.0,399.60300000000007,110006.001,19174.353,862.5419999999999,0.0,0.0,,,2.7239999999999998,3048.639,40.404,1177.962,140.964,14714.555999999999,14100.725999999999,9.323999999999998,11802.495,1047.297,0.0,26401.188,0.0,983.424,0.0,0.0,46245.369
report_2025-07-14_22-00-56.yaml,5% Persistence,3270.0,75.612,2300.811,16012.32,1.731,0.0,0.14400000000000013,6331.790999999999,0.0,47.052,977.424,0.0,401.7750000000001,111037.539,19351.515,870.9569999999999,0.0,0.0,,,2.7600000000000002,3076.929,40.803000000000004,1184.844,142.146,14845.386,14230.158,9.396,11910.327000000001,1057.6380000000001,0.0,26641.662,0.0,992.5529999999999,0.0,0.0,46673.703
report_2025-07-14_22-00-56.yaml,5% Persistence,3300.0,76.25399999999999,2320.344,16156.455000000002,1.731,0.0,0.14400000000000013,6382.316999999999,0.0,47.484,986.154,0.0,404.4390000000001,112053.522,19529.655,877.9680000000001,0.0,0.0,,,2.7600000000000002,3108.513,41.172000000000004,1191.0750000000003,143.352,14952.06,14356.809000000001,9.396,12021.663,1069.527,0.0,26890.482,0.0,1001.5259999999998,0.0,0.0,47098.848
report_2025-07-14_22-00-56.yaml,5% Persistence,3330.0,76.713,2341.188,16303.578000000001,1.731,0.0,0.14400000000000013,6421.388999999999,0.0,47.913,995.184,0.0,406.71000000000004,113069.724,19708.869,886.452,0.0,0.0,,,2.796,3134.157,41.532000000000004,1199.8200000000002,144.666,15093.174,14494.074,9.536999999999992,12129.591,1079.877,0.0,27122.579999999998,0.0,1010.5799999999999,0.0,0.0,47534.166000000005
report_2025-07-14_22-00-56.yaml,5% Persistence,3360.0,77.304,2361.363,16453.686,1.731,0.0,0.14400000000000013,6489.683999999999,0.0,48.192,1004.2740000000001,0.0,409.51800000000003,114089.31,19887.357,894.576,0.0,0.0,,,2.868,3160.299,41.892,1207.752,145.965,15202.050000000001,14625.042000000001,9.536999999999992,12240.942000000001,1085.397,0.0,27371.925,0.0,1019.817,0.0,0.0,47967.927
report_2025-07-14_22-00-56.yaml,5% Persistence,3390.0,77.733,2381.025,16603.602000000003,1.8030000000000002,0.0,0.14400000000000013,6536.807999999999,0.0,48.681,1013.0219999999999,0.0,411.68100000000004,115108.044,20063.679,902.7059999999999,0.0,0.0,,,2.868,3187.371,42.249,1213.65,147.126,15346.389000000001,14752.881000000001,9.677999999999997,12350.112000000001,1096.554,0.0,27604.911,0.0,1028.946,0.0,0.0,48389.433
report_2025-07-14_22-00-56.yaml,5% Persistence,3420.0,78.30000000000001,2401.3740000000003,16751.079,1.8030000000000002,0.0,0.14400000000000013,6590.789999999999,0.0,49.095,1022.097,0.0,414.14700000000005,116130.378,20243.412,910.0529999999999,0.0,0.0,,,2.9039999999999995,3219.234,42.645,1221.828,148.49699999999999,15455.523,14892.105,9.677999999999997,12461.802,1108.632,0.0,27844.713,0.0,1038.087,0.0,0.0,48822.381
report_2025-07-14_22-00-56.yaml,5% Persistence,3450.0,78.72300000000001,2420.721,16892.445,1.8030000000000002,0.0,0.14400000000000013,6631.772999999999,0.0,49.56,1030.227,0.0,416.13300000000004,117106.611,20412.834,917.934,0.0,0.0,,,2.9039999999999995,3244.9320000000002,42.996,1227.48,149.48399999999998,15821.847,15017.829000000002,9.710999999999999,12567.039,1118.424,0.0,28082.150999999998,0.0,1046.868,0.0,0.0,49222.719
report_2025-07-14_22-00-56.yaml,5% Persistence,3480.0,79.434,2441.196,17032.173000000003,1.8030000000000002,0.0,0.14400000000000013,6684.204,0.0,49.908,1039.4850000000001,0.0,418.581,118143.408,20591.922,925.248,0.0,0.0,,,2.94,3272.415,43.389,1233.924,150.822,15929.526,15149.616000000002,9.710999999999999,12678.159,1123.659,0.0,28321.043999999998,0.0,1055.6399999999999,0.0,0.0,49653.144
report_2025-07-14_22-00-56.yaml,5% Persistence,3510.0,79.86000000000001,2461.5,17178.936,1.8390000000000002,0.0,0.14400000000000013,6727.316999999999,0.0,50.22,1049.1870000000001,0.0,420.726,119179.881,20770.062,933.3240000000001,0.0,0.0,,,2.94,3300.714,43.677,1240.071,152.316,16069.764000000001,15288.921000000002,9.783000000000001,12789.462000000001,1133.076,0.0,28567.079999999998,0.0,1064.667,0.0,0.0,50081.549999999996
report_2025-07-14_22-00-56.yaml,5% Persistence,3540.0,80.35499999999999,2481.174,17324.541,1.8390000000000002,0.0,0.14400000000000013,6779.540999999999,0.0,50.679,1058.415,0.0,423.39300000000003,120197.46599999999,20946.816,940.5450000000001,0.0,0.0,,,2.94,3328.2780000000002,44.037,1248.594,153.537,16179.587999999998,15424.302,9.783000000000001,12901.464,1144.002,0.0,28827.495,0.0,1073.61,0.0,0.0,50505.962999999996
report_2025-07-14_22-00-56.yaml,5% Persistence,3570.0,80.811,2500.764,17472.975000000002,1.8390000000000002,0.0,0.14400000000000013,6817.841999999999,0.0,51.096,1067.676,0.0,425.6790000000001,121206.97200000001,21122.505,948.501,0.0,0.0,,,2.94,3355.815,44.43,1254.9300000000003,154.89,16315.122000000001,15553.761000000002,9.998999999999995,13009.212000000001,1154.835,0.0,29062.115999999998,0.0,1082.7359999999999,0.0,0.0,50931.741
report_2025-07-14_22-00-56.yaml,5% Persistence,3600.0,81.41399999999999,2521.266,17617.8,1.8390000000000002,0.0,0.14400000000000013,6872.039999999999,0.0,51.408,1076.5230000000001,0.0,428.08500000000004,122248.731,21301.608,955.473,0.0,0.0,,,3.15,3384.207,44.79,1264.638,156.183,16424.985,15684.783,9.998999999999995,13119.141000000001,1161.462,0.0,29301.891,0.0,1091.7839999999999,0.0,0.0,51365.132999999994
report_2025-07-14_23-16-08.yaml,10% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,30.0,0.5310000000000059,23.448000000000093,146.28899999999976,0.0,0.0,0.0,123.279,0.0,0.4140000000000006,8.994000000000014,0.0,3.66599999999994,1000.8060000000005,176.0880000000002,11.103000000000009,0.0,0.0,,,0.0,45.38700000000006,0.32099999999999973,10.470000000000027,1.1400000000000006,115.48199999999997,133.87199999999984,0.0,110.019,5.795999999999992,0.0,245.80800000000045,0.0,9.050999999999988,0.0,0.0,425.496000000001
report_2025-07-14_23-16-08.yaml,10% Persistence,60.0,1.4099999999999966,45.06600000000003,290.703,0.1080000000000001,0.0,0.0,204.39300000000003,0.0,1.1850000000000005,17.834999999999994,0.0,23.682000000000016,2010.027,348.8520000000003,18.348000000000013,0.0,0.0,,,0.0,90.64499999999998,0.7349999999999994,24.419999999999845,2.3699999999999974,246.33599999999979,269.61299999999983,0.12600000000000477,217.97400000000016,24.089999999999975,0.0,507.05700000000024,0.0,17.87099999999998,0.0,0.0,841.4220000000005
report_2025-07-14_23-16-08.yaml,10% Persistence,90.0,1.9380000000000024,66.17399999999998,440.91899999999987,0.1080000000000001,0.0,0.0,310.20899999999983,0.0,1.7040000000000006,26.796000000000006,0.0,27.077999999999975,3025.763999999999,526.56,26.48399999999998,0.0,0.0,,,0.0,137.30399999999997,1.052999999999999,34.541999999999916,3.747,363.91499999999996,400.51800000000003,0.12600000000000477,328.69500000000016,28.16999999999996,0.0,752.5080000000003,0.0,27.020999999999987,0.0,0.0,1269.9000000000005
report_2025-07-14_23-16-08.yaml,10% Persistence,120.0,3.1680000000000064,92.51999999999998,589.4609999999998,0.17700000000000005,0.0,0.0,390.71399999999994,0.0,2.1000000000000005,35.38799999999999,0.0,40.76999999999998,4031.279999999999,700.8690000000001,34.33499999999998,0.0,0.0,,,0.03600000000000003,180.09900000000005,1.5,48.71100000000001,4.937999999999995,547.422,535.6410000000001,0.6540000000000106,437.922,40.079999999999984,0.0,998.8470000000007,0.0,35.942999999999984,0.0,0.0,1694.1990000000005
report_2025-07-14_23-16-08.yaml,10% Persistence,150.0,3.6299999999999955,116.26800000000003,738.069,0.17700000000000005,0.0,0.0,499.71299999999974,0.0,2.4450000000000003,44.307,0.0,44.202,5046.612000000001,878.6190000000001,42.327,0.0,0.0,,,0.03600000000000003,223.101,1.8539999999999992,58.07099999999991,6.222000000000001,666.0750000000003,671.373,0.6540000000000106,545.9580000000001,45.41999999999996,0.0,1231.821,0.0,45.09299999999999,0.0,0.0,2120.571
report_2025-07-14_23-16-08.yaml,10% Persistence,180.0,4.503,143.29200000000014,880.9679999999998,0.3900000000000001,0.0,0.0,583.3499999999999,0.0,2.796000000000001,52.944,0.0,55.908000000000015,6071.151000000002,1053.768,49.47000000000003,0.0,0.0,,,0.03600000000000003,265.596,2.2079999999999984,71.09399999999982,7.382999999999996,816.1320000000001,803.7719999999999,1.5150000000000006,651.9960000000001,63.024,0.0,1472.487,0.0,53.81999999999999,0.0,0.0,2542.749
report_2025-07-14_23-16-08.yaml,10% Persistence,210.0,4.896000000000001,165.34500000000003,1032.4409999999998,0.3900000000000001,0.0,0.0,683.2739999999999,0.0,3.8040000000000003,61.727999999999994,0.0,59.684999999999945,7071.689999999999,1231.5420000000004,57.34800000000001,0.0,0.0,,,0.07200000000000006,309.68100000000004,2.5649999999999995,88.92899999999986,8.561999999999998,923.4990000000003,931.2240000000002,1.5150000000000006,762.4200000000001,68.154,0.0,1717.464,0.0,63.018,0.0,0.0,2972.808000000001
report_2025-07-14_23-16-08.yaml,10% Persistence,240.0,5.622,192.67500000000018,1177.9859999999999,0.3900000000000001,0.0,0.06899999999999995,758.9909999999995,0.0,4.2989999999999995,70.764,0.0,62.85299999999995,8081.118000000002,1405.7760000000003,64.512,0.0,0.0,,,0.18000000000000016,352.197,2.9459999999999997,104.81700000000001,9.659999999999997,1089.3719999999998,1060.8600000000001,1.5840000000000032,869.415,79.38299999999998,0.0,1959.183,0.0,71.89499999999998,0.0,0.0,3392.139000000001
report_2025-07-14_23-16-08.yaml,10% Persistence,270.0,6.1200000000000045,216.0300000000002,1323.645,0.3900000000000001,0.0,0.06899999999999995,859.386,0.0,4.7010000000000005,79.341,0.0,67.60799999999995,9089.229,1581.6390000000001,72.38100000000003,0.0,0.0,,,0.18000000000000016,396.654,3.305999999999999,127.25699999999983,10.908000000000001,1196.0880000000002,1188.4589999999998,1.5840000000000032,975.759,84.25799999999998,0.0,2194.4940000000006,0.0,80.928,0.0,0.0,3816.9390000000003
report_2025-07-14_23-16-08.yaml,10% Persistence,300.0,6.831000000000003,240.52800000000002,1467.7799999999997,0.4650000000000001,0.0,0.10499999999999998,929.565,0.0,5.0489999999999995,88.31400000000001,0.0,70.38299999999992,10104.743999999999,1758.5730000000003,80.25,0.0,0.0,,,0.18000000000000016,441.95399999999995,3.6239999999999988,138.25199999999995,12.143999999999998,1339.5210000000002,1320.819,1.8840000000000003,1083.714,102.40499999999997,0.0,2440.4760000000006,0.0,89.757,0.0,0.0,4246.599
report_2025-07-14_23-16-08.yaml,10% Persistence,330.0,7.370999999999995,263.8140000000001,1604.505,0.4650000000000001,0.0,0.10499999999999998,1379.9549999999995,0.0,5.505000000000001,96.65400000000001,0.0,72.85199999999998,11087.205000000002,1929.2610000000004,88.22399999999999,0.0,0.0,,,0.18000000000000016,486.03,3.9659999999999993,184.88699999999994,13.097999999999999,1445.0700000000002,1442.949,1.8840000000000003,1188.897,106.61699999999996,0.0,2684.808,0.0,98.19299999999998,0.0,0.0,4655.262000000001
report_2025-07-14_23-16-08.yaml,10% Persistence,360.0,8.177999999999997,284.703,1751.643,0.5370000000000001,0.0,0.14100000000000001,1455.1109999999994,0.0,5.8919999999999995,105.35100000000001,0.0,75.94499999999994,12105.707999999999,2104.044,95.79599999999999,0.0,0.0,,,0.246,532.155,4.385999999999999,232.38599999999997,14.271,1587.6600000000003,1571.922,2.0220000000000056,1297.3320000000003,117.83999999999997,0.0,2916.111,0.0,107.21099999999998,0.0,0.0,5075.9220000000005
report_2025-07-14_23-16-08.yaml,10% Persistence,390.0,8.703000000000003,305.481,1897.596,0.5370000000000001,0.0,0.14100000000000001,1554.7289999999998,0.0,6.309000000000001,113.961,0.0,78.42599999999993,13119.96,2281.05,103.72800000000001,0.0,0.0,,,0.246,576.45,4.739999999999998,241.99199999999996,15.446999999999996,1724.556,1700.8229999999999,2.0220000000000056,1404.246,123.03899999999999,0.0,3158.058,0.0,116.088,0.0,0.0,5502.249000000002
report_2025-07-14_23-16-08.yaml,10% Persistence,420.0,10.076999999999998,326.52,2046.5520000000001,0.609,0.0,0.14100000000000001,1646.4270000000001,0.0,6.795,122.967,0.0,81.86399999999992,14143.854,2457.1770000000006,111.06299999999999,0.0,0.0,,,0.246,622.404,5.093999999999999,252.42599999999993,16.719,1839.1829999999995,1832.4450000000002,2.1240000000000094,1514.9070000000002,139.611,0.0,3404.442,0.0,125.112,0.0,0.0,5925.339
report_2025-07-14_23-16-08.yaml,10% Persistence,450.0,10.572000000000003,349.82100000000014,2198.3849999999998,0.609,0.0,0.14100000000000001,1749.3209999999995,0.0,7.239000000000001,131.505,0.0,84.40199999999993,15141.291000000001,2634.7200000000003,118.10700000000003,0.0,0.0,,,0.246,668.0910000000001,5.420999999999999,263.778,18.134999999999998,1976.8799999999997,1966.404,2.1240000000000094,1624.074,144.04499999999996,0.0,3642.705,0.0,134.38500000000002,0.0,0.0,6353.771999999999
report_2025-07-14_23-16-08.yaml,10% Persistence,480.0,11.295000000000002,371.163,2347.3979999999997,0.645,0.0,0.14100000000000001,1830.5489999999995,0.0,7.5600000000000005,140.64,0.0,88.20899999999995,16156.455000000002,2812.1459999999997,126.798,0.0,0.0,,,0.28200000000000003,712.749,5.8469999999999995,274.3109999999999,19.448999999999998,2085.426,2102.466,2.460000000000008,1733.688,156.255,0.0,3888.9930000000004,0.0,143.46899999999997,0.0,0.0,6783.144
report_2025-07-14_23-16-08.yaml,10% Persistence,510.0,11.823000000000008,391.85400000000004,2501.046,0.645,0.0,0.14100000000000001,1928.2980000000002,0.0,7.977,149.20499999999998,0.0,90.73799999999994,17168.733,2990.679,134.043,0.0,0.0,,,0.28200000000000003,760.8209999999999,6.167999999999999,292.00800000000004,20.546999999999997,2220.3749999999995,2237.031,2.460000000000008,1843.5210000000002,162.95099999999996,0.0,4133.217000000001,0.0,152.57399999999998,0.0,0.0,7213.086000000001
report_2025-07-14_23-16-08.yaml,10% Persistence,540.0,12.591000000000008,412.49400000000014,2648.82,0.7170000000000001,0.0,0.14100000000000001,2008.1309999999999,0.0,8.358,158.49899999999997,0.0,95.63699999999994,18190.575,3167.5470000000005,141.97199999999998,0.0,0.0,,,0.28200000000000003,809.067,6.555,306.0899999999999,21.851999999999997,2337.198,2368.6020000000003,2.6850000000000023,1954.5390000000002,180.372,0.0,4380.534000000001,0.0,161.48099999999997,0.0,0.0,7637.037
report_2025-07-14_23-16-08.yaml,10% Persistence,570.0,13.085999999999999,431.42700000000013,2783.337,0.7170000000000001,0.0,0.17700000000000005,2090.637,0.0,8.691,166.99200000000002,0.0,100.84500000000003,19146.960000000003,3334.005,148.38600000000002,0.0,0.0,,,0.28200000000000003,849.192,6.8580000000000005,318.93899999999985,23.067,2917.4460000000004,2498.1749999999997,2.6850000000000023,2058.945,184.57799999999997,0.0,4613.646000000001,0.0,169.713,0.0,0.0,8033.373000000001
report_2025-07-14_23-16-08.yaml,10% Persistence,600.0,13.826999999999998,451.35300000000007,2931.7409999999995,0.7170000000000001,0.0,0.17700000000000005,2166.0629999999996,0.0,9.183,175.707,0.0,105.43200000000002,20169.786000000004,3511.1100000000006,156.894,0.0,0.0,,,0.28200000000000003,894.636,7.283999999999999,327.3029999999999,24.308999999999997,3028.7729999999997,2638.0620000000004,2.754000000000005,2168.0370000000003,196.19099999999997,0.0,4864.002,0.0,178.773,0.0,0.0,8460.015000000001
report_2025-07-14_23-16-08.yaml,10% Persistence,630.0,14.319000000000003,474.0210000000002,3077.9729999999995,0.7170000000000001,0.0,0.17700000000000005,2263.4100000000003,0.0,9.6,186.084,0.0,116.42399999999998,21176.193000000003,3686.3910000000005,164.02800000000002,0.0,0.0,,,0.31800000000000006,935.3489999999999,7.605,338.39699999999993,25.68,3178.659,2770.725,2.754000000000005,2277.2760000000003,201.97199999999998,0.0,5109.69,0.0,187.638,0.0,0.0,8882.346
report_2025-07-14_23-16-08.yaml,10% Persistence,660.0,15.219000000000008,495.615,3225.1289999999995,0.786,0.0,0.17700000000000005,2364.2369999999996,0.0,9.942,194.47199999999998,0.0,119.60399999999993,22198.725000000002,3862.8450000000003,173.118,0.0,0.0,,,0.31800000000000006,978.108,7.925999999999998,348.096,26.879999999999995,3298.989,2905.311,2.8560000000000088,2383.866,220.89,0.0,5351.1449999999995,0.0,196.61100000000002,0.0,0.0,9310.938
report_2025-07-14_23-16-08.yaml,10% Persistence,690.0,15.635999999999996,516.4380000000001,3370.341,0.786,0.0,0.17700000000000005,2467.905,0.0,10.446,203.55599999999998,0.0,122.03699999999992,23195.024999999998,4039.077,180.29700000000003,0.0,0.0,,,0.3540000000000001,1025.616,8.244,356.067,27.945,3435.528,3038.3520000000003,2.8560000000000088,2494.014,227.964,0.0,5594.745,0.0,205.455,0.0,0.0,9735.729000000001
report_2025-07-14_23-16-08.yaml,10% Persistence,720.0,17.295,539.3700000000001,3518.4,0.8220000000000001,0.0,0.21300000000000008,2554.815,0.0,10.962000000000002,211.95600000000002,0.0,125.13,24206.628,4215.732,189.20999999999998,0.0,0.0,,,0.3900000000000001,1069.944,8.703,371.211,29.22,3559.905,3165.9599999999996,3.0930000000000035,2603.628,239.72999999999996,0.0,5839.143000000001,0.0,214.36499999999998,0.0,0.0,10163.469000000001
report_2025-07-14_23-16-08.yaml,10% Persistence,750.0,17.685000000000002,561.4560000000001,3663.48,0.8220000000000001,0.0,0.21300000000000008,2658.6420000000003,0.0,11.343000000000002,220.389,0.0,127.56600000000003,25221.204,4394.085,196.575,0.0,0.0,,,0.4590000000000001,1114.953,9.024000000000001,378.3299999999999,30.500999999999998,3694.6169999999997,3297.372,3.0930000000000035,2712.9,244.02599999999995,0.0,6085.032,0.0,223.29299999999998,0.0,0.0,10593.354000000001
report_2025-07-14_23-16-08.yaml,10% Persistence,780.0,18.363,581.6490000000001,3807.6839999999997,1.005,0.0,0.2879999999999998,2728.137,0.0,11.799000000000001,229.164,0.0,130.515,26232.435,4570.326,204.495,0.0,0.0,,,0.4590000000000001,1158.42,9.384,389.21699999999987,31.65,3798.5669999999996,3432.5489999999995,3.450000000000003,2821.5809999999997,263.841,0.0,6335.208,0.0,232.12199999999999,0.0,0.0,11019.153
report_2025-07-14_23-16-08.yaml,10% Persistence,810.0,18.861000000000004,602.9010000000001,3956.3849999999998,1.005,0.0,0.2879999999999998,2830.1429999999996,0.0,12.144,237.51299999999998,0.0,133.188,27239.643,4748.799,211.512,0.0,0.0,,,0.4950000000000001,1205.175,9.774000000000001,401.3309999999999,32.823,3934.32,3562.44,3.450000000000003,2929.605,268.164,0.0,6562.962,0.0,241.107,0.0,0.0,11451.038999999999
report_2025-07-14_23-16-08.yaml,10% Persistence,840.0,19.602000000000004,624.453,4108.485000000001,1.005,0.0,0.2879999999999998,2891.4689999999996,0.0,12.477000000000002,244.902,0.0,135.93899999999996,28248.039,4925.448,219.61200000000002,0.0,0.0,,,0.4950000000000001,1247.655,10.233,420.6869999999999,34.287,4040.4149999999995,3691.8120000000004,3.585000000000008,3034.587,279.73799999999994,0.0,6800.499000000001,0.0,250.29,0.0,0.0,11874.918
report_2025-07-14_23-16-08.yaml,10% Persistence,870.0,20.058000000000007,647.4570000000001,4256.646000000001,1.005,0.0,0.2879999999999998,2982.4289999999996,0.0,12.903,253.269,0.0,138.27599999999995,29259.516,5103.303,226.94100000000003,0.0,0.0,,,0.81,1289.946,10.655999999999999,433.5809999999999,35.499,4173.0509999999995,3821.9460000000004,3.585000000000008,3143.0760000000005,283.94399999999996,0.0,7033.032,0.0,259.419,0.0,0.0,12304.289999999999
report_2025-07-14_23-16-08.yaml,10% Persistence,900.0,20.622,668.3100000000002,4400.562,1.077,0.0,0.2879999999999998,3061.0979999999995,0.0,13.344,261.996,0.0,141.54899999999998,30271.865999999998,5279.955,235.75799999999998,0.0,0.0,,,0.81,1333.251,11.009999999999998,464.3309999999999,36.534,4290.474,3955.239,3.6510000000000105,3251.3579999999997,301.197,0.0,7272.714000000001,0.0,268.131,0.0,0.0,12726.885
report_2025-07-14_23-16-08.yaml,10% Persistence,930.0,21.245999999999995,688.02,4548.546,1.077,0.0,0.2879999999999998,3159.789,0.0,13.731,271.84499999999997,0.0,144.05999999999995,31292.052,5456.91,243.075,0.0,0.0,,,0.81,1376.646,11.369999999999997,473.73900000000003,37.809000000000005,4405.338,4087.9469999999997,3.6510000000000105,3360.573,305.616,0.0,7516.722000000001,0.0,277.086,0.0,0.0,13153.506000000003
