report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-07_22-10-05.yaml,Base Persistence,270.0,4.740000000000009,176.26200000000017,559.983,0.15300000000000002,0.0,0.0,380.163,0.0,3.234,100.77900000000001,0.0,67.76400000000001,12417.582,1962.7650000000003,53.53799999999998,0.0,0.0,,,,0.06299999999999994,91.57499999999999,2.7359999999999998,90.76499999999987,9.465000000000003,1510.341,1373.5500000000002,1.634999999999998,847.7550000000001,422.196,0.0,3191.6009999999997,0.0,34.872,0.0,0.0,4811.8290000000015
report_2025-07-07_22-10-05.yaml,Base Persistence,300.0,5.373000000000005,194.9280000000001,620.067,0.15300000000000002,0.0,0.0,461.8590000000004,0.0,3.4860000000000007,111.681,0.0,71.66099999999994,13807.077,2177.3550000000005,59.922,0.0,0.0,,,,0.06299999999999994,101.154,3.0390000000000006,103.86899999999991,10.506,1657.029,1524.0720000000001,1.634999999999998,941.079,467.0189999999999,0.0,3554.313,0.0,38.64,0.0,0.0,5338.251
report_2025-07-07_22-10-05.yaml,Base Persistence,330.0,5.802000000000007,212.64900000000011,678.405,0.15300000000000002,0.0,0.0,480.9150000000004,0.0,3.8550000000000004,122.16600000000001,0.0,74.13599999999997,15131.322000000002,2386.7880000000005,65.34900000000002,0.0,0.0,,,,0.09299999999999997,110.99699999999999,3.3600000000000003,114.57899999999995,11.588999999999999,2250.381,1669.0770000000002,1.8719999999999999,1026.546,516.879,0.0,3878.916,0.0,42.288,0.0,0.0,5849.268
report_2025-07-07_22-10-05.yaml,Base Persistence,360.0,6.402000000000001,230.961,742.086,0.18299999999999994,0.0,0.0,509.2800000000002,0.0,4.149000000000001,133.248,0.0,76.53300000000002,16508.150999999998,2604.8460000000005,71.73300000000003,0.0,0.0,,,,0.09299999999999997,121.19399999999999,3.63,123.96299999999997,12.567,2441.0130000000004,1823.766,1.8719999999999999,1122.834,562.536,0.0,4236.093,0.0,46.269000000000005,0.0,0.0,6383.102999999999
report_2025-07-07_22-10-05.yaml,Base Persistence,390.0,6.849000000000004,251.35500000000002,803.0730000000001,0.18299999999999994,0.0,0.0,529.4940000000001,0.0,4.506,144.39,0.0,79.21500000000003,17880.468,2821.0920000000006,77.10300000000004,0.0,0.0,,,,0.09299999999999997,132.267,3.9300000000000006,193.05299999999988,13.599000000000004,2610.369,1974.3690000000001,2.0219999999999985,1216.242,607.659,0.0,4590.773999999999,0.0,50.07900000000001,0.0,0.0,6912.231
report_2025-07-07_22-10-05.yaml,Base Persistence,420.0,7.362000000000009,269.05200000000013,865.086,0.18299999999999994,0.0,0.0,554.7150000000001,0.0,4.836,155.21700000000004,0.0,82.65599999999995,19260.171000000002,3040.9260000000004,83.559,0.0,0.0,,,,0.09299999999999997,142.39200000000002,4.173000000000001,203.27099999999996,14.673000000000002,2752.476,2130.9030000000002,2.0219999999999985,1310.7839999999999,652.0589999999999,0.0,4953.585000000001,0.0,54.018,0.0,0.0,7448.901000000002
report_2025-07-07_22-10-05.yaml,Base Persistence,450.0,7.704000000000008,290.13300000000004,927.5250000000001,0.18299999999999994,0.0,0.0,578.7900000000004,0.0,5.259,166.29000000000002,0.0,84.61500000000001,20637.852,3260.5290000000005,89.13899999999998,0.0,0.0,,,,0.123,152.013,4.449000000000001,210.05700000000002,15.780000000000001,2932.266,2283.396,2.114999999999995,1403.637,703.257,0.0,5310.147000000001,0.0,58.02000000000001,0.0,0.0,7985.634
report_2025-07-07_22-10-05.yaml,Base Persistence,480.0,8.460000000000008,309.55200000000013,988.9200000000001,0.21299999999999997,0.0,0.0,603.1350000000002,0.0,5.616,178.09500000000003,0.0,88.22399999999993,22017.804000000004,3481.41,95.37899999999999,0.0,0.0,,,,0.123,162.138,4.752,218.18100000000004,16.89,3112.797,2439.3,2.114999999999995,1497.8880000000001,748.257,0.0,5662.1849999999995,0.0,61.905,0.0,0.0,8525.817
report_2025-07-07_22-10-05.yaml,Base Persistence,510.0,8.829000000000008,327.3090000000002,1056.2549999999999,0.21299999999999997,0.0,0.0,623.3940000000002,0.0,5.907,189.32100000000003,0.0,90.09299999999996,23393.601000000002,3701.634,100.96200000000002,0.0,0.0,,,,0.123,172.36800000000002,5.061000000000001,226.84500000000003,17.994,3290.6730000000002,2592.522,2.387999999999998,1592.5890000000002,793.464,0.0,6023.165999999999,0.0,65.994,0.0,0.0,9062.448
report_2025-07-07_22-10-05.yaml,Base Persistence,540.0,10.097999999999999,344.6460000000002,1116.117,0.21299999999999997,0.0,0.0,677.5350000000003,0.0,6.288,200.84700000000004,0.0,92.80200000000002,24769.314000000006,3919.6980000000003,107.28,0.0,0.0,,,,0.123,181.98299999999998,5.367,235.596,19.067999999999998,3453.8399999999997,2744.8289999999997,2.387999999999998,1687.947,837.9540000000001,0.0,6385.710000000001,0.0,69.834,0.0,0.0,9596.364
report_2025-07-07_22-10-05.yaml,Base Persistence,570.0,10.469999999999999,362.4240000000002,1178.301,0.21299999999999997,0.0,0.0,697.335,0.0,6.582000000000001,211.65000000000003,0.0,94.827,26150.379,4138.452,112.83599999999998,0.0,0.0,,,,0.1559999999999997,192.91799999999998,5.678999999999999,253.43100000000004,20.148000000000003,3620.7149999999997,2898.9210000000003,2.4510000000000005,1782.963,889.0169999999999,0.0,6740.877,0.0,73.74000000000001,0.0,0.0,10134.627
report_2025-07-07_22-10-05.yaml,Base Persistence,600.0,11.073000000000008,380.0400000000002,1242.897,0.246,0.0,0.0,723.21,0.0,6.966000000000001,222.93,0.0,97.25699999999995,27517.425000000003,4358.502,119.40600000000003,0.0,0.0,,,,0.1559999999999997,204.33599999999998,5.985,263.5229999999999,21.225,3786.8970000000004,3053.8469999999998,2.4510000000000005,1877.586,933.6750000000001,0.0,7095.0419999999995,0.0,77.79,0.0,0.0,10675.988999999998
report_2025-07-07_22-10-05.yaml,Base Persistence,630.0,11.412000000000006,397.44600000000014,1301.6039999999998,0.246,0.0,0.0,756.5700000000002,0.0,7.3260000000000005,234.438,0.0,101.14199999999994,28885.173000000003,4574.484,124.90799999999999,0.0,0.0,,,,0.1559999999999997,213.96,6.294,273.0419999999999,22.287,4068.4109999999996,3203.2349999999997,2.4510000000000005,1970.715,977.6159999999999,0.0,7446.0509999999995,0.0,81.58800000000001,0.0,0.0,11205.494999999999
report_2025-07-07_22-10-05.yaml,Base Persistence,660.0,11.86800000000001,415.67100000000005,1364.6550000000002,0.246,0.0,0.0,800.241,0.0,7.566000000000001,245.034,0.0,103.55999999999995,30241.701,4791.477,131.34900000000002,0.0,0.0,,,,0.1559999999999997,223.386,6.6000000000000005,280.88699999999994,23.322000000000003,4337.367,3356.169,2.4510000000000005,2062.8810000000003,1020.7379999999999,0.0,7792.839,0.0,85.62599999999999,0.0,0.0,11735.484
report_2025-07-07_22-10-05.yaml,Base Persistence,690.0,12.237000000000009,432.894,1424.493,0.246,0.0,0.0,815.8710000000001,0.0,7.929,256.116,0.0,112.21199999999999,31612.596000000005,5009.535,136.80300000000003,0.0,0.0,,,,0.18599999999999994,232.482,6.936000000000001,292.626,24.393,4505.145,3507.825,2.513999999999996,2157.633,1072.614,0.0,8145.138000000001,0.0,89.52300000000001,0.0,0.0,12270.954000000002
report_2025-07-07_22-10-05.yaml,Base Persistence,720.0,12.873000000000005,450.60900000000015,1486.8180000000002,0.30899999999999994,0.0,0.0,841.5600000000004,0.0,8.289,268.038,0.0,115.26599999999996,32991.69,5229.198,142.35,0.0,0.0,,,,0.18599999999999994,242.51700000000002,7.242,299.337,25.533,4667.612999999999,3662.0699999999997,2.513999999999996,2253.915,1118.304,0.0,8500.386,0.0,93.474,0.0,0.0,12808.920000000002
report_2025-07-07_22-10-05.yaml,Base Persistence,750.0,13.206000000000003,469.134,1547.469,0.30899999999999994,0.0,0.0,859.3710000000001,0.0,8.676,279.696,0.0,117.04499999999996,34383.69,5445.741,148.725,0.0,0.0,,,,0.18599999999999994,253.359,7.482,306.5999999999999,26.549999999999997,4842.276,3814.764,2.6369999999999933,2348.4210000000003,1162.8449999999998,0.0,8859.111,0.0,97.29299999999999,0.0,0.0,13341.617999999999
report_2025-07-07_22-10-05.yaml,Base Persistence,780.0,14.679000000000002,487.35000000000014,1609.239,0.33899999999999997,0.0,0.0,882.1500000000001,0.0,8.946,290.493,0.0,119.09100000000001,35755.05,5664.981000000001,154.82399999999998,0.0,0.0,,,,0.18599999999999994,262.64099999999996,7.755,317.9849999999999,27.474000000000004,5009.639999999999,3970.821,2.6369999999999933,2442.768,1210.011,0.0,9217.839,0.0,101.18400000000001,0.0,0.0,13878.165
report_2025-07-07_22-10-05.yaml,Base Persistence,810.0,15.045000000000002,504.855,1671.159,0.33899999999999997,0.0,0.0,906.3000000000002,0.0,9.339,301.839,0.0,120.99900000000002,37138.125,5885.685,161.157,0.0,0.0,,,,0.21599999999999975,272.808,8.091000000000001,324.02700000000004,28.551000000000002,5157.579,4125.888,3.1169999999999973,2537.433,1264.9830000000002,0.0,9573.561,0.0,105.16199999999999,0.0,0.0,14419.526999999998
report_2025-07-07_22-10-05.yaml,Base Persistence,840.0,15.465000000000003,522.1290000000001,1732.9769999999999,0.369,0.0,0.0,997.3920000000003,0.0,9.726,312.3,0.0,124.971,38501.538,6102.009000000001,166.81500000000003,0.0,0.0,,,,0.21599999999999975,281.82000000000005,8.364,331.701,29.562000000000005,5331.191999999999,4278.432,3.1169999999999973,2630.397,1312.0860000000002,0.0,9928.626,0.0,109.08300000000001,0.0,0.0,14952.555
report_2025-07-07_22-10-05.yaml,Base Persistence,870.0,15.801000000000002,539.8320000000001,1790.9940000000001,0.369,0.0,0.0,1024.6890000000003,0.0,9.99,324.36,0.0,126.957,39875.367000000006,6319.53,173.01000000000002,0.0,0.0,,,,0.21599999999999975,292.18499999999995,8.669999999999998,341.0160000000001,30.576,5511.3060000000005,4430.325,3.240000000000002,2726.7690000000002,1357.824,0.0,10292.049,0.0,112.86300000000001,0.0,0.0,15485.34
report_2025-07-07_22-10-05.yaml,Base Persistence,900.0,16.194000000000003,557.046,1855.665,0.369,0.0,0.0,1075.8870000000002,0.0,10.353,335.29200000000003,0.0,129.09000000000003,41243.451,6538.416,178.725,0.0,0.0,,,,0.21599999999999975,302.004,8.972999999999999,354.75299999999993,31.559999999999995,5658.254999999999,4584.3,3.240000000000002,2820.4170000000004,1402.7910000000002,0.0,10647.843,0.0,116.82000000000001,0.0,0.0,16021.922999999999
report_2025-07-07_22-10-05.yaml,Base Persistence,930.0,16.53,575.8020000000001,1918.944,0.369,0.0,0.0,1098.15,0.0,10.596,346.848,0.0,130.899,42613.71,6756.522,184.90200000000002,0.0,0.0,,,,0.246,312.28499999999997,9.308999999999997,380.55600000000004,32.61000000000001,5828.472,4735.944,3.3599999999999923,2914.9890000000005,1456.4850000000001,0.0,11005.194,0.0,120.69600000000001,0.0,0.0,16559.385
report_2025-07-07_22-10-05.yaml,Base Persistence,960.0,16.959000000000003,593.2230000000002,1982.6999999999998,0.402,0.0,0.0,1119.3450000000003,0.0,10.89,357.975,0.0,135.0,43996.194,6977.922,190.665,0.0,0.0,,,,0.246,322.749,9.617999999999999,388.788,33.633,6001.262999999999,4891.185,3.3599999999999923,3008.7749999999996,1501.245,0.0,11345.826000000001,0.0,124.70700000000001,0.0,0.0,17099.88
report_2025-07-07_22-10-05.yaml,Base Persistence,990.0,17.316000000000003,609.9660000000001,2040.5880000000002,0.402,0.0,0.0,1134.9,0.0,11.241,369.39,0.0,136.87199999999996,45337.467000000004,7190.580000000001,196.70700000000002,0.0,0.0,,,,0.246,333.09000000000003,9.915,395.703,34.647,6384.674999999999,5038.968,3.5549999999999997,3100.473,1544.3400000000001,0.0,11707.551,0.0,128.418,0.0,0.0,17623.248
report_2025-07-07_22-10-05.yaml,Base Persistence,1020.0,17.799000000000007,627.8100000000002,2101.839,0.402,0.0,0.0,1166.844,0.0,11.600999999999999,380.34000000000003,0.0,139.10399999999993,46711.590000000004,7410.765,202.581,0.0,0.0,,,,0.246,342.471,10.187999999999999,404.5049999999999,35.601000000000006,6562.889999999999,5192.517,3.5549999999999997,3194.7209999999995,1589.7060000000001,0.0,12055.431,0.0,132.29399999999998,0.0,0.0,18161.532
report_2025-07-07_22-10-05.yaml,Base Persistence,1050.0,18.165000000000006,645.7140000000002,2165.808,0.402,0.0,0.0,1186.4700000000003,0.0,11.925,391.82099999999997,0.0,140.92200000000003,48077.469000000005,7632.165,208.797,0.0,0.0,,,,0.246,353.35799999999995,10.524000000000001,410.577,36.651,6720.081,5348.292,3.8219999999999956,3293.0969999999998,1642.0500000000002,0.0,12418.803,0.0,136.38,0.0,0.0,18705.114
report_2025-07-07_22-10-05.yaml,Base Persistence,1080.0,18.64500000000001,663.4680000000001,2229.771,0.43199999999999994,0.0,0.0,1220.7270000000003,0.0,12.312000000000001,402.65400000000005,0.0,143.26800000000003,49446.609000000004,7852.533,214.431,0.0,0.0,,,,0.2759999999999998,363.28499999999997,10.733999999999998,418.43399999999997,37.689,6893.034,5502.852,3.8219999999999956,3387.2249999999995,1688.1480000000001,0.0,12758.523,0.0,140.43,0.0,0.0,19245.009000000002
report_2025-07-07_22-10-05.yaml,Base Persistence,1110.0,19.00800000000001,680.8110000000001,2296.539,0.43199999999999994,0.0,0.0,1244.8650000000002,0.0,12.666,414.585,0.0,145.14,50820.54,8070.918000000001,220.70700000000002,0.0,0.0,,,,0.2759999999999998,373.32899999999995,11.036999999999999,424.221,38.705999999999996,7069.197,5657.211,3.881999999999998,3481.8599999999997,1734.1260000000002,0.0,13109.277,0.0,144.51600000000002,0.0,0.0,19781.727000000003
report_2025-07-07_22-10-05.yaml,Base Persistence,1140.0,19.551000000000002,697.4670000000001,2357.763,0.43199999999999994,0.0,0.0,1273.074,0.0,13.026,425.316,0.0,147.04499999999996,52210.026000000005,8290.077000000001,226.40099999999998,0.0,0.0,,,,0.2759999999999998,383.202,11.309999999999999,430.7159999999999,39.723000000000006,7238.49,5810.91,3.881999999999998,3576.7889999999998,1779.1350000000002,0.0,13463.637,0.0,148.41899999999998,0.0,0.0,20315.954999999998
report_2025-07-07_22-10-05.yaml,Base Persistence,1170.0,19.917,714.519,2419.242,0.43199999999999994,0.0,0.0,1291.9770000000003,0.0,13.329,436.41900000000004,0.0,148.947,53596.167,8509.421999999999,232.602,0.0,0.0,,,,0.2759999999999998,393.85800000000006,11.616,437.8409999999999,40.713,7402.877999999999,5964.507,3.9720000000000013,3671.361,1831.8780000000002,0.0,13816.749000000002,0.0,152.337,0.0,0.0,20856.537
report_2025-07-07_22-10-05.yaml,Base Persistence,1200.0,20.403000000000006,731.6610000000001,2482.266,0.46499999999999997,0.0,0.0,1334.337,0.0,13.689,446.67900000000003,0.0,150.79200000000003,54975.191999999995,8728.185000000001,238.30800000000002,0.0,0.0,,,,0.30600000000000005,405.18000000000006,11.892,451.6679999999999,41.79,7556.58,6119.046,3.9720000000000013,3763.839,1877.3490000000002,0.0,14171.357999999998,0.0,156.372,0.0,0.0,21391.704
report_2025-07-07_22-44-06.yaml,5% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_22-44-06.yaml,5% Persistence,30.0,0.7830000000000013,19.673999999999978,57.66599999999994,0.0,0.0,0.0,58.60200000000032,0.0,0.2610000000000001,10.503000000000014,0.0,6.084000000000003,1377.0869999999995,212.53499999999985,5.619,0.0,0.0,,,,0.0,27.771000000000015,0.3689999999999998,8.933999999999969,1.0229999999999997,149.93100000000004,151.20600000000013,0.0,92.40000000000009,50.528999999999996,0.0,353.8140000000003,0.0,3.771000000000001,0.0,0.0,525.1980000000003
report_2025-07-07_22-44-06.yaml,5% Persistence,60.0,1.152000000000001,42.423,115.40099999999995,0.0,0.0,0.0,108.78600000000006,0.0,0.6300000000000008,21.387,0.0,15.906000000000006,2742.3060000000005,426.55200000000013,11.733000000000004,0.0,0.0,,,,0.05999999999999983,55.25100000000003,0.6810000000000009,17.736000000000104,2.0760000000000005,325.395,303.8760000000002,0.17099999999999937,183.74700000000007,93.30899999999997,0.0,689.6490000000003,0.0,7.391999999999996,0.0,0.0,1053.914999999999
report_2025-07-07_22-44-06.yaml,5% Persistence,90.0,1.691999999999993,59.71500000000003,173.4029999999999,0.09000000000000008,0.0,0.0,171.933,0.0,0.9359999999999999,32.12700000000001,0.0,26.069999999999993,4121.117999999999,639.3690000000001,17.90100000000001,0.0,0.0,,,,0.05999999999999983,83.154,0.9870000000000001,28.170000000000073,3.0930000000000035,489.94799999999987,455.9250000000002,0.17099999999999937,274.557,137.64,0.0,1033.5120000000006,0.0,11.100000000000001,0.0,0.0,1574.7510000000002
report_2025-07-07_22-44-06.yaml,5% Persistence,120.0,2.087999999999994,78.14699999999993,232.79399999999998,0.09000000000000008,0.0,0.0,226.40700000000015,0.0,1.2810000000000006,42.97200000000001,0.0,28.439999999999998,5489.990999999998,851.4000000000001,23.370000000000005,0.0,0.0,,,,0.05999999999999983,110.98500000000001,1.2960000000000012,39.54000000000019,4.055999999999997,638.1960000000004,608.0070000000001,0.6660000000000039,365.44499999999994,180.56099999999992,0.0,1380.987,0.0,14.684999999999995,0.0,0.0,2101.7610000000004
report_2025-07-07_22-44-06.yaml,5% Persistence,150.0,3.350999999999999,97.65599999999995,291.20400000000006,0.15000000000000002,0.0,0.0,299.0640000000003,0.0,1.689,54.126000000000005,0.0,41.31900000000002,6851.751,1063.422,30.14699999999999,0.0,0.0,,,,0.05999999999999983,138.33000000000004,1.6590000000000007,50.19600000000014,5.1270000000000024,815.3849999999998,759.924,0.6660000000000039,456.837,230.985,0.0,1722.4620000000004,0.0,18.434999999999995,0.0,0.0,2621.8680000000004
report_2025-07-07_22-44-06.yaml,5% Persistence,180.0,3.777000000000001,120.03599999999994,350.14199999999994,0.15000000000000002,0.0,0.0,350.1120000000001,0.0,2.040000000000001,64.80600000000001,0.0,44.615999999999985,8226.372,1275.0629999999996,35.46599999999998,0.0,0.0,,,,0.11999999999999988,166.46699999999998,1.9649999999999999,58.827,6.084000000000003,985.0410000000006,910.5480000000002,1.389000000000003,546.915,273.0869999999999,0.0,2073.0330000000004,0.0,22.136999999999993,0.0,0.0,3145.455
report_2025-07-07_22-44-06.yaml,5% Persistence,210.0,4.349999999999994,138.57299999999998,406.821,0.21000000000000008,0.0,0.0,405.35400000000027,0.0,2.3520000000000003,74.95500000000001,0.0,47.105999999999995,9604.989000000001,1488.078,41.65799999999999,0.0,0.0,,,,0.11999999999999988,193.437,2.274000000000001,67.99200000000019,7.1640000000000015,1157.757,1062.042,1.389000000000003,636.6779999999999,317.06100000000004,0.0,2409.0,0.0,25.722,0.0,0.0,3670.848
report_2025-07-07_22-44-06.yaml,5% Persistence,240.0,4.685999999999993,157.68299999999988,463.65,0.21000000000000008,0.0,0.0,459.8910000000001,0.0,2.721,85.83000000000001,0.0,49.428,10985.103,1699.4999999999995,46.96200000000002,0.0,0.0,,,,0.11999999999999988,221.25300000000004,2.58,82.28700000000003,8.183999999999997,1296.993,1211.9009999999998,1.5360000000000014,729.8699999999999,360.5189999999999,0.0,2762.469,0.0,29.412,0.0,0.0,4192.407000000001
report_2025-07-07_22-44-06.yaml,5% Persistence,270.0,5.274000000000001,175.6049999999999,520.9319999999999,0.21000000000000008,0.0,0.0,832.3560000000002,0.0,3.0660000000000007,97.11000000000001,0.0,52.35000000000002,12299.348999999998,1904.3610000000003,53.232,0.0,0.0,,,,0.11999999999999988,246.495,2.8770000000000007,93.62400000000002,9.231000000000002,1485.7680000000005,1356.558,1.5360000000000014,818.9549999999999,413.3190000000001,0.0,3093.6150000000007,0.0,33.141,0.0,0.0,4697.517
report_2025-07-07_22-44-06.yaml,5% Persistence,300.0,5.594999999999999,193.851,572.025,0.21000000000000008,0.0,0.0,875.7930000000001,0.0,3.3450000000000006,107.00699999999998,0.0,55.935,13612.778999999999,2108.0759999999996,58.63199999999998,0.0,0.0,,,,0.17400000000000015,273.63599999999997,3.2010000000000005,111.64800000000014,10.179000000000002,2057.064,1499.625,1.740000000000002,903.0780000000002,454.986,0.0,3417.675,0.0,36.498,0.0,0.0,5199.846
report_2025-07-07_22-44-06.yaml,5% Persistence,330.0,6.108000000000004,213.65399999999988,631.629,0.30000000000000004,0.0,0.0,950.6280000000002,0.0,3.6479999999999997,118.239,0.0,58.182000000000016,14970.440999999999,2319.6209999999996,64.13700000000003,0.0,0.0,,,,0.17400000000000015,300.55500000000006,3.537000000000001,120.44700000000012,11.25,2240.1390000000006,1648.9470000000001,1.740000000000002,994.2749999999999,498.717,0.0,3764.5559999999996,0.0,40.245,0.0,0.0,5719.451999999999
report_2025-07-07_22-44-06.yaml,5% Persistence,360.0,6.563999999999993,230.69400000000007,692.361,0.30000000000000004,0.0,0.0,996.4860000000003,0.0,3.9960000000000004,128.715,0.0,60.34800000000001,16344.192000000003,2533.716,70.27200000000002,0.0,0.0,,,,0.17400000000000015,328.548,3.846,166.38599999999997,12.387,2387.685,1800.8609999999999,1.8270000000000053,1084.4910000000002,541.5210000000001,0.0,4101.126000000001,0.0,44.106,0.0,0.0,6248.217000000001
report_2025-07-07_22-44-06.yaml,5% Persistence,390.0,7.302000000000007,249.3839999999999,751.2599999999999,0.30000000000000004,0.0,0.0,1053.9120000000003,0.0,4.359,139.422,0.0,66.24900000000002,17717.837999999996,2749.386,75.86100000000002,0.0,0.0,,,,0.17400000000000015,355.97400000000005,4.149000000000001,175.50600000000009,13.371000000000002,2556.699,1953.8609999999999,1.8270000000000053,1176.0089999999998,592.986,0.0,4442.442,0.0,47.865,0.0,0.0,6773.682000000001
report_2025-07-07_22-44-06.yaml,5% Persistence,420.0,7.7549999999999955,266.418,809.8380000000001,0.30000000000000004,0.0,0.0,1098.1890000000003,0.0,4.617000000000001,149.76899999999998,0.0,68.202,19078.872000000003,2959.9919999999997,81.72600000000003,0.0,0.0,,,,0.23699999999999988,383.904,4.485000000000001,182.298,14.421,2736.1560000000004,2103.57,1.9740000000000038,1266.2969999999998,636.87,0.0,4792.3589999999995,0.0,51.633,0.0,0.0,7294.749000000002
report_2025-07-07_22-44-06.yaml,5% Persistence,450.0,8.438999999999993,284.73300000000006,868.8000000000001,0.36,0.0,0.0,1155.6570000000002,0.0,4.989000000000001,160.821,0.0,70.707,20452.992,3173.3129999999996,87.333,0.0,0.0,,,,0.23699999999999988,411.312,4.821,189.96900000000005,15.491999999999997,2916.963,2253.957,1.9740000000000038,1357.7969999999998,680.439,0.0,5143.9800000000005,0.0,55.368,0.0,0.0,7819.317000000001
report_2025-07-07_22-44-06.yaml,5% Persistence,480.0,8.778000000000006,301.97400000000005,926.583,0.36,0.0,0.0,1199.6550000000002,0.0,5.364000000000001,171.855,0.0,72.81299999999999,21824.864999999998,3388.7670000000003,93.39599999999999,0.0,0.0,,,,0.23699999999999988,438.6,5.130000000000001,197.2170000000001,16.569000000000003,3065.9820000000004,2407.395,2.2620000000000005,1449.6299999999999,724.2959999999999,0.0,5491.9980000000005,0.0,59.025,0.0,0.0,8349.657000000001
report_2025-07-07_22-44-06.yaml,5% Persistence,510.0,9.810000000000002,319.19999999999993,986.544,0.36,0.0,0.0,1263.645,0.0,5.646000000000001,182.84099999999998,0.0,75.58500000000004,23187.174,3602.3160000000003,98.99699999999999,0.0,0.0,,,,0.23699999999999988,465.15,5.439,205.4280000000001,17.709000000000003,3234.672,2559.2279999999996,2.2620000000000005,1542.564,773.199,0.0,5842.803000000001,0.0,62.82,0.0,0.0,8871.557999999999
report_2025-07-07_22-44-06.yaml,5% Persistence,540.0,10.152000000000001,335.89499999999987,1041.7530000000002,0.36,0.0,0.0,1312.3470000000002,0.0,6.048,193.455,0.0,77.51700000000005,24557.817000000003,3816.363,104.97,0.0,0.0,,,,0.27000000000000024,494.82000000000005,5.781000000000001,223.20600000000013,18.698999999999998,3397.431,2711.4869999999996,2.2920000000000016,1631.874,819.2699999999999,0.0,6182.1449999999995,0.0,66.41399999999999,0.0,0.0,9399.12
report_2025-07-07_22-44-06.yaml,5% Persistence,570.0,10.745999999999995,353.71500000000003,1098.0659999999998,0.41999999999999993,0.0,0.0,1373.6580000000004,0.0,6.3629999999999995,204.54600000000002,0.0,80.86199999999997,25921.941,4027.23,110.523,0.0,0.0,,,,0.27000000000000024,523.14,6.087,233.586,19.836,3579.5940000000005,2864.5980000000004,2.2920000000000016,1724.22,863.7869999999999,0.0,6535.122,0.0,70.137,0.0,0.0,9918.975
report_2025-07-07_22-44-06.yaml,5% Persistence,600.0,11.087999999999994,370.572,1157.0009999999997,0.41999999999999993,0.0,0.0,1419.3600000000006,0.0,6.684000000000001,215.16,0.0,83.95500000000004,27293.694000000003,4242.207,116.619,0.0,0.0,,,,0.27000000000000024,551.064,6.399000000000001,244.63800000000015,20.892000000000003,3727.413,3018.2369999999996,2.2920000000000016,1815.8880000000001,907.0379999999999,0.0,6877.722000000001,0.0,73.96199999999999,0.0,0.0,10448.205
report_2025-07-07_22-44-06.yaml,5% Persistence,630.0,11.522999999999996,386.091,1211.721,0.41999999999999993,0.0,0.0,1489.1549999999997,0.0,7.059000000000001,224.84099999999998,0.0,86.23799999999994,28619.193,4446.132,122.16600000000003,0.0,0.0,,,,0.27000000000000024,578.802,6.699,251.93700000000013,21.936,4112.295,3163.8750000000005,2.2920000000000016,1901.403,957.975,0.0,7207.2570000000005,0.0,77.60399999999998,0.0,0.0,10952.948999999999
report_2025-07-07_22-44-06.yaml,5% Persistence,660.0,11.888999999999996,403.29599999999994,1270.0499999999997,0.41999999999999993,0.0,0.0,1554.4589999999998,0.0,7.425000000000001,235.58700000000002,0.0,95.51400000000001,29982.909,4659.885,127.554,0.0,0.0,,,,0.30000000000000004,607.749,7.038,260.51099999999997,22.926000000000002,4294.0650000000005,3316.3080000000004,2.352000000000004,1991.1450000000002,1001.2109999999999,0.0,7551.264,0.0,81.363,0.0,0.0,11476.686
report_2025-07-07_22-44-06.yaml,5% Persistence,690.0,12.486000000000004,419.62199999999996,1327.908,0.48,0.0,0.0,1625.88,0.0,7.677,246.66600000000003,0.0,99.46199999999999,31348.623,4872.759,133.797,0.0,0.0,,,,0.30000000000000004,634.836,7.347000000000001,269.86800000000017,24.036,4463.751,3467.07,2.352000000000004,2082.2070000000003,1044.024,0.0,7887.96,0.0,85.101,0.0,0.0,11999.211000000001
