report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-09_23-21-35.yaml,30s Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-09_23-21-35.yaml,30s Persistence,30.0,0.7259999999999991,21.014999999999986,59.087999999999965,0.06000000000000005,0.0,0.0,43.77599999999984,0.0,0.42300000000000004,0.21300000000000097,0.0,2.6760000000000446,1387.9710000000014,213.91200000000026,6.242999999999995,0.0,0.0,,,,0.06000000000000005,10.701000000000022,0.3689999999999998,8.339999999999918,1.0230000000000032,177.4319999999998,149.54099999999994,0.3269999999999982,79.27500000000009,46.083000000000084,0.0,335.7389999999996,0.0,3.6600000000000037,0.0,0.0,528.4049999999997
report_2025-07-09_23-21-35.yaml,30s Persistence,60.0,1.6979999999999933,39.875999999999976,118.08000000000004,0.06000000000000005,0.0,0.0,82.19700000000012,0.0,0.7830000000000004,0.3960000000000008,0.0,6.312000000000012,2782.5840000000026,428.83500000000004,11.85299999999998,0.0,0.0,,,,0.06000000000000005,20.298000000000002,0.6479999999999997,19.334999999999923,2.0790000000000006,332.69399999999996,300.58500000000026,0.3269999999999982,160.88699999999994,90.73500000000001,0.0,684.2039999999997,0.0,7.428000000000004,0.0,0.0,1060.4310000000005
report_2025-07-09_23-21-35.yaml,30s Persistence,90.0,3.0990000000000038,60.072,179.5440000000001,0.06000000000000005,0.0,0.0,103.95299999999997,0.0,1.146,0.5820000000000007,0.0,15.168000000000006,4165.263000000003,643.0410000000002,17.25,0.0,0.0,,,,0.06000000000000005,29.964,0.9629999999999992,28.649999999999977,3.1019999999999968,537.06,450.73800000000006,0.539999999999992,240.68100000000004,141.80100000000004,0.0,1025.982,0.0,11.25,0.0,0.0,1585.2780000000002
report_2025-07-09_23-21-35.yaml,30s Persistence,120.0,3.774000000000001,78.69600000000003,239.1959999999999,0.06000000000000005,0.0,0.0,134.7750000000001,0.0,1.5,0.8520000000000003,0.0,22.58699999999999,5545.731,857.1090000000004,24.24000000000001,0.0,0.0,,,,0.06000000000000005,40.542,1.2690000000000001,40.094999999999914,4.185000000000002,713.5920000000001,601.9080000000001,0.539999999999992,319.845,190.64999999999998,0.0,1373.7959999999994,0.0,14.997,0.0,0.0,2111.8289999999997
report_2025-07-09_23-21-35.yaml,30s Persistence,150.0,4.325999999999993,98.19899999999996,300.3900000000001,0.12,0.0,0.0,158.5619999999999,0.0,1.8930000000000007,1.0410000000000004,0.0,24.930000000000064,6929.1810000000005,1075.371,30.539999999999964,0.0,0.0,,,,0.1200000000000001,49.81800000000001,1.6440000000000001,47.573999999999955,5.274000000000001,893.8799999999997,753.9930000000002,0.722999999999999,401.69399999999996,237.13800000000003,0.0,1715.4929999999995,0.0,18.828000000000003,0.0,0.0,2644.197
report_2025-07-09_23-21-35.yaml,30s Persistence,180.0,5.090999999999994,117.702,362.13599999999997,0.12,0.0,0.0,190.03200000000015,0.0,2.136,1.1910000000000007,0.0,27.228000000000065,8308.473000000002,1290.69,36.28199999999998,0.0,0.0,,,,0.1200000000000001,60.291000000000025,1.9559999999999995,57.97799999999995,6.332999999999998,1055.6399999999999,905.1720000000003,0.722999999999999,482.5620000000001,289.1070000000001,0.0,2071.8719999999994,0.0,22.614000000000004,0.0,0.0,3173.268
report_2025-07-09_23-21-35.yaml,30s Persistence,210.0,6.855000000000004,140.0100000000001,421.269,0.18000000000000005,0.0,0.0,221.42099999999982,0.0,2.4930000000000003,1.404,0.0,31.521000000000072,9691.266,1506.2550000000006,42.52499999999998,0.0,0.0,,,,0.1200000000000001,70.77000000000001,2.2620000000000005,66.34199999999998,7.418999999999997,1201.0709999999995,1055.211,1.233000000000004,564.912,334.32600000000014,0.0,2427.21,0.0,26.208,0.0,0.0,3706.7520000000004
report_2025-07-09_23-21-35.yaml,30s Persistence,240.0,7.310999999999993,161.034,482.4570000000001,0.18000000000000005,0.0,0.0,304.74900000000025,0.0,2.8260000000000005,1.6710000000000012,0.0,36.162000000000035,11057.616000000002,1719.3090000000007,48.17099999999999,0.0,0.0,,,,0.1200000000000001,79.74300000000002,2.5679999999999996,74.71499999999992,8.543999999999997,1378.9739999999997,1204.5000000000002,1.233000000000004,645.114,379.821,0.0,2765.844,0.0,30.045,0.0,0.0,4230.522000000001
report_2025-07-09_23-21-35.yaml,30s Persistence,270.0,7.742999999999995,179.86199999999997,542.3399999999999,0.2400000000000001,0.0,0.0,324.3270000000002,0.0,3.219000000000001,1.7940000000000005,0.0,38.31899999999996,12423.015,1933.6770000000001,53.627999999999986,0.0,0.0,,,,0.15300000000000002,89.74200000000002,2.91,83.36699999999996,9.509999999999998,1570.641,1353.2970000000003,1.9500000000000028,725.712,426.5010000000001,0.0,3114.4349999999995,0.0,33.783,0.0,0.0,4761.476999999999
report_2025-07-09_23-21-35.yaml,30s Persistence,300.0,8.259,198.81599999999992,601.617,0.2400000000000001,0.0,0.0,432.8040000000001,0.0,3.5039999999999996,1.9740000000000002,0.0,42.59699999999998,13764.438000000002,2146.305,59.81999999999999,0.0,0.0,,,,0.15300000000000002,99.66900000000001,3.2159999999999993,98.06400000000008,10.661999999999999,1810.9019999999996,1502.5710000000001,1.9500000000000028,805.932,480.072,0.0,3460.365,0.0,37.566,0.0,0.0,5285.904
report_2025-07-09_23-21-35.yaml,30s Persistence,330.0,8.828999999999994,216.63,659.799,0.2400000000000001,0.0,0.0,453.0540000000001,0.0,3.873000000000001,2.094000000000001,0.0,44.625,15097.277999999998,2353.8480000000004,65.214,0.0,0.0,,,,0.15300000000000002,110.418,3.516,109.41899999999987,11.682000000000002,2332.0679999999998,1648.023,2.0309999999999917,883.4760000000001,525.561,0.0,3792.6059999999998,0.0,41.235,0.0,0.0,5794.266
report_2025-07-09_23-21-35.yaml,30s Persistence,360.0,9.257999999999996,234.24599999999998,720.6089999999999,0.2400000000000001,0.0,0.0,489.03600000000006,0.0,4.194000000000001,2.367000000000001,0.0,46.65899999999999,16462.983,2568.8880000000004,71.44200000000001,0.0,0.0,,,,0.15300000000000002,119.81700000000001,3.8249999999999993,120.79199999999992,12.825000000000003,2523.4649999999997,1797.6630000000002,2.0309999999999917,963.9960000000001,571.089,0.0,4141.74,0.0,45.042,0.0,0.0,6325.302
report_2025-07-09_23-21-35.yaml,30s Persistence,390.0,9.716999999999999,250.59900000000005,780.1110000000001,0.29999999999999993,0.0,0.0,522.5790000000002,0.0,4.605,2.5200000000000014,0.0,49.46100000000001,17833.815000000002,2782.7940000000003,76.839,0.0,0.0,,,,0.21599999999999997,129.92700000000002,4.224,162.135,13.881,2703.069,1947.5400000000002,2.331000000000003,1046.25,615.003,0.0,4501.157999999999,0.0,48.849000000000004,0.0,0.0,6851.406000000001
report_2025-07-09_23-21-35.yaml,30s Persistence,420.0,10.298999999999992,268.101,842.019,0.29999999999999993,0.0,0.0,559.998,0.0,4.9830000000000005,2.7360000000000007,0.0,51.59699999999998,19199.597999999998,2997.981,83.45099999999996,0.0,0.0,,,,0.21599999999999997,139.03500000000003,4.5329999999999995,206.337,14.903999999999996,2878.824,2097.423,2.331000000000003,1127.982,669.5940000000002,0.0,4845.633,0.0,52.70100000000001,0.0,0.0,7378.583999999999
report_2025-07-09_23-21-35.yaml,30s Persistence,450.0,11.007000000000005,286.5659999999999,907.434,0.29999999999999993,0.0,0.0,576.7260000000001,0.0,5.316000000000001,2.9220000000000006,0.0,53.678999999999974,20574.678,3215.748,88.90800000000002,0.0,0.0,,,,0.21599999999999997,147.507,4.848000000000001,214.49700000000007,15.966000000000001,3046.7459999999996,2249.8770000000004,2.4839999999999947,1209.996,715.149,0.0,5193.413999999999,0.0,56.637,0.0,0.0,7914.042000000001
report_2025-07-09_23-21-35.yaml,30s Persistence,480.0,11.882999999999996,303.31499999999994,966.252,0.29999999999999993,0.0,0.0,600.5280000000002,0.0,5.673,3.162000000000001,0.0,59.303999999999974,21955.506,3432.8790000000004,95.22899999999998,0.0,0.0,,,,0.21599999999999997,157.09199999999998,5.157,222.4559999999999,17.052,3217.311,2401.572,2.4839999999999947,1291.2179999999998,762.3090000000001,0.0,5544.842999999999,0.0,60.315,0.0,0.0,8446.443
report_2025-07-09_23-21-35.yaml,30s Persistence,510.0,14.186999999999998,321.0690000000001,1026.249,0.36,0.0,0.0,619.6410000000001,0.0,6.117000000000001,3.285,0.0,61.24800000000005,23329.461000000003,3649.293,100.56899999999996,0.0,0.0,,,,0.2490000000000001,167.13600000000002,5.493,231.79500000000007,18.168,3396.48,2552.799,2.6340000000000003,1373.4360000000001,808.7610000000001,0.0,5905.040999999999,0.0,64.077,0.0,0.0,8982.27
report_2025-07-09_23-21-35.yaml,30s Persistence,540.0,16.043999999999997,337.86,1085.106,0.36,0.0,0.0,641.2559999999999,0.0,6.504,3.4380000000000006,0.0,63.54600000000005,24715.953,3864.936,106.053,0.0,0.0,,,,0.2490000000000001,177.639,5.7989999999999995,240.25199999999995,19.188000000000002,3557.5049999999997,2704.5690000000004,2.6340000000000003,1453.578,861.9240000000001,0.0,6251.643,0.0,67.803,0.0,0.0,9514.02
report_2025-07-09_23-21-35.yaml,30s Persistence,570.0,16.503,354.77699999999993,1144.788,0.36,0.0,0.0,657.4740000000002,0.0,6.828000000000001,3.564,0.0,67.15200000000004,26107.107000000004,4081.7010000000005,112.26599999999996,0.0,0.0,,,,0.2490000000000001,187.29000000000002,6.1080000000000005,248.10899999999992,20.156999999999996,3699.2099999999996,2857.3830000000007,2.969999999999999,1536.6060000000002,909.6240000000001,0.0,6618.932999999999,0.0,71.58,0.0,0.0,10048.743000000002
report_2025-07-09_23-21-35.yaml,30s Persistence,600.0,16.905,372.33299999999997,1205.4900000000002,0.36,0.0,0.0,688.4070000000002,0.0,7.116,3.8130000000000006,0.0,69.36300000000006,27476.094000000005,4297.809000000001,118.81799999999998,0.0,0.0,,,,0.2490000000000001,197.26800000000003,6.42,265.74299999999994,21.243000000000002,3875.064,3009.3330000000005,2.969999999999999,1617.2939999999999,956.4210000000002,0.0,6955.718999999999,0.0,75.309,0.0,0.0,10579.046999999999
report_2025-07-09_23-21-35.yaml,30s Persistence,630.0,17.352000000000004,388.9620000000001,1265.886,0.42000000000000004,0.0,0.0,709.1489999999999,0.0,7.4399999999999995,3.9570000000000007,0.0,73.78499999999997,28809.726000000002,4509.360000000001,124.28699999999998,0.0,0.0,,,,0.27900000000000014,207.42000000000002,6.747,275.49299999999994,22.389000000000003,4285.053,3157.3590000000004,3.0,1696.7730000000001,1002.987,0.0,7288.842000000001,0.0,79.12200000000001,0.0,0.0,11099.094000000001
report_2025-07-09_23-21-35.yaml,30s Persistence,660.0,17.754000000000005,405.9599999999999,1326.2489999999998,0.42000000000000004,0.0,0.0,743.8499999999999,0.0,7.77,4.143000000000001,0.0,76.077,30181.923000000003,4723.710000000001,130.54499999999996,0.0,0.0,,,,0.27900000000000014,218.29500000000002,7.058999999999999,285.5640000000001,23.378999999999998,4460.1900000000005,3308.8110000000006,3.0,1776.33,1057.1219999999998,0.0,7640.259,0.0,82.875,0.0,0.0,11628.126
report_2025-07-09_23-21-35.yaml,30s Persistence,690.0,18.158999999999992,423.29100000000005,1385.676,0.42000000000000004,0.0,0.0,761.7510000000002,0.0,8.1,4.269,0.0,78.12900000000002,31576.671000000002,4940.403,136.22699999999998,0.0,0.0,,,,0.27900000000000014,228.099,7.3740000000000006,292.086,24.444000000000003,4609.701000000001,3462.6180000000004,3.0,1857.3090000000002,1104.5819999999999,0.0,7991.003999999999,0.0,86.63400000000001,0.0,0.0,12161.139
report_2025-07-09_23-21-35.yaml,30s Persistence,720.0,18.611999999999995,439.956,1444.317,0.42000000000000004,0.0,0.0,787.6199999999999,0.0,8.424,4.509,0.0,80.39099999999996,32966.775,5156.5830000000005,143.24099999999999,0.0,0.0,,,,0.27900000000000014,237.38100000000003,7.677,304.2660000000001,25.557000000000002,4776.018,3614.5560000000005,3.0,1939.6799999999998,1152.3690000000001,0.0,8344.062,0.0,90.29400000000001,0.0,0.0,12690.09
report_2025-07-09_23-21-35.yaml,30s Persistence,750.0,19.073999999999998,457.1550000000001,1506.429,0.4800000000000001,0.0,0.0,806.4900000000002,0.0,8.814,4.635,0.0,83.25,34355.337,5372.652,148.80599999999998,0.0,0.0,,,,0.27900000000000014,246.942,8.018999999999998,311.1120000000001,26.646,4942.992,3765.852,3.0930000000000035,2020.29,1197.5369999999998,0.0,8696.703,0.0,94.18799999999999,0.0,0.0,13219.281000000003
report_2025-07-09_23-21-35.yaml,30s Persistence,780.0,19.688999999999993,474.1619999999999,1565.652,0.4800000000000001,0.0,0.0,854.3130000000001,0.0,9.108,4.788,0.0,85.31700000000001,35748.579,5589.6,155.118,0.0,0.0,,,,0.30899999999999994,257.28000000000003,8.328,319.2059999999999,27.698999999999998,5105.6759999999995,3916.9800000000005,3.0930000000000035,2100.678,1250.085,0.0,9044.133,0.0,97.83000000000001,0.0,0.0,13749.152999999998
report_2025-07-09_23-21-35.yaml,30s Persistence,810.0,20.120999999999995,492.3449999999999,1627.524,0.5100000000000001,0.0,0.0,896.0039999999999,0.0,9.495000000000001,4.941000000000001,0.0,87.29700000000003,37128.798,5806.476000000001,160.49399999999997,0.0,0.0,,,,0.30899999999999994,267.53700000000003,8.637,326.8109999999999,28.787999999999997,5259.822,4070.6730000000007,3.242999999999995,2181.879,1298.895,0.0,9385.298999999999,0.0,101.667,0.0,0.0,14281.77
report_2025-07-09_23-21-35.yaml,30s Persistence,840.0,20.519999999999996,508.9050000000001,1686.969,0.5100000000000001,0.0,0.0,952.971,0.0,9.816,5.211,0.0,92.34000000000003,38498.442,6019.611000000001,165.969,0.0,0.0,,,,0.30899999999999994,278.469,8.943000000000001,333.57299999999987,29.889000000000003,5430.252,4220.982,3.242999999999995,2262.012,1344.159,0.0,9739.587,0.0,105.285,0.0,0.0,14806.002
report_2025-07-09_23-21-35.yaml,30s Persistence,870.0,21.003,527.37,1745.9250000000002,0.57,0.0,0.0,976.98,0.0,10.200000000000001,5.331000000000001,0.0,96.207,39874.233,6237.123000000001,172.15800000000002,0.0,0.0,,,,0.30899999999999994,288.636,9.276,340.8119999999999,31.005000000000003,5601.075000000001,4374.867,3.7169999999999987,2342.826,1390.77,0.0,10090.089,0.0,109.03800000000001,0.0,0.0,15342.039
report_2025-07-09_23-21-35.yaml,30s Persistence,900.0,21.438000000000002,543.7020000000001,1806.9029999999998,0.6,0.0,0.0,1001.8919999999998,0.0,10.53,5.517000000000001,0.0,99.14700000000005,41255.385,6453.513000000001,177.777,0.0,0.0,,,,0.33899999999999997,298.713,9.588000000000001,349.09199999999987,32.067,5763.33,4526.406,3.7169999999999987,2422.569,1445.658,0.0,10444.032,0.0,112.86600000000001,0.0,0.0,15872.556
report_2025-07-09_23-21-35.yaml,30s Persistence,930.0,21.867000000000004,560.5590000000001,1865.877,0.6,0.0,0.0,1019.1390000000001,0.0,10.889999999999999,5.607000000000001,0.0,101.16300000000001,42648.168,6670.545,183.957,0.0,0.0,,,,0.33899999999999997,309.345,9.896999999999998,364.3979999999999,33.072,5920.272000000001,4680.483,3.8370000000000033,2502.192,1491.141,0.0,10785.909,0.0,116.565,0.0,0.0,16405.479
report_2025-07-09_23-21-35.yaml,30s Persistence,960.0,22.328999999999994,577.629,1926.219,0.6,0.0,0.0,1055.5439999999999,0.0,11.316,5.817,0.0,103.35900000000004,44027.322,6887.718000000001,189.53999999999996,0.0,0.0,,,,0.33899999999999997,319.764,10.206,389.6669999999999,34.038,6097.767,4831.68,3.8370000000000033,2583.123,1536.879,0.0,11134.893,0.0,120.345,0.0,0.0,16940.559
report_2025-07-09_23-21-35.yaml,30s Persistence,990.0,22.772999999999996,595.1160000000001,1983.027,0.66,0.0,0.0,1071.5430000000001,0.0,11.735999999999999,5.904,0.0,105.60300000000007,45374.346,7100.139000000001,195.63299999999998,0.0,0.0,,,,0.33899999999999997,329.226,10.533000000000001,401.03099999999995,35.087999999999994,6484.731,4981.650000000001,3.9839999999999947,2659.389,1584.5430000000001,0.0,11470.89,0.0,124.06800000000001,0.0,0.0,17465.385000000002
report_2025-07-09_23-21-35.yaml,30s Persistence,1020.0,23.174999999999997,612.6540000000001,2043.7710000000002,0.66,0.0,0.0,1094.8020000000001,0.0,12.090000000000002,5.994,0.0,107.577,46759.62,7316.142,201.147,0.0,0.0,,,,0.40200000000000014,339.54,10.844999999999999,408.03600000000006,36.17100000000001,6661.716,5136.003000000001,3.9839999999999947,2738.172,1638.621,0.0,11809.491,0.0,127.857,0.0,0.0,17997.639
report_2025-07-09_23-21-35.yaml,30s Persistence,1050.0,23.604,629.793,2106.621,0.66,0.0,0.0,1112.685,0.0,12.354000000000001,6.09,0.0,110.03700000000003,48147.350999999995,7533.531000000001,207.36899999999997,0.0,0.0,,,,0.40200000000000014,349.404,11.154,413.59799999999996,37.227000000000004,6809.595000000001,5290.206,4.1370000000000005,2818.59,1685.217,0.0,12166.29,0.0,131.667,0.0,0.0,18532.184999999998
report_2025-07-09_23-21-35.yaml,30s Persistence,1080.0,24.033,647.478,2166.348,0.66,0.0,0.0,1144.2060000000001,0.0,12.677999999999999,6.33,0.0,112.39200000000005,49525.482,7748.178,212.961,0.0,0.0,,,,0.40200000000000014,359.379,11.463000000000001,419.36400000000003,38.193,6989.238000000001,5440.506,4.1370000000000005,2899.314,1731.357,0.0,12525.147,0.0,135.273,0.0,0.0,19061.811
report_2025-07-09_23-21-35.yaml,30s Persistence,1110.0,24.429000000000002,664.0649999999999,2227.6440000000002,0.7200000000000001,0.0,0.0,1160.808,0.0,13.038000000000002,6.390000000000001,0.0,114.27600000000007,50908.331999999995,7965.222000000002,219.063,0.0,0.0,,,,0.40200000000000014,369.81,11.799,425.25599999999986,39.272999999999996,7157.9490000000005,5593.515,4.403999999999996,2980.515,1776.1619999999998,0.0,12880.655999999999,0.0,139.005,0.0,0.0,19590.336000000003
report_2025-07-09_23-21-35.yaml,30s Persistence,1140.0,24.831000000000003,680.313,2289.642,0.7200000000000001,0.0,0.0,1192.4520000000002,0.0,13.305000000000001,6.51,0.0,116.98500000000001,52277.028000000006,8178.300000000001,224.65499999999997,0.0,0.0,,,,0.4650000000000001,380.466,12.111,431.16899999999987,40.385999999999996,7324.419,5744.184,4.403999999999996,3062.3940000000002,1830.978,0.0,13247.001,0.0,142.839,0.0,0.0,20113.974000000002
report_2025-07-09_23-21-35.yaml,30s Persistence,1170.0,25.233000000000004,698.3939999999999,2349.468,0.7200000000000001,0.0,0.0,1207.812,0.0,13.725,6.663,0.0,119.15700000000004,53667.042,8396.445000000002,230.7,0.0,0.0,,,,0.4650000000000001,389.58,12.393,438.0450000000001,41.510999999999996,7469.639999999999,5899.548000000001,4.463999999999999,3143.6520000000005,1876.2329999999997,0.0,13596.0,0.0,146.63400000000001,0.0,0.0,20650.451999999997
report_2025-07-09_23-21-35.yaml,30s Persistence,1200.0,25.667999999999992,715.0079999999999,2409.636,0.7200000000000001,0.0,0.0,1227.5549999999998,0.0,14.081999999999999,6.906000000000001,0.0,121.15800000000002,55041.26700000001,8612.883,236.39099999999996,0.0,0.0,,,,0.4650000000000001,398.277,12.704999999999998,444.71699999999987,42.56999999999999,7645.803,6051.831,4.463999999999999,3225.957,1921.3319999999999,0.0,13954.007999999998,0.0,150.441,0.0,0.0,21182.706
report_2025-07-12_15-01-18.yaml,Base Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-12_15-01-18.yaml,Base Persistence,30.0,0.41100000000000136,20.454000000000065,62.525999999999954,0.0,0.0,0.0,57.072000000000116,0.0,0.4350000000000005,11.894999999999982,0.0,2.843999999999994,1394.4269999999997,221.12400000000025,5.4599999999999795,0.0,0.0,,,,0.0,9.20399999999998,0.3179999999999996,9.644999999999982,1.0380000000000038,197.20800000000008,155.45100000000002,0.0,96.56999999999994,4.022999999999968,0.0,339.2430000000004,0.0,4.020000000000003,0.0,0.0,537.4440000000004
report_2025-07-12_15-01-18.yaml,Base Persistence,60.0,1.0379999999999967,43.41000000000008,125.79900000000009,0.09299999999999997,0.0,0.0,76.49699999999984,0.0,0.7110000000000003,24.03,0.0,14.774999999999977,2802.7109999999993,440.66100000000006,11.843999999999994,0.0,0.0,,,,0.06300000000000017,19.526999999999987,0.609,20.976000000000113,2.0519999999999996,372.3989999999999,309.8609999999999,0.12300000000000466,192.74700000000007,13.028999999999996,0.0,694.9590000000007,0.0,7.817999999999998,0.0,0.0,1074.549000000001
report_2025-07-12_15-01-18.yaml,Base Persistence,90.0,1.445999999999998,61.331999999999994,186.7890000000001,0.09299999999999997,0.0,0.0,110.63700000000017,0.0,1.0709999999999997,34.73999999999998,0.0,24.635999999999967,4190.378999999997,659.7600000000002,17.24399999999997,0.0,0.0,,,,0.06300000000000017,29.603999999999985,0.9269999999999996,30.813000000000102,3.030000000000001,579.9270000000001,463.7640000000001,0.12300000000000466,287.2740000000001,23.402999999999963,0.0,1048.7880000000005,0.0,11.625,0.0,0.0,1612.7459999999992
report_2025-07-12_15-01-18.yaml,Base Persistence,120.0,2.3880000000000052,83.04899999999998,249.4319999999999,0.15600000000000014,0.0,0.0,133.5540000000001,0.0,1.5029999999999992,46.079999999999984,0.0,37.557000000000016,5597.816999999999,880.6080000000002,24.005999999999972,0.0,0.0,,,,0.06300000000000017,39.383999999999986,1.1880000000000006,45.399000000000115,4.014000000000003,732.7679999999996,619.3679999999999,0.5190000000000055,383.9670000000001,32.51999999999998,0.0,1405.5960000000005,0.0,15.555000000000007,0.0,0.0,2153.9010000000017
report_2025-07-12_15-01-18.yaml,Base Persistence,150.0,2.8290000000000077,106.41300000000001,312.81000000000006,0.15600000000000014,0.0,0.0,159.27599999999984,0.0,1.9319999999999995,58.25399999999999,0.0,41.00400000000002,6989.681999999997,1103.7150000000001,29.516999999999996,0.0,0.0,,,,0.06300000000000017,49.22399999999999,1.5060000000000002,53.292000000000144,4.9680000000000035,926.328,776.8020000000001,0.5190000000000055,480.64800000000014,36.650999999999954,0.0,1756.9800000000005,0.0,19.497,0.0,0.0,2697.602999999999
report_2025-07-12_15-01-18.yaml,Base Persistence,180.0,3.396000000000001,126.606,373.8449999999999,0.21900000000000008,0.0,0.0,186.45899999999983,0.0,2.268,69.76499999999999,0.0,43.995000000000005,8386.086,1323.1770000000006,35.192999999999984,0.0,0.0,,,,0.09600000000000009,59.35499999999999,1.7639999999999993,63.3420000000001,5.892000000000003,1103.784,931.0529999999999,1.1970000000000027,578.4180000000001,45.67199999999997,0.0,2108.715,0.0,23.244,0.0,0.0,3238.059000000001
report_2025-07-12_15-01-18.yaml,Base Persistence,210.0,3.777000000000001,145.52999999999997,437.30100000000004,0.21900000000000008,0.0,0.0,220.73100000000022,0.0,2.625000000000001,81.15299999999999,0.0,46.21499999999992,9789.233999999997,1543.5420000000004,41.093999999999994,0.0,0.0,,,,0.09600000000000009,69.369,2.0519999999999996,71.92800000000011,6.8430000000000035,1284.7769999999996,1085.571,1.1970000000000027,674.0430000000001,55.64099999999996,0.0,2471.718,0.0,27.123000000000005,0.0,0.0,3777.1980000000003
report_2025-07-12_15-01-18.yaml,Base Persistence,240.0,4.305000000000007,166.95900000000006,500.2589999999999,0.21900000000000008,0.0,0.0,251.98500000000013,0.0,2.9880000000000004,93.048,0.0,49.71600000000001,11184.341999999997,1764.1440000000002,46.77299999999997,0.0,0.0,,,,0.09600000000000009,79.69199999999998,2.369999999999999,90.27300000000014,7.824000000000005,1438.3650000000002,1241.913,1.2900000000000063,772.7429999999999,64.29899999999998,0.0,2839.2000000000007,0.0,31.007999999999996,0.0,0.0,4315.035
report_2025-07-12_15-01-18.yaml,Base Persistence,270.0,4.629000000000005,183.38400000000001,555.1260000000001,0.21900000000000008,0.0,0.0,335.25599999999986,0.0,3.3600000000000003,103.656,0.0,52.448999999999955,12499.313999999998,1972.08,52.67999999999995,0.0,0.0,,,,0.09600000000000009,89.12699999999998,2.6880000000000006,113.44200000000001,8.802,2009.4299999999998,1388.172,1.2900000000000063,862.0319999999999,68.445,0.0,3188.835,0.0,34.485,0.0,0.0,4822.914000000001
report_2025-07-12_15-01-18.yaml,Base Persistence,300.0,5.165999999999997,201.73199999999997,616.224,0.28200000000000003,0.0,0.0,352.8180000000002,0.0,3.6719999999999997,115.32299999999998,0.0,54.63900000000001,13899.539999999997,2191.8510000000006,58.38899999999995,0.0,0.0,,,,0.15900000000000025,99.06299999999999,2.975999999999999,129.3900000000001,9.873000000000005,2218.4519999999998,1542.435,1.4939999999999998,959.184,77.892,0.0,3544.398,0.0,38.295,0.0,0.0,5358.9000000000015
report_2025-07-12_15-01-18.yaml,Base Persistence,330.0,5.655000000000001,221.51099999999997,677.5169999999999,0.28200000000000003,0.0,0.0,417.66899999999987,0.0,4.053,126.798,0.0,57.096000000000004,15289.658999999996,2412.273,64.68599999999998,0.0,0.0,,,,0.15900000000000025,108.98399999999998,3.257999999999999,138.17100000000005,10.812000000000005,2401.9500000000003,1697.46,1.4939999999999998,1053.8880000000001,87.654,0.0,3898.626000000001,0.0,42.144000000000005,0.0,0.0,5898.261
report_2025-07-12_15-01-18.yaml,Base Persistence,360.0,6.257999999999996,240.12300000000005,741.9119999999999,0.28200000000000003,0.0,0.0,439.0500000000002,0.0,4.428,138.35399999999998,0.0,60.18299999999999,16691.649,2635.992,70.39499999999998,0.0,0.0,,,,0.15900000000000025,119.304,3.5490000000000013,147.28500000000008,11.802,2573.1119999999996,1854.0149999999999,1.5870000000000033,1150.827,96.43199999999996,0.0,4240.008000000001,0.0,46.149,0.0,0.0,6440.955000000002
report_2025-07-12_15-01-18.yaml,Base Persistence,390.0,6.665999999999997,258.597,807.3270000000001,0.28200000000000003,0.0,0.0,507.01200000000017,0.0,4.782000000000001,150.498,0.0,62.82299999999998,18077.204999999998,2859.1680000000006,76.5,0.0,0.0,,,,0.15900000000000025,128.94299999999998,3.863999999999999,153.72900000000004,12.903000000000006,2730.414,2012.0009999999997,1.5870000000000033,1247.184,100.43699999999995,0.0,4596.522,0.0,50.187,0.0,0.0,6984.471000000001
