report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-14_04-27-41.yaml,10% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-14_04-27-41.yaml,10% Persistence,30.0,0.375,19.538999999999987,62.238000000000056,0.0,0.0,0.0,128.83199999999988,0.0,0.3570000000000002,0.18900000000000006,0.0,3.0119999999999436,1388.798999999999,216.88500000000022,6.1229999999999905,0.0,0.0,,,0.0,47.91300000000001,0.34500000000000064,9.125999999999976,1.1010000000000062,183.73799999999983,154.13699999999994,0.0,80.3639999999998,3.615000000000009,0.0,333.6269999999995,0.0,3.825000000000003,0.0,0.0,532.1219999999994
report_2025-07-14_04-27-41.yaml,10% Persistence,60.0,1.041000000000011,43.245000000000005,123.798,0.0,0.0,0.0,223.29899999999998,0.0,0.7199999999999998,0.4139999999999997,0.0,19.10699999999997,2775.858,432.72299999999996,11.675999999999988,0.0,0.0,,,0.030000000000000027,95.832,0.6630000000000003,21.624000000000024,2.226000000000006,360.25800000000027,307.88400000000024,0.12299999999999756,158.99399999999991,12.969000000000023,0.0,683.8889999999992,0.0,7.677000000000007,0.0,0.0,1060.8959999999988
report_2025-07-14_04-27-41.yaml,10% Persistence,90.0,1.3950000000000102,60.323999999999955,183.65700000000015,0.09299999999999997,0.0,0.0,613.6409999999996,0.0,1.0140000000000002,0.7230000000000008,0.0,21.55499999999995,4127.142,644.5590000000002,17.610000000000014,0.0,0.0,,,0.030000000000000027,140.61599999999999,1.0020000000000007,29.700000000000045,3.2040000000000006,529.3110000000001,455.8860000000002,0.12299999999999756,236.48699999999985,21.55499999999998,0.0,1010.7959999999994,0.0,11.522999999999996,0.0,0.0,1581.2459999999992
report_2025-07-14_04-27-41.yaml,10% Persistence,120.0,2.4540000000000077,82.79399999999998,247.59300000000007,0.15300000000000002,0.0,0.0,724.1999999999998,0.0,1.3470000000000004,1.0079999999999991,0.0,32.946000000000026,5513.487000000001,860.424,23.670000000000016,0.0,0.0,,,0.030000000000000027,189.75900000000001,1.4130000000000003,40.21199999999999,4.215000000000003,670.8600000000001,608.1479999999999,0.5129999999999981,315.88199999999983,32.198999999999984,0.0,1353.8429999999998,0.0,15.486000000000004,0.0,0.0,2113.3139999999985
report_2025-07-14_04-27-41.yaml,10% Persistence,150.0,2.7960000000000065,104.99099999999999,307.54200000000014,0.15300000000000002,0.0,0.0,999.3059999999996,0.0,1.7190000000000003,1.1940000000000008,0.0,35.40899999999999,6859.464,1075.254,29.01600000000002,0.0,0.0,,,0.030000000000000027,236.562,1.7579999999999991,48.25500000000011,5.175000000000004,842.3520000000003,760.9530000000002,0.5129999999999981,393.3119999999999,36.003000000000014,0.0,1695.3509999999997,0.0,19.35300000000001,0.0,0.0,2640.7079999999987
report_2025-07-14_04-27-41.yaml,10% Persistence,180.0,3.399000000000001,123.70799999999986,365.03999999999996,0.15300000000000002,0.0,0.0,1093.125,0.0,2.0460000000000003,1.3439999999999994,0.0,39.656999999999925,8255.168999999998,1289.3730000000005,35.40899999999999,0.0,0.0,,,0.08999999999999986,286.01699999999994,2.061,57.71100000000001,6.225000000000001,1014.5160000000001,913.1760000000002,1.1699999999999946,473.472,45.513000000000005,0.0,2040.2849999999999,0.0,23.001000000000005,0.0,0.0,3168.0689999999995
report_2025-07-14_04-27-41.yaml,10% Persistence,210.0,3.7110000000000127,142.7249999999999,426.01199999999994,0.21599999999999997,0.0,0.0,1216.4279999999999,0.0,2.457,1.689,0.0,41.88599999999997,9653.687999999998,1505.9489999999996,40.80000000000001,0.0,0.0,,,0.08999999999999986,333.495,2.4030000000000005,79.26600000000008,7.197000000000003,1187.2019999999998,1066.7099999999998,1.1699999999999946,552.75,55.554,0.0,2382.4709999999995,0.0,26.727000000000004,0.0,0.0,3697.3590000000004
report_2025-07-14_04-27-41.yaml,10% Persistence,240.0,4.302000000000007,160.15499999999997,485.241,0.21599999999999997,0.0,0.0,1305.009,0.0,2.784,1.8840000000000003,0.0,45.386999999999944,11057.243999999999,1723.3919999999998,47.31600000000003,0.0,0.0,,,0.08999999999999986,379.971,2.7509999999999994,90.70800000000008,8.265,1329.0059999999999,1220.1270000000002,1.232999999999997,635.2529999999999,64.845,0.0,2739.446999999999,0.0,30.483000000000004,0.0,0.0,4230.1889999999985
report_2025-07-14_04-27-41.yaml,10% Persistence,270.0,4.656000000000006,176.49900000000002,539.943,0.21599999999999997,0.0,0.0,1433.0159999999996,0.0,3.138,2.0310000000000006,0.0,48.188999999999965,12373.544999999998,1929.0029999999997,52.63499999999999,0.0,0.0,,,0.08999999999999986,424.818,3.0509999999999984,105.93599999999992,9.198,1901.6520000000005,1363.6740000000002,1.232999999999997,711.9119999999998,68.50500000000002,0.0,3064.062,0.0,33.99300000000001,0.0,0.0,4738.880999999999
report_2025-07-14_04-27-41.yaml,10% Persistence,300.0,5.154000000000011,194.61300000000006,601.7370000000001,0.21599999999999997,0.0,0.0,1519.5119999999997,0.0,3.5310000000000006,2.2230000000000008,0.0,50.75999999999999,13750.122,2144.9790000000003,58.90500000000003,0.0,0.0,,,0.123,471.24599999999987,3.396000000000001,116.82899999999995,10.260000000000005,2083.854,1519.3529999999998,1.4789999999999992,791.856,78.489,0.0,3414.7649999999994,0.0,37.875,0.0,0.0,5269.031999999999
report_2025-07-14_04-27-41.yaml,10% Persistence,330.0,5.586000000000013,215.019,662.4660000000001,0.246,0.0,0.0,1631.022,0.0,3.885,2.4689999999999994,0.0,52.923,15141.099000000002,2363.0460000000003,64.245,0.0,0.0,,,0.123,519.069,3.7379999999999995,124.7940000000001,11.232000000000006,2263.3890000000006,1675.119,1.4789999999999992,873.1109999999999,88.03200000000001,0.0,3769.463999999999,0.0,41.658,0.0,0.0,5805.530999999999
report_2025-07-14_04-27-41.yaml,10% Persistence,360.0,6.297000000000011,231.7829999999999,720.105,0.246,0.0,0.0,1723.4880000000003,0.0,4.154999999999999,2.667,0.0,55.908000000000015,16536.303,2580.9539999999997,70.67400000000004,0.0,0.0,,,0.123,566.223,4.146000000000001,138.2550000000001,12.21,2405.994,1828.8300000000002,1.5419999999999945,953.0849999999998,97.41,0.0,4112.777999999999,0.0,45.381,0.0,0.0,6341.928
report_2025-07-14_04-27-41.yaml,10% Persistence,390.0,6.795000000000002,250.28700000000003,780.192,0.246,0.0,0.0,1829.1570000000002,0.0,4.484999999999999,2.8290000000000006,0.0,58.08899999999994,17928.672,2799.825,76.101,0.0,0.0,,,0.123,612.885,4.527000000000001,145.9860000000001,13.191000000000003,2578.6470000000004,1985.1809999999998,1.5419999999999945,1032.3929999999998,101.14500000000001,0.0,4467.134999999999,0.0,49.215,0.0,0.0,6878.346
report_2025-07-14_04-27-41.yaml,10% Persistence,420.0,7.9140000000000015,267.0149999999999,837.8910000000001,0.246,0.0,0.0,1929.255,0.0,4.785,2.9849999999999994,0.0,61.27800000000002,19323.771,3014.7569999999996,82.632,0.0,0.0,,,0.15300000000000002,659.5709999999999,4.8359999999999985,155.26800000000003,14.25,2767.3710000000005,2138.4030000000002,1.6649999999999991,1112.064,110.56800000000001,0.0,4802.444999999999,0.0,52.851,0.0,0.0,7404.8009999999995
report_2025-07-14_04-27-41.yaml,10% Persistence,450.0,8.265,284.943,897.5070000000001,0.2789999999999999,0.0,0.0,2037.6089999999995,0.0,5.172000000000001,3.3000000000000007,0.0,63.14099999999996,20730.78,3232.968,87.993,0.0,0.0,,,0.15300000000000002,707.9669999999999,5.157,162.61200000000008,15.264000000000003,2912.529,2292.9840000000004,1.6649999999999991,1191.2339999999997,119.68499999999997,0.0,5143.458,0.0,56.613,0.0,0.0,7937.9310000000005
report_2025-07-14_04-27-41.yaml,10% Persistence,480.0,8.787000000000006,302.1479999999999,956.2560000000001,0.2789999999999999,0.0,0.0,2129.241,0.0,5.502000000000001,3.4890000000000008,0.0,65.79599999999994,22129.017,3447.888,94.31700000000001,0.0,0.0,,,0.15300000000000002,756.1379999999999,5.529,170.4480000000001,16.323,3090.4860000000003,2446.8900000000003,1.9139999999999944,1268.9219999999998,129.576,0.0,5492.988,0.0,60.369,0.0,0.0,8466.419999999998
report_2025-07-14_04-27-41.yaml,10% Persistence,510.0,9.138000000000005,319.20900000000006,1015.299,0.2789999999999999,0.0,0.0,2251.491,0.0,5.805,3.6839999999999993,0.0,67.803,23536.707000000002,3666.2880000000005,99.86700000000002,0.0,0.0,,,0.15300000000000002,804.597,5.850000000000001,186.1500000000001,17.274,3254.61,2602.0950000000003,1.9139999999999944,1348.782,133.12800000000001,0.0,5830.932,0.0,64.116,0.0,0.0,8999.52
report_2025-07-14_04-27-41.yaml,10% Persistence,540.0,9.807000000000002,336.01800000000003,1073.316,0.2789999999999999,0.0,0.0,2345.7119999999995,0.0,6.162000000000001,3.8759999999999994,0.0,70.80599999999993,24924.017999999996,3882.924,106.368,0.0,0.0,,,0.18300000000000005,851.7,6.195,196.8119999999999,18.279000000000003,3428.274,2755.1730000000007,1.9769999999999968,1429.626,143.03400000000002,0.0,6188.507999999999,0.0,67.812,0.0,0.0,9527.708999999999
report_2025-07-14_04-27-41.yaml,10% Persistence,570.0,10.152000000000001,353.568,1133.1599999999999,0.31200000000000006,0.0,0.0,2457.249,0.0,6.5489999999999995,4.188000000000001,0.0,83.30999999999995,26310.551999999996,4098.267,111.88800000000003,0.0,0.0,,,0.18300000000000005,900.393,6.510000000000002,207.4290000000001,19.281000000000006,3607.2630000000004,2908.014,1.9769999999999968,1509.858,153.19199999999998,0.0,6537.246,0.0,71.628,0.0,0.0,10058.078999999998
report_2025-07-14_04-27-41.yaml,10% Persistence,600.0,10.704000000000008,370.77,1188.774,0.31200000000000006,0.0,0.0,2544.33,0.0,6.962999999999999,4.41,0.0,86.37,27671.873999999996,4309.368,118.22399999999999,0.0,0.0,,,0.18300000000000005,945.7470000000001,6.876000000000001,216.74099999999999,20.322000000000003,3978.9600000000005,3057.6810000000005,2.061,1588.7249999999997,163.16099999999997,0.0,6884.276999999999,0.0,75.23700000000001,0.0,0.0,10575.686999999998
report_2025-07-14_04-27-41.yaml,10% Persistence,630.0,11.052000000000007,387.72900000000004,1249.107,0.31200000000000006,0.0,0.0,2658.732,0.0,7.287000000000001,4.599,0.0,88.30499999999995,29065.341,4528.122,123.67500000000001,0.0,0.0,,,0.18300000000000005,992.2349999999999,7.193999999999999,227.78099999999995,21.39,4146.3060000000005,3211.83,2.061,1669.7699999999998,166.989,0.0,7237.44,0.0,79.03500000000001,0.0,0.0,11111.612999999998
report_2025-07-14_04-27-41.yaml,10% Persistence,660.0,11.715000000000003,405.21900000000005,1305.915,0.31200000000000006,0.0,0.0,2779.839,0.0,7.647,4.760999999999999,0.0,91.45499999999993,30457.701,4744.236,129.97199999999998,0.0,0.0,,,0.18300000000000005,1039.431,7.536000000000001,234.48900000000003,22.416000000000004,4314.276,3362.706,2.1540000000000035,1750.4459999999997,176.19000000000003,0.0,7594.905,0.0,82.722,0.0,0.0,11641.452000000001
report_2025-07-14_04-27-41.yaml,10% Persistence,690.0,12.057000000000002,422.29499999999985,1366.4520000000002,0.3720000000000001,0.0,0.0,2910.237,0.0,8.067,5.039999999999999,0.0,93.32100000000003,31843.536,4962.6720000000005,135.33300000000003,0.0,0.0,,,0.21599999999999997,1088.211,7.847999999999999,241.34100000000012,23.415000000000006,4491.512999999999,3517.1760000000004,2.1540000000000035,1831.2389999999998,186.429,0.0,7932.672,0.0,86.622,0.0,0.0,12173.643
report_2025-07-14_04-27-41.yaml,10% Persistence,720.0,13.629000000000005,439.55999999999995,1427.154,0.3720000000000001,0.0,0.0,3008.2079999999996,0.0,8.4,5.228999999999999,0.0,95.38499999999999,33237.36,5180.19,142.35899999999998,0.0,0.0,,,0.21599999999999997,1137.54,8.225999999999999,252.92399999999998,24.423000000000002,4639.496999999999,3671.295,2.276999999999994,1910.865,196.107,0.0,8286.768,0.0,90.492,0.0,0.0,12707.406000000003
report_2025-07-14_04-27-41.yaml,10% Persistence,750.0,14.007000000000005,456.62699999999995,1485.5370000000003,0.3720000000000001,0.0,0.0,3120.2249999999995,0.0,8.790000000000001,5.4239999999999995,0.0,98.21399999999994,34630.986,5398.815,147.81900000000002,0.0,0.0,,,0.21599999999999997,1185.222,8.544,259.116,25.461000000000006,4809.431999999999,3825.5070000000005,2.276999999999994,1989.834,199.77599999999998,0.0,8626.005000000001,0.0,94.242,0.0,0.0,13242.252
report_2025-07-14_04-27-41.yaml,10% Persistence,780.0,14.475000000000009,474.49199999999996,1545.324,0.3720000000000001,0.0,0.0,3212.76,0.0,9.144,5.586,0.0,100.52999999999997,36015.921,5615.813999999999,154.26600000000002,0.0,0.0,,,0.21599999999999997,1232.7,8.892,266.9459999999999,26.556000000000004,4975.65,3977.2830000000004,2.732999999999997,2070.843,210.00000000000003,0.0,8983.077000000001,0.0,97.92900000000002,0.0,0.0,13773.137999999999
report_2025-07-14_04-27-41.yaml,10% Persistence,810.0,14.820000000000007,492.33899999999994,1605.4500000000003,0.405,0.0,0.0,3412.599,0.0,9.444,5.831999999999999,0.0,102.79200000000003,37389.897,5832.837,159.723,0.0,0.0,,,0.24599999999999977,1279.218,9.236999999999998,275.6669999999999,27.552000000000007,5147.895,4129.401,2.732999999999997,2148.9210000000003,220.44899999999998,0.0,9315.170999999998,0.0,101.78699999999999,0.0,0.0,14304.858
report_2025-07-14_04-27-41.yaml,10% Persistence,840.0,15.25800000000001,509.42100000000005,1664.8110000000001,0.405,0.0,0.0,3496.428,0.0,9.771,6.057,0.0,105.13199999999995,38795.235,6051.246,166.293,0.0,0.0,,,0.24599999999999977,1325.9279999999999,9.645,283.52099999999996,28.653000000000006,5299.835999999999,4282.914000000001,2.7959999999999994,2229.906,229.67100000000002,0.0,9666.534,0.0,105.609,0.0,0.0,14837.106
report_2025-07-14_04-27-41.yaml,10% Persistence,870.0,15.600000000000009,526.4849999999999,1721.529,0.405,0.0,0.0,3607.92,0.0,10.011,6.215999999999999,0.0,106.99799999999993,40193.382,6269.409000000001,171.723,0.0,0.0,,,0.24599999999999977,1372.959,9.957,303.7950000000001,29.715000000000003,5468.346,4436.9580000000005,2.7959999999999994,2311.407,233.532,0.0,10021.701000000001,0.0,109.17900000000002,0.0,0.0,15370.917000000001
report_2025-07-14_04-27-41.yaml,10% Persistence,900.0,16.03200000000001,543.309,1778.4450000000002,0.405,0.0,0.0,3696.3509999999997,0.0,10.308,6.4079999999999995,0.0,111.63900000000001,41591.697,6486.075,177.387,0.0,0.0,,,0.24599999999999977,1418.205,10.299,330.414,30.717,5643.732,4590.8460000000005,2.886000000000003,2391.0329999999994,243.64200000000002,0.0,10375.056,0.0,112.908,0.0,0.0,15900.036
report_2025-07-14_04-27-41.yaml,10% Persistence,930.0,16.40100000000001,559.761,1836.8429999999998,0.43799999999999994,0.0,0.0,3959.01,0.0,10.65,6.7440000000000015,0.0,113.42399999999998,42965.937,6699.981000000001,183.61200000000002,0.0,0.0,,,0.27900000000000014,1463.4119999999998,10.637999999999998,340.14300000000003,31.823999999999998,5808.9,4740.129,2.886000000000003,2470.182,253.23,0.0,10721.274000000001,0.0,116.61,0.0,0.0,16424.799
report_2025-07-14_04-27-41.yaml,10% Persistence,960.0,16.923000000000002,575.565,1892.37,0.43799999999999994,0.0,0.0,4043.7389999999996,0.0,11.07,6.9030000000000005,0.0,115.79099999999994,44328.558,6912.048,189.135,0.0,0.0,,,0.27900000000000014,1509.402,11.001000000000001,346.49700000000007,32.83800000000001,6174.842999999999,4892.358,3.053999999999995,2546.0609999999997,261.87300000000005,0.0,11049.527999999998,0.0,120.16799999999999,0.0,0.0,16943.159999999996
report_2025-07-14_04-27-41.yaml,10% Persistence,990.0,17.268,592.704,1951.761,0.43799999999999994,0.0,0.0,4166.526,0.0,11.394,7.095000000000001,0.0,117.97199999999998,45709.971,7130.244,195.387,0.0,0.0,,,0.27900000000000014,1557.1979999999999,11.346,352.52700000000004,33.789,6345.065999999999,5046.462,3.053999999999995,2626.161,265.419,0.0,11396.733,0.0,124.04700000000001,0.0,0.0,17480.331
report_2025-07-14_04-27-41.yaml,10% Persistence,1020.0,17.787000000000006,609.075,2008.158,0.43799999999999994,0.0,0.0,4257.4349999999995,0.0,11.784,7.2509999999999994,0.0,120.68099999999993,47105.844,7347.753,201.18600000000004,0.0,0.0,,,0.27900000000000014,1605.4589999999998,11.655000000000001,359.5619999999999,34.818,6514.02,5200.668000000001,3.267000000000003,2705.385,274.91100000000006,0.0,11750.993999999999,0.0,127.71300000000001,0.0,0.0,18010.392
report_2025-07-14_04-27-41.yaml,10% Persistence,1050.0,18.171000000000006,625.848,2068.917,0.4710000000000001,0.0,0.0,4367.577,0.0,12.147,7.470000000000001,0.0,122.745,48500.397,7566.042,207.34500000000003,0.0,0.0,,,0.34199999999999986,1653.4679999999998,11.979,365.3430000000001,35.769000000000005,6680.607,5354.3460000000005,3.267000000000003,2784.3900000000003,284.265,0.0,12087.845999999998,0.0,131.53500000000003,0.0,0.0,18551.024999999998
report_2025-07-14_04-27-41.yaml,10% Persistence,1080.0,18.63900000000001,642.8429999999998,2127.723,0.4710000000000001,0.0,0.0,4450.173,0.0,12.566999999999998,7.662000000000001,0.0,125.96699999999998,49894.00199999999,7784.469,212.952,0.0,0.0,,,0.34199999999999986,1700.5079999999998,12.357,371.712,36.807,6826.404,5507.433,3.3599999999999923,2863.452,293.616,0.0,12431.348999999998,0.0,135.34500000000003,0.0,0.0,19083.773999999998
report_2025-07-14_04-27-41.yaml,10% Persistence,1110.0,19.01700000000001,659.511,2185.143,0.4710000000000001,0.0,0.0,4579.580999999999,0.0,12.927000000000001,7.854000000000001,0.0,127.78800000000001,51295.244999999995,8001.965999999999,219.05700000000002,0.0,0.0,,,0.34199999999999986,1748.391,12.735,377.778,37.842,6994.511999999999,5662.284000000001,3.3599999999999923,2945.6459999999997,297.40200000000004,0.0,12778.439999999999,0.0,139.08300000000003,0.0,0.0,19616.222999999998
report_2025-07-14_04-27-41.yaml,10% Persistence,1140.0,19.614000000000004,676.1879999999999,2244.2400000000002,0.4710000000000001,0.0,0.0,4663.704000000001,0.0,13.322999999999999,8.016,0.0,129.74099999999999,52693.497,8220.234,224.70600000000002,0.0,0.0,,,0.34199999999999986,1793.5500000000002,13.056000000000001,385.422,38.88300000000001,7161.692999999999,5816.436000000001,3.452999999999996,3023.9700000000003,307.164,0.0,13111.796999999999,0.0,142.812,0.0,0.0,20146.371
report_2025-07-14_04-27-41.yaml,10% Persistence,1170.0,19.959000000000003,692.307,2301.828,0.504,0.0,0.0,4773.381,0.0,13.709999999999999,8.331000000000001,0.0,131.74199999999996,54088.812000000005,8436.777000000002,230.85899999999998,0.0,0.0,,,0.3720000000000001,1838.1390000000001,13.401,400.1310000000001,39.888000000000005,7329.132,5970.723,3.452999999999996,3102.7919999999995,316.395,0.0,13460.019,0.0,146.493,0.0,0.0,20677.8
report_2025-07-14_04-27-41.yaml,10% Persistence,1200.0,20.55300000000001,709.6469999999999,2360.607,0.504,0.0,0.0,4861.322999999999,0.0,13.976999999999999,8.493,0.0,134.298,55487.106,8656.473000000002,236.541,0.0,0.0,,,0.3720000000000001,1885.6709999999998,13.751999999999999,410.45399999999995,40.959,7475.019,6127.536,3.5159999999999982,3181.8329999999996,325.722,0.0,13794.126,0.0,150.255,0.0,0.0,21218.01
report_2025-07-14_04-27-41.yaml,10% Persistence,1230.0,20.92800000000001,725.982,2418.678,0.504,0.0,0.0,4973.090999999999,0.0,14.277,8.682,0.0,136.404,56879.933999999994,8874.062999999998,242.637,0.0,0.0,,,0.3720000000000001,1934.433,14.067,416.41200000000003,42.051,7656.155999999999,6281.886,3.5159999999999982,3261.3719999999994,329.322,0.0,14147.684999999998,0.0,153.92700000000002,0.0,0.0,21750.069
report_2025-07-14_04-27-41.yaml,10% Persistence,1260.0,22.78800000000001,743.8229999999999,2478.063,0.504,0.0,0.0,5065.89,0.0,14.514000000000001,8.808000000000002,0.0,138.57299999999998,58270.641,9091.731,248.22000000000003,0.0,0.0,,,0.3720000000000001,1982.841,14.382000000000001,422.577,43.05,7816.994999999999,6435.279,3.639000000000003,3341.5229999999992,338.45400000000006,0.0,14492.342999999997,0.0,157.755,0.0,0.0,22284.855
report_2025-07-14_04-27-41.yaml,10% Persistence,1290.0,23.10900000000001,760.836,2539.161,0.5369999999999999,0.0,0.0,5173.811999999999,0.0,14.834999999999999,9.126,0.0,140.69999999999993,59663.759999999995,9309.882000000001,254.49599999999998,0.0,0.0,,,0.43200000000000016,2031.495,14.703,428.0430000000001,44.181,7973.364,6589.071,3.639000000000003,3421.5299999999997,347.49,0.0,14839.536,0.0,161.625,0.0,0.0,22817.796000000002
report_2025-07-14_04-27-41.yaml,10% Persistence,1320.0,24.60000000000001,777.9300000000001,2598.231,0.5700000000000001,0.0,0.0,5258.139,0.0,15.255,9.372000000000002,0.0,143.409,61020.387,9521.723999999998,260.565,0.0,0.0,,,0.43200000000000016,2078.538,15.042000000000002,434.46299999999997,45.22200000000001,8338.167,6740.073,3.639000000000003,3499.014,357.909,0.0,15195.033,0.0,165.36900000000003,0.0,0.0,23335.220999999998
report_2025-07-14_04-27-41.yaml,10% Persistence,1350.0,24.98100000000001,795.327,2658.384,0.5700000000000001,0.0,0.0,5375.952,0.0,15.603,9.534,0.0,145.40099999999995,62419.704,9742.026000000002,266.73300000000006,0.0,0.0,,,0.43200000000000016,2126.565,15.363,440.23800000000006,46.287000000000006,8506.767,6895.794,3.639000000000003,3579.2969999999996,361.533,0.0,15533.081999999999,0.0,169.224,0.0,0.0,23872.956
report_2025-07-14_04-27-41.yaml,10% Persistence,1380.0,25.80300000000001,814.164,2715.156,0.5700000000000001,0.0,0.0,5458.932,0.0,15.906,9.693,0.0,147.33299999999997,63819.081000000006,9958.470000000001,272.433,0.0,0.0,,,0.43200000000000016,2174.592,15.678,446.664,47.262,8676.984,7048.305,3.731999999999992,3659.4539999999997,371.01,0.0,15885.339,0.0,172.76999999999998,0.0,0.0,24401.427
report_2025-07-14_04-27-41.yaml,10% Persistence,1410.0,26.18400000000001,830.4869999999999,2775.849,0.603,0.0,0.0,5575.419000000001,0.0,16.226999999999997,10.008000000000001,0.0,149.12699999999995,65209.788,10179.009000000002,278.865,0.0,0.0,,,0.49199999999999977,2222.052,16.029,455.2950000000001,48.27300000000001,8849.544,7204.287,3.731999999999992,3737.2379999999994,380.472,0.0,16215.917999999998,0.0,176.67000000000002,0.0,0.0,24937.629
report_2025-07-14_04-27-41.yaml,10% Persistence,1440.0,26.619000000000014,848.0429999999999,2835.105,0.603,0.0,0.0,5662.611,0.0,16.587000000000003,10.173,0.0,151.27800000000002,66609.528,10395.915,284.679,0.0,0.0,,,0.49199999999999977,2270.52,16.374,461.289,49.30800000000001,8992.518,7357.653,3.7949999999999946,3820.2389999999996,390.37200000000007,0.0,16576.083,0.0,180.483,0.0,0.0,25467.261
report_2025-07-14_04-27-41.yaml,10% Persistence,1470.0,26.964000000000013,864.75,2894.3940000000002,0.603,0.0,0.0,5771.817,0.0,16.991999999999997,10.362,0.0,153.14999999999998,68001.774,10613.892,291.006,0.0,0.0,,,0.49199999999999977,2318.604,16.689,467.307,50.400000000000006,9161.139,7512.9,3.7949999999999946,3901.4429999999993,394.038,0.0,16934.199,0.0,184.248,0.0,0.0,26000.042999999998
report_2025-07-14_04-27-41.yaml,10% Persistence,1500.0,27.405,880.395,2953.029,0.603,0.0,0.0,5858.976,0.0,17.322000000000003,10.494000000000002,0.0,155.08500000000004,69401.064,10830.357,296.86199999999997,0.0,0.0,,,0.49199999999999977,2366.313,17.007,483.4290000000001,51.402,9326.844,7665.972,3.887999999999998,3982.9709999999995,402.654,0.0,17295.714,0.0,187.95600000000002,0.0,0.0,26527.215000000004
report_2025-07-14_04-27-41.yaml,10% Persistence,1530.0,27.75,897.165,3014.121,0.6360000000000001,0.0,0.0,5975.772,0.0,17.616,10.773000000000001,0.0,157.04999999999995,70782.774,11045.718,302.89200000000005,0.0,0.0,,,0.49199999999999977,2415.012,17.322,489.5250000000001,52.53,9505.601999999999,7816.791000000001,3.887999999999998,4064.7419999999993,411.744,0.0,17641.346999999998,0.0,191.721,0.0,0.0,27058.250999999997
report_2025-07-14_04-27-41.yaml,10% Persistence,1560.0,28.134,912.8909999999998,3071.256,0.6360000000000001,0.0,0.0,6060.585,0.0,18.009,10.965000000000002,0.0,164.81999999999994,72180.969,11260.349999999999,308.57399999999996,0.0,0.0,,,0.5250000000000001,2462.334,17.676,503.13300000000004,53.48400000000001,9653.757,7967.3279999999995,4.011000000000003,4148.652,421.2900000000001,0.0,18003.867,0.0,195.423,0.0,0.0,27581.447999999997
report_2025-07-14_04-27-41.yaml,10% Persistence,1590.0,28.479000000000013,928.7429999999999,3129.561,0.6360000000000001,0.0,0.0,6259.695000000001,0.0,18.354,11.154000000000002,0.0,166.89599999999996,73567.692,11475.273000000001,314.655,0.0,0.0,,,0.5250000000000001,2511.012,17.991,509.451,54.45,9821.414999999999,8121.576000000001,4.011000000000003,4228.923,424.98300000000006,0.0,18349.728,0.0,199.13099999999997,0.0,0.0,28104.746999999996
report_2025-07-14_04-27-41.yaml,10% Persistence,1620.0,28.878,944.874,3188.73,0.6360000000000001,0.0,0.0,6350.7390000000005,0.0,18.765,11.31,0.0,170.22899999999993,74942.541,11690.952000000001,320.355,0.0,0.0,,,0.5250000000000001,2557.899,18.3,515.394,55.5,10101.675,8273.526,4.133999999999993,4306.902,433.72800000000007,0.0,18684.249,0.0,202.938,0.0,0.0,28636.074
report_2025-07-14_04-27-41.yaml,10% Persistence,1650.0,29.253,961.44,3248.3759999999997,0.669,0.0,0.0,6502.575,0.0,19.083,11.565,0.0,172.66200000000003,76314.42,11906.394,326.505,0.0,0.0,,,0.5250000000000001,2604.963,18.675,521.1690000000001,56.583,10344.431999999999,8425.617,4.133999999999993,4386.8189999999995,442.9920000000001,0.0,19024.469999999998,0.0,206.81099999999998,0.0,0.0,29167.260000000002
report_2025-07-14_04-27-41.yaml,10% Persistence,1680.0,29.84400000000001,979.9379999999999,3304.6349999999998,0.669,0.0,0.0,6587.409000000001,0.0,19.473,11.757,0.0,174.663,77727.348,12122.559000000001,332.12699999999995,0.0,0.0,,,0.558,2651.967,19.023,528.7049999999999,57.59100000000001,10509.878999999999,8578.017,4.256999999999998,4465.1669999999995,452.649,0.0,19371.894,0.0,210.402,0.0,0.0,29694.75
