report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,kafka_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,prometheus_system-under-evaluation,recommendation_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3480.0,0.0,21299200.0,3652153344.0,0.0,0.0,18804736.0,0.0,0.0,466944.0,0.0,,87240704.0,16182517760.0,,0.0,1119240192.0,0.0,270336.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3510.0,0.0,21417984.0,3680477184.0,0.0,0.0,18972672.0,0.0,0.0,466944.0,0.0,,87998464.0,16261206016.0,,0.0,1128275968.0,0.0,278528.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3540.0,0.0,21614592.0,3705544704.0,0.0,0.0,19103744.0,0.0,0.0,466944.0,0.0,,88911872.0,16380821504.0,,0.0,1157029888.0,0.0,278528.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3570.0,0.0,21807104.0,3731234816.0,0.0,0.0,19263488.0,0.0,0.0,466944.0,0.0,,89600000.0,16505786368.0,,0.0,1169932288.0,0.0,278528.0
report_2025-07-14_00-43-27.yaml,Scrape 5s Persistence,3600.0,0.0,22003712.0,3775995904.0,0.0,0.0,19431424.0,0.0,0.0,466944.0,0.0,,90660864.0,16623419392.0,,0.0,1180401664.0,0.0,278528.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,30.0,0.0,180224.0,32448512.0,0.0,0.0,286720.0,0.0,0.0,0.0,0.0,,1241088.0,112779264.0,,0.0,1683456.0,0.0,0.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,60.0,0.0,376832.0,54169600.0,0.0,0.0,286720.0,0.0,0.0,0.0,0.0,,1961984.0,215949312.0,,0.0,3362816.0,0.0,8192.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,90.0,0.0,622592.0,83034112.0,0.0,0.0,561152.0,0.0,0.0,0.0,0.0,,2793472.0,338759680.0,,0.0,4345856.0,0.0,8192.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,120.0,0.0,704512.0,108728320.0,0.0,0.0,765952.0,0.0,0.0,114688.0,0.0,,3432448.0,421289984.0,,0.0,6246400.0,0.0,8192.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,150.0,0.0,892928.0,132943872.0,0.0,0.0,860160.0,0.0,0.0,114688.0,0.0,,4374528.0,554840064.0,,0.0,7868416.0,0.0,12288.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,180.0,0.0,1105920.0,165584896.0,0.0,0.0,1064960.0,0.0,0.0,114688.0,0.0,,5074944.0,679247872.0,,0.0,7868416.0,0.0,16384.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,210.0,0.0,1302528.0,189767680.0,0.0,0.0,1220608.0,0.0,0.0,114688.0,0.0,,6000640.0,795516928.0,,0.0,9957376.0,0.0,16384.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,240.0,0.0,1474560.0,225497088.0,0.0,0.0,1449984.0,0.0,0.0,114688.0,0.0,,6864896.0,920088576.0,,0.0,11415552.0,0.0,16384.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,270.0,0.0,1744896.0,241790976.0,0.0,0.0,1646592.0,0.0,0.0,114688.0,0.0,,7733248.0,1307086848.0,,0.0,12849152.0,0.0,24576.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,300.0,0.0,1826816.0,273108992.0,0.0,0.0,1810432.0,0.0,0.0,114688.0,0.0,,8728576.0,1470046208.0,,0.0,14315520.0,0.0,24576.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,330.0,0.0,2048000.0,317005824.0,0.0,0.0,2007040.0,0.0,0.0,114688.0,0.0,,9711616.0,1547075584.0,,0.0,15749120.0,0.0,24576.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,360.0,0.0,2318336.0,343859200.0,0.0,0.0,2232320.0,0.0,0.0,114688.0,0.0,,10248192.0,1695457280.0,,0.0,16777216.0,0.0,32768.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,390.0,0.0,2457600.0,410525696.0,0.0,0.0,2301952.0,0.0,0.0,114688.0,0.0,,11280384.0,1804677120.0,,0.0,19247104.0,0.0,32768.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,420.0,0.0,2662400.0,435744768.0,0.0,0.0,2490368.0,0.0,0.0,262144.0,0.0,,12337152.0,1933074432.0,,0.0,20107264.0,0.0,32768.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,450.0,0.0,2756608.0,472285184.0,0.0,0.0,2674688.0,0.0,0.0,262144.0,0.0,,13156352.0,2031570944.0,,0.0,21540864.0,0.0,32768.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,480.0,0.0,2957312.0,512548864.0,0.0,0.0,2777088.0,0.0,0.0,262144.0,0.0,,13910016.0,2141474816.0,,0.0,23597056.0,0.0,40960.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,510.0,0.0,3145728.0,521486336.0,0.0,0.0,2945024.0,0.0,0.0,262144.0,0.0,,14761984.0,2233135104.0,,0.0,24317952.0,0.0,40960.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,540.0,0.0,3366912.0,553721856.0,0.0,0.0,3137536.0,0.0,0.0,262144.0,0.0,,16113664.0,2362159104.0,,0.0,26497024.0,0.0,40960.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,570.0,0.0,3522560.0,588730368.0,0.0,0.0,3297280.0,0.0,0.0,262144.0,0.0,,16543744.0,2613653504.0,,0.0,27938816.0,0.0,49152.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,600.0,0.0,3764224.0,604360704.0,0.0,0.0,3497984.0,0.0,0.0,262144.0,0.0,,17338368.0,2933555200.0,,0.0,28798976.0,0.0,49152.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,630.0,0.0,3907584.0,628445184.0,0.0,0.0,3661824.0,0.0,0.0,262144.0,0.0,,17993728.0,3018670080.0,,0.0,30232576.0,0.0,49152.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,660.0,0.0,4034560.0,654483456.0,0.0,0.0,3837952.0,0.0,0.0,262144.0,0.0,,18825216.0,3148288000.0,,0.0,31698944.0,0.0,53248.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,690.0,0.0,4202496.0,677933056.0,0.0,0.0,4046848.0,0.0,0.0,262144.0,0.0,,19484672.0,3329830912.0,,0.0,33132544.0,0.0,57344.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,720.0,0.0,4411392.0,707563520.0,0.0,0.0,4169728.0,0.0,0.0,303104.0,0.0,,20164608.0,3393646592.0,,0.0,35221504.0,0.0,57344.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,750.0,0.0,4587520.0,733286400.0,0.0,0.0,4337664.0,0.0,0.0,303104.0,0.0,,20762624.0,3493179392.0,,0.0,36859904.0,0.0,57344.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,780.0,0.0,4833280.0,767451136.0,0.0,0.0,4521984.0,0.0,0.0,303104.0,0.0,,21749760.0,3630100480.0,,0.0,38359040.0,0.0,65536.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,810.0,0.0,4972544.0,783900672.0,0.0,0.0,4669440.0,0.0,0.0,303104.0,0.0,,22343680.0,3725012992.0,,0.0,39763968.0,0.0,65536.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,840.0,0.0,5169152.0,817979392.0,0.0,0.0,4841472.0,0.0,0.0,303104.0,0.0,,23257088.0,3877859328.0,,0.0,40603648.0,0.0,65536.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,870.0,0.0,5349376.0,854859776.0,0.0,0.0,5017600.0,0.0,0.0,303104.0,0.0,,23904256.0,4025839616.0,,0.0,42070016.0,0.0,69632.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,900.0,0.0,5488640.0,883331072.0,0.0,0.0,5165056.0,0.0,0.0,303104.0,0.0,,24641536.0,4075159552.0,,0.0,43487232.0,0.0,73728.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,930.0,0.0,5746688.0,944517120.0,0.0,0.0,5382144.0,0.0,0.0,303104.0,0.0,,25321472.0,4336156672.0,,0.0,44929024.0,0.0,73728.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,960.0,0.0,5824512.0,977920000.0,0.0,0.0,5529600.0,0.0,0.0,303104.0,0.0,,26038272.0,4650102784.0,,0.0,46977024.0,0.0,73728.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,990.0,0.0,6053888.0,1013374976.0,0.0,0.0,5611520.0,0.0,0.0,303104.0,0.0,,26865664.0,4764790784.0,,0.0,46977024.0,0.0,81920.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1020.0,0.0,6258688.0,1044856832.0,0.0,0.0,5812224.0,0.0,0.0,303104.0,0.0,,27836416.0,4878561280.0,,0.0,48427008.0,0.0,81920.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1050.0,0.0,6430720.0,1070080000.0,0.0,0.0,5996544.0,0.0,0.0,303104.0,0.0,,28680192.0,4985659392.0,,0.0,50737152.0,0.0,81920.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1080.0,0.0,6619136.0,1097834496.0,0.0,0.0,6135808.0,0.0,0.0,303104.0,0.0,,29835264.0,5116694528.0,,0.0,52195328.0,0.0,90112.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1110.0,0.0,6762496.0,1120788480.0,0.0,0.0,6291456.0,0.0,0.0,303104.0,0.0,,30437376.0,5214646272.0,,0.0,53628928.0,0.0,90112.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1140.0,0.0,6967296.0,1150959616.0,0.0,0.0,6447104.0,0.0,0.0,303104.0,0.0,,30932992.0,5323468800.0,,0.0,55087104.0,0.0,90112.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1170.0,0.0,7135232.0,1173405696.0,0.0,0.0,6647808.0,0.0,0.0,303104.0,0.0,,31645696.0,5496061952.0,,0.0,57364480.0,0.0,90112.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1200.0,0.0,7340032.0,1203126272.0,0.0,0.0,6725632.0,0.0,0.0,303104.0,0.0,,32538624.0,5589274624.0,,0.0,58466304.0,0.0,98304.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1230.0,0.0,7479296.0,1226256384.0,0.0,0.0,6926336.0,0.0,0.0,303104.0,0.0,,33349632.0,5709680640.0,,0.0,59535360.0,0.0,98304.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1260.0,0.0,7663616.0,1257398272.0,0.0,0.0,7061504.0,0.0,0.0,303104.0,0.0,,34189312.0,5794914304.0,,0.0,61001728.0,0.0,98304.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1290.0,0.0,7852032.0,1279193088.0,0.0,0.0,7233536.0,0.0,0.0,303104.0,0.0,,35082240.0,6113714176.0,,0.0,62435328.0,0.0,102400.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1320.0,0.0,8028160.0,1307090944.0,0.0,0.0,7413760.0,0.0,0.0,344064.0,0.0,,35807232.0,6370902016.0,,0.0,64491520.0,0.0,106496.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1350.0,0.0,8224768.0,1333817344.0,0.0,0.0,7569408.0,0.0,0.0,344064.0,0.0,,36528128.0,6451355648.0,,0.0,66138112.0,0.0,106496.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1380.0,0.0,8421376.0,1387651072.0,0.0,0.0,7700480.0,0.0,0.0,344064.0,0.0,,37109760.0,6573359104.0,,0.0,75972608.0,0.0,106496.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1410.0,0.0,8601600.0,1421635584.0,0.0,0.0,7888896.0,0.0,0.0,344064.0,0.0,,37715968.0,6722895872.0,,0.0,77004800.0,0.0,114688.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1440.0,0.0,8794112.0,1455013888.0,0.0,0.0,8077312.0,0.0,0.0,344064.0,0.0,,38518784.0,6869147648.0,,0.0,78897152.0,0.0,114688.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1470.0,0.0,8990720.0,1517920256.0,0.0,0.0,8216576.0,0.0,0.0,344064.0,0.0,,39182336.0,6926606336.0,,0.0,80363520.0,0.0,114688.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1500.0,0.0,9191424.0,1547857920.0,0.0,0.0,8359936.0,0.0,0.0,344064.0,0.0,,39776256.0,7144800256.0,,0.0,81948672.0,0.0,122880.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1530.0,0.0,9351168.0,1600172032.0,0.0,0.0,8577024.0,0.0,0.0,344064.0,0.0,,40923136.0,7144800256.0,,0.0,83021824.0,0.0,122880.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1560.0,0.0,9478144.0,1636880384.0,0.0,0.0,8630272.0,0.0,0.0,344064.0,0.0,,41349120.0,7295717376.0,,0.0,84516864.0,0.0,122880.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1590.0,0.0,9678848.0,1674604544.0,0.0,0.0,8880128.0,0.0,0.0,344064.0,0.0,,42278912.0,7417917440.0,,0.0,86200320.0,0.0,126976.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1620.0,0.0,9965568.0,1706786816.0,0.0,0.0,9089024.0,0.0,0.0,344064.0,0.0,,43048960.0,7851409408.0,,0.0,87060480.0,0.0,131072.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1650.0,0.0,9965568.0,1728671744.0,0.0,0.0,9175040.0,0.0,0.0,344064.0,0.0,,43732992.0,7944183808.0,,0.0,88502272.0,0.0,131072.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1680.0,0.0,10199040.0,1756696576.0,0.0,0.0,9338880.0,0.0,0.0,344064.0,0.0,,44425216.0,8065753088.0,,0.0,89231360.0,0.0,131072.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1710.0,0.0,10379264.0,1776484352.0,0.0,0.0,9568256.0,0.0,0.0,344064.0,0.0,,44978176.0,8176988160.0,,0.0,91402240.0,0.0,139264.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1740.0,0.0,10559488.0,1807699968.0,0.0,0.0,9658368.0,0.0,0.0,344064.0,0.0,,45592576.0,8301326336.0,,0.0,92430336.0,0.0,139264.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1770.0,0.0,10747904.0,1832243200.0,0.0,0.0,9875456.0,0.0,0.0,344064.0,0.0,,46280704.0,8390397952.0,,0.0,94900224.0,0.0,139264.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1800.0,0.0,10903552.0,1864835072.0,0.0,0.0,10051584.0,0.0,0.0,344064.0,0.0,,46940160.0,8556224512.0,,0.0,94900224.0,0.0,147456.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1830.0,0.0,11100160.0,1889472512.0,0.0,0.0,10190848.0,0.0,0.0,344064.0,0.0,,47742976.0,8623198208.0,,0.0,97513472.0,0.0,147456.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1860.0,0.0,11296768.0,1910358016.0,0.0,0.0,10330112.0,0.0,0.0,344064.0,0.0,,48603136.0,8783241216.0,,0.0,99418112.0,0.0,147456.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1890.0,0.0,11468800.0,1936748544.0,0.0,0.0,10506240.0,0.0,0.0,344064.0,0.0,,49332224.0,8868634624.0,,0.0,100134912.0,0.0,147456.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1920.0,0.0,11657216.0,1962020864.0,0.0,0.0,10604544.0,0.0,0.0,385024.0,0.0,,50147328.0,9006198784.0,,0.0,101994496.0,0.0,155648.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1950.0,0.0,11853824.0,1999437824.0,0.0,0.0,10813440.0,0.0,0.0,385024.0,0.0,,51032064.0,9149648896.0,,0.0,103059456.0,0.0,155648.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,1980.0,0.0,12029952.0,2014912512.0,0.0,0.0,10964992.0,0.0,0.0,385024.0,0.0,,51564544.0,9185468416.0,,0.0,104910848.0,0.0,155648.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2010.0,0.0,12206080.0,2055643136.0,0.0,0.0,11116544.0,0.0,0.0,385024.0,0.0,,52105216.0,9682862080.0,,0.0,105304064.0,0.0,155648.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2040.0,0.0,12460032.0,2082385920.0,0.0,0.0,11288576.0,0.0,0.0,385024.0,0.0,,52764672.0,9776209920.0,,0.0,106737664.0,0.0,163840.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2070.0,0.0,12541952.0,2228453376.0,0.0,0.0,11476992.0,0.0,0.0,385024.0,0.0,,53452800.0,9931780096.0,,0.0,109232128.0,0.0,163840.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2100.0,0.0,12767232.0,2257874944.0,0.0,0.0,11640832.0,0.0,0.0,385024.0,0.0,,54185984.0,9978449920.0,,0.0,109604864.0,0.0,163840.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2130.0,0.0,12963840.0,2336391168.0,0.0,0.0,11849728.0,0.0,0.0,385024.0,0.0,,55123968.0,10132004864.0,,0.0,111104000.0,0.0,172032.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2160.0,0.0,13123584.0,2368102400.0,0.0,0.0,12046336.0,0.0,0.0,385024.0,0.0,,55767040.0,10237636608.0,,0.0,113602560.0,0.0,172032.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2190.0,0.0,13312000.0,2393296896.0,0.0,0.0,12165120.0,0.0,0.0,385024.0,0.0,,56483840.0,10395435008.0,,0.0,114675712.0,0.0,172032.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2220.0,0.0,13471744.0,2417881088.0,0.0,0.0,12337152.0,0.0,0.0,385024.0,0.0,,57270272.0,10459791360.0,,0.0,116555776.0,0.0,180224.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2250.0,0.0,13656064.0,2438348800.0,0.0,0.0,12505088.0,0.0,0.0,385024.0,0.0,,58036224.0,10630467584.0,,0.0,118419456.0,0.0,180224.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2280.0,0.0,13811712.0,2472075264.0,0.0,0.0,12652544.0,0.0,0.0,385024.0,0.0,,58880000.0,10687406080.0,,0.0,119431168.0,0.0,180224.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2310.0,0.0,14016512.0,2482417664.0,0.0,0.0,12795904.0,0.0,0.0,385024.0,0.0,,59604992.0,10829455360.0,,0.0,121294848.0,0.0,180224.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2340.0,0.0,14180352.0,2516996096.0,0.0,0.0,13012992.0,0.0,0.0,385024.0,0.0,,60055552.0,11135893504.0,,0.0,122396672.0,0.0,188416.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2370.0,0.0,14327808.0,2540527616.0,0.0,0.0,13111296.0,0.0,0.0,385024.0,0.0,,61005824.0,11309510656.0,,0.0,124260352.0,0.0,188416.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2400.0,0.0,14557184.0,2571714560.0,0.0,0.0,13283328.0,0.0,0.0,385024.0,0.0,,61657088.0,11485306880.0,,0.0,125448192.0,0.0,188416.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2430.0,0.0,14721024.0,2593849344.0,0.0,0.0,13455360.0,0.0,0.0,385024.0,0.0,,62410752.0,11588161536.0,,0.0,127250432.0,0.0,196608.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2460.0,0.0,14934016.0,2624937984.0,0.0,0.0,13602816.0,0.0,0.0,385024.0,0.0,,62984192.0,11712770048.0,,0.0,127995904.0,0.0,196608.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2490.0,0.0,15093760.0,2655830016.0,0.0,0.0,13799424.0,0.0,0.0,405504.0,0.0,,63983616.0,11818110976.0,,0.0,130093056.0,0.0,196608.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2520.0,0.0,15278080.0,2671611904.0,0.0,0.0,13959168.0,0.0,0.0,425984.0,0.0,,65290240.0,11942592512.0,,0.0,131584000.0,0.0,196608.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2550.0,0.0,15441920.0,2712645632.0,0.0,0.0,14077952.0,0.0,0.0,425984.0,0.0,,65597440.0,12085768192.0,,0.0,132751360.0,0.0,204800.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2580.0,0.0,15630336.0,2742591488.0,0.0,0.0,14213120.0,0.0,0.0,425984.0,0.0,,66621440.0,12154249216.0,,0.0,134242304.0,0.0,204800.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2610.0,0.0,15802368.0,2809298944.0,0.0,0.0,14405632.0,0.0,0.0,425984.0,0.0,,67461120.0,12322160640.0,,0.0,135712768.0,0.0,204800.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2640.0,0.0,15970304.0,2838089728.0,0.0,0.0,14557184.0,0.0,0.0,425984.0,0.0,,68345856.0,12396449792.0,,0.0,136900608.0,0.0,212992.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2670.0,0.0,16134144.0,2875731968.0,0.0,0.0,14721024.0,0.0,0.0,425984.0,0.0,,69206016.0,12635197440.0,,0.0,138375168.0,0.0,212992.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2700.0,0.0,16318464.0,2899824640.0,0.0,0.0,14831616.0,0.0,0.0,425984.0,0.0,,70066176.0,12729688064.0,,0.0,139833344.0,0.0,212992.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2730.0,0.0,16535552.0,2926096384.0,0.0,0.0,15007744.0,0.0,0.0,425984.0,0.0,,70770688.0,12813676544.0,,0.0,141889536.0,0.0,212992.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2760.0,0.0,16646144.0,2962935808.0,0.0,0.0,15151104.0,0.0,0.0,425984.0,0.0,,71741440.0,12951179264.0,,0.0,143446016.0,0.0,221184.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2790.0,0.0,16838656.0,2974842880.0,0.0,0.0,15323136.0,0.0,0.0,425984.0,0.0,,72675328.0,13136052224.0,,0.0,144912384.0,0.0,221184.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2820.0,0.0,17047552.0,3006976000.0,0.0,0.0,15474688.0,0.0,0.0,425984.0,0.0,,73723904.0,13199814656.0,,0.0,146427904.0,0.0,221184.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2850.0,0.0,17190912.0,3031674880.0,0.0,0.0,15634432.0,0.0,0.0,425984.0,0.0,,74088448.0,13295312896.0,,0.0,147161088.0,0.0,229376.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2880.0,0.0,17412096.0,3063468032.0,0.0,0.0,15785984.0,0.0,0.0,425984.0,0.0,,75370496.0,13419819008.0,,0.0,148647936.0,0.0,229376.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2910.0,0.0,17649664.0,3089989632.0,0.0,0.0,15953920.0,0.0,0.0,425984.0,0.0,,76177408.0,13576216576.0,,0.0,150532096.0,0.0,229376.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2940.0,0.0,17694720.0,3117916160.0,0.0,0.0,16089088.0,0.0,0.0,425984.0,0.0,,76668928.0,13656084480.0,,0.0,152031232.0,0.0,229376.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,2970.0,0.0,17883136.0,3138314240.0,0.0,0.0,16338944.0,0.0,0.0,425984.0,0.0,,77729792.0,13800095744.0,,0.0,153407488.0,0.0,237568.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,3000.0,0.0,18055168.0,3168374784.0,0.0,0.0,16338944.0,0.0,0.0,425984.0,0.0,,78733312.0,13933363200.0,,0.0,154902528.0,0.0,237568.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,3030.0,0.0,18276352.0,3198566400.0,0.0,0.0,16531456.0,0.0,0.0,425984.0,0.0,,79282176.0,14376943616.0,,0.0,156463104.0,0.0,237568.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,3060.0,0.0,18423808.0,3212546048.0,0.0,0.0,16666624.0,0.0,0.0,425984.0,0.0,,80400384.0,14427590656.0,,0.0,158265344.0,0.0,245760.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,3090.0,0.0,18571264.0,3285397504.0,0.0,0.0,16850944.0,0.0,0.0,425984.0,0.0,,80949248.0,14592221184.0,,0.0,159334400.0,0.0,245760.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,3120.0,0.0,18735104.0,3312939008.0,0.0,0.0,17022976.0,0.0,0.0,466944.0,0.0,,82018304.0,14678138880.0,,0.0,160518144.0,0.0,245760.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,3150.0,0.0,18956288.0,3403513856.0,0.0,0.0,17158144.0,0.0,0.0,466944.0,0.0,,82919424.0,14840270848.0,,0.0,161992704.0,0.0,249856.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,3180.0,0.0,19136512.0,3428098048.0,0.0,0.0,17293312.0,0.0,0.0,466944.0,0.0,,83664896.0,14957764608.0,,0.0,163790848.0,0.0,253952.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,3210.0,0.0,19308544.0,3458605056.0,0.0,0.0,17473536.0,0.0,0.0,466944.0,0.0,,84918272.0,15036375040.0,,0.0,165564416.0,0.0,253952.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,3240.0,0.0,19472384.0,3497345024.0,0.0,0.0,17612800.0,0.0,0.0,466944.0,0.0,,85295104.0,15130845184.0,,0.0,167243776.0,0.0,253952.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,3270.0,0.0,19644416.0,3514920960.0,0.0,0.0,17772544.0,0.0,0.0,466944.0,0.0,,86384640.0,15248687104.0,,0.0,168529920.0,0.0,262144.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,3300.0,0.0,19849216.0,3547963392.0,0.0,0.0,17895424.0,0.0,0.0,466944.0,0.0,,87195648.0,15372767232.0,,0.0,177803264.0,0.0,262144.0
report_2025-07-14_01-58-11.yaml,Scrape 30s Persistence,3330.0,0.0,19968000.0,3570982912.0,0.0,0.0,18059264.0,0.0,0.0,466944.0,0.0,,87986176.0,15492263936.0,,0.0,179961856.0,0.0,262144.0
