report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,kafka_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,prometheus_system-under-evaluation,recommendation_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3450.0,0.0,20156416.0,2548473856.0,0.0,0.0,18710528.0,0.0,0.0,466944.0,0.0,90525696.0,10289606656.0,0.0,0.0,1119416320.0,0.0,172032.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3480.0,0.0,20226048.0,2573242368.0,0.0,0.0,18948096.0,0.0,0.0,466944.0,0.0,91111424.0,10376966144.0,0.0,0.0,1127649280.0,0.0,172032.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3510.0,0.0,20426752.0,2584408064.0,0.0,0.0,18948096.0,0.0,0.0,466944.0,0.0,91758592.0,10403495936.0,0.0,0.0,1131790336.0,0.0,172032.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3540.0,0.0,20516864.0,2598162432.0,0.0,0.0,19206144.0,0.0,0.0,466944.0,0.0,92426240.0,10502742016.0,0.0,0.0,1140596736.0,0.0,172032.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3570.0,0.0,20787200.0,2737164288.0,0.0,0.0,19283968.0,0.0,0.0,466944.0,0.0,93208576.0,10604793856.0,0.0,0.0,1153830912.0,0.0,172032.0
report_2025-07-14_19-31-44.yaml,Scrape 5s Persistence,3600.0,0.0,20905984.0,2759335936.0,0.0,0.0,19488768.0,0.0,0.0,466944.0,0.0,93687808.0,10663157760.0,0.0,0.0,1158709248.0,0.0,176128.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,30.0,0.0,65536.0,14708736.0,0.0,0.0,356352.0,4096.0,0.0,0.0,0.0,389120.0,137039872.0,,0.0,1503232.0,0.0,0.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,60.0,0.0,212992.0,31641600.0,0.0,0.0,565248.0,4096.0,0.0,0.0,0.0,1245184.0,137039872.0,,0.0,2985984.0,0.0,0.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,90.0,0.0,499712.0,61800448.0,0.0,0.0,643072.0,4096.0,0.0,57344.0,0.0,2379776.0,290447360.0,,0.0,4890624.0,0.0,0.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,120.0,0.0,778240.0,82472960.0,0.0,0.0,815104.0,0.0,0.0,114688.0,0.0,3407872.0,290447360.0,,0.0,6684672.0,0.0,0.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,150.0,0.0,860160.0,91226112.0,0.0,0.0,1036288.0,0.0,0.0,114688.0,0.0,3407872.0,394211328.0,,0.0,8163328.0,0.0,0.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,180.0,0.0,1056768.0,103763968.0,0.0,0.0,1200128.0,0.0,0.0,114688.0,0.0,4354048.0,492290048.0,,0.0,9297920.0,0.0,8192.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,210.0,0.0,1351680.0,131604480.0,0.0,0.0,1404928.0,-4096.0,0.0,114688.0,0.0,5595136.0,492290048.0,,0.0,10780672.0,0.0,8192.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,240.0,0.0,1433600.0,147144704.0,0.0,0.0,1642496.0,-4096.0,0.0,114688.0,0.0,6565888.0,611680256.0,,0.0,11526144.0,0.0,8192.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,270.0,0.0,1662976.0,171880448.0,0.0,0.0,1716224.0,-4096.0,0.0,114688.0,0.0,6881280.0,704110592.0,,0.0,12247040.0,0.0,8192.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,300.0,0.0,1826816.0,191410176.0,0.0,0.0,1937408.0,-4096.0,0.0,114688.0,0.0,7565312.0,704110592.0,,0.0,14426112.0,0.0,8192.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,330.0,0.0,2039808.0,218337280.0,0.0,0.0,2174976.0,-4096.0,0.0,114688.0,0.0,7991296.0,807116800.0,,0.0,15859712.0,0.0,12288.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,360.0,0.0,2174976.0,239861760.0,0.0,0.0,2318336.0,-4096.0,0.0,114688.0,0.0,9383936.0,867811328.0,,0.0,16592896.0,0.0,16384.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,390.0,0.0,2482176.0,258207744.0,0.0,0.0,2486272.0,-4096.0,0.0,114688.0,0.0,9781248.0,929898496.0,,0.0,18759680.0,0.0,16384.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,420.0,0.0,2670592.0,277987328.0,0.0,0.0,2560000.0,-4096.0,0.0,262144.0,0.0,10903552.0,1075728384.0,,0.0,20226048.0,0.0,16384.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,450.0,0.0,2744320.0,293277696.0,0.0,0.0,2744320.0,-4096.0,0.0,262144.0,0.0,11616256.0,1136398336.0,,0.0,21590016.0,0.0,16384.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,480.0,0.0,3006464.0,304869376.0,0.0,0.0,2818048.0,-4096.0,0.0,262144.0,0.0,12337152.0,1180880896.0,,0.0,24186880.0,0.0,16384.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,510.0,0.0,3112960.0,330121216.0,0.0,0.0,3125248.0,-4096.0,0.0,262144.0,0.0,12689408.0,1285382144.0,,0.0,25321472.0,0.0,16384.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,540.0,0.0,3235840.0,347398144.0,0.0,0.0,3293184.0,-4096.0,0.0,262144.0,0.0,13729792.0,1364963328.0,,0.0,26066944.0,0.0,24576.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,570.0,0.0,3497984.0,356982784.0,0.0,0.0,3489792.0,-4096.0,0.0,262144.0,0.0,14446592.0,1421451264.0,,0.0,28233728.0,0.0,24576.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,600.0,0.0,3735552.0,379973632.0,0.0,0.0,3489792.0,-4096.0,0.0,262144.0,0.0,15257600.0,1449320448.0,,0.0,28966912.0,0.0,24576.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,630.0,0.0,3813376.0,387407872.0,0.0,0.0,3796992.0,-4096.0,0.0,262144.0,0.0,16465920.0,1537179648.0,,0.0,30400512.0,0.0,24576.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,660.0,0.0,4120576.0,417521664.0,0.0,0.0,3952640.0,-4096.0,0.0,262144.0,0.0,16859136.0,1615929344.0,,0.0,31858688.0,0.0,24576.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,690.0,0.0,4182016.0,441442304.0,0.0,0.0,4128768.0,-4096.0,0.0,262144.0,0.0,18231296.0,1712750592.0,,0.0,31858688.0,0.0,32768.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,720.0,0.0,4456448.0,472055808.0,0.0,0.0,4276224.0,-4096.0,0.0,282624.0,0.0,19099648.0,1759719424.0,,0.0,34029568.0,0.0,32768.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,750.0,0.0,4546560.0,480137216.0,0.0,0.0,4407296.0,-4096.0,0.0,303104.0,0.0,19763200.0,1880834048.0,,0.0,36519936.0,0.0,32768.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,780.0,0.0,4669440.0,506540032.0,0.0,0.0,4644864.0,-4096.0,0.0,303104.0,0.0,20180992.0,1880834048.0,,0.0,38338560.0,0.0,32768.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,810.0,0.0,4907008.0,514277376.0,0.0,0.0,4829184.0,-4096.0,0.0,303104.0,0.0,21499904.0,2031808512.0,,0.0,40194048.0,0.0,32768.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,840.0,0.0,5054464.0,548196352.0,0.0,0.0,4939776.0,-4096.0,0.0,303104.0,0.0,21962752.0,2062991360.0,,0.0,40194048.0,0.0,36864.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,870.0,0.0,5382144.0,581087232.0,0.0,0.0,5033984.0,-4096.0,0.0,303104.0,0.0,23318528.0,2128670720.0,,0.0,42098688.0,0.0,40960.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,900.0,0.0,5472256.0,602595328.0,0.0,0.0,5328896.0,-4096.0,0.0,303104.0,0.0,23752704.0,2228097024.0,,0.0,42827776.0,0.0,40960.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,930.0,0.0,5595136.0,622432256.0,0.0,0.0,5386240.0,-4096.0,0.0,303104.0,0.0,24240128.0,2329346048.0,,0.0,44998656.0,0.0,40960.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,960.0,0.0,5836800.0,637657088.0,0.0,0.0,5578752.0,-4096.0,0.0,303104.0,0.0,25575424.0,2681171968.0,,0.0,45727744.0,0.0,40960.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,990.0,0.0,5931008.0,655433728.0,0.0,0.0,5730304.0,-4096.0,0.0,303104.0,0.0,26292224.0,2794196992.0,,0.0,48963584.0,0.0,45056.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1020.0,0.0,6250496.0,669786112.0,0.0,0.0,5820416.0,-4096.0,0.0,303104.0,0.0,26615808.0,2849579008.0,,0.0,49700864.0,0.0,49152.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1050.0,0.0,6447104.0,687345664.0,0.0,0.0,6115328.0,-4096.0,0.0,303104.0,0.0,27254784.0,2939842560.0,,0.0,51572736.0,0.0,49152.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1080.0,0.0,6557696.0,697856000.0,0.0,0.0,6209536.0,-4096.0,0.0,303104.0,0.0,28078080.0,2997071872.0,,0.0,53035008.0,0.0,49152.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1110.0,0.0,6705152.0,727588864.0,0.0,0.0,6307840.0,-4096.0,0.0,303104.0,0.0,28733440.0,3042807808.0,,0.0,54517760.0,0.0,49152.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1140.0,0.0,6905856.0,747978752.0,0.0,0.0,6610944.0,-4096.0,0.0,303104.0,0.0,29048832.0,3138269184.0,,0.0,55619584.0,0.0,49152.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1170.0,0.0,7102464.0,768942080.0,0.0,0.0,6737920.0,-4096.0,0.0,303104.0,0.0,30162944.0,3190071296.0,,0.0,56676352.0,0.0,53248.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1200.0,0.0,7331840.0,780619776.0,0.0,0.0,6807552.0,-4096.0,0.0,303104.0,0.0,30773248.0,3274014720.0,,0.0,59342848.0,0.0,57344.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1230.0,0.0,7495680.0,817795072.0,0.0,0.0,6930432.0,-4096.0,0.0,303104.0,0.0,31551488.0,3394244608.0,,0.0,59342848.0,0.0,57344.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1260.0,0.0,7593984.0,817795072.0,0.0,0.0,7139328.0,-4096.0,0.0,303104.0,0.0,32079872.0,3449364480.0,,0.0,61227008.0,0.0,57344.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1290.0,0.0,7733248.0,850636800.0,0.0,0.0,7327744.0,-4096.0,0.0,303104.0,0.0,33226752.0,3542212608.0,,0.0,62701568.0,0.0,57344.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1320.0,0.0,7942144.0,872202240.0,0.0,0.0,7561216.0,-4096.0,0.0,323584.0,0.0,33738752.0,3542212608.0,,0.0,64921600.0,0.0,61440.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1350.0,0.0,8097792.0,895258624.0,0.0,0.0,7561216.0,-4096.0,0.0,344064.0,0.0,34717696.0,3630964736.0,,0.0,65978368.0,0.0,65536.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1380.0,0.0,8253440.0,902725632.0,0.0,0.0,7860224.0,-4096.0,0.0,344064.0,0.0,35545088.0,3741966336.0,,0.0,67452928.0,0.0,65536.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1410.0,0.0,8372224.0,946278400.0,0.0,0.0,7933952.0,-4096.0,0.0,344064.0,0.0,36368384.0,3781685248.0,,0.0,68538368.0,0.0,65536.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1440.0,0.0,8617984.0,987021312.0,0.0,0.0,8036352.0,-4096.0,0.0,344064.0,0.0,37666816.0,3895042048.0,,0.0,70443008.0,0.0,65536.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1470.0,0.0,8781824.0,1008136192.0,0.0,0.0,8306688.0,-4096.0,0.0,344064.0,0.0,38400000.0,4067655680.0,,0.0,71913472.0,0.0,65536.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1500.0,0.0,8941568.0,1016508416.0,0.0,0.0,8495104.0,-4096.0,0.0,344064.0,0.0,38981632.0,4245491712.0,,0.0,72658944.0,0.0,73728.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1530.0,0.0,9080832.0,1043902464.0,0.0,0.0,8605696.0,-4096.0,0.0,344064.0,0.0,40087552.0,4359376896.0,,0.0,74874880.0,0.0,73728.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1560.0,0.0,9396224.0,1064468480.0,0.0,0.0,8839168.0,-4096.0,0.0,344064.0,0.0,40996864.0,4420763648.0,,0.0,76394496.0,0.0,73728.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1590.0,0.0,9543680.0,1072304128.0,0.0,0.0,9011200.0,-4096.0,0.0,344064.0,0.0,41816064.0,4553154560.0,,0.0,77877248.0,0.0,73728.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1620.0,0.0,9728000.0,1095069696.0,0.0,0.0,9097216.0,-4096.0,0.0,344064.0,0.0,43053056.0,4603092992.0,,0.0,79679488.0,0.0,73728.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1650.0,0.0,9814016.0,1111711744.0,0.0,0.0,9285632.0,-4096.0,0.0,344064.0,0.0,43053056.0,4703117312.0,,0.0,81539072.0,0.0,73728.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1680.0,0.0,9904128.0,1120206848.0,0.0,0.0,9457664.0,-4096.0,0.0,344064.0,0.0,44208128.0,4703117312.0,,0.0,82681856.0,0.0,81920.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1710.0,0.0,10256384.0,1153921024.0,0.0,0.0,9687040.0,-4096.0,0.0,344064.0,0.0,45113344.0,4851585024.0,,0.0,84492288.0,0.0,81920.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1740.0,0.0,10346496.0,1163501568.0,0.0,0.0,9687040.0,-4096.0,0.0,344064.0,0.0,46366720.0,4851585024.0,,0.0,84885504.0,0.0,81920.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1770.0,0.0,10436608.0,1196670976.0,0.0,0.0,9945088.0,-4096.0,0.0,344064.0,0.0,47071232.0,4957364224.0,,0.0,85950464.0,0.0,81920.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1800.0,0.0,10780672.0,1226432512.0,0.0,0.0,10096640.0,-4096.0,0.0,344064.0,0.0,47767552.0,5012369408.0,,0.0,88571904.0,0.0,81920.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1830.0,0.0,10854400.0,1253163008.0,0.0,0.0,10227712.0,-4096.0,0.0,344064.0,0.0,48668672.0,5126410240.0,,0.0,90017792.0,0.0,86016.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1860.0,0.0,11083776.0,1270611968.0,0.0,0.0,10395648.0,-4096.0,0.0,344064.0,0.0,48992256.0,5204852736.0,,0.0,90824704.0,0.0,90112.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1890.0,0.0,11157504.0,1298128896.0,0.0,0.0,10473472.0,-4096.0,0.0,344064.0,0.0,49819648.0,5296119808.0,,0.0,90824704.0,0.0,90112.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1920.0,0.0,11362304.0,1318051840.0,0.0,0.0,10629120.0,-4096.0,0.0,385024.0,0.0,50585600.0,5328261120.0,,0.0,92995584.0,0.0,90112.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1950.0,0.0,11665408.0,1359060992.0,0.0,0.0,10813440.0,-4096.0,0.0,385024.0,0.0,51613696.0,5443551232.0,,0.0,93724672.0,0.0,90112.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,1980.0,0.0,11771904.0,1417986048.0,0.0,0.0,10993664.0,-4096.0,0.0,385024.0,0.0,52396032.0,5507858432.0,,0.0,96624640.0,0.0,90112.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2010.0,0.0,11948032.0,1434476544.0,0.0,0.0,11132928.0,-4096.0,0.0,385024.0,0.0,53256192.0,5507858432.0,,0.0,97341440.0,0.0,94208.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2040.0,0.0,12210176.0,1451491328.0,0.0,0.0,11419648.0,-4096.0,0.0,385024.0,0.0,53968896.0,5607829504.0,,0.0,98058240.0,0.0,98304.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2070.0,0.0,12394496.0,1451491328.0,0.0,0.0,11567104.0,-4096.0,0.0,385024.0,0.0,54456320.0,6016409600.0,,0.0,101298176.0,0.0,98304.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2100.0,0.0,12394496.0,1480069120.0,0.0,0.0,11771904.0,-4096.0,0.0,385024.0,0.0,55398400.0,6071848960.0,,0.0,102051840.0,0.0,98304.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2130.0,0.0,12656640.0,1499377664.0,0.0,0.0,11771904.0,-4096.0,0.0,385024.0,0.0,56123392.0,6172344320.0,,0.0,103940096.0,0.0,98304.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2160.0,0.0,12853248.0,1524998144.0,0.0,0.0,11984896.0,-4096.0,0.0,385024.0,0.0,56905728.0,6217297920.0,,0.0,106164224.0,0.0,98304.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2190.0,0.0,12955648.0,1535336448.0,0.0,0.0,12140544.0,-4096.0,0.0,385024.0,0.0,57708544.0,6275510272.0,,0.0,107642880.0,0.0,106496.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2220.0,0.0,13135872.0,1553010688.0,0.0,0.0,12312576.0,-4096.0,0.0,385024.0,0.0,58605568.0,6391357440.0,,0.0,109019136.0,0.0,106496.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2250.0,0.0,13348864.0,1562640384.0,0.0,0.0,12546048.0,-4096.0,0.0,385024.0,0.0,58994688.0,6434287616.0,,0.0,109019136.0,0.0,106496.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2280.0,0.0,13565952.0,1594425344.0,0.0,0.0,12767232.0,-4096.0,0.0,385024.0,0.0,60473344.0,6540849152.0,,0.0,111190016.0,0.0,106496.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2310.0,0.0,13672448.0,1604792320.0,0.0,0.0,12849152.0,-4096.0,0.0,385024.0,0.0,61243392.0,6612123648.0,,0.0,112644096.0,0.0,106496.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2340.0,0.0,13914112.0,1641717760.0,0.0,0.0,13033472.0,-4096.0,0.0,385024.0,0.0,61243392.0,6716088320.0,,0.0,114094080.0,0.0,110592.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2370.0,0.0,14000128.0,1649774592.0,0.0,0.0,13115392.0,-4096.0,0.0,385024.0,0.0,62652416.0,6760280064.0,,0.0,115646464.0,0.0,114688.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2400.0,0.0,14204928.0,1699246080.0,0.0,0.0,13275136.0,-4096.0,0.0,385024.0,0.0,63832064.0,6809460736.0,,0.0,117104640.0,0.0,114688.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2430.0,0.0,14458880.0,1718910976.0,0.0,0.0,13504512.0,-4096.0,0.0,385024.0,0.0,64258048.0,6906982400.0,,0.0,119627776.0,0.0,114688.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2460.0,0.0,14655488.0,1738997760.0,0.0,0.0,13586432.0,-4096.0,0.0,385024.0,0.0,64897024.0,6986874880.0,,0.0,119980032.0,0.0,114688.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2490.0,0.0,14741504.0,1808392192.0,0.0,0.0,13778944.0,-4096.0,0.0,385024.0,0.0,65744896.0,7055847424.0,,0.0,121102336.0,0.0,114688.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2520.0,0.0,14995456.0,1817952256.0,0.0,0.0,14065664.0,-4096.0,0.0,405504.0,0.0,67055616.0,7156428800.0,,0.0,123301888.0,0.0,122880.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2550.0,0.0,15093760.0,1857490944.0,0.0,0.0,14131200.0,-4096.0,0.0,425984.0,0.0,67792896.0,7212830720.0,,0.0,125546496.0,0.0,122880.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2580.0,0.0,15261696.0,1867374592.0,0.0,0.0,14286848.0,-4096.0,0.0,425984.0,0.0,68136960.0,7306145792.0,,0.0,126648320.0,0.0,122880.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2610.0,0.0,15343616.0,1886547968.0,0.0,0.0,14458880.0,-4096.0,0.0,425984.0,0.0,68554752.0,7358234624.0,,0.0,127758336.0,0.0,122880.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2640.0,0.0,15605760.0,1901330432.0,0.0,0.0,14520320.0,-4096.0,0.0,425984.0,0.0,69812224.0,7533092864.0,,0.0,128868352.0,0.0,122880.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2670.0,0.0,15675392.0,1910951936.0,0.0,0.0,14700544.0,-4096.0,0.0,425984.0,0.0,70758400.0,7817412608.0,,0.0,130310144.0,0.0,126976.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2700.0,0.0,15945728.0,1932828672.0,0.0,0.0,14929920.0,-4096.0,0.0,425984.0,0.0,71155712.0,7873605632.0,,0.0,131043328.0,0.0,131072.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2730.0,0.0,16162816.0,1950621696.0,0.0,0.0,15011840.0,-4096.0,0.0,425984.0,0.0,71913472.0,7921287168.0,,0.0,132493312.0,0.0,131072.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2760.0,0.0,16265216.0,1983516672.0,0.0,0.0,15212544.0,-4096.0,0.0,425984.0,0.0,73207808.0,8001228800.0,,0.0,133943296.0,0.0,131072.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2790.0,0.0,16515072.0,2002145280.0,0.0,0.0,15384576.0,-4096.0,0.0,425984.0,0.0,73539584.0,8071974912.0,,0.0,135393280.0,0.0,131072.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2820.0,0.0,16601088.0,2012905472.0,0.0,0.0,15462400.0,-4096.0,0.0,425984.0,0.0,74575872.0,8169754624.0,,0.0,136851456.0,0.0,131072.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2850.0,0.0,16801792.0,2036097024.0,0.0,0.0,15745024.0,-4096.0,0.0,425984.0,0.0,75231232.0,8238784512.0,,0.0,137592832.0,0.0,135168.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2880.0,0.0,16969728.0,2048913408.0,0.0,0.0,15904768.0,-4096.0,0.0,425984.0,0.0,75571200.0,8321662976.0,,0.0,140382208.0,0.0,139264.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2910.0,0.0,17219584.0,2074058752.0,0.0,0.0,15990784.0,-4096.0,0.0,425984.0,0.0,76537856.0,8321662976.0,,0.0,142524416.0,0.0,139264.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2940.0,0.0,17305600.0,2097893376.0,0.0,0.0,16195584.0,-4096.0,0.0,425984.0,0.0,77238272.0,8421883904.0,,0.0,143261696.0,0.0,139264.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,2970.0,0.0,17477632.0,2107215872.0,0.0,0.0,16351232.0,-4096.0,0.0,425984.0,0.0,77590528.0,8528670720.0,,0.0,144715776.0,0.0,139264.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,3000.0,0.0,17735680.0,2151387136.0,0.0,0.0,16527360.0,-4096.0,0.0,425984.0,0.0,78016512.0,8592113664.0,,0.0,146165760.0,0.0,143360.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,3030.0,0.0,17809408.0,2159738880.0,0.0,0.0,16601088.0,-4096.0,0.0,425984.0,0.0,79060992.0,8620376064.0,,0.0,147615744.0,0.0,147456.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,3060.0,0.0,18063360.0,2181128192.0,0.0,0.0,16687104.0,-4096.0,0.0,425984.0,0.0,79421440.0,8735989760.0,,0.0,149807104.0,0.0,147456.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,3090.0,0.0,18149376.0,2226651136.0,0.0,0.0,16904192.0,-4096.0,0.0,425984.0,0.0,80314368.0,8853311488.0,,0.0,149807104.0,0.0,147456.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,3120.0,0.0,18337792.0,2242965504.0,0.0,0.0,17113088.0,-4096.0,0.0,503808.0,0.0,81457152.0,8892723200.0,,0.0,152420352.0,0.0,147456.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,3150.0,0.0,18509824.0,2274406400.0,0.0,0.0,17285120.0,-4096.0,0.0,581632.0,0.0,82141184.0,9186426880.0,,0.0,153157632.0,0.0,147456.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,3180.0,0.0,18755584.0,2292797440.0,0.0,0.0,17354752.0,-4096.0,0.0,581632.0,0.0,83587072.0,9306075136.0,,0.0,155025408.0,0.0,151552.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,3210.0,0.0,18837504.0,2301841408.0,0.0,0.0,17534976.0,-4096.0,0.0,581632.0,0.0,84238336.0,9402630144.0,,0.0,156499968.0,0.0,155648.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,3240.0,0.0,19030016.0,2321879040.0,0.0,0.0,17661952.0,-4096.0,0.0,581632.0,0.0,84238336.0,9516974080.0,,0.0,158007296.0,0.0,155648.0
report_2025-07-14_20-46-20.yaml,Scrape 30s Persistence,3270.0,0.0,19099648.0,2332368896.0,0.0,0.0,17825792.0,-4096.0,0.0,581632.0,0.0,85405696.0,9546772480.0,,0.0,159473664.0,0.0,155648.0
