report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,kafka_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-06-29_05-52-48.yaml,50%,360.0,323252.0,8455440.0,28075771.0,25947.0,0.0,,0.0,14225318.0,272623.0,419114239.0,541409126.0,79168.0,0.0,102639668.0,642700.0,944467798.0,1805026969.0,12862.0,80061736.0,245543943.0,0.0,279080512.0,0.0,17957932.0
report_2025-06-29_05-52-48.yaml,50%,390.0,344618.0,9130184.0,30797190.0,26936.0,0.0,,0.0,16180472.0,298422.0,460247264.0,608491866.0,84622.0,0.0,109356870.0,642700.0,1022581204.0,1964701371.0,14216.0,86677482.0,272529288.0,0.0,305080294.0,0.0,19760950.0
report_2025-06-29_05-52-48.yaml,50%,420.0,396576.0,9678150.0,32906976.0,29536.0,0.0,,0.0,16180472.0,321042.0,492259016.0,633002090.0,90010.0,0.0,117945708.0,703180.0,1115138542.0,2126131199.0,14480.0,93404326.0,283820286.0,0.0,343477937.0,0.0,21327840.0
report_2025-06-29_05-52-48.yaml,50%,450.0,396576.0,10357620.0,35264854.0,29536.0,0.0,,0.0,18640102.0,341326.0,522358366.0,696103812.0,96296.0,0.0,126631004.0,757214.0,1169603700.0,2263088791.0,15570.0,102830906.0,302754130.0,0.0,355615625.0,0.0,23915209.0
report_2025-06-29_05-52-48.yaml,50%,480.0,432368.0,11441916.0,37781291.0,31610.0,0.0,,0.0,19834012.0,363588.0,558545512.0,721592212.0,101684.0,0.0,134455288.0,809424.0,1267562508.0,2430455507.0,15834.0,106642352.0,320659164.0,0.0,382245892.0,0.0,24657924.0
report_2025-06-29_05-52-48.yaml,50%,510.0,469506.0,11441916.0,39625676.0,33060.0,0.0,,0.0,19834012.0,382912.0,589029366.0,781174381.0,107072.0,0.0,144332144.0,879295.0,1337137042.0,2667930569.0,17386.0,113230310.0,342794404.0,0.0,420429400.0,0.0,27414932.0
report_2025-06-29_05-52-48.yaml,50%,540.0,484454.0,12340756.0,41964642.0,34870.0,0.0,,0.0,21193902.0,407920.0,624365730.0,806842339.0,111562.0,0.0,152726258.0,938117.0,1437459228.0,2667930569.0,17386.0,120545356.0,366009398.0,0.0,420429400.0,0.0,27414932.0
report_2025-06-29_05-52-48.yaml,50%,570.0,509388.0,13082714.0,44662146.0,37508.0,0.0,,0.0,22379278.0,426468.0,659208084.0,871203580.0,117848.0,0.0,160675082.0,992693.0,1514668518.0,2885073653.0,18508.0,129053042.0,384295502.0,0.0,454970390.0,0.0,29335874.0
report_2025-06-29_05-52-48.yaml,50%,600.0,547244.0,13676970.0,47732319.0,38083.0,0.0,,0.0,23780554.0,451599.0,693740130.0,894831195.0,123236.0,0.0,169140352.0,1016539.0,1585274106.0,3014034263.0,18772.0,132955923.0,405947942.0,0.0,478109070.0,0.0,30842284.0
report_2025-06-29_05-52-48.yaml,50%,630.0,580124.0,14702193.0,48962038.0,40636.0,0.0,,0.0,24858958.0,478200.0,755975854.0,933324136.0,126828.0,0.0,175638922.0,1069816.0,1665353580.0,3177918223.0,19934.0,139334596.0,424629112.0,0.0,501169298.0,0.0,33634994.0
report_2025-06-29_05-52-48.yaml,50%,660.0,593248.0,15088056.0,52234527.0,41522.0,0.0,,0.0,26802642.0,494189.0,755975854.0,1005985390.0,136838.0,0.0,185360200.0,1127204.0,1766012512.0,3380006697.0,20066.0,146465648.0,444570634.0,0.0,521673092.0,0.0,35173134.0
report_2025-06-29_05-52-48.yaml,50%,690.0,616310.0,16156906.0,53618381.0,42756.0,0.0,,0.0,26802642.0,526418.0,799093348.0,1030245336.0,136838.0,0.0,193770332.0,1158706.0,1853513399.0,3546627665.0,21130.0,151886262.0,473548307.0,0.0,548139256.0,0.0,36699948.0
report_2025-06-29_05-52-48.yaml,50%,720.0,652040.0,16494138.0,56470030.0,45752.0,0.0,,0.0,28330267.0,537876.0,839831522.0,1071441516.0,143124.0,0.0,202843052.0,1223803.0,1892645172.0,3725376353.0,21478.0,158854098.0,483519925.0,0.0,588280788.0,0.0,36699948.0
report_2025-06-29_05-52-48.yaml,50%,750.0,675425.0,17089740.0,58605520.0,45752.0,0.0,,0.0,29220314.0,557706.0,874274432.0,1114406200.0,148512.0,0.0,209374600.0,1281618.0,1981924288.0,3725376353.0,22574.0,166881602.0,502610978.0,0.0,614046582.0,0.0,38615476.0
report_2025-06-29_05-52-48.yaml,50%,780.0,702652.0,17932126.0,60866884.0,47826.0,0.0,,0.0,30407486.0,583940.0,909828100.0,1162512074.0,155960.0,0.0,217781246.0,1323464.0,2066618388.0,3915697807.0,22838.0,173613716.0,527804012.0,0.0,638453922.0,0.0,40209124.0
report_2025-06-29_05-52-48.yaml,50%,810.0,737081.0,18485444.0,63616599.0,49012.0,0.0,,0.0,31968475.0,602224.0,952027171.0,1209833118.0,161348.0,0.0,225533084.0,1374564.0,2143320890.0,4078809799.0,23802.0,180291020.0,544151493.0,0.0,660218684.0,0.0,41335224.0
report_2025-06-29_05-52-48.yaml,50%,840.0,756066.0,19592411.0,65043716.0,51302.0,0.0,,0.0,33207542.0,625386.0,990389458.0,1288010530.0,166736.0,0.0,234840880.0,1416730.0,2218243952.0,4207684807.0,24066.0,187046878.0,579117898.0,0.0,660218684.0,0.0,43155978.0
report_2025-06-29_05-52-48.yaml,50%,870.0,780664.0,19949655.0,67332202.0,56534.0,0.0,,0.0,34091544.0,645854.0,1008231719.0,1288010530.0,185880.0,0.0,244620774.0,1471370.0,2294427574.0,4365903373.0,25222.0,192840042.0,579117898.0,0.0,691918384.0,0.0,44563168.0
report_2025-06-29_05-52-48.yaml,50%,900.0,811378.0,20680134.0,69467848.0,57636.0,0.0,,0.0,35362734.0,673312.0,1037052268.0,1343502648.0,191400.0,0.0,255514409.0,1531942.0,2379970688.0,4508023031.0,25570.0,199189422.0,605793394.0,0.0,711259366.0,0.0,46180842.0
report_2025-06-29_05-52-48.yaml,50%,930.0,839450.0,21670664.0,73040652.0,58738.0,0.0,,0.0,36391050.0,690066.0,1077023018.0,1420816142.0,196920.0,0.0,260028682.0,1618766.0,2462778650.0,4652898589.0,26864.0,209012991.0,627749558.0,0.0,734817358.0,0.0,48069210.0
report_2025-06-29_05-52-48.yaml,50%,960.0,874830.0,22033552.0,76257002.0,60548.0,0.0,,0.0,38077281.0,711668.0,1113343940.0,1442402757.0,202440.0,0.0,272428451.0,1618766.0,2584439142.0,4886084339.0,27146.0,212177408.0,640311068.0,0.0,759160410.0,0.0,49654076.0
report_2025-06-29_05-52-48.yaml,50%,990.0,890469.0,22815823.0,76257002.0,62838.0,0.0,,0.0,39548994.0,741014.0,1171131488.0,1506686780.0,207828.0,0.0,276752219.0,1674944.0,2625613709.0,5075376131.0,28108.0,223312426.0,663103172.0,0.0,802654620.0,0.0,51701310.0
report_2025-06-29_05-52-48.yaml,50%,1020.0,919520.0,23446570.0,79316162.0,64407.0,0.0,,0.0,39548994.0,756798.0,1171131488.0,1506686780.0,212318.0,0.0,291364474.0,1730938.0,2688619108.0,5075376131.0,28372.0,223312426.0,683577792.0,0.0,802654620.0,0.0,52569745.0
report_2025-06-29_05-52-48.yaml,50%,1050.0,949588.0,24254292.0,81438168.0,66900.0,0.0,,0.0,40912216.0,784114.0,1222388940.0,1577019902.0,216808.0,0.0,291364474.0,1782170.0,2828369852.0,5306532927.0,29436.0,231918061.0,702396644.0,0.0,831234632.0,0.0,53902354.0
report_2025-06-29_05-52-48.yaml,50%,1080.0,984446.0,25320516.0,84022261.0,66900.0,0.0,,0.0,42211068.0,801480.0,1276457366.0,1605692074.0,222196.0,0.0,302088220.0,1874134.0,2868310582.0,5427243501.0,29808.0,241223923.0,722496772.0,0.0,858879608.0,0.0,55721636.0
report_2025-06-29_05-52-48.yaml,50%,1110.0,998965.0,25320516.0,86133574.0,68002.0,0.0,,0.0,43584138.0,821172.0,1276457366.0,1644850830.0,228482.0,0.0,311134596.0,1898738.0,2925972330.0,5575632081.0,30303.0,244762448.0,744286273.0,0.0,881949526.0,0.0,57517198.0
report_2025-06-29_05-52-48.yaml,50%,1140.0,1025422.0,26237826.0,88553830.0,70340.0,0.0,,0.0,44299842.0,847314.0,1312214282.0,1689904902.0,233104.0,0.0,320198908.0,1935604.0,3042386096.0,5753063301.0,30954.0,250082182.0,771560883.0,0.0,912456717.0,0.0,58779744.0
report_2025-06-29_05-52-48.yaml,50%,1170.0,1052662.0,27031052.0,91152794.0,72498.0,0.0,,0.0,45749830.0,868394.0,1346432782.0,1737881928.0,240288.0,0.0,325620908.0,2007381.0,3083861288.0,5954053420.0,32010.0,258042700.0,783231547.0,0.0,926479912.0,0.0,60401430.0
report_2025-06-29_05-52-48.yaml,50%,1200.0,1076482.0,27449125.0,93105654.0,73384.0,0.0,,0.0,47352677.0,899107.0,1415171668.0,1789155540.0,245808.0,0.0,335561932.0,2066229.0,3152949238.0,6030806999.0,32274.0,265659898.0,805531478.0,0.0,952733479.0,0.0,61845602.0
report_2025-06-29_06-24-22.yaml,Base Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-06-29_06-24-22.yaml,Base Persistence,30.0,33712.0,0.0,2549430.0,1856.0,0.0,20704363.0,0.0,381010.0,28581.0,39448185.0,41725272.0,6286.0,348.0,813270.0,58590.0,92118729.0,146504966.0,1914.0,0.0,31184911.0,0.0,36530064.0,0.0,885918.0
report_2025-06-29_06-24-22.yaml,Base Persistence,60.0,33712.0,1299486.0,4901450.0,3440.0,630.0,38489680.0,0.0,1894046.0,43027.0,54801163.0,115390742.0,9878.0,696.0,1714484.0,118415.0,228200643.0,388891942.0,4627.0,8280680.0,54461412.0,0.0,68739864.0,0.0,2964415.0
report_2025-06-29_06-24-22.yaml,Base Persistence,90.0,69912.0,1618050.0,6319535.0,5141.0,846.0,49308209.0,0.0,2501937.0,74908.0,101969000.0,115390742.0,19756.0,1128.0,2669278.0,118415.0,228200643.0,388891942.0,6688.0,13913124.0,83273952.0,0.0,68739864.0,0.0,5066782.0
report_2025-06-29_06-24-22.yaml,Base Persistence,120.0,114990.0,2076137.0,8697202.0,6286.0,1452.0,66559231.0,0.0,3963436.0,108670.0,146273452.0,165170776.0,19756.0,1710.0,3473392.0,206459.0,377834095.0,554875132.0,7513.0,20488988.0,93021377.0,0.0,105966942.0,0.0,6534398.0
report_2025-06-29_06-24-22.yaml,Base Persistence,150.0,128805.0,2889128.0,11084858.0,7898.0,1668.0,92580901.0,0.0,4662017.0,108670.0,146273452.0,227729887.0,27970.0,2142.0,4952980.0,255962.0,447084743.0,694006410.0,8206.0,27157014.0,122398042.0,0.0,118013391.0,0.0,7931448.0
report_2025-06-29_06-24-22.yaml,Base Persistence,180.0,161282.0,3546518.0,13065320.0,9792.0,2340.0,104886413.0,0.0,5961600.0,144826.0,218087692.0,253774763.0,33939.0,2532.0,5871736.0,283064.0,447084743.0,839657822.0,9460.0,32923800.0,133402857.0,0.0,143143768.0,0.0,8653543.0
report_2025-06-29_06-24-22.yaml,Base Persistence,210.0,197650.0,4083192.0,15163096.0,11300.0,2688.0,122577653.0,0.0,7277436.0,156329.0,233206901.0,330534756.0,36633.0,2988.0,6334286.0,337989.0,554219225.0,1107574728.0,9724.0,45019920.0,164338710.0,0.0,175587567.0,0.0,10501989.0
report_2025-06-29_06-24-22.yaml,Base Persistence,240.0,197650.0,4871292.0,19507022.0,13854.0,3120.0,136882808.0,0.0,8016450.0,178960.0,256467716.0,374833388.0,43368.0,3420.0,7319203.0,423699.0,628915655.0,1251668916.0,9724.0,48244363.0,188730747.0,0.0,200318995.0,0.0,11246894.0
report_2025-06-29_06-24-22.yaml,Base Persistence,270.0,237116.0,5811158.0,19507022.0,21364.0,3120.0,155498858.0,0.0,9230262.0,201834.0,290559562.0,397208317.0,48888.0,3420.0,7793069.0,486657.0,702314617.0,1329842520.0,10986.0,52768361.0,199490480.0,0.0,211743968.0,0.0,12807488.0
report_2025-06-29_06-24-22.yaml,Base Persistence,300.0,254023.0,6479143.0,21916212.0,21364.0,3600.0,171008459.0,0.0,11163158.0,227580.0,327032834.0,428955401.0,71518.0,4050.0,8578100.0,510437.0,783129653.0,1435271757.0,11250.0,63588644.0,238625280.0,0.0,235828652.0,0.0,14366370.0
report_2025-06-29_06-24-22.yaml,Base Persistence,330.0,284952.0,6812241.0,24519282.0,24102.0,4032.0,186706775.0,0.0,11163158.0,250638.0,371262761.0,476154680.0,74278.0,4266.0,9531742.0,545920.0,911543241.0,1601538822.0,12504.0,70846052.0,238625280.0,0.0,256226794.0,0.0,15840992.0
report_2025-06-29_06-24-22.yaml,Base Persistence,360.0,327818.0,8009860.0,27198108.0,25266.0,4464.0,204291324.0,0.0,12512930.0,270014.0,416782522.0,518348758.0,82558.0,5064.0,11150148.0,603627.0,986981687.0,1850435178.0,12744.0,70846052.0,266836958.0,0.0,287949237.0,0.0,17177102.0
report_2025-06-29_06-24-22.yaml,Base Persistence,390.0,327818.0,8009860.0,28654652.0,26458.0,4812.0,215071857.0,0.0,13720116.0,295694.0,434374968.0,592371394.0,82558.0,5064.0,11161236.0,646457.0,1070827059.0,1850435178.0,13375.0,77922184.0,285821834.0,0.0,300772173.0,0.0,19449470.0
report_2025-06-29_06-24-22.yaml,Base Persistence,420.0,363132.0,9194853.0,30750402.0,28861.0,5094.0,231298942.0,0.0,14878450.0,319254.0,474458958.0,592371394.0,88844.0,5496.0,12794472.0,709165.0,1107985048.0,2131696168.0,14162.0,84645622.0,317571615.0,0.0,325335614.0,0.0,21411636.0
report_2025-06-29_06-24-22.yaml,Base Persistence,450.0,392196.0,9530757.0,33279524.0,29747.0,5574.0,248948835.0,0.0,15928200.0,346393.0,510410139.0,640984760.0,94364.0,5976.0,12805692.0,756927.0,1225850369.0,2285929106.0,15450.0,91210288.0,331694602.0,0.0,352220354.0,0.0,22231575.0
report_2025-06-29_06-24-22.yaml,Base Persistence,480.0,418578.0,10446598.0,36433973.0,31528.0,6006.0,257000582.0,0.0,17810884.0,372656.0,527027616.0,703463861.0,99752.0,6474.0,13778414.0,804971.0,1225850369.0,2285929106.0,15714.0,97502290.0,361037464.0,0.0,371499360.0,0.0,23323495.0
report_2025-06-29_06-24-22.yaml,Base Persistence,510.0,447066.0,10800105.0,37672926.0,33036.0,6222.0,271593981.0,0.0,18377024.0,383481.0,562246564.0,728098840.0,106487.0,7056.0,14699066.0,900189.0,1335544338.0,2477858510.0,16976.0,104987310.0,384641597.0,0.0,393583150.0,0.0,25017902.0
report_2025-06-29_06-24-22.yaml,Base Persistence,540.0,482106.0,11640698.0,40089786.0,34704.0,6552.0,288244322.0,0.0,19860184.0,416447.0,603394065.0,788985426.0,109630.0,7056.0,16031510.0,951301.0,1382289152.0,2670070222.0,17240.0,110878722.0,395428128.0,0.0,418911036.0,0.0,26448004.0
report_2025-06-29_06-24-22.yaml,Base Persistence,570.0,496846.0,12286396.0,42145814.0,36212.0,6852.0,307155109.0,0.0,20465560.0,427578.0,642937807.0,837748458.0,116814.0,7620.0,16042862.0,951301.0,1490949972.0,2833299935.0,18528.0,117415520.0,421595158.0,0.0,445296254.0,0.0,28364087.0
report_2025-06-29_06-24-22.yaml,Base Persistence,600.0,525756.0,12955300.0,44560256.0,37880.0,7116.0,322068292.0,0.0,22096548.0,467932.0,674175408.0,858696470.0,122202.0,8118.0,17318496.0,1004207.0,1607495391.0,3016228468.0,18876.0,125378213.0,440575072.0,0.0,464791562.0,0.0,30492928.0
report_2025-06-29_06-24-22.yaml,Base Persistence,630.0,554820.0,13806961.0,46914052.0,39467.0,7746.0,347792514.0,0.0,23588838.0,467932.0,692095675.0,907060482.0,127590.0,8550.0,17990278.0,1057325.0,1607495391.0,3176259134.0,19970.0,132541334.0,465119160.0,0.0,507945220.0,0.0,31117113.0
report_2025-06-29_06-24-22.yaml,Base Persistence,660.0,579794.0,14727004.0,49269326.0,41140.0,7962.0,364245373.0,0.0,24291727.0,512144.0,723210044.0,948776200.0,131182.0,8766.0,18895190.0,1109319.0,1701807071.0,3176259134.0,20450.0,139089266.0,502417400.0,0.0,507945220.0,0.0,33372928.0
report_2025-06-29_06-24-22.yaml,Base Persistence,690.0,627272.0,14727004.0,51371988.0,42732.0,8244.0,379672743.0,0.0,26052654.0,512144.0,787664656.0,987410458.0,142090.0,9180.0,20437870.0,1160747.0,1768432353.0,3397564928.0,20450.0,147818380.0,502417400.0,0.0,541231128.0,0.0,33372928.0
report_2025-06-29_06-24-22.yaml,Base Persistence,720.0,627272.0,15704535.0,53570460.0,44400.0,8508.0,386028951.0,0.0,27170916.0,535940.0,805160272.0,1030470528.0,142090.0,9612.0,20915070.0,1207953.0,1856791507.0,3597484346.0,21844.0,147818380.0,528671050.0,0.0,557241517.0,0.0,36009536.0
report_2025-06-29_06-24-22.yaml,Base Persistence,750.0,661488.0,16717348.0,56373528.0,45992.0,8940.0,410123464.0,0.0,27170916.0,559152.0,829912828.0,1113140196.0,152866.0,10110.0,21915566.0,1271105.0,1935157609.0,3597484346.0,22856.0,154909004.0,560914240.0,0.0,579573972.0,0.0,37486877.0
report_2025-06-29_06-24-22.yaml,Base Persistence,780.0,692482.0,17468866.0,58852982.0,48079.0,9420.0,418820763.0,0.0,28620038.0,582784.0,858237706.0,1133764353.0,152866.0,10500.0,22731986.0,1322665.0,2004708993.0,3776288124.0,23120.0,167731670.0,575550210.0,0.0,623432200.0,0.0,38305181.0
report_2025-06-29_06-24-22.yaml,Base Persistence,810.0,735480.0,17468866.0,61690542.0,50920.0,9900.0,440962349.0,0.0,29736782.0,604782.0,900597554.0,1183366451.0,159152.0,10716.0,23687642.0,1363661.0,2097424603.0,3956272542.0,24348.0,167731670.0,598474776.0,0.0,634890173.0,0.0,39682810.0
report_2025-06-29_06-24-22.yaml,Base Persistence,840.0,735480.0,18825552.0,61690542.0,50920.0,10116.0,451484515.0,0.0,30857060.0,642504.0,953421016.0,1205108187.0,164540.0,11472.0,24495878.0,1417637.0,2218317451.0,4085712436.0,24348.0,176808581.0,627249498.0,0.0,670227926.0,0.0,41762362.0
report_2025-06-29_06-24-22.yaml,Base Persistence,870.0,790728.0,18825552.0,64723394.0,57122.0,10596.0,469309797.0,0.0,31880586.0,642504.0,953421016.0,1246639634.0,170060.0,11820.0,25371387.0,1463465.0,2302945657.0,4240505846.0,25228.0,184298725.0,651407209.0,0.0,670227926.0,0.0,43474320.0
report_2025-06-29_06-24-22.yaml,Base Persistence,900.0,790728.0,19683720.0,67152900.0,58140.0,11028.0,487766406.0,0.0,33033278.0,669688.0,992927254.0,1289369850.0,191264.0,11820.0,26253159.0,1521437.0,2375339747.0,4367837604.0,25492.0,191529066.0,672579267.0,0.0,697885126.0,0.0,45605540.0
report_2025-06-29_06-24-22.yaml,Base Persistence,930.0,847340.0,20332324.0,71144056.0,60298.0,11160.0,506674875.0,0.0,34120110.0,698190.0,1034533934.0,1338596964.0,194473.0,12168.0,27374000.0,1596382.0,2375339747.0,4582873273.0,26490.0,194773781.0,682346756.0,0.0,719011156.0,0.0,47076452.0
report_2025-06-29_06-24-22.yaml,Base Persistence,960.0,847340.0,21534078.0,72214256.0,61316.0,11616.0,519167561.0,0.0,35271628.0,711307.0,1087546054.0,1379094188.0,205328.0,12600.0,27847571.0,1650159.0,2495465728.0,4664410421.0,26754.0,200282614.0,713586356.0,0.0,750738053.0,0.0,47076452.0
report_2025-06-29_06-24-22.yaml,Base Persistence,990.0,900386.0,21534078.0,73793314.0,63474.0,12156.0,538686557.0,0.0,36900224.0,743412.0,1087546054.0,1435311587.0,205328.0,12948.0,28512361.0,1694088.0,2544419672.0,4826875460.0,27884.0,206821482.0,739218631.0,0.0,764937373.0,0.0,48787008.0
report_2025-06-29_06-24-22.yaml,Base Persistence,1020.0,900386.0,22497123.0,75796178.0,63983.0,12156.0,557406289.0,0.0,37662993.0,774222.0,1130685184.0,1459008646.0,211614.0,13728.0,29237872.0,1750631.0,2659202843.0,4960747786.0,29244.0,214507666.0,769901454.0,0.0,792880288.0,0.0,50318134.0
report_2025-06-29_06-24-22.yaml,Base Persistence,1050.0,935178.0,22886628.0,78094818.0,64911.0,12852.0,568501446.0,0.0,38960844.0,774222.0,1163587290.0,1525786505.0,217002.0,13992.0,30341886.0,1774644.0,2738663052.0,5168282818.0,29508.0,221288956.0,769901454.0,0.0,816875534.0,0.0,52875482.0
report_2025-06-29_06-24-22.yaml,Base Persistence,1080.0,958904.0,23562308.0,80841108.0,66650.0,12852.0,583412605.0,0.0,39921622.0,803732.0,1201734556.0,1588086274.0,222390.0,13992.0,30864463.0,1845792.0,2778396417.0,5362191704.0,29724.0,227095916.0,802276204.0,0.0,836479312.0,0.0,54590122.0
report_2025-06-29_06-24-22.yaml,Base Persistence,1110.0,994178.0,24449930.0,84699196.0,68242.0,13200.0,601368467.0,0.0,41080102.0,826342.0,1260575926.0,1588086274.0,229574.0,14424.0,31763388.0,1902158.0,2849759609.0,5362191704.0,29724.0,232832822.0,833503492.0,0.0,858685594.0,0.0,55322352.0
report_2025-06-29_06-24-22.yaml,Base Persistence,1140.0,1030834.0,25449244.0,84699196.0,70203.0,13632.0,619290771.0,0.0,42021150.0,863626.0,1290775958.0,1634771878.0,232717.0,15120.0,32728072.0,1971365.0,2926869573.0,5599486319.0,30986.0,239097154.0,833503492.0,0.0,889136409.0,0.0,56407678.0
report_2025-06-29_06-24-22.yaml,Base Persistence,1170.0,1030834.0,26099870.0,87125190.0,73002.0,13980.0,625736656.0,0.0,43233410.0,863626.0,1290775958.0,1683919422.0,239584.0,15120.0,33544308.0,1971365.0,3021095039.0,5698003038.0,31481.0,246174608.0,865976912.0,0.0,904025860.0,0.0,58087932.0
report_2025-06-29_06-24-22.yaml,Base Persistence,1200.0,1089418.0,26099870.0,91473534.0,73553.0,14328.0,648399593.0,0.0,44411532.0,888802.0,1361190250.0,1756764180.0,244972.0,15684.0,34860524.0,2054603.0,3091562583.0,5911648170.0,32408.0,252918252.0,892262086.0,0.0,930884862.0,0.0,59470774.0
report_2025-06-29_06-55-56.yaml,5% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-06-29_06-55-56.yaml,5% Persistence,30.0,29038.0,1092403.0,4442712.0,1677.0,0.0,37306256.0,0.0,455252.0,10039.0,30441382.0,50599100.0,8148.0,0.0,551181.0,55364.0,84877678.0,244787804.0,5774.0,7360509.0,32804612.0,0.0,20323832.0,0.0,1690866.0
report_2025-06-29_06-55-56.yaml,5% Persistence,60.0,52790.0,1398486.0,6348944.0,3883.0,0.0,111613711.0,0.0,2217474.0,24475.0,47193574.0,91841838.0,8148.0,0.0,3321942.0,120792.0,162634890.0,324247350.0,9950.0,10664457.0,43830040.0,0.0,31124696.0,0.0,2466181.0
report_2025-06-29_06-55-56.yaml,5% Persistence,90.0,52790.0,2200206.0,6348944.0,5777.0,0.0,160351684.0,0.0,2217474.0,48358.0,84052658.0,137058090.0,15332.0,0.0,3907815.0,178676.0,227695276.0,557431624.0,12464.0,17921988.0,58552432.0,0.0,65273854.0,0.0,3514269.0
report_2025-06-29_06-55-56.yaml,5% Persistence,120.0,86564.0,3005563.0,9220390.0,5777.0,0.0,248005309.0,0.0,3875331.0,72424.0,131344010.0,179269676.0,20720.0,0.0,5016118.0,216668.0,311634542.0,557431624.0,12896.0,24341112.0,84283876.0,0.0,75697450.0,0.0,5376138.0
report_2025-06-29_06-55-56.yaml,5% Persistence,150.0,113804.0,3792263.0,13479682.0,7478.0,0.0,305371340.0,0.0,5600310.0,98520.0,165920656.0,179269676.0,30598.0,0.0,6963484.0,284196.0,389091152.0,843080640.0,14016.0,32475714.0,106352410.0,0.0,113204488.0,0.0,6236731.0
report_2025-06-29_06-55-56.yaml,5% Persistence,180.0,146684.0,3792263.0,13479682.0,8425.0,0.0,332946574.0,0.0,6048631.0,122929.0,199978778.0,249188410.0,30598.0,0.0,9331785.0,284196.0,389091152.0,1003746360.0,14190.0,41150980.0,146756150.0,0.0,137031344.0,0.0,9026804.0
report_2025-06-29_06-55-56.yaml,5% Persistence,210.0,162256.0,4918661.0,17801240.0,11073.0,0.0,374529643.0,0.0,6743587.0,144143.0,230484468.0,249188410.0,38680.0,0.0,11046376.0,337400.0,542388182.0,1144425498.0,15410.0,44781237.0,146756150.0,0.0,146667773.0,0.0,9026804.0
report_2025-06-29_06-55-56.yaml,5% Persistence,240.0,195056.0,5745331.0,19790284.0,13015.0,0.0,478597740.0,0.0,8972982.0,174002.0,265185072.0,308333900.0,46128.0,0.0,13823470.0,413427.0,562448191.0,1144425498.0,15584.0,49631886.0,169351702.0,0.0,160659450.0,0.0,11256556.0
report_2025-06-29_06-55-56.yaml,5% Persistence,270.0,220216.0,6318133.0,22010284.0,20525.0,0.0,524927427.0,0.0,9364462.0,186301.0,297139084.0,354212534.0,65246.0,0.0,15465388.0,481846.0,648024994.0,1359799373.0,16704.0,56235294.0,212902438.0,0.0,190510748.0,0.0,12744051.0
report_2025-06-29_06-55-56.yaml,5% Persistence,300.0,248690.0,6667558.0,24295264.0,21807.0,0.0,554322316.0,0.0,11165658.0,214951.0,313019565.0,430407552.0,71664.0,0.0,17207214.0,545742.0,685313071.0,1496056684.0,17286.0,65326558.0,234949574.0,0.0,217115847.0,0.0,14296756.0
report_2025-06-29_06-55-56.yaml,5% Persistence,330.0,300488.0,7128856.0,25211805.0,23965.0,0.0,616756119.0,0.0,12294512.0,246508.0,334759141.0,430407552.0,76286.0,0.0,18868224.0,562845.0,824084164.0,1705690852.0,17701.0,71454109.0,234949574.0,0.0,244784632.0,0.0,15068503.0
report_2025-06-29_06-55-56.yaml,5% Persistence,360.0,307194.0,7862947.0,28171218.0,24528.0,0.0,687979327.0,0.0,13509550.0,258604.0,393830044.0,478661982.0,82704.0,0.0,20055882.0,636672.0,911763958.0,1842118420.0,18224.0,77660619.0,273896492.0,0.0,244784632.0,0.0,16588044.0
report_2025-06-29_06-55-56.yaml,5% Persistence,390.0,322638.0,9080995.0,29235742.0,27513.0,0.0,754745551.0,0.0,13509550.0,274567.0,421390260.0,551206230.0,88092.0,0.0,21950680.0,694726.0,984235978.0,1909614834.0,19594.0,85997812.0,299937016.0,0.0,288189582.0,0.0,19298992.0
report_2025-06-29_06-55-56.yaml,5% Persistence,420.0,358014.0,9712463.0,32596132.0,27513.0,0.0,771427976.0,0.0,14788660.0,298248.0,463849724.0,593044048.0,90337.0,0.0,23865342.0,747602.0,1064639628.0,2007104588.0,19858.0,93477504.0,299937016.0,0.0,301388462.0,0.0,20816470.0
report_2025-06-29_06-55-56.yaml,5% Persistence,450.0,382758.0,10325019.0,32596132.0,28795.0,0.0,832181662.0,0.0,15929074.0,319286.0,474454745.0,593044048.0,98868.0,0.0,25832660.0,798430.0,1064639628.0,2216886418.0,21014.0,96114570.0,331646861.0,0.0,339449020.0,0.0,22306232.0
