report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-09_18-47-56.yaml,5%,630.0,293344.0,7119317.0,24536153.0,18928.0,0.0,,0.0,12348004.0,232679.0,358368042.0,484425633.0,63611.0,0.0,15492689.0,,,536263.0,1582447724.0,7307.0,64968190.0,230053124.0,0.0,245584454.0,0.0,16253397.0
report_2025-07-09_18-47-56.yaml,5%,660.0,311014.0,7444467.0,26196990.0,19965.0,0.0,,0.0,12876361.0,255244.0,395259612.0,504511580.0,66754.0,0.0,16203318.0,,,565071.0,1665463305.0,7589.0,71969575.0,240608724.0,0.0,258748865.0,0.0,16981235.0
report_2025-07-09_18-47-56.yaml,5%,690.0,319451.0,7778563.0,27596668.0,20648.0,0.0,,0.0,12876361.0,265269.0,412339657.0,521805248.0,66754.0,0.0,17156513.0,,,592103.0,1732095554.0,7987.0,74741022.0,240608724.0,0.0,271873317.0,0.0,17759167.0
report_2025-07-09_18-47-56.yaml,5%,720.0,319451.0,7778563.0,27596668.0,22104.0,0.0,,0.0,13917358.0,275202.0,412339657.0,553569600.0,71693.0,0.0,17761497.0,,,616800.0,1820082802.0,7987.0,78822871.0,260991679.0,0.0,285304032.0,0.0,18394297.0
report_2025-07-09_18-47-56.yaml,5%,750.0,350030.0,8187843.0,29962239.0,22104.0,0.0,,0.0,14553244.0,286156.0,450303634.0,574538670.0,81181.0,0.0,17761497.0,,,644420.0,1820082802.0,8552.0,82053880.0,260991679.0,0.0,297386006.0,0.0,18394297.0
report_2025-07-09_18-47-56.yaml,5%,780.0,363376.0,8796507.0,31075938.0,24612.0,0.0,,0.0,15240680.0,286156.0,466340168.0,574538670.0,84456.0,0.0,18682887.0,,,644420.0,1905797030.0,8876.0,85279453.0,287247551.0,0.0,309539658.0,0.0,19485940.0
report_2025-07-09_18-47-56.yaml,5%,810.0,375097.0,9156486.0,32261563.0,25163.0,0.0,,0.0,15240680.0,305762.0,480984356.0,601511126.0,86767.0,0.0,19446844.0,,,694217.0,2041983282.0,9274.0,88311518.0,295523036.0,0.0,321186628.0,0.0,20791750.0
report_2025-07-09_18-47-56.yaml,5%,840.0,388509.0,9453919.0,33528867.0,26200.0,0.0,,0.0,16362146.0,305762.0,480984356.0,640349631.0,89976.0,0.0,20588255.0,,,719541.0,2041983282.0,9406.0,88311518.0,306435312.0,0.0,328391145.0,0.0,21595342.0
report_2025-07-09_18-47-56.yaml,5%,870.0,404342.0,9790777.0,34935241.0,26883.0,0.0,,0.0,16792240.0,322975.0,518895754.0,664297725.0,89976.0,0.0,21558240.0,,,719541.0,2130005846.0,9406.0,95266255.0,306435312.0,0.0,328391145.0,0.0,22337790.0
report_2025-07-09_18-47-56.yaml,5%,900.0,416360.0,10108522.0,34935241.0,28339.0,0.0,,0.0,17363900.0,333388.0,518895754.0,664297725.0,95813.0,0.0,22310625.0,,,752386.0,2209984827.0,9954.0,95266255.0,330866754.0,0.0,355022598.0,0.0,23157736.0
report_2025-07-09_18-47-56.yaml,5%,930.0,432273.0,10108522.0,36294056.0,28339.0,0.0,,0.0,17947012.0,344234.0,552666051.0,698894598.0,98058.0,0.0,23090911.0,,,777901.0,2315799481.0,9954.0,98895014.0,340986764.0,0.0,367388286.0,0.0,23937878.0
report_2025-07-09_18-47-56.yaml,5%,960.0,446597.0,10552668.0,38391433.0,29376.0,0.0,,0.0,18472245.0,360917.0,570122338.0,723291471.0,98058.0,0.0,23819540.0,,,802828.0,2413815228.0,10436.0,102361959.0,351835589.0,0.0,379187264.0,0.0,24620099.0
report_2025-07-09_18-47-56.yaml,5%,990.0,458876.0,10902069.0,39490024.0,30059.0,0.0,,0.0,18472245.0,374070.0,570122338.0,743326762.0,103446.0,0.0,24515514.0,,,845369.0,2490656952.0,11080.0,107693929.0,351835589.0,0.0,389698179.0,0.0,25557430.0
report_2025-07-09_18-47-56.yaml,5%,1020.0,471584.0,11211431.0,40505927.0,30964.0,0.0,,0.0,19818385.0,374070.0,589870664.0,743326762.0,105691.0,0.0,24515514.0,,,869518.0,2574753995.0,11254.0,110897645.0,365406915.0,0.0,402104367.0,0.0,25557430.0
report_2025-07-09_18-47-56.yaml,5%,1050.0,471584.0,11557592.0,41910556.0,32175.0,0.0,,0.0,20466075.0,398339.0,620077051.0,778349862.0,105691.0,0.0,25445773.0,,,896094.0,2574753995.0,11856.0,110897645.0,382429420.0,0.0,415772797.0,0.0,27157761.0
report_2025-07-09_18-47-56.yaml,5%,1080.0,495720.0,12178606.0,42989428.0,33037.0,0.0,,0.0,20951940.0,398339.0,638022306.0,816711639.0,111079.0,0.0,26641318.0,,,921940.0,2726303792.0,12030.0,117649067.0,395126711.0,0.0,415772797.0,0.0,27887671.0
report_2025-07-09_18-47-56.yaml,5%,1110.0,495720.0,12606856.0,44189129.0,34027.0,0.0,,0.0,21543648.0,410129.0,638022306.0,838915724.0,113773.0,0.0,27516012.0,,,949150.0,2726303792.0,12030.0,117649067.0,406391636.0,0.0,430987216.0,0.0,28710878.0
report_2025-07-09_18-47-56.yaml,5%,1140.0,524067.0,12606856.0,44189129.0,34691.0,0.0,,0.0,21543648.0,421139.0,672275805.0,863284022.0,113773.0,0.0,28364263.0,,,949150.0,2809535764.0,12685.0,124909781.0,406391636.0,0.0,442951353.0,0.0,28710878.0
report_2025-07-09_18-47-56.yaml,5%,1170.0,538156.0,13288825.0,46150481.0,34691.0,0.0,,0.0,22633594.0,442633.0,690281753.0,877441285.0,118778.0,0.0,28364263.0,,,1004155.0,2949781611.0,13382.0,124909781.0,419151333.0,0.0,462677324.0,0.0,29576486.0
report_2025-07-09_18-47-56.yaml,5%,1200.0,552480.0,13569082.0,47516833.0,35728.0,0.0,,0.0,23294486.0,451535.0,709422664.0,877441285.0,121921.0,0.0,29592658.0,,,1004155.0,3014709933.0,13382.0,130732515.0,430062251.0,0.0,473895818.0,0.0,30989235.0
report_2025-07-09_19-21-56.yaml,10%,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-09_19-21-56.yaml,10%,30.0,11589.0,324661.0,1129550.0,900.0,0.0,,0.0,532921.0,12692.0,0.0,26028286.0,4490.0,0.0,594001.0,,,26949.0,135473280.0,174.0,3226193.0,9086967.0,0.0,20090659.0,0.0,898090.0
report_2025-07-09_19-21-56.yaml,10%,60.0,27515.0,672004.0,2119576.0,1588.0,0.0,,0.0,532921.0,19940.0,20117669.0,53119526.0,7184.0,0.0,2014143.0,,,52534.0,212457283.0,174.0,6176394.0,9086967.0,0.0,35845388.0,0.0,1732087.0
report_2025-07-09_19-21-56.yaml,10%,90.0,41538.0,1023582.0,3219068.0,2554.0,0.0,,0.0,1609570.0,31856.0,51833758.0,53119526.0,9878.0,0.0,2014143.0,,,72420.0,212457283.0,950.0,9826005.0,31626085.0,0.0,45423720.0,0.0,2419298.0
report_2025-07-09_19-21-56.yaml,10%,120.0,41538.0,1400268.0,4483900.0,3044.0,0.0,,0.0,2241065.0,31856.0,68162324.0,89751292.0,13985.0,0.0,3375963.0,,,100509.0,345303432.0,1124.0,13194628.0,31626085.0,0.0,56944631.0,0.0,3383192.0
report_2025-07-09_19-21-56.yaml,10%,150.0,66753.0,1766631.0,5690692.0,6488.0,0.0,,0.0,2839784.0,57028.0,82577299.0,89751292.0,24534.0,0.0,4518462.0,,,131540.0,345303432.0,1726.0,16801253.0,50831393.0,0.0,69082295.0,0.0,4143549.0
report_2025-07-09_19-21-56.yaml,10%,180.0,83095.0,1766631.0,6885059.0,7572.0,0.0,,0.0,2839784.0,66756.0,99009283.0,133142122.0,26845.0,0.0,6652105.0,,,155534.0,452163356.0,1726.0,19416095.0,50831393.0,0.0,81147622.0,0.0,4803657.0
report_2025-07-09_19-21-56.yaml,10%,210.0,95790.0,2152674.0,6885059.0,7572.0,0.0,,0.0,4035081.0,79398.0,115825111.0,158414693.0,29222.0,0.0,7349594.0,,,179490.0,576607444.0,2436.0,22580535.0,76263613.0,0.0,81147622.0,0.0,5455786.0
report_2025-07-09_19-21-56.yaml,10%,240.0,95790.0,2738534.0,8780306.0,9322.0,0.0,,0.0,4508903.0,92605.0,133146104.0,158414693.0,32880.0,0.0,8674540.0,,,200470.0,658860556.0,2676.0,26250997.0,82794621.0,0.0,95537457.0,0.0,6281617.0
report_2025-07-09_19-21-56.yaml,10%,270.0,121963.0,2738534.0,10046146.0,9322.0,0.0,,0.0,5046923.0,102681.0,150876651.0,185926132.0,35125.0,0.0,9862895.0,,,226250.0,735652379.0,3195.0,29758338.0,82794621.0,0.0,116558170.0,0.0,6977468.0
report_2025-07-09_19-21-56.yaml,10%,300.0,134685.0,3301285.0,10046146.0,10910.0,0.0,,0.0,5681806.0,113965.0,166937560.0,207158291.0,35125.0,0.0,10999628.0,,,256918.0,805577935.0,3369.0,29758338.0,99857613.0,0.0,116558170.0,0.0,6977468.0
report_2025-07-09_19-21-56.yaml,10%,330.0,150102.0,3712865.0,12470832.0,11947.0,0.0,,0.0,5681806.0,124439.0,186180047.0,228047544.0,40513.0,0.0,12040551.0,,,283836.0,883741225.0,3892.0,35676213.0,116215909.0,0.0,137090518.0,0.0,8021720.0
report_2025-07-09_19-21-56.yaml,10%,360.0,162120.0,4024194.0,13557514.0,11947.0,0.0,,0.0,6774929.0,134810.0,197114861.0,270011494.0,43207.0,0.0,13136325.0,,,307952.0,943661618.0,4108.0,39341269.0,127078958.0,0.0,137090518.0,0.0,8757441.0
report_2025-07-09_19-21-56.yaml,10%,390.0,178515.0,4024194.0,14877817.0,13535.0,0.0,,0.0,7125892.0,148227.0,218755022.0,288894397.0,45967.0,0.0,13136325.0,,,337650.0,1010238147.0,4589.0,42073163.0,140567693.0,0.0,153741714.0,0.0,10080208.0
report_2025-07-09_19-21-56.yaml,10%,420.0,178515.0,4657986.0,15743752.0,13535.0,0.0,,0.0,7125892.0,159139.0,235399550.0,306087765.0,45967.0,0.0,14497929.0,,,362643.0,1083270024.0,4589.0,45261173.0,140567693.0,0.0,164402958.0,0.0,10816931.0
report_2025-07-09_19-21-56.yaml,10%,450.0,202443.0,5070297.0,16804547.0,14086.0,0.0,,0.0,8385380.0,170378.0,255538396.0,332029695.0,50457.0,0.0,15588386.0,,,386419.0,1171916325.0,5125.0,45261173.0,163413706.0,0.0,183783345.0,0.0,11679844.0
report_2025-07-09_19-21-56.yaml,10%,480.0,213615.0,5399320.0,18166035.0,15123.0,0.0,,0.0,9059532.0,178811.0,273546394.0,355522270.0,50457.0,0.0,17581493.0,,,386419.0,1171916325.0,5383.0,52562317.0,169610280.0,0.0,196607745.0,0.0,12325617.0
report_2025-07-09_19-21-56.yaml,10%,510.0,230648.0,5763220.0,19303381.0,16334.0,0.0,,0.0,9543476.0,190168.0,291000338.0,379339195.0,57192.0,0.0,17581493.0,,,437091.0,1317034156.0,6038.0,55980165.0,169610280.0,0.0,209712609.0,0.0,12325617.0
report_2025-07-09_19-21-56.yaml,10%,540.0,243290.0,5763220.0,20513143.0,16334.0,0.0,,0.0,10028290.0,190168.0,301627549.0,399713827.0,57192.0,0.0,19072034.0,,,458464.0,1317034156.0,6627.0,55980165.0,187037249.0,0.0,222934032.0,0.0,13892110.0
report_2025-07-09_19-21-56.yaml,10%,570.0,259411.0,6156278.0,21474816.0,17394.0,0.0,,0.0,10629145.0,214437.0,320156436.0,399713827.0,62131.0,0.0,20783715.0,,,458464.0,1481178117.0,6777.0,61607708.0,204150570.0,0.0,222934032.0,0.0,14709314.0
report_2025-07-09_19-21-56.yaml,10%,600.0,272615.0,6655972.0,22680798.0,18299.0,0.0,,0.0,11199034.0,214437.0,320156436.0,438354876.0,62131.0,0.0,21973315.0,,,507290.0,1550297894.0,6951.0,65295670.0,217347208.0,0.0,236221030.0,0.0,14709314.0
report_2025-07-09_19-21-56.yaml,10%,630.0,283708.0,7035843.0,23960862.0,19510.0,0.0,,0.0,11843751.0,235293.0,354272855.0,467323765.0,67202.0,0.0,23288974.0,,,532642.0,1634223770.0,7648.0,68828349.0,226993417.0,0.0,258433188.0,0.0,16398080.0
report_2025-07-09_19-21-56.yaml,10%,660.0,283708.0,7429724.0,23960862.0,20438.0,0.0,,0.0,12356533.0,235293.0,354272855.0,489938322.0,67202.0,0.0,24405427.0,,,560863.0,1686790269.0,7756.0,71676221.0,238821263.0,0.0,269403717.0,0.0,16889014.0
report_2025-07-09_19-21-56.yaml,10%,690.0,309049.0,7429724.0,26425569.0,20438.0,0.0,,0.0,13031772.0,255945.0,388102431.0,510715476.0,72207.0,0.0,25740287.0,,,590167.0,1686790269.0,8279.0,75132333.0,247716481.0,0.0,269403717.0,0.0,17746912.0
report_2025-07-09_19-21-56.yaml,10%,720.0,323293.0,7813890.0,27553844.0,21960.0,0.0,,0.0,13657573.0,255945.0,408195515.0,533926330.0,75799.0,0.0,26504563.0,,,615456.0,1850573964.0,8453.0,75132333.0,258927315.0,0.0,293571828.0,0.0,18488876.0
report_2025-07-09_19-21-56.yaml,10%,750.0,339628.0,8154048.0,28563874.0,24421.0,0.0,,0.0,13657573.0,270270.0,424688175.0,551096503.0,75799.0,0.0,26504563.0,,,637769.0,1911678004.0,9084.0,82136488.0,258927315.0,0.0,303815949.0,0.0,19343546.0
report_2025-07-09_19-21-56.yaml,10%,780.0,339628.0,8498630.0,28563874.0,24421.0,0.0,,0.0,14316590.0,287744.0,443738681.0,576007356.0,88065.0,0.0,28056711.0,,,669540.0,1911678004.0,9084.0,85391313.0,281450537.0,0.0,303815949.0,0.0,20161679.0
report_2025-07-09_19-21-56.yaml,10%,810.0,365319.0,9051397.0,30002250.0,25085.0,0.0,,0.0,14918252.0,298060.0,454651276.0,576007356.0,89927.0,0.0,30207354.0,,,690856.0,2051346336.0,9590.0,85391313.0,292364783.0,0.0,328971759.0,0.0,20161679.0
report_2025-07-09_19-21-56.yaml,10%,840.0,380541.0,9051397.0,31190472.0,26673.0,0.0,,0.0,15903642.0,312319.0,454651276.0,601132432.0,93585.0,0.0,31278070.0,,,690856.0,2133130355.0,10288.0,92004965.0,305830927.0,0.0,328971759.0,0.0,21112960.0
report_2025-07-09_19-21-56.yaml,10%,870.0,380541.0,9697159.0,33332108.0,26673.0,0.0,,0.0,16479573.0,320957.0,494535848.0,640574154.0,96345.0,0.0,32224762.0,,,736936.0,2227866958.0,10420.0,92004965.0,315961047.0,0.0,347336621.0,0.0,21933949.0
report_2025-07-09_19-21-56.yaml,10%,900.0,404422.0,10120816.0,33332108.0,27710.0,0.0,,0.0,16479573.0,332650.0,494535848.0,663903191.0,99303.0,0.0,33380980.0,,,736936.0,2300495201.0,10902.0,97988721.0,315961047.0,0.0,361530584.0,0.0,23064183.0
report_2025-07-09_19-21-56.yaml,10%,930.0,419149.0,10503826.0,35544361.0,29185.0,0.0,,0.0,17134270.0,345864.0,527850678.0,682162353.0,102446.0,0.0,34539948.0,,,789632.0,2369187982.0,10902.0,101762385.0,337742350.0,0.0,375702935.0,0.0,23972816.0
report_2025-07-09_19-21-56.yaml,10%,960.0,419149.0,10503826.0,36748953.0,29849.0,0.0,,0.0,18050339.0,357322.0,544472052.0,708558684.0,104242.0,0.0,35793973.0,,,818537.0,2445994531.0,11612.0,101762385.0,348637790.0,0.0,383185314.0,0.0,24837312.0
report_2025-07-09_19-21-56.yaml,10%,990.0,443928.0,10888935.0,36748953.0,30509.0,0.0,,0.0,18659925.0,366521.0,562140509.0,708558684.0,107966.0,0.0,35793973.0,,,818537.0,2529875119.0,11678.0,105145580.0,359527231.0,0.0,397803719.0,0.0,25681055.0
report_2025-07-09_19-21-56.yaml,10%,1020.0,458252.0,11210806.0,39024004.0,31305.0,0.0,,0.0,19222257.0,377367.0,577894488.0,744480825.0,107966.0,0.0,37748077.0,,,861885.0,2593371534.0,11894.0,108489680.0,371180014.0,0.0,410108009.0,0.0,25681055.0
report_2025-07-09_19-21-56.yaml,10%,1050.0,473650.0,11775975.0,40313035.0,32097.0,0.0,,0.0,19770178.0,391025.0,596365394.0,744480825.0,112971.0,0.0,39004163.0,,,861885.0,2667533140.0,12483.0,111722070.0,381313257.0,0.0,422480178.0,0.0,26572995.0
report_2025-07-09_19-21-56.yaml,10%,1080.0,487062.0,12156708.0,41413430.0,33025.0,0.0,,0.0,20458152.0,396448.0,616256235.0,776998100.0,115731.0,0.0,40390330.0,,,902769.0,2667533140.0,12483.0,117710299.0,381313257.0,0.0,434375641.0,0.0,27382695.0
report_2025-07-09_19-21-56.yaml,10%,1110.0,503249.0,12565023.0,42646753.0,33025.0,0.0,,0.0,21041319.0,396448.0,631940379.0,799330393.0,117976.0,0.0,41029289.0,,,926534.0,2818605430.0,13205.0,117710299.0,394044357.0,0.0,445576672.0,0.0,28117002.0
report_2025-07-09_19-21-56.yaml,10%,1140.0,511907.0,12911209.0,43384618.0,34368.0,0.0,,0.0,21570432.0,413284.0,631940379.0,821910628.0,121119.0,0.0,42403283.0,,,974209.0,2891067698.0,13421.0,121622403.0,413896796.0,0.0,457688497.0,0.0,29372738.0
report_2025-07-09_19-21-56.yaml,10%,1170.0,511907.0,13209675.0,45009463.0,34368.0,0.0,,0.0,22133768.0,424768.0,663389129.0,844382196.0,123879.0,0.0,43462759.0,,,993073.0,2959846390.0,13753.0,127827075.0,425673817.0,0.0,457688497.0,0.0,29372738.0
report_2025-07-09_19-21-56.yaml,10%,1200.0,539280.0,13453943.0,45009463.0,35650.0,0.0,,0.0,22740263.0,445777.0,681668896.0,864433840.0,123879.0,0.0,44702058.0,,,993073.0,3047417870.0,13885.0,127827075.0,436572940.0,0.0,471165477.0,0.0,30936481.0
report_2025-07-09_19-56-04.yaml,50%,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-09_19-56-04.yaml,50%,30.0,15351.0,482739.0,1177947.0,947.0,0.0,,0.0,603507.0,10727.0,19029738.0,25357516.0,2694.0,0.0,3181619.0,,,33994.0,59489065.0,644.0,3925728.0,6272300.0,0.0,12781285.0,0.0,693740.0
report_2025-07-09_19-56-04.yaml,50%,60.0,27643.0,712176.0,2169255.0,1701.0,0.0,,0.0,1197767.0,25846.0,29697976.0,48219336.0,5388.0,0.0,7586981.0,,,47916.0,147397091.0,776.0,7173884.0,18948368.0,0.0,24621784.0,0.0,1566884.0
report_2025-07-09_19-56-04.yaml,50%,90.0,40692.0,1068425.0,3251439.0,2535.0,0.0,,0.0,1822493.0,34589.0,51245329.0,72715556.0,8531.0,0.0,9849004.0,,,81522.0,209788607.0,1420.0,11214302.0,30865423.0,0.0,37962335.0,0.0,2227378.0
report_2025-07-09_19-56-04.yaml,50%,120.0,54728.0,1413934.0,4666256.0,3331.0,0.0,,0.0,2404089.0,48402.0,69128124.0,86441628.0,10776.0,0.0,16045577.0,,,105302.0,287436102.0,1594.0,13742333.0,39922806.0,0.0,50209599.0,0.0,3281050.0
report_2025-07-09_19-56-04.yaml,50%,150.0,73157.0,1760776.0,5996955.0,6775.0,0.0,,0.0,2844512.0,53825.0,87420163.0,108533108.0,20483.0,0.0,19069660.0,,,132230.0,350623080.0,2249.0,18167149.0,52641035.0,0.0,60407286.0,0.0,4009569.0
report_2025-07-09_19-56-04.yaml,50%,180.0,81257.0,2148654.0,7282228.0,7703.0,0.0,,0.0,3360417.0,72377.0,103675285.0,132956343.0,24141.0,0.0,23215639.0,,,154007.0,440881327.0,2423.0,21344268.0,63495612.0,0.0,71674452.0,0.0,4589117.0
report_2025-07-09_19-56-04.yaml,50%,210.0,95776.0,2523913.0,7993234.0,8627.0,0.0,,0.0,3953704.0,83228.0,119605019.0,158350177.0,26518.0,0.0,27568063.0,,,182754.0,500338254.0,2984.0,24243383.0,73018955.0,0.0,86231302.0,0.0,5375170.0
report_2025-07-09_19-56-04.yaml,50%,240.0,107860.0,2739424.0,9208727.0,9477.0,0.0,,0.0,4583631.0,92262.0,139160333.0,180501093.0,29859.0,0.0,31494703.0,,,209473.0,593238745.0,3158.0,26679690.0,86039423.0,0.0,93420937.0,0.0,6087459.0
report_2025-07-09_19-56-04.yaml,50%,270.0,128173.0,3113385.0,10771950.0,10269.0,0.0,,0.0,5269184.0,106205.0,156714423.0,209943420.0,31655.0,0.0,35255689.0,,,233567.0,656748330.0,3802.0,31635658.0,92561208.0,0.0,110661479.0,0.0,7006551.0
report_2025-07-09_19-56-04.yaml,50%,300.0,135583.0,3609649.0,11744773.0,10952.0,0.0,,0.0,5910837.0,115173.0,174935054.0,230891193.0,34415.0,0.0,38890264.0,,,255716.0,710514841.0,3976.0,34257452.0,103868875.0,0.0,118368211.0,0.0,7788254.0
report_2025-07-09_19-56-04.yaml,50%,330.0,153174.0,3943394.0,13082720.0,11899.0,0.0,,0.0,6453715.0,125953.0,188239820.0,245517042.0,37558.0,0.0,43958253.0,,,282928.0,805773247.0,4537.0,38201802.0,115114602.0,0.0,130922259.0,0.0,8492702.0
report_2025-07-09_19-56-04.yaml,50%,360.0,166090.0,4258878.0,14182287.0,12695.0,0.0,,0.0,6992540.0,139028.0,203058218.0,268012418.0,39803.0,0.0,48141227.0,,,312230.0,854139162.0,4711.0,40282430.0,127802123.0,0.0,142180328.0,0.0,9380336.0
report_2025-07-09_19-56-04.yaml,50%,390.0,179281.0,4585770.0,14930957.0,13487.0,0.0,,0.0,7552959.0,146349.0,224119915.0,294649628.0,42497.0,0.0,52129247.0,,,343200.0,919938602.0,5168.0,44479639.0,138711789.0,0.0,154673244.0,0.0,10160321.0
report_2025-07-09_19-56-04.yaml,50%,420.0,192277.0,4934778.0,16537751.0,14170.0,0.0,,0.0,7994954.0,160015.0,238254957.0,320054865.0,46089.0,0.0,55368909.0,,,357626.0,1001113620.0,5366.0,47529466.0,149047177.0,0.0,166954695.0,0.0,10824525.0
report_2025-07-09_19-56-04.yaml,50%,450.0,205643.0,5225009.0,17492353.0,15117.0,0.0,,0.0,8748441.0,170407.0,262606560.0,331235532.0,48783.0,0.0,60284389.0,,,385871.0,1075292342.0,5997.0,51319396.0,159717793.0,0.0,177555813.0,0.0,11534520.0
report_2025-07-09_19-56-04.yaml,50%,480.0,220175.0,5644032.0,18427472.0,15913.0,0.0,,0.0,9404976.0,180697.0,280403309.0,357373926.0,50579.0,0.0,64229053.0,,,414914.0,1168084920.0,6129.0,53089217.0,170594163.0,0.0,193979942.0,0.0,12475729.0
report_2025-07-09_19-56-04.yaml,50%,510.0,229240.0,6002473.0,19324920.0,16747.0,0.0,,0.0,10082996.0,194304.0,296313762.0,377768210.0,53273.0,0.0,67747811.0,,,438823.0,1239113228.0,6707.0,58181517.0,180122254.0,0.0,203435688.0,0.0,13210037.0
report_2025-07-09_19-56-04.yaml,50%,540.0,248380.0,6327282.0,20812348.0,17543.0,0.0,,0.0,10424143.0,201125.0,314616443.0,406626355.0,56033.0,0.0,72613287.0,,,468814.0,1317708042.0,6905.0,60178638.0,192380604.0,0.0,215686364.0,0.0,14019071.0
report_2025-07-09_19-56-04.yaml,50%,570.0,261571.0,6605869.0,22302437.0,18377.0,0.0,,0.0,11185733.0,212232.0,334147537.0,429632396.0,58727.0,0.0,75686120.0,,,485753.0,1359438546.0,7453.0,64858359.0,203719084.0,0.0,227499370.0,0.0,14826266.0
report_2025-07-09_19-56-04.yaml,50%,600.0,272327.0,6990253.0,23405393.0,19173.0,0.0,,0.0,11915152.0,224603.0,351153465.0,443642219.0,61421.0,0.0,80206049.0,,,515278.0,1440129506.0,7627.0,66298899.0,216407603.0,0.0,242760140.0,0.0,15703495.0
report_2025-07-09_19-56-04.yaml,50%,630.0,290192.0,7331241.0,24180996.0,20007.0,0.0,,0.0,12405502.0,237501.0,366597863.0,474945087.0,64115.0,0.0,84400723.0,,,543896.0,1524457981.0,8121.0,71480773.0,227370214.0,0.0,253947125.0,0.0,16285819.0
report_2025-07-09_19-56-04.yaml,50%,660.0,298642.0,7636681.0,25536500.0,20761.0,0.0,,0.0,13031891.0,247347.0,381741099.0,497783675.0,67773.0,0.0,87767969.0,,,567821.0,1581485558.0,8253.0,73361209.0,238189132.0,0.0,261278525.0,0.0,17305166.0
report_2025-07-09_19-56-04.yaml,50%,690.0,312745.0,8062009.0,27050441.0,21595.0,0.0,,0.0,13618128.0,260550.0,398584997.0,516120834.0,70533.0,0.0,91983370.0,,,588057.0,1657511439.0,8831.0,77318467.0,245048736.0,0.0,277440144.0,0.0,17911955.0
report_2025-07-09_19-56-04.yaml,50%,720.0,325037.0,8458496.0,27750385.0,22349.0,0.0,,0.0,14282901.0,267524.0,415645265.0,535648732.0,73293.0,0.0,96110843.0,,,614693.0,1725203906.0,8963.0,80663720.0,260313603.0,0.0,289292766.0,0.0,18826683.0
report_2025-07-09_19-56-04.yaml,50%,750.0,343674.0,8795921.0,29035836.0,24918.0,0.0,,0.0,14799231.0,278784.0,431888597.0,566961851.0,82671.0,0.0,98500902.0,,,650097.0,1822821670.0,9511.0,84158043.0,270884921.0,0.0,300736325.0,0.0,19583590.0
report_2025-07-09_19-56-04.yaml,50%,780.0,356878.0,9023925.0,30137631.0,25582.0,0.0,,0.0,15264689.0,290171.0,448604440.0,582732510.0,85497.0,0.0,104384969.0,,,665150.0,1864685157.0,9685.0,87227594.0,281757667.0,0.0,313101559.0,0.0,20007407.0
report_2025-07-09_19-56-04.yaml,50%,810.0,368533.0,9434084.0,31616733.0,26242.0,0.0,,0.0,15814534.0,303844.0,468672716.0,605112130.0,88323.0,0.0,107706943.0,,,694703.0,1977155813.0,10125.0,90915551.0,292671470.0,0.0,326384619.0,0.0,21194404.0
report_2025-07-09_19-56-04.yaml,50%,840.0,379913.0,9826332.0,32577955.0,26996.0,0.0,,0.0,16380130.0,313593.0,490103008.0,631533291.0,91149.0,0.0,112905645.0,,,719992.0,2044696488.0,10299.0,93973366.0,302101532.0,0.0,337907794.0,0.0,22018866.0
report_2025-07-09_19-56-04.yaml,50%,870.0,399106.0,10127507.0,33892008.0,27830.0,0.0,,0.0,17205479.0,326103.0,505094663.0,651581031.0,92945.0,0.0,116951744.0,,,743819.0,2104102605.0,10756.0,98011621.0,314016129.0,0.0,349699547.0,0.0,22664597.0
report_2025-07-09_19-56-04.yaml,50%,900.0,408468.0,10486860.0,35329637.0,28339.0,0.0,,0.0,17818977.0,337337.0,522927485.0,671242105.0,96088.0,0.0,119648740.0,,,773801.0,2179238621.0,10930.0,101359724.0,323094470.0,0.0,362088053.0,0.0,23465874.0
report_2025-07-09_19-56-04.yaml,50%,930.0,425501.0,10791698.0,36523230.0,29418.0,0.0,,0.0,18200836.0,347903.0,537408075.0,701563124.0,98399.0,0.0,124324182.0,,,794298.0,2250824758.0,11370.0,103440346.0,334000631.0,0.0,368023624.0,0.0,24284144.0
report_2025-07-09_19-56-04.yaml,50%,960.0,434159.0,11138525.0,37721508.0,30101.0,0.0,,0.0,18918470.0,355030.0,560092080.0,715983010.0,101991.0,0.0,128230391.0,,,821449.0,2333837775.0,11544.0,107618202.0,344872067.0,0.0,385571899.0,0.0,25033313.0
