report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-14_03-12-55.yaml,5% Persistence,1050.0,472193.0,11953575.0,40994816.0,31993.0,0.0,733173844.0,0.0,20102720.0,381981.0,606859409.0,794138537.0,109917.0,0.0,30571573.0,199754.0,908643.0,2655102727.0,12484.0,114935109.0,33083274.0,0.0,412600978.0,0.0,26932207.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1080.0,488522.0,12299629.0,41718538.0,33030.0,0.0,746414096.0,0.0,20871711.0,398511.0,624148211.0,813418758.0,112162.0,0.0,31553865.0,205536.0,945409.0,2728470454.0,12658.0,118034288.0,34565342.0,0.0,424541459.0,0.0,27782497.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1110.0,504094.0,12670407.0,42899075.0,33713.0,0.0,774332142.0,0.0,21433597.0,409204.0,641020008.0,839226286.0,114922.0,0.0,32491158.0,211146.0,969551.0,2813485806.0,13164.0,120929290.0,34994069.0,0.0,436833223.0,0.0,28516169.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1140.0,514147.0,12976226.0,43996752.0,34618.0,0.0,794659782.0,0.0,21994185.0,419699.0,655616753.0,864254661.0,117167.0,0.0,33166316.0,214930.0,995000.0,2897811827.0,13338.0,124791891.0,36478268.0,0.0,447740152.0,0.0,29245816.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1170.0,527559.0,13388821.0,45293990.0,34995.0,0.0,812573199.0,0.0,22410985.0,426678.0,674325364.0,882708733.0,119861.0,0.0,33928486.0,220514.0,1011527.0,2947082509.0,13820.0,128025214.0,37265294.0,0.0,457658378.0,0.0,29857794.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1200.0,544512.0,13679106.0,46486655.0,36093.0,0.0,833895514.0,0.0,23090620.0,439004.0,692857446.0,905747157.0,123070.0,0.0,34751105.0,227070.0,1048740.0,3029434240.0,13886.0,131468639.0,38395125.0,0.0,474384483.0,0.0,30824889.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1230.0,557924.0,13955294.0,47658856.0,36757.0,0.0,855398931.0,0.0,23758749.0,451401.0,709912943.0,930189072.0,125764.0,0.0,34751105.0,233798.0,1068589.0,3094511752.0,14102.0,134456419.0,39558299.0,0.0,483965011.0,0.0,31720604.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1260.0,566361.0,14363215.0,49060857.0,37794.0,0.0,877838008.0,0.0,23758749.0,463222.0,719861293.0,952807054.0,128973.0,0.0,36752264.0,239580.0,1098649.0,3094511752.0,14662.0,137087140.0,40322113.0,0.0,496116126.0,0.0,32534106.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1290.0,580893.0,14708897.0,50219384.0,38345.0,0.0,896261986.0,0.0,24866517.0,474221.0,744525649.0,978768709.0,130769.0,0.0,37714221.0,245190.0,1113733.0,3272994682.0,14812.0,141712314.0,41482221.0,0.0,507340838.0,0.0,33177548.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1320.0,593036.0,15071503.0,51380146.0,40518.0,0.0,909819858.0,0.0,25523651.0,485813.0,744525649.0,992794036.0,140788.0,0.0,37714221.0,249722.0,1150834.0,3338220085.0,15318.0,143764687.0,42241072.0,0.0,520042279.0,0.0,33949208.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1350.0,606656.0,15504014.0,52521545.0,41446.0,0.0,934211897.0,0.0,26096475.0,498215.0,774525300.0,1017445305.0,143099.0,0.0,39463155.0,254360.0,1165339.0,3425816336.0,15534.0,147117314.0,43040731.0,0.0,526537472.0,0.0,34715578.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1380.0,626265.0,15846169.0,53446112.0,42370.0,0.0,955954786.0,0.0,26754486.0,507613.0,795505973.0,1034334756.0,145925.0,0.0,40265688.0,259904.0,1195774.0,3488135904.0,16057.0,151398264.0,44158831.0,0.0,545206321.0,0.0,35661150.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1410.0,635211.0,16064799.0,54704561.0,43034.0,0.0,974975789.0,0.0,27142189.0,519224.0,814827767.0,1057653292.0,148685.0,0.0,41189988.0,266236.0,1217182.0,3577628066.0,16730.0,154471753.0,45330038.0,0.0,556025237.0,0.0,36464407.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1440.0,649442.0,16446306.0,55887092.0,44024.0,0.0,998344893.0,0.0,27909729.0,531025.0,824802661.0,1080553058.0,152277.0,0.0,42154821.0,270702.0,1244892.0,3647225043.0,16904.0,157656605.0,46086978.0,0.0,566627888.0,0.0,37286376.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1470.0,664744.0,16812554.0,55887092.0,44556.0,0.0,1026972428.0,0.0,28361079.0,540259.0,844211016.0,1110849221.0,154073.0,0.0,42869161.0,275780.0,1270764.0,3728043223.0,17469.0,161360504.0,46873348.0,0.0,577714602.0,0.0,37933671.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1500.0,678351.0,17163805.0,57312691.0,45612.0,0.0,1044251338.0,0.0,28987491.0,549662.0,858304296.0,1133671323.0,157731.0,0.0,43781023.0,281764.0,1304909.0,3793392800.0,17535.0,164425789.0,47997089.0,0.0,588819700.0,0.0,38741804.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1530.0,692387.0,17520843.0,59601263.0,46276.0,0.0,1063273398.0,0.0,28987491.0,558651.0,881170308.0,1155418151.0,160491.0,0.0,44546157.0,287216.0,1323489.0,3864751345.0,18191.0,167176351.0,48439183.0,0.0,600613160.0,0.0,39211226.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1560.0,706698.0,17870417.0,60325572.0,47242.0,0.0,1081924196.0,0.0,30236715.0,573395.0,896757715.0,1174603364.0,163185.0,0.0,45230692.0,294080.0,1348398.0,3954970829.0,18323.0,170300180.0,49921086.0,0.0,614350958.0,0.0,40153578.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1590.0,717180.0,18204844.0,60325572.0,47906.0,0.0,1105483448.0,0.0,30737214.0,583629.0,909600714.0,1196668562.0,165945.0,0.0,46153950.0,300170.0,1376814.0,4030911545.0,18835.0,174525574.0,50360141.0,0.0,626893486.0,0.0,41136453.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1620.0,731250.0,18561862.0,62578327.0,48943.0,0.0,1128664528.0,0.0,31351783.0,592507.0,927792978.0,1221847339.0,168639.0,0.0,47287980.0,305820.0,1392571.0,4102781342.0,18967.0,176184961.0,50360141.0,0.0,636625799.0,0.0,41880986.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1650.0,745560.0,18972185.0,63729159.0,49362.0,0.0,1152816208.0,0.0,31961234.0,603353.0,948168047.0,1238649842.0,171333.0,0.0,47802879.0,311298.0,1422169.0,4171155363.0,19556.0,180156003.0,51996105.0,0.0,648150204.0,0.0,42732233.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1680.0,758061.0,19189149.0,64927395.0,50531.0,0.0,1167939394.0,0.0,32510185.0,614613.0,969791192.0,1262363054.0,171333.0,0.0,48607414.0,316882.0,1457196.0,4252949796.0,19730.0,183435860.0,53775937.0,0.0,661850758.0,0.0,43562137.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1710.0,758061.0,19605244.0,66322105.0,51082.0,0.0,1191453699.0,0.0,33019076.0,629785.0,984373623.0,1288506569.0,176721.0,0.0,49719252.0,320468.0,1480428.0,4324992032.0,19730.0,187004261.0,54938204.0,0.0,675042976.0,0.0,44100310.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1740.0,784168.0,19925408.0,67658365.0,52006.0,0.0,1205803301.0,0.0,33750356.0,637260.0,1000322991.0,1309947477.0,179415.0,0.0,50603588.0,327944.0,1499240.0,4398733348.0,20410.0,190084195.0,55673309.0,0.0,682947815.0,0.0,44725420.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1770.0,801006.0,20336710.0,68384479.0,52538.0,0.0,1231158071.0,0.0,34113533.0,648509.0,1022322661.0,1333197948.0,182109.0,0.0,51688977.0,332542.0,1532995.0,4466500549.0,20826.0,193404793.0,56103878.0,0.0,695719918.0,0.0,45502521.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1800.0,816149.0,20645698.0,70094818.0,53707.0,0.0,1231158071.0,0.0,34895876.0,662692.0,1036603652.0,1356358239.0,184803.0,0.0,52281464.0,339072.0,1555905.0,4549585026.0,20892.0,197525938.0,57594016.0,0.0,709026958.0,0.0,46489821.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1830.0,824599.0,20991975.0,70605342.0,53971.0,0.0,1258480310.0,0.0,35545687.0,671594.0,1056881339.0,1356358239.0,187497.0,0.0,53269663.0,344418.0,1585009.0,4620009076.0,21108.0,201173940.0,58016442.0,0.0,722706736.0,0.0,47272478.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1860.0,841344.0,21286650.0,72428729.0,55337.0,0.0,1300303916.0,0.0,35545687.0,682956.0,1067377796.0,1392599127.0,190323.0,0.0,54057170.0,349870.0,1601704.0,4687474129.0,21585.0,202977464.0,59522547.0,0.0,733365004.0,0.0,47926097.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1890.0,855876.0,21595251.0,73039879.0,55756.0,0.0,1320373238.0,0.0,36506146.0,691573.0,1085520558.0,1413391419.0,192568.0,0.0,54987996.0,355282.0,1633609.0,4759300846.0,22091.0,206781010.0,59935599.0,0.0,745572024.0,0.0,48711119.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1920.0,869697.0,21994818.0,74167805.0,58325.0,0.0,1341685578.0,0.0,37090422.0,704587.0,1109533914.0,1436518800.0,202454.0,0.0,55798710.0,358868.0,1657740.0,4860273665.0,22199.0,210681465.0,61436045.0,0.0,758079540.0,0.0,49395277.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1950.0,881781.0,22393345.0,75570201.0,58989.0,0.0,1354640873.0,0.0,37834434.0,715008.0,1109533914.0,1460711081.0,203801.0,0.0,56989533.0,363572.0,1690651.0,4901732240.0,22747.0,214077585.0,61882345.0,0.0,770226362.0,0.0,50521270.0
report_2025-07-14_03-12-55.yaml,5% Persistence,1980.0,894764.0,22701429.0,76708054.0,59649.0,0.0,1380356259.0,0.0,38274334.0,727072.0,1138136517.0,1487742075.0,207974.0,0.0,57652689.0,369930.0,1712787.0,5015021659.0,22879.0,216899087.0,63366183.0,0.0,784551481.0,0.0,51037269.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2010.0,906782.0,22993782.0,77980994.0,60487.0,0.0,1397690741.0,0.0,38872624.0,735774.0,1159295164.0,1507820715.0,210734.0,0.0,58201444.0,377340.0,1729695.0,5054424485.0,22987.0,220152056.0,63787212.0,0.0,794876023.0,0.0,52000564.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2040.0,918357.0,23391697.0,78948234.0,61585.0,0.0,1418449920.0,0.0,39493667.0,746807.0,1175024062.0,1525710499.0,212979.0,0.0,59282652.0,383056.0,1761282.0,5170596483.0,23510.0,223188969.0,65304774.0,0.0,804552523.0,0.0,52620206.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2070.0,933801.0,23791506.0,80235957.0,62291.0,0.0,1437109513.0,0.0,40172576.0,746807.0,1196101448.0,1556667740.0,215673.0,0.0,60159024.0,385696.0,1790770.0,5235031790.0,23642.0,223188969.0,66095798.0,0.0,816216454.0,0.0,53587290.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2100.0,946912.0,24099265.0,81228224.0,63328.0,0.0,1461715267.0,0.0,40828971.0,773312.0,1205399469.0,1572475064.0,218816.0,0.0,61085633.0,394118.0,1817072.0,5298645709.0,24190.0,229386863.0,67218075.0,0.0,816216454.0,0.0,54441400.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2130.0,964166.0,24467531.0,82462254.0,63921.0,0.0,1483933445.0,0.0,41463270.0,784145.0,1224551093.0,1596385835.0,221061.0,0.0,62066890.0,399662.0,1840109.0,5376934350.0,24364.0,232680527.0,68014722.0,0.0,836928607.0,0.0,54890599.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2160.0,976095.0,24779263.0,83816168.0,64623.0,0.0,1505043765.0,0.0,42060810.0,796567.0,1245464656.0,1616589261.0,223306.0,0.0,62970337.0,405180.0,1840109.0,5466074043.0,24738.0,236237722.0,69129985.0,0.0,850222596.0,0.0,55711745.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2190.0,991251.0,25077225.0,84937192.0,65593.0,0.0,1524160026.0,0.0,42409078.0,808120.0,1262652732.0,1642281572.0,226449.0,0.0,63760716.0,408832.0,1893627.0,5543402180.0,24954.0,240224450.0,69581947.0,0.0,864705262.0,0.0,56540173.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2220.0,1003785.0,25349023.0,85863685.0,66493.0,0.0,1544223250.0,0.0,43137508.0,817486.0,1280347070.0,1664850151.0,228245.0,0.0,64517985.0,414178.0,1917828.0,5619818401.0,25574.0,243477347.0,71068416.0,0.0,875669268.0,0.0,57299157.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2250.0,1016781.0,25720196.0,87140915.0,67307.0,0.0,1566256009.0,0.0,43742275.0,824510.0,1299145882.0,1688070850.0,232286.0,0.0,65378406.0,420510.0,1945038.0,5659756791.0,26038.0,247031425.0,71068416.0,0.0,889124530.0,0.0,57940199.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2280.0,1031220.0,26072854.0,88289294.0,67307.0,0.0,1586590361.0,0.0,44298312.0,841847.0,1317556017.0,1710558848.0,233633.0,0.0,66377046.0,426666.0,1967525.0,5752791934.0,26188.0,250425032.0,72979162.0,0.0,901065020.0,0.0,59043495.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2310.0,1044216.0,26440639.0,89205271.0,68650.0,0.0,1611399351.0,0.0,44901004.0,848520.0,1335145778.0,1722157528.0,236842.0,0.0,67014060.0,430758.0,1990496.0,5851839289.0,26832.0,252398424.0,73413922.0,0.0,912233025.0,0.0,59745762.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2340.0,1053839.0,26831840.0,91003568.0,69795.0,0.0,1611399351.0,0.0,45419650.0,859259.0,1346448676.0,1755509354.0,239602.0,0.0,67913605.0,438168.0,2022144.0,5925009469.0,26940.0,255685786.0,74916398.0,0.0,912233025.0,0.0,60517524.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2370.0,1068163.0,27145639.0,92049831.0,70567.0,0.0,1641755195.0,0.0,45926188.0,859259.0,1364505770.0,1778666824.0,242745.0,0.0,68968594.0,442568.0,2040787.0,5970792777.0,27156.0,259113955.0,76074487.0,0.0,927579266.0,0.0,61322421.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2400.0,1082602.0,27461852.0,92957256.0,71604.0,0.0,1670877686.0,0.0,46479429.0,875459.0,1384713606.0,1800579611.0,245505.0,0.0,69858525.0,447034.0,2060664.0,6040097949.0,27721.0,262549014.0,76836583.0,0.0,946026843.0,0.0,62050994.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2430.0,1096510.0,27787143.0,94026636.0,71910.0,0.0,1692162582.0,0.0,47155578.0,892221.0,1401423920.0,1821819583.0,248199.0,0.0,70667444.0,454444.0,2089795.0,6149066071.0,27937.0,265455200.0,77240771.0,0.0,957822488.0,0.0,62769862.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2460.0,1113751.0,28141803.0,95372958.0,72857.0,0.0,1709327697.0,0.0,47718664.0,908310.0,1417880294.0,1844365385.0,250893.0,0.0,71371235.0,458030.0,2123725.0,6188991945.0,28460.0,268797380.0,78758578.0,0.0,973140884.0,0.0,63493800.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2490.0,1122409.0,28466914.0,96530894.0,73785.0,0.0,1731923537.0,0.0,48476436.0,916465.0,1428882397.0,1865644044.0,253138.0,0.0,72232804.0,463482.0,2137647.0,6298819032.0,28634.0,271977525.0,79546651.0,0.0,985239103.0,0.0,64316378.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2520.0,1136022.0,28875671.0,97993864.0,76222.0,0.0,1752647038.0,0.0,48825210.0,927687.0,1454469566.0,1880041200.0,262814.0,0.0,73343301.0,468894.0,2164817.0,6374384218.0,29223.0,275563974.0,80675767.0,0.0,991469694.0,0.0,65315485.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2550.0,1148938.0,29283322.0,99100843.0,76928.0,0.0,1771974817.0,0.0,49473977.0,938512.0,1464568560.0,1905462564.0,266089.0,0.0,73343301.0,476370.0,2164817.0,6438605544.0,29742.0,279830268.0,80675767.0,0.0,1006806605.0,0.0,65662710.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2580.0,1166387.0,29473395.0,100111699.0,77965.0,0.0,1794496541.0,0.0,50091331.0,951302.0,1486768609.0,1929923883.0,268400.0,0.0,75142914.0,479956.0,2204109.0,6515987222.0,29916.0,281645183.0,82610504.0,0.0,1018822996.0,0.0,66647227.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2610.0,1179383.0,29886729.0,101522764.0,78558.0,0.0,1813018380.0,0.0,50653256.0,961520.0,1505463040.0,1951760541.0,271160.0,0.0,75955028.0,479956.0,2254976.0,6608134287.0,30422.0,285540497.0,83759767.0,0.0,1030305032.0,0.0,67704120.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2640.0,1192574.0,30311040.0,102615402.0,79260.0,0.0,1836830725.0,0.0,51241340.0,973131.0,1519878156.0,1973734013.0,274752.0,0.0,76893859.0,491018.0,2269159.0,6644390466.0,30554.0,289290080.0,84514274.0,0.0,1042660763.0,0.0,68194495.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2670.0,1204800.0,30496717.0,103895687.0,80098.0,0.0,1857179760.0,0.0,52031454.0,985966.0,1536579064.0,1997054805.0,277446.0,0.0,77463376.0,497548.0,2269159.0,6752715350.0,31077.0,292499631.0,84958645.0,0.0,1053903062.0,0.0,69273117.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2700.0,1218889.0,30496717.0,104504313.0,81196.0,0.0,1857179760.0,0.0,52351694.0,994185.0,1554881272.0,2022760827.0,280140.0,0.0,78438955.0,504012.0,2323616.0,6794594270.0,31251.0,295112707.0,86449830.0,0.0,1065425002.0,0.0,70068384.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2730.0,1231819.0,31332432.0,105822535.0,81836.0,0.0,1902463019.0,0.0,52969158.0,1008030.0,1576522583.0,2043159595.0,282966.0,0.0,79415842.0,508412.0,2351024.0,6883614763.0,31359.0,299512138.0,86864733.0,0.0,1077766480.0,0.0,70731878.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2760.0,1245908.0,31677602.0,107148302.0,82981.0,0.0,1914811538.0,0.0,53723994.0,1020515.0,1593573266.0,2061752051.0,282966.0,0.0,79983445.0,513010.0,2375213.0,6976757345.0,31359.0,302766350.0,88353290.0,0.0,1087963906.0,0.0,71405696.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2790.0,1259046.0,32004851.0,107148302.0,83358.0,0.0,1932914620.0,0.0,54244612.0,1020515.0,1609479593.0,2090109879.0,287522.0,0.0,81266470.0,518792.0,2408133.0,7049953674.0,31997.0,305999754.0,88775341.0,0.0,1098463245.0,0.0,71405696.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2820.0,1273182.0,32401007.0,109705312.0,84527.0,0.0,1955236511.0,0.0,54708538.0,1042278.0,1623155649.0,2111677485.0,291114.0,0.0,81746026.0,526202.0,2422252.0,7124722328.0,32641.0,308954343.0,90282805.0,0.0,1111506735.0,0.0,73147141.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2850.0,1284784.0,32715371.0,110931073.0,85210.0,0.0,1984376806.0,0.0,55355729.0,1053124.0,1644573120.0,2133988903.0,293808.0,0.0,82782927.0,529788.0,2453607.0,7191124848.0,32791.0,312309340.0,90701239.0,0.0,1124759317.0,0.0,73649680.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2880.0,1299719.0,33023924.0,111536380.0,85738.0,0.0,2000157950.0,0.0,55962559.0,1064231.0,1659163999.0,2146455000.0,295604.0,0.0,83680381.0,535200.0,2482744.0,7266729310.0,33417.0,316136573.0,92205309.0,0.0,1140759994.0,0.0,74533167.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2910.0,1314941.0,33466633.0,112837071.0,86558.0,0.0,2022572312.0,0.0,56502684.0,1070195.0,1676961387.0,2176655354.0,298298.0,0.0,84532683.0,541796.0,2504540.0,7356016198.0,33567.0,318006590.0,93358411.0,0.0,1151097553.0,0.0,75480302.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2940.0,1329668.0,33801085.0,114112682.0,87524.0,0.0,2041778884.0,0.0,57144720.0,1086572.0,1697797794.0,2196697869.0,300992.0,0.0,85439360.0,546262.0,2526055.0,7434437213.0,34110.0,322255638.0,94114249.0,0.0,1162159880.0,0.0,76143282.0
report_2025-07-14_03-12-55.yaml,5% Persistence,2970.0,1341256.0,34145365.0,115269387.0,88146.0,0.0,2041778884.0,0.0,57763890.0,1093245.0,1709795534.0,2219698626.0,304584.0,0.0,86201157.0,553672.0,2560922.0,7482753193.0,34658.0,324941522.0,94556541.0,0.0,1174593521.0,0.0,77026925.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3000.0,1356895.0,34371091.0,116227021.0,89291.0,0.0,2082229224.0,0.0,58391329.0,1104505.0,1733051495.0,2242194409.0,307278.0,0.0,87176536.0,559190.0,2586112.0,7566888737.0,34832.0,328868098.0,96045124.0,0.0,1188359691.0,0.0,77888601.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3030.0,1369683.0,34776489.0,117630592.0,89668.0,0.0,2107137356.0,0.0,58980284.0,1118152.0,1742434591.0,2268453958.0,309074.0,0.0,88112551.0,562908.0,2601883.0,7649950349.0,34832.0,330923977.0,96477088.0,0.0,1193811847.0,0.0,78565647.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3060.0,1378536.0,35080799.0,118803490.0,90766.0,0.0,2135405784.0,0.0,59496202.0,1129973.0,1765731571.0,2290885094.0,311768.0,0.0,88112551.0,568452.0,2639753.0,7732840966.0,35446.0,335446281.0,97955656.0,0.0,1208292230.0,0.0,79369403.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3090.0,1394396.0,35433678.0,120370381.0,91364.0,0.0,2148441541.0,0.0,60170952.0,1136003.0,1783054902.0,2310663159.0,314462.0,0.0,89782824.0,574168.0,2653971.0,7804842707.0,35969.0,337400036.0,98384982.0,0.0,1222910959.0,0.0,80066564.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3120.0,1411147.0,35433678.0,121540061.0,93561.0,0.0,2175936102.0,0.0,60575652.0,1148273.0,1794349041.0,2332327320.0,324358.0,0.0,90654051.0,579712.0,2686904.0,7885901649.0,36185.0,342048487.0,99881751.0,0.0,1231977999.0,0.0,80812396.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3150.0,1420093.0,36127049.0,122121479.0,94357.0,0.0,2194166443.0,0.0,61389061.0,1162047.0,1815223311.0,2355609098.0,326220.0,0.0,91611181.0,585230.0,2706814.0,7950255914.0,36293.0,344545652.0,101042004.0,0.0,1244495040.0,0.0,81737450.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3180.0,1437046.0,36485701.0,123468527.0,95413.0,0.0,2215211198.0,0.0,61735521.0,1173792.0,1832999083.0,2373557900.0,329495.0,0.0,92576603.0,590268.0,2733636.0,8028885963.0,36799.0,348271231.0,101804006.0,0.0,1255781221.0,0.0,82208090.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3210.0,1452490.0,36819477.0,124517255.0,96077.0,0.0,2235177914.0,0.0,62513672.0,1180919.0,1852103772.0,2401583345.0,333219.0,0.0,93383311.0,596490.0,2759968.0,8112665379.0,37472.0,350380737.0,102246263.0,0.0,1268124475.0,0.0,83134822.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3240.0,1459391.0,37048004.0,125997947.0,97114.0,0.0,2251988848.0,0.0,62868492.0,1193332.0,1872443576.0,2412054538.0,335979.0,0.0,93934042.0,602848.0,2783687.0,8179417222.0,37604.0,354485263.0,103727847.0,0.0,1280621082.0,0.0,83990034.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3270.0,1475171.0,37487929.0,127291623.0,97378.0,0.0,2277315749.0,0.0,63718989.0,1206897.0,1887706954.0,2438895865.0,338224.0,0.0,95258871.0,607420.0,2808976.0,8248872233.0,37712.0,358669929.0,104890789.0,0.0,1292549446.0,0.0,84599236.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3300.0,1488844.0,37855636.0,128195722.0,98702.0,0.0,2297489290.0,0.0,64039348.0,1213275.0,1904617176.0,2460558373.0,340984.0,0.0,95879624.0,612832.0,2841830.0,8328509223.0,38326.0,361730368.0,105642388.0,0.0,1304879573.0,0.0,85435431.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3330.0,1502752.0,38274201.0,129341392.0,99121.0,0.0,2319715940.0,0.0,64599371.0,1229391.0,1921268244.0,2485186499.0,343744.0,0.0,96689186.0,618350.0,2863565.0,8415547577.0,38825.0,364509288.0,106092708.0,0.0,1312624585.0,0.0,86488546.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3360.0,1515863.0,38504944.0,130709881.0,100290.0,0.0,2341503653.0,0.0,65280198.0,1240753.0,1936274507.0,2505005854.0,346438.0,0.0,97649227.0,623696.0,2886970.0,8481907467.0,38891.0,368353300.0,107573669.0,0.0,1325947286.0,0.0,87226317.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3390.0,1526203.0,38987573.0,131870673.0,100709.0,0.0,2361790887.0,0.0,65937995.0,1250293.0,1952288684.0,2527043584.0,349132.0,0.0,98431935.0,623696.0,2910303.0,8568531791.0,39480.0,371545500.0,107973743.0,0.0,1337674356.0,0.0,88010813.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3420.0,1546979.0,39348395.0,133007092.0,101501.0,0.0,2381310008.0,0.0,66560511.0,1262400.0,1968957526.0,2551032320.0,351377.0,0.0,99367423.0,636492.0,2946957.0,8642013001.0,39654.0,374928907.0,109478337.0,0.0,1351683469.0,0.0,88631772.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3450.0,1555717.0,39532420.0,133643888.0,102297.0,0.0,2393932228.0,0.0,67239414.0,1273955.0,1989455049.0,2579330360.0,354071.0,0.0,100218501.0,641970.0,2972803.0,8713180614.0,39720.0,378052611.0,110653888.0,0.0,1364398585.0,0.0,89491223.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3480.0,1555717.0,39928806.0,135481147.0,103329.0,0.0,2423390793.0,0.0,67578387.0,1280705.0,2009610917.0,2589694652.0,356765.0,0.0,101211875.0,645622.0,2993628.0,8797576274.0,40364.0,381744742.0,111407058.0,0.0,1376133650.0,0.0,90180069.0
report_2025-07-14_03-12-55.yaml,5% Persistence,3510.0,1582736.0,40355514.0,136059364.0,103927.0,0.0,2440921130.0,0.0,68211878.0,1292092.0,2022871776.0,2621191574.0,359459.0,0.0,101997585.0,653032.0,3018750.0,8843642051.0,40538.0,384965003.0,112583951.0,0.0,1390519935.0,0.0,90878075.0
