report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-07_20-28-01.yaml,5%,600.0,271349.0,6823143.0,23991914.0,18868.0,0.0,,0.0,12002846.0,226700.0,353732270.0,458371018.0,62032.0,0.0,13776362.0,,,511889.0,1397669772.0,7155.0,66247865.0,215573867.0,0.0,241478209.0,0.0,16056259.0
report_2025-07-07_20-28-01.yaml,5%,630.0,287196.0,7180014.0,24875938.0,19702.0,0.0,,0.0,12475767.0,236185.0,375594781.0,481854952.0,64726.0,0.0,14420391.0,,,548519.0,1458595943.0,7546.0,69538312.0,232721230.0,0.0,251236111.0,0.0,16846625.0
report_2025-07-07_20-28-01.yaml,5%,660.0,302352.0,7601629.0,26423579.0,20456.0,0.0,,0.0,13189244.0,247893.0,392283613.0,505574893.0,66971.0,0.0,15124353.0,,,571663.0,1539186791.0,7744.0,74523096.0,243220193.0,0.0,263862719.0,0.0,17781883.0
report_2025-07-07_20-28-01.yaml,5%,690.0,317003.0,7860944.0,27190671.0,21290.0,0.0,,0.0,13617087.0,258071.0,409614444.0,527232922.0,69665.0,0.0,15724138.0,,,589394.0,1609168411.0,8375.0,77726534.0,249414362.0,0.0,275238714.0,0.0,18701177.0
report_2025-07-07_20-28-01.yaml,5%,720.0,325453.0,8262980.0,28329257.0,22152.0,0.0,,0.0,14113947.0,271080.0,428215348.0,541470489.0,72491.0,0.0,16641308.0,,,620941.0,1671564840.0,8549.0,79848126.0,259941482.0,0.0,286560725.0,0.0,19470807.0
report_2025-07-07_20-28-01.yaml,5%,750.0,341306.0,8676666.0,29532316.0,24349.0,0.0,,0.0,14830390.0,281509.0,443688793.0,572481059.0,82607.0,0.0,17086955.0,,,642563.0,1713955565.0,9013.0,83332608.0,276280232.0,0.0,298340482.0,0.0,20278460.0
report_2025-07-07_20-28-01.yaml,5%,780.0,354718.0,8996694.0,31077119.0,25103.0,0.0,,0.0,15414338.0,289870.0,461963787.0,586699590.0,84469.0,0.0,17760664.0,,,668214.0,1785990149.0,9187.0,86642099.0,285498037.0,0.0,313613852.0,0.0,20963121.0
report_2025-07-07_20-28-01.yaml,5%,810.0,367895.0,9311389.0,32055206.0,25937.0,0.0,,0.0,15945426.0,304140.0,481555635.0,620782843.0,87678.0,0.0,18702736.0,,,696176.0,1861280976.0,9693.0,90056707.0,297695393.0,0.0,322999421.0,0.0,21719468.0
report_2025-07-07_20-28-01.yaml,5%,840.0,383131.0,9772656.0,33133339.0,26691.0,0.0,,0.0,16574909.0,311420.0,498207529.0,642163388.0,90887.0,0.0,19337707.0,,,717200.0,1954221670.0,9693.0,93846136.0,308583577.0,0.0,333844769.0,0.0,22385945.0
report_2025-07-07_20-28-01.yaml,5%,870.0,397428.0,10096438.0,34325146.0,27525.0,0.0,,0.0,17188589.0,321920.0,509695894.0,659070593.0,93647.0,0.0,20081501.0,,,746028.0,2019863371.0,10241.0,96552034.0,318061097.0,0.0,348639929.0,0.0,23437479.0
report_2025-07-07_20-28-01.yaml,5%,900.0,408184.0,10461284.0,35578572.0,28279.0,0.0,,0.0,17779008.0,334776.0,533142499.0,678304002.0,96790.0,0.0,20381713.0,,,773352.0,2058712743.0,10415.0,100082616.0,328931979.0,0.0,359676769.0,0.0,24221063.0
report_2025-07-07_20-28-01.yaml,5%,930.0,422703.0,10733392.0,36826988.0,29113.0,0.0,,0.0,18487341.0,346674.0,547532729.0,706630117.0,98586.0,0.0,21178502.0,,,804533.0,2126450580.0,10914.0,103445717.0,338378728.0,0.0,368617402.0,0.0,24902951.0
report_2025-07-07_20-28-01.yaml,5%,960.0,434787.0,11092106.0,38223265.0,30041.0,0.0,,0.0,19088156.0,358214.0,564058217.0,728373749.0,101280.0,0.0,21968516.0,,,818413.0,2195420829.0,11130.0,106707630.0,350719786.0,0.0,381434993.0,0.0,25782834.0
report_2025-07-07_20-28-01.yaml,5%,990.0,449580.0,11424255.0,39352048.0,30701.0,0.0,,0.0,19380550.0,368729.0,584380494.0,743346851.0,104040.0,0.0,22662697.0,,,847260.0,2288967893.0,11587.0,109703625.0,363067903.0,0.0,394367566.0,0.0,26554981.0
report_2025-07-07_20-28-01.yaml,5%,1020.0,466130.0,11770728.0,40520737.0,31455.0,0.0,,0.0,20015330.0,379325.0,602445015.0,776738812.0,106285.0,0.0,23226605.0,,,878779.0,2365505430.0,11761.0,113064870.0,373985411.0,0.0,406879990.0,0.0,27270919.0
report_2025-07-07_20-28-01.yaml,5%,1050.0,480134.0,12038499.0,41716694.0,32487.0,0.0,,0.0,20651024.0,390510.0,619886251.0,796349932.0,109428.0,0.0,24204569.0,,,904838.0,2401632222.0,12297.0,116789872.0,381236039.0,0.0,421266377.0,0.0,28144598.0
report_2025-07-07_20-28-01.yaml,5%,1080.0,486424.0,12379703.0,42837886.0,32930.0,0.0,,0.0,21277663.0,403463.0,640833412.0,821153577.0,112571.0,0.0,24827123.0,,,930092.0,2502588036.0,12513.0,120027184.0,392835805.0,0.0,431891166.0,0.0,28968333.0
report_2025-07-07_20-28-01.yaml,5%,1110.0,507361.0,12734402.0,44184840.0,33877.0,0.0,,0.0,21890106.0,414876.0,649478543.0,833924562.0,114948.0,0.0,25503894.0,,,959874.0,2563706915.0,13007.0,123860760.0,405213923.0,0.0,445782928.0,0.0,29999972.0
report_2025-07-07_20-28-01.yaml,5%,1140.0,513651.0,13099182.0,45123666.0,34518.0,0.0,,0.0,22497981.0,425416.0,670729891.0,858963457.0,118157.0,0.0,26167481.0,,,973535.0,2607660286.0,13223.0,127063295.0,414639585.0,0.0,458136591.0,0.0,30492139.0
report_2025-07-07_20-28-01.yaml,5%,1170.0,534668.0,13419715.0,46424674.0,35465.0,0.0,,0.0,23116651.0,435885.0,687450029.0,882087219.0,120851.0,0.0,26843306.0,,,1002990.0,2708790146.0,13783.0,129767910.0,428831618.0,0.0,463490793.0,0.0,31278706.0
report_2025-07-07_20-28-01.yaml,5%,1200.0,547168.0,13825751.0,47952769.0,36351.0,0.0,,0.0,23701657.0,447369.0,708962576.0,905193873.0,123228.0,0.0,27504868.0,,,1028244.0,2778610918.0,13999.0,133592669.0,436081881.0,0.0,477524958.0,0.0,32138165.0
report_2025-07-07_21-02-07.yaml,10%,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_21-02-07.yaml,10%,30.0,14297.0,288276.0,1063887.0,792.0,0.0,,0.0,651561.0,8754.0,19349057.0,23371144.0,1796.0,0.0,699974.0,,,23590.0,62359062.0,631.0,4268375.0,9110202.0,0.0,11940082.0,0.0,869490.0
report_2025-07-07_21-02-07.yaml,10%,60.0,27085.0,712648.0,1914313.0,1588.0,0.0,,0.0,1342485.0,20175.0,40564865.0,45802803.0,5837.0,0.0,2344306.0,,,52797.0,132928857.0,871.0,7593140.0,20105989.0,0.0,22642233.0,0.0,1465980.0
report_2025-07-07_21-02-07.yaml,10%,90.0,44388.0,1003071.0,3140346.0,2380.0,0.0,,0.0,1649516.0,27204.0,51585527.0,60808367.0,8531.0,0.0,3280806.0,,,81281.0,208248895.0,1515.0,9491124.0,32791565.0,0.0,32618557.0,0.0,2278947.0
report_2025-07-07_21-02-07.yaml,10%,120.0,58296.0,1370220.0,4245951.0,3176.0,0.0,,0.0,2588918.0,41665.0,75060240.0,81410443.0,10842.0,0.0,4308348.0,,,106274.0,285175640.0,1689.0,13345711.0,39221173.0,0.0,44916668.0,0.0,3151553.0
report_2025-07-07_21-02-07.yaml,10%,150.0,70501.0,1702649.0,5292565.0,6578.0,0.0,,0.0,3108827.0,51791.0,90807537.0,110969446.0,20811.0,0.0,5655679.0,,,130531.0,342779245.0,2254.0,17327050.0,52789304.0,0.0,55569123.0,0.0,3919722.0
report_2025-07-07_21-02-07.yaml,10%,180.0,84201.0,2015532.0,6755161.0,7351.0,0.0,,0.0,3659323.0,67766.0,109315889.0,127258131.0,23122.0,0.0,6692626.0,,,151391.0,421204976.0,2428.0,20795424.0,63664626.0,0.0,67307997.0,0.0,4406650.0
report_2025-07-07_21-02-07.yaml,10%,210.0,96050.0,2370597.0,7426643.0,8430.0,0.0,,0.0,4282281.0,78311.0,119325438.0,154838182.0,24984.0,0.0,7976226.0,,,179290.0,499883498.0,2940.0,22884720.0,74555561.0,0.0,84101527.0,0.0,5327179.0
report_2025-07-07_21-02-07.yaml,10%,240.0,110998.0,2726354.0,8542750.0,9125.0,0.0,,0.0,4894066.0,86810.0,140985851.0,178546233.0,28193.0,0.0,8585873.0,,,206507.0,566304205.0,3114.0,26698763.0,87154893.0,0.0,95240417.0,0.0,6062070.0
report_2025-07-07_21-02-07.yaml,10%,270.0,124605.0,3124642.0,9709588.0,10072.0,0.0,,0.0,5484619.0,101135.0,158793085.0,194253258.0,31019.0,0.0,10189763.0,,,230752.0,663821019.0,3728.0,30191440.0,96388351.0,0.0,106182328.0,0.0,6922287.0
report_2025-07-07_21-02-07.yaml,10%,300.0,137809.0,3479959.0,10974294.0,10713.0,0.0,,0.0,5972143.0,109950.0,172245440.0,223178200.0,34162.0,0.0,11185903.0,,,260054.0,727572405.0,3860.0,33617456.0,108952773.0,0.0,117484691.0,0.0,7691065.0
report_2025-07-07_21-02-07.yaml,10%,330.0,150858.0,3826430.0,12201526.0,11660.0,0.0,,0.0,6434531.0,122964.0,187574190.0,242544637.0,36856.0,0.0,12037988.0,,,272961.0,793980595.0,4372.0,35826866.0,116500038.0,0.0,124283037.0,0.0,8465816.0
report_2025-07-07_21-02-07.yaml,10%,360.0,163358.0,4059250.0,13236537.0,12301.0,0.0,,0.0,7069243.0,130244.0,205385314.0,264461205.0,39616.0,0.0,13111929.0,,,305185.0,872414126.0,4480.0,39559794.0,127214711.0,0.0,139397916.0,0.0,9132788.0
report_2025-07-07_21-02-07.yaml,10%,390.0,180103.0,4534871.0,14590485.0,13248.0,0.0,,0.0,7606266.0,143442.0,225880053.0,282026372.0,41861.0,0.0,14410315.0,,,333219.0,965870948.0,5082.0,42078393.0,139956200.0,0.0,152699678.0,0.0,9834883.0
report_2025-07-07_21-02-07.yaml,10%,420.0,193307.0,4878258.0,15498877.0,13889.0,0.0,,0.0,8132151.0,158052.0,239491521.0,305705340.0,44555.0,0.0,15330268.0,,,361670.0,1015983644.0,5256.0,45912909.0,152557649.0,0.0,163574908.0,0.0,10668120.0
report_2025-07-07_21-02-07.yaml,10%,450.0,205699.0,5076564.0,16875060.0,14836.0,0.0,,0.0,8858521.0,168735.0,259209971.0,325491433.0,48147.0,0.0,16534461.0,,,386297.0,1100878476.0,5817.0,49393174.0,161804632.0,0.0,174617775.0,0.0,11485123.0
report_2025-07-07_21-02-07.yaml,10%,480.0,213733.0,5482196.0,18057628.0,15213.0,0.0,,0.0,9198676.0,180137.0,278283398.0,351199729.0,49494.0,0.0,17751658.0,,,412656.0,1189593262.0,5925.0,52823882.0,170851510.0,0.0,187050498.0,0.0,11929857.0
report_2025-07-07_21-02-07.yaml,10%,510.0,228265.0,5922403.0,19356719.0,16424.0,0.0,,0.0,9790981.0,185713.0,298423445.0,365146019.0,53535.0,0.0,18862741.0,,,438502.0,1230493817.0,6688.0,54852837.0,179962354.0,0.0,197270757.0,0.0,12891803.0
report_2025-07-07_21-02-07.yaml,10%,540.0,243474.0,6159530.0,20570911.0,16933.0,0.0,,0.0,10431873.0,197886.0,312691349.0,393575079.0,55780.0,0.0,20069616.0,,,466260.0,1314587661.0,6796.0,58762179.0,195474733.0,0.0,212252212.0,0.0,13578647.0
report_2025-07-07_21-02-07.yaml,10%,570.0,257081.0,6531667.0,21789206.0,18012.0,0.0,,0.0,11041116.0,211641.0,328227641.0,416608432.0,58157.0,0.0,20768921.0,,,479230.0,1423037929.0,7357.0,62961207.0,206399260.0,0.0,219352247.0,0.0,14725231.0
report_2025-07-07_21-02-07.yaml,10%,600.0,270701.0,6916872.0,22634402.0,18766.0,0.0,,0.0,11847508.0,223487.0,342372233.0,430266838.0,60851.0,0.0,22131540.0,,,517294.0,1491415558.0,7597.0,66727408.0,217952675.0,0.0,233844797.0,0.0,15153998.0
report_2025-07-07_21-02-07.yaml,10%,630.0,285636.0,7266880.0,23566639.0,19600.0,0.0,,0.0,12221051.0,229772.0,365746823.0,464122501.0,64575.0,0.0,23545284.0,,,533404.0,1551475177.0,8145.0,69937477.0,223516963.0,0.0,245014206.0,0.0,16279369.0
report_2025-07-07_21-02-07.yaml,10%,660.0,297928.0,7455131.0,24760947.0,20283.0,0.0,,0.0,12992372.0,241639.0,383565584.0,486908072.0,67335.0,0.0,24618617.0,,,566971.0,1627571625.0,8211.0,73078788.0,236121612.0,0.0,256299017.0,0.0,16702346.0
report_2025-07-07_21-02-07.yaml,10%,690.0,311327.0,7877439.0,25919200.0,21188.0,0.0,,0.0,13375834.0,255077.0,394268214.0,499191677.0,68682.0,0.0,25272860.0,,,582807.0,1720936547.0,8693.0,76441148.0,245375262.0,0.0,267388326.0,0.0,17460836.0
report_2025-07-07_21-02-07.yaml,10%,720.0,326275.0,8172750.0,27339809.0,21631.0,0.0,,0.0,13973982.0,265316.0,418939758.0,526557591.0,71891.0,0.0,26560253.0,,,616514.0,1765765701.0,8867.0,79790038.0,259866549.0,0.0,279411126.0,0.0,18343266.0
report_2025-07-07_21-02-07.yaml,10%,750.0,339264.0,8523967.0,28370792.0,24247.0,0.0,,0.0,14560673.0,275408.0,434911845.0,553929578.0,82568.0,0.0,27730911.0,,,646144.0,1874543115.0,9307.0,81519819.0,270786566.0,0.0,293817118.0,0.0,19184040.0
report_2025-07-07_21-02-07.yaml,10%,780.0,354212.0,8876682.0,29837570.0,25043.0,0.0,,0.0,15280000.0,286504.0,452886112.0,567962868.0,84430.0,0.0,28809348.0,,,662671.0,1935169169.0,9547.0,86441495.0,281536975.0,0.0,304121800.0,0.0,20071350.0
report_2025-07-07_21-02-07.yaml,10%,810.0,361750.0,9296819.0,31068452.0,25835.0,0.0,,0.0,15699550.0,300080.0,467500936.0,589809408.0,87190.0,0.0,30203899.0,,,689326.0,2025994421.0,9921.0,89486533.0,292552882.0,0.0,317007037.0,0.0,20667460.0
report_2025-07-07_21-02-07.yaml,10%,840.0,378575.0,9603149.0,31731948.0,26212.0,0.0,,0.0,16322025.0,307666.0,487769087.0,618340059.0,90016.0,0.0,31156313.0,,,718562.0,2061203916.0,10161.0,90910973.0,303437923.0,0.0,331858797.0,0.0,21599000.0
report_2025-07-07_21-02-07.yaml,10%,870.0,393302.0,9955133.0,33036536.0,27423.0,0.0,,0.0,16992682.0,318926.0,498204351.0,637055147.0,93608.0,0.0,32784393.0,,,742577.0,2158639850.0,10601.0,96187120.0,314400383.0,0.0,337716802.0,0.0,22362414.0
report_2025-07-07_21-02-07.yaml,10%,900.0,404408.0,10270891.0,34325886.0,28106.0,0.0,,0.0,17337383.0,330563.0,518615543.0,660343737.0,95404.0,0.0,33734550.0,,,768745.0,2254626036.0,10709.0,99272036.0,325266371.0,0.0,352388069.0,0.0,23129958.0
report_2025-07-07_21-02-07.yaml,10%,930.0,418705.0,10629720.0,35544613.0,29011.0,0.0,,0.0,18008629.0,342054.0,535242278.0,677269412.0,98996.0,0.0,34945534.0,,,793098.0,2330417589.0,11232.0,102455245.0,336198695.0,0.0,366945894.0,0.0,23996430.0
report_2025-07-07_21-02-07.yaml,10%,960.0,431909.0,10957862.0,36298344.0,29652.0,0.0,,0.0,18551984.0,354451.0,554726768.0,698218534.0,101756.0,0.0,36232043.0,,,816648.0,2406601150.0,11430.0,105597053.0,348849773.0,0.0,377044068.0,0.0,24718110.0
report_2025-07-07_21-02-07.yaml,10%,990.0,446636.0,11336850.0,37689325.0,30599.0,0.0,,0.0,19323584.0,362451.0,573957795.0,731525417.0,103618.0,0.0,37263909.0,,,849256.0,2470277110.0,11995.0,108781018.0,352537772.0,0.0,389077907.0,0.0,25476685.0
report_2025-07-07_21-02-07.yaml,10%,1020.0,459632.0,11580360.0,38972745.0,31240.0,0.0,,0.0,19929571.0,376424.0,589868629.0,753918358.0,107276.0,0.0,38391679.0,,,865127.0,2543894626.0,12169.0,110930474.0,363439625.0,0.0,399821919.0,0.0,26434265.0
report_2025-07-07_21-02-07.yaml,10%,1050.0,473012.0,11962935.0,39919709.0,32187.0,0.0,,0.0,20479301.0,389169.0,608159718.0,767178798.0,109970.0,0.0,39408499.0,,,891372.0,2598343774.0,12705.0,114301819.0,379783992.0,0.0,413666433.0,0.0,27176686.0
report_2025-07-07_21-02-07.yaml,10%,1080.0,486136.0,12245226.0,41641598.0,32941.0,0.0,,0.0,20930040.0,399377.0,624447658.0,792863713.0,112664.0,0.0,40799103.0,,,916277.0,2696631513.0,12837.0,117848082.0,390677861.0,0.0,420115462.0,0.0,27552459.0
report_2025-07-07_21-02-07.yaml,10%,1110.0,497946.0,12565903.0,42327257.0,33775.0,0.0,,0.0,21701134.0,406459.0,641707733.0,820450285.0,115358.0,0.0,41360995.0,,,952995.0,2769466253.0,13402.0,121723843.0,401602118.0,0.0,437604203.0,0.0,28504908.0
report_2025-07-07_21-02-07.yaml,10%,1140.0,515603.0,12986322.0,43702920.0,34529.0,0.0,,0.0,22014023.0,419014.0,660506103.0,832863915.0,116256.0,0.0,43114131.0,,,975449.0,2837282714.0,13534.0,125188325.0,408842567.0,0.0,449854087.0,0.0,29508894.0
report_2025-07-07_21-02-07.yaml,10%,1170.0,531866.0,13291877.0,44920529.0,35363.0,0.0,,0.0,22726308.0,430968.0,678804608.0,863354130.0,119848.0,0.0,44024650.0,,,994063.0,2917980910.0,13921.0,128979646.0,419755319.0,0.0,455646564.0,0.0,30202246.0
report_2025-07-07_21-02-07.yaml,10%,1200.0,545278.0,13657790.0,46125491.0,36004.0,0.0,,0.0,23360181.0,443518.0,692756870.0,886109990.0,122542.0,0.0,45143879.0,,,1019056.0,3009595716.0,14053.0,131966773.0,435949052.0,0.0,472106626.0,0.0,30963406.0
report_2025-07-07_21-36-05.yaml,50%,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_21-36-05.yaml,50%,30.0,17799.0,173435.0,1590453.0,264.0,0.0,,0.0,806630.0,7509.0,16947231.0,23069056.0,2694.0,0.0,5059484.0,,,23364.0,82651391.0,523.0,3345755.0,10940252.0,0.0,11990714.0,0.0,482266.0
report_2025-07-07_21-36-05.yaml,50%,60.0,23801.0,685791.0,2572162.0,1235.0,0.0,,0.0,1424642.0,20262.0,38934510.0,42332448.0,5388.0,0.0,9067961.0,,,48949.0,128172951.0,697.0,6638506.0,21796578.0,0.0,23581891.0,0.0,1538214.0
report_2025-07-07_21-36-05.yaml,50%,90.0,44114.0,1012074.0,3741609.0,2314.0,0.0,,0.0,1699262.0,33866.0,49109027.0,66054627.0,7184.0,0.0,12273265.0,,,73167.0,215977186.0,1216.0,9786845.0,32734314.0,0.0,40033604.0,0.0,2153304.0
report_2025-07-07_21-36-05.yaml,50%,120.0,57526.0,1331808.0,4977724.0,3021.0,0.0,,0.0,2602371.0,40655.0,64246595.0,88736512.0,10327.0,0.0,17152210.0,,,107743.0,312100975.0,1432.0,13245666.0,39999905.0,0.0,51176610.0,0.0,3076962.0
report_2025-07-07_21-36-05.yaml,50%,150.0,66284.0,1559141.0,6119889.0,6578.0,0.0,,0.0,3223521.0,55237.0,90631645.0,111203113.0,19797.0,0.0,21177683.0,,,132724.0,355794463.0,1926.0,16586576.0,50163048.0,0.0,63190094.0,0.0,3868695.0
report_2025-07-07_21-36-05.yaml,50%,180.0,81479.0,1935334.0,7212898.0,7219.0,0.0,,0.0,3536726.0,67215.0,101160032.0,139541272.0,22557.0,0.0,25810933.0,,,154948.0,440359308.0,2058.0,19584038.0,61897820.0,0.0,74801206.0,0.0,4596434.0
report_2025-07-07_21-36-05.yaml,50%,210.0,94878.0,2393241.0,8254532.0,8430.0,0.0,,0.0,4125380.0,79551.0,118418493.0,161567466.0,25317.0,0.0,29568496.0,,,179884.0,515957278.0,2689.0,22655929.0,78280226.0,0.0,87084322.0,0.0,5210074.0
report_2025-07-07_21-36-05.yaml,50%,240.0,106882.0,2693492.0,9192013.0,9125.0,0.0,,0.0,4793442.0,85647.0,133959523.0,179817835.0,27628.0,0.0,34225869.0,,,212045.0,586288182.0,2821.0,25993328.0,85600262.0,0.0,93832360.0,0.0,6068625.0
report_2025-07-07_21-36-05.yaml,50%,270.0,123915.0,3017269.0,10218804.0,10072.0,0.0,,0.0,5565506.0,97962.0,155504640.0,201469346.0,30388.0,0.0,36302978.0,,,238084.0,657642446.0,3465.0,29161321.0,98360033.0,0.0,105930202.0,0.0,6762954.0
report_2025-07-07_21-36-05.yaml,50%,300.0,135087.0,3409104.0,11276706.0,11000.0,0.0,,0.0,5838917.0,110006.0,170453626.0,222383728.0,32633.0,0.0,41240548.0,,,262619.0,751238867.0,3681.0,32556892.0,109268999.0,0.0,118405528.0,0.0,7537862.0
report_2025-07-07_21-36-05.yaml,50%,330.0,149814.0,3638646.0,12601159.0,11660.0,0.0,,0.0,6539145.0,119016.0,189721090.0,249400911.0,36674.0,0.0,44995782.0,,,289316.0,833622785.0,4158.0,35333818.0,116577962.0,0.0,134930116.0,0.0,8384905.0
report_2025-07-07_21-36-05.yaml,50%,360.0,166378.0,3999633.0,13667074.0,12414.0,0.0,,0.0,7201361.0,133626.0,206939732.0,262904493.0,38985.0,0.0,49651680.0,,,314570.0,905494703.0,4374.0,37991060.0,129052906.0,0.0,140443632.0,0.0,8985471.0
report_2025-07-07_21-36-05.yaml,50%,390.0,179697.0,4402218.0,14848236.0,13248.0,0.0,,0.0,7853988.0,144967.0,220656278.0,287514369.0,41811.0,0.0,54509266.0,,,326428.0,946013501.0,4987.0,40674742.0,142064514.0,0.0,152299274.0,0.0,9951973.0
report_2025-07-07_21-36-05.yaml,50%,420.0,188501.0,4742850.0,16269186.0,14002.0,0.0,,0.0,8145959.0,155792.0,236570471.0,310541877.0,44056.0,0.0,58686392.0,,,357266.0,1058166971.0,5161.0,45044204.0,149290346.0,0.0,167125404.0,0.0,10603343.0
report_2025-07-07_21-36-05.yaml,50%,450.0,203483.0,5071524.0,17019239.0,14836.0,0.0,,0.0,8881099.0,169194.0,258477062.0,333913110.0,47199.0,0.0,62783060.0,,,385669.0,1123734489.0,5739.0,48631511.0,162108475.0,0.0,177510295.0,0.0,11413415.0
report_2025-07-07_21-36-05.yaml,50%,480.0,219759.0,5413085.0,18352708.0,15477.0,0.0,,0.0,9499985.0,179280.0,276202583.0,360317162.0,49510.0,0.0,64853483.0,,,410340.0,1166443119.0,5913.0,51119304.0,173006118.0,0.0,192322076.0,0.0,12110645.0
report_2025-07-07_21-36-05.yaml,50%,510.0,228678.0,5739320.0,19352037.0,16424.0,0.0,,0.0,10187844.0,189521.0,289665970.0,374852716.0,53102.0,0.0,70094679.0,,,438725.0,1280482400.0,6610.0,54827844.0,182096019.0,0.0,200244624.0,0.0,12882439.0
report_2025-07-07_21-36-05.yaml,50%,540.0,246074.0,6093383.0,20724933.0,17065.0,0.0,,0.0,10779008.0,200061.0,312975111.0,397882439.0,56311.0,0.0,74910925.0,,,460172.0,1359634638.0,6784.0,58025933.0,193045674.0,0.0,216688113.0,0.0,13648815.0
report_2025-07-07_21-36-05.yaml,50%,570.0,258641.0,6406665.0,21464889.0,18012.0,0.0,,0.0,11203944.0,211474.0,328938053.0,415922185.0,58173.0,0.0,77546008.0,,,485132.0,1403957820.0,7320.0,62181892.0,203956816.0,0.0,229220868.0,0.0,14596283.0
report_2025-07-07_21-36-05.yaml,50%,600.0,273589.0,6813422.0,23348153.0,18874.0,0.0,,0.0,11743704.0,222167.0,338620572.0,446046437.0,61316.0,0.0,83941612.0,,,512474.0,1488112238.0,7494.0,64169195.0,214901209.0,0.0,240597741.0,0.0,15461653.0
report_2025-07-07_21-36-05.yaml,50%,630.0,281415.0,7127590.0,23985659.0,19600.0,0.0,,0.0,12231837.0,231342.0,358879178.0,467175941.0,63627.0,0.0,87219164.0,,,541221.0,1585466922.0,8042.0,68055340.0,227634720.0,0.0,252341638.0,0.0,16117848.0
report_2025-07-07_21-36-05.yaml,50%,660.0,294318.0,7451349.0,25657222.0,20109.0,0.0,,0.0,13065685.0,246208.0,380229218.0,490274372.0,66321.0,0.0,91457885.0,,,567065.0,1648686673.0,8258.0,71678799.0,242084421.0,0.0,258713829.0,0.0,16967251.0
report_2025-07-07_21-36-05.yaml,50%,690.0,311975.0,7870229.0,26740445.0,21122.0,0.0,,0.0,13547068.0,251433.0,396239863.0,510918289.0,69596.0,0.0,95908428.0,,,591669.0,1722694357.0,8656.0,74926618.0,251320312.0,0.0,272963593.0,0.0,17740044.0
report_2025-07-07_21-36-05.yaml,50%,720.0,324971.0,8213815.0,27556803.0,22008.0,0.0,,0.0,14024377.0,267013.0,414827466.0,536368032.0,72290.0,0.0,99847156.0,,,607244.0,1777616545.0,8764.0,78304382.0,258630229.0,0.0,284187534.0,0.0,18449875.0
report_2025-07-07_21-36-05.yaml,50%,750.0,339416.0,8540400.0,29069507.0,24247.0,0.0,,0.0,14695362.0,279130.0,425315083.0,557723339.0,82159.0,0.0,103359262.0,,,644030.0,1843940785.0,9287.0,80124879.0,274570539.0,0.0,295231637.0,0.0,19242539.0
report_2025-07-07_21-36-05.yaml,50%,780.0,351292.0,8878622.0,29704618.0,25133.0,0.0,,0.0,15354424.0,288660.0,442586811.0,581275037.0,84470.0,0.0,108161325.0,,,668529.0,1926636113.0,9461.0,83505134.0,284139864.0,0.0,307629073.0,0.0,20183380.0
report_2025-07-07_21-36-05.yaml,50%,810.0,361774.0,9048464.0,31373180.0,25835.0,0.0,,0.0,15968090.0,300782.0,467911898.0,593806893.0,86332.0,0.0,112543076.0,,,697077.0,2018323509.0,9901.0,87096683.0,295049654.0,0.0,319371778.0,0.0,20910519.0
report_2025-07-07_21-36-05.yaml,50%,840.0,378169.0,9436850.0,32673902.0,26476.0,0.0,,0.0,16565321.0,307909.0,485079862.0,617990886.0,89092.0,0.0,114773990.0,,,719566.0,2089205136.0,10117.0,90006653.0,304189973.0,0.0,331279758.0,0.0,21360362.0
report_2025-07-07_21-36-05.yaml,50%,870.0,395122.0,9924257.0,33454346.0,27423.0,0.0,,0.0,16958742.0,320873.0,496491366.0,641433893.0,91786.0,0.0,119712145.0,,,743815.0,2188011477.0,10515.0,94971091.0,315097079.0,0.0,344032307.0,0.0,22346732.0
report_2025-07-07_21-36-05.yaml,50%,900.0,410150.0,10266397.0,34690593.0,28064.0,0.0,,0.0,17604451.0,327296.0,516202602.0,663515310.0,94480.0,0.0,124090524.0,,,772622.0,2235762659.0,10731.0,97140580.0,324193895.0,0.0,357616692.0,0.0,23194656.0
