report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,otel-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-07-17_01-45-27.yaml,5% Persistence,1830.0,824100.0,21342774.0,73380079.0,55100.0,0.0,798750345.0,0.0,16891908.0,673544.0,719502699.0,794344358.0,187003.0,0.0,39153739.0,345764.0,1572570.0,2902031543.0,21426.0,166274136.0,58110916.0,0.0,457731988.0,0.0,39454545.0
report_2025-07-17_01-45-27.yaml,5% Persistence,1860.0,839128.0,21342774.0,74731622.0,55100.0,0.0,810581049.0,0.0,17182693.0,673544.0,726393334.0,824776420.0,187003.0,0.0,39844535.0,350908.0,1595616.0,2902031543.0,21642.0,168500466.0,58865310.0,0.0,457731988.0,0.0,40991673.0
report_2025-07-17_01-45-27.yaml,5% Persistence,1890.0,851541.0,22026708.0,75768764.0,58201.0,0.0,824603160.0,0.0,17182693.0,694377.0,740639540.0,834535389.0,200091.0,0.0,40895183.0,356386.0,1621014.0,2974862713.0,22106.0,171887800.0,58865310.0,0.0,469172557.0,0.0,41381062.0
report_2025-07-17_01-45-27.yaml,5% Persistence,1920.0,860903.0,22392620.0,76881510.0,58842.0,0.0,837617627.0,0.0,17543496.0,705662.0,751196802.0,850132360.0,200091.0,0.0,41758928.0,361090.0,1645845.0,3022089186.0,22280.0,174652354.0,61130871.0,0.0,481072576.0,0.0,42019588.0
report_2025-07-17_01-45-27.yaml,5% Persistence,1950.0,879056.0,22709918.0,78269752.0,59831.0,0.0,850753994.0,0.0,18015963.0,719251.0,763132652.0,861370674.0,203300.0,0.0,41758928.0,367382.0,1666053.0,3074388942.0,22720.0,174652354.0,61954395.0,0.0,490381520.0,0.0,42756233.0
report_2025-07-17_01-45-27.yaml,5% Persistence,1980.0,893796.0,23058366.0,79385218.0,59831.0,0.0,865198617.0,0.0,18287420.0,729672.0,774451423.0,877588928.0,208437.0,0.0,42832147.0,373340.0,1666053.0,3132714492.0,22852.0,177933822.0,63455796.0,0.0,498755186.0,0.0,43521950.0
report_2025-07-17_01-45-27.yaml,5% Persistence,2010.0,893796.0,23378573.0,80715528.0,61419.0,0.0,876603943.0,0.0,18591697.0,741792.0,786898627.0,888005688.0,208437.0,0.0,43646980.0,378818.0,1727641.0,3172572914.0,23309.0,182151961.0,63882371.0,0.0,506326789.0,0.0,44082700.0
report_2025-07-17_01-45-27.yaml,5% Persistence,2040.0,908523.0,23780101.0,82061649.0,62173.0,0.0,889381387.0,0.0,18816114.0,751754.0,798988931.0,902664084.0,211646.0,0.0,44357592.0,383830.0,1749485.0,3224269560.0,23525.0,185252805.0,63882371.0,0.0,513207689.0,0.0,44649672.0
report_2025-07-17_01-45-27.yaml,5% Persistence,2070.0,928340.0,24064284.0,83173161.0,63271.0,0.0,905314150.0,0.0,19072332.0,763787.0,812100361.0,918346855.0,216585.0,0.0,44357592.0,387856.0,1781157.0,3258259013.0,23923.0,188464908.0,65811036.0,0.0,520999028.0,0.0,45349861.0
report_2025-07-17_01-45-27.yaml,5% Persistence,2100.0,941752.0,24424397.0,84240036.0,63516.0,0.0,916854259.0,0.0,19364617.0,775055.0,822187097.0,928062033.0,216585.0,0.0,45639361.0,394694.0,1805111.0,3306898737.0,24139.0,188464908.0,67251817.0,0.0,528504140.0,0.0,45936902.0
report_2025-07-17_01-45-27.yaml,5% Persistence,2130.0,956687.0,24739441.0,84240036.0,64595.0,0.0,925675354.0,0.0,19660542.0,787374.0,833291972.0,928062033.0,221075.0,0.0,46038495.0,400810.0,1831384.0,3372235926.0,24686.0,191636112.0,67729302.0,0.0,535405007.0,0.0,46901258.0
report_2025-07-17_01-45-27.yaml,5% Persistence,2160.0,970595.0,25062216.0,86870205.0,65349.0,0.0,939747898.0,0.0,19923195.0,799824.0,833291972.0,952552084.0,224218.0,0.0,46794425.0,406328.0,1856377.0,3412419086.0,25275.0,195941499.0,69170438.0,0.0,543786061.0,0.0,47494898.0
report_2025-07-17_01-45-27.yaml,5% Persistence,2190.0,982633.0,25481887.0,88045964.0,66183.0,0.0,939747898.0,0.0,20171352.0,809609.0,860530396.0,967295087.0,226912.0,0.0,47563874.0,411872.0,1878980.0,3469545959.0,25425.0,199365757.0,69656004.0,0.0,543786061.0,0.0,48031362.0
report_2025-07-17_01-45-27.yaml,5% Persistence,2220.0,982633.0,25481887.0,89138535.0,67003.0,0.0,956590303.0,0.0,20437424.0,820840.0,872013933.0,979340957.0,229672.0,0.0,48092352.0,417588.0,1904137.0,3513060236.0,25599.0,202004331.0,70400417.0,0.0,552103134.0,0.0,48761775.0
report_2025-07-17_01-45-27.yaml,5% Persistence,2250.0,1002127.0,26099005.0,90309955.0,67969.0,0.0,971233732.0,0.0,20675055.0,820840.0,879184070.0,993519527.0,232815.0,0.0,48667859.0,417588.0,1904137.0,3513060236.0,26105.0,204721006.0,71585671.0,0.0,564721209.0,0.0,49414282.0
report_2025-07-17_01-45-27.yaml,5% Persistence,2280.0,1026840.0,26485914.0,91325119.0,67969.0,0.0,993664596.0,0.0,20928024.0,839934.0,891735318.0,1008615038.0,235060.0,0.0,49431578.0,429288.0,1949801.0,3611675771.0,26105.0,204721006.0,73077534.0,0.0,572122045.0,0.0,49979017.0
report_2025-07-17_01-45-27.yaml,5% Persistence,2310.0,1042049.0,26841327.0,91325119.0,69557.0,0.0,993664596.0,0.0,21197297.0,854686.0,903886038.0,1022789048.0,237754.0,0.0,50031357.0,432940.0,1979842.0,3651385290.0,26719.0,209220768.0,73497047.0,0.0,581398328.0,0.0,50720383.0
report_2025-07-17_01-45-27.yaml,5% Persistence,2340.0,1054837.0,27148135.0,93858775.0,69868.0,0.0,1016736064.0,0.0,21512540.0,865764.0,918452679.0,1035527145.0,240448.0,0.0,50624896.0,438458.0,2007480.0,3697496739.0,26851.0,209220768.0,75001767.0,0.0,581398328.0,0.0,51357915.0
report_2025-07-17_01-45-27.yaml,5% Persistence,2370.0,1067948.0,27583913.0,95271879.0,69868.0,0.0,1030635998.0,0.0,21770772.0,876467.0,927839036.0,1047819613.0,243208.0,0.0,51251231.0,443936.0,2033782.0,3749678797.0,26851.0,215755601.0,75429512.0,0.0,593334759.0,0.0,52080082.0
report_2025-07-17_01-45-27.yaml,5% Persistence,2400.0,1067948.0,27843010.0,96489207.0,71743.0,0.0,1045868930.0,0.0,22075728.0,887086.0,937647343.0,1062972402.0,246998.0,0.0,52118221.0,449454.0,2054117.0,3801820301.0,27416.0,218236748.0,76918386.0,0.0,601981895.0,0.0,52786436.0
report_2025-07-17_01-45-27.yaml,5% Persistence,2430.0,1083392.0,28238302.0,97578651.0,72799.0,0.0,1058704664.0,0.0,22075728.0,897707.0,952322628.0,1075735148.0,249309.0,0.0,52506741.0,454998.0,2054117.0,3801820301.0,27964.0,218236748.0,77336229.0,0.0,609967917.0,0.0,53407740.0
report_2025-07-17_01-45-27.yaml,5% Persistence,2460.0,1103913.0,28562897.0,98834544.0,72799.0,0.0,1072797363.0,0.0,22490954.0,907047.0,965215369.0,1086284591.0,252003.0,0.0,53453454.0,454998.0,2110010.0,3879462764.0,28096.0,223482910.0,78790680.0,0.0,617121647.0,0.0,53943493.0
report_2025-07-17_01-45-27.yaml,5% Persistence,2490.0,1120806.0,28956244.0,99882095.0,73529.0,0.0,1086932682.0,0.0,22838158.0,907047.0,977047689.0,1101757982.0,252003.0,0.0,53453454.0,462606.0,2136327.0,3937413557.0,28553.0,225720744.0,79277159.0,0.0,623797973.0,0.0,54649469.0
report_2025-07-17_01-45-27.yaml,5% Persistence,2520.0,1132890.0,29331568.0,101316694.0,76301.0,0.0,1097711942.0,0.0,23122621.0,930067.0,987758347.0,1115849681.0,264697.0,0.0,54688104.0,471270.0,2161322.0,3986615066.0,28553.0,228804560.0,79277159.0,0.0,631997210.0,0.0,54649469.0
report_2025-07-17_01-45-27.yaml,5% Persistence,2550.0,1150835.0,29527723.0,102516593.0,77248.0,0.0,1112482974.0,0.0,23267030.0,941862.0,1000726879.0,1129408075.0,266559.0,0.0,55294324.0,471270.0,2190554.0,4034056902.0,29184.0,231339793.0,81196237.0,0.0,640455138.0,0.0,55911367.0
report_2025-07-17_01-45-27.yaml,5% Persistence,2580.0,1150835.0,29900552.0,103797245.0,78002.0,0.0,1124953184.0,0.0,23654379.0,953687.0,1008441385.0,1129408075.0,269768.0,0.0,55933036.0,482398.0,2214378.0,4085497634.0,29400.0,234367641.0,82634691.0,0.0,640455138.0,0.0,56582486.0
report_2025-07-17_01-45-27.yaml,5% Persistence,2610.0,1165495.0,30256358.0,104984953.0,78836.0,0.0,1138080221.0,0.0,23938324.0,965232.0,1020966871.0,1155521444.0,272462.0,0.0,56619061.0,487744.0,2243612.0,4128193170.0,29732.0,236727839.0,83107011.0,0.0,655338918.0,0.0,57414126.0
report_2025-07-17_01-45-27.yaml,5% Persistence,2640.0,1185392.0,30706037.0,106201459.0,79345.0,0.0,1153254417.0,0.0,23938324.0,977914.0,1034429671.0,1168592043.0,274258.0,0.0,57304200.0,493834.0,2264044.0,4128193170.0,29732.0,236727839.0,83107011.0,0.0,663936485.0,0.0,58021791.0
report_2025-07-17_01-45-27.yaml,5% Persistence,2670.0,1185392.0,30706037.0,106201459.0,79345.0,0.0,1166298216.0,0.0,24457611.0,977914.0,1046369424.0,1183261357.0,277401.0,0.0,58061527.0,498872.0,2286246.0,4184416096.0,30346.0,242812004.0,85052916.0,0.0,671706218.0,0.0,58590053.0
report_2025-07-17_01-45-27.yaml,5% Persistence,2700.0,1217789.0,31067643.0,108586003.0,81065.0,0.0,1180087352.0,0.0,24737785.0,1000437.0,1057615893.0,1195711764.0,280095.0,0.0,58817855.0,504962.0,2317135.0,4275875820.0,30562.0,245151510.0,86546832.0,0.0,679459260.0,0.0,59371728.0
report_2025-07-17_01-45-27.yaml,5% Persistence,2730.0,1231604.0,31735669.0,108586003.0,82012.0,0.0,1194775285.0,0.0,24972807.0,1007263.0,1069154613.0,1206914755.0,282406.0,0.0,59240992.0,510506.0,2317135.0,4322145022.0,30960.0,247758791.0,86970417.0,0.0,684185648.0,0.0,60006736.0
report_2025-07-17_01-45-27.yaml,5% Persistence,2760.0,1242998.0,32022966.0,111037801.0,82653.0,0.0,1206637397.0,0.0,25236215.0,1018736.0,1081873908.0,1220724574.0,285100.0,0.0,59953754.0,514198.0,2364518.0,4369655488.0,31176.0,250845706.0,88459801.0,0.0,692483981.0,0.0,60606660.0
report_2025-07-17_01-45-27.yaml,5% Persistence,2790.0,1256156.0,32449121.0,111037801.0,83600.0,0.0,1219870954.0,0.0,25448566.0,1031373.0,1095898312.0,1233122488.0,288309.0,0.0,60436097.0,520996.0,2389222.0,4409204626.0,31712.0,253153172.0,88892741.0,0.0,700499497.0,0.0,61187406.0
report_2025-07-17_01-45-27.yaml,5% Persistence,2820.0,1271874.0,32449121.0,113019666.0,84241.0,0.0,1235362632.0,0.0,25761604.0,1044841.0,1107497081.0,1246370999.0,291003.0,0.0,61161888.0,526580.0,2417311.0,4457232801.0,31928.0,253153172.0,90393025.0,0.0,706123387.0,0.0,61690878.0
report_2025-07-17_01-45-27.yaml,5% Persistence,2850.0,1285065.0,32967371.0,114564255.0,85188.0,0.0,1235362632.0,0.0,25761604.0,1053326.0,1115042447.0,1261767186.0,293697.0,0.0,61161888.0,533708.0,2440353.0,4503775182.0,32517.0,259001840.0,90815612.0,0.0,714715461.0,0.0,62468904.0
report_2025-07-17_01-45-27.yaml,5% Persistence,2880.0,1299597.0,33451315.0,115841757.0,85942.0,0.0,1249666928.0,0.0,26200307.0,1063784.0,1128497105.0,1276872270.0,296457.0,0.0,62439360.0,536520.0,2440353.0,4553132884.0,33185.0,261977618.0,92317679.0,0.0,722022180.0,0.0,63381480.0
report_2025-07-17_01-45-27.yaml,5% Persistence,2910.0,1299597.0,33782122.0,117021976.0,86776.0,0.0,1269559389.0,0.0,26474310.0,1074891.0,1140301366.0,1290077057.0,299151.0,0.0,63214126.0,542878.0,2497283.0,4553132884.0,33335.0,263639495.0,92737471.0,0.0,730436993.0,0.0,63381480.0
report_2025-07-17_01-45-27.yaml,5% Persistence,2940.0,1321238.0,34114506.0,118135829.0,87530.0,0.0,1286770405.0,0.0,26743850.0,1086737.0,1152623290.0,1302832353.0,301845.0,0.0,63895526.0,549276.0,2522572.0,4634829226.0,33509.0,266608416.0,94237315.0,0.0,737944142.0,0.0,64120664.0
report_2025-07-17_01-45-27.yaml,5% Persistence,2970.0,1336173.0,34434417.0,119518098.0,88364.0,0.0,1286770405.0,0.0,26743850.0,1095069.0,1164540908.0,1313997839.0,304539.0,0.0,64484251.0,554688.0,2545186.0,4691572970.0,34057.0,269931976.0,94655770.0,0.0,745145288.0,0.0,65170223.0
report_2025-07-17_01-45-27.yaml,5% Persistence,3000.0,1353139.0,34814357.0,120565319.0,89005.0,0.0,1313871567.0,0.0,27240463.0,1108384.0,1176102850.0,1328188632.0,307299.0,0.0,65296131.0,560206.0,2570311.0,4738982903.0,34189.0,272522004.0,96104828.0,0.0,753088837.0,0.0,66022027.0
report_2025-07-17_01-45-27.yaml,5% Persistence,3030.0,1365914.0,35174924.0,121927392.0,89952.0,0.0,1325718462.0,0.0,27627009.0,1118124.0,1188379532.0,1340695442.0,310059.0,0.0,65832235.0,566498.0,2596452.0,4783214901.0,34605.0,274806573.0,96587490.0,0.0,760693313.0,0.0,66665641.0
report_2025-07-17_01-45-27.yaml,5% Persistence,3060.0,1380158.0,35174924.0,123244446.0,90593.0,0.0,1325718462.0,0.0,27859649.0,1130898.0,1195726005.0,1340695442.0,312753.0,0.0,66626649.0,572522.0,2623829.0,4824371663.0,35153.0,278071814.0,97339392.0,0.0,767777301.0,0.0,67276864.0
report_2025-07-17_01-45-27.yaml,5% Persistence,3090.0,1392169.0,35830925.0,123244446.0,90593.0,0.0,1348635336.0,0.0,28130202.0,1141546.0,1209045445.0,1357133497.0,312753.0,0.0,67261812.0,576680.0,2652880.0,4877977818.0,35153.0,281288851.0,98512818.0,0.0,776346878.0,0.0,67973798.0
report_2025-07-17_01-45-27.yaml,5% Persistence,3120.0,1406205.0,36195889.0,124553057.0,93981.0,0.0,1360997037.0,0.0,28359309.0,1141546.0,1224074849.0,1382493043.0,325161.0,0.0,67862754.0,583452.0,2674235.0,4923135638.0,35435.0,283409269.0,98512818.0,0.0,780605302.0,0.0,68635155.0
report_2025-07-17_01-45-27.yaml,5% Persistence,3150.0,1406205.0,36653761.0,125771723.0,94641.0,0.0,1377199296.0,0.0,28660677.0,1165815.0,1236435794.0,1394446961.0,327921.0,0.0,68451019.0,583452.0,2694531.0,4976197844.0,35929.0,283409269.0,100434393.0,0.0,790645613.0,0.0,69174275.0
report_2025-07-17_01-45-27.yaml,5% Persistence,3180.0,1430634.0,36653761.0,126941562.0,95569.0,0.0,1390987876.0,0.0,28948371.0,1172876.0,1247823612.0,1406958830.0,331130.0,0.0,68982779.0,594382.0,2730909.0,4976197844.0,36037.0,288634723.0,101872406.0,0.0,798790007.0,0.0,69867491.0
report_2025-07-17_01-45-27.yaml,5% Persistence,3210.0,1442497.0,37003201.0,128719675.0,95569.0,0.0,1406170302.0,0.0,29159184.0,1185299.0,1247823612.0,1422802326.0,333441.0,0.0,69813892.0,600472.0,2751306.0,5064548260.0,36573.0,291358359.0,102352934.0,0.0,806400574.0,0.0,70594847.0
report_2025-07-17_01-45-27.yaml,5% Persistence,3240.0,1461495.0,37382145.0,128719675.0,97133.0,0.0,1415380290.0,0.0,29491496.0,1198767.0,1267861806.0,1430507094.0,336201.0,0.0,70414933.0,605312.0,2751306.0,5121517184.0,36747.0,294488262.0,103843972.0,0.0,814344575.0,0.0,71025198.0
report_2025-07-17_01-45-27.yaml,5% Persistence,3270.0,1471756.0,37710485.0,131492985.0,97901.0,0.0,1429569842.0,0.0,29491496.0,1208252.0,1280998676.0,1444803007.0,338961.0,0.0,70414933.0,609030.0,2800897.0,5150774436.0,37211.0,294488262.0,104284454.0,0.0,820679558.0,0.0,71704455.0
report_2025-07-17_01-45-27.yaml,5% Persistence,3300.0,1484464.0,38388902.0,132668910.0,98763.0,0.0,1442661847.0,0.0,29909518.0,1216782.0,1295912857.0,1458241275.0,342104.0,0.0,71692239.0,616308.0,2829386.0,5208033229.0,37385.0,300222612.0,105786553.0,0.0,827833628.0,0.0,71704455.0
report_2025-07-17_01-45-27.yaml,5% Persistence,3330.0,1501913.0,38388902.0,133764721.0,99729.0,0.0,1455404897.0,0.0,30181166.0,1232235.0,1295912857.0,1469814556.0,344864.0,0.0,72319341.0,622464.0,2856604.0,5208033229.0,37385.0,302898791.0,106193465.0,0.0,827833628.0,0.0,72642998.0
report_2025-07-17_01-45-27.yaml,5% Persistence,3360.0,1515325.0,38977476.0,134955698.0,100327.0,0.0,1469025579.0,0.0,30486439.0,1238755.0,1308543995.0,1469814556.0,347175.0,0.0,73103419.0,625610.0,2879814.0,5296233900.0,37891.0,305425183.0,107696407.0,0.0,842769117.0,0.0,73582971.0
report_2025-07-17_01-45-27.yaml,5% Persistence,3390.0,1526049.0,38977476.0,136231447.0,101425.0,0.0,1482475106.0,0.0,30733283.0,1252816.0,1320363595.0,1502247652.0,349420.0,0.0,73681369.0,631396.0,2879814.0,5296233900.0,38414.0,307897222.0,108134844.0,0.0,850203689.0,0.0,74458970.0
report_2025-07-17_01-45-27.yaml,5% Persistence,3420.0,1542807.0,39451588.0,136231447.0,101957.0,0.0,1482475106.0,0.0,31021946.0,1262106.0,1342276886.0,1513185844.0,352563.0,0.0,74456448.0,636980.0,2913495.0,5402938127.0,38654.0,310780579.0,109628093.0,0.0,858723694.0,0.0,75238577.0
report_2025-07-17_01-45-27.yaml,5% Persistence,3450.0,1552572.0,40105843.0,138530665.0,102791.0,0.0,1507905476.0,0.0,31339698.0,1274769.0,1349948221.0,1525965108.0,355257.0,0.0,74861084.0,636980.0,2955234.0,5447169314.0,39219.0,313957009.0,109628093.0,0.0,865201769.0,0.0,75610657.0
report_2025-07-17_01-45-27.yaml,5% Persistence,3480.0,1565360.0,40452908.0,139907539.0,103629.0,0.0,1521629430.0,0.0,31616114.0,1286528.0,1363194223.0,1538222716.0,357951.0,0.0,75606756.0,644390.0,2981339.0,5503343955.0,39435.0,316786736.0,111544906.0,0.0,874429997.0,0.0,76318600.0
report_2025-07-17_01-45-27.yaml,5% Persistence,3510.0,1565360.0,40824373.0,141025774.0,104463.0,0.0,1536055311.0,0.0,31897081.0,1286528.0,1376926657.0,1553462625.0,360645.0,0.0,75606756.0,649736.0,3011156.0,5545986512.0,39435.0,318418136.0,111544906.0,0.0,874429997.0,0.0,76318600.0
report_2025-07-17_01-45-27.yaml,5% Persistence,3540.0,1590843.0,40824373.0,141025774.0,105301.0,0.0,1549107014.0,0.0,31897081.0,1305405.0,1387448869.0,1568094991.0,363788.0,0.0,76839036.0,658224.0,3027847.0,5595709087.0,39899.0,321163544.0,112717052.0,0.0,887075043.0,0.0,77838724.0
report_2025-07-17_01-45-27.yaml,5% Persistence,3570.0,1606052.0,41213222.0,143587344.0,106135.0,0.0,1549107014.0,0.0,32374652.0,1317966.0,1399577092.0,1568094991.0,366482.0,0.0,76839036.0,658224.0,3055513.0,5595709087.0,40447.0,324357817.0,112717052.0,0.0,896212725.0,0.0,78406426.0
report_2025-07-17_01-45-27.yaml,5% Persistence,3600.0,1622120.0,41796618.0,144898899.0,107039.0,0.0,1574645333.0,0.0,32638028.0,1329975.0,1412338146.0,1582354440.0,368727.0,0.0,78187773.0,670034.0,3082817.0,5671117797.0,40663.0,327416551.0,114655820.0,0.0,903767265.0,0.0,79086146.0
report_2025-07-17_03-00-32.yaml,10% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-17_03-00-32.yaml,10% Persistence,30.0,10756.0,361749.0,1603672.0,509.0,0.0,26554524.0,0.0,234650.0,7161.0,10818014.0,13454363.0,2245.0,0.0,878066.0,5584.0,18779.0,55215085.0,132.0,3097160.0,1129132.0,0.0,4596182.0,0.0,840387.0
report_2025-07-17_03-00-32.yaml,10% Persistence,60.0,23531.0,730568.0,2379152.0,1588.0,0.0,51986175.0,0.0,501016.0,24719.0,22223159.0,26850619.0,4107.0,0.0,1779354.0,10754.0,44302.0,112371775.0,776.0,5845412.0,1919357.0,0.0,12665233.0,0.0,1426323.0
report_2025-07-17_03-00-32.yaml,10% Persistence,90.0,38479.0,1093772.0,3561535.0,2097.0,0.0,79622190.0,0.0,714922.0,31202.0,35991753.0,44957030.0,6867.0,0.0,2644871.0,16470.0,70539.0,153405418.0,992.0,8756940.0,3051688.0,0.0,20157803.0,0.0,2153813.0
report_2025-07-17_03-00-32.yaml,10% Persistence,120.0,53132.0,1532871.0,4814168.0,5786.0,0.0,101593118.0,0.0,1078464.0,45534.0,45871262.0,53686087.0,17378.0,0.0,3768393.0,22652.0,95511.0,194376203.0,1407.0,10562560.0,3835187.0,0.0,28109700.0,0.0,2645290.0
report_2025-07-17_03-00-32.yaml,10% Persistence,150.0,68992.0,1865962.0,5822420.0,6559.0,0.0,132170218.0,0.0,1256911.0,57068.0,56978918.0,69338879.0,20204.0,0.0,4377752.0,28302.0,124581.0,251373498.0,1647.0,13404243.0,4991282.0,0.0,36299688.0,0.0,3431201.0
report_2025-07-17_03-00-32.yaml,10% Persistence,180.0,82183.0,2148302.0,7488144.0,7836.0,0.0,157917864.0,0.0,1552531.0,67751.0,70451026.0,79740577.0,22964.0,0.0,5344344.0,33714.0,143973.0,277347310.0,2183.0,16883299.0,5749223.0,0.0,44182557.0,0.0,4156939.0
report_2025-07-17_03-00-32.yaml,10% Persistence,210.0,95803.0,2472055.0,8218988.0,8446.0,0.0,173278639.0,0.0,1839431.0,79520.0,80741835.0,95763000.0,24826.0,0.0,6274574.0,41322.0,179205.0,336524195.0,2399.0,19894500.0,6178388.0,0.0,52206870.0,0.0,4499568.0
report_2025-07-17_03-00-32.yaml,10% Persistence,240.0,104098.0,2890128.0,10024005.0,9280.0,0.0,210441320.0,0.0,2092237.0,93075.0,90764099.0,102788676.0,28035.0,0.0,7106734.0,45040.0,198953.0,384122678.0,3012.0,22533045.0,7685300.0,0.0,59792189.0,0.0,5134771.0
report_2025-07-17_03-00-32.yaml,10% Persistence,270.0,117510.0,3234992.0,11081027.0,10034.0,0.0,236599065.0,0.0,2411247.0,99023.0,102603390.0,118217859.0,31178.0,0.0,8051251.0,50690.0,226198.0,417477361.0,3228.0,25770911.0,8810497.0,0.0,67491970.0,0.0,6115698.0
report_2025-07-17_03-00-32.yaml,10% Persistence,300.0,132941.0,3568940.0,12020471.0,10868.0,0.0,265649463.0,0.0,2722448.0,114598.0,117178860.0,133022805.0,33872.0,0.0,9127720.0,56234.0,252434.0,491148622.0,3788.0,27312319.0,9597677.0,0.0,74821755.0,0.0,6512759.0
report_2025-07-17_03-00-32.yaml,10% Persistence,330.0,149425.0,3870042.0,13663939.0,11622.0,0.0,287977748.0,0.0,2886750.0,124566.0,129277861.0,147465533.0,35668.0,0.0,10176902.0,61884.0,281530.0,536726091.0,4004.0,30530491.0,10732627.0,0.0,82826595.0,0.0,7123053.0
report_2025-07-17_03-00-32.yaml,10% Persistence,360.0,162602.0,4199007.0,14232456.0,12390.0,0.0,311463042.0,0.0,3163178.0,137070.0,141091162.0,159685619.0,39260.0,0.0,10968839.0,65668.0,311164.0,583714363.0,4485.0,33023569.0,11525627.0,0.0,90603729.0,0.0,7942330.0
report_2025-07-17_03-00-32.yaml,10% Persistence,390.0,176014.0,4585822.0,15732891.0,12965.0,0.0,332541669.0,0.0,3519435.0,147829.0,150485692.0,175574362.0,42403.0,0.0,12077104.0,75036.0,338078.0,628516452.0,4701.0,35478732.0,12667938.0,0.0,98015321.0,0.0,8362181.0
report_2025-07-17_03-00-32.yaml,10% Persistence,420.0,191270.0,4948201.0,16898119.0,14110.0,0.0,368644952.0,0.0,3664134.0,158665.0,162288109.0,183663666.0,44648.0,0.0,12815550.0,77874.0,351658.0,675537244.0,5248.0,38185926.0,12732104.0,0.0,102854233.0,0.0,9175242.0
report_2025-07-17_03-00-32.yaml,10% Persistence,450.0,202248.0,5280902.0,18308514.0,14751.0,0.0,389419883.0,0.0,4062946.0,170521.0,175856458.0,200081262.0,46444.0,0.0,13735039.0,84602.0,381539.0,726809291.0,5464.0,41184132.0,14582758.0,0.0,112529508.0,0.0,9869233.0
report_2025-07-17_03-00-32.yaml,10% Persistence,480.0,212495.0,5548397.0,19479947.0,15698.0,0.0,411398032.0,0.0,4318798.0,180230.0,187883938.0,212469663.0,49138.0,0.0,14726706.0,90146.0,405854.0,759428987.0,5945.0,44166332.0,15368972.0,0.0,116714474.0,0.0,10577571.0
report_2025-07-17_03-00-32.yaml,10% Persistence,510.0,225491.0,6124638.0,20650575.0,16518.0,0.0,438085798.0,0.0,4586933.0,192321.0,198968700.0,227083561.0,52730.0,0.0,15631740.0,97754.0,432604.0,823103894.0,6161.0,45999468.0,16523580.0,0.0,124738944.0,0.0,11123911.0
report_2025-07-17_03-00-32.yaml,10% Persistence,540.0,240908.0,6450123.0,21986628.0,17484.0,0.0,471544174.0,0.0,4826304.0,202821.0,208392258.0,239434806.0,54592.0,0.0,16571513.0,100900.0,457704.0,867126550.0,6559.0,48735050.0,17292466.0,0.0,135482892.0,0.0,11780136.0
report_2025-07-17_03-00-32.yaml,10% Persistence,570.0,257888.0,6755379.0,23264508.0,18040.0,0.0,498543739.0,0.0,5073005.0,214733.0,220748765.0,253544265.0,57286.0,0.0,17712976.0,105230.0,487392.0,909130739.0,6691.0,51760725.0,18424522.0,0.0,142891487.0,0.0,12348809.0
report_2025-07-17_03-00-32.yaml,10% Persistence,600.0,270791.0,7115891.0,23776338.0,18874.0,0.0,513566222.0,0.0,5358708.0,224774.0,234448891.0,266082241.0,60944.0,0.0,18600322.0,112600.0,510885.0,953982739.0,7239.0,54969697.0,19211488.0,0.0,150584144.0,0.0,13114160.0
report_2025-07-17_03-00-32.yaml,10% Persistence,630.0,283371.0,7503224.0,25682849.0,19628.0,0.0,544543608.0,0.0,5647173.0,230569.0,241623376.0,279040852.0,63638.0,0.0,19633539.0,119768.0,534681.0,1001405060.0,7413.0,57401614.0,20337611.0,0.0,156656000.0,0.0,13928345.0
report_2025-07-17_03-00-32.yaml,10% Persistence,660.0,299204.0,7798274.0,26517139.0,20462.0,0.0,575582045.0,0.0,5904128.0,244767.0,254729907.0,290554750.0,66332.0,0.0,20390461.0,125484.0,568056.0,1053249454.0,7853.0,61238662.0,21148323.0,0.0,164185069.0,0.0,14309506.0
report_2025-07-17_03-00-32.yaml,10% Persistence,690.0,306822.0,8185240.0,28121766.0,21216.0,0.0,592535951.0,0.0,6204675.0,256710.0,268059583.0,304736125.0,69475.0,0.0,21417673.0,129070.0,588980.0,1094267281.0,8135.0,62593866.0,22278592.0,0.0,173414351.0,0.0,15030489.0
