report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-09_22-46-32.yaml,1s Persistence,210.0,0.0,-0.0011999999999999875,0.001849999999999949,8.673617379884035e-19,0.0,0.0,-0.053200000000000004,0.0,0.0,-5.000000000000002e-05,0.0,-0.0018499999999999814,0.009499999999999953,0.0013000000000000511,0.00010000000000000373,0.0,0.0,,,,0.0,-4.999999999999449e-05,-4.9999999999999155e-05,0.0017000000000000053,0.0,-0.005549999999999972,5.000000000011939e-05,4.999999999999819e-05,0.0005999999999999686,-0.0001500000000000043,0.0,0.00045000000000006146,0.0,4.999999999999796e-05,0.0,0.0,0.004350000000000076
report_2025-07-09_22-46-32.yaml,1s Persistence,240.0,4.999999999999449e-05,-0.0009499999999999769,0.0005999999999999617,8.673617379884035e-19,0.0,0.0,-0.04665,0.0,-4.336808689942018e-19,-0.00010000000000000005,0.0,-0.0011999999999999858,0.006350000000000522,0.0005000000000000282,0.00014999999999999129,0.0,0.0,,,,0.0,0.0005499999999999984,8.673617379884035e-19,0.0006999999999999663,0.0,0.00035000000000001696,-0.000699999999999909,4.999999999999819e-05,-0.0003499999999999545,0.0002999999999999531,0.0,-0.0013500000000000179,0.0,0.0,0.0,0.0,0.003950000000000287
report_2025-07-09_22-46-32.yaml,1s Persistence,270.0,-7.37257477290143e-18,-0.0010499999999999815,-0.0005500000000000227,-1.0842021724855044e-18,0.0,0.0,-0.04430000000000002,0.0,-5.000000000000051e-05,-0.0001499999999999992,0.0,-0.0015499999999999993,0.005799999999999361,0.0006500000000000117,0.00019999999999999272,0.0,0.0,,,,0.0,0.0005500000000000053,-0.0001499999999999992,0.0040500000000000345,-1.951563910473908e-18,0.003250000000000114,-0.00019999999999988083,0.00020000000000000015,-0.0011000000000000384,0.0008999999999999772,0.0,0.0012999999999998568,0.0,-5.0000000000001866e-05,0.0,0.0,0.003200000000000258
report_2025-07-09_22-46-32.yaml,1s Persistence,300.0,0.0,-0.002599999999999981,-0.0003000000000000086,-1.0842021724855044e-18,0.0,0.0,-0.05070000000000003,0.0,-5.000000000000002e-05,-0.0001499999999999992,0.0,-0.0016000000000000012,0.008899999999999908,0.0012500000000000566,0.00010000000000000373,0.0,0.0,,,,5.000000000000004e-05,0.0002500000000000089,-0.0002500000000000012,0.006149999999999996,-1.951563910473908e-18,0.003849999999999909,0.00040000000000013636,0.00020000000000000015,-0.0008000000000000854,0.001050000000000037,0.0,-0.0011500000000000399,0.0,-3.903127820947816e-18,0.0,0.0,0.004000000000000059
report_2025-07-09_22-46-32.yaml,1s Persistence,330.0,0.0,-0.0035000000000000153,-0.002300000000000031,8.673617379884035e-19,0.0,0.0,-0.05435000000000005,0.0,0.0,-0.0002499999999999993,0.0,-0.001800000000000009,-0.013599999999998613,-0.0024999999999998634,0.0,0.0,0.0,,,,5.000000000000004e-05,5.000000000000143e-05,-0.00010000000000000102,0.0019000000000000128,0.0,0.1345999999999999,-0.0019499999999999518,-4.999999999999819e-05,-0.002949999999999932,0.0,0.0,-0.008100000000000052,0.0,-9.999999999999636e-05,0.0,0.0,-0.00550000000000006
report_2025-07-09_22-46-32.yaml,1s Persistence,360.0,0.0,-0.0029999999999999957,-0.0022500000000000853,8.673617379884035e-19,0.0,0.0,-0.054500000000000055,0.0,0.0,-0.00030000000000000024,0.0,-0.0025000000000000057,-0.01575000000000082,-0.0025999999999998524,-0.00010000000000000373,0.0,0.0,,,,0.0,-5.00000000000023e-05,8.673617379884035e-19,0.0020000000000000157,-1.951563910473908e-18,0.13790000000000002,-0.0021499999999999575,-4.999999999999819e-05,-0.0026000000000000398,0.000700000000000027,0.0,-0.006149999999999711,0.0,-9.999999999999636e-05,0.0,0.0,-0.006749999999999645
report_2025-07-09_22-46-32.yaml,1s Persistence,390.0,0.0,-0.0024499999999999748,-0.0014500000000000554,-1.0842021724855044e-18,0.0,0.0,-0.05380000000000003,0.0,-9.215718466126788e-19,-0.0003500000000000003,0.0,-0.00259999999999998,0.012849999999999362,0.0016999999999998128,0.000249999999999995,0.0,0.0,,,,0.0,-5.00000000000023e-05,8.673617379884035e-19,0.0027999999999999883,-1.951563910473908e-18,0.0034500000000001335,0.0008000000000001478,0.0,0.00024999999999995165,0.00099999999999998,0.0,0.00515000000000021,0.0,4.999999999999449e-05,0.0,0.0,0.0031500000000007633
report_2025-07-09_22-46-32.yaml,1s Persistence,420.0,0.0,-0.0029499999999999943,-0.0018500000000000114,-1.0842021724855044e-18,0.0,0.0,-0.05230000000000009,0.0,-9.215718466126788e-19,-0.0003499999999999994,0.0,-0.00259999999999998,0.009600000000000386,0.0019999999999998352,0.00025000000000000976,0.0,0.0,,,,5.000000000000004e-05,-5.00000000000023e-05,-0.0001499999999999992,0.002200000000000023,0.0,-0.005299999999999971,0.0012499999999999317,0.0,0.00030000000000007104,-6.245004513516506e-17,0.0,0.008549999999999891,0.0,4.999999999999449e-05,0.0,0.0,0.004350000000000076
report_2025-07-09_22-46-32.yaml,1s Persistence,450.0,4.999999999999449e-05,-0.0032500000000000046,-0.00134999999999999,8.673617379884035e-19,0.0,0.0,-0.05315000000000012,0.0,0.0,-0.0002999999999999993,0.0,-0.0022999999999999982,0.004249999999999976,0.0020500000000000795,0.00020000000000000746,0.0,0.0,,,,5.000000000000004e-05,0.0002500000000000089,-0.00020000000000000107,0.00020000000000000746,0.0,0.002449999999999855,0.0004999999999999033,-5.000000000000189e-05,-0.00024999999999995165,0.0031500000000000625,0.0,0.0020999999999998797,0.0,5.0000000000001866e-05,0.0,0.0,0.005749999999999922
report_2025-07-09_22-46-32.yaml,1s Persistence,480.0,4.999999999999449e-05,-0.003200000000000003,-0.00045000000000007534,8.673617379884035e-19,0.0,0.0,-0.05615,0.0,0.0,-0.0003499999999999994,0.0,-0.001800000000000009,0.00775000000000059,0.0022000000000000908,0.00014999999999999129,0.0,0.0,,,,0.0,0.0003000000000000112,-5.0000000000001e-05,-0.0015499999999999993,0.0,0.015050000000000091,-9.999999999987796e-05,-5.000000000000189e-05,-0.00010000000000005838,0.0006499999999999631,0.0,0.0006500000000000394,0.0,5.0000000000001866e-05,0.0,0.0,0.004800000000000082
report_2025-07-09_22-46-32.yaml,1s Persistence,510.0,5.0000000000001866e-05,-0.0027999999999999883,0.00024999999999995165,-1.0842021724855044e-18,0.0,0.0,-0.01945000000000003,0.0,0.0,-0.0003999999999999994,0.0,-0.0021499999999999926,0.0007500000000012497,0.0015000000000000568,0.00019999999999999272,0.0,0.0,,,,0.0,0.0003499999999999979,8.673617379884035e-19,-0.0003000000000000112,0.0,0.008500000000000077,0.000350000000000128,-4.999999999999819e-05,-0.0002500000000000696,-0.0027000000000000426,0.0,0.00045000000000006146,0.0,0.0,0.0,0.0,0.00295000000000023
report_2025-07-09_22-46-32.yaml,1s Persistence,540.0,5.0000000000001866e-05,-0.0028499999999999897,-0.00019999999999995022,-1.0842021724855044e-18,0.0,0.0,-0.018600000000000116,0.0,0.0,-0.0003499999999999994,0.0,-0.0028999999999999916,0.0012000000000000899,0.0018500000000000738,0.00020000000000000746,0.0,0.0,,,,5.000000000000004e-05,0.0004500000000000016,8.673617379884035e-19,-0.00015000000000000603,0.0,-0.00399999999999992,0.0009000000000001507,-4.999999999999819e-05,-0.0006999999999999645,0.0003500000000000725,0.0,-0.0057499999999997,0.0,0.0,0.0,0.0,0.0051000000000005485
report_2025-07-09_22-46-32.yaml,1s Persistence,570.0,0.0,-0.0029999999999999367,0.0003499999999999545,8.673617379884035e-19,0.0,0.0,-0.04839999999999994,0.0,0.0,-0.0002999999999999993,0.0,-0.003049999999999997,0.0039000000000006807,0.0018000000000000793,0.00010000000000000373,0.0,0.0,,,,5.000000000000004e-05,0.0006500000000000091,5.0000000000001e-05,-0.000550000000000021,0.0,-0.005249999999999727,0.00045000000000014473,0.0,-0.0004999999999999588,0.0008499999999999688,0.0,-0.002999999999999836,0.0,4.999999999999449e-05,0.0,0.0,0.004849999999999854
report_2025-07-09_22-46-32.yaml,1s Persistence,600.0,-7.37257477290143e-18,-0.001399999999999936,0.0010499999999998635,8.673617379884035e-19,0.0,0.0,-0.046149999999999976,0.0,-9.215718466126788e-19,-0.0002999999999999993,0.0,-0.001999999999999987,0.0008500000000007946,0.0013500000000002954,0.00019999999999999272,0.0,0.0,,,,0.0,0.0004500000000000016,-9.75781955236954e-19,0.0025499999999999776,-3.686287386450715e-18,0.0032999999999998864,0.00010000000000012776,0.0,-0.00020000000000006818,0.00039999999999995595,0.0,0.0029999999999998916,0.0,0.0,0.0,0.0,0.003949999999999787
report_2025-07-09_22-46-32.yaml,1s Persistence,630.0,-7.37257477290143e-18,-0.001650000000000004,-0.0007000000000000894,8.673617379884035e-19,0.0,0.0,-0.05080000000000015,0.0,-9.215718466126788e-19,-0.0003499999999999994,0.0,-0.0012999999999999904,0.004699999999998816,0.0020500000000000795,0.00015000000000000603,0.0,0.0,,,,0.0,0.0,-0.00015000000000000104,0.0019500000000000142,-3.686287386450715e-18,0.006900000000000017,0.0006499999999999145,-5.000000000000189e-05,4.999999999994592e-05,0.0005999999999999617,0.0,0.009199999999999653,0.0,-4.999999999999449e-05,0.0,0.0,0.004200000000000537
report_2025-07-09_22-46-32.yaml,1s Persistence,660.0,-4.999999999999449e-05,-0.0038500000000000287,-0.00180000000000001,8.673617379884035e-19,0.0,0.0,-0.05180000000000007,0.0,0.0,-0.00035000000000000124,0.0,-0.0014499999999999956,-0.012250000000000205,-0.0013500000000000456,-9.999999999998899e-05,0.0,0.0,,,,4.999999999999981e-05,0.00010000000000000373,-0.0001499999999999992,0.0006000000000000224,0.0,0.06810000000000045,-0.0019499999999999518,-5.000000000000189e-05,-0.0005999999999999617,0.0006999999999999645,0.0,0.0012999999999998568,0.0,-0.00014999999999999823,0.0,0.0,-0.0045999999999998264
report_2025-07-09_22-46-32.yaml,1s Persistence,690.0,-5.0000000000001866e-05,-0.00414999999999998,-0.00014999999999994879,8.673617379884035e-19,0.0,0.0,-0.05425000000000005,0.0,0.0,-0.00030000000000000117,0.0,-0.0020500000000000184,-0.010549999999998727,-0.0013500000000000456,0.0,0.0,0.0,,,,4.999999999999981e-05,0.0006500000000000091,-0.00010000000000000102,0.0021000000000000203,0.0,0.06465000000000008,-0.0017999999999997046,-0.00010000000000000009,-0.0012499999999999872,0.0011499999999999844,0.0,-0.006799999999999529,0.0,-0.00010000000000000373,0.0,0.0,-0.003950000000000009
report_2025-07-09_22-46-32.yaml,1s Persistence,720.0,-7.37257477290143e-18,-0.003949999999999973,0.0008999999999999772,-2.8189256484623115e-18,0.0,0.0,-0.05579999999999999,0.0,-5.000000000000002e-05,-0.0003499999999999994,0.0,-0.0026000000000000094,0.0062000000000012045,0.0013500000000000456,0.00029999999999999645,0.0,0.0,,,,0.0,0.0006999999999999966,-0.00010000000000000102,0.0006499999999999648,0.0,0.0007500000000000284,0.000699999999999909,-0.00010000000000000009,-0.0011499999999999844,0.0020000000000000157,0.0,0.0005500000000000504,0.0,4.999999999999449e-05,0.0,0.0,0.003550000000000275
report_2025-07-09_22-46-32.yaml,1s Persistence,750.0,0.0,-0.0037000000000000227,-0.0003500000000000725,-2.8189256484623115e-18,0.0,0.0,-0.05539999999999997,0.0,-5.000000000000002e-05,-0.0003999999999999994,0.0,-0.002549999999999978,0.006400000000000294,0.0012000000000002842,0.00034999999999999875,0.0,0.0,,,,0.0,0.0003499999999999979,-0.00019999999999999922,-0.0012000000000000456,0.0,0.003850000000000145,0.0005999999999999062,-4.999999999999819e-05,-0.0004999999999999588,0.0011499999999999844,0.0,0.004899999999999516,0.0,5.0000000000001866e-05,0.0,0.0,0.003150000000000208
report_2025-07-09_22-46-32.yaml,1s Persistence,780.0,0.0,-0.002899999999999993,-0.0010499999999999815,8.673617379884035e-19,0.0,0.0,-0.052000000000000074,0.0,0.0,-0.0003499999999999994,0.0,-0.0029499999999999934,0.013100000000001,0.0015999999999998238,0.00020000000000000746,0.0,0.0,,,,5.000000000000004e-05,0.0003499999999999979,-0.00019999999999999922,-0.0008499999999999732,0.0,-0.003750000000000142,0.0009000000000001507,-4.999999999999819e-05,-0.00030000000000007104,-0.00020000000000006818,0.0,0.007249999999999812,0.0,5.0000000000001866e-05,0.0,0.0,0.0034000000000000696
report_2025-07-09_22-46-32.yaml,1s Persistence,810.0,-5.0000000000001866e-05,-0.0028499999999999307,-0.00010000000000006531,8.673617379884035e-19,0.0,0.0,-0.03905000000000006,0.0,-9.215718466126788e-19,-0.0001499999999999992,0.0,-0.0026000000000000094,0.0066000000000012715,0.0013500000000000456,0.00020000000000000746,0.0,0.0,,,,5.000000000000004e-05,0.0007000000000000114,-0.00014999999999999736,-0.0007999999999999717,0.0,-0.004550000000000179,0.0008500000000001562,-5.000000000000189e-05,4.999999999994592e-05,0.0005500000000000782,0.0,0.0057000000000004825,0.0,4.999999999999449e-05,0.0,0.0,0.0030500000000002747
report_2025-07-09_22-46-32.yaml,1s Persistence,840.0,-0.00010000000000000373,-0.0033999999999999517,0.0003499999999999545,8.673617379884035e-19,0.0,0.0,-0.03960000000000008,0.0,-9.215718466126788e-19,-0.0001499999999999992,0.0,-0.0021499999999999926,0.0027499999999975877,0.0008000000000002727,0.000249999999999995,0.0,0.0,,,,0.0,0.0007000000000000114,-0.00015000000000000104,-0.001800000000000009,-3.686287386450715e-18,0.003850000000000145,0.00040000000000013636,-5.000000000000189e-05,0.00015000000000006675,0.0018500000000000114,0.0,0.006350000000000244,0.0,5.0000000000001866e-05,0.0,0.0,0.0016500000000001513
report_2025-07-09_22-46-32.yaml,1s Persistence,870.0,-0.00010000000000000373,-0.0034000000000000107,9.999999999994735e-05,8.673617379884035e-19,0.0,0.0,-0.04780000000000004,0.0,0.0,-0.00019999999999999928,0.0,-0.002499999999999976,0.00794999999999968,0.0011999999999998123,0.00029999999999999645,0.0,0.0,,,,0.0,0.00019999999999999272,-0.0002000000000000029,0.00010000000000000286,-3.686287386450715e-18,-0.00559999999999998,-0.0002499999999998892,4.999999999999819e-05,-0.0005499999999999602,0.0013999999999999915,0.0,0.008249999999999869,0.0,5.0000000000001866e-05,0.0,0.0,0.003300000000000025
report_2025-07-09_22-46-32.yaml,1s Persistence,900.0,-5.0000000000001866e-05,-0.0011999999999999875,-6.245004513516506e-17,8.673617379884035e-19,0.0,0.0,-0.050550000000000025,0.0,0.0,-0.0001499999999999992,0.0,-0.002649999999999982,0.008400000000000407,0.0018500000000000738,0.00014999999999999129,0.0,0.0,,,,5.000000000000004e-05,-9.999999999998899e-05,-0.0002499999999999974,0.0002500000000000089,0.0,-0.005699999999999983,1.249000902703301e-16,4.999999999999819e-05,-0.0004499999999999574,0.000749999999999966,0.0,0.00770000000000054,0.0,4.999999999999449e-05,0.0,0.0,0.0047500000000003095
report_2025-07-09_22-46-32.yaml,1s Persistence,930.0,0.0,-0.0012999999999999904,-0.0007999999999999743,8.673617379884035e-19,0.0,0.0,-0.05670000000000002,0.0,0.0,-0.00019999999999999928,0.0,-0.0026000000000000094,0.009599999999998499,0.001650000000000068,9.999999999998899e-05,0.0,0.0,,,,5.000000000000004e-05,-9.999999999998899e-05,-0.00019999999999999922,0.002050000000000019,0.0,0.0028500000000001025,-9.999999999987796e-05,-4.999999999999819e-05,-0.0003499999999999545,0.0010499999999999815,0.0,0.0025500000000001077,0.0,5.0000000000001866e-05,0.0,0.0,0.00415000000000032
report_2025-07-09_22-46-32.yaml,1s Persistence,960.0,7.37257477290143e-18,-0.0033500000000000092,0.00014999999999994879,-2.8189256484623115e-18,0.0,0.0,-0.057150000000000034,0.0,0.0,-0.00020000000000000112,0.0,-0.0026500000000000117,0.005900000000002681,0.0022499999999996134,0.000249999999999995,0.0,0.0,,,,0.0,0.00014999999999999042,-9.999999999999918e-05,0.009450000000000002,0.0,0.002699999999999869,9.999999999989184e-05,-4.999999999999819e-05,-0.0005999999999999617,0.00134999999999999,0.0,0.0017999999999998573,0.0,5.0000000000001866e-05,0.0,0.0,0.004000000000000059
report_2025-07-09_22-46-32.yaml,1s Persistence,990.0,0.0,-0.003449999999999953,0.0011499999999999844,-2.8189256484623115e-18,0.0,0.0,-0.05705000000000003,0.0,0.0,-0.00030000000000000117,0.0,-0.0028999999999999916,0.004350000000001408,0.0026500000000000967,0.00019999999999999272,0.0,0.0,,,,0.0,-9.999999999998899e-05,8.673617379884035e-19,0.006949999999999967,0.0,-0.002450000000000091,0.0012500000000001676,-5.000000000000189e-05,0.0004999999999998408,0.0006499999999999631,0.0,0.005449999999999733,0.0,4.999999999999449e-05,0.0,0.0,0.003749999999999809
report_2025-07-09_22-46-32.yaml,1s Persistence,1020.0,-1.474514954580286e-17,-0.003999999999999974,-0.0013999999999999915,8.673617379884035e-19,0.0,0.0,-0.05390000000000003,0.0,-5.000000000000002e-05,-0.0002999999999999993,0.0,-0.0031999999999999733,-0.008350000000001412,-0.0004499999999995341,1.474514954580286e-17,0.0,0.0,,,,0.0,-0.0004500000000000025,4.9999999999999155e-05,0.000549999999999962,0.0,0.057850000000000304,-0.0009499999999999093,-5.000000000000189e-05,-0.0007500000000002019,-0.00014999999999994879,0.0,-0.0029500000000005633,0.0,-5.000000000000924e-05,0.0,0.0,-0.002749999999999475
report_2025-07-09_22-46-32.yaml,1s Persistence,1050.0,0.0,-0.003600000000000018,-0.001700000000000125,8.673617379884035e-19,0.0,0.0,-0.033200000000000195,0.0,-5.0000000000000944e-05,-0.00019999999999999928,0.0,-0.0032500000000000046,-0.015949999999999798,-0.0015500000000000513,1.474514954580286e-17,0.0,0.0,,,,5.000000000000004e-05,0.0004999999999999744,-5.0000000000001e-05,-0.0009999999999999792,0.0,0.06515000000000011,-0.002800000000000219,-4.999999999999819e-05,-0.0022000000000000214,4.999999999993898e-05,0.0,-0.0010999999999997678,0.0,-4.999999999999449e-05,0.0,0.0,-0.006099999999999883
report_2025-07-09_22-46-32.yaml,1s Persistence,1080.0,-9.999999999998899e-05,-0.003449999999999953,-0.00020000000000006818,8.673617379884035e-19,0.0,0.0,-0.03679999999999998,0.0,-9.215718466126788e-19,-0.0003499999999999994,0.0,-0.0032500000000000046,0.002349999999999408,0.0008500000000000174,0.000249999999999995,0.0,0.0,,,,5.000000000000004e-05,0.0007000000000000114,-9.999999999999918e-05,-0.0028499999999999897,0.0,0.009199999999999639,-0.0020499999999999546,-4.999999999999819e-05,-0.00039999999999995595,0.0012999999999999887,0.0,0.0033500000000001307,0.0,7.37257477290143e-18,0.0,0.0,-0.00014999999999987246
report_2025-07-09_22-46-32.yaml,1s Persistence,1110.0,-0.00010000000000000373,-0.0037999999999999666,-0.00019999999999995022,8.673617379884035e-19,0.0,0.0,-0.05070000000000003,0.0,-5.000000000000002e-05,-0.00044999999999999945,0.0,-0.003150000000000001,0.013150000000001771,0.0026000000000003243,0.00019999999999999272,0.0,0.0,,,,0.0,0.0004500000000000311,8.673617379884035e-19,-0.002749999999999986,-3.686287386450715e-18,-0.0020500000000000795,-0.0008999999999996788,0.0,0.00015000000000006675,0.0015499999999999958,0.0,-0.0024999999999998357,0.0,-5.000000000000924e-05,0.0,0.0,0.0037000000000004807
report_2025-07-09_22-46-32.yaml,1s Persistence,1140.0,-1.474514954580286e-17,-0.003899999999999971,0.00039999999999995595,8.673617379884035e-19,0.0,0.0,-0.05015000000000001,0.0,-5.000000000000002e-05,-0.00044999999999999945,0.0,-0.002450000000000004,0.012250000000000316,0.0025999999999998524,9.999999999998899e-05,0.0,0.0,,,,0.0,0.0004000000000000002,4.9999999999999155e-05,-0.002349999999999971,-3.686287386450715e-18,-0.007549999999999821,-0.00034999999999989206,0.0,0.00010000000000006531,0.00099999999999998,0.0,0.0027000000000003688,0.0,-7.37257477290143e-18,0.0,0.0,0.0034499999999997866
report_2025-07-09_22-46-32.yaml,1s Persistence,1170.0,-5.0000000000001866e-05,-0.003899999999999971,0.00014999999999994879,8.673617379884035e-19,0.0,0.0,-0.05489999999999995,0.0,0.0,-0.0003999999999999994,0.0,-0.002549999999999978,0.010999999999999566,0.001399999999999818,5.0000000000017045e-05,0.0,0.0,,,,5.000000000000004e-05,-0.00010000000000001934,4.9999999999999155e-05,-0.0021000000000000203,0.0,-9.999999999976694e-05,-0.001149999999999915,-0.00010000000000000009,0.00015000000000006675,0.0014999999999999944,0.0,0.006150000000000266,0.0,5.000000000000924e-05,0.0,0.0,0.001450000000000673
report_2025-07-09_22-46-32.yaml,1s Persistence,1200.0,-5.0000000000001866e-05,-0.003600000000000018,-0.0004499999999999574,-2.8189256484623115e-18,0.0,0.0,-0.052900000000000114,0.0,0.0,-0.0003499999999999994,0.0,-0.0032500000000000046,0.008550000000000613,0.0020500000000000795,0.00015000000000002078,0.0,0.0,,,,5.000000000000004e-05,-0.00029999999999999645,8.673617379884035e-19,-0.0020000000000000165,0.0,0.0010000000000002784,-0.0011999999999996874,-0.00010000000000000009,0.00020000000000006818,0.0012499999999999872,0.0,0.005099999999999494,0.0,5.000000000000924e-05,0.0,0.0,0.0028000000000000247
report_2025-07-09_23-21-35.yaml,30s Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-09_23-21-35.yaml,30s Persistence,30.0,0.0,-0.00010000000000003235,0.0003499999999999545,5.000000000000004e-05,0.0,0.0,0.0069999999999999125,0.0,5.000000000000027e-05,0.0,0.0,-0.00040000000000001536,-0.006499999999998729,-0.0011999999999999234,0.0,0.0,0.0,,,,5.000000000000004e-05,-9.999999999999679e-05,0.0,-0.0005999999999999634,-1.951563910473908e-18,0.010499999999999926,-0.0006500000000000256,5.0000000000001907e-05,-9.999999999994041e-05,-0.002050000000000017,0.0,0.0006999999999997841,0.0,5.0000000000001866e-05,0.0,0.0,-0.0024500000000000632
report_2025-07-09_23-21-35.yaml,30s Persistence,60.0,0.00010000000000000005,-5.000000000003092e-05,0.0005499999999999672,5.000000000000004e-05,0.0,0.0,0.008799999999999978,0.0,9.999999999999986e-05,9.75781955236954e-19,0.0,-0.0012000000000000456,-0.002849999999999797,-0.0011000000000000454,-9.999999999998899e-05,0.0,0.0,,,,5.000000000000004e-05,-9.999999999999679e-05,-4.9999999999999155e-05,-4.999999999994332e-05,-1.951563910473908e-18,0.006149999999999753,-0.001050000000000051,5.0000000000001907e-05,-0.00010000000000000286,-0.002499999999999978,0.0,0.0005499999999997729,0.0,4.999999999999796e-05,0.0,0.0,-0.0014000000000001789
report_2025-07-09_23-21-35.yaml,30s Persistence,90.0,0.00030000000000000035,-0.0002499999999999794,0.0013999999999999985,0.0,0.0,0.0,0.0015500000000000617,0.0,9.999999999999986e-05,-5.000000000000002e-05,0.0,0.000899999999999975,-0.00415000000000032,-0.0010500000000000231,-0.00029999999999999645,0.0,0.0,,,,0.0,-0.0004500000000000025,-5.0000000000001e-05,0.00020000000000006644,0.0,0.014949999999999852,-0.0008499999999999203,0.0,-5.000000000000143e-05,-0.000749999999999966,0.0,0.002649999999999847,0.0,4.999999999999796e-05,0.0,0.0,-0.002549999999999941
report_2025-07-09_23-21-35.yaml,30s Persistence,120.0,0.0002500000000000022,-0.00034999999999998227,0.0014499999999999375,0.0,0.0,0.0,-0.0012000000000000448,0.0,0.00010000000000000029,-5.000000000000002e-05,0.0,0.0020999999999999903,-0.009099999999998887,-0.001399999999999929,0.00010000000000000373,0.0,0.0,,,,0.0,-0.00014999999999999823,-1.0842021724855044e-18,0.0002500000000000089,0.0,0.021649999999999878,-0.0008999999999999148,0.0,-0.0008999999999999703,0.0006500000000000256,0.0,0.0022499999999998355,0.0,5.0000000000001866e-05,0.0,0.0,-0.0043499999999997985
report_2025-07-09_23-21-35.yaml,30s Persistence,150.0,0.0,-0.0006499999999999943,0.0012999999999999332,4.999999999999999e-05,0.0,0.0,-0.0005500000000000192,0.0,0.00010000000000000029,-4.9999999999999155e-05,0.0,-2.949029909160572e-17,-0.009049999999999114,-1.1102230246251565e-16,0.0004000000000000149,0.0,0.0,,,,5.000000000000004e-05,-0.00029999999999999645,8.673617379884035e-19,-0.00019999999999994848,-1.951563910473908e-18,0.013849999999999807,-0.00020000000000000573,0.0,-0.00020000000000000573,-0.0008999999999999772,0.0,0.002199999999999841,0.0,9.999999999999983e-05,0.0,0.0,-0.0018499999999999628
report_2025-07-09_23-21-35.yaml,30s Persistence,180.0,0.0,-0.00029999999999998084,0.0019499999999999587,4.999999999999999e-05,0.0,0.0,-0.0001500000000000043,0.0,4.999999999999978e-05,-9.999999999999918e-05,0.0,-0.001600000000000031,-0.01014999999999966,0.00029999999999991145,5.000000000000143e-05,0.0,0.0,,,,5.000000000000004e-05,-0.00030000000000000426,8.673617379884035e-19,-0.00039999999999995595,-1.951563910473908e-18,0.00894999999999986,-0.0002500000000000141,0.0,0.00045000000000001983,-5.000000000000143e-05,0.0,0.004799999999999943,0.0,9.999999999999636e-05,0.0,0.0,-0.001200000000000201
report_2025-07-09_23-21-35.yaml,30s Persistence,210.0,0.0003500000000000022,0.0006499999999999961,0.001349999999999997,4.999999999999999e-05,0.0,0.0,0.002399999999999975,0.0,4.999999999999978e-05,-0.00010000000000000005,0.0,-0.0010500000000000101,-0.011099999999999888,-0.0007999999999999119,5.000000000000143e-05,0.0,0.0,,,,0.0,0.00014999999999999823,-1.0842021724855044e-18,-0.00025000000000000976,0.0,-0.0026500000000000967,-0.001050000000000051,0.00010000000000000009,0.0005000000000000213,-0.0005500000000000227,0.0,0.008950000000000097,0.0,4.999999999999796e-05,0.0,0.0,-0.001050000000000162
report_2025-07-09_23-21-35.yaml,30s Persistence,240.0,0.0002500000000000022,0.0011499999999999549,0.0012499999999999942,4.999999999999999e-05,0.0,0.0,0.019150000000000014,0.0,0.00010000000000000029,-5.000000000000002e-05,0.0,-0.00030000000000001163,-0.014949999999999797,-0.0014499999999999236,5.000000000000143e-05,0.0,0.0,,,,0.0,-0.00034999999999999875,-1.0842021724855044e-18,-0.0010499999999999217,0.0,0.002549999999999858,-0.0015999999999999487,0.00010000000000000009,0.0002999999999999531,-0.002499999999999978,0.0,0.0033999999999996533,0.0,5.0000000000001866e-05,0.0,0.0,-0.00275000000000003
