report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-14_03-12-55.yaml,5% Persistence,420.0,-4.999999999999818e-05,-0.0019000000000000128,-0.00015000000000003205,0.0,0.0,0.0,-0.001750000000000064,0.0,-4.9999999999999806e-05,-6.938893903907228e-18,0.0,-0.0005000000000000191,0.0011500000000003174,-0.00040000000000001146,-0.00010000000000000373,0.0,0.0,,,0.0,0.0008500000000000035,-9.75781955236954e-19,-0.0003000000000000112,1.951563910473908e-18,0.00559999999999998,-0.0010999999999998095,3.699839913606784e-18,-0.0002500000000000141,0.0018499999999999957,0.0,-0.0008999999999997899,0.0,3.903127820947816e-18,0.0,0.0,-0.0006999999999998119
report_2025-07-14_03-12-55.yaml,5% Persistence,450.0,4.999999999999818e-05,-0.0015499999999999993,0.0006499999999999978,4.999999999999999e-05,0.0,0.0,-0.002549999999999858,0.0,-5.0000000000000294e-05,-4.999999999999449e-05,0.0,-0.0005000000000000191,0.0006999999999995898,0.0012500000000000566,-9.999999999998899e-05,0.0,0.0,,,5.000000000000004e-05,0.00039999999999998717,-5.0000000000001e-05,-0.0003000000000000112,-1.734723475976807e-18,-0.0013000000000000372,0.00010000000000000286,3.699839913606784e-18,-0.0010000000000000425,0.0018500000000000105,0.0,-0.007699999999999568,0.0,-3.469446951953614e-18,0.0,0.0,0.003750000000000142
report_2025-07-14_03-12-55.yaml,5% Persistence,480.0,4.999999999999818e-05,-0.0017500000000000068,-2.7755575615628914e-17,4.999999999999999e-05,0.0,0.0,-0.002350000000000088,0.0,-5.0000000000000294e-05,4.999999999999449e-05,0.0,-0.0004999999999999896,-0.005249999999999977,0.0007500000000000284,-4.999999999998669e-05,0.0,0.0,,,5.000000000000004e-05,0.0006499999999999943,-4.9999999999999155e-05,-0.0007500000000000284,-1.734723475976807e-18,0.004649999999999946,0.0007499999999997925,5.000000000000189e-05,-0.0011500000000000468,-9.999999999998899e-05,0.0,-0.007600000000000051,0.0,3.903127820947816e-18,0.0,0.0,0.00035000000000046105
report_2025-07-14_03-12-55.yaml,5% Persistence,510.0,-0.00010000000000000005,-0.0019500000000000142,-0.00015000000000003205,0.0,0.0,0.0,-0.0024000000000000896,0.0,2.168404344971009e-19,-5.0000000000010106e-05,0.0,-0.00030000000000001163,-0.005849999999999023,-0.0005500000000000227,-0.00015000000000000516,0.0,0.0,,,0.0,0.0001500000000000043,5.000000000000089e-05,-0.0013499999999999918,1.951563910473908e-18,0.008300000000000321,0.0005500000000000227,5.000000000000189e-05,-0.0009500000000000411,-0.00010000000000000373,0.0,-0.0028500000000001025,0.0,3.903127820947816e-18,0.0,0.0,-0.003049999999999664
report_2025-07-14_03-12-55.yaml,5% Persistence,540.0,-0.00010000000000000742,-0.0017500000000000068,0.00044999999999998513,0.0,0.0,0.0,-0.0039000000000001464,0.0,2.168404344971009e-19,-0.0001499999999999991,0.0,-0.00015000000000000603,-0.004349999999998522,-0.0011000000000002674,-0.00015000000000000516,0.0,0.0,,,0.0,-0.00010000000000000286,0.00015000000000000104,0.001499999999999997,1.951563910473908e-18,0.00605,0.00010000000000000286,0.0,-0.0003000000000000086,0.0014999999999999979,0.0,-0.009299999999999642,0.0,-3.469446951953614e-18,0.0,0.0,-0.0022500000000000853
report_2025-07-14_03-12-55.yaml,5% Persistence,570.0,-0.00010000000000000742,-0.0018500000000000114,0.0010000000000000078,5.000000000000004e-05,0.0,0.0,-0.004650000000000175,0.0,2.168404344971009e-19,-0.00025000000000000196,0.0,-0.0002000000000000079,-0.005150000000000432,-0.00034999999999976716,-0.00014999999999999042,0.0,0.0,,,5.000000000000004e-05,0.00045000000000001636,4.999999999999905e-05,0.00259999999999998,1.951563910473908e-18,-0.002450000000000327,0.00045000000000000595,0.0,0.00010000000000000286,0.0015000000000000126,0.0,-0.010149999999999909,0.0,4.9999999999998396e-05,0.0,0.0,-0.0005500000000000504
report_2025-07-14_03-12-55.yaml,5% Persistence,600.0,-0.00010000000000000005,-0.002050000000000019,0.00034999999999998227,5.000000000000004e-05,0.0,0.0,-0.0024999999999998565,0.0,-7.047314121155779e-19,-0.00020000000000000052,0.0,0.000549999999999991,-0.0010500000000007725,0.00045000000000025575,-9.999999999998899e-05,0.0,0.0,,,5.000000000000004e-05,0.0009499999999999752,4.999999999999905e-05,0.00020000000000000746,1.951563910473908e-18,-0.008550000000000085,0.0011500000000000399,3.699839913606784e-18,-0.0005000000000000282,0.0,0.0,-0.008000000000000063,0.0,5.000000000000577e-05,0.0,0.0,0.0007000000000007001
report_2025-07-14_03-12-55.yaml,5% Persistence,630.0,-0.00010000000000000005,-0.002200000000000025,-0.001550000000000086,0.0,0.0,0.0,-0.0025000000000000924,0.0,-5.000000000000073e-05,-0.0005499999999999984,0.0,0.0004999999999999892,-0.015849999999999365,-0.002900000000000097,-0.00014999999999999042,0.0,0.0,,,0.0,0.00025000000000001063,0.00010000000000000102,-0.00010000000000000373,1.951563910473908e-18,0.06945000000000003,-0.0019500000000000767,3.699839913606784e-18,-0.003049999999999997,0.0,0.0,-0.012199999999999739,0.0,-4.999999999999796e-05,0.0,0.0,-0.006599999999999551
report_2025-07-14_03-12-55.yaml,5% Persistence,660.0,-0.00010000000000000742,-0.0019000000000000128,-0.001299999999999961,0.0,0.0,0.0,4.999999999976551e-05,0.0,-4.9999999999999806e-05,-0.0007500000000000067,0.0,0.0022999999999999687,-0.017549999999998955,-0.0029499999999998694,-0.00020000000000000746,0.0,0.0,,,0.0,-0.000699999999999968,4.999999999999905e-05,-0.0002000000000000673,1.951563910473908e-18,0.06805000000000046,-0.002699999999999869,0.0,-0.003500000000000017,0.0018000000000000238,0.0,-0.013449999999999546,0.0,-4.999999999999796e-05,0.0,0.0,-0.006099999999999994
report_2025-07-14_03-12-55.yaml,5% Persistence,690.0,-5.000000000000555e-05,-0.001650000000000004,-0.00020000000000004042,4.999999999999993e-05,0.0,0.0,0.001749999999999828,0.0,2.168404344971009e-19,-0.0004500000000000094,0.0,0.002249999999999996,4.999999999977245e-05,0.00040000000000001146,-9.999999999998899e-05,0.0,0.0,,,5.000000000000004e-05,-0.0001500000000000043,9.999999999999918e-05,-0.0010000000000000382,-1.734723475976807e-18,-0.008849999999999622,-0.00045000000000001983,0.0,-0.001399999999999936,0.001800000000000009,0.0,-0.007149999999999795,0.0,3.903127820947816e-18,0.0,0.0,0.0011000000000002674
report_2025-07-14_03-12-55.yaml,5% Persistence,720.0,-4.999999999999818e-05,-0.00180000000000001,0.00014999999999997654,4.999999999999993e-05,0.0,0.0,0.008849999999999865,0.0,2.168404344971009e-19,-0.00025000000000000196,0.0,-0.00044999999999998774,-0.0006000000000000449,0.0004499999999997839,5.00000000000023e-05,0.0,0.0,,,5.000000000000004e-05,0.0004000000000000149,0.00010000000000000286,-0.0008999999999999746,-1.734723475976807e-18,-0.003650000000000375,-0.0002500000000000141,3.699839913606784e-18,-0.0014999999999999389,-0.00019999999999999272,0.0,-0.0037999999999999146,0.0,-3.469446951953614e-18,0.0,0.0,0.0013999999999997903
report_2025-07-14_03-12-55.yaml,5% Persistence,750.0,0.00015000000000000213,-0.0020999999999999613,-0.0010499999999999537,5.000000000000004e-05,0.0,0.0,0.009300000000000114,0.0,2.168404344971009e-19,6.938893903907228e-18,0.0,-0.0005000000000000191,0.0026500000000008184,-0.00025000000000025,0.0,0.0,0.0,,,0.0,0.00010000000000000286,0.00010000000000000286,-0.000550000000000021,1.951563910473908e-18,4.999999999977245e-05,-0.00015000000000001124,3.699839913606784e-18,-0.0012000000000000483,-0.00019999999999999272,0.0,-0.008000000000000063,0.0,3.903127820947816e-18,0.0,0.0,0.0007500000000004725
report_2025-07-14_03-12-55.yaml,5% Persistence,780.0,0.00014999999999999454,-0.0024499999999999748,-0.0018499999999999836,5.000000000000004e-05,0.0,0.0,-0.0007500000000000284,0.0,2.168404344971009e-19,-4.999999999999449e-05,0.0,-0.0005000000000000191,0.0010999999999976584,0.00025000000000025,-0.00019999999999997797,0.0,0.0,,,0.0,0.00025000000000001063,4.9999999999997204e-05,-0.0014500000000000554,1.951563910473908e-18,-0.0017999999999995936,-0.0002500000000000141,0.00010000000000000009,-0.0009000000000000397,0.0017999999999999943,0.0,-0.006450000000000233,0.0,3.903127820947816e-18,0.0,0.0,-0.0006999999999993123
report_2025-07-14_03-12-55.yaml,5% Persistence,810.0,-0.0001500000000000019,-0.0018500000000000114,-0.00020000000000004042,5.000000000000004e-05,0.0,0.0,-0.0030000000000001137,0.0,2.168404344971009e-19,-4.999999999999449e-05,0.0,-0.00039999999999998587,-0.0053000000000006375,0.0008500000000002672,-0.0002500000000000089,0.0,0.0,,,5.000000000000004e-05,0.0005999999999999651,-9.75781955236954e-19,-0.0014999999999999979,1.951563910473908e-18,-0.00044999999999977003,-0.00020000000000000573,0.00010000000000000009,-0.000700000000000027,0.0017999999999999943,0.0,-0.0033999999999998753,0.0,-3.469446951953614e-18,0.0,0.0,-0.0005500000000000504
report_2025-07-14_03-12-55.yaml,5% Persistence,840.0,-0.0001500000000000019,-0.00180000000000001,0.0007500000000000007,5.000000000000004e-05,0.0,0.0,-0.004199999999999919,0.0,-7.047314121155779e-19,-0.00025000000000000196,0.0,5.0000000000001866e-05,-4.999999999977245e-05,-0.00025000000000025,-0.00020000000000000746,0.0,0.0,,,5.000000000000004e-05,0.00024999999999995165,-4.9999999999999155e-05,-0.0005000000000000187,1.951563910473908e-18,-0.0034500000000003556,-5.0000000000244293e-05,3.699839913606784e-18,0.00035000000000001696,0.00014999999999999042,0.0,-0.009400000000000103,0.0,3.903127820947816e-18,0.0,0.0,-0.001050000000000051
report_2025-07-14_03-12-55.yaml,5% Persistence,870.0,-0.00015000000000000928,-0.0025499999999999776,0.000549999999999988,0.0,0.0,0.0,-0.0037000000000001407,0.0,-7.047314121155779e-19,-0.00025000000000000196,0.0,0.0008999999999999746,-0.0002999999999976355,-0.0005000000000000004,-5.000000000000143e-05,0.0,0.0,,,0.0,0.00045000000000001636,-0.00010000000000000102,0.0021499999999999636,1.951563910473908e-18,-0.003600000000000131,0.0003000000000000086,3.699839913606784e-18,0.00045000000000001983,0.00015000000000002078,0.0,-0.008000000000000063,0.0,3.903127820947816e-18,0.0,0.0,-0.0010999999999998233
report_2025-07-14_03-12-55.yaml,5% Persistence,900.0,-0.0001500000000000019,-0.002050000000000019,0.0003999999999999837,0.0,0.0,0.0,-0.0012000000000002842,0.0,2.168404344971009e-19,-9.999999999999593e-05,0.0,0.0004499999999999873,-0.004799999999997362,0.0008000000000000229,-5.000000000000143e-05,0.0,0.0,,,0.0,0.000700000000000027,-4.9999999999999155e-05,0.006199999999999998,1.951563910473908e-18,-0.004199999999999676,0.00070000000000002,0.0,-0.001400000000000054,0.0017500000000000215,0.0,-0.002449999999999619,0.0,4.9999999999998396e-05,0.0,0.0,0.00045000000000050555
report_2025-07-14_03-12-55.yaml,5% Persistence,930.0,-0.0001500000000000019,-0.00180000000000001,0.00014999999999997654,4.999999999999993e-05,0.0,0.0,0.0001500000000000043,0.0,2.168404344971009e-19,-0.0001499999999999991,0.0,-0.0004999999999999896,-0.003550000000000386,0.0008000000000000229,-0.00010000000000000373,0.0,0.0,,,4.999999999999981e-05,0.0005000000000000178,-0.00010000000000000102,0.004149999999999979,-1.734723475976807e-18,-0.0090500000000001,0.00045000000000025575,0.0,-0.0016000000000000666,0.0017999999999999943,0.0,-0.0010499999999995513,0.0,4.9999999999998396e-05,0.0,0.0,-0.0002499999999995284
report_2025-07-14_03-12-55.yaml,5% Persistence,960.0,-0.0001500000000000019,-0.00234999999999997,9.999999999997511e-05,4.999999999999993e-05,0.0,0.0,0.03920000000000006,0.0,2.168404344971009e-19,-0.00025000000000000196,0.0,-0.000550000000000021,-0.016450000000002296,-0.001049999999999801,-0.00010000000000000373,0.0,0.0,,,4.999999999999981e-05,5.000000000000143e-05,-9.75781955236954e-19,-0.0006000000000000233,-1.734723475976807e-18,-0.006149999999999989,-0.0002499999999997782,3.699839913606784e-18,-0.001650000000000068,-1.474514954580286e-17,0.0,-0.007550000000000279,0.0,-5.0000000000005335e-05,0.0,0.0,-0.002949999999999675
report_2025-07-14_03-12-55.yaml,5% Persistence,990.0,-0.00010000000000000005,-0.002500000000000035,-0.001549999999999968,0.0,0.0,0.0,0.03819999999999978,0.0,-4.9999999999999806e-05,-0.0003500000000000057,0.0,-0.0005000000000000191,-0.03300000000000125,-0.0037000000000001476,-0.00014999999999997567,0.0,0.0,,,0.0,-0.0004000000000000149,0.00010000000000000286,-0.001800000000000009,1.951563910473908e-18,0.06340000000000005,-0.0018500000000003097,3.699839913606784e-18,-0.003400000000000132,-9.999999999998899e-05,0.0,-0.016499999999999904,0.0,-4.999999999999059e-05,0.0,0.0,-0.009399999999999631
report_2025-07-14_03-12-55.yaml,5% Persistence,1020.0,-0.00010000000000000742,-0.002499999999999976,-0.0022999999999999965,0.0,0.0,0.0,-0.003950000000000148,0.0,-4.9999999999999806e-05,-0.0001499999999999991,0.0,-0.00044999999999998774,-0.01924999999999666,-0.002800000000000108,-0.0002499999999999794,0.0,0.0,,,0.0,-0.0005500000000000192,5.000000000000089e-05,-0.0024500000000000337,1.951563910473908e-18,0.06539999999999964,-0.0015500000000003011,5.000000000000189e-05,-0.0026000000000001022,0.002150000000000007,0.0,-0.012899999999999773,0.0,1.1275702593849246e-17,0.0,0.0,-0.008499999999999619
report_2025-07-14_03-12-55.yaml,5% Persistence,1050.0,-5.000000000000555e-05,-0.0022499999999999673,-0.0003500000000000447,5.000000000000004e-05,0.0,0.0,-0.005249999999999963,0.0,-7.047314121155779e-19,-9.999999999999593e-05,0.0,-0.0005000000000000191,-0.005399999999998295,0.00020000000000000573,-0.00015000000000000516,0.0,0.0,,,5.000000000000004e-05,-0.00025000000000001063,-9.75781955236954e-19,-0.0024500000000000337,1.951563910473908e-18,0.0018000000000000793,0.00070000000000002,5.000000000000189e-05,-0.001400000000000054,0.0022000000000000092,0.0,-0.007899999999999574,0.0,-3.469446951953614e-18,0.0,0.0,0.00014999999999998348
report_2025-07-14_03-12-55.yaml,5% Persistence,1080.0,-4.999999999999818e-05,-0.0019500000000000142,-0.0004500000000000476,5.000000000000004e-05,0.0,0.0,-0.0052999999999999645,0.0,-7.047314121155779e-19,-0.00020000000000000052,0.0,-0.0005000000000000191,-0.002900000000000569,0.0006500000000002615,-0.00020000000000000746,0.0,0.0,,,5.000000000000004e-05,0.0001500000000000043,-9.75781955236954e-19,-0.0021000000000000203,1.951563910473908e-18,-0.004649999999999932,0.0009500000000002701,0.0,-0.001750000000000071,-4.9999999999987554e-05,0.0,-0.008049999999999835,0.0,-3.469446951953614e-18,0.0,0.0,0.0021999999999998687
report_2025-07-14_03-12-55.yaml,5% Persistence,1110.0,-0.00010000000000000005,-0.0019500000000000732,-0.0010500000000000717,0.0,0.0,0.0,-0.004700000000000176,0.0,2.168404344971009e-19,-5.0000000000023984e-05,0.0,-0.0005499999999999915,-0.006149999999999545,0.00025000000000025,-5.000000000000143e-05,0.0,0.0,,,0.0,0.0006000000000000241,9.999999999999918e-05,-0.0019000000000000128,1.951563910473908e-18,-0.002900000000000097,0.00070000000000002,0.0,-0.0015499999999998224,-5.0000000000017045e-05,0.0,-0.006650000000000711,0.0,-3.469446951953614e-18,0.0,0.0,0.000900000000000234
report_2025-07-14_03-12-55.yaml,5% Persistence,1140.0,-0.00010000000000000742,-0.00204999999999996,0.00014999999999997654,0.0,0.0,0.0,-0.004600000000000173,0.0,2.168404344971009e-19,-5.0000000000023984e-05,0.0,-0.0005999999999999933,-0.007350000000001411,0.0007499999999998064,-0.00010000000000000373,0.0,0.0,,,0.0,0.0006500000000000256,0.00010000000000000286,-0.0013999999999999941,1.951563910473908e-18,-0.0012499999999998068,0.0014499999999998125,-4.999999999999819e-05,-0.0012499999999998138,0.00170000000000002,0.0,-0.00924999999999987,0.0,4.9999999999998396e-05,0.0,0.0,0.0016000000000002679
report_2025-07-14_03-12-55.yaml,5% Persistence,1170.0,-0.00010000000000000005,-0.002199999999999905,0.0004999999999999866,4.999999999999993e-05,0.0,0.0,-0.00495000000000019,0.0,-4.9999999999999806e-05,-4.999999999999449e-05,0.0,-0.0006500000000000249,-0.00665000000000282,0.0010000000000000564,-5.000000000000143e-05,0.0,0.0,,,0.0,0.0004000000000000149,5.000000000000089e-05,-0.0013500000000000517,1.951563910473908e-18,-0.0017000000000000626,0.0011000000000000315,-4.999999999999819e-05,-0.0008000000000000299,0.00170000000000002,0.0,-0.007199999999999096,0.0,4.9999999999998396e-05,0.0,0.0,0.0017999999999998018
report_2025-07-14_03-12-55.yaml,5% Persistence,1200.0,-0.00010000000000000005,-0.002200000000000025,0.0004999999999999866,4.999999999999993e-05,0.0,0.0,-0.004300000000000165,0.0,-4.9999999999999806e-05,6.938893903907228e-18,0.0,-0.0006500000000000249,-0.007249999999999979,0.0008000000000000229,-4.999999999997194e-05,0.0,0.0,,,5.000000000000004e-05,0.0002000000000000092,4.9999999999997204e-05,0.0017000000000000045,-1.734723475976807e-18,-0.008299999999999835,0.0011000000000000315,3.699839913606784e-18,-0.0006500000000000256,-1.474514954580286e-17,0.0,-0.001249999999999557,0.0,4.9999999999998396e-05,0.0,0.0,0.00035000000000096065
report_2025-07-14_03-12-55.yaml,5% Persistence,1230.0,-5.000000000000555e-05,-0.0024000000000000323,0.0007000000000001172,0.0,0.0,0.0,-0.00469999999999994,0.0,2.168404344971009e-19,6.938893903907228e-18,0.0,-0.0004999999999999896,-0.004799999999997362,-0.0002999999999999947,-4.999999999997194e-05,0.0,0.0,,,5.000000000000004e-05,0.0001500000000000043,5.000000000000089e-05,0.0017500000000000076,-1.734723475976807e-18,-0.00719999999999979,0.0008499999999997954,3.699839913606784e-18,-0.00045000000000001983,1.474514954580286e-17,0.0,-0.0019500000000000628,0.0,5.000000000001314e-05,0.0,0.0,-0.0022499999999991416
report_2025-07-14_03-12-55.yaml,5% Persistence,1260.0,-5.000000000000555e-05,-0.0018500000000000114,0.00039999999999986574,0.0,0.0,5.000000000000004e-05,-0.0037999999999999076,0.0,-7.047314121155779e-19,6.938893903907228e-18,0.0,-0.0004500000000000172,-0.0024999999999986144,-0.0002499999999997782,-0.00015000000000000516,0.0,0.0,,,0.0,0.0005500000000000192,2.710505431213761e-18,-0.0018500000000000114,1.951563910473908e-18,-0.0008500000000002672,0.00044999999999977003,0.0,-0.00035000000000001696,0.0017500000000000215,0.0,-0.006199999999999983,0.0,1.1275702593849246e-17,0.0,0.0,-0.001050000000000051
report_2025-07-14_03-12-55.yaml,5% Persistence,1290.0,0.00034999999999999485,-0.0016000000000000007,0.00039999999999986574,5.000000000000004e-05,0.0,5.000000000000004e-05,-0.0031000000000001166,0.0,-7.047314121155779e-19,-4.999999999999449e-05,0.0,-0.0003500000000000135,-0.0018500000000026828,0.00014999999999976144,-0.00015000000000000516,0.0,0.0,,,0.0,0.0008499999999999723,-9.75781955236954e-19,-0.0021000000000000203,1.951563910473908e-18,-0.004849999999999938,0.0009500000000002701,0.0,-0.000700000000000027,0.001749999999999992,0.0,-0.008150000000000296,0.0,-3.469446951953614e-18,0.0,0.0,0.0007999999999998009
report_2025-07-14_03-12-55.yaml,5% Persistence,1320.0,0.0003500000000000022,-0.0021000000000000203,0.0009500000000001244,5.000000000000004e-05,0.0,5.000000000000004e-05,-0.005250000000000199,0.0,2.168404344971009e-19,-0.00030000000000000426,0.0,-0.000349999999999984,-0.001600000000000934,0.0006000000000000172,5.00000000000023e-05,0.0,0.0,,,0.00010000000000000009,0.00039999999999995595,9.999999999999918e-05,-0.0017500000000000666,-1.734723475976807e-18,-0.007099999999999787,0.0018000000000000654,3.699839913606784e-18,-0.0010000000000000425,0.00019999999999999272,0.0,-0.008499999999999619,0.0,-3.469446951953614e-18,0.0,0.0,0.0010499999999995513
report_2025-07-14_03-12-55.yaml,5% Persistence,1350.0,0.00019999999999999662,-0.0026000000000000398,-0.0001499999999999141,5.000000000000004e-05,0.0,5.000000000000004e-05,-0.00594999999999999,0.0,2.168404344971009e-19,-0.000400000000000008,0.0,-0.0005000000000000191,-0.016399999999999637,-0.0019499999999998407,-5.000000000000143e-05,0.0,0.0,,,0.00010000000000000009,5.000000000000143e-05,9.999999999999918e-05,-0.0017000000000000643,1.951563910473908e-18,0.05579999999999975,-0.0009000000000000397,3.699839913606784e-18,-0.0026500000000001037,0.00019999999999999272,0.0,-0.011149999999999466,0.0,-3.469446951953614e-18,0.0,0.0,-0.004949999999998789
report_2025-07-14_03-12-55.yaml,5% Persistence,1380.0,0.00019999999999999662,-0.0025500000000000383,-0.00030000000000016125,5.000000000000004e-05,0.0,0.0,-0.005849999999999987,0.0,-4.9999999999999806e-05,-0.00030000000000000426,0.0,-0.0005000000000000191,-0.02059999999999884,-0.0023000000000000798,-0.00020000000000000746,0.0,0.0,,,0.0,0.0003500000000000135,5.000000000000089e-05,-0.0019999999999999575,1.951563910473908e-18,0.05909999999999989,-0.0019499999999998407,0.0,-0.0033500000000001307,0.0015000000000000126,0.0,-0.012899999999999773,0.0,-3.469446951953614e-18,0.0,0.0,-0.005399999999999516
report_2025-07-14_03-12-55.yaml,5% Persistence,1410.0,-3.686287386450715e-18,-0.002050000000000019,0.00024999999999986144,4.999999999999993e-05,0.0,0.0,-0.004400000000000168,0.0,-4.9999999999999806e-05,-0.00025000000000000196,0.0,-0.0004999999999999896,-0.0029999999999982263,0.0008000000000000229,-5.000000000000143e-05,0.0,0.0,,,0.0,0.0008000000000000299,0.00010000000000000286,-0.0017499999999999478,1.951563910473908e-18,-0.0015499999999998154,0.00040000000000001146,0.0,-0.0017000000000000695,0.0015000000000000126,0.0,-0.008500000000000563,0.0,1.1275702593849246e-17,0.0,0.0,0.0010499999999995513
report_2025-07-14_03-12-55.yaml,5% Persistence,1440.0,-3.686287386450715e-18,-0.0022500000000000263,-0.00019999999999991552,4.999999999999993e-05,0.0,0.0,-0.0035500000000001364,0.0,2.168404344971009e-19,-0.00025000000000000196,0.0,-0.000550000000000021,-0.0006000000000019323,0.0006000000000000172,-9.999999999997424e-05,0.0,0.0,,,4.999999999999981e-05,0.0012500000000000462,9.999999999999918e-05,-0.001250000000000047,1.951563910473908e-18,-0.006699999999999776,0.001149999999999804,3.699839913606784e-18,-0.0006500000000000256,-0.00014999999999999129,0.0,-0.0015000000000002789,0.0,1.1275702593849246e-17,0.0,0.0,0.0004000000000007331
report_2025-07-14_03-12-55.yaml,5% Persistence,1470.0,-0.0001500000000000019,-0.0021499999999999037,0.0003000000000000988,0.0,0.0,0.0,-0.004650000000000175,0.0,-4.9999999999999806e-05,-0.0004500000000000094,0.0,-0.00040000000000001536,-0.0053000000000006375,0.0006999999999995621,-0.0002999999999999817,0.0,0.0,,,4.999999999999981e-05,0.001100000000000042,4.9999999999997204e-05,-0.0014000000000000531,1.951563910473908e-18,-0.006649999999999531,0.0016499999999998183,3.699839913606784e-18,-0.0008000000000000299,-0.00014999999999999129,0.0,-0.005849999999999744,0.0,-3.469446951953614e-18,0.0,0.0,0.00025000000000047207
report_2025-07-14_03-12-55.yaml,5% Persistence,1500.0,-0.0001500000000000019,-0.002199999999999905,0.00010000000000009307,0.0,0.0,0.0,-0.005800000000000222,0.0,-4.9999999999999806e-05,-0.0004500000000000094,0.0,-0.000349999999999984,-0.006949999999999568,0.0008499999999997954,-0.00020000000000000746,0.0,0.0,,,0.0,0.0005500000000000192,5.000000000000089e-05,-0.0020000000000000755,1.951563910473908e-18,0.0013499999999998236,0.0014500000000002844,-4.999999999999819e-05,-0.001750000000000071,0.0021000000000000055,0.0,-0.009499999999999648,0.0,-3.469446951953614e-18,0.0,0.0,0.0010999999999993237
report_2025-07-14_03-12-55.yaml,5% Persistence,1530.0,-0.0001500000000000019,-0.002500000000000035,-0.000850000000000177,5.000000000000004e-05,0.0,0.0,-0.005699999999999976,0.0,2.168404344971009e-19,-0.00025000000000000196,0.0,-0.000550000000000021,-0.0010000000000000009,0.00035000000000026676,-5.000000000000143e-05,0.0,0.0,,,0.0,0.0001500000000000043,0.00010000000000000286,-0.0023999999999999725,1.951563910473908e-18,0.0020499999999993718,0.0009000000000000258,-4.999999999999819e-05,-0.0019500000000000767,0.0021000000000000055,0.0,-0.0059499999999992614,0.0,-3.469446951953614e-18,0.0,0.0,0.0003999999999997339
report_2025-07-14_03-12-55.yaml,5% Persistence,1560.0,-0.0001500000000000019,-0.0025500000000000383,-0.000850000000000177,5.000000000000004e-05,0.0,0.0,-0.004999999999999956,0.0,2.168404344971009e-19,6.938893903907228e-18,0.0,-0.000550000000000021,0.0002500000000007496,0.00015000000000026104,-5.000000000000143e-05,0.0,0.0,,,5.000000000000004e-05,0.0005499999999999013,-9.75781955236954e-19,-0.002499999999999976,1.951563910473908e-18,-0.0033999999999996533,0.0007499999999997925,-4.999999999999819e-05,-0.001050000000000044,-1.474514954580286e-17,0.0,-0.006849999999999773,0.0,-3.469446951953614e-18,0.0,0.0,-0.0003999999999992898
report_2025-07-14_03-12-55.yaml,5% Persistence,1590.0,-0.0001500000000000019,-0.0024500000000000337,-4.9999999999911227e-05,0.0,0.0,0.0,-0.00495000000000019,0.0,-1.6263032587282567e-18,6.938893903907228e-18,0.0,0.0013999999999999933,-0.0060499999999981124,0.0007500000000002782,-0.00010000000000000373,0.0,0.0,,,5.000000000000004e-05,0.001099999999999924,-9.75781955236954e-19,0.001099999999999923,-5.421010862427522e-18,-0.0039999999999996705,0.001049999999999801,-4.999999999999819e-05,-0.00045000000000001983,1.474514954580286e-17,0.0,-0.007000000000000034,0.0,-3.469446951953614e-18,0.0,0.0,0.0009999999999997788
report_2025-07-14_03-12-55.yaml,5% Persistence,1620.0,-0.0001500000000000019,-0.0024500000000000337,-0.0004499999999999296,0.0,0.0,0.0,0.0284499999999999,0.0,-5.000000000000165e-05,-0.00025000000000000196,0.0,0.0016000000000000016,-0.01519999999999766,-0.0009000000000005115,-0.0002499999999999794,0.0,0.0,,,0.0,0.0006500000000000256,9.999999999999918e-05,0.0009999999999999194,1.951563910473908e-18,-0.0023000000000000798,-0.0005500000000002586,0.0,-0.0017999999999998365,0.0018000000000000238,0.0,-0.005599999999999966,0.0,-4.999999999999059e-05,0.0,0.0,-0.003250000000000086
