report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-14_23-16-08.yaml,10% Persistence,210.0,-4.999999999999818e-05,-0.0007999999999999709,-0.0012000000000000483,9.999999999999998e-05,0.0,0.0,-0.0010000000000000356,0.0,4.999999999999986e-05,0.0,0.0,0.0029999999999999957,-0.0027999999999992475,-2.3592239273284576e-16,-0.0003000000000000112,0.0,0.0,,,-5.000000000000004e-05,-0.0013499999999999623,0.00020000000000000107,0.0019000000000000128,5.000000000000013e-05,-0.007099999999999787,-0.0033499999999999502,0.00019999999999999646,-0.0009000000000000397,0.002099999999999976,0.0,-0.001050000000000162,0.0,0.00010000000000000373,0.0,0.0,0.00044999999999995044
report_2025-07-14_23-16-08.yaml,10% Persistence,240.0,-0.00010000000000000005,-0.0006499999999999666,-0.00015000000000001124,0.0,0.0,9.999999999999986e-05,-0.0034499999999998976,0.0,9.999999999999988e-05,0.00010000000000001154,0.0,0.00024999999999998027,-0.006699999999999817,-0.00015000000000024716,-0.00019999999999999272,0.0,0.0,,,0.0,-0.0013499999999999623,0.0001499999999999992,0.0028000000000000472,0.0,-0.002349999999999852,-0.004099999999999979,-4.999999999999819e-05,-0.0005500000000000227,-1.474514954580286e-17,0.0,-0.0004999999999998894,0.0,5.000000000000143e-05,0.0,0.0,4.999999999999449e-05
report_2025-07-14_23-16-08.yaml,10% Persistence,270.0,-9.999999999999636e-05,-0.00020000000000000573,-0.0018500000000000738,0.0,0.0,9.999999999999986e-05,-0.0032999999999998864,0.0,-0.00010000000000000032,5.0000000000010106e-05,0.0,0.0005499999999999915,-0.0029999999999992255,-0.0005000000000000143,-0.00015000000000000603,0.0,0.0,,,-5.000000000000004e-05,-0.0011500000000000156,0.0001499999999999992,0.004300000000000045,5.0000000000001866e-05,-0.0025000000000000855,-0.003949999999999981,-4.999999999999819e-05,-0.0016499999999999432,-5.00000000000023e-05,0.0,-0.0033500000000000196,0.0,0.0,0.0,0.0,-0.0012000000000000899
report_2025-07-14_23-16-08.yaml,10% Persistence,300.0,-9.999999999999636e-05,-0.0012000000000000448,-0.0026499999999999857,5.000000000000004e-05,0.0,5.000000000000004e-05,-0.0052999999999999645,0.0,-0.00015000000000000034,5.00000000000023e-05,0.0,0.00040000000000001536,-0.003749999999999476,-0.00010000000000000286,4.999999999998669e-05,0.0,0.0,,,-0.00010000000000000009,-0.00034999999999998574,0.00015000000000000104,0.002750000000000046,0.00010000000000000005,-0.009799999999999892,-0.0033499999999999502,0.0,-0.0016999999999999515,0.00209999999999999,0.0,-0.0026499999999999857,0.0,0.0,0.0,0.0,0.0009499999999997844
report_2025-07-14_23-16-08.yaml,10% Persistence,330.0,-0.00010000000000000373,-0.00134999999999999,-0.006099999999999883,5.000000000000004e-05,0.0,5.000000000000004e-05,0.08624999999999994,0.0,-0.0001499999999999999,-0.00010000000000000373,0.0,-0.00035000000000001306,-0.016399999999999748,-0.002550000000000094,-5.00000000000023e-05,0.0,0.0,,,-0.00010000000000000009,-0.0005499999999999325,0.00010000000000000091,0.01045000000000004,0.0,-0.010799999999999935,-0.005450000000000038,0.0,-0.0024999999999999745,0.0019499999999999847,0.0,-0.0005999999999999062,0.0,-0.00020000000000000833,0.0,0.0,-0.005950000000000233
report_2025-07-14_23-16-08.yaml,10% Persistence,360.0,-5.0000000000001866e-05,-0.00234999999999997,-0.004650000000000057,4.999999999999993e-05,0.0,5.000000000000004e-05,0.08815000000000003,0.0,-0.0001499999999999999,-0.00024999999999999415,0.0,-0.0003000000000000112,-0.011749999999998817,-0.0026500000000000967,-0.00010000000000000373,0.0,0.0,,,-5.000000000000004e-05,-9.999999999997511e-05,9.999999999999907e-05,0.02260000000000003,-4.999999999999818e-05,-0.01054999999999992,-0.006099999999999939,-5.000000000000189e-05,-0.0019000000000000683,-0.00020000000000000746,0.0,-0.004450000000000065,0.0,-0.00015000000000000603,0.0,0.0,-0.007350000000000079
report_2025-07-14_23-16-08.yaml,10% Persistence,390.0,-4.999999999999449e-05,-0.003049999999999997,-0.0012000000000001732,4.999999999999993e-05,0.0,5.000000000000004e-05,-0.0038999999999999105,0.0,-0.0001499999999999999,-0.00014999999999999042,0.0,-0.00024999999999997984,0.002200000000000979,0.0,5.000000000000143e-05,0.0,0.0,,,-5.000000000000004e-05,4.999999999997021e-05,0.0001499999999999992,0.010750000000000053,0.0,2.3592239273284576e-16,-0.003699999999999967,-5.000000000000189e-05,-0.0009500000000000342,-1.474514954580286e-17,0.0,-0.0045000000000000595,0.0,5.000000000000143e-05,0.0,0.0,-0.000200000000000089
report_2025-07-14_23-16-08.yaml,10% Persistence,420.0,0.00015000000000000581,-0.0030999999999999986,-0.0008500000000001562,5.000000000000004e-05,0.0,0.0,0.0013500000000000456,0.0,-0.00010000000000000075,0.0001000000000000046,0.0,-0.00010000000000000373,0.0022500000000007514,0.00010000000000000286,-5.00000000000023e-05,0.0,0.0,,,-0.00010000000000000009,-4.999999999997368e-05,0.00020000000000000107,-0.001650000000000003,5.0000000000001866e-05,-0.009350000000000108,-0.0030500000000000665,-4.999999999999819e-05,-0.00039999999999990044,0.0016499999999999883,0.0,-0.00010000000000012776,0.0,0.00015000000000000516,0.0,0.0,-0.000300000000000078
report_2025-07-14_23-16-08.yaml,10% Persistence,450.0,0.00014999999999999823,-0.0024000000000000323,0.0010000000000001535,5.000000000000004e-05,0.0,0.0,0.002449999999999855,0.0,-0.00010000000000000075,0.0001000000000000046,0.0,-0.0001500000000000056,-0.003649999999999931,0.00029999999999977267,-0.0004000000000000158,0.0,0.0,,,-0.00010000000000000009,0.0004000000000000427,0.00015000000000000104,-0.001099999999999982,0.0001500000000000019,-0.009000000000000105,-0.0013999999999999985,-4.999999999999819e-05,0.00020000000000000573,0.0014999999999999823,0.0,-0.001499999999999696,0.0,0.00020000000000000746,0.0,0.0,0.00014999999999998348
report_2025-07-14_23-16-08.yaml,10% Persistence,480.0,-0.00010000000000000373,-0.0023000000000000277,0.0008000000000001478,4.999999999999993e-05,0.0,0.0,-0.0011000000000000454,0.0,-0.0001499999999999999,0.0001000000000000046,0.0,-5.0000000000001866e-05,-0.008249999999999202,0.0004999999999997784,4.999999999998669e-05,0.0,0.0,,,-5.000000000000004e-05,-4.999999999997368e-05,0.0001499999999999992,-0.0009999999999999783,0.00030000000000000035,-0.011099999999999707,-0.00014999999999995572,4.999999999999819e-05,-0.00040000000000001146,9.999999999997424e-05,0.0,-0.0017999999999997185,0.0,0.00010000000000000373,0.0,0.0,0.0015499999999997738
report_2025-07-14_23-16-08.yaml,10% Persistence,510.0,-9.999999999999636e-05,-0.0029999999999999957,0.0011999999999999234,4.999999999999993e-05,0.0,0.0,-0.002699999999999869,0.0,-0.0001499999999999999,0.0001000000000000046,0.0,-5.0000000000031356e-05,-0.004499999999998838,0.0006000000000000172,-1.474514954580286e-17,0.0,0.0,,,-5.000000000000004e-05,0.0006499999999999943,0.0001499999999999992,0.0010500000000000405,0.0001500000000000019,-0.011999999999999983,-0.00014999999999995572,4.999999999999819e-05,-0.0002500000000000141,0.0007999999999999856,0.0,-5.0000000000355316e-05,0.0,5.000000000000143e-05,0.0,0.0,0.0015999999999998238
report_2025-07-14_23-16-08.yaml,10% Persistence,540.0,-4.999999999999449e-05,-0.003200000000000003,0.0008999999999999148,5.000000000000004e-05,0.0,0.0,-0.0030999999999998806,0.0,-0.0001499999999999999,0.0001000000000000046,0.0,0.000349999999999984,-0.0014500000000008395,0.00045000000000001983,-0.00034999999999999875,0.0,0.0,,,-0.00010000000000000009,0.0017999999999999787,0.00015000000000000104,0.0021500000000000807,0.0,-0.009250000000000105,-0.0015500000000000097,0.0,0.00039999999999990044,0.002550000000000008,0.0,0.00039999999999990044,0.0,0.0,0.0,0.0,0.0003500000000001835
report_2025-07-14_23-16-08.yaml,10% Persistence,570.0,-5.0000000000001866e-05,-0.003850000000000027,-0.005350000000000091,5.000000000000004e-05,0.0,5.000000000000004e-05,-0.008150000000000074,0.0,-0.0001499999999999999,5.00000000000023e-05,0.0,0.0013000000000000199,-0.019750000000000045,-0.0034500000000001335,-0.00044999999999998774,0.0,0.0,,,-0.00010000000000000009,-0.0008499999999999445,0.00010000000000000091,0.000550000000000021,0.00010000000000000005,0.13295000000000007,-0.003099999999999825,0.0,-0.001399999999999929,0.0017999999999999796,0.0,-0.0033500000000000196,0.0,-0.00025000000000000976,0.0,0.0,-0.010600000000000442
report_2025-07-14_23-16-08.yaml,10% Persistence,600.0,-5.0000000000001866e-05,-0.0041999999999999815,-0.0052000000000000796,0.0,0.0,5.000000000000004e-05,-0.00960000000000013,0.0,-0.00010000000000000075,-0.00010000000000000373,0.0,0.0010999999999999825,-0.019749999999998158,-0.0033000000000001223,-0.00020000000000000746,0.0,0.0,,,-0.00010000000000000009,-0.0017499999999999773,0.00010000000000000091,-0.0012999999999999904,0.0001500000000000019,0.1312,-0.0004499999999999643,-4.999999999999819e-05,-0.002099999999999963,-0.00015000000000003552,0.0,-0.0023499999999999632,0.0,-5.00000000000023e-05,0.0,0.0,-0.009950000000000181
report_2025-07-14_23-16-08.yaml,10% Persistence,630.0,-5.0000000000001866e-05,-0.002899999999999991,-0.0010999999999999205,0.0,0.0,0.0,-0.004499999999999935,0.0,-0.00010000000000000075,0.0005500000000000062,0.0,0.0029499999999999934,-0.0019999999999992246,-0.00020000000000000573,-5.00000000000023e-05,0.0,0.0,,,-5.0000000000000273e-05,-0.0013999999999999638,0.0001499999999999992,-0.0018500000000000105,0.0001500000000000019,-0.005699999999999733,0.0006999999999998396,-4.999999999999819e-05,-0.00039999999999990044,0.0003000000000000112,0.0,0.002199999999999952,0.0,0.00020000000000000746,0.0,0.0,-0.0009499999999998399
report_2025-07-14_23-16-08.yaml,10% Persistence,660.0,0.0,-0.0022999999999999687,-0.0014499999999999375,5.000000000000004e-05,0.0,0.0,0.003850000000000145,0.0,-0.0001499999999999999,0.00040000000000000105,0.0,0.0026000000000000103,-0.0014000000000000679,-0.0004000000000002474,0.00015000000000000516,0.0,0.0,,,-5.0000000000000273e-05,-0.0023499999999999424,0.00010000000000000091,-0.0013999999999999941,0.00010000000000000005,-0.002549999999999622,-0.0009499999999999786,-5.000000000000189e-05,-0.001049999999999926,0.002749999999999986,0.0,-0.000600000000000156,0.0,0.0,0.0,0.0,-5.000000000027205e-05
report_2025-07-14_23-16-08.yaml,10% Persistence,690.0,0.0,-0.0029499999999999926,-0.0019000000000001932,5.000000000000004e-05,0.0,0.0,0.005700000000000219,0.0,-9.999999999999983e-05,5.00000000000023e-05,0.0,-0.0001500000000000056,-0.005199999999999316,-0.0003000000000002445,0.00014999999999997567,0.0,0.0,,,-5.000000000000004e-05,-0.00014999999999997654,0.00010000000000000091,-0.0023999999999999135,5.0000000000001866e-05,-0.007400000000000045,-0.0008499999999999758,-5.000000000000189e-05,-0.0007500000000001533,0.0031499999999999714,0.0,-0.0012999999999996903,0.0,0.0,0.0,0.0,0.0005999999999999894
report_2025-07-14_23-16-08.yaml,10% Persistence,720.0,0.0002500000000000022,-0.0024500000000000337,-0.0017999999999999544,4.999999999999993e-05,0.0,5.000000000000004e-05,0.001050000000000037,0.0,-4.9999999999999806e-05,1.5612511283791264e-17,0.0,-0.00025000000000000933,-0.009849999999999248,-0.00039999999999977554,0.00014999999999997567,0.0,0.0,,,0.0,0.00044999999999998513,0.0001499999999999992,-0.000699999999999968,0.0,-0.006450000000000233,-0.003199999999999828,5.0000000000001907e-05,-1.249000902703301e-16,0.0007499999999999989,0.0,-0.0005000000000001392,0.0,0.00010000000000000373,0.0,0.0,-0.00015000000000026104
report_2025-07-14_23-16-08.yaml,10% Persistence,750.0,0.0002500000000000022,-0.0021000000000000203,-0.00199999999999996,4.999999999999993e-05,0.0,5.000000000000004e-05,0.0009999999999998066,0.0,-9.999999999999983e-05,-0.00029999999999999645,0.0,-0.0003000000000000112,-0.005200000000001204,0.00014999999999999736,0.00035000000000001263,0.0,0.0,,,0.0,-0.00040000000000004615,0.0001499999999999992,-0.0009499999999999769,4.999999999999818e-05,-0.007300000000000029,-0.003899999999999862,5.0000000000001907e-05,-0.00039999999999990044,-0.00010000000000000373,0.0,-0.00010000000000012776,0.0,9.999999999998812e-05,0.0,0.0,0.0010499999999997733
report_2025-07-14_23-16-08.yaml,10% Persistence,780.0,-0.00010000000000000373,-0.003049999999999997,-0.0030000000000000027,0.00010000000000000009,0.0,9.999999999999986e-05,-0.00469999999999994,0.0,-0.0001499999999999999,-0.00010000000000000373,0.0,-0.0003000000000000112,-0.004850000000000021,0.0001999999999997698,0.0,0.0,0.0,,,-5.000000000000004e-05,-0.0007499999999999417,0.0001499999999999992,-0.0021499999999999627,5.0000000000001866e-05,-0.013949999999999574,-0.0015500000000000097,4.999999999999819e-05,-0.0005999999999999062,0.00259999999999998,0.0,0.0018500000000001848,0.0,9.999999999998812e-05,0.0,0.0,0.0005999999999999894
report_2025-07-14_23-16-08.yaml,10% Persistence,810.0,-9.999999999999636e-05,-0.0033499999999999485,-0.0018999999999999573,0.00010000000000000009,0.0,9.999999999999986e-05,-0.0049499999999999544,0.0,-0.00015000000000000083,-9.999999999998899e-05,0.0,-0.0001500000000000056,-0.007199999999999318,0.0002500000000000141,-0.00020000000000000746,0.0,0.0,,,-5.000000000000004e-05,-0.00029999999999992186,0.0001500000000000029,-0.0006000000000000224,0.0,-0.013450000000000031,-0.002050000000000024,4.999999999999819e-05,-0.0010000000000001535,0.00259999999999998,0.0,-0.0041500000000000425,0.0,5.000000000000143e-05,0.0,0.0,0.0013499999999997403
report_2025-07-14_23-16-08.yaml,10% Persistence,840.0,-9.999999999999636e-05,-0.00290000000000005,0.0006499999999999007,0.0,0.0,0.0,-0.007400000000000045,0.0,-0.00015000000000000083,-0.0005499999999999906,0.0,-0.00025000000000000933,-0.007400000000000295,0.00045000000000001983,-0.00025000000000000976,0.0,0.0,,,-5.000000000000004e-05,-0.0006000000000000519,0.0001499999999999992,0.0021000000000000203,0.0001500000000000019,-0.012500000000000233,-0.0036500000000000837,-4.999999999999819e-05,-0.0021499999999999575,-0.00010000000000000373,0.0,-0.008199999999999957,0.0,5.000000000000143e-05,0.0,0.0,0.0010499999999997733
report_2025-07-14_23-16-08.yaml,10% Persistence,870.0,-9.999999999999636e-05,-0.002350000000000029,0.0005499999999998978,0.0,0.0,0.0,-0.011149999999999952,0.0,-0.0001499999999999999,-0.0005000000000000039,0.0,-0.0004000000000000149,-0.0056499999999981565,0.00029999999999977267,-0.00015000000000000603,0.0,0.0,,,4.999999999999982e-05,-0.0019499999999999865,0.00019999999999999738,0.0024500000000000337,0.0001500000000000019,-0.013549999999999562,-0.0035999999999998533,-4.999999999999819e-05,-0.0020499999999999546,-0.00020000000000000746,0.0,-0.006299999999999889,0.0,0.00010000000000000373,0.0,0.0,0.0002499999999997504
report_2025-07-14_23-16-08.yaml,10% Persistence,900.0,-9.999999999999636e-05,-0.00259999999999992,-0.0020499999999999685,5.000000000000004e-05,0.0,0.0,-0.005549999999999972,0.0,-0.0001499999999999999,-9.999999999998899e-05,0.0,-0.00020000000000000746,-0.004399999999999293,0.00029999999999977267,0.0002500000000000089,0.0,0.0,,,4.999999999999982e-05,-0.0016499999999999744,0.00020000000000000107,0.006100000000000053,0.0,-0.009949999999999903,-0.0024499999999997996,-5.000000000000189e-05,-0.0009999999999999176,0.0015499999999999993,0.0,-0.005499999999999866,0.0,-0.0001000000000000046,0.0,0.0,-0.00020000000000003348
report_2025-07-14_23-16-08.yaml,10% Persistence,930.0,-5.0000000000001866e-05,-0.003549999999999956,-0.0019499999999997158,5.000000000000004e-05,0.0,0.0,-0.0030999999999998806,0.0,-0.0001499999999999999,0.00034999999999999875,0.0,-0.0001500000000000056,-0.0008000000000010221,9.999999999976694e-05,0.00020000000000000746,0.0,0.0,,,-0.00010000000000000009,-0.001299999999999961,0.00020000000000000107,0.004950000000000069,0.0,-0.015550000000000105,-0.0015500000000000097,-5.000000000000189e-05,-0.0006499999999999007,0.0016499999999999735,0.0,-0.002000000000000196,0.0,-0.0001000000000000046,0.0,0.0,-0.0009000000000000674
report_2025-07-14_23-16-08.yaml,10% Persistence,960.0,0.0,-0.0037499999999999634,-0.0004499999999999088,0.0,0.0,5.000000000000004e-05,-0.0023999999999998536,0.0,-0.00019999999999999993,0.0002999999999999817,0.0,0.0003500000000000135,-0.0020999999999986585,4.999999999999449e-05,-0.00025000000000000976,0.0,0.0,,,-0.00010000000000000009,-0.001199999999999958,0.00010000000000000091,-0.0019999999999999575,0.00010000000000000005,-0.012750000000000011,-0.0007999999999999813,0.0,-0.0009000000000001507,0.0002999999999999817,0.0,-0.005150000000000071,0.0,0.00020000000000000746,0.0,0.0,-0.0005500000000002725
report_2025-07-14_23-16-08.yaml,10% Persistence,990.0,-5.0000000000001866e-05,-0.0035000000000000725,-0.0011500000000001648,0.0,0.0,5.000000000000004e-05,0.05545000000000021,0.0,-0.00019999999999999993,-0.0002499999999999794,0.0,0.00029999999999998214,-0.019449999999999634,-0.0019500000000000767,-5.000000000003179e-05,0.0,0.0,,,-5.000000000000004e-05,-0.001899999999999985,4.999999999999905e-05,-0.0027999999999999874,0.0001500000000000019,-0.012549999999999992,-0.0031500000000000694,0.0,-0.002549999999999983,0.00020000000000000746,0.0,-0.008399999999999963,0.0,0.00015000000000000516,0.0,0.0,-0.004999999999999782
report_2025-07-14_23-16-08.yaml,10% Persistence,1020.0,-5.0000000000001866e-05,-0.00290000000000005,-0.0025500000000002188,4.999999999999981e-05,0.0,0.0,0.057100000000000026,0.0,-0.00010000000000000075,-9.999999999997337e-05,0.0,-0.0003000000000000112,-0.018899999999999362,-0.0017000000000002985,5.000000000000143e-05,0.0,0.0,,,0.0,-0.0019499999999999865,0.00010000000000000091,-0.0029499999999999934,0.00020000000000000378,-0.013099999999999778,-0.0022500000000000298,0.0,-0.0028499999999999914,0.0021999999999999945,0.0,-0.005150000000000071,0.0,-5.00000000000023e-05,0.0,0.0,-0.003049999999999886
report_2025-07-14_23-16-08.yaml,10% Persistence,1050.0,-4.999999999999449e-05,-0.003049999999999938,-0.0030000000000000027,4.999999999999981e-05,0.0,0.0,0.00539999999999996,0.0,-0.00010000000000000075,5.00000000000023e-05,0.0,-0.00024999999999997984,-0.008899999999998909,-5.000000000000837e-05,0.00015000000000000516,0.0,0.0,,,0.0,4.999999999997021e-05,0.0001500000000000029,-0.0027999999999999874,0.0001500000000000019,-0.016199999999999895,-0.0006999999999999784,0.0,-0.001399999999999929,0.0022499999999999664,0.0,-0.0010999999999996846,0.0,-5.00000000000023e-05,0.0,0.0,0.0007000000000000339
report_2025-07-14_23-16-08.yaml,10% Persistence,1080.0,-9.999999999999636e-05,-0.0037999999999999666,-0.005500000000000088,0.0,0.0,5.000000000000004e-05,0.0008999999999997899,0.0,0.00010000000000000032,-0.00020000000000000746,0.0,-0.0004500000000000168,-0.022649999999999726,-0.0032999999999998864,5.000000000000143e-05,0.0,0.0,,,-2.303929616531697e-19,-0.0002499999999999204,0.0001499999999999992,-0.003300000000000007,4.999999999999818e-05,0.06545000000000012,-0.003950000000000092,-4.999999999999819e-05,-0.0022499999999999742,-0.00010000000000003322,0.0,-0.0016000000000001846,0.0,-0.00030000000000001206,0.0,0.0,-0.007600000000000273
report_2025-07-14_23-16-08.yaml,10% Persistence,1110.0,-0.00010000000000000373,-0.0036500000000000785,-0.004750000000000296,0.0,0.0,5.000000000000004e-05,-0.006050000000000229,0.0,0.00010000000000000032,0.0001000000000000046,0.0,-0.0004500000000000168,-0.018950000000000022,-0.0025000000000003353,-0.00020000000000000746,0.0,0.0,,,-2.303929616531697e-19,-0.0018499999999999836,9.999999999999723e-05,-0.00259999999999998,5.0000000000001866e-05,0.06605000000000014,-0.002300000000000038,-4.999999999999819e-05,-0.0016000000000001846,-0.00010000000000000373,0.0,-0.0013000000000001621,0.0,-0.00020000000000000833,0.0,0.0,-0.006900000000000295
report_2025-07-14_23-16-08.yaml,10% Persistence,1140.0,-5.0000000000001866e-05,-0.003200000000000062,-0.0022499999999997383,5.000000000000004e-05,0.0,0.0,-0.003949999999999676,0.0,2.168404344971009e-19,0.0005000000000000195,0.0,-0.00039999999999998544,-0.00624999999999909,0.00029999999999977267,-0.0004000000000000158,0.0,0.0,,,-5.000000000000004e-05,-0.0011499999999999566,0.00010000000000000091,0.003050000000000115,5.0000000000001866e-05,-0.012500000000000233,-0.0021999999999997993,-5.000000000000189e-05,-0.000699999999999909,0.0012999999999999895,0.0,-0.00034999999999990594,0.0,0.00015000000000000516,0.0,0.0,-0.0013500000000002954
report_2025-07-14_23-16-08.yaml,10% Persistence,1170.0,-4.999999999999449e-05,-0.003049999999999938,-0.0009499999999996872,5.000000000000004e-05,0.0,0.0,-0.00710000000000003,0.0,2.168404344971009e-19,0.00030000000000001206,0.0,-0.0004000000000000149,-0.008049999999998225,2.3592239273284576e-16,0.00044999999999998687,0.0,0.0,,,-5.000000000000004e-05,-0.000899999999999946,0.0001500000000000029,0.004400000000000048,-3.686287386450715e-18,-0.011049999999999935,-0.0037499999999998507,-5.000000000000189e-05,-0.0010999999999999205,0.0012999999999999895,0.0,-0.003750000000000031,0.0,0.00010000000000000373,0.0,0.0,-0.001000000000000556
report_2025-07-14_23-16-08.yaml,10% Persistence,1200.0,-4.999999999999449e-05,-0.0030999999999999396,-0.001300000000000412,0.0,0.0,5.000000000000004e-05,-0.007400000000000045,0.0,-0.00019999999999999993,0.00019999999999997797,0.0,-5.0000000000001866e-05,-0.008850000000002023,-0.00015000000000001124,0.00044999999999998687,0.0,0.0,,,5.0000000000000036e-05,-0.0003000000000000433,0.0001499999999999992,0.0012499999999999283,3.686287386450715e-18,-0.009649999999999881,-0.0021000000000000324,-0.00010000000000000009,9.999999999987796e-05,-0.00025000000000000976,0.0,0.001150000000000151,0.0,-5.00000000000023e-05,0.0,0.0,-9.99999999995449e-05
report_2025-07-14_23-16-08.yaml,10% Persistence,1230.0,-5.0000000000001866e-05,-0.003599999999999959,-0.0010000000000004033,0.0,0.0,5.000000000000004e-05,-0.005249999999999727,0.0,-0.00019999999999999993,0.00014999999999997654,0.0,-0.00010000000000000373,-0.007050000000001,-2.3592239273284576e-16,-0.00020000000000000746,0.0,0.0,,,5.0000000000000036e-05,0.0002499999999999794,4.999999999999905e-05,-0.0010499999999999217,0.00010000000000000742,-0.00950000000000012,-0.0022000000000000353,-0.00010000000000000009,0.00015000000000012226,-0.00015000000000000603,0.0,0.005549999999999861,0.0,5.000000000000143e-05,0.0,0.0,-0.0003499999999997949
report_2025-07-14_23-16-08.yaml,10% Persistence,1260.0,0.0004499999999999949,-0.0036500000000000785,5.0000000000355316e-05,5.000000000000004e-05,0.0,0.0,-0.005699999999999983,0.0,-0.00015000000000000175,5.00000000000023e-05,0.0,-0.00035000000000001306,-0.006249999999997202,9.999999999976694e-05,-0.00025000000000000976,0.0,0.0,,,-5.000000000000004e-05,-0.0012499999999999595,8.673617379884035e-19,-0.0034999999999998956,0.00014999999999999454,-0.010249999999999912,-0.0022000000000000353,-4.999999999999819e-05,-0.0004999999999999033,0.0013999999999999933,0.0,-0.0011000000000001564,0.0,0.00010000000000000373,0.0,0.0,-0.0010500000000003284
report_2025-07-14_23-16-08.yaml,10% Persistence,1290.0,0.00045000000000000226,-0.0032500000000000636,-0.00129999999999994,5.000000000000004e-05,0.0,0.0,-0.00495000000000019,0.0,-0.00015000000000000175,0.0001000000000000046,0.0,-0.00025000000000000933,-0.0038999999999996815,0.00045000000000001983,-0.00024999999999998027,0.0,0.0,,,-5.000000000000004e-05,-0.001199999999999958,0.00010000000000000091,-0.0032500000000000046,0.00014999999999999454,-0.01209999999999975,-0.0016499999999997766,-4.999999999999819e-05,0.00034999999999989206,0.0017999999999999796,0.0,-0.004450000000000065,0.0,5.000000000000143e-05,0.0,0.0,0.0014000000000000679
report_2025-07-14_23-16-08.yaml,10% Persistence,1320.0,0.0003500000000000059,-0.0017500000000000068,0.0005499999999998978,5.000000000000004e-05,0.0,0.0,-0.0069500000000002615,0.0,-0.00019999999999999993,0.0001000000000000046,0.0,0.00019999999999997797,-0.0029999999999982263,0.0008999999999997899,5.000000000000143e-05,0.0,0.0,,,-5.000000000000004e-05,-0.001199999999999958,0.00024999999999999925,-0.003150000000000001,0.00010000000000000742,-0.015599999999999878,0.000749999999999848,-5.000000000000189e-05,-0.00029999999999989757,0.0004999999999999892,0.0,-0.0030000000000002247,0.0,0.00010000000000000373,0.0,0.0,0.002849999999999797
report_2025-07-14_23-16-08.yaml,10% Persistence,1350.0,0.00034999999999999853,-0.0017500000000000068,0.0009000000000001507,5.000000000000004e-05,0.0,0.0,-0.00824999999999984,0.0,-0.00019999999999999993,0.00030000000000001206,0.0,0.00010000000000000417,-0.0011999999999990907,0.0002500000000000141,0.00019999999999997797,0.0,0.0,,,-4.607859233063394e-19,-0.001299999999999961,0.0001499999999999992,-0.0035000000000000144,0.00010000000000000742,-0.015099999999999864,5.551115123125783e-17,-5.000000000000189e-05,-0.0007999999999999119,0.0009000000000000041,0.0,0.0015500000000001624,0.0,5.000000000000143e-05,0.0,0.0,0.0007999999999995233
report_2025-07-14_23-16-08.yaml,10% Persistence,1380.0,5.0000000000001866e-05,-0.0029499999999999336,0.0005499999999998978,5.000000000000004e-05,0.0,0.0,-0.006649999999999781,0.0,-0.0001499999999999999,0.00025000000000000976,0.0,-0.0004499999999999873,0.0017999999999981364,0.0002500000000000141,0.0,0.0,0.0,,,4.9999999999999575e-05,-0.0003500000000000447,0.00010000000000000091,-0.003600000000000018,0.00010000000000000005,-0.016749999999999682,-0.0027999999999995806,0.0,-0.0005000000000001392,0.0032499999999999743,0.0,0.002100000000000435,0.0,5.000000000000143e-05,0.0,0.0,0.0015499999999997738
report_2025-07-14_23-16-08.yaml,10% Persistence,1410.0,5.0000000000001866e-05,-0.0030999999999999396,0.0010000000000001535,5.000000000000004e-05,0.0,0.0,-0.008049999999999835,0.0,2.168404344971009e-19,0.00020000000000000833,0.0,-0.0004500000000000168,-0.0017499999999974758,0.0007499999999995566,-0.00010000000000000373,0.0,0.0,,,-5.000000000000004e-05,-0.0004499999999999296,0.00010000000000000091,-0.002899999999999991,-3.686287386450715e-18,-0.019250000000000253,-0.0044500000000003564,0.0,-0.0011000000000001564,0.002349999999999971,0.0,-0.0030000000000002247,0.0,0.00020000000000000746,0.0,0.0,0.002349999999999852
