report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-07_21-36-05.yaml,50%,720.0,-3.686287386450715e-18,-0.0026499999999999822,4.999999999994592e-05,5.000000000000004e-05,0.0,0.0,,0.0,,0.00014999999999999823,0.0,-0.0019499999999999852,0.001500000000000612,0.0018500000000001848,-4.9999999999987554e-05,0.0,0.0,,,0.00099999999999998,,,,-0.0010000000000000382,1.951563910473908e-18,-0.008299999999999835,0.001049999999999926,-5.000000000000189e-05,5.000000000005694e-05,0.0009500000000000064,0.0,-0.003349999999999881,0.0,-0.00010000000000000763,0.0,0.0,0.0022999999999995246
report_2025-07-07_21-36-05.yaml,50%,750.0,0.00030000000000000035,-0.0028499999999999897,0.0003499999999999545,0.0,0.0,0.0,,0.0,,4.999999999999449e-05,0.0,-0.0022499999999999964,0.004649999999998045,0.0016999999999999515,0.00020000000000000746,0.0,0.0,,,0.0001500000000000043,,,,-0.0006000000000000233,1.951563910473908e-18,-0.014650000000000316,0.0009499999999999231,-5.000000000000189e-05,-0.00010000000000006531,0.001600000000000032,0.0,0.0019500000000003126,0.0,-0.00010000000000000026,0.0,0.0,0.0013999999999999568
report_2025-07-07_21-36-05.yaml,50%,780.0,0.0003000000000000077,-0.0019000000000000128,0.0008000000000000923,0.0,0.0,0.0,,0.0,,-0.0002499999999999872,0.0,-0.002249999999999967,0.002549999999998498,0.002350000000000213,0.00020000000000000746,0.0,0.0,,,0.0004000000000000149,,,,-0.0016000000000000016,1.951563910473908e-18,-0.014949999999999852,0.0017000000000001875,4.999999999999819e-05,-0.0003500000000000725,-0.0009500000000000654,0.0,0.00045000000000025575,0.0,-0.00010000000000000026,0.0,0.0,0.003800000000000525
report_2025-07-07_21-36-05.yaml,50%,810.0,3.686287386450715e-18,-0.0016500000000000022,0.0007499999999999729,4.999999999999993e-05,0.0,0.0,,0.0,,-0.0002999999999999895,0.0,-0.0018999999999999833,9.99999999995449e-05,0.0025000000000004463,5.000000000000143e-05,0.0,0.0,,,0.0001500000000000043,,,,-0.0022500000000000263,-1.734723475976807e-18,-0.00624999999999952,0.000950000000000159,4.999999999999819e-05,-0.00020000000000006818,-0.0014500000000000866,0.0,-0.0019500000000003126,0.0,-0.00010000000000000763,0.0,0.0,0.004549999999999832
report_2025-07-07_21-36-05.yaml,50%,840.0,-3.686287386450715e-18,-0.002499999999999976,-0.0004000000000000739,4.999999999999993e-05,0.0,0.0,,0.0,,-0.00020000000000001527,0.0,-0.0018499999999999814,0.001500000000000612,0.001050000000000162,0.00010000000000001848,0.0,0.0,,,-0.00014999999999994532,,,,-0.001800000000000069,-1.734723475976807e-18,-0.004850000000000423,-0.00044999999999989493,-4.999999999999819e-05,-0.00019999999999983226,-0.00010000000000003409,0.0,0.0008499999999997954,0.0,-0.00010000000000000026,0.0,0.0,0.0006999999999994788
report_2025-07-07_21-36-05.yaml,50%,870.0,-4.999999999999818e-05,-0.002200000000000023,-0.0008999999999999772,0.0,0.0,0.0,,0.0,,-7.806255641895632e-18,0.0,-0.0019499999999999852,0.0019000000000024553,0.0008999999999999286,0.00015000000000000516,0.0,0.0,,,-0.00020000000000006818,,,,0.0005499999999999611,1.951563910473908e-18,-0.013900000000000051,-0.00014999999999988634,-4.999999999999819e-05,5.0000000000174905e-05,-5.000000000003266e-05,0.0,0.0016499999999998183,0.0,-0.00010000000000000026,0.0,0.0,0.0015999999999999348
report_2025-07-07_21-36-05.yaml,50%,900.0,-4.999999999999818e-05,-0.0023000000000000277,-0.0002999999999999531,0.0,0.0,0.0,,0.0,,-9.999999999998205e-05,0.0,-0.001249999999999988,-0.001500000000000501,0.0011999999999999234,5.000000000000143e-05,0.0,0.0,,,-5.898059818321144e-17,,,,0.006199999999999998,1.951563910473908e-18,-0.013849999999999807,0.0001999999999998947,-5.000000000000189e-05,-0.00045000000000007534,-0.0002500000000000384,0.0,-0.004550000000000415,0.0,-0.00010000000000000763,0.0,0.0,0.0019499999999997297
report_2025-07-07_21-36-05.yaml,50%,930.0,-3.686287386450715e-18,-0.002749999999999985,-5.000000000005694e-05,5.000000000000004e-05,0.0,0.0,,0.0,,-9.999999999998205e-05,0.0,-0.0014999999999999974,-0.0031000000000005468,0.0009500000000001452,-0.00024999999999998027,0.0,0.0,,,0.0002500000000000696,,,,0.004199999999999981,1.951563910473908e-18,-0.006400000000000239,0.00039999999999990044,-5.000000000000189e-05,-0.00015000000000006675,-0.000199999999999919,0.0,-0.0014000000000000679,0.0,-0.00010000000000000763,0.0,0.0,-0.0007999999999996343
report_2025-07-07_21-36-05.yaml,50%,960.0,3.686287386450715e-18,-0.0024499999999999748,-0.00045000000000007534,5.000000000000004e-05,0.0,0.0,,0.0,,-0.00015000000000001297,0.0,-0.0022499999999999964,-0.002349999999999297,0.0012500000000001676,0.0,0.0,0.0,,,-5.898059818321144e-17,,,,-0.001100000000000042,1.951563910473908e-18,0.00584999999999998,0.00039999999999990044,-4.999999999999819e-05,-0.0004000000000000739,-0.0007499999999999417,0.0,0.0035000000000006137,0.0,-9.999999999999289e-05,0.0,0.0,0.00015000000000015
report_2025-07-07_21-36-05.yaml,50%,990.0,3.686287386450715e-18,-0.0021500000000000217,-0.0005999999999999617,0.0,0.0,0.0,,0.0,,-0.00025000000000001757,0.0,-0.002249999999999967,-0.0146000000000015,-0.0004000000000001225,-5.00000000000023e-05,0.0,0.0,,,0.0004499999999999574,,,,-0.0019000000000000128,1.951563910473908e-18,0.05140000000000004,-0.0008999999999996788,-4.999999999999819e-05,-0.0012499999999998693,0.00054999999999987,0.0,-0.00439999999999921,0.0,-0.00019999999999999662,0.0,0.0,-0.0030500000000004412
report_2025-07-07_21-36-05.yaml,50%,1020.0,-3.686287386450715e-18,-0.0024000000000000306,-0.00014999999999994879,0.0,0.0,0.0,,0.0,,-0.00010000000000001154,0.0,-0.0022499999999999964,-0.01170000000000182,9.999999999987796e-05,0.0,0.0,0.0,,,-0.00014999999999994532,,,,-0.0029500000000000533,1.951563910473908e-18,0.04080000000000013,-0.0004999999999996535,0.0,-0.000399999999999838,0.0011999999999998956,0.0,-0.004350000000000409,0.0,-0.00020000000000001137,0.0,0.0,-0.002749999999999919
report_2025-07-07_21-36-05.yaml,50%,1050.0,-3.686287386450715e-18,-0.0027999999999999865,-0.0005500000000000782,5.000000000000004e-05,0.0,0.0,,0.0,,-7.806255641895632e-18,0.0,-0.0021499999999999926,-0.0011000000000023213,0.000600000000000378,5.000000000003092e-05,0.0,0.0,,,0.00010000000000006184,,,,-0.0029500000000000533,-1.734723475976807e-18,-0.0028499999999998665,-0.00020000000000011675,0.0,-0.0003500000000000725,0.0005999999999999894,0.0,0.0034999999999996423,0.0,-0.00010000000000000763,0.0,0.0,-0.0006499999999999284
report_2025-07-07_21-36-05.yaml,50%,1080.0,3.686287386450715e-18,-0.0027999999999999865,-0.0008500000000000937,5.000000000000004e-05,0.0,0.0,,0.0,,-9.999999999998205e-05,0.0,-0.0020999999999999613,0.0022500000000017506,0.0009500000000001452,5.000000000003092e-05,0.0,0.0,,,-0.00015000000000006675,,,,-0.002650000000000041,-1.734723475976807e-18,-0.006550000000000014,-0.0003000000000001196,-0.00010000000000000009,-0.001000000000000098,-0.00014999999999991756,0.0,-0.0022000000000000908,0.0,-0.00010000000000000763,0.0,0.0,0.0014499999999997293
report_2025-07-07_21-36-05.yaml,50%,1110.0,3.686287386450715e-18,-0.0025500000000000366,-0.0005999999999999617,0.0,0.0,0.0,,0.0,,-0.0002499999999999872,0.0,-0.0022999999999999982,0.004050000000000886,0.002349999999999741,0.00010000000000000373,0.0,0.0,,,-0.00010000000000006184,,,,-0.0027000000000000435,1.951563910473908e-18,-0.013400000000000037,9.999999999989184e-05,-0.00010000000000000009,-0.0009000000000000952,0.0014500000000000277,0.0,-0.009800000000000364,0.0,-5.000000000000577e-05,0.0,0.0,0.0035000000000000586
report_2025-07-07_21-36-05.yaml,50%,1140.0,3.686287386450715e-18,-0.002750000000000044,-0.00039999999999995595,0.0,0.0,0.0,,0.0,,-0.00015000000000001297,0.0,-0.0023500000000000005,-0.0002499999999997504,0.0023999999999999855,0.0,0.0,0.0,,,-4.999999999994245e-05,,,,-0.0026999999999999845,1.951563910473908e-18,-0.0126,0.00039999999999990044,-0.00010000000000000009,-0.0002999999999998351,0.0008499999999998856,0.0,-0.005649999999999988,0.0,-4.9999999999991024e-05,0.0,0.0,0.0032499999999998086
report_2025-07-07_21-36-05.yaml,50%,1170.0,4.999999999999818e-05,-0.003149999999999941,-0.00014999999999994879,4.999999999999993e-05,0.0,0.0,,0.0,,-0.00015000000000001297,0.0,-0.002199999999999965,0.0021500000000003183,0.002099999999999963,0.0,0.0,0.0,,,-0.0012999999999999887,,,,-0.0023000000000000286,1.951563910473908e-18,-0.008950000000000097,0.0007500000000001533,-0.00010000000000000009,-0.000399999999999838,-0.0014499999999999687,0.0,-0.003349999999999409,0.0,-9.999999999999289e-05,0.0,0.0,0.0034000000000005137
report_2025-07-07_21-36-05.yaml,50%,1200.0,4.999999999999818e-05,-0.0030999999999999396,-0.0004999999999999588,4.999999999999993e-05,0.0,0.0,,0.0,,-7.806255641895632e-18,0.0,-0.0021999999999999945,-0.0011500000000012056,0.0007500000000001394,0.00010000000000000373,0.0,0.0,,,-0.00020000000000006818,,,,-0.0017000000000000652,1.951563910473908e-18,-0.006599999999999773,0.0005000000000003751,-5.000000000000189e-05,-0.0007500000000000909,-0.001199999999999958,0.0,-0.0015500000000003011,0.0,-0.00010000000000000763,0.0,0.0,-0.0002999999999991898
report_2025-07-07_22-10-05.yaml,Base Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_22-10-05.yaml,Base Persistence,30.0,0.0,0.0003500000000000135,-0.00020000000000000573,0.0,0.0,0.0,-0.0030999999999999986,0.0,5.000000000000002e-05,0.00010000000000000373,0.0,-0.0007499999999999989,0.002349999999999852,-0.0001999999999998947,5.00000000000023e-05,0.0,0.0,,,,0.0,-0.00034999999999999875,0.0,0.00020000000000006644,1.951563910473908e-18,-0.008149999999999838,0.0,0.0,0.0012000000000000483,-0.002400000000000034,0.0,0.004299999999999943,0.0,1.734723475976807e-18,0.0,0.0,0.0008500000000001284
report_2025-07-07_22-10-05.yaml,Base Persistence,60.0,5.0000000000001866e-05,0.00014999999999994532,-0.0001500000000000043,0.0,0.0,0.0,-0.005800000000000097,0.0,5.000000000000002e-05,0.00019999999999999966,0.0,-0.002900000000000021,0.007100000000000328,-0.0007499999999998896,0.00019999999999999272,0.0,0.0,,,,5.000000000000004e-05,-0.000650000000000003,0.0,0.0004500000000000762,1.951563910473908e-18,-0.02014999999999982,-0.0006000000000000311,0.0,0.0020000000000000226,-0.0025499999999999794,0.0,0.009350000000000136,0.0,-2.168404344971009e-18,0.0,0.0,-0.0008999999999999009
report_2025-07-07_22-10-05.yaml,Base Persistence,90.0,5.0000000000001866e-05,-0.00040000000000007564,-0.0011000000000000107,0.0,0.0,0.0,-0.004950000000000183,0.0,4.9999999999999806e-05,0.0,0.0,-0.0025500000000000375,0.0043000000000001926,-0.0013500000000000456,0.00014999999999999129,0.0,0.0,,,,5.000000000000004e-05,-0.0007500000000000067,8.673617379884035e-19,-0.00014999999999994705,0.0,-0.013100000000000028,-0.001400000000000054,-4.999999999999819e-05,0.00099999999999998,-0.001349999999999997,0.0,0.008450000000000096,0.0,-2.168404344971009e-18,0.0,0.0,-0.0026999999999999247
report_2025-07-07_22-10-05.yaml,Base Persistence,120.0,0.0,-0.000850000000000033,-0.0005999999999999964,4.999999999999999e-05,0.0,0.0,-0.007000000000000145,0.0,4.9999999999999806e-05,-7.806255641895632e-18,0.0,0.0020499999999999885,-0.001000000000000556,-0.001499999999999918,-1.474514954580286e-17,0.0,0.0,,,,0.0,-0.000499999999999997,8.673617379884035e-19,0.00010000000000000373,0.0,-0.0017999999999998434,-0.0012500000000000566,-4.999999999999819e-05,0.0005999999999999617,-0.00180000000000001,0.0,0.009700000000000125,0.0,1.734723475976807e-18,0.0,0.0,-0.0024999999999999467
report_2025-07-07_22-10-05.yaml,Base Persistence,150.0,0.0,-0.0005000000000000195,0.0003000000000000433,4.999999999999999e-05,0.0,0.0,-0.009000000000000102,0.0,5.000000000000024e-05,0.00039999999999999324,0.0,0.0017000000000000053,-0.0002500000000001945,-0.00035000000000001696,-0.0003000000000000112,0.0,0.0,,,,0.0,-0.0006000000000000007,-0.00010000000000000113,0.00045000000000001636,1.951563910473908e-18,-0.015399999999999886,-0.00040000000000013636,4.999999999999819e-05,0.0019000000000000197,-0.003200000000000005,0.0,0.010600000000000165,0.0,-2.168404344971009e-18,0.0,0.0,-0.0006499999999998174
report_2025-07-07_22-10-05.yaml,Base Persistence,180.0,9.996166794440549e-05,-4.4331855605060644e-07,0.00019861504616516118,4.999833338888702e-05,0.0,0.0,-0.016200789973667567,0.0,4.999000033332243e-05,0.00029973500883303476,0.0,0.006649613346221776,0.008319712676244095,9.521182627245106e-05,4.9848338388721464e-05,0.0,0.0,,,,0.0,-0.0009002249925002554,-0.00010002999900003457,0.0004997583413886971,-3.333222225749416e-08,-0.01935345488483721,-0.0006533465551149947,4.999500016665929e-05,0.0017479167361087941,-0.003100994966834445,0.0,0.01174218026065793,0.0,-9.999666678028873e-08,0.0,0.0,-0.000361687943735145
report_2025-07-07_22-10-05.yaml,Base Persistence,210.0,0.00010000000000000005,0.0008999999999999737,-0.00034999999999998227,4.999999999999999e-05,0.0,0.0,-0.014800000000000084,0.0,-2.710505431213761e-19,0.00014999999999999823,0.0,0.006999999999999999,0.007799999999999807,-0.0006000000000000172,9.999999999998899e-05,0.0,0.0,,,,4.999999999999981e-05,-0.0005499999999999993,8.673617379884035e-19,0.0009500000000000359,0.0,-0.009399999999999895,-0.0013499999999999346,0.00020000000000000015,0.0011499999999999844,-0.0005500000000000227,0.0,0.006550000000000028,0.0,-2.168404344971009e-18,0.0,0.0,-0.0009999999999998899
report_2025-07-07_22-10-05.yaml,Base Persistence,240.0,3.5001166705413145e-08,0.0012004833494449075,-0.0007986482882762838,5.000166672222411e-05,0.0,0.0,-0.016849231641054865,0.0,8.333611120083483e-09,0.0002502633421114049,0.0,-0.0019999016633887668,-0.0014200373345781836,-0.0003952281742724828,5.015167172237739e-05,0.0,0.0,,,,5.000166672222388e-05,-0.00034975665855528464,3.3334444482285494e-08,0.00015023000766692732,3.333444448141813e-08,-0.00839617987266228,-0.00044664655488518834,0.0002000100003333446,0.001202065068835606,0.0003511100370011816,0.0,0.006907658588619636,0.0,1.0000333344230283e-07,0.0,0.0,0.0007617253908465127
report_2025-07-07_22-10-05.yaml,Base Persistence,270.0,3.686287386450715e-18,-5.898059818321144e-17,-0.00025000000000004186,5.000000000000004e-05,0.0,0.0,-0.010000000000000023,0.0,5.000000000000024e-05,5.000000000000924e-05,0.0,-0.0022500000000000263,-0.005149999999999988,0.00035000000000001696,0.00010000000000000373,0.0,0.0,,,,0.0,-0.00020000000000000052,-1.0842021724855044e-18,5.000000000006041e-05,1.951563910473908e-18,-0.01004999999999992,-0.00035000000000014186,-4.999999999999819e-05,0.0009000000000000952,-0.0018500000000000148,0.0,0.010350000000000387,0.0,4.99999999999997e-05,0.0,0.0,0.0023000000000002463
report_2025-07-07_22-10-05.yaml,Base Persistence,300.0,5.0000000000001866e-05,-0.000850000000000033,-0.0005999999999999964,0.0,0.0,0.0,0.0035499999999999005,0.0,2.168404344971009e-19,-9.999999999999679e-05,0.0,-0.002300000000000028,0.00014999999999976144,-0.0011000000000000454,9.999999999998899e-05,0.0,0.0,,,,0.0,-0.00035000000000000656,-1.0842021724855044e-18,0.0014000000000000531,1.951563910473908e-18,-0.01789999999999997,-0.0016999999999999515,-4.999999999999819e-05,0.0006500000000000811,-0.00279999999999999,0.0,0.01195000000000046,0.0,4.99999999999997e-05,0.0,0.0,-0.0019499999999998963
report_2025-07-07_22-10-05.yaml,Base Persistence,330.0,4.999999999999818e-05,-0.0010499999999999815,-0.002349999999999998,0.0,0.0,0.0,-0.006250000000000117,0.0,-2.710505431213761e-19,-0.00030000000000000426,0.0,-0.0022999999999999982,-0.01824999999999999,-0.005349999999999966,-5.000000000001618e-05,0.0,0.0,,,,5.000000000000004e-05,-0.0008499999999999957,8.673617379884035e-19,0.0014500000000000545,1.951563910473908e-18,0.11470000000000007,-0.0045000000000000595,0.0,-0.002250000000000023,-0.0016500000000000056,0.0,0.001050000000000051,0.0,-9.999999999999853e-05,0.0,0.0,-0.0129999999999999
report_2025-07-07_22-10-05.yaml,Base Persistence,360.0,0.0,-0.0009999999999999783,-0.0011000000000000107,4.999999999999999e-05,0.0,0.0,-0.023200000000000047,0.0,-2.710505431213761e-19,-0.00020000000000000052,0.0,-0.0027500000000000155,-0.021600000000000286,-0.004049999999999915,-5.000000000000143e-05,0.0,0.0,,,,5.000000000000004e-05,-0.000650000000000003,-4.9999999999999155e-05,0.0003000000000000112,1.951563910473908e-18,0.1290500000000001,-0.003150000000000125,0.0,-0.0011499999999999844,-0.0013999999999999985,0.0,-0.0006500000000000117,0.0,-5.000000000000013e-05,0.0,0.0,-0.01024999999999976
report_2025-07-07_22-10-05.yaml,Base Persistence,390.0,3.686287386450715e-18,-0.000150000000000065,-4.999999999997368e-05,4.999999999999999e-05,0.0,0.0,-0.022650000000000028,0.0,2.168404344971009e-19,0.00014999999999999823,0.0,-0.0026500000000000117,-0.0013499999999998513,-0.0011000000000000454,9.999999999998899e-05,0.0,0.0,,,,0.0,-0.00010000000000001154,-5.0000000000001e-05,0.019750000000000035,-1.734723475976807e-18,-0.004199999999999926,-0.0008000000000000368,-5.000000000000189e-05,0.001800000000000003,-0.002899999999999993,0.0,0.010299999999999698,0.0,4.999999999999623e-05,0.0,0.0,-0.0025999999999997137
report_2025-07-07_22-10-05.yaml,Base Persistence,420.0,0.0,-0.0003500000000000725,-0.0006499999999999978,0.0,0.0,0.0,-0.02380000000000007,0.0,5.000000000000024e-05,4.999999999999449e-05,0.0,-0.00235,-0.0005999999999986017,-0.0005000000000000004,0.00014999999999999129,0.0,0.0,,,,0.0,-9.999999999999679e-05,-0.00010000000000000113,0.019950000000000044,-1.734723475976807e-18,-0.020200000000000065,-0.00015000000000001124,-5.000000000000189e-05,0.0012999999999999887,-0.0032500000000000064,0.0,0.012049999999999977,0.0,-5.637851296924623e-18,0.0,0.0,-0.0017499999999996962
report_2025-07-07_22-10-05.yaml,Base Persistence,450.0,-3.686287386450715e-18,-5.000000000000317e-05,-0.00025000000000004186,0.0,0.0,0.0,-0.022650000000000146,0.0,4.9999999999999806e-05,4.999999999999449e-05,0.0,-0.002550000000000008,4.440892098500626e-16,0.0004500000000000337,0.00015000000000000603,0.0,0.0,,,,5.000000000000004e-05,-0.0007000000000000044,-0.00019999999999999933,-0.0007499999999999694,1.951563910473908e-18,-0.01700000000000018,0.0003000000000000086,-4.999999999999819e-05,0.00099999999999998,-0.0012999999999999956,0.0,0.012450000000000488,0.0,1.734723475976807e-18,0.0,0.0,0.00024999999999997247
report_2025-07-07_22-10-05.yaml,Base Persistence,480.0,4.999999999999818e-05,0.00045000000000001636,-0.00044999999999998513,4.999999999999999e-05,0.0,0.0,-0.022900000000000156,0.0,4.9999999999999806e-05,0.00039999999999999324,0.0,-0.002400000000000002,-0.00020000000000042206,0.0007000000000000339,-5.000000000000143e-05,0.0,0.0,,,,5.000000000000004e-05,-0.0008000000000000082,-9.999999999999929e-05,-0.0013999999999999352,1.951563910473908e-18,-0.004349999999999937,-5.000000000000837e-05,-4.999999999999819e-05,0.0008499999999999758,-0.0011000000000000454,0.0,0.008949999999999875,0.0,1.734723475976807e-18,0.0,0.0,0.00130000000000019
report_2025-07-07_22-10-05.yaml,Base Persistence,510.0,5.000000000000555e-05,-0.000700000000000027,0.0011500000000000746,4.999999999999999e-05,0.0,0.0,-0.024100000000000083,0.0,2.168404344971009e-19,0.00030000000000000426,0.0,-0.002400000000000002,-0.00039999999999951186,0.0009500000000000342,-5.000000000001618e-05,0.0,0.0,,,,0.0,-0.0005499999999999993,8.673617379884035e-19,-0.0007499999999999694,1.951563910473908e-18,-0.0049499999999999544,0.0002500000000000002,-3.699839913606784e-18,0.0013999999999999915,-0.002899999999999993,0.0,0.010299999999999698,0.0,4.999999999999623e-05,0.0,0.0,0.0015000000000002234
report_2025-07-07_22-10-05.yaml,Base Persistence,540.0,0.00025000000000000586,-0.0014500000000000554,0.0006999999999999368,0.0,0.0,0.0,-0.014200000000000063,0.0,2.168404344971009e-19,0.00014999999999999823,0.0,-0.0026500000000000117,-0.0015999999999996017,0.00015000000000001124,4.9999999999987554e-05,0.0,0.0,,,,0.0,-0.0006499999999999883,-1.0842021724855044e-18,-0.0005999999999999643,1.951563910473908e-18,-0.010649999999999701,-0.0008500000000000313,-3.699839913606784e-18,0.0017500000000000085,-0.0030500000000000006,0.0,0.01375000000000004,0.0,4.999999999999623e-05,0.0,0.0,-0.00045000000000006146
report_2025-07-07_22-10-05.yaml,Base Persistence,570.0,0.00024999999999999827,-0.0013000000000000494,-0.0009500000000000064,0.0,0.0,0.0,-0.01445000000000007,0.0,2.168404344971009e-19,0.00014999999999999823,0.0,-0.0026500000000000117,0.0007499999999998064,-0.0002999999999999947,-5.000000000000143e-05,0.0,0.0,,,,5.000000000000004e-05,-0.00039999999999999324,-0.00010000000000000113,0.0024000000000000314,1.951563910473908e-18,-0.013999999999999596,-0.0005000000000000282,-4.999999999999819e-05,0.0019500000000000142,-0.0011499999999999844,0.0,0.012100000000000222,0.0,1.734723475976807e-18,0.0,0.0,0.00034999999999996145
report_2025-07-07_22-10-05.yaml,Base Persistence,600.0,4.999999999999818e-05,-0.0011500000000000433,0.000500000000000049,4.999999999999999e-05,0.0,0.0,-0.023900000000000074,0.0,2.168404344971009e-19,5.000000000000924e-05,0.0,-0.0028000000000000173,-0.002200000000000535,0.00020000000000000573,-1.474514954580286e-17,0.0,0.0,,,,5.000000000000004e-05,0.00019999999999998578,-9.999999999999929e-05,0.002850000000000048,1.951563910473908e-18,-0.013000000000000025,0.0003000000000000086,-4.999999999999819e-05,0.0017500000000000085,-0.0011499999999999844,0.0,0.009300000000000114,0.0,0.00010000000000000547,0.0,0.0,0.0026999999999998137
report_2025-07-07_22-10-05.yaml,Base Persistence,630.0,5.000000000000555e-05,-0.0014500000000000554,-0.000900000000000005,4.999999999999999e-05,0.0,0.0,-0.01960000000000015,0.0,4.999999999999932e-05,0.0002499999999999872,0.0,-0.002200000000000024,-0.011049999999999671,-0.00140000000000004,4.9999999999987554e-05,0.0,0.0,,,,0.0,-0.00025000000000000196,8.673617379884035e-19,5.000000000006041e-05,1.951563910473908e-18,0.02205000000000011,-0.0018000000000000654,-0.00010000000000000009,0.0008499999999999758,-0.0036500000000000803,0.0,0.006900000000000017,0.0,9.99999999999981e-05,0.0,0.0,-0.0018499999999996852
report_2025-07-07_22-10-05.yaml,Base Persistence,660.0,3.686287386450715e-18,-0.001250000000000048,-0.001500000000000029,0.0,0.0,0.0,-0.013700000000000042,0.0,-7.047314121155779e-19,4.999999999999449e-05,0.0,-0.0022499999999999964,-0.015750000000000375,-0.0026000000000001022,5.00000000000023e-05,0.0,0.0,,,,0.0,-0.0009499999999999995,8.673617379884035e-19,-0.0005999999999999643,-1.734723475976807e-18,0.05424999999999992,-0.0026000000000001022,-0.00010000000000000009,-0.00014999999999994879,-0.004249999999999986,0.0,0.004100000000000409,0.0,4.999999999999623e-05,0.0,0.0,-0.006149999999999878
report_2025-07-07_22-10-05.yaml,Base Persistence,690.0,-3.686287386450715e-18,-0.0011999999999999858,-0.0008500000000000035,0.0,0.0,0.0,-0.01935000000000002,0.0,2.168404344971009e-19,-0.00020000000000000052,0.0,-0.0006999999999999966,-0.010500000000001286,-0.00114999999999979,9.999999999998899e-05,0.0,0.0,,,,5.000000000000004e-05,-0.001150000000000007,8.673617379884035e-19,0.00015000000000000516,-1.734723475976807e-18,0.019299999999999776,-0.0013500000000000595,-5.000000000000189e-05,0.0006000000000000796,-0.0015500000000000028,0.0,0.005550000000000221,0.0,9.99999999999981e-05,0.0,0.0,-0.0025500000000001632
report_2025-07-07_22-10-05.yaml,Base Persistence,720.0,4.999999999999818e-05,-0.0013499999999999918,-0.000900000000000005,9.999999999999998e-05,0.0,0.0,-0.025250000000000127,0.0,5.000000000000024e-05,0.00019999999999998578,0.0,-0.0005000000000000187,-0.0012500000000003064,0.0,-0.0002500000000000089,0.0,0.0,,,,5.000000000000004e-05,-0.0009499999999999995,-2.8189256484623115e-18,-0.0002499999999999508,1.951563910473908e-18,-0.014000000000000068,-0.0006500000000000256,-5.000000000000189e-05,0.0020999999999999006,-0.0006000000000000866,0.0,0.008849999999999858,0.0,4.999999999999623e-05,0.0,0.0,0.0008500000000004615
report_2025-07-07_22-10-05.yaml,Base Persistence,750.0,5.000000000000555e-05,-0.0009500000000000359,-0.0006999999999999992,9.999999999999998e-05,0.0,0.0,-0.024450000000000097,0.0,5.000000000000024e-05,0.0005499999999999975,0.0,-0.0026500000000000117,0.004150000000000875,-0.0008000000000000229,-5.000000000000143e-05,0.0,0.0,,,,0.0,-0.00035000000000000656,-0.00010000000000000297,-0.0017499999999999486,1.951563910473908e-18,-0.011799999999999977,-0.00045000000000001983,-4.999999999999819e-05,0.0019499999999999032,-0.003099999999999943,0.0,0.01054999999999992,0.0,1.734723475976807e-18,0.0,0.0,-0.0007500000000000839
report_2025-07-07_22-10-05.yaml,Base Persistence,780.0,0.00030000000000000035,-0.0008000000000000299,-0.0010000000000000078,5.000000000000004e-05,0.0,0.0,-0.02535000000000013,0.0,2.168404344971009e-19,0.0002500000000000011,0.0,-0.002900000000000021,0.0008500000000012387,-0.0010000000000000286,0.00019999999999999272,0.0,0.0,,,,0.0,-0.0005499999999999993,-0.00014999999999999747,-0.0002499999999999508,1.951563910473908e-18,-0.010399999999999923,0.00010000000000000286,-4.999999999999819e-05,0.0012999999999999887,-0.002599999999999922,0.0,0.011500000000000205,0.0,1.734723475976807e-18,0.0,0.0,-0.0014500000000001179
