report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-14_22-00-56.yaml,5% Persistence,2670.0,-0.0010499999999999208,-0.03785000000000027,-0.0717499999999971,0.0005000000000000004,0.0,0.0,0.3582000000000032,0.0,0.000699999999999975,-0.010599999999999929,0.0,-0.027600000000000575,-0.12809999999998034,-0.00035000000000851017,-0.0015000000000000568,0.0,0.0,,,-0.0011499999999999991,0.00865000000000038,-0.0009500000000000142,-0.0895499999999989,0.0013000000000000199,-0.10560000000001146,0.023499999999995858,-0.0010999999999999825,0.017749999999999044,-0.009450000000000125,0.0,0.18219999999998882,0.0,-0.005500000000000088,0.0,0.0,-0.004550000000008048
report_2025-07-14_22-00-56.yaml,5% Persistence,2700.0,-0.0010004174791260825,-0.038763519324035545,-0.03569996500174932,0.0004999750012499379,0.0,0.0,-0.15578500824959185,0.0,0.0009997000149992363,-0.01305583470826438,0.0,-0.035501512424379184,-0.09519151792415137,0.0005295560221969531,-0.005405107244637497,0.0,0.0,,,-0.0011499999999999991,0.011280253487327752,-0.0005002349882505842,-0.08520454977251082,0.0009990750462476952,-0.14113774811259772,-0.02633686315684103,-0.001100024998750045,0.01607602119893148,0.03479256537173084,0.0,0.1389837408129697,0.0,-0.0033061996900155127,0.0,0.0,-0.014490712964355446
report_2025-07-14_22-00-56.yaml,5% Persistence,2730.0,-0.001950000000000074,-0.03369999999999984,-0.03569999999998941,0.0,0.0,0.0,-0.14335000000000186,0.0,0.0006499999999999726,-0.009949999999999196,0.0,-0.032750000000000064,-0.0762000000000782,0.013500000000008505,0.0031000000000001166,0.0,0.0,,,-0.000899999999999997,0.027149999999998675,5.0000000000023984e-05,-0.0749500000000012,0.0002499999999999794,-0.2343999999999975,-0.015949999999992137,-0.0008999999999999748,0.040700000000005954,0.034250000000000114,0.0,0.18685000000002683,0.0,-0.003949999999999801,0.0,0.0,0.042199999999996685
report_2025-07-14_22-00-56.yaml,5% Persistence,2760.0,-0.000449554977748904,-0.029586021801092155,-0.07630206510324467,0.00025001250062502964,0.0,0.0,-0.08296135056752874,0.0,-0.000699784989249482,-0.008993962198109773,0.0,-0.03209831741587107,0.06329944247206676,0.025221678583921214,-0.0011446797339865061,0.0,0.0,,,-0.0008999874993749657,0.008619613480671806,0.00015026751337569692,-0.00884163208160324,0.0003508925446272168,-0.20456542327116356,0.027739566978356445,-0.0008999649982498873,0.07087671883594071,-0.011594884744236714,0.0,0.31372499624979167,0.0,-0.005393904695235319,0.0,0.0,0.04089348217411359
report_2025-07-14_22-00-56.yaml,5% Persistence,2790.0,-0.0008999999999999165,-0.017249999999998544,-0.04749999999999832,0.0005000000000000004,0.0,0.0,-0.08499999999999852,0.0,-0.00025000000000000196,-0.0095999999999999,0.0,0.0011000000000000315,0.06920000000007498,0.027300000000000768,-0.003500000000000128,0.0,0.0,,,-0.0011499999999999991,0.01170000000000021,0.0003999999999999785,-0.01894999999999908,0.0011000000000000142,-0.4403499999999969,0.02379999999999627,-0.00039999999999995595,0.059499999999985675,-0.013949999999999824,0.0,0.26644999999999364,0.0,-0.0028499999999992837,0.0,0.0,0.0247500000000187
report_2025-07-14_22-00-56.yaml,5% Persistence,2820.0,-0.0016999999999999463,-0.016799999999997817,-0.049949999999997274,0.00025000000000000207,0.0,0.0,-0.19299999999999884,0.0,0.0010499999999999876,-0.007950000000000068,0.0,0.002149999999998889,0.05400000000001093,0.03290000000000459,-0.0009000000000000397,0.0,0.0,,,-0.0009000000000000007,0.019450000000002632,-9.999999999998118e-05,-0.07875000000000039,0.0008500000000001215,1.575200000000003,0.015099999999997449,-0.00039999999999995595,0.048249999999997906,0.03870000000000004,0.0,0.284100000000012,0.0,-0.0037999999999995537,0.0,0.0,0.0108500000000058
report_2025-07-14_22-00-56.yaml,5% Persistence,2850.0,-0.0015000000000000568,-0.03035000000000332,-0.0650499999999965,0.0,0.0,0.0002500000000000002,-0.1962999999999966,0.0,0.003500000000000022,-0.008700000000000332,0.0,-0.025750000000000745,0.03174999999990469,0.023699999999994947,-0.0008500000000002672,0.0,0.0,,,-0.0006499999999999987,-0.0015999999999998238,-0.0006500000000000021,-0.04639999999999986,0.0027500000000000753,1.6045999999999896,0.011050000000006,0.005549999999999914,0.037700000000000955,0.04899999999999996,0.0,0.2296499999999848,0.0,-0.005600000000000563,0.0,0.0,-0.011749999999989491
report_2025-07-14_22-00-56.yaml,5% Persistence,2880.0,-0.0014999999999999389,-0.0337500000000025,-0.006600000000002826,0.0,0.0,0.0002500000000000002,-0.20964999999999545,0.0,0.002799999999999995,-0.013900000000000537,0.0,-0.026949999999999842,-0.1356500000000036,0.009300000000001862,-0.00215000000000079,0.0,0.0,,,-0.000899999999999997,-0.024100000000002064,-0.00019999999999998578,-0.026900000000000562,0.0023500000000000604,-0.19100000000000827,0.004900000000011229,0.005549999999999914,-0.0009499999999906805,0.0004999999999995425,0.0,0.011450000000005733,0.0,-0.0022999999999999687,0.0,0.0,0.000200000000019962
report_2025-07-14_22-00-56.yaml,5% Persistence,2910.0,-0.0014999999999999389,-0.0337999999999975,-0.015350000000012187,0.0002499999999999984,0.0,0.0,-0.2169000000000021,0.0,-0.00025000000000000196,-0.010449999999999696,0.0,-0.0347999999999999,-0.18060000000000542,0.004749999999999588,0.0017000000000000626,0.0,0.0,,,-0.0011499999999999991,-0.011200000000000154,0.00010000000000002628,-0.055750000000000466,-2.7755575615628914e-17,-0.21399999999999486,0.028000000000003133,5.000000000006106e-05,-0.007449999999996182,-0.01094999999999971,0.0,5.000000001764704e-05,0.0,-0.0026500000000002216,0.0,0.0,-0.012300000000011302
report_2025-07-14_22-00-56.yaml,5% Persistence,2940.0,-0.001250000000000048,-0.03510000000000085,-0.04290000000000105,0.0002499999999999984,0.0,0.0,-0.15175000000000038,0.0,0.0005500000000000279,-0.0015499999999998293,0.0,-0.033950000000000105,-0.19484999999993668,0.008799999999991037,0.0031500000000008327,0.0,0.0,,,-0.0009000000000000007,0.01825000000000071,-0.0004000000000000522,-0.07804999999999988,9.999999999997511e-05,-0.2704499999999901,0.06234999999999791,5.000000000006106e-05,0.027950000000000363,0.03294999999999959,0.0,0.134249999999982,0.0,-0.004250000000000281,0.0,0.0,-0.009750000000006587
report_2025-07-14_22-00-56.yaml,5% Persistence,2970.0,-0.0006000000000000224,-0.03370000000000367,-0.05434999999998413,0.0,0.0,0.0,-0.15429999999999688,0.0,0.0007999999999999787,-0.0041499999999999315,0.0,-0.0336000000000008,-0.2646499999999694,-0.0018500000000112315,0.001149999999999804,0.0,0.0,,,0.001200000000000001,0.011050000000000448,0.0004999999999999822,-0.0721999999999999,-0.0013499999999998444,-0.2508499999999989,0.07295000000000496,-0.00020000000000006666,0.010749999999997817,0.053699999999999665,0.0,0.1453500000000001,0.0,-0.004999999999999602,0.0,0.0,-0.0035999999999658527
report_2025-07-14_22-00-56.yaml,5% Persistence,3000.0,0.0009500000000000359,-0.030399999999998317,-0.1128499999999879,0.0,0.0,0.0,-0.21714999999999995,0.0,0.00015000000000001297,-0.010399999999999923,0.0,-0.03485000000000062,-0.1735000000000131,-0.006400000000013506,-0.002350000000000796,0.0,0.0,,,0.0014499999999999995,-0.008800000000000086,0.000750000000000051,-0.07980000000000019,-0.0010500000000000682,-0.2527500000000069,0.038500000000004864,-0.00020000000000006666,-0.005800000000008687,0.01095000000000064,0.0,0.14375000000000737,0.0,-0.007849999999999469,0.0,0.0,0.015399999999993419
report_2025-07-14_22-00-56.yaml,5% Persistence,3030.0,0.0006000000000000224,-0.03504999999999825,-0.06295000000000828,0.00025000000000000207,0.0,0.0,-0.24299999999999877,0.0,0.00040000000000002273,0.00114999999999979,0.0,-0.033550000000000094,0.0980499999999509,0.019050000000002676,-0.003749999999999906,0.0,0.0,,,-0.0004000000000000003,-0.013600000000000279,0.0003500000000000352,-0.08795000000000074,9.999999999997511e-05,-0.25180000000001046,0.011550000000001726,-0.0010999999999999825,0.03725000000000023,-0.004800000000000193,0.0,0.19094999999998263,0.0,-0.0037000000000000227,0.0,0.0,0.03329999999997213
report_2025-07-14_22-00-56.yaml,5% Persistence,3060.0,0.029549999999999937,-0.03750000000000098,-0.04725000000000801,0.0005000000000000004,0.0,0.0,-0.1637999999999996,0.0,0.0004499999999999652,4.718447854656915e-16,0.0,-0.032900000000000304,0.10914999999990727,0.029200000000008774,-0.0033499999999998947,0.0,0.0,,,-0.0006499999999999987,0.01955000000000029,0.00014999999999996873,-0.08990000000000009,4.999999999997368e-05,-0.24945000000000173,0.009899999999999132,-0.0010999999999999825,0.05389999999999695,0.03484999999999919,0.0,0.2145500000000009,0.0,-0.002600000000000449,0.0,0.0,0.0057500000000283435
report_2025-07-14_22-00-56.yaml,5% Persistence,3090.0,0.029449999999999935,-0.03475000000000156,-0.0932499999999965,0.0002499999999999984,0.0,0.0,-0.17625000000000457,0.0,0.00019999999999995542,-0.015400000000000122,0.0,-0.034900000000000375,-0.1462499999999789,-0.0006500000000091433,0.032150000000000026,0.0,0.0,,,-0.0006499999999999987,0.018050000000001676,0.00024999999999997247,-0.0802000000000002,4.999999999997368e-05,-0.24709999999999277,0.02334999999999554,-0.0010999999999999825,0.02264999999999695,0.03545000000000015,0.0,0.1554000000000162,0.0,-0.006900000000000142,0.0,0.0,-0.038849999999992946
report_2025-07-14_22-00-56.yaml,5% Persistence,3120.0,-0.0014999999999999389,-0.032850000000001045,-0.06034999999999391,0.0,0.0,0.0,-0.2080000000000003,0.0,0.000300000000000019,-0.012750000000000247,0.0,-0.03505000000000062,-0.2516999999999374,-0.004249999999984766,0.035999999999999935,0.0,0.0,,,-0.000899999999999997,-0.01299999999999929,0.00020000000000003001,-0.025800000000000045,-0.00039999999999980676,-0.25305000000000755,0.01930000000000409,-0.0010999999999999825,0.0044500000000027295,-0.006999999999999326,0.0,0.015399999999992087,0.0,-0.0053999999999996134,0.0,0.0,-0.029400000000008752
report_2025-07-14_22-00-56.yaml,5% Persistence,3150.0,-0.001649999999999944,-0.034849999999999215,-0.00649999999999773,0.00030000000000000024,0.0,0.0002500000000000002,-0.19785000000000164,0.0,0.000300000000000019,-0.010849999999999707,0.0,-0.03485000000000062,-0.2480999999999316,5.000000001231797e-05,0.005599999999999744,0.0,0.0,,,-0.0011499999999999991,-0.017450000000000188,-0.0006500000000000021,-0.005949999999999511,-0.0002500000000000384,-0.22165000000000723,0.01430000000000109,-0.0010999999999999825,0.00844999999999918,-0.010499999999999926,0.0,0.020500000000000185,0.0,-0.0024999999999999745,0.0,0.0,-0.026449999999983653
report_2025-07-14_22-00-56.yaml,5% Persistence,3180.0,0.004549999999999936,-0.03765000000000118,0.033300000000000995,0.00030000000000000024,0.0,0.0002500000000000002,-0.17059999999999798,0.0,0.0007999999999999787,-0.008399999999999852,0.0,-0.03610000000000042,-0.15835000000001997,-0.004850000000015786,0.004450000000000398,0.0,0.0,,,-0.0011499999999999991,0.004750000000001642,-0.0006000000000000007,-0.03104999999999905,0.0006499999999999978,-0.28454999999999764,0.03994999999999704,-0.0010999999999999825,0.007450000000007728,0.03899999999999959,0.0,0.17140000000000155,0.0,0.0003000000000001335,0.0,0.0,-0.017499999999978755
report_2025-07-14_22-00-56.yaml,5% Persistence,3210.0,0.004999999999999952,-0.028200000000001058,-0.02364999999999018,0.0,0.0,0.0,-0.16304999999999836,0.0,0.0014500000000000034,-0.0035499999999999143,0.0,-0.03570000000000041,-0.09380000000002653,0.003000000000006775,0.0031000000000001166,0.0,0.0,,,-0.0004000000000000003,0.01059999999999972,0.00015000000000002772,-0.05019999999999908,0.0008500000000000035,-0.288449999999989,0.02409999999999668,0.0001499999999999464,0.025849999999997042,0.05274999999999938,0.0,0.20239999999998126,0.0,-0.001599999999999463,0.0,0.0,0.012099999999988675
report_2025-07-14_22-00-56.yaml,5% Persistence,3240.0,-0.0008499999999999133,-0.03240000000000032,-0.004300000000004189,0.0,0.0,0.0,0.27999999999999536,0.0,0.0007999999999999787,-0.007599999999999815,0.0,-0.031050000000000473,-0.00855000000006001,0.021349999999986213,0.0027499999999998637,0.0,0.0,,,-0.0004000000000000003,-0.007650000000000712,9.999999999996644e-05,-0.07540000000000002,0.0006499999999999978,-0.370999999999996,0.03794999999999882,0.0001499999999999464,0.04004999999999481,0.0024999999999996136,0.0,0.260900000000015,0.0,0.00010000000000012776,0.0,0.0,0.03479999999997485
report_2025-07-14_22-00-56.yaml,5% Persistence,3270.0,-0.0013999999999999343,-0.04405000000000142,0.013249999999993545,0.00025000000000000207,0.0,0.0,0.3298000000000001,0.0,6.938893903907228e-18,-0.013500000000000525,0.0,-0.031300000000000244,0.05255000000001786,0.014299999999974666,0.0003000000000000086,0.0,0.0,,,-0.000899999999999997,-0.003500000000000336,-0.00019999999999998578,-0.08390000000000176,-0.0002999999999998039,-0.24345000000000705,0.03135000000000332,-0.0011499999999999844,0.01465000000000427,-0.008499999999999855,0.0,0.19799999999999418,0.0,0.0009999999999996678,0.0,0.0,0.013150000000019979
report_2025-07-14_22-00-56.yaml,5% Persistence,3300.0,-0.0017500000000000666,-0.03985000000000222,-0.04894999999999072,0.00025000000000000207,0.0,0.0,-0.17534999999999556,0.0,0.000300000000000019,-0.012900000000000494,0.0,-0.032250000000000514,0.07430000000002401,0.02040000000000486,-0.0015000000000000568,0.0,0.0,,,-0.000899999999999997,0.02565000000000006,0.00020000000000003001,-0.08615000000000161,-0.0009000000000000639,-0.2553000000000112,-0.01110000000000455,-0.0011499999999999844,0.03489999999999149,0.03575000000000064,0.0,0.17144999999998145,0.0,-0.0032000000000004802,0.0,0.0,0.0029000000000243276
report_2025-07-14_22-00-56.yaml,5% Persistence,3330.0,-0.0015000000000000568,-0.035050000000002024,-0.060100000000003595,0.0,0.0,0.0,-0.2433499999999943,0.0,0.0008999999999999824,-0.008899999999999395,0.0,-0.0318500000000005,-0.13760000000009676,0.015350000000006858,-0.0026500000000003326,0.0,0.0,,,-0.0009000000000000007,0.0058000000000033025,-5.000000000003873e-05,-0.07469999999999952,-0.00015000000000003552,-0.20395000000000896,0.02455000000001273,-0.0006999999999999672,0.02449999999999486,0.0348999999999999,0.0,0.08025000000001592,0.0,-0.004799999999999596,0.0,0.0,0.0028999999999941295
report_2025-07-14_22-00-56.yaml,5% Persistence,3360.0,-0.002049999999999959,-0.033549999999999636,-0.041950000000004595,0.0,0.0,0.0,-0.11965000000000148,0.0,-9.999999999999679e-05,-0.007749999999999119,0.0,-0.03135000000000001,-0.24984999999998614,-0.005949999999997679,0.0037000000000001337,0.0,0.0,,,-0.0004000000000000003,-0.035400000000000154,-0.00019999999999998578,-0.06414999999999889,0.0002999999999999843,-0.20114999999999927,0.03600000000001091,-0.0006999999999999672,0.010550000000002502,-0.007700000000000776,0.0,0.053300000000013004,0.0,-0.004450000000000287,0.0,0.0,0.0037999999999955847
report_2025-07-14_22-00-56.yaml,5% Persistence,3390.0,-0.002199999999999965,-0.035549999999997806,0.022700000000008824,0.0005499999999999986,0.0,0.0,-0.054700000000002635,0.0,0.00020000000000001527,-0.0068500000000005085,0.0,-0.03140000000000072,0.0666000000000313,0.026950000000005137,0.004050000000000387,0.0,0.0,,,-0.0006499999999999987,-0.018400000000000416,-0.00014999999999998348,-0.08134999999999953,-0.0004500000000000441,-0.15269999999999673,0.012999999999993905,-0.0005999999999999634,0.05155000000000309,0.0014500000000007562,0.0,0.13864999999999927,0.0,-0.0011500000000006505,0.0,0.0,0.038599999999990864
report_2025-07-14_22-00-56.yaml,5% Persistence,3420.0,-0.0023999999999999725,-0.0357999999999995,-0.0025499999999962775,0.0005499999999999986,0.0,0.0,-0.16805000000000148,0.0,0.0010499999999999876,-0.007750000000000062,0.0,-0.033850000000000574,0.006650000000004042,0.021549999999996405,-0.0014000000000005258,0.0,0.0,,,-0.0009000000000000007,0.0184499999999998,9.999999999996644e-05,-0.08004999999999995,2.0816681711721685e-16,-0.1656000000000024,0.05934999999999313,-0.0005999999999999634,0.044250000000001455,0.04425000000000048,0.0,0.05075000000000873,0.0,-0.00219999999999948,0.0,0.0,0.00045000000001049756
report_2025-07-14_22-00-56.yaml,5% Persistence,3450.0,-0.0022499999999999664,-0.03290000000000365,-0.02460000000000173,0.0,0.0,0.0,-0.19719999999999804,0.0,0.0009999999999999861,-0.009899999999999437,0.0,-0.034500000000000364,-0.015300000000040725,0.02025000000000432,-0.0007499999999997925,0.0,0.0,,,-0.0009000000000000007,0.016500000000000403,0.00020000000000003001,-0.08029999999999973,-0.0009000000000000639,1.6555999999999964,0.07879999999999932,-0.0013000000000001084,0.04620000000000468,0.038949999999998874,0.0,0.158499999999981,0.0,-0.0022499999999992526,0.0,0.0,-0.03770000000000184
report_2025-07-14_22-00-56.yaml,5% Persistence,3480.0,-0.0012000000000000448,-0.029500000000000637,-0.06069999999998932,0.0,0.0,0.0,-0.19949999999999668,0.0,0.0005999999999999712,-0.007500000000000298,0.0,-0.034449999999999655,0.21054999999994983,0.03840000000000332,-0.00019999999999953388,0.0,0.0,,,-0.000899999999999997,-0.009799999999999143,0.00020000000000003001,-0.09125000000000039,-0.0010500000000000682,1.6602500000000038,0.04525000000000068,-0.0013000000000001084,0.05675000000000141,-0.004600000000000173,0.0,0.17939999999999445,0.0,-0.0037000000000000227,0.0,0.0,-0.0011000000000027654
report_2025-07-14_22-00-56.yaml,5% Persistence,3510.0,-0.0014000000000000522,-0.03009999999999785,-0.07595000000000396,0.0002499999999999984,0.0,0.0,-0.20270000000000443,0.0,-0.0003500000000000057,-5.0000000000244293e-05,0.0,-0.034049999999999636,0.24595000000000766,0.03344999999999532,-0.002000000000000557,0.0,0.0,,,-0.000899999999999997,-0.002350000000001018,-0.0004499999999999947,-0.08990000000000009,0.0020500000000000483,-0.19959999999998668,0.09135000000000937,-0.0010999999999999825,0.05729999999999236,-0.012200000000000474,0.0,0.1340000000000221,0.0,-0.005300000000000082,0.0,0.0,0.0396000000000134
report_2025-07-14_22-00-56.yaml,5% Persistence,3540.0,-0.0028499999999999897,-0.035350000000002546,-0.03415000000000701,0.0002499999999999984,0.0,0.0,-0.2041499999999966,0.0,0.0005000000000000265,-0.0001499999999997892,0.0,-0.03240000000000076,0.13084999999996327,0.019849999999983492,-0.0026500000000003326,0.0,0.0,,,-0.0011499999999999991,-0.0011000000000002674,-0.0007000000000000044,-0.07524999999999978,0.0013000000000000199,-0.17890000000001383,0.11720000000001596,-0.0010999999999999825,0.0648999999999944,0.02584999999999979,0.0,0.28435000000000255,0.0,-0.0039999999999995595,0.0,0.0,0.004249999999996312
report_2025-07-14_22-00-56.yaml,5% Persistence,3570.0,-0.00259999999999998,-0.04015000000000274,-0.022649999999998727,0.0,0.0,0.0,-0.235949999999995,0.0,0.0009499999999999838,-0.002999999999999642,0.0,-0.031600000000000725,-0.057949999999937774,0.0024499999999858524,-0.0033999999999996533,0.0,0.0,,,-0.0011499999999999991,-0.00555000000000111,9.999999999996644e-05,-0.07400000000000091,0.00034999999999998574,-0.21630000000002392,0.0489000000000015,-9.999999999994453e-05,0.040250000000005226,0.03555000000000158,0.0,0.20869999999999145,0.0,-0.00334999999999977,0.0,0.0,-0.014899999999994584
report_2025-07-14_22-00-56.yaml,5% Persistence,3600.0,-0.0018500000000000703,-0.03434999999999966,-0.02619999999999445,0.0,0.0,0.0,-0.22270000000000134,0.0,-0.00014999999999999823,-0.005500000000000213,0.0,-0.0334000000000008,0.11055000000007098,0.019300000000022965,-0.004900000000000182,0.0,0.0,,,0.0002499999999999985,2.7755575615628914e-16,0.00015000000000002772,-0.06605000000000133,0.000900000000000005,-0.21764999999999568,0.02004999999999013,-9.999999999994453e-05,0.02625000000000277,0.007099999999999787,0.0,0.06984999999998909,0.0,-0.002600000000000449,0.0,0.0,0.04944999999998867
report_2025-07-14_23-16-08.yaml,10% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-14_23-16-08.yaml,10% Persistence,30.0,-0.0004999999999999588,-0.03614999999999968,-0.03170000000000073,0.0,0.0,0.0,0.10064999999999968,0.0,0.00039999999999999584,5.000000000011939e-05,0.0,0.006249999999999999,-0.2827000000000073,-0.03850000000000087,0.018249999999999975,0.0,0.0,,,0.0,-0.003449999999999953,5.00000000000023e-05,-0.008699999999999847,-0.0005999999999999946,-0.05400000000000005,-0.01669999999999905,0.0,-0.005749999999999478,0.009700000000000139,0.0,-0.020449999999997637,0.0,-0.0002999999999998837,0.0,0.0,-0.07844999999999835
report_2025-07-14_23-16-08.yaml,10% Persistence,60.0,-0.0002499999999999499,-0.043799999999999784,-0.04994999999999927,0.0007500000000000007,0.0,0.0,0.10640000000000027,0.0,0.00029999999999999125,0.0024000000000000965,0.0,0.1234499999999997,-0.17264999999999198,-0.031400000000000095,0.017849999999999963,0.0,0.0,,,-0.0007499999999999988,0.0027999999999995806,0.0008500000000000027,0.00010000000000048859,0.0004000000000000149,-0.26624999999999854,-0.0017499999999963656,-0.0010499999999999214,-0.00914999999999866,0.054800000000000196,0.0,0.13155000000000072,0.0,-0.0005999999999999062,0.0,0.0,-0.06695000000000118
report_2025-07-14_23-16-08.yaml,10% Persistence,90.0,-0.0002499999999999499,-0.05885000000000007,-0.02050000000000196,0.0007500000000000007,0.0,0.0,0.0030999999999987704,0.0,0.0011000000000000003,0.002900000000000111,0.0,0.12149999999999989,-0.03924999999999379,-0.015099999999999003,-0.00010000000000000286,0.0,0.0,,,-0.0007499999999999988,0.013649999999999829,0.0008000000000000012,-0.001499999999999585,0.0020000000000000157,-0.24295,-0.01739999999999764,-0.0010499999999999214,-0.0008999999999985686,0.04300000000000022,0.0,0.14625000000000155,0.0,0.0002500000000000141,0.0,0.0,-0.034100000000004904
report_2025-07-14_23-16-08.yaml,10% Persistence,120.0,0.00155000000000006,-0.028400000000000147,-0.010050000000001003,0.00044999999999999945,0.0,0.0,-0.006700000000000816,0.0,-0.0017000000000000019,0.00015000000000001124,0.0,0.07529999999999953,-0.19534999999999236,-0.026949999999999363,0.002899999999999875,0.0,0.0,,,-0.0004999999999999986,-0.00810000000000033,0.0010000000000000009,-0.0019500000000003126,0.0016000000000000007,0.141150000000001,-0.03734999999999955,0.002200000000000024,-0.00649999999999884,-0.005299999999999722,0.0,0.032100000000002904,0.0,-0.00020000000000000573,0.0,0.0,-0.03304999999999936
report_2025-07-14_23-16-08.yaml,10% Persistence,150.0,0.001100000000000042,-0.009749999999999648,-0.006499999999999506,0.00044999999999999945,0.0,0.0,0.024150000000001226,0.0,-0.003,0.00020000000000013063,0.0,0.07569999999999955,-0.11424999999999308,-0.012450000000001182,0.0018000000000000654,0.0,0.0,,,-0.0004999999999999986,-0.029300000000000215,0.0012500000000000028,-0.006299999999999778,0.0010000000000000078,0.15785000000000027,0.005950000000001454,0.002200000000000024,-0.015650000000000386,0.002700000000000105,0.0,-0.029100000000001458,0.0,0.0007000000000000339,0.0,0.0,-0.014999999999997904
report_2025-07-14_23-16-08.yaml,10% Persistence,180.0,-0.0006999999999999663,-0.00954999999999967,-0.05370000000000141,0.0014500000000000003,0.0,0.0,0.036800000000001276,0.0,-0.003099999999999996,-0.00014999999999988634,0.0,0.06145000000000019,-0.016849999999992704,-0.013050000000002004,-0.002799999999999872,0.0,0.0,,,-0.0007499999999999988,-0.03275000000000006,0.0005499999999999984,-0.014899999999999136,0.0007999999999999986,-0.09104999999999941,-0.020749999999998048,0.004250000000000042,-0.04069999999999929,0.04545000000000031,0.0,-0.09584999999999955,0.0,-0.0010999999999997956,0.0,0.0,-0.043000000000002814
report_2025-07-14_23-16-08.yaml,10% Persistence,210.0,-0.0011499999999999844,-0.020550000000001012,-0.03859999999999841,0.0014500000000000003,0.0,0.0,-0.02450000000000041,0.0,0.0015499999999999958,-0.0009499999999999231,0.0,0.0637499999999998,-0.13769999999999527,-0.01554999999999973,-0.002950000000000119,0.0,0.0,,,-0.0004999999999999986,-0.0268000000000006,0.0005500000000000062,0.04204999999999945,0.00020000000000000573,-0.15949999999999886,-0.07749999999999768,0.004250000000000042,-0.02614999999999834,0.04560000000000032,0.0,-0.029999999999995364,0.0,-0.001049999999999801,0.0,0.0,-0.02275000000000027
report_2025-07-14_23-16-08.yaml,10% Persistence,240.0,-0.0020999999999999613,-0.010999999999999455,0.0019500000000012285,0.0,0.0,0.0004999999999999986,-0.06740000000000168,0.0,0.0022499999999999985,0.0031000000000000055,0.0,0.005899999999999753,-0.0944999999999876,0.0032000000000000917,-0.0023000000000000936,0.0,0.0,,,0.00025000000000000207,-0.020299999999999874,0.000900000000000005,0.06340000000000051,-9.999999999997511e-05,-0.05425000000000191,-0.07719999999999905,-0.0013999999999999347,-0.004450000000000065,0.001650000000000068,0.0,0.014450000000003183,0.0,0.0013000000000000511,0.0,0.0,0.016950000000000465
report_2025-07-14_23-16-08.yaml,10% Persistence,270.0,-0.0013999999999999343,-0.0006999999999985906,-0.027400000000001867,0.0,0.0,0.0004999999999999986,-0.07115000000000005,0.0,-0.0020500000000000006,0.00199999999999996,0.0,0.01270000000000001,0.018000000000013117,0.0015499999999977199,-0.002199999999999855,0.0,0.0,,,1.8431436932253575e-18,-0.014899999999999691,0.000900000000000005,0.0961000000000003,0.00045000000000001636,-0.05674999999999586,-0.06974999999999709,-0.0013999999999999347,-0.026299999999998658,-0.0002499999999997643,0.0,-0.04094999999999782,0.0,0.0008500000000000313,0.0,0.0,0.008849999999998914
report_2025-07-14_23-16-08.yaml,10% Persistence,300.0,-0.0016000000000000007,-0.026150000000001228,-0.063500000000001,0.0004999999999999995,0.0,0.0002500000000000002,-0.12050000000000027,0.0,-0.0029500000000000056,-0.00014999999999988634,0.0,0.009549999999999649,-0.12920000000002219,-0.012000000000000455,0.0016000000000000597,0.0,0.0,,,-0.0007499999999999988,-0.003850000000000353,0.00030000000000000426,0.06085000000000018,0.0011499999999999844,-0.23099999999999832,-0.07384999999999486,0.0001500000000000648,-0.039299999999998114,0.042950000000000224,0.0,-0.06140000000000301,0.0,-0.0011500000000000399,0.0,0.0,0.0028999999999950177
