report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-14_03-12-55.yaml,5% Persistence,3180.0,-0.002500000000000094,-0.06589999999999918,0.004999999999997229,0.0,0.0,0.0,-0.12239999999999329,0.0,-0.0009499999999999691,0.0012499999999999178,0.0,-0.022999999999999923,0.034799999999798104,0.018850000000001366,-0.0013500000000002954,0.0,0.0,,,0.0002499999999999984,0.02524999999999933,0.0005499999999999472,-0.030000000000000193,0.0009999999999999488,-0.22990000000000155,0.012650000000007822,-0.0009499999999999767,-0.009749999999996817,0.046749999999999875,0.0,-0.13739999999999064,0.0,0.00039999999999977554,0.0,0.0,0.03689999999997795
report_2025-07-14_03-12-55.yaml,5% Persistence,3210.0,0.0026499999999999822,-0.07070000000000315,-0.00770000000000548,0.0005499999999999986,0.0,0.0,-0.13459999999999284,0.0,-0.0009999999999999714,0.0045500000000014695,0.0,-0.022500000000000377,0.08279999999987808,0.02990000000000892,0.0,0.0,0.0,,,0.0002499999999999984,0.019799999999999318,0.000249999999999995,-0.020600000000000784,0.0006999999999999403,-0.181400000000004,0.028850000000003373,-0.0009499999999999767,-0.0032500000000066365,0.04830000000000112,0.0,-0.045999999999984276,0.0,0.0003000000000002445,0.0,0.0,0.03200000000001069
report_2025-07-14_03-12-55.yaml,5% Persistence,3240.0,0.002899999999999991,-0.06885000000000141,-0.0067999999999964755,0.0005499999999999986,0.0,0.0,-0.13465000000000305,0.0,0.00039999999999996375,0.003300000000000719,0.0,-0.023300000000000407,0.11800000000001631,0.037849999999991724,0.0021500000000003183,0.0,0.0,,,0.0,0.001800000000000579,0.0004500000000000025,-0.04465000000000051,0.0009499999999999474,0.04410000000000691,0.043349999999986455,5.919743861770854e-17,0.001500000000006274,-0.0057000000000009265,0.0,-0.012800000000011913,0.0,4.999999999999449e-05,0.0,0.0,0.032250000000029644
report_2025-07-14_03-12-55.yaml,5% Persistence,3270.0,-0.002449999999999974,-0.07214999999999921,-0.0030499999999979988,0.0,0.0,0.0,-0.09535000000000005,0.0,0.0004499999999999652,-0.0012000000000008948,0.0,-0.02345000000000065,0.024100000000167654,0.03754999999999109,0.00025000000000072187,0.0,0.0,,,0.0,0.010450000000000625,0.0007999999999999561,-0.07039999999999982,0.0010499999999999503,-0.17365000000000164,0.04760000000000364,5.919743861770854e-17,-0.00349999999999695,-0.005800000000000458,0.0,-0.07320000000000881,0.0,0.0004999999999997784,0.0,0.0,0.03414999999999324
report_2025-07-14_03-12-55.yaml,5% Persistence,3300.0,-0.0027999999999999874,-0.08134999999999765,-0.0014000000000029544,0.0,0.0,0.0,-0.12194999999999256,0.0,0.000300000000000019,-0.005000000000000088,0.0,-0.02280000000000086,0.04580000000009932,0.03970000000000473,-0.0018000000000000654,0.0,0.0,,,0.0005000000000000004,0.005000000000000671,0.0005000000000000039,-0.06939999999999884,0.0009500000000001833,-0.18860000000001564,0.027750000000021924,-0.001249999999999988,-0.024250000000010097,0.054800000000000904,0.0,-0.2089000000000052,0.0,0.0015999999999998238,0.0,0.0,0.04499999999999105
report_2025-07-14_03-12-55.yaml,5% Persistence,3330.0,-0.0036500000000000195,-0.08274999999999866,-0.007949999999995794,0.0005500000000000023,0.0,0.0,-0.1685000000000022,0.0,-0.00044999999999995044,-0.0029000000000004855,0.0,-0.01984999999999957,0.0034999999998497344,0.03534999999999755,-0.0003500000000002529,0.0,0.0,,,0.0005000000000000004,0.0006500000000012052,-0.00014999999999996093,-0.06970000000000122,0.0008499999999999445,-0.042499999999991545,0.02244999999997299,-0.001249999999999988,-0.028000000000001135,0.054999999999999966,0.0,-0.2351000000000072,0.0,0.0007500000000000284,0.0,0.0,0.06679999999997577
report_2025-07-14_03-12-55.yaml,5% Persistence,3360.0,-0.0038000000000000256,-0.08410000000000084,-0.012700000000000933,0.0005500000000000023,0.0,0.0,-0.1323000000000093,0.0,-0.0007000000000000192,-0.002950000000001174,0.0,-0.01944999999999955,0.06094999999985262,0.015949999999986364,9.43689570931383e-16,0.0,0.0,,,0.0,0.024400000000000477,-0.00064999999999998,-0.05655000000000143,0.0016999999999999758,-0.015299999999998093,0.028599999999983083,-0.0004999999999999597,-0.018199999999990224,-0.007100000000000037,0.0,-0.09754999999999736,0.0,-0.0011500000000000468,0.0,0.0,0.03034999999997723
report_2025-07-14_03-12-55.yaml,5% Persistence,3390.0,-0.0039000000000000293,-0.08245000000000197,-0.0021999999999990916,0.0,0.0,0.0,-0.12069999999999559,0.0,-0.0009500000000000281,-0.003249999999999781,0.0,-0.013750000000000755,0.10455000000000325,0.016550000000017828,0.0006499999999997896,0.0,0.0,,,0.0,0.03045000000000142,4.9999999999987554e-05,-0.04689999999999846,0.001599999999999973,-0.010450000000010728,0.007600000000009377,-0.0004999999999999597,-0.016049999999991904,-0.008300000000000071,0.0,-0.02609999999999335,0.0,-0.0008000000000002727,0.0,0.0,0.008900000000032549
report_2025-07-14_03-12-55.yaml,5% Persistence,3420.0,-0.003950000000000031,-0.08079999999999926,0.0015499999999992742,0.0,0.0,0.0002500000000000002,-0.14090000000000302,0.0,-0.0006999999999999602,0.003050000000000941,0.0,-0.014300000000001013,0.05314999999995962,0.01215000000000055,0.0012499999999998068,0.0,0.0,,,0.00025000000000000207,0.005449999999997623,0.0008499999999999584,-0.06624999999999943,0.0005499999999999325,-0.1796000000000011,0.008000000000000007,-0.0007499999999999691,-0.003200000000011416,0.054800000000000904,0.0,0.034199999999983355,0.0,0.00014999999999999736,0.0,0.0,0.006300000000017292
report_2025-07-14_03-12-55.yaml,5% Persistence,3450.0,-0.0042000000000000405,-0.08474999999999683,-0.007450000000000068,0.0005000000000000004,0.0,0.0002500000000000002,-0.1324500000000095,0.0,-0.0003500000000000057,-0.0013999999999999568,0.0,-0.022799999999999914,-0.1852499999998578,-0.005050000000017096,0.0003500000000002529,0.0,0.0,,,0.00025000000000000207,-0.004700000000001092,0.00029999999999999645,-0.07475000000000118,0.000500000000000167,1.671600000000001,0.008000000000000007,-0.0007499999999999691,-0.023299999999998544,0.05425000000000063,0.0,0.04445000000001009,0.0,0.00035000000000001696,0.0,0.0,-0.022100000000007114
report_2025-07-14_03-12-55.yaml,5% Persistence,3480.0,-0.004150000000000038,-0.08155000000000051,-0.005099999999998772,0.0005000000000000004,0.0,0.0,-0.1292999999999893,0.0,-0.000400000000000008,-0.0030999999999995476,0.0,-0.02275000000000015,-0.20834999999983594,0.016749999999997822,-0.004299999999999693,0.0,0.0,,,0.0,-0.0018500000000002959,0.00010000000000004797,-0.07535000000000025,0.0010499999999999503,1.7987500000000147,0.025050000000017558,4.999999999994267e-05,-0.037799999999996725,-0.008050000000000307,0.0,-0.021100000000005004,0.0,0.0014500000000000485,0.0,0.0,0.02299999999996416
report_2025-07-14_03-12-55.yaml,5% Persistence,3510.0,-0.004000000000000033,-0.0780499999999999,0.019699999999998274,0.0,0.0,0.0,-0.12964999999999993,0.0,7.806255641895632e-18,0.004250000000000975,0.0,-0.019200000000000723,-0.06285000000014662,0.03465000000000673,0.0010000000000000425,0.0,0.0,,,0.0,0.011949999999999295,0.0005000000000000039,-0.07565000000000073,0.0012499999999999595,-0.05304999999998872,0.044850000000019374,4.999999999994267e-05,-0.012400000000006184,-0.006450000000000247,0.0,0.0031999999999738904,0.0,0.0020500000000000795,0.0,0.0,0.05289999999999395
report_2025-07-14_03-12-55.yaml,5% Persistence,3540.0,-0.003850000000000027,-0.07925000000000182,0.009600000000002273,0.0,0.0,0.0,0.7483499999999897,0.0,-0.0004500000000000094,0.0018499999999989913,0.0,-0.0179000000000002,-0.06050000000009348,0.01860000000001083,0.0012000000000000483,0.0,0.0,,,0.0002499999999999984,0.0141000000000015,0.000649999999999951,-0.0734499999999997,0.0008499999999999445,-0.1782499999999989,0.043349999999986455,-0.0009999999999999786,-0.01619999999999222,0.03554999999999944,0.0,-0.08840000000001247,0.0,0.00010000000000023879,0.0,0.0,0.013049999999999784
report_2025-07-14_03-12-55.yaml,5% Persistence,3570.0,-0.003700000000000021,-0.07455000000000306,0.0015000000000042757,0.0004999999999999968,0.0,0.0,0.7548,0.0,-0.00014999999999999823,-0.001350000000001128,0.0,-0.021300000000000333,-0.001799999999896329,0.02379999999997917,0.001300000000000523,0.0,0.0,,,0.0002499999999999984,0.020850000000001034,0.00034999999999999875,-0.07229999999999848,0.0004999999999999311,-0.15985000000000982,0.04319999999998636,-0.0009999999999999786,-0.027650000000005504,0.035650000000000875,0.0,-0.16284999999996153,0.0,-5.000000000000837e-05,0.0,0.0,0.05565000000006748
report_2025-07-14_03-12-55.yaml,5% Persistence,3600.0,-0.0036500000000000195,-0.07229999999999942,0.03635000000000255,0.0004999999999999968,0.0,0.0,-0.10954999999999782,0.0,5.000000000000924e-05,-0.004299999999999582,0.0,-0.022700000000000387,-0.03195000000003745,0.039599999999984536,0.00020000000000000573,0.0,0.0,,,0.0,0.03030000000000116,0.0004000000000000002,-0.07504999999999976,0.0008500000000001805,0.13399999999998036,0.019099999999987904,-0.001249999999999988,-0.03285000000000382,-0.00799999999999959,0.0,-0.10755000000003356,0.0,0.002299999999999844,0.0,0.0,0.07095000000003182
report_2025-07-14_04-27-41.yaml,10% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-14_04-27-41.yaml,10% Persistence,30.0,-0.0006499999999999666,0.014299999999999147,0.022549999999999182,0.0,0.0,0.0,-0.010450000000002957,0.0,-0.0001999999999999962,-0.0008000000000000008,0.0,0.00634999999999953,0.001050000000002882,0.009900000000000908,-0.0007000000000002699,0.0,0.0,,,0.0,0.01234999999999975,9.999999999999593e-05,-0.0018500000000007677,-0.0003999999999999837,0.06585000000000063,0.024649999999998506,0.0,0.009350000000000636,-0.05070000000000004,0.0,-0.07300000000000217,0.0,0.0008999999999999703,0.0,0.0,0.001599999999996271
report_2025-07-14_04-27-41.yaml,10% Persistence,60.0,-0.000850000000000033,0.04144999999999943,0.05180000000000007,0.0,0.0,0.0,-0.03760000000000141,0.0,-0.0009499999999999951,-0.0008499999999999953,0.0,0.11845000000000003,-0.061699999999987654,0.017500000000002736,-0.0020500000000003155,0.0,0.0,,,0.0002500000000000003,0.022199999999999886,-0.0005000000000000048,0.022849999999999704,-0.0002499999999999794,0.2451000000000021,0.03249999999999886,-0.0012500000000000477,-0.006049999999999889,-0.056000000000000244,0.0,0.015499999999997627,0.0,0.0024999999999999675,0.0,0.0,-0.013799999999999812
report_2025-07-14_04-27-41.yaml,10% Persistence,90.0,-0.0009000000000000345,0.020749999999999158,0.031649999999999956,0.0007999999999999999,0.0,0.0,2.2078500000000005,0.0,-0.0013999999999999976,0.00020000000000000052,0.0,0.11400000000000007,-0.38000000000001677,-0.025249999999997996,-0.0033000000000001223,0.0,0.0,,,0.0002500000000000003,-0.004249999999999976,-0.0004500000000000103,0.014200000000000546,-0.0011000000000000107,0.11755000000000182,-0.019150000000002,-0.0012500000000000477,-0.030700000000000616,-0.014350000000000085,0.0,-0.03999999999999382,0.0,0.0027999999999999206,0.0,0.0,-0.11460000000000292
report_2025-07-14_04-27-41.yaml,10% Persistence,120.0,0.0024000000000000323,0.009949999999999681,0.04945000000000066,0.0013000000000000004,0.0,0.0,2.336949999999999,0.0,-0.0016499999999999996,0.0006999999999999975,0.0,0.07504999999999978,-0.4250999999999898,-0.03094999999999981,0.0008999999999997899,0.0,0.0,,,0.0,0.0046000000000001595,0.00034999999999999875,-0.002449999999999841,-0.002050000000000017,-0.17879999999999718,-0.03580000000000272,0.000899999999999975,-0.026750000000001162,-0.0029499999999998694,0.0,-0.10644999999999527,0.0,0.0035500000000000184,0.0,0.0,-0.10155000000000491
report_2025-07-14_04-27-41.yaml,10% Persistence,150.0,0.0021000000000000203,0.05324999999999991,0.05070000000000041,0.0005000000000000006,0.0,0.0,1.3501000000000019,0.0,-0.0009999999999999974,-0.00045000000000000205,0.0,0.07510000000000003,-0.4603999999999644,-0.004999999999999449,-0.0041500000000001536,0.0,0.0,,,0.0,0.021750000000000047,0.00025000000000000976,-0.002900000000000569,-0.0023500000000000014,-0.15670000000000073,0.004999999999999005,0.000899999999999975,-0.02664999999999984,-0.042949999999999974,0.0,0.012299999999997091,0.0,0.003650000000000077,0.0,0.0,-0.039699999999999847
report_2025-07-14_04-27-41.yaml,10% Persistence,180.0,-0.0017000000000000062,0.02164999999999967,-0.004300000000000637,0.0,0.0,0.0,1.2082000000000035,0.0,-0.0010499999999999989,-0.0015499999999999997,0.0,0.01600000000000014,-0.4416000000000153,-0.02835000000000054,-0.002000000000000071,0.0,0.0,,,0.0005000000000000006,0.022150000000000114,-0.0006000000000000085,-0.011950000000000682,-0.0019499999999999865,0.093799999999995,-0.0020500000000009955,0.003199999999999944,-0.023650000000000615,-0.05375000000000016,0.0,0.009199999999994546,0.0,0.0010499999999999746,0.0,0.0,-0.10114999999999874
report_2025-07-14_04-27-41.yaml,10% Persistence,210.0,-0.001950000000000016,-0.006150000000000488,0.002000000000000113,0.0004999999999999996,0.0,0.0,-0.10049999999999959,0.0,-0.0007500000000000024,-0.00029999999999999645,0.0,0.013949999999999824,-0.05570000000000874,-0.021400000000002084,-0.0019000000000003042,0.0,0.0,,,0.0005000000000000006,0.026100000000000456,-0.0006500000000000099,0.10074999999999937,-0.0018999999999999816,0.096750000000005,-0.0016000000000002679,0.003199999999999944,-0.010949999999999571,-0.0023000000000000798,0.0,0.006400000000000183,0.0,-0.00030000000000007104,0.0,0.0,-0.10360000000000547
report_2025-07-14_04-27-41.yaml,10% Persistence,240.0,-0.001950000000000016,-0.01685000000000042,0.016150000000000886,0.0004999999999999996,0.0,0.0,-0.1416500000000005,0.0,-0.000700000000000001,0.00014999999999999823,0.0,0.00789999999999983,0.019200000000033413,0.00735000000000019,-0.0006500000000002615,0.0,0.0,,,0.0,0.0018000000000000238,-0.00020000000000000746,0.11714999999999995,-0.0017000000000000036,-0.15494999999999282,0.009449999999999736,-0.0017500000000000076,0.009000000000000341,-0.003950000000000148,0.0,0.11155000000000381,0.0,0.0006499999999999631,0.0,0.0,-0.054700000000000415
report_2025-07-14_04-27-41.yaml,10% Persistence,270.0,-0.001399999999999995,-0.035949999999999704,-0.02595000000000025,0.0,0.0,0.0,-0.087650000000004,0.0,-0.001199999999999997,-0.0013499999999999996,0.0,0.013000000000000025,-0.41944999999999055,-0.045399999999995444,-0.0003000000000000086,0.0,0.0,,,0.0,-0.012150000000000771,-0.0004000000000000002,0.06430000000000011,-0.0017500000000000085,3.37615,-0.04665000000000008,-0.0017500000000000076,0.001549999999998386,-0.05630000000000025,0.0,0.02439999999999909,0.0,-0.00039999999999995595,0.0,0.0,-0.13134999999999764
report_2025-07-14_04-27-41.yaml,10% Persistence,300.0,-0.002250000000000027,-0.03005000000000091,-0.004150000000000431,0.0,0.0,0.0,-0.10475000000000145,0.0,-0.0006499999999999909,-0.001449999999999996,0.0,0.0052999999999997285,-0.6274999999999942,-0.0553499999999989,-0.0023000000000003296,0.0,0.0,,,0.00024999999999999843,-0.012099999999999111,-0.0005000000000000048,0.059899999999999926,-0.0018500000000000114,3.7131999999999996,-0.026199999999998447,-0.00025000000000000976,-0.019000000000000572,-0.050300000000000025,0.0,-0.02470000000000727,0.0,0.0006999999999999645,0.0,0.0,-0.14840000000000586
report_2025-07-14_04-27-41.yaml,10% Persistence,330.0,-0.0017500000000000076,0.0004999999999986127,0.035749999999999726,0.0002500000000000003,0.0,0.0,-0.2591000000000008,0.0,-0.0005999999999999964,-0.0006499999999999952,0.0,-0.0003000000000000086,-0.2572500000000204,0.008649999999996272,-0.0031000000000003525,0.0,0.0,,,0.00024999999999999843,0.004449999999999843,-0.00025000000000000976,-0.0008499999999997954,-0.0017500000000000085,0.23815000000000364,0.04740000000000055,-0.00025000000000000976,0.004450000000000065,-0.0022499999999998632,0.0,0.1601499999999989,0.0,0.0023499999999999147,0.0,0.0,-0.015399999999999636
report_2025-07-14_04-27-41.yaml,10% Persistence,360.0,5.000000000000143e-05,-0.010699999999999932,0.0012999999999995238,0.0002500000000000003,0.0,0.0,-0.20935000000000636,0.0,-0.001600000000000005,-0.0006000000000000081,0.0,0.0031000000000001166,-0.1117500000000291,0.02359999999999518,-0.0019500000000000767,0.0,0.0,,,0.0,0.010499999999998955,0.00029999999999999645,0.02009999999999937,-0.002449999999999973,-0.09009999999999918,0.030199999999998006,-0.0017500000000000668,0.004400000000001292,-0.007899999999999824,0.0,0.09460000000000601,0.0,0.0009500000000000897,0.0,0.0,0.0331500000000009
report_2025-07-14_04-27-41.yaml,10% Persistence,390.0,0.000550000000000021,-0.026700000000000557,-0.005299999999999749,0.0,0.0,0.0,-0.2603500000000054,0.0,-0.00185,-0.001350000000000007,0.0,0.0030999999999996447,-0.12659999999999272,0.026399999999997092,-0.0013500000000000456,0.0,0.0,,,0.0,-0.000200000000000089,0.0005500000000000062,0.01799999999999974,-0.002449999999999973,-0.14575000000000582,0.03249999999999664,-0.0017500000000000668,-0.013300000000000978,-0.05590000000000024,0.0,0.08624999999999527,0.0,0.0011999999999999858,0.0,0.0,0.022949999999999804
report_2025-07-14_04-27-41.yaml,10% Persistence,420.0,0.003750000000000024,-0.026950000000000307,-0.0048000000000002485,0.0,0.0,0.0,-0.19739999999999713,0.0,-0.001600000000000005,-0.0017499999999999924,0.0,0.004849999999999952,-0.11744999999994832,0.002900000000007008,-0.00030000000000048044,0.0,0.0,,,0.0003000000000000003,-0.004149999999999432,-0.00034999999999999875,-0.016649999999999443,-0.0018500000000000114,0.22914999999999663,0.02904999999999891,-0.0012999999999999904,-0.01510000000000189,-0.054850000000000426,0.0,0.02694999999999581,0.0,0.0004999999999999588,0.0,0.0,-0.05574999999999619
report_2025-07-14_04-27-41.yaml,10% Persistence,450.0,0.0026499999999999822,-0.03150000000000075,-0.007899999999998908,0.0003000000000000003,0.0,0.0,-0.17179999999999618,0.0,-0.0011000000000000012,-0.0004000000000000002,0.0,0.0023000000000000867,0.019550000000013057,-0.0003999999999981796,-0.0008000000000005086,0.0,0.0,,,0.0003000000000000003,0.010900000000000909,-0.0007000000000000122,-0.019599999999999784,-0.0014499999999999964,0.0012000000000020883,0.016299999999997095,-0.0012999999999999904,-0.015150000000000663,-0.011099999999999943,0.0,-0.07795000000000218,0.0,-4.999999999994592e-05,0.0,0.0,-0.07700000000000529
report_2025-07-14_04-27-41.yaml,10% Persistence,480.0,-0.002200000000000025,-0.02790000000000059,5.000000000066063e-05,0.0003000000000000003,0.0,0.0,-0.24365000000000614,0.0,-0.0008999999999999937,-0.00010000000000000373,0.0,-0.002200000000000084,0.019250000000010203,-0.004000000000004,-0.0026000000000001022,0.0,0.0,,,0.0,0.02249999999999941,-0.00020000000000000746,-0.031250000000000944,-0.0014499999999999964,-0.08279999999999754,0.019399999999995643,-0.00025000000000006874,-0.03309999999999702,-0.00799999999999984,0.0,0.030149999999995458,0.0,0.0008999999999999703,0.0,0.0,-0.06930000000000547
report_2025-07-14_04-27-41.yaml,10% Persistence,510.0,-0.002400000000000033,-0.03564999999999924,-0.0070000000000012275,0.0,0.0,0.0,-0.13205,0.0,-0.0016499999999999926,-0.0012500000000000033,0.0,-0.0012000000000000483,-0.024699999999967304,-0.01024999999999654,-0.0012499999999998068,0.0,0.0,,,0.0,0.021150000000001,-0.0004000000000000002,0.037199999999998595,-0.0021500000000000234,0.07075000000000564,0.01855000000000473,-0.00025000000000006874,-0.030449999999998978,-0.0533499999999999,0.0,-0.006399999999993078,0.0,0.0006499999999999631,0.0,0.0,-0.08865000000000478
report_2025-07-14_04-27-41.yaml,10% Persistence,540.0,-0.0011999999999999875,-0.03895000000000076,-0.013250000000001205,0.0,0.0,0.0,-0.11059999999999559,0.0,-0.00145,-0.0012500000000000033,0.0,0.001749999999999828,-0.11545000000002403,0.0036500000000008193,0.00020000000000000573,0.0,0.0,,,0.0002500000000000003,0.012100000000000888,-0.0006499999999999952,0.06060000000000043,-0.0026499999999999822,0.029950000000000365,0.011599999999998278,-0.0018000000000000095,-0.0046500000000027075,-0.0525000000000001,0.0,0.06020000000000891,0.0,0.00014999999999994185,0.0,0.0,-0.09149999999998926
report_2025-07-14_04-27-41.yaml,10% Persistence,570.0,-0.0011499999999999844,-0.034800000000000386,-0.005899999999998795,0.00024999999999999935,0.0,0.0,-0.19950000000000045,0.0,-0.000700000000000001,-0.000249999999999995,0.0,0.08834999999999982,-0.274000000000008,-0.01890000000000036,9.999999999953102e-05,0.0,0.0,,,0.0002500000000000003,0.014649999999999386,-0.0006000000000000085,0.01875000000000096,-0.0020999999999999595,0.1519499999999958,-0.005950000000007449,-0.0018000000000000095,-0.0006499999999987072,0.0008999999999995678,0.0,0.14954999999999163,0.0,0.0007999999999999674,0.0,0.0,-0.1079499999999971
report_2025-07-14_04-27-41.yaml,10% Persistence,600.0,-0.0019499999999999561,-0.02935000000000043,-0.019450000000000522,0.00024999999999999935,0.0,0.0,-0.24670000000000614,0.0,-0.0001999999999999962,0.00015000000000000603,0.0,0.08920000000000008,-0.3149999999999942,-0.038349999999998996,-0.00030000000000048044,0.0,0.0,,,0.0,0.005999999999999228,-0.00020000000000000746,0.008349999999998664,-0.0015499999999999993,1.9190000000000058,-0.0150499999999969,-0.0015500000000000002,-0.00724999999999798,0.002700000000000091,0.0,0.11024999999998908,0.0,0.00045000000000007534,0.0,0.0,-0.13000000000002565
report_2025-07-14_04-27-41.yaml,10% Persistence,630.0,-0.0018499999999999524,-0.03345000000000009,-0.01254999999999884,0.0,0.0,0.0,-0.21795000000000764,0.0,-0.0007500000000000024,-0.0007499999999999989,0.0,0.0023000000000000867,-0.19109999999997385,0.0001500000000000945,-0.0006500000000002615,0.0,0.0,,,0.0,-0.009849999999999248,-0.00010000000000000373,0.012099999999999056,-0.0009500000000000342,1.8293000000000053,0.003350000000000186,-0.0015500000000000002,0.003499999999997838,-0.04814999999999971,0.0,0.16375000000000473,0.0,0.0005500000000000782,0.0,0.0,-0.058549999999989666
report_2025-07-14_04-27-41.yaml,10% Persistence,660.0,-0.0010500000000000405,-0.03305000000000008,-0.008349999999999635,0.0,0.0,0.0,0.05279999999999818,0.0,-0.0012499999999999916,-0.0014000000000000089,0.0,0.0025999999999996234,-0.09594999999999132,0.01739999999999764,-0.0019000000000000683,0.0,0.0,,,0.0,0.00040000000000095515,-0.0005000000000000048,-0.010299999999999893,-0.0012499999999999872,0.020950000000000912,-0.00374999999999881,-0.0015500000000000591,0.00959999999999761,-0.05635000000000001,0.0,0.20545000000001146,0.0,0.0008999999999999703,0.0,0.0,-0.017699999999990723
report_2025-07-14_04-27-41.yaml,10% Persistence,690.0,-0.001150000000000045,-0.03215000000000051,-0.007350000000000523,0.0005000000000000006,0.0,0.0,0.1850000000000025,0.0,-0.0004499999999999912,-0.0006999999999999971,0.0,0.0019499999999998407,-0.17659999999999343,0.012250000000002093,-0.002649999999999861,0.0,0.0,,,0.0002500000000000003,0.018749999999999045,-0.0005999999999999938,-0.04465000000000051,-0.0019000000000000128,0.10334999999999273,-0.0028499999999973546,-0.0015500000000000591,0.006450000000000067,-0.0029000000000001247,0.0,0.07640000000000491,0.0,0.0016500000000000056,0.0,0.0,-0.054649999999998755
report_2025-07-14_04-27-41.yaml,10% Persistence,720.0,0.006350000000000003,-0.033149999999999624,0.027150000000002228,0.0005000000000000006,0.0,0.0,-0.002700000000000591,0.0,-0.0006499999999999987,-0.0004000000000000002,0.0,-0.006899999999999788,-0.097949999999976,0.033950000000004366,0.003699999999999662,0.0,0.0,,,0.0002500000000000003,0.03819999999999957,-0.00020000000000000746,-0.004049999999999915,-0.0020000000000000157,-0.055749999999996636,0.030699999999993732,-0.0013000000000000498,0.0012500000000017497,0.0018999999999995965,0.0,0.0675499999999909,0.0,0.0032500000000000653,0.0,0.0,0.002849999999998687
report_2025-07-14_04-27-41.yaml,10% Persistence,750.0,0.006800000000000023,-0.033100000000000795,0.009999999999998455,0.0,0.0,0.0,-0.15539999999999732,0.0,-0.0008500000000000061,-0.0010000000000000083,0.0,0.0011000000000000454,-0.01734999999998621,0.03804999999999836,0.0045999999999997015,0.0,0.0,,,0.0,0.02960000000000018,-1.474514954580286e-17,-0.00949999999999987,-0.0014999999999999979,-0.11764999999998826,0.029999999999995364,-0.0013000000000000498,-0.012649999999999162,-0.052800000000000125,0.0,0.0825999999999949,0.0,0.002050000000000017,0.0,0.0,0.03054999999998742
report_2025-07-14_04-27-41.yaml,10% Persistence,780.0,-0.0024499999999999756,-0.028400000000002035,0.0024999999999977263,0.0,0.0,0.0,-0.2008000000000001,0.0,-0.000600000000000012,-0.0013499999999999923,0.0,0.003049999999999879,-0.10055000000001968,0.032500000000004636,-0.00034999999999978104,0.0,0.0,,,0.0,0.01430000000000009,-0.00044999999999998774,-0.04045000000000129,-0.0009499999999999752,0.03275000000000228,0.009849999999997916,0.001449999999999996,-0.0013000000000022993,-0.048749999999999724,0.0,0.10364999999999291,0.0,0.0005499999999999602,0.0,0.0,0.003050000000008879
report_2025-07-14_04-27-41.yaml,10% Persistence,810.0,-0.002799999999999989,-0.021850000000001535,0.018050000000001343,0.0003000000000000003,0.0,0.0,0.5555999999999928,0.0,-0.0012999999999999939,-0.0009499999999999916,0.0,-0.0017500000000003,-0.2350500000000153,0.023299999999994547,-0.0003500000000002529,0.0,0.0,,,0.0002500000000000003,0.0057000000000007045,-0.00029999999999999645,-0.019150000000000944,-0.00134999999999999,0.05769999999999209,-0.004549999999994725,0.001449999999999996,-0.007399999999998297,0.008050000000000057,0.0,0.04949999999999655,0.0,0.0014999999999999944,0.0,0.0,-0.011750000000006366
report_2025-07-14_04-27-41.yaml,10% Persistence,840.0,-0.0028500000000001094,-0.028550000000000353,0.012250000000002093,0.0003000000000000003,0.0,0.0,0.48240000000000305,0.0,-0.0015499999999999889,-0.00029999999999999645,0.0,-0.0014500000000002913,-0.10299999999997311,0.028999999999996362,0.0004999999999995425,0.0,0.0,,,0.0002500000000000003,-0.00214999999999943,0.0004000000000000002,-0.019149999999999057,-0.0011500000000000433,-0.06625000000000592,0.005700000000001371,-0.0017500000000000076,-0.009949999999998571,0.0004499999999997839,0.0,-0.003999999999988901,0.0,0.002499999999999801,0.0,0.0,-0.014950000000006014
