report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-07_22-44-06.yaml,5% Persistence,450.0,0.0010000000000000963,-0.0066500000000009885,0.015600000000001502,0.0004999999999999995,0.0,0.0,-0.18660000000000232,0.0,-0.0013499999999999918,-0.0042499999999996985,0.0,-0.013250000000000269,-0.16459999999995745,-0.03164999999999418,-0.0027499999999998775,0.0,0.0,,,,0.0005500000000000005,-0.013250000000000262,0.00024999999999999415,-0.0513999999999991,0.00049999999999999,-0.29159999999999764,-0.01704999999999668,-0.0007500000000000284,-0.019699999999998274,0.013949999999999907,0.0,0.08589999999999964,0.0,-0.00015000000000001124,0.0,0.0,-0.0918000000000081
report_2025-07-07_22-44-06.yaml,5% Persistence,480.0,5.000000000006041e-05,-0.005649999999999988,0.00730000000000075,0.0004999999999999995,0.0,0.0,-0.19040000000000334,0.0,-0.0004000000000000002,0.0012500000000000566,0.0,-0.01205000000000022,-0.12344999999994144,0.0008500000000024599,-0.0013499999999998236,0.0,0.0,,,,0.0,-0.019700000000000273,5.000000000001618e-05,-0.04790000000000039,0.0008000000000000021,-0.5502500000000015,0.008399999999999963,0.00040000000000001536,-0.010000000000000231,0.011450000000000293,0.0,0.05619999999999692,0.0,-0.0011000000000000454,0.0,0.0,-0.033350000000005764
report_2025-07-07_22-44-06.yaml,5% Persistence,510.0,0.0029999999999999957,-0.01459999999999867,0.01620000000000066,0.0,0.0,0.0,-0.13645000000000207,0.0,-0.0011499999999999991,0.0006499999999995398,0.0,-0.00990000000000038,-0.2177000000000433,0.00344999999999418,-0.0015000000000000568,0.0,0.0,,,,0.0,-0.02675000000000033,-9.999999999998899e-05,-0.04334999999999997,0.0013500000000000213,-0.6518000000000064,0.021050000000000235,0.00040000000000001536,0.0021999999999993136,0.05545,0.0,0.05120000000000946,0.0,-0.0005000000000000213,0.0,0.0,-0.05329999999999302
report_2025-07-07_22-44-06.yaml,5% Persistence,540.0,0.0029499999999999926,-0.018499999999999295,-0.003549999999998499,0.0,0.0,0.0,-0.09565000000000046,0.0,-0.0009000000000000041,-0.0025500000000001077,0.0,-0.011350000000000193,-0.18469999999998876,-0.001150000000003093,-0.0021499999999998465,0.0,0.0,,,,0.00030000000000000024,-0.005699999999999761,9.999999999998899e-05,0.04610000000000128,0.0005500000000000504,-0.5363000000000016,0.015799999999999592,-0.001750000000000007,-0.016400000000000414,0.07684999999999986,0.0,-0.007599999999994722,0.0,-0.0009500000000000411,0.0,0.0,-0.059200000000005915
report_2025-07-07_22-44-06.yaml,5% Persistence,570.0,-0.0007500000000000284,-0.013349999999999806,-0.03394999999999959,0.0005000000000000004,0.0,0.0,-0.1211000000000012,0.0,-0.0006000000000000076,-0.0014999999999998348,0.0,-0.006650000000000017,-0.16174999999998363,-0.022949999999995363,-0.002549999999999858,0.0,0.0,,,,0.00030000000000000024,0.009199999999999375,0.0,0.06429999999999911,0.000500000000000049,-0.4216999999999982,0.02679999999999705,-0.001750000000000007,-0.02115000000000178,0.04245000000000043,0.0,0.014949999999990915,0.0,-0.001650000000000068,0.0,0.0,-0.0733000000000068
report_2025-07-07_22-44-06.yaml,5% Persistence,600.0,-0.0006999999999999073,-0.011650000000000216,-0.0016499999999998183,0.0005000000000000004,0.0,0.0,-0.1455000000000003,0.0,-0.0013000000000000043,-0.0013500000000000456,0.0,0.0030999999999996378,-0.1261500000000062,-0.011150000000001548,-0.0013000000000000511,0.0,0.0,,,,0.0,-0.005150000000000432,-0.00019999999999999272,0.006950000000000511,0.0010500000000000093,-0.5390000000000059,0.04164999999999841,-0.0020000000000000165,0.0005499999999964977,0.01795000000000002,0.0,0.04504999999999981,0.0,0.0003500000000000031,0.0,0.0,-0.049700000000003186
report_2025-07-07_22-44-06.yaml,5% Persistence,630.0,-0.0019499999999999552,-0.029250000000000886,-0.008650000000001046,0.0,0.0,0.0,-0.06254999999999877,0.0,-0.0008500000000000027,-0.012049999999999977,0.0,-0.005300000000000679,-0.299749999999964,-0.04575000000000218,-0.0006000000000000311,0.0,0.0,,,,0.0,-0.006949999999999568,-0.00015000000000000603,-0.017999999999998795,0.0005499999999999915,1.243249999999993,-0.004250000000000309,-0.0020000000000000165,-0.04645000000000232,0.0767999999999992,0.0,-0.11834999999998708,0.0,0.00014999999999999736,0.0,0.0,-0.11975000000001046
report_2025-07-07_22-44-06.yaml,5% Persistence,660.0,-0.0017000000000000643,-0.02624999999999983,-0.013150000000000772,0.0,0.0,0.0,0.10060000000000113,0.0,-0.0005000000000000039,-0.010849999999999943,0.0,0.04735000000000013,-0.35770000000000834,-0.05459999999999354,-0.006499999999999784,0.0,0.0,,,,0.0002499999999999984,0.0019499999999993411,0.00010000000000000373,-0.0382500000000012,5.000000000003266e-05,1.5277500000000033,-0.01330000000000231,-0.0015000000000000568,-0.06175000000000064,0.07709999999999961,0.0,-0.10104999999999453,0.0,-0.0004000000000000184,0.0,0.0,-0.1617500000000014
report_2025-07-07_22-44-06.yaml,5% Persistence,690.0,-0.00034999999999989553,-0.021400000000000807,0.006200000000000205,0.0004999999999999995,0.0,0.0,0.10510000000000064,0.0,-0.001499999999999997,-0.00035000000000001696,0.0,0.061099999999999946,-0.18529999999999092,-0.004949999999996457,-0.0015000000000000568,0.0,0.0,,,,0.0002499999999999984,-0.00680000000000025,0.00015000000000000516,-0.022049999999999653,0.00040000000000004615,-0.3591000000000082,0.011900000000000688,-0.0015000000000000568,-0.02580000000000182,0.0024500000000008404,0.0,-0.07635000000000947,0.0,0.0,0.0,0.0,-0.07444999999998103
report_2025-07-07_22-44-06.yaml,5% Persistence,720.0,-0.0005999999999999044,-0.028250000000001774,-0.0029999999999982263,0.0004999999999999995,0.0,0.0,0.09269999999999468,0.0,-0.0016000000000000016,0.002899999999999875,0.0,-0.0016000000000005385,-0.16819999999996327,0.0001000000000015433,-0.0019500000000003126,0.0,0.0,,,,0.0,-0.012550000000000727,-0.00010000000000000373,-0.03594999999999876,0.0005999999999999929,-0.700450000000012,0.005549999999995503,-0.0007499999999999692,-0.004599999999999049,0.015899999999999248,0.0,-0.013950000000000351,0.0,-0.0011000000000000454,0.0,0.0,-0.048500000000000654
report_2025-07-07_22-44-06.yaml,5% Persistence,750.0,0.006400000000000006,-0.030400000000000205,-0.009949999999996795,0.0002500000000000002,0.0,0.0,-0.012400000000006184,0.0,-0.0008000000000000004,0.007449999999999818,0.0,-0.01775000000000044,-0.028749999999991616,0.0022999999999950838,0.0020500000000003155,0.0,0.0,,,,0.0,-0.0010000000000000564,5.000000000000143e-05,-0.040099999999999136,3.122502256758253e-17,-0.7311999999999932,-5.773159728050814e-15,-0.0007499999999999692,0.002300000000000635,0.07649999999999868,0.0,0.022750000000003823,0.0,-0.0024000000000000965,0.0,0.0,-0.0433000000000181
report_2025-07-07_22-44-06.yaml,5% Persistence,780.0,0.006350000000000003,-0.03719999999999857,-0.010049999999998227,0.0002500000000000002,0.0,0.0,-0.17759999999999532,0.0,-0.0008000000000000004,0.013050000000000006,0.0,0.00024999999999977124,-0.006350000000036715,-0.002199999999997093,0.0025000000000000855,0.0,0.0,,,,0.0,-0.005149999999999488,0.0002500000000000089,-0.048499999999999474,0.0002500000000000384,-0.5989500000000016,-0.003249999999993314,0.001699999999999946,-0.005850000000003686,0.07715000000000038,0.0,0.045549999999995094,0.0,-0.0019500000000000767,0.0,0.0,-0.04104999999999848
report_2025-07-07_22-44-06.yaml,5% Persistence,810.0,-0.0018499999999999515,-0.022950000000000192,0.00040000000000095515,0.0005000000000000004,0.0,0.0,-0.18779999999999664,0.0,-0.0013000000000000043,0.007400000000000045,0.0,-0.0001000000000000098,-0.053099999999979275,0.007550000000003276,0.0,0.0,0.0,,,,0.0005000000000000004,-0.009000000000001285,0.00010000000000000373,-0.055500000000000674,9.999999999997511e-05,-0.5591500000000034,0.01625000000000032,0.001699999999999946,-0.02530000000000232,0.026350000000000318,0.0,-0.011249999999995985,0.0,-0.0012499999999998138,0.0,0.0,0.0019500000000007844
report_2025-07-07_22-44-06.yaml,5% Persistence,840.0,-0.00179999999999995,-0.01130000000000092,0.0070499999999991125,0.0005000000000000004,0.0,0.0,-0.1910000000000044,0.0,-0.001400000000000008,0.0043499999999996875,0.0,-0.0151000000000001,-0.20789999999998798,0.012799999999989264,-0.00020000000000000573,0.0,0.0,,,,0.0005000000000000004,-0.018250000000000488,-0.00010000000000000373,-0.024100000000000427,-0.00014999999999997654,-0.5049000000000015,0.015249999999993324,-0.001750000000000007,-0.015349999999998865,0.015500000000001068,0.0,-0.07774999999999199,0.0,-0.0008499999999998023,0.0,0.0,0.018850000000002254
report_2025-07-07_22-44-06.yaml,5% Persistence,870.0,-0.00234999999999997,-0.009649999999998216,0.0023500000000002963,0.0,0.0,0.0,-0.14460000000000262,0.0,-0.00015000000000000516,0.0018999999999998185,0.0,0.008799999999999385,-0.36534999999998874,-0.004249999999998089,-0.00034999999999978104,0.0,0.0,,,,0.0,-0.029199999999999227,-0.00014999999999999129,-0.030149999999999483,0.0003000000000000398,-0.5359000000000109,0.002849999999998687,-0.001750000000000007,-0.011400000000001187,0.08894999999999986,0.0,0.05164999999999509,0.0,-0.00045000000000001983,0.0,0.0,-0.030500000000001748
report_2025-07-07_22-44-06.yaml,5% Persistence,900.0,-0.002049999999999959,-0.004299999999999693,-0.010799999999999477,0.0,0.0,0.0,-0.06585000000000407,0.0,-0.0008500000000000027,-0.003050000000000108,0.0,0.005799999999999743,-0.20839999999996905,-0.023499999999993637,0.0014500000000002844,0.0,0.0,,,,0.0,-0.027700000000000558,0.00015000000000000516,0.014550000000000785,0.0005999999999999929,-0.47554999999999437,-0.005249999999999311,-0.0010000000000000378,-0.02385000000000237,0.09019999999999873,0.0,0.07919999999999927,0.0,-0.0012000000000000483,0.0,0.0,-0.05984999999999374
report_2025-07-07_22-44-06.yaml,5% Persistence,930.0,-0.0018499999999999515,-0.014750000000000818,-0.018699999999998385,0.0002500000000000002,0.0,0.0,1.0726999999999978,0.0,-0.001400000000000008,0.0004999999999997784,0.0,-0.0161499999999999,-0.2066500000000353,-0.01794999999999991,-0.00045000000000025575,0.0,0.0,,,,0.0002500000000000002,-0.007450000000000068,0.00010000000000000373,0.16645000000000132,3.122502256758253e-17,-0.6492999999999975,0.015050000000005781,-0.0010000000000000378,-0.024299999999999322,0.02829999999999966,0.0,0.03165000000001328,0.0,-0.001050000000000044,0.0,0.0,-0.03164999999999374
report_2025-07-07_22-44-06.yaml,5% Persistence,960.0,-0.0018999999999999538,-0.022050000000000625,-0.012399999999999523,0.0002500000000000002,0.0,0.0,1.0216999999999985,0.0,-0.0010999999999999968,0.004099999999999909,0.0,-0.016750000000000403,-0.17830000000002144,-0.00744999999999818,-0.0017000000000000626,0.0,0.0,,,,0.0002500000000000002,0.0022499999999998632,-0.00020000000000000833,0.11305000000000026,0.00020000000000003695,-0.5978000000000101,0.018150000000000777,-5.0000000000001866e-05,-0.006250000000001865,0.03735000000000166,0.0,0.08465000000000256,0.0,-0.0004000000000000184,0.0,0.0,-0.046800000000004616
report_2025-07-07_22-44-06.yaml,5% Persistence,990.0,-0.0014000000000000531,-0.026950000000000307,-0.03600000000000236,0.0,0.0,0.0,-0.19725000000000437,0.0,-0.0014999999999999823,-0.006500000000000006,0.0,-0.015550000000000355,-0.11309999999995668,-0.04290000000000482,0.0006000000000000172,0.0,0.0,,,,0.0,-0.021800000000001762,-0.00015000000000000603,-0.044300000000000256,0.0004500000000000476,1.613299999999993,-0.04920000000000213,-5.0000000000001866e-05,-0.02244999999999764,0.09180000000000255,0.0,0.029749999999990173,0.0,-0.0012000000000000483,0.0,0.0,-0.14950000000000685
report_2025-07-07_22-44-06.yaml,5% Persistence,1020.0,-0.0014500000000000545,-0.019799999999998874,-0.0073999999999965205,0.0,0.0,0.0,-0.19084999999999652,0.0,-0.000999999999999993,-0.007699999999999596,0.0,-0.01575000000000036,-0.1504499999999851,-0.02460000000000573,0.00070000000000002,0.0,0.0,,,,0.0,-0.013749999999998874,5.000000000000143e-05,-0.06749999999999924,-0.00029999999999998084,1.565450000000006,-0.028550000000001408,0.00025000000000000933,-0.04295000000000182,0.08584999999999932,0.0,-0.016800000000004367,0.0,-5.000000000000837e-05,0.0,0.0,-0.1135000000000268
report_2025-07-07_22-44-06.yaml,5% Persistence,1050.0,-0.0013999999999999343,-0.023100000000000398,0.002600000000002045,0.0004999999999999986,0.0,0.0,-0.1568999999999997,0.0,-0.0005000000000000039,0.003300000000000358,0.0,-0.0177000000000002,-0.05349999999999966,0.005650000000002819,-0.0059999999999997555,0.0,0.0,,,,0.0002500000000000002,0.000700000000000478,5.000000000000143e-05,-0.0729000000000004,-0.0004499999999999886,-0.6044999999999958,0.016700000000001047,0.00025000000000000933,-0.011750000000004368,0.024699999999997724,0.0,0.06790000000001584,0.0,-0.00045000000000001983,0.0,0.0,-0.019749999999994827
report_2025-07-07_22-44-06.yaml,5% Persistence,1080.0,-0.0013499999999999329,-0.028000000000000136,-0.012249999999999317,0.0004999999999999986,0.0,0.0,-0.1577000000000035,0.0,-0.0005500000000000062,0.0013500000000000456,0.0,-0.016100000000000142,0.001850000000057861,0.01145000000000218,-0.0010000000000000425,0.0,0.0,,,,0.0002500000000000002,-0.00500000000000117,-0.00014999999999997654,-0.07404999999999973,0.0003500000000000447,-0.6246500000000079,0.020350000000001867,-0.0020000000000000165,0.010249999999998316,0.019849999999998702,0.0,0.08574999999999999,0.0,-0.0005000000000000213,0.0,0.0,-0.00414999999999921
report_2025-07-07_22-44-06.yaml,5% Persistence,1110.0,-0.0009000000000000345,-0.01754999999999901,0.0010999999999995458,0.0,0.0,0.0,-0.17604999999999782,0.0,-0.0011000000000000263,-0.0020500000000000795,0.0,-0.01830000000000022,-0.05695000000003603,0.030900000000008365,0.0014499999999998125,0.0,0.0,,,,0.0,-0.006000000000000227,-0.00010000000000000373,-0.059549999999999645,0.00039999999999998717,-0.5297000000000063,0.04614999999999814,-0.0020000000000000165,-0.016650000000002274,0.08610000000000095,0.0,-0.0352500000000191,0.0,4.999999999999449e-05,0.0,0.0,0.02069999999998373
report_2025-07-07_22-44-06.yaml,5% Persistence,1140.0,-0.0009000000000000345,-0.021650000000000613,-0.018300000000000205,0.0,0.0,0.0,-0.21779999999999966,0.0,-0.0008000000000000151,-0.003750000000000614,0.0,-0.01965000000000051,-0.0544999999999618,0.011100000000006549,0.0017000000000000626,0.0,0.0,,,,0.0,-0.014299999999999147,0.00015000000000000516,-0.049199999999999966,-0.00010000000000003409,-0.532249999999995,0.029549999999996412,-0.0015000000000000568,-0.048600000000000865,0.07440000000000102,0.0,-0.16674999999997908,0.0,-0.0011000000000000454,0.0,0.0,-0.017250000000000654
report_2025-07-07_22-44-06.yaml,5% Persistence,1170.0,-4.999999999988347e-05,-0.028200000000001058,-0.021499999999996522,0.0005000000000000004,0.0,0.0,-0.22735000000000505,0.0,-0.0005499999999999759,-0.001650000000000068,0.0,-0.01965000000000051,-0.07704999999988615,-0.02130000000000054,-0.0014499999999998264,0.0,0.0,,,,0.00030000000000000024,-0.021950000000000136,0.00015000000000000516,-0.04874999999999924,0.0001500000000000945,-0.5439999999999938,0.00964999999999705,-0.0015000000000000568,-0.032949999999995594,0.006349999999999634,0.0,0.003400000000002734,0.0,-0.0017000000000000695,0.0,0.0,-0.0721000000000025
report_2025-07-07_22-44-06.yaml,5% Persistence,1200.0,-0.00039999999999989697,-0.027200000000000113,-0.008399999999999408,0.0005000000000000004,0.0,0.0,-0.21109999999999896,0.0,-0.0013500000000000066,0.0027500000000001135,0.0,-0.01895000000000001,-0.10955000000008042,-0.024750000000005823,-0.002799999999999636,0.0,0.0,,,,0.00030000000000000024,-0.018150000000000943,-0.00020000000000000833,0.08490000000000086,0.000500000000000108,-0.6685000000000132,0.006199999999998873,-0.0014999999999999974,-0.0018499999999959105,0.03614999999999979,0.0,0.14304999999998635,0.0,-0.0017000000000000695,0.0,0.0,-0.05595000000000283
report_2025-07-07_23-18-08.yaml,10% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-07_23-18-08.yaml,10% Persistence,30.0,0.002349999999999972,-0.015899999999999193,0.010699999999999932,-0.0004999999999999996,0.0,-0.0002500000000000003,0.017950000000000133,0.0,0.0006000000000000007,0.003249999999999892,0.0,-0.049850000000000234,0.03200000000000358,0.015149999999997998,0.0016499999999998183,0.0,0.0,,,,0.0,0.010150000000000658,-0.0004000000000000002,-0.015300000000000119,0.0007999999999999986,0.28125,0.004049999999998999,-0.0019500000000000153,0.016250000000001208,-0.06330000000000102,0.0,0.20459999999999745,0.0,0.0004499999999999643,0.0,0.0,-0.009300000000004971
report_2025-07-07_23-18-08.yaml,10% Persistence,60.0,0.0019499999999999552,0.00305000000000083,0.0005999999999990457,-0.0004999999999999996,0.0,-0.0002500000000000003,0.01890000000000036,0.0,0.0005499999999999915,0.003599999999999909,0.0,-0.03695000000000022,0.03805000000002323,0.03149999999999764,0.0004999999999997784,0.0,0.0,,,,0.0005000000000000006,0.020000000000000795,0.000400000000000008,-0.027550000000000352,0.0006499999999999943,0.4192000000000009,0.01690000000000058,-0.0019500000000000153,0.029950000000001253,-0.06220000000000048,0.0,0.14284999999999837,0.0,0.0005499999999999672,0.0,0.0,0.04214999999999591
report_2025-07-07_23-18-08.yaml,10% Persistence,90.0,-0.0004000000000000149,-0.005449999999999011,-0.005899999999999794,-0.0002499999999999993,0.0,-0.0002500000000000003,0.05739999999999945,0.0,0.0005999999999999929,0.009049999999999864,0.0,0.08965000000000034,0.001450000000023266,-0.0004000000000021764,-0.0003000000000002584,0.0,0.0,,,,0.0005000000000000006,0.007550000000000501,0.0005500000000000062,-0.00025000000000072187,9.999999999997511e-05,0.1117499999999989,-0.0014999999999982805,-0.0021499999999999636,0.04440000000000066,0.007200000000000206,0.0,0.134050000000002,0.0,-0.0006000000000000172,0.0,0.0,-0.04330000000000567
report_2025-07-07_23-18-08.yaml,10% Persistence,120.0,-0.0004500000000000771,-0.032799999999999385,-0.013250000000000317,-0.0002499999999999993,0.0,-0.0002500000000000003,0.08709999999999818,0.0,0.0008999999999999972,0.012149999999999994,0.0,0.0792500000000004,0.1378500000000109,-0.014100000000000446,0.00039999999999977554,0.0,0.0,,,,0.0,0.009150000000000547,0.0,0.019849999999999562,-0.00045000000000001636,-0.16500000000000536,-0.02259999999999973,-0.0021499999999999636,0.05415000000000125,0.029400000000000093,0.0,0.18609999999999527,0.0,-0.0012499999999999872,0.0,0.0,-0.05620000000000225
report_2025-07-07_23-18-08.yaml,10% Persistence,150.0,0.0036999999999999637,-0.030999999999999306,-0.009999999999999454,-0.0002499999999999993,0.0,-0.0002500000000000003,0.1325999999999985,0.0,-0.00015000000000000603,0.00810000000000008,0.0,0.026249999999999815,0.16285000000001304,0.0015999999999998238,0.0028499999999998665,0.0,0.0,,,,0.0,0.013650000000000273,5.00000000000023e-05,-0.004450000000000898,-0.0008500000000000035,-0.14759999999999973,-0.016150000000000553,0.0017499999999999478,0.026799999999999935,-0.029400000000000204,0.0,0.09834999999999727,0.0,-0.0007500000000000284,0.0,0.0,0.01934999999999576
report_2025-07-07_23-18-08.yaml,10% Persistence,180.0,0.0031500000000000018,0.002950000000001285,-0.008450000000000069,-0.0002499999999999993,0.0,-0.0002500000000000003,0.1392999999999993,0.0,-0.00025000000000000196,0.008850000000000108,0.0,0.025049999999999767,-0.13489999999998403,-0.0026000000000032664,0.0035499999999999005,0.0,0.0,,,,0.0,0.013500000000000068,0.0005500000000000062,-0.021300000000000346,-0.000900000000000005,0.0905500000000039,-0.018850000000001366,0.0017499999999999478,0.026600000000001067,-0.04114999999999991,0.0,0.20280000000000253,0.0,-0.00015000000000012226,0.0,0.0,-0.0017999999999993577
report_2025-07-07_23-18-08.yaml,10% Persistence,210.0,-0.0015500000000000591,0.0005500000000002725,-0.010600000000000387,-4.99999999999991e-05,0.0,0.0,2.7977000000000016,0.0,0.0007999999999999934,0.0030000000000001137,0.0,-0.044249999999999554,-0.5165499999999739,-0.047100000000000364,-0.00040000000000002534,0.0,0.0,,,,0.00024999999999999843,0.006000000000000227,0.000900000000000005,-0.022150000000000142,-0.00025000000000001063,-0.025749999999997275,-0.061200000000000365,0.0024500000000000337,-0.0035999999999991594,0.026049999999998796,0.0,0.06489999999999618,0.0,0.0001000000000000098,0.0,0.0,-0.1147500000000008
report_2025-07-07_23-18-08.yaml,10% Persistence,240.0,-0.0012000000000000456,-0.015000000000000568,-0.017400000000000637,-4.99999999999991e-05,0.0,0.0,2.880399999999998,0.0,-0.00034999999999999875,-0.0009500000000000342,0.0,-0.04619999999999986,-0.3066999999999993,-0.024449999999998084,-0.002350000000000088,0.0,0.0,,,,0.00024999999999999843,0.014200000000000546,0.0012500000000000037,0.1391499999999989,0.0005499999999999915,-0.2553500000000022,-0.05244999999999855,0.0024500000000000337,-0.011550000000000615,0.019699999999999274,0.0,-0.07925000000000182,0.0,-0.0009999999999999176,0.0,0.0,-0.09430000000000405
report_2025-07-07_23-18-08.yaml,10% Persistence,270.0,-0.001100000000000042,-0.019649999999999557,-0.0064000000000011825,-0.0004999999999999996,0.0,0.0,0.13750000000000018,0.0,-0.00014999999999999042,0.0022999999999998577,0.0,-0.04340000000000023,0.08539999999999992,0.042300000000000004,0.0005999999999997813,0.0,0.0,,,,0.0,0.02955000000000041,0.00035000000000000656,0.14959999999999998,0.0003999999999999837,-0.14500000000000046,0.026750000000000718,-0.002150000000000023,0.022000000000001796,-0.04519999999999991,0.0,-0.016499999999996184,0.0,-0.0006000000000000172,0.0,0.0,0.053399999999998116
report_2025-07-07_23-18-08.yaml,10% Persistence,300.0,-0.0009500000000000359,-0.03569999999999807,-0.03930000000000011,-0.0004999999999999996,0.0,0.0,-0.04399999999999782,0.0,0.0008999999999999902,0.0005000000000000282,0.0,-0.03139999999999977,-0.2424999999999855,0.004899999999997462,0.0009499999999997982,0.0,0.0,,,,0.0,0.002349999999999408,0.0007500000000000067,0.046100000000000335,0.0004499999999999574,3.3510000000000035,-0.005599999999999827,-0.002150000000000023,-0.02200000000000002,-0.03654999999999975,0.0,0.013199999999998546,0.0,-0.0017000000000000626,0.0,0.0,0.019399999999990314
report_2025-07-07_23-18-08.yaml,10% Persistence,330.0,-0.0017000000000000053,-0.03794999999999982,-0.06685000000000041,0.0,0.0,0.0,0.18490000000000095,0.0,-5.0000000000017045e-05,0.003250000000000114,0.0,-0.041599999999999686,-0.2457499999999797,-0.035250000000004,0.0005499999999997868,0.0,0.0,,,,0.0002500000000000003,-0.012649999999999273,0.0013000000000000051,0.04274999999999901,0.0008499999999999723,3.5802499999999977,-0.03799999999999937,-0.0012499999999999885,-0.028000000000000247,0.00030000000000041105,0.0,0.10859999999999381,0.0,-0.0033000000000000043,0.0,0.0,-0.082650000000001
report_2025-07-07_23-18-08.yaml,10% Persistence,360.0,-0.0016500000000000629,-0.04234999999999994,-0.027699999999999614,0.0,0.0,0.0,0.18864999999999954,0.0,-0.00034999999999999875,0.006549999999999778,0.0,-0.05224999999999985,-0.04534999999996003,-0.01830000000000709,0.0,0.0,0.0,,,,0.0002500000000000003,-0.011699999999999044,0.0006000000000000085,-0.020250000000000545,0.0007500000000000284,0.3986500000000017,-0.009700000000001818,-0.0012499999999999885,0.007000000000004114,0.0004499999999988402,0.0,0.27699999999999037,0.0,-0.0009000000000000327,0.0,0.0,-0.04850000000000243
report_2025-07-07_23-18-08.yaml,10% Persistence,390.0,9.999999999994388e-05,-0.04244999999999949,-0.02135000000000009,-0.0004999999999999996,0.0,0.0,-0.17780000000000196,0.0,0.00034999999999999875,0.005549999999999972,0.0,-0.049699999999999994,-0.042799999999985516,0.008499999999995733,-0.0005000000000000282,0.0,0.0,,,,0.0,-0.008050000000000113,5.00000000000023e-05,-0.035250000000001114,0.0006000000000000207,0.16810000000000036,-0.0064499999999987345,-0.0024000000000000323,0.025900000000000478,-0.03460000000000041,0.0,0.23405000000000253,0.0,-0.0005500000000000158,0.0,0.0,0.011499999999996291
report_2025-07-07_23-18-08.yaml,10% Persistence,420.0,0.000549999999999962,-0.047150000000000136,-0.020200000000000773,-0.0004999999999999996,0.0,0.0,-0.1590999999999969,0.0,0.00034999999999999875,0.0041499999999999315,0.0,-0.052200000000000094,-0.022599999999993514,0.014949999999998909,-0.00020000000000024165,0.0,0.0,,,,0.0,0.005050000000000887,0.0002500000000000028,-0.045450000000000546,9.999999999994388e-05,0.23199999999999754,-0.002749999999999364,-0.0024000000000000323,0.02679999999999816,-0.037900000000000045,0.0,0.20795000000000563,0.0,-0.0006000000000000172,0.0,0.0,0.029899999999992488
report_2025-07-07_23-18-08.yaml,10% Persistence,450.0,0.001799999999999951,-0.0434499999999986,0.006900000000000683,9.75781955236954e-19,0.0,-0.0002500000000000003,-0.0972999999999955,0.0,-0.0006499999999999952,0.00745000000000004,0.0,-0.04919999999999997,0.02235000000000653,0.02164999999999928,-0.00020000000000024165,0.0,0.0,,,,0.0003000000000000003,0.01620000000000066,0.0006000000000000007,-0.04859999999999996,-5.000000000000143e-05,0.004500000000003723,0.002149999999998542,-0.0021499999999999636,0.023549999999999294,0.01234999999999975,0.0,0.15594999999999182,0.0,0.00039999999999990044,0.0,0.0,0.08184999999999576
report_2025-07-07_23-18-08.yaml,10% Persistence,480.0,0.0008999999999999755,-0.04644999999999777,0.013400000000000523,9.75781955236954e-19,0.0,-0.0002500000000000003,-0.11695000000000455,0.0,-0.00020000000000000746,0.012250000000000233,0.0,-0.044899999999999815,0.012149999999991223,0.021550000000001734,-0.0006500000000004974,0.0,0.0,,,,0.0003000000000000003,0.004449999999999954,0.0007000000000000044,-0.03750000000000098,0.0005500000000000192,-0.15635000000000154,0.0038999999999989043,-0.0021499999999999636,0.029150000000003118,0.003750000000000364,0.0,0.05959999999999255,0.0,0.0002500000000000141,0.0,0.0,0.047100000000003917
report_2025-07-07_23-18-08.yaml,10% Persistence,510.0,0.003449999999999953,-0.05579999999999835,-0.0046000000000001595,-0.0004999999999999996,0.0,-0.0002500000000000003,-0.16500000000000137,0.0,0.00029999999999999645,0.012900000000000023,0.0,-0.033299999999999844,0.005649999999999267,0.021899999999997366,-0.007800000000000071,0.0,0.0,,,,0.0,0.006850000000000023,0.0006000000000000155,-0.037249999999999284,0.00014999999999994532,0.038549999999998086,0.007399999999999629,-0.0004500000000000172,0.05265000000000075,-0.04685000000000061,0.0,0.27110000000000145,0.0,-0.0005500000000000158,0.0,0.0,-0.006150000000006983
