report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,cart_system-under-evaluation,checkout_system-under-evaluation,configfile_system-under-evaluation,currency_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,exporter_system-under-evaluation,flagd_system-under-evaluation,flagd-ui_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,init-config_system-under-evaluation,istio-init_system-under-evaluation,istio-proxy_system-under-evaluation,jaeger-agent-sidecar_system-under-evaluation,jaeger-collector_system-under-evaluation,jaeger-query_system-under-evaluation,kafka_system-under-evaluation,master_system-under-evaluation,opensearch_system-under-evaluation,opentelemetry-collector_system-under-evaluation,payment_system-under-evaluation,product-catalog_system-under-evaluation,prometheus-server_system-under-evaluation,quote_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation,wait-for-kafka_system-under-evaluation,wait-for-valkey-cart_system-under-evaluation,worker_system-under-evaluation
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3090.0,0.032149999999999915,-0.0609999999999985,0.08124999999999627,0.0004999999999999968,0.0,-0.0002500000000000002,-0.1534999999999987,0.0,-0.0005999999999999782,-0.0056499999999998635,0.0,-0.01694999999999993,0.1252999999999389,0.000400000000015055,-0.005999999999999034,0.0,0.0,,,0.0004999999999999968,-0.0011000000000000454,0.0,-0.05060000000000002,-3.122502256758253e-17,-0.3873999999999871,-0.015299999999994318,-0.0011499999999999844,0.011000000000002341,0.004549999999999471,0.0,0.010950000000006455,0.0,0.00495000000000019,0.0,0.0,0.0009000000000316533
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3120.0,-0.0006000000000000224,-0.061349999999997795,0.027950000000005915,0.00025000000000000207,0.0,-0.0002500000000000002,-0.1837999999999984,0.0,-0.0006999999999999819,-0.00410000000000052,0.0,-0.01694999999999993,-0.11475000000003455,-0.025050000000015782,0.01170000000000021,0.0,0.0,,,0.0,-0.012449999999999767,0.00020000000000000746,-0.009799999999998477,-3.122502256758253e-17,-0.40129999999999955,0.01125000000000309,-0.0009000000000000934,-0.01884999999998538,0.0011999999999991184,0.0,-0.04694999999999627,0.0,0.0027500000000000996,0.0,0.0,-0.03249999999998199
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3150.0,-0.0008499999999999133,-0.07050000000000123,0.004600000000008375,0.00025000000000000207,0.0,-0.0002500000000000002,-0.1967499999999991,0.0,-0.0008499999999999879,0.0026999999999997443,0.0,-0.017799999999999726,-0.1512000000000029,-0.020300000000018414,0.013299999999999326,0.0,0.0,,,0.0005000000000000041,-0.01184999999999975,0.0009999999999999783,0.022150000000000142,-0.0010000000000000703,-0.34360000000000723,-0.0038499999999961343,-0.0009000000000000934,0.005800000000004024,-0.05115000000000028,0.0,-0.020749999999994273,0.0,0.0016500000000005538,0.0,0.0,-0.018050000000009447
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3180.0,0.005899999999999987,-0.07175000000000198,0.07235000000000191,0.0005000000000000004,0.0,-0.0002500000000000002,-0.3960000000000017,0.0,-0.00035000000000002824,0.004200000000000273,0.0,-0.01810000000000021,0.0014000000000429225,-0.004600000000003046,-0.0045999999999999375,0.0,0.0,,,0.0005000000000000041,-0.02025000000000006,0.000550000000000021,-0.006100000000000688,-0.00040000000000004615,-0.30589999999999673,0.028299999999990222,-0.0019000000000000128,0.010849999999986926,-0.048049999999999676,0.0,0.01499999999998236,0.0,0.005399999999999974,0.0,0.0,0.004400000000016391
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3210.0,0.0055999999999999765,-0.06164999999999832,0.018850000000001366,0.0005000000000000004,0.0,-0.0002500000000000002,-0.3870500000000011,0.0,-0.0007499999999999842,0.003850000000000034,0.0,-0.01810000000000021,-0.10424999999995599,-0.02414999999998413,-0.0015999999999998238,0.0,0.0,,,0.0002499999999999947,-0.02725000000000033,0.00020000000000000746,-0.053499999999999645,-0.0006499999999998174,-0.3729999999999942,0.03264999999999718,-0.0019000000000000128,-0.014700000000003932,-0.004949999999999455,0.0,-0.0009000000000130015,0.0,0.0022499999999996273,0.0,0.0,-0.013400000000031831
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3240.0,-0.001899999999999953,-0.06404999999999839,-0.002000000000002,0.0,0.0,-0.0002500000000000002,-0.3872500000000002,0.0,-0.00029999999999996696,0.0021499999999994718,0.0,-0.017700000000000195,-0.09360000000003055,-0.014049999999988128,0.002800000000000344,0.0,0.0,,,0.0002499999999999947,-0.018899999999999778,0.0004999999999999597,-0.06879999999999975,-0.001599999999999855,-0.381000000000002,0.009800000000010911,-0.00024999999999995035,-0.005499999999994065,0.00015000000000120473,0.0,-0.04894999999997962,0.0,-0.0006500000000000117,0.0,0.0,-0.019899999999991813
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3270.0,-0.002149999999999962,-0.07915000000000133,0.03854999999999764,0.0,0.0,-0.0002500000000000002,-0.3855499999999987,0.0,-0.0002000000000000222,1.1102230246251565e-16,0.0,-0.016999999999999696,0.051800000000001845,0.0017999999999971372,-0.0008499999999995456,0.0,0.0,,,0.00025000000000000207,-0.008300000000000307,0.0009499999999999769,-0.06939999999999882,-0.0011000000000000731,-0.38824999999999354,0.007150000000001544,-0.00024999999999995035,0.011199999999997656,-0.03674999999999973,0.0,-0.050299999999981804,0.0,0.0010500000000005227,0.0,0.0,-0.016849999999976717
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3300.0,-0.002350000000000088,-0.08255000000000051,0.00914999999999555,0.0004499999999999985,0.0,-0.0002500000000000002,-0.35869999999999697,0.0,-0.0007000000000000417,-0.0023999999999999716,0.0,-0.013949999999999817,0.11670000000000691,-0.0021000000000093166,-0.0037999999999999007,0.0,0.0,,,0.00025000000000000207,-0.010700000000000404,0.001650000000000003,-0.07255000000000013,0.0018499999999998032,-0.4023999999999963,-0.04655000000000942,-0.0009500000000000952,0.03069999999999884,-0.03605000000000111,0.0,0.006749999999999368,0.0,0.0011500000000000538,0.0,0.0,0.029399999999986548
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3330.0,-0.0018500000000000695,-0.0782999999999987,-0.017350000000006638,0.0004499999999999985,0.0,-0.0002500000000000002,-0.3708000000000026,0.0,-0.0006499999999999805,-0.004849999999999827,0.0,-0.01380000000000052,0.0016999999999818272,-0.0004999999999864002,-0.0033999999999998892,0.0,0.0,,,0.0,-0.02219999999999943,0.000550000000000021,-0.07289999999999944,0.0011500000000000121,-0.3807500000000117,-0.08700000000000419,-0.0009500000000000952,0.03965000000000307,0.001499999999999585,0.0,0.03179999999997918,0.0,-0.00010000000000071063,0.0,0.0,0.005299999999987648
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3360.0,-0.0008499999999999133,-0.08570000000000183,0.001649999999998819,0.0,0.0,-0.0002500000000000002,-0.3664000000000006,0.0,-0.0007499999999999842,-0.00295000000000023,0.0,-0.01774999999999996,-0.10140000000004257,-0.013499999999997403,-0.0008499999999995456,0.0,0.0,,,0.00025000000000000207,-0.020400000000000307,0.0,-0.06644999999999848,-0.0007999999999998252,-0.29500000000000437,-0.09544999999999759,-0.0019000000000000128,0.013300000000000978,0.00640000000000121,0.0,-0.011950000000020555,0.0,0.00020000000000072737,0.0,0.0,-0.04654999999999454
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3390.0,-0.0008499999999999133,-0.08754999999999974,0.034250000000001,0.0,0.0,-0.0002500000000000002,-0.3541999999999973,0.0,0.0007000000000000114,0.0039999999999993235,0.0,-0.0032999999999996504,-0.0029500000000552973,-0.024650000000025596,-0.0015500000000000513,0.0,0.0,,,0.0004999999999999968,-0.019150000000000486,0.0009499999999999769,-0.056400000000001185,-0.0006000000000000554,1.3323000000000091,-0.09130000000000105,-0.0019000000000000128,-0.006350000000000522,-0.027699999999999614,0.0,-0.01764999999999972,0.0,0.001800000000000787,0.0,0.0,-0.04574999999998308
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3420.0,-0.0021500000000000807,-0.08299999999999746,0.008300000000004637,0.0010000000000000009,0.0,-0.0002500000000000002,-0.3845999999999984,0.0,0.0013000000000000346,0.0016499999999999432,0.0,-0.002899999999999632,0.042199999999986915,-0.012549999999985406,-0.0005999999999997813,0.0,0.0,,,0.0004999999999999968,-0.02249999999999991,0.0014499999999999956,-0.06885000000000047,-3.122502256758253e-17,1.2186000000000072,-0.06924999999999559,-0.0019000000000000128,-0.004399999999997295,-0.035900000000000876,0.0,0.02805000000000346,0.0,-2.3592239273284576e-16,0.0,0.0,-0.028100000000025105
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3450.0,-0.002350000000000088,-0.08010000000000161,0.008550000000009828,0.0010000000000000009,0.0,-0.0002500000000000002,-0.3653999999999977,0.0,9.999999999998899e-05,0.0016499999999999432,0.0,-0.0161499999999999,0.04544999999998289,0.004050000000000775,0.0002500000000009578,0.0,0.0,,,0.00025000000000000207,-0.010099999999999443,0.0009500000000000359,-0.07749999999999867,-0.0003499999999998088,-0.3264999999999947,-0.023849999999993043,-0.0019000000000000128,0.009999999999995568,0.012700000000000017,0.0,0.01330000000000009,0.0,-0.00020000000000024165,0.0,0.0,-0.009100000000004549
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3480.0,-0.002149999999999962,-0.08229999999999887,0.062049999999995276,0.0002499999999999984,0.0,-0.0002500000000000002,-0.3369499999999997,0.0,-0.0006500000000000394,0.0038999999999997786,0.0,-0.015300000000000105,0.0036000000000058208,-0.006550000000006051,0.001599999999999352,0.0,0.0,,,0.0005000000000000041,0.005700000000001149,0.0009500000000000359,-0.07774999999999843,-0.00025000000000004186,-0.49184999999999945,0.03019999999999845,-0.0016500000000000032,0.0017999999999924743,0.006200000000000233,0.0,-0.020499999999973983,0.0,0.003599999999999895,0.0,0.0,-0.01899999999995927
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3510.0,-0.001749999999999947,-0.08225000000000005,0.030100000000004457,0.0002499999999999984,0.0,-0.0002500000000000002,-0.35490000000000343,0.0,-0.00040000000000003054,-0.005950000000000344,0.0,-0.014650000000000316,-0.21800000000003017,-0.021949999999990588,0.0010999999999998095,0.0,0.0,,,0.0005000000000000041,-0.00044999999999931206,0.0011499999999999844,-0.08024999999999995,0.0006499999999999943,-0.39489999999999914,0.010099999999996223,-0.0016500000000000032,-0.04505000000000248,-0.04854999999999923,0.0,-0.19594999999997453,0.0,0.0023999999999998606,0.0,0.0,-0.011950000000009453
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3540.0,-0.002449999999999974,-0.07925000000000276,0.0017999999999989136,0.0005000000000000004,0.0,-0.0002500000000000002,-0.1520000000000038,0.0,0.007300000000000025,-0.00689999999999967,0.0,-0.014949999999999852,-0.2520999999999436,-0.02124999999999977,-0.0014999999999993352,0.0,0.0,,,0.0002499999999999947,-0.011900000000000466,0.0006999999999999671,-0.08185,4.999999999997021e-05,-0.3888499999999946,-0.027299999999998548,-0.0013999999999999937,-0.033849999999994385,-0.05010000000000048,0.0,-0.16005000000002756,0.0,0.0004000000000007331,0.0,0.0,-0.013450000000041484
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3570.0,-0.002699999999999983,-0.08409999999999795,-0.015050000000008001,0.0005000000000000004,0.0,-0.0002500000000000002,-0.13930000000000098,0.0,0.010750000000000036,-0.0004999999999994315,0.0,-0.017899999999999257,-0.16680000000002693,-0.03070000000001505,-0.0005999999999997813,0.0,0.0,,,0.0002499999999999947,0.001449999999998397,0.0009999999999999783,-0.08209999999999978,0.0006999999999999958,-0.39295000000001123,-0.02210000000000023,-0.0013999999999999937,-0.009550000000000614,0.0126000000000005,0.0,-0.06520000000001591,0.0,-0.0011999999999993266,0.0,0.0,-0.055599999999989436
report_2025-07-17_00-30-49.yaml,Scrape 30s Persistence,3600.0,-0.0026499999999999814,-0.08335000000000053,-0.005599999999992722,0.0,0.0,0.0,-0.295550000000001,0.0,0.003950000000000016,0.0056500000000000855,0.0,-0.01710000000000017,-0.054800000000009064,-0.0316499999999964,-0.00860000000000008,0.0,0.0,,,0.00025000000000000207,0.00034999999999976716,0.001249999999999988,-0.08314999999999959,-4.9999999999796735e-05,-0.34870000000001555,-0.050699999999990863,-0.0011999999999999862,-0.013549999999996842,0.00875000000000059,0.0,-0.08774999999997135,0.0,-0.002000000000000307,0.0,0.0,-0.0553499999999687
report_2025-07-17_01-45-27.yaml,5% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
report_2025-07-17_01-45-27.yaml,5% Persistence,30.0,0.0004500000000000181,-0.0012499999999998068,0.04279999999999973,0.0,0.0,0.0,-0.12164999999999959,0.0,-0.0008999999999999972,0.0023999999999999716,0.0,0.00025000000000025,-0.03159999999999563,-0.0018499999999996852,0.0009499999999997982,0.0,0.0,,,0.0002500000000000002,0.005850000000000188,5.000000000000143e-05,0.001499999999999585,-5.000000000000143e-05,-0.01725000000000132,0.01639999999999886,0.00010000000000000395,-0.02079999999999993,0.057550000000000046,0.0,-0.02154999999999818,0.0,0.0021499999999999575,0.0,0.0,-0.013999999999994905
report_2025-07-17_01-45-27.yaml,5% Persistence,60.0,-5.000000000000143e-05,-0.01065000000000016,0.04409999999999936,-0.0002500000000000002,0.0,0.0,-0.13804999999999834,0.0,-0.0008000000000000004,0.010300000000000045,0.0,0.10040000000000002,0.0375499999999942,0.0004999999999975024,0.0019499999999998407,0.0,0.0,,,-0.0005000000000000004,-0.005799999999999528,-0.0006000000000000007,0.02229999999999943,0.0007999999999999709,-0.14140000000000263,-0.023750000000001048,0.00010000000000000395,-0.00440000000000107,0.0593999999999999,0.0,-0.002700000000000813,0.0,0.002350000000000088,0.0,0.0,-0.04179999999999673
report_2025-07-17_01-45-27.yaml,5% Persistence,90.0,-0.0002500000000000089,-0.02135000000000009,0.032999999999998364,-0.0002500000000000002,0.0,0.0,-0.12279999999999902,0.0,-0.0004500000000000016,0.009099999999999983,0.0,0.09845000000000018,0.19614999999998872,0.013550000000001727,0.003249999999999892,0.0,0.0,,,-0.0007500000000000007,0.009600000000000108,-0.0003500000000000057,0.01990000000000028,-0.0016000000000000042,-0.14775000000000027,0.025249999999999773,0.0028499999999999897,-0.0020500000000018836,0.006800000000000028,0.0,0.018350000000001643,0.0,0.0016000000000000597,0.0,0.0,-0.050100000000001366
report_2025-07-17_01-45-27.yaml,5% Persistence,120.0,0.002750000000000046,0.006450000000000011,0.09369999999999945,0.0007499999999999998,0.0,0.0,-0.20069999999999866,0.0,-0.0011000000000000046,0.004349999999999937,0.0,0.08350000000000032,0.18409999999998838,0.04050000000000287,0.003249999999999892,0.0,0.0,,,-0.0002500000000000002,0.015850000000000142,-0.00030000000000000426,0.016500000000000153,-0.0023500000000000014,-0.18959999999999955,0.08389999999999809,0.0028499999999999897,0.0010999999999994348,0.011999999999999983,0.0,0.08035000000000236,0.0,0.0046000000000000485,0.0,0.0,0.005550000000001276
report_2025-07-17_01-45-27.yaml,5% Persistence,150.0,0.002749999999999987,0.06260000000000049,0.10990000000000077,0.0007499999999999998,0.0,0.0,-0.16294999999999693,0.0,-0.0005999999999999929,0.004300000000000054,0.0,0.09659999999999988,0.06609999999998983,0.04114999999999913,-0.0024999999999998634,0.0,0.0,,,0.00024999999999999827,-0.006749999999999812,-0.00010000000000000373,0.002549999999999386,-0.0013000000000000199,-0.24004999999999654,0.02654999999999741,0.004800000000000004,-0.008549999999999613,0.07309999999999994,0.0,-0.10389999999999855,0.0,0.006450000000000122,0.0,0.0,0.03365000000000418
report_2025-07-17_01-45-27.yaml,5% Persistence,180.0,0.0016000000000000025,0.044300000000000284,0.03390000000000182,-0.0002500000000000002,0.0,0.0,-0.12169999999999848,0.0,-0.0007999999999999934,0.00199999999999996,0.0,-0.004600000000000173,0.17584999999998985,0.03999999999999959,-0.003949999999999912,0.0,0.0,,,-1.8431436932253575e-18,0.011200000000000154,-0.0004000000000000002,-0.011100000000000887,-0.0011500000000000156,-0.34249999999999936,-0.005650000000000821,0.004800000000000004,0.00044999999999961737,0.06965000000000005,0.0,-0.1513999999999971,0.0,0.00199999999999996,0.0,0.0,0.023100000000003007
report_2025-07-17_01-45-27.yaml,5% Persistence,210.0,0.0017500000000000068,0.008499999999999841,0.012849999999999362,-0.0002500000000000002,0.0,0.0,-0.28149999999999786,0.0,-0.0012500000000000028,0.0026499999999998747,0.0,-0.007499999999999812,0.16670000000000584,0.03439999999999932,-0.004100000000000159,0.0,0.0,,,0.0,-0.020799999999999597,-0.001650000000000003,0.05210000000000056,-0.0016500000000000056,-0.3530000000000011,0.016099999999998227,-0.0005999999999999634,0.019149999999999112,0.00559999999999998,0.0,-4.999999999899529e-05,0.0,-0.000700000000000145,0.0,0.0,0.01859999999999573
report_2025-07-17_01-45-27.yaml,5% Persistence,240.0,-0.0008500000000000313,0.020549999999999125,0.03239999999999932,0.0,0.0,0.0,-0.33159999999999934,0.0,-0.0004999999999999961,0.0018500000000000738,0.0,-9.999999999953102e-05,-0.0037499999999912603,0.015799999999999592,-0.006900000000000017,0.0,0.0,,,-0.0002500000000000002,-0.052050000000000096,-0.0011499999999999991,0.06410000000000007,-0.0006499999999999978,-0.30735000000000046,-0.02350000000000141,-0.0005999999999999634,0.0017499999999992522,0.013300000000000034,0.0,-0.028900000000002368,0.0,0.0008999999999999148,0.0,0.0,0.002449999999999619
report_2025-07-17_01-45-27.yaml,5% Persistence,270.0,-0.0009999999999999783,0.01509999999999917,0.023599999999998955,0.0,0.0,0.0,-0.25510000000000066,0.0,-0.00025000000000000196,0.002100000000000088,0.0,-0.011849999999999736,-0.010550000000012716,0.011250000000001315,-0.005449999999999969,0.0,0.0,,,-0.0005000000000000004,-0.04009999999999986,-0.0004000000000000002,0.07749999999999962,0.0025000000000000057,-0.11169999999999991,-0.04090000000000105,0.000899999999999975,0.0014000000000000679,0.059999999999999915,0.0,-0.060549999999996995,0.0,0.0012000000000001593,0.0,0.0,-0.02574999999999683
report_2025-07-17_01-45-27.yaml,5% Persistence,300.0,-0.0008999999999999737,0.022400000000000864,-0.028250000000002773,-0.0002500000000000002,0.0,0.0,1.7480000000000018,0.0,0.004249999999999999,0.003849999999999909,0.0,-0.02409999999999996,-0.09760000000001234,-0.0052000000000003155,-0.004250000000000156,0.0,0.0,,,-0.0005000000000000004,-0.03179999999999955,-0.0009500000000000064,0.05140000000000006,0.0011500000000000121,-0.3729499999999992,-0.0030000000000030003,0.000899999999999975,-0.027100000000000568,0.04629999999999987,0.0,-0.083749999999994,0.0,-0.0016499999999999432,0.0,0.0,-0.09224999999999817
report_2025-07-17_01-45-27.yaml,5% Persistence,330.0,0.00015000000000000603,0.03170000000000073,0.007950000000001456,-0.0002500000000000002,0.0,0.0,1.705200000000002,0.0,0.0034999999999999996,0.004199999999999926,0.0,-0.017000000000000168,0.024449999999992755,0.008499999999997954,-0.004100000000000159,0.0,0.0,,,-0.0007500000000000007,-0.031999999999999584,-0.0009499999999999916,0.5621499999999997,-0.0011999999999999858,-0.2746999999999995,-0.017399999999999638,-0.00025000000000000933,-0.02344999999999975,0.0045000000000001705,0.0,-0.00880000000000436,0.0,9.999999999987796e-05,0.0,0.0,-0.06565000000000154
report_2025-07-17_01-45-27.yaml,5% Persistence,360.0,0.0017000000000000053,0.015450000000000352,0.08105000000000095,0.0,0.0,0.0,-0.09104999999999941,0.0,-0.0009000000000000041,0.0024000000000000965,0.0,0.027849999999999875,0.27274999999998073,0.05664999999999987,-0.007650000000000046,0.0,0.0,,,-0.0005000000000000004,-0.04769999999999969,-0.00015000000000000603,0.5720500000000006,-0.0006500000000000256,-0.13319999999999932,-0.031900000000001594,-0.00025000000000000933,0.00660000000000216,0.015400000000000108,0.0,0.07089999999999819,0.0,0.004300000000000054,0.0,0.0,0.03355000000000263
report_2025-07-17_01-45-27.yaml,5% Persistence,390.0,0.0015499999999999993,-0.007750000000000534,0.09544999999999759,0.0,0.0,0.0,-0.08674999999999877,0.0,-0.00014999999999999042,-0.0018999999999998324,0.0,0.021450000000000108,0.08964999999999712,0.05085000000000095,-0.0018499999999998379,0.0,0.0,,,-0.0002500000000000002,-0.027800000000000324,9.999999999998899e-05,-0.025000000000000938,-0.0012000000000000483,0.03454999999999764,0.023999999999999133,-9.999999999994453e-05,-0.014200000000002433,0.0711500000000001,0.0,-0.10069999999999846,0.0,0.005450000000000094,0.0,0.0,0.02775000000000638
report_2025-07-17_01-45-27.yaml,5% Persistence,420.0,0.009349999999999999,-0.02385000000000065,0.07660000000000022,-0.0002500000000000002,0.0,0.0,0.14670000000000227,0.0,0.003449999999999998,-0.0013000000000000511,0.0,-0.02079999999999984,-0.05115000000000691,0.02514999999999823,0.0006000000000000172,0.0,0.0,,,-1.8431436932253575e-18,-0.017550000000000177,-0.0006499999999999952,-0.024950000000000222,-0.0014999999999999979,-0.001900000000000679,0.01934999999999909,-9.999999999994453e-05,-0.014050000000002338,0.07389999999999972,0.0,-0.049549999999999095,0.0,0.004450000000000037,0.0,0.0,-0.003800000000001802
report_2025-07-17_01-45-27.yaml,5% Persistence,450.0,0.008299999999999958,-0.02700000000000008,0.07550000000000323,-0.0002500000000000002,0.0,0.00030000000000000024,1.1286999999999996,0.0,0.002899999999999991,-0.0017000000000000626,0.0,-0.021949999999999643,0.10599999999999454,0.030200000000000227,0.0019999999999995993,0.0,0.0,,,-0.00025000000000000207,-0.037349999999999994,-0.0008000000000000012,-0.01884999999999859,-0.0016000000000000042,-0.2505499999999945,0.0014999999999967262,0.006450000000000008,-0.013999999999999568,0.025799999999999795,0.0,-0.016799999999996817,0.0,0.005200000000000066,0.0,0.0,-0.017450000000000188
report_2025-07-17_01-45-27.yaml,5% Persistence,480.0,-0.000550000000000021,-0.029600000000001125,0.08490000000000086,-9.215718466126788e-19,0.0,0.00030000000000000024,0.7847500000000005,0.0,-0.0004000000000000002,0.0013000000000000511,0.0,-0.015499999999999639,0.09094999999998876,0.03800000000000159,-5.0000000000244293e-05,0.0,0.0,,,-0.0005000000000000004,-0.028199999999999392,-0.00010000000000000373,-0.01645000000000038,-0.0019500000000000142,-0.24584999999999968,0.011750000000000815,0.006450000000000008,-0.009100000000001884,0.0451500000000003,0.0,-0.10679999999999845,0.0,0.005600000000000105,0.0,0.0,0.002449999999999619
report_2025-07-17_01-45-27.yaml,5% Persistence,510.0,-0.0004999999999999588,-0.026299999999999546,0.06635000000000013,-9.215718466126788e-19,0.0,0.0,-0.17704999999999704,0.0,0.0043,0.0025999999999998663,0.0,-0.009750000000000134,-0.056100000000014916,0.030049999999996135,-0.0018499999999998379,0.0,0.0,,,0.0,-0.020049999999999846,-0.000249999999999995,0.050849999999999784,-0.002000000000000019,-0.17575000000000496,-0.0077000000000015945,-0.00040000000000001504,0.00019999999999797957,0.07809999999999989,0.0,-0.03495000000000337,0.0,0.0036500000000000143,0.0,0.0,0.021900000000005804
report_2025-07-17_01-45-27.yaml,5% Persistence,540.0,0.0001000000000000046,-0.02809999999999868,0.04839999999999978,-0.0002500000000000002,0.0,0.0,-0.323599999999999,0.0,0.0037500000000000085,-0.0016500000000000542,0.0,-0.01534999999999987,-0.06729999999999414,0.0287499999999965,-0.0024000000000000965,0.0,0.0,,,0.0,-0.032200000000000506,-0.0006499999999999952,0.042100000000000165,-0.001100000000000042,-0.1444999999999974,-0.01755000000000373,-0.00040000000000001504,0.0013500000000010726,0.0634999999999998,0.0,-0.01890000000000036,0.0,0.0027499999999999886,0.0,0.0,0.011850000000004357
report_2025-07-17_01-45-27.yaml,5% Persistence,570.0,-0.00010000000000006184,-0.036450000000000204,0.05829999999999713,-0.0002500000000000002,0.0,0.0,-0.30350000000000055,0.0,-0.0010999999999999968,0.0,0.0,0.05365000000000038,-0.15180000000001925,0.0157000000000056,-0.0033500000000003666,0.0,0.0,,,-0.0005000000000000004,-0.024149999999999505,-0.0003000000000000112,0.008749999999998676,-0.0014499999999999964,-0.19599999999999995,-0.027300000000000546,-0.0005999999999999634,-0.018699999999998385,0.018099999999999977,0.0,-0.006799999999998363,0.0,0.0036500000000000143,0.0,0.0,-0.02644999999999964
report_2025-07-17_01-45-27.yaml,5% Persistence,600.0,-0.0011999999999999858,-0.03160000000000118,0.03609999999999913,0.0,0.0,0.0,-0.21650000000000014,0.0,-0.0011499999999999991,0.004299999999999929,0.0,0.05314999999999988,-0.08760000000000545,0.005300000000001415,-0.0029499999999998694,0.0,0.0,,,-0.0005000000000000004,-0.023449999999999027,-0.0003500000000000135,0.011899999999998079,-0.0014499999999999964,-0.2306999999999979,-0.03489999999999882,-0.0005999999999999634,-0.03605000000000125,0.005299999999999971,0.0,-0.16379999999999972,0.0,0.00199999999999996,0.0,0.0,-0.028599999999998182
report_2025-07-17_01-45-27.yaml,5% Persistence,630.0,-0.0009499999999999179,-0.02825000000000083,-0.01800000000000246,0.0,0.0,0.0002500000000000002,-0.2523499999999975,0.0,-0.0010999999999999968,0.006099999999999994,0.0,-0.021799999999999875,0.02895000000000003,0.019999999999995133,-0.0011000000000000454,0.0,0.0,,,-0.0002500000000000002,-0.01519999999999988,-0.0004000000000000002,-0.021949999999999165,-0.0002000000000000092,0.02229999999999932,-0.015550000000001729,-0.00035000000000001306,-0.02255000000000207,0.04840000000000019,0.0,-0.154299999999997,0.0,-0.0013499999999999346,0.0,0.0,0.007349999999997081
report_2025-07-17_01-45-27.yaml,5% Persistence,660.0,0.0004000000000000149,-0.029899999999999705,0.02729999999999877,-0.0002500000000000002,0.0,0.0002500000000000002,-0.17269999999999752,0.0,-0.0010999999999999968,0.00700000000000002,0.0,-0.006099999999999758,0.1974999999999909,0.04730000000000123,-0.002100000000000074,0.0,0.0,,,-0.0005000000000000004,-0.005900000000000016,-0.0005999999999999929,-0.02689999999999959,-0.0003500000000000135,3.428699999999999,0.012549999999996952,-0.00035000000000001306,0.013550000000000617,0.0470499999999999,0.0,0.01570000000000027,0.0,0.001049999999999926,0.0,0.0,0.016549999999998732
report_2025-07-17_01-45-27.yaml,5% Persistence,690.0,-5.000000000000143e-05,-0.03479999999999939,0.08045000000000369,-0.0002500000000000002,0.0,0.0,-0.05654999999999666,0.0,-0.0004000000000000002,0.007350000000000037,0.0,-0.006200000000000233,0.15809999999999746,0.03435000000000077,-0.006450000000000011,0.0,0.0,,,-0.0007500000000000007,-0.013999999999999846,-0.0010999999999999977,-0.017200000000001603,-0.0003500000000000135,3.348450000000006,0.022650000000000725,-0.00040000000000001504,-0.0008999999999985686,0.0028500000000001163,0.0,-0.08964999999999845,0.0,0.004550000000000054,0.0,0.0,-0.005099999999993443
report_2025-07-17_01-45-27.yaml,5% Persistence,720.0,0.007949999999999945,-0.037550000000000694,0.05930000000000013,0.0002500000000000002,0.0,0.0,-0.0438999999999965,0.0,-0.0006000000000000076,-0.0008000000000000229,0.0,-0.026249999999999808,-0.08625000000000327,0.0105999999999975,0.005049999999999957,0.0,0.0,,,-0.0007500000000000007,0.007499999999999563,-0.000900000000000005,-0.02199999999999988,0.0003000000000000086,-0.06444999999999945,0.0021999999999990916,-0.00040000000000001504,-0.03705000000000025,0.003150000000000125,0.0,-0.16799999999999882,0.0,0.00360000000000002,0.0,0.0,0.002600000000006375
