report,label,time_normalized_rounded,accounting_system-under-evaluation,ad_system-under-evaluation,elasticsearch_system-under-evaluation,email_system-under-evaluation,flagd_system-under-evaluation,fraud-detection_system-under-evaluation,frontend_system-under-evaluation,frontend-proxy_system-under-evaluation,grafana_system-under-evaluation,image-provider_system-under-evaluation,kafka_system-under-evaluation,opensearch_system-under-evaluation,payment_system-under-evaluation,prometheus_system-under-evaluation,recommendation_system-under-evaluation,shipping_system-under-evaluation,valkey-cart_system-under-evaluation
report_2025-06-29_06-55-56.yaml,5% Persistence,390.0,0.0,15728640.0,18554933248.0,0.0,0.0,14143488.0,0.0,0.0,704512.0,0.0,67031040.0,11403952128.0,0.0,681197568.0,0.0,,147456.0
report_2025-06-29_06-55-56.yaml,5% Persistence,420.0,0.0,16760832.0,19949236224.0,0.0,0.0,15802368.0,0.0,0.0,704512.0,0.0,69832704.0,12633305088.0,0.0,692170752.0,0.0,,196608.0
report_2025-06-29_06-55-56.yaml,5% Persistence,450.0,0.0,16760832.0,21395783680.0,0.0,0.0,16084992.0,0.0,0.0,704512.0,0.0,75796480.0,12797222912.0,0.0,763281408.0,0.0,,196608.0
report_2025-06-29_06-55-56.yaml,5% Persistence,480.0,0.0,18137088.0,22349320192.0,0.0,0.0,17596416.0,0.0,0.0,704512.0,0.0,78254080.0,13833490432.0,0.0,763281408.0,0.0,,196608.0
report_2025-06-29_06-55-56.yaml,5% Persistence,510.0,0.0,19587072.0,23230349312.0,0.0,0.0,18505728.0,0.0,0.0,704512.0,0.0,82075648.0,14336180224.0,0.0,852197376.0,0.0,,221184.0
report_2025-06-29_06-55-56.yaml,5% Persistence,540.0,0.0,21331968.0,24902574080.0,0.0,0.0,19587072.0,0.0,0.0,704512.0,0.0,87248896.0,15251746816.0,0.0,892502016.0,0.0,,245760.0
report_2025-06-29_06-55-56.yaml,5% Persistence,570.0,0.0,22081536.0,26617946112.0,0.0,0.0,20963328.0,0.0,0.0,1155072.0,0.0,91258880.0,15969447936.0,0.0,916832256.0,0.0,,245760.0
report_2025-06-29_06-55-56.yaml,5% Persistence,600.0,0.0,22855680.0,27077115904.0,0.0,0.0,21479424.0,0.0,0.0,1605632.0,0.0,93876224.0,16609333248.0,0.0,956596224.0,0.0,,245760.0
report_2025-06-29_06-55-56.yaml,5% Persistence,630.0,0.0,23900160.0,28270755840.0,0.0,0.0,22192128.0,0.0,0.0,1605632.0,0.0,98631680.0,17017540608.0,0.0,999063552.0,0.0,,258048.0
report_2025-06-29_06-55-56.yaml,5% Persistence,660.0,0.0,25337856.0,29181599744.0,0.0,0.0,23605248.0,0.0,0.0,1605632.0,0.0,102068224.0,17752002560.0,0.0,1016487936.0,0.0,,294912.0
report_2025-06-29_06-55-56.yaml,5% Persistence,690.0,0.0,26554368.0,30150709248.0,0.0,0.0,24207360.0,0.0,0.0,1605632.0,0.0,108212224.0,18651033600.0,0.0,1068724224.0,0.0,,294912.0
report_2025-06-29_06-55-56.yaml,5% Persistence,720.0,0.0,27254784.0,32557023232.0,0.0,0.0,25141248.0,0.0,0.0,1605632.0,0.0,111616000.0,19882242048.0,0.0,1136418816.0,0.0,,344064.0
report_2025-06-29_06-55-56.yaml,5% Persistence,750.0,0.0,28200960.0,35813834752.0,0.0,0.0,26554368.0,0.0,0.0,1605632.0,0.0,114954240.0,22166327296.0,0.0,1166143488.0,0.0,,344064.0
report_2025-06-29_06-55-56.yaml,5% Persistence,780.0,0.0,29982720.0,37274030080.0,0.0,0.0,27992064.0,0.0,0.0,1605632.0,0.0,120041472.0,23189524480.0,0.0,1197133824.0,0.0,,344064.0
report_2025-06-29_06-55-56.yaml,5% Persistence,810.0,0.0,31113216.0,38430437376.0,0.0,0.0,28790784.0,0.0,0.0,1605632.0,0.0,122134528.0,23943704576.0,0.0,1259667456.0,0.0,,344064.0
report_2025-06-29_06-55-56.yaml,5% Persistence,840.0,0.0,31653888.0,39374667776.0,0.0,0.0,29356032.0,0.0,0.0,1605632.0,0.0,129691648.0,24698703872.0,0.0,1278664704.0,0.0,,393216.0
report_2025-06-29_06-55-56.yaml,5% Persistence,870.0,0.0,32759808.0,40888217600.0,0.0,0.0,30621696.0,0.0,0.0,1867776.0,0.0,133230592.0,25264062464.0,0.0,1333997568.0,0.0,,393216.0
report_2025-06-29_06-55-56.yaml,5% Persistence,900.0,0.0,34013184.0,43248996352.0,0.0,0.0,31358976.0,0.0,0.0,1867776.0,0.0,139956224.0,26028027904.0,0.0,1382191104.0,0.0,,393216.0
report_2025-06-29_06-55-56.yaml,5% Persistence,930.0,0.0,34836480.0,44378599424.0,0.0,0.0,33005568.0,0.0,0.0,1867776.0,0.0,139956224.0,26396626944.0,0.0,1404002304.0,0.0,,393216.0
report_2025-06-29_06-55-56.yaml,5% Persistence,960.0,0.0,36618240.0,46194024448.0,0.0,0.0,34185216.0,0.0,0.0,1867776.0,0.0,148582400.0,27116650496.0,0.0,1441431552.0,0.0,,417792.0
report_2025-06-29_06-55-56.yaml,5% Persistence,990.0,0.0,37515264.0,46443978752.0,0.0,0.0,34185216.0,0.0,0.0,1867776.0,0.0,151908352.0,28109590528.0,0.0,1518993408.0,0.0,,442368.0
report_2025-06-29_06-55-56.yaml,5% Persistence,1020.0,0.0,38780928.0,47619321856.0,0.0,0.0,35598336.0,0.0,0.0,1867776.0,0.0,158281728.0,28694810624.0,0.0,1644822528.0,0.0,,442368.0
report_2025-06-29_06-55-56.yaml,5% Persistence,1050.0,0.0,39923712.0,49151315968.0,0.0,0.0,36605952.0,0.0,0.0,1867776.0,0.0,163708928.0,29679882240.0,0.0,1665368064.0,0.0,,491520.0
report_2025-06-29_06-55-56.yaml,5% Persistence,1080.0,0.0,40759296.0,50314993664.0,0.0,0.0,37675008.0,0.0,0.0,1867776.0,0.0,169553920.0,30156513280.0,0.0,1712750592.0,0.0,,507904.0
report_2025-06-29_06-55-56.yaml,5% Persistence,1110.0,0.0,41533440.0,51011760128.0,0.0,0.0,38584320.0,0.0,0.0,1867776.0,0.0,175083520.0,32934473728.0,0.0,1737056256.0,0.0,,507904.0
report_2025-06-29_06-55-56.yaml,5% Persistence,1140.0,0.0,43401216.0,52060798976.0,0.0,0.0,39542784.0,0.0,0.0,1867776.0,0.0,177369088.0,34083483648.0,0.0,1787670528.0,0.0,,507904.0
report_2025-06-29_06-55-56.yaml,5% Persistence,1170.0,0.0,44457984.0,52508041216.0,0.0,0.0,40132608.0,0.0,0.0,1867776.0,0.0,183128064.0,34728800256.0,0.0,1817530368.0,0.0,,544768.0
report_2025-06-29_06-55-56.yaml,5% Persistence,1200.0,0.0,44716032.0,53726425088.0,0.0,0.0,41926656.0,0.0,0.0,1867776.0,0.0,185282560.0,35760566272.0,0.0,1882644480.0,0.0,,557056.0
report_2025-06-29_07-27-39.yaml,10% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
report_2025-06-29_07-27-39.yaml,10% Persistence,30.0,0.0,872448.0,2920132608.0,0.0,0.0,1155072.0,0.0,0.0,0.0,0.0,3637248.0,719204352.0,0.0,42934272.0,0.0,,0.0
report_2025-06-29_07-27-39.yaml,10% Persistence,60.0,0.0,2248704.0,8109441024.0,0.0,0.0,2162688.0,0.0,0.0,0.0,0.0,8142848.0,1375203328.0,0.0,71344128.0,0.0,,0.0
report_2025-06-29_07-27-39.yaml,10% Persistence,90.0,0.0,3477504.0,10024517632.0,0.0,0.0,3489792.0,0.0,0.0,0.0,0.0,13254656.0,2118561792.0,0.0,122449920.0,0.0,,49152.0
report_2025-06-29_07-27-39.yaml,10% Persistence,120.0,0.0,4509696.0,11791970304.0,0.0,0.0,4620288.0,0.0,0.0,0.0,0.0,17129472.0,2603311104.0,0.0,157655040.0,0.0,,49152.0
report_2025-06-29_07-27-39.yaml,10% Persistence,150.0,0.0,5787648.0,14476136448.0,0.0,0.0,5750784.0,0.0,0.0,0.0,0.0,21135360.0,3352641536.0,0.0,207667200.0,0.0,,49152.0
report_2025-06-29_07-27-39.yaml,10% Persistence,180.0,0.0,6868992.0,16909484032.0,0.0,0.0,6488064.0,0.0,0.0,0.0,0.0,26198016.0,4171120640.0,0.0,243572736.0,0.0,,61440.0
report_2025-06-29_07-27-39.yaml,10% Persistence,210.0,0.0,8245248.0,18763673600.0,0.0,0.0,7802880.0,0.0,0.0,0.0,0.0,29515776.0,4744384512.0,0.0,273088512.0,0.0,,98304.0
report_2025-06-29_07-27-39.yaml,10% Persistence,240.0,0.0,9203712.0,22244470784.0,0.0,0.0,8749056.0,0.0,0.0,0.0,0.0,34963456.0,5457354752.0,0.0,324698112.0,0.0,,98304.0
report_2025-06-29_07-27-39.yaml,10% Persistence,270.0,0.0,10358784.0,24601042944.0,0.0,0.0,10027008.0,0.0,0.0,528384.0,0.0,41312256.0,6157475840.0,0.0,357089280.0,0.0,,98304.0
report_2025-06-29_07-27-39.yaml,10% Persistence,300.0,0.0,11440128.0,26864680960.0,0.0,0.0,11132928.0,0.0,0.0,704512.0,0.0,45539328.0,6726332416.0,0.0,412753920.0,0.0,,122880.0
report_2025-06-29_07-27-39.yaml,10% Persistence,330.0,0.0,12521472.0,29184172032.0,0.0,0.0,12140544.0,0.0,0.0,704512.0,0.0,51216384.0,7516815360.0,0.0,448204800.0,0.0,,147456.0
report_2025-06-29_07-27-39.yaml,10% Persistence,360.0,0.0,13725696.0,35035947008.0,0.0,0.0,13406208.0,0.0,0.0,704512.0,0.0,57331712.0,8149811200.0,0.0,484147200.0,0.0,,147456.0
report_2025-06-29_07-27-39.yaml,10% Persistence,390.0,0.0,14733312.0,36455100416.0,0.0,0.0,14352384.0,0.0,0.0,704512.0,0.0,61857792.0,11474771968.0,0.0,543178752.0,0.0,,147456.0
report_2025-06-29_07-27-39.yaml,10% Persistence,420.0,0.0,16011264.0,39334060032.0,0.0,0.0,15532032.0,0.0,0.0,704512.0,0.0,67903488.0,12201795584.0,0.0,668688384.0,0.0,,196608.0
report_2025-06-29_07-27-39.yaml,10% Persistence,450.0,0.0,16945152.0,42020569088.0,0.0,0.0,16441344.0,0.0,0.0,704512.0,0.0,73199616.0,12846882816.0,0.0,711303168.0,0.0,,196608.0
report_2025-06-29_07-27-39.yaml,10% Persistence,480.0,0.0,18063360.0,44344709120.0,0.0,0.0,17743872.0,0.0,0.0,704512.0,0.0,77881344.0,13483696128.0,0.0,762200064.0,0.0,,196608.0
report_2025-06-29_07-27-39.yaml,10% Persistence,510.0,0.0,19156992.0,46848348160.0,0.0,0.0,18923520.0,0.0,0.0,704512.0,0.0,83951616.0,14223351808.0,0.0,799236096.0,0.0,,196608.0
report_2025-06-29_07-27-39.yaml,10% Persistence,540.0,0.0,20336640.0,48437178368.0,0.0,0.0,19808256.0,0.0,0.0,704512.0,0.0,88403968.0,15052939264.0,0.0,839602176.0,0.0,,245760.0
report_2025-06-29_07-27-39.yaml,10% Persistence,570.0,0.0,21417984.0,50591105024.0,0.0,0.0,20815872.0,0.0,0.0,1605632.0,0.0,94060544.0,15481077760.0,0.0,875520000.0,0.0,,245760.0
report_2025-06-29_07-27-39.yaml,10% Persistence,600.0,0.0,22437888.0,55355342848.0,0.0,0.0,21749760.0,0.0,0.0,1605632.0,0.0,99442688.0,16383033344.0,0.0,919830528.0,0.0,,245760.0
report_2025-06-29_07-27-39.yaml,10% Persistence,630.0,0.0,23629824.0,56715476992.0,0.0,0.0,22634496.0,0.0,0.0,1605632.0,0.0,103718912.0,16949039104.0,0.0,960430080.0,0.0,,294912.0
report_2025-06-29_07-27-39.yaml,10% Persistence,660.0,0.0,24711168.0,62267408384.0,0.0,0.0,23420928.0,0.0,0.0,1605632.0,0.0,108670976.0,17667735552.0,0.0,1002823680.0,0.0,,294912.0
report_2025-06-29_07-27-39.yaml,10% Persistence,690.0,0.0,25890816.0,64141901824.0,0.0,0.0,24576000.0,0.0,0.0,1605632.0,0.0,113045504.0,18265640960.0,0.0,1045979136.0,0.0,,294912.0
report_2025-06-29_07-27-39.yaml,10% Persistence,720.0,0.0,26972160.0,69467361280.0,0.0,0.0,25829376.0,0.0,0.0,1605632.0,0.0,118534144.0,21006802944.0,0.0,1077915648.0,0.0,,294912.0
report_2025-06-29_07-27-39.yaml,10% Persistence,750.0,0.0,28151808.0,70918459392.0,0.0,0.0,26886144.0,0.0,0.0,1605632.0,0.0,124338176.0,22276464640.0,0.0,1124278272.0,0.0,,344064.0
report_2025-06-29_07-27-39.yaml,10% Persistence,780.0,0.0,28975104.0,73672781824.0,0.0,0.0,27918336.0,0.0,0.0,1605632.0,0.0,129089536.0,23043137536.0,0.0,1165639680.0,0.0,,344064.0
report_2025-06-29_07-27-39.yaml,10% Persistence,810.0,0.0,30068736.0,75613917184.0,0.0,0.0,29171712.0,0.0,0.0,1605632.0,0.0,134094848.0,23689527296.0,0.0,1204568064.0,0.0,,344064.0
report_2025-06-29_07-27-39.yaml,10% Persistence,840.0,0.0,32256000.0,93384740864.0,0.0,0.0,31076352.0,0.0,0.0,1605632.0,0.0,140668928.0,24472600576.0,0.0,1245007872.0,0.0,,368640.0
report_2025-06-29_07-27-39.yaml,10% Persistence,870.0,0.0,33484800.0,105933205504.0,0.0,0.0,31985664.0,0.0,0.0,1867776.0,0.0,145203200.0,25041469440.0,0.0,1282375680.0,0.0,,393216.0
report_2025-06-29_07-27-39.yaml,10% Persistence,900.0,0.0,34480128.0,108746305536.0,0.0,0.0,32980992.0,0.0,0.0,1867776.0,0.0,151298048.0,25807167488.0,0.0,1331355648.0,0.0,,393216.0
report_2025-06-29_07-27-39.yaml,10% Persistence,930.0,0.0,35561472.0,110688034816.0,0.0,0.0,33804288.0,0.0,0.0,1867776.0,0.0,156041216.0,26645553152.0,0.0,1368231936.0,0.0,,393216.0
report_2025-06-29_07-27-39.yaml,10% Persistence,960.0,0.0,36925440.0,118133387264.0,0.0,0.0,35610624.0,0.0,0.0,1867776.0,0.0,161325056.0,27313766400.0,0.0,1413685248.0,0.0,,442368.0
report_2025-06-29_07-27-39.yaml,10% Persistence,990.0,0.0,38178816.0,129294221312.0,0.0,0.0,36679680.0,0.0,0.0,1867776.0,0.0,167075840.0,27921305600.0,0.0,1451360256.0,0.0,,442368.0
report_2025-06-29_07-27-39.yaml,10% Persistence,1020.0,0.0,39456768.0,131692638208.0,0.0,0.0,37748736.0,0.0,0.0,1867776.0,0.0,172720128.0,28669550592.0,0.0,1491197952.0,0.0,,442368.0
report_2025-06-29_07-27-39.yaml,10% Persistence,1050.0,0.0,40538112.0,133174091776.0,0.0,0.0,38707200.0,0.0,0.0,1867776.0,0.0,177094656.0,29264936960.0,0.0,1640128512.0,0.0,,442368.0
report_2025-06-29_07-27-39.yaml,10% Persistence,1080.0,0.0,41668608.0,137821499392.0,0.0,0.0,39776256.0,0.0,0.0,1867776.0,0.0,184213504.0,29968842752.0,0.0,1725075456.0,0.0,,491520.0
report_2025-06-29_07-27-39.yaml,10% Persistence,1110.0,0.0,42848256.0,140633812992.0,0.0,0.0,40513536.0,0.0,0.0,1867776.0,0.0,188743680.0,32953597952.0,0.0,1762050048.0,0.0,,491520.0
report_2025-06-29_07-27-39.yaml,10% Persistence,1140.0,0.0,43732992.0,144415944704.0,0.0,0.0,41570304.0,0.0,0.0,1867776.0,0.0,194244608.0,33791680512.0,0.0,1809580032.0,0.0,,491520.0
report_2025-06-29_07-27-39.yaml,10% Persistence,1170.0,0.0,44961792.0,145364357120.0,0.0,0.0,42541056.0,0.0,0.0,1867776.0,0.0,199213056.0,34457894912.0,0.0,1848188928.0,0.0,,491520.0
report_2025-06-29_07-27-39.yaml,10% Persistence,1200.0,0.0,46596096.0,155925377024.0,0.0,0.0,44433408.0,0.0,0.0,1867776.0,0.0,205570048.0,35155763200.0,0.0,1888370688.0,0.0,,540672.0
report_2025-06-29_07-59-13.yaml,50% Persistence,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
report_2025-06-29_07-59-13.yaml,50% Persistence,30.0,0.0,1081344.0,5042008064.0,0.0,0.0,1277952.0,0.0,0.0,0.0,0.0,5341184.0,2091802624.0,0.0,46743552.0,0.0,,0.0
report_2025-06-29_07-59-13.yaml,50% Persistence,60.0,0.0,2113536.0,11688763392.0,0.0,0.0,2211840.0,0.0,0.0,0.0,0.0,11137024.0,2823716864.0,0.0,85475328.0,0.0,,0.0
report_2025-06-29_07-59-13.yaml,50% Persistence,90.0,0.0,3244032.0,17314414592.0,0.0,0.0,3489792.0,0.0,0.0,0.0,0.0,15572992.0,3568730112.0,0.0,132612096.0,0.0,,0.0
report_2025-06-29_07-59-13.yaml,50% Persistence,120.0,0.0,4276224.0,25102827520.0,0.0,0.0,4669440.0,0.0,0.0,0.0,0.0,22142976.0,4048642048.0,0.0,165126144.0,0.0,,49152.0
report_2025-06-29_07-59-13.yaml,50% Persistence,150.0,0.0,5898240.0,29828591616.0,0.0,0.0,5468160.0,0.0,0.0,0.0,0.0,27987968.0,4825116672.0,0.0,211574784.0,0.0,,49152.0
report_2025-06-29_07-59-13.yaml,50% Persistence,180.0,0.0,7090176.0,40533790720.0,0.0,0.0,6795264.0,0.0,0.0,0.0,0.0,31895552.0,5556133888.0,0.0,254410752.0,0.0,,49152.0
report_2025-06-29_07-59-13.yaml,50% Persistence,210.0,0.0,8380416.0,50180603904.0,0.0,0.0,8699904.0,0.0,0.0,0.0,0.0,38313984.0,6024896512.0,0.0,294445056.0,0.0,,86016.0
report_2025-06-29_07-59-13.yaml,50% Persistence,240.0,0.0,9879552.0,60638617600.0,0.0,0.0,9879552.0,0.0,0.0,0.0,0.0,43651072.0,6758227968.0,0.0,327118848.0,0.0,,98304.0
report_2025-06-29_07-59-13.yaml,50% Persistence,270.0,0.0,11108352.0,66472923136.0,0.0,0.0,11108352.0,0.0,0.0,176128.0,0.0,49709056.0,7409090560.0,0.0,376504320.0,0.0,,98304.0
report_2025-06-29_07-59-13.yaml,50% Persistence,300.0,0.0,12238848.0,74084204544.0,0.0,0.0,12337152.0,0.0,0.0,704512.0,0.0,55115776.0,7981236224.0,0.0,414744576.0,0.0,,98304.0
report_2025-06-29_07-59-13.yaml,50% Persistence,330.0,0.0,14254080.0,86911975424.0,0.0,0.0,14155776.0,0.0,0.0,704512.0,0.0,61292544.0,8745205760.0,0.0,457383936.0,0.0,,147456.0
report_2025-06-29_07-59-13.yaml,50% Persistence,360.0,0.0,15482880.0,93879369728.0,0.0,0.0,14966784.0,0.0,0.0,704512.0,0.0,66801664.0,9566633984.0,0.0,497565696.0,0.0,,147456.0
report_2025-06-29_07-59-13.yaml,50% Persistence,390.0,0.0,17117184.0,104659001344.0,0.0,0.0,16625664.0,0.0,0.0,704512.0,0.0,71950336.0,10006372352.0,0.0,687808512.0,0.0,,147456.0
report_2025-06-29_07-59-13.yaml,50% Persistence,420.0,0.0,19427328.0,120213852160.0,0.0,0.0,18862080.0,0.0,0.0,704512.0,0.0,77504512.0,10792525824.0,0.0,731111424.0,0.0,,147456.0
report_2025-06-29_07-59-13.yaml,50% Persistence,450.0,0.0,21921792.0,139637256192.0,0.0,0.0,21442560.0,0.0,0.0,704512.0,0.0,85549056.0,11448836096.0,0.0,780042240.0,0.0,,196608.0
report_2025-06-29_07-59-13.yaml,50% Persistence,480.0,0.0,23199744.0,149650264064.0,0.0,0.0,22560768.0,0.0,0.0,704512.0,0.0,90169344.0,12170457088.0,0.0,812728320.0,0.0,,196608.0
report_2025-06-29_07-59-13.yaml,50% Persistence,510.0,0.0,24821760.0,159736279040.0,0.0,0.0,23961600.0,0.0,0.0,704512.0,0.0,96002048.0,12716150784.0,0.0,855687168.0,0.0,,196608.0
report_2025-06-29_07-59-13.yaml,50% Persistence,540.0,0.0,25903104.0,169351774208.0,0.0,0.0,25264128.0,0.0,0.0,704512.0,0.0,101834752.0,13444837376.0,0.0,904765440.0,0.0,,196608.0
report_2025-06-29_07-59-13.yaml,50% Persistence,570.0,0.0,27095040.0,176380719104.0,0.0,0.0,26394624.0,0.0,0.0,1368064.0,0.0,106881024.0,14118875136.0,0.0,941162496.0,0.0,,245760.0
report_2025-06-29_07-59-13.yaml,50% Persistence,600.0,0.0,28581888.0,189124689920.0,0.0,0.0,27697152.0,0.0,0.0,1589248.0,0.0,113270784.0,14668054528.0,0.0,979550208.0,0.0,,245760.0
report_2025-06-29_07-59-13.yaml,50% Persistence,630.0,0.0,30425088.0,204275580928.0,0.0,0.0,29147136.0,0.0,0.0,1589248.0,0.0,118714368.0,18031632384.0,0.0,1023344640.0,0.0,,245760.0
report_2025-06-29_07-59-13.yaml,50% Persistence,660.0,0.0,31580160.0,212118097920.0,0.0,0.0,30031872.0,0.0,0.0,1589248.0,0.0,124084224.0,18649567232.0,0.0,1058512896.0,0.0,,245760.0
report_2025-06-29_07-59-13.yaml,50% Persistence,690.0,0.0,32587776.0,216924540928.0,0.0,0.0,30965760.0,0.0,0.0,1589248.0,0.0,130514944.0,19222347776.0,0.0,1102725120.0,0.0,,294912.0
report_2025-06-29_07-59-13.yaml,50% Persistence,720.0,0.0,34062336.0,225349091328.0,0.0,0.0,32120832.0,0.0,0.0,1589248.0,0.0,135688192.0,19828441088.0,0.0,1147625472.0,0.0,,294912.0
report_2025-06-29_07-59-13.yaml,50% Persistence,750.0,0.0,35463168.0,233116053504.0,0.0,0.0,33669120.0,0.0,0.0,1589248.0,0.0,139816960.0,20542877696.0,0.0,1189576704.0,0.0,,294912.0
report_2025-06-29_07-59-13.yaml,50% Persistence,780.0,0.0,36519936.0,243935301632.0,0.0,0.0,34799616.0,0.0,0.0,1589248.0,0.0,145293312.0,21222875136.0,0.0,1230127104.0,0.0,,319488.0
report_2025-06-29_07-59-13.yaml,50% Persistence,810.0,0.0,37552128.0,249950949376.0,0.0,0.0,35782656.0,0.0,0.0,1589248.0,0.0,150994944.0,21955330048.0,0.0,1267974144.0,0.0,,344064.0
report_2025-06-29_07-59-13.yaml,50% Persistence,840.0,0.0,38731776.0,257773588480.0,0.0,0.0,36470784.0,0.0,0.0,1589248.0,0.0,157691904.0,22725242880.0,0.0,1312997376.0,0.0,,344064.0
report_2025-06-29_07-59-13.yaml,50% Persistence,870.0,0.0,40402944.0,268232138752.0,0.0,0.0,38117376.0,0.0,0.0,1712128.0,0.0,161951744.0,23208259584.0,0.0,1358610432.0,0.0,,344064.0
report_2025-06-29_07-59-13.yaml,50% Persistence,900.0,0.0,41484288.0,276885213184.0,0.0,0.0,39542784.0,0.0,0.0,1835008.0,0.0,166924288.0,23863558144.0,0.0,1395892224.0,0.0,,393216.0
report_2025-06-29_07-59-13.yaml,50% Persistence,930.0,0.0,43106304.0,287248879616.0,0.0,0.0,40796160.0,0.0,0.0,1835008.0,0.0,173572096.0,24549441536.0,0.0,1441591296.0,0.0,,393216.0
report_2025-06-29_07-59-13.yaml,50% Persistence,960.0,0.0,44875776.0,298874523648.0,0.0,0.0,42553344.0,0.0,0.0,1835008.0,0.0,178782208.0,25295429632.0,0.0,1476698112.0,0.0,,393216.0
report_2025-06-29_07-59-13.yaml,50% Persistence,990.0,0.0,46682112.0,314158366720.0,0.0,0.0,43917312.0,0.0,0.0,1835008.0,0.0,184684544.0,25853640704.0,0.0,1617371136.0,0.0,,393216.0
report_2025-06-29_07-59-13.yaml,50% Persistence,1020.0,0.0,48500736.0,327979032576.0,0.0,0.0,45895680.0,0.0,0.0,1835008.0,0.0,191225856.0,26588864512.0,0.0,1667407872.0,0.0,,442368.0
report_2025-06-29_07-59-13.yaml,50% Persistence,1050.0,0.0,50774016.0,348910432256.0,0.0,0.0,48193536.0,0.0,0.0,1835008.0,0.0,196648960.0,30232821760.0,0.0,1705992192.0,0.0,,442368.0
report_2025-06-29_07-59-13.yaml,50% Persistence,1080.0,0.0,52248576.0,361081446400.0,0.0,0.0,49336320.0,0.0,0.0,1835008.0,0.0,202928128.0,31119421440.0,0.0,1745977344.0,0.0,,442368.0
report_2025-06-29_07-59-13.yaml,50% Persistence,1110.0,0.0,53784576.0,370879676416.0,0.0,0.0,50614272.0,0.0,0.0,1835008.0,0.0,208560128.0,31781093376.0,0.0,1786798080.0,0.0,,454656.0
report_2025-06-29_07-59-13.yaml,50% Persistence,1140.0,0.0,54865920.0,380771123200.0,0.0,0.0,51867648.0,0.0,0.0,1835008.0,0.0,214360064.0,32417153024.0,0.0,1826365440.0,0.0,,491520.0
report_2025-06-29_07-59-13.yaml,50% Persistence,1170.0,0.0,56131584.0,391577522176.0,0.0,0.0,52936704.0,0.0,0.0,1835008.0,0.0,219856896.0,33057824768.0,0.0,1866055680.0,0.0,,491520.0
report_2025-06-29_07-59-13.yaml,50% Persistence,1200.0,0.0,57126912.0,398387200000.0,0.0,0.0,53796864.0,0.0,0.0,1835008.0,0.0,223911936.0,33795063808.0,0.0,1911078912.0,0.0,,491520.0
report_2025-06-29_08-30-47.yaml,0%,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
report_2025-06-29_08-30-47.yaml,0%,30.0,0.0,1277952.0,,0.0,0.0,1179648.0,0.0,0.0,0.0,0.0,4956160.0,411230208.0,0.0,61587456.0,0.0,,0.0
report_2025-06-29_08-30-47.yaml,0%,60.0,0.0,2260992.0,,0.0,0.0,2297856.0,0.0,0.0,0.0,0.0,10706944.0,1215619072.0,0.0,88240128.0,0.0,,49152.0
report_2025-06-29_08-30-47.yaml,0%,90.0,0.0,3293184.0,,0.0,0.0,3563520.0,0.0,0.0,0.0,0.0,12517376.0,2010537984.0,0.0,119377920.0,0.0,,49152.0
report_2025-06-29_08-30-47.yaml,0%,120.0,0.0,4718592.0,,0.0,0.0,4300800.0,0.0,0.0,0.0,0.0,17948672.0,2908258304.0,0.0,171896832.0,0.0,,49152.0
report_2025-06-29_08-30-47.yaml,0%,150.0,0.0,5750784.0,,0.0,0.0,5505024.0,0.0,0.0,0.0,0.0,25559040.0,3557634048.0,0.0,208564224.0,0.0,,73728.0
report_2025-06-29_08-30-47.yaml,0%,180.0,0.0,7127040.0,,0.0,0.0,6488064.0,0.0,0.0,0.0,0.0,28524544.0,4230082560.0,0.0,252542976.0,0.0,,98304.0
report_2025-06-29_08-30-47.yaml,0%,210.0,0.0,7962624.0,,0.0,0.0,7372800.0,0.0,0.0,0.0,0.0,35631104.0,4841091072.0,0.0,278962176.0,0.0,,98304.0
report_2025-06-29_08-30-47.yaml,0%,240.0,0.0,9043968.0,,0.0,0.0,8724480.0,0.0,0.0,0.0,0.0,39223296.0,5757304832.0,0.0,315187200.0,0.0,,98304.0
report_2025-06-29_08-30-47.yaml,0%,270.0,0.0,10518528.0,,0.0,0.0,10174464.0,0.0,0.0,720896.0,0.0,45604864.0,6222737408.0,0.0,351780864.0,0.0,,163840.0
report_2025-06-29_08-30-47.yaml,0%,300.0,0.0,11513856.0,,0.0,0.0,10788864.0,0.0,0.0,720896.0,0.0,50507776.0,7274704896.0,0.0,380780544.0,0.0,,163840.0
report_2025-06-29_08-30-47.yaml,0%,330.0,0.0,12533760.0,,0.0,0.0,12189696.0,0.0,0.0,720896.0,0.0,56205312.0,7678943232.0,0.0,518787072.0,0.0,,163840.0
report_2025-06-29_08-30-47.yaml,0%,360.0,0.0,13860864.0,,0.0,0.0,13049856.0,0.0,0.0,720896.0,0.0,63520768.0,8458330112.0,0.0,558747648.0,0.0,,229376.0
report_2025-06-29_08-30-47.yaml,0%,390.0,0.0,14929920.0,,0.0,0.0,14008320.0,0.0,0.0,720896.0,0.0,66953216.0,9333407744.0,0.0,606437376.0,0.0,,229376.0
